EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,ShortMidRangeAssists,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,Offensive Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceTurnovers,Fg3aBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,Charge Fouls,on,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Travels
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,1305.1,22,-11.0,49,48,9.0,11.0,6.0,97,2.0,2.0,1.0,1.0,1.0,8.0,,,,,,,1.0,5.0,,,,,3.0,10.0,1.0,5.0,4.0,13.0,58,,1.0,,,,1.0,3.0,,,,2.0,2.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,4.0,,,4.0,1.0,5.0,1.0,1.0,,,,3.0,,3.0,2.0,5.0,,3.0,4.0,2.0,,3.0,1.0,3.0,1.0,2.0,9.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,0.3,,0.3333333333333333,0.3,,0.3333333333333333,0.38235294117647056,,0.3333333333333333,0.3333333333333333,0.1,,0.125,37.73584905660377,,,,0.23529411764705882,,0.14814814814814814,0.043478260869565216,,,,0.2727272727272727,0.16666666666666666,0.3333333333333333,0.13333333333333333,1.0,1.0,,0.5333333333333333,0.125,0.14285714285714285,1.0,,,,,0.3333333333333333,0.2,0.2,1.0,,,,,,,0.3333333333333333,1.0,,,,,0.4666666666666667,0.2,0.5074666666666666,0.4476,0.5726666666666667,0.11764705882352941,0.16666666666666666,,,0.15384615384615385,7.31,26.160000000000004,0.1836734693877551,,1.0,,,,,1.0,,1.0,,2.0,,0.09090909090909091,,,,,,1.0,,2.0,,0.125,,0.1,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,215.0,4,5.0,8,8,8.0,,3.0,16,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,,,,,2.0,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,9.090909090909092,1.0,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,243.0,4,5.0,10,11,10.0,1.0,,21,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,458.0,8,10.0,18,19,18.0,1.0,3.0,37,1.0,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,17,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,3.0,2.0,1.0,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,,5.0,18.0,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,,14.285714285714286,,,0.25,0.2857142857142857,,0.2727272727272727,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.5,0.5408166666666666,,0.5408166666666666,,,,,1.0,2.5,26.4,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3662.0,61,4.0,127,131,43.0,32.0,12.0,258,2.0,2.0,1.0,1.0,,2.0,,1.0,,,,,3.0,9.0,,,1.0,3.0,3.0,5.0,3.0,10.0,,15.0,151,1.0,1.0,,,2.0,2.0,3.0,1.0,3.0,,7.0,4.0,2.0,9.0,9.0,3.0,2.0,7.0,4.0,11.0,4.0,3.0,26.0,,2.0,2.0,,4.0,,4.0,,,,2.0,1.0,1.0,,3.0,2.0,6.0,,2.0,,,,1.0,,1.0,1.0,7.0,43.0,0.6666666666666666,0.6666666666666666,1.0,0.3,,0.3333333333333333,0.3,0.6,1.0,0.6666666666666666,0.5,1.0,0.5833333333333334,0.5,1.0,0.5833333333333334,0.6666666666666666,0.4,,1.0,12.587412587412588,0.6666666666666666,,0.06896551724137931,0.0625,,0.06557377049180328,,,,0.1,0.038461538461538464,0.16666666666666666,1.0,0.13333333333333333,1.0,1.0,0.5,0.13333333333333333,,,,0.06666666666666667,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.16666666666666666,1.0,,,0.5,0.3333333333333333,0.8,0.3333333333333333,0.5299,0.4604,0.48634166666666667,,,,0.13333333333333333,0.4666666666666667,7.08,25.410000000000004,0.33858267716535434,,4.0,,,,,,2.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,False,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2739.3,46,-24.0,101,112,41.0,35.0,8.0,213,5.0,7.0,1.0,2.0,3.0,3.0,,1.0,,,,,,2.0,,,,2.0,8.0,10.0,,3.0,12.0,28.0,140,,1.0,,,,2.0,3.0,,2.0,6.0,10.0,14.0,2.0,,2.0,,,,,,,,,2.0,3.0,3.0,3.0,9.0,3.0,12.0,1.0,1.0,,2.0,,,1.0,2.0,1.0,2.0,,6.0,12.0,5.0,,,,,,10.0,40.0,0.875,0.875,,,,,,0.8,,0.6666666666666666,0.6153846153846154,,0.4,0.7368421052631579,,0.625,0.23076923076923078,,,,19.444444444444443,1.0,0.6,0.15,0.15789473684210525,0.08,0.15384615384615385,0.05555555555555555,,0.3333333333333333,0.07692307692307693,,0.6,,0.5384615384615384,0.7142857142857143,0.7142857142857143,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.07692307692307693,,,,0.15384615384615385,,,,,,,,,,0.4,0.5,,,0.4,,0.7692307692307693,,0.6334461538461539,,0.57867,0.2777777777777778,0.3333333333333333,,,0.35714285714285715,2.8400000000000003,24.46666666666667,0.40594059405940597,,,0.10526315789473684,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,False,1.0,0.5,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,691.0,12,-3.0,28,30,10.0,12.0,3.0,58,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,29,,,,,2.0,,1.0,,,2.0,2.0,2.0,,,,,,1.0,,1.0,,,2.0,1.0,,1.0,,1.0,2.0,3.0,,,,1.0,,,,1.0,2.0,3.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,2.0,10.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,1.0,0.5,,,,,12.903225806451614,1.0,,0.2,,0.1,0.07692307692307693,0.14285714285714285,,,0.2,,,1.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5016499999999999,,0.4175,0.3333333333333333,0.3333333333333333,,0.5,0.5,5.199999999999999,,0.35714285714285715,,,0.1,,,,1.0,1.0,1.0,,1.0,,0.25,,,,,1.0,1.0,,,,0.3333333333333333,,1.0,,,,2.0,,,,,,,,,,,,,,False,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,7021.0,117,-19.0,238,246,62.0,58.0,22.0,484,,2.0,,1.0,,5.0,2.0,2.0,,,,,17.0,33.0,2.0,2.0,2.0,7.0,1.0,8.0,19.0,35.0,9.0,68.0,296,,1.0,2.0,2.0,7.0,,3.0,2.0,7.0,2.0,8.0,,2.0,48.0,33.0,17.0,2.0,11.0,10.0,21.0,7.0,3.0,52.0,,5.0,8.0,,13.0,,13.0,4.0,4.0,,6.0,3.0,3.0,2.0,9.0,4.0,7.0,1.0,10.0,11.0,4.0,,,,,,8.0,61.0,,,0.8421052631578947,0.5428571428571428,1.0,0.2857142857142857,0.5428571428571428,0.125,,,0.686046511627907,1.0,0.3,0.6979166666666666,1.0,0.3181818181818182,0.813953488372093,0.25,1.0,,21.50943396226415,0.6666666666666666,,0.15384615384615385,0.09803921568627451,,0.1262135922330097,,,0.16666666666666666,0.13333333333333333,0.1111111111111111,0.06666666666666667,,0.046511627906976744,,,,0.11627906976744186,,,,0.046511627906976744,1.0,1.0,1.0,0.7674418604651163,0.5151515151515151,0.5151515151515151,0.8235294117647058,,,,0.6666666666666666,1.0,1.0,0.1,,,,0.7,0.2857142857142857,0.8604651162790697,0.5151515151515151,0.523306976744186,,0.48511,0.0851063829787234,0.3333333333333333,,0.10294117647058823,0.11764705882352941,7.725,26.00857142857143,0.2605042016806723,3.0,8.0,,,1.0,,,4.0,1.0,,,1.0,,,0.2,0.3333333333333333,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,0.023255813953488372,1.0,1.0,,1.0,,1.0,1.0,,,9.0,,False,,,1.0,1.0,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,11063.099999999999,184,21.0,394,398,123.0,118.0,46.0,792,17.0,22.0,2.0,3.0,6.0,13.0,2.0,6.0,,,1.0,3.0,6.0,17.0,1.0,2.0,3.0,6.0,24.0,36.0,8.0,23.0,20.0,92.0,445,5.0,8.0,1.0,2.0,14.0,3.0,6.0,4.0,9.0,8.0,26.0,28.0,20.0,21.0,17.0,6.0,3.0,13.0,4.0,17.0,4.0,6.0,38.0,4.0,16.0,11.0,2.0,29.0,11.0,40.0,8.0,6.0,2.0,8.0,,1.0,6.0,9.0,8.0,17.0,2.0,16.0,23.0,10.0,,2.0,1.0,2.0,2.0,26.0,121.0,0.5833333333333334,0.6363636363636364,0.875,0.34782608695652173,0.5,0.4444444444444444,0.34782608695652173,0.6666666666666666,0.625,0.5,0.6101694915254238,0.65,0.6,0.6571428571428571,0.6363636363636364,0.6842105263157895,0.3898305084745763,0.08333333333333333,0.13636363636363635,,17.555555555555557,0.8888888888888888,0.16666666666666666,0.11956521739130435,0.21621621621621623,0.041666666666666664,0.16265060240963855,0.06043956043956044,0.045454545454545456,0.13636363636363635,0.07272727272727272,0.2033898305084746,0.26666666666666666,1.0,0.3728813559322034,0.7727272727272727,0.8947368421052632,0.6470588235294118,0.22033898305084745,0.46153846153846156,0.46153846153846156,0.5,0.1016949152542373,0.3333333333333333,0.4,1.0,0.288135593220339,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,,0.2,0.5,1.0,0.2,0.6666666666666666,0.2,0.3333333333333333,0.4,0.5,0.7627118644067796,0.35294117647058826,0.5589042372881357,0.4862000000000001,0.5544833333333333,0.14705882352941177,0.2222222222222222,,0.15217391304347827,0.2826086956521739,4.45,24.7,0.31218274111675126,,7.0,0.04054054054054054,3.0,4.0,4.0,7.0,2.0,1.0,1.0,1.0,2.0,0.08139534883720931,0.07407407407407407,0.26666666666666666,0.4,0.75,,3.0,,1.0,,0.0784313725490196,0.125,0.13043478260869565,0.6666666666666666,1.0,1.0,1.0,3.0,0.01694915254237288,1.0,1.0,,2.0,1.0,2.0,2.0,0.043478260869565216,,3.0,,False,,,,,1.0,0.16666666666666666,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,967.0,16,-29.0,37,39,16.0,13.0,5.0,76,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,1.0,,2.0,,,,,2.0,4.0,,4.0,1.0,5.0,57,,1.0,,,,,1.0,,1.0,,,4.0,,,2.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,,,,1.0,2.0,,1.0,2.0,1.0,,,,,,,16.0,1.0,1.0,,,,,,0.5,,,0.25,,,0.2777777777777778,,,0.5,,,,20.454545454545453,,,,0.08333333333333333,0.06666666666666667,0.07142857142857142,0.043478260869565216,0.5,,,,0.2,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,0.25,,,,0.25,,,,,,,,,,0.5,,0.5,,,,0.75,,0.5202687500000001,,0.53735,0.1111111111111111,0.2,,,,3.95,25.2,0.43243243243243246,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,10745.7,179,-47.0,377,379,119.0,87.0,46.0,756,8.0,12.0,4.0,4.0,2.0,11.0,4.0,15.0,,2.0,,6.0,7.0,25.0,,1.0,3.0,6.0,12.0,29.0,11.0,40.0,8.0,65.0,468,6.0,11.0,,3.0,12.0,4.0,7.0,3.0,12.0,4.0,21.0,12.0,12.0,27.0,25.0,7.0,6.0,6.0,5.0,11.0,2.0,3.0,27.0,4.0,8.0,7.0,3.0,18.0,12.0,30.0,2.0,2.0,,5.0,,,3.0,5.0,7.0,15.0,,19.0,12.0,4.0,2.0,,,,,21.0,117.0,0.5,0.6666666666666666,0.8181818181818182,0.275,,0.25,0.275,0.41379310344827586,0.5454545454545454,0.5714285714285714,0.41304347826086957,0.42857142857142855,0.4473684210526316,0.4452054794520548,0.42857142857142855,0.4772727272727273,0.5797101449275363,0.20689655172413793,0.16666666666666666,0.2727272727272727,18.013856812933025,1.0,0.25,0.08641975308641975,0.10810810810810811,0.042105263157894736,0.0967741935483871,0.06486486486486487,0.09523809523809523,0.05263157894736842,0.0851063829787234,0.09090909090909091,0.15789473684210525,,0.17391304347826086,0.6666666666666666,0.8,0.375,0.15942028985507245,0.18181818181818182,0.25,0.5,0.21739130434782608,0.26666666666666666,0.26666666666666666,1.0,0.36231884057971014,0.28,0.28,0.7142857142857143,0.14285714285714285,,,0.07142857142857142,,,0.21052631578947367,1.0,0.3157894736842105,,0.3157894736842105,0.5,0.7536231884057971,0.28,0.5408666666666667,0.548015,0.5233578947368421,0.08333333333333333,0.12903225806451613,0.04878048780487805,0.18461538461538463,0.3230769230769231,7.724137931034483,24.717500000000005,0.3156498673740053,3.0,3.0,0.02702702702702703,5.0,6.0,6.0,8.0,2.0,1.0,2.0,,1.0,0.08888888888888889,0.15,0.13333333333333333,0.42857142857142855,0.8333333333333334,,4.0,,,1.0,0.07142857142857142,0.07142857142857142,0.1,,2.0,6.0,,6.0,0.08695652173913043,0.3333333333333333,0.4,1.0,,,1.0,1.0,,,6.0,,False,,,,,,,1.0,0.16666666666666666,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11638.9,194,-44.0,421,421,141.0,134.0,54.0,842,13.0,20.0,7.0,9.0,19.0,41.0,1.0,5.0,,1.0,,1.0,4.0,32.0,,3.0,1.0,13.0,37.0,70.0,5.0,37.0,39.0,128.0,498,4.0,6.0,,4.0,10.0,13.0,28.0,1.0,14.0,13.0,42.0,18.0,56.0,3.0,32.0,4.0,7.0,24.0,18.0,42.0,15.0,13.0,102.0,3.0,7.0,11.0,1.0,19.0,4.0,23.0,6.0,5.0,1.0,14.0,5.0,7.0,3.0,21.0,6.0,9.0,,28.0,41.0,17.0,1.0,1.0,,1.0,1.0,40.0,139.0,0.24324324324324326,0.25,0.2,0.13513513513513514,,0.07142857142857142,0.13513513513513514,0.5285714285714286,0.6666666666666666,0.4642857142857143,0.4158878504672897,0.4,0.34523809523809523,0.5079365079365079,0.45454545454545453,0.42857142857142855,0.34579439252336447,0.1,0.15,0.0975609756097561,30.184804928131417,0.6666666666666666,0.0625,0.11,0.1,0.02608695652173913,0.10588235294117647,0.018867924528301886,,0.07407407407407407,0.13333333333333333,0.09259259259259259,0.125,1.0,0.18691588785046728,0.65,0.7647058823529411,0.23076923076923078,0.38317757009345793,0.4634146341463415,0.5135135135135135,0.3157894736842105,0.04672897196261682,0.2,0.2,1.0,0.29906542056074764,0.125,0.12903225806451613,,0.1,,,0.3,,,0.21428571428571427,0.7777777777777778,0.023809523809523808,,0.30952380952380953,0.07692307692307693,0.5327102803738317,0.125,0.5063938679245282,0.5431625,0.4788988095238094,0.14634146341463414,0.2,0.02631578947368421,0.078125,0.328125,8.141428571428571,26.048648648648648,0.334916864608076,3.0,9.0,0.03333333333333333,1.0,3.0,2.0,1.0,11.0,6.0,2.0,1.0,,0.010309278350515464,,0.07692307692307693,0.3,0.3333333333333333,2.0,2.0,1.0,,,0.01818181818181818,,0.03636363636363636,,5.0,9.0,2.0,3.0,0.08411214953271028,0.5555555555555556,0.5555555555555556,,1.0,1.0,3.0,2.0,0.02702702702702703,0.03125,12.0,,False,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,12214.800000000001,204,-14.0,433,431,161.0,148.0,50.0,864,14.0,22.0,6.0,11.0,11.0,25.0,6.0,12.0,,,2.0,4.0,4.0,24.0,,1.0,2.0,12.0,26.0,52.0,10.0,36.0,9.0,91.0,512,7.0,14.0,,1.0,16.0,12.0,25.0,4.0,16.0,2.0,38.0,42.0,10.0,30.0,24.0,4.0,3.0,9.0,10.0,19.0,6.0,4.0,48.0,10.0,16.0,17.0,5.0,38.0,17.0,55.0,11.0,9.0,2.0,6.0,2.0,5.0,5.0,11.0,6.0,11.0,,14.0,14.0,6.0,1.0,5.0,3.0,5.0,5.0,38.0,161.0,0.8076923076923077,1.0,1.0,0.2777777777777778,,0.25,0.2777777777777778,0.5,0.5,0.48,0.4659090909090909,0.4666666666666667,0.43902439024390244,0.489247311827957,0.5,0.4523809523809524,0.4090909090909091,0.057692307692307696,0.045454545454545456,0.08,20.92555331991952,0.5454545454545454,0.3333333333333333,0.17525773195876287,0.17777777777777778,0.09090909090909091,0.17647058823529413,0.08542713567839195,0.041666666666666664,0.08695652173913043,0.16666666666666666,0.1917808219178082,0.11764705882352941,1.0,0.25,0.6363636363636364,0.6666666666666666,0.6428571428571429,0.2840909090909091,0.44,0.4782608695652174,1.0,0.13636363636363635,0.5,0.5454545454545454,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,,0.06666666666666667,,,0.2682926829268293,0.5454545454545454,0.0975609756097561,0.5,0.2926829268292683,0.16666666666666666,0.6590909090909091,0.16666666666666666,0.5264125,0.6059625,0.5254548780487804,0.07608695652173914,0.10909090909090909,0.02702702702702703,0.17582417582417584,0.4175824175824176,6.542307692307694,25.24722222222222,0.371824480369515,4.0,4.0,0.10465116279069768,5.0,11.0,10.0,7.0,1.0,2.0,3.0,2.0,,0.07865168539325842,0.15384615384615385,0.3,0.7333333333333333,0.45454545454545453,1.0,4.0,1.0,1.0,1.0,0.05660377358490566,,0.08333333333333333,,1.0,5.0,2.0,1.0,0.056818181818181816,0.2,0.2,1.0,2.0,1.0,1.0,,0.027777777777777776,,,1.0,False,,,1.0,,,0.08333333333333333,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3681.5,61,-10.0,130,132,27.0,22.0,14.0,262,1.0,1.0,1.0,1.0,3.0,5.0,,1.0,,,,,4.0,12.0,,,2.0,5.0,4.0,6.0,4.0,13.0,8.0,28.0,155,1.0,1.0,,,6.0,2.0,2.0,2.0,5.0,4.0,14.0,2.0,6.0,12.0,12.0,4.0,,8.0,3.0,11.0,1.0,5.0,25.0,1.0,3.0,4.0,1.0,8.0,2.0,10.0,5.0,3.0,2.0,5.0,,2.0,2.0,7.0,4.0,9.0,,5.0,8.0,3.0,,1.0,1.0,1.0,1.0,14.0,27.0,0.25,0.25,1.0,0.3076923076923077,,0.4,0.3076923076923077,0.6666666666666666,1.0,1.0,0.5263157894736842,1.0,0.7142857142857143,0.6086956521739131,1.0,0.7777777777777778,0.6842105263157895,,,,20.408163265306122,0.7142857142857143,0.16666666666666666,0.13333333333333333,0.0967741935483871,0.03125,0.11475409836065574,0.03508771929824561,,0.4,0.0625,0.08695652173913043,0.125,1.0,0.05263157894736842,1.0,1.0,,0.2631578947368421,0.6,0.6,0.3333333333333333,0.05263157894736842,,,,0.631578947368421,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.14285714285714285,1.0,,,0.7142857142857143,0.4,0.7368421052631579,0.3333333333333333,0.5291473684210526,0.7116,0.5511642857142858,0.13636363636363635,0.3333333333333333,,0.21428571428571427,0.5,6.716666666666666,25.16923076923077,0.2076923076923077,2.0,3.0,0.04,1.0,1.0,,1.0,3.0,1.0,,,1.0,0.04,0.2,0.1111111111111111,1.0,1.0,,,,,,,,,,,,4.0,,,,,,,,1.0,1.0,,,,,False,,,,,,,,,2.0
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,9008.5,150,-44.0,318,319,62.0,52.0,38.0,637,7.0,12.0,,,7.0,12.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,14.0,2.0,2.0,1.0,2.0,14.0,24.0,9.0,16.0,9.0,64.0,382,4.0,5.0,3.0,3.0,17.0,,,3.0,4.0,3.0,12.0,18.0,10.0,27.0,14.0,7.0,3.0,2.0,4.0,6.0,3.0,2.0,16.0,6.0,4.0,9.0,1.0,14.0,12.0,26.0,5.0,5.0,,2.0,1.0,6.0,1.0,8.0,15.0,24.0,1.0,11.0,11.0,5.0,,3.0,1.0,3.0,1.0,12.0,62.0,0.6428571428571429,0.8181818181818182,1.0,0.5625,1.0,0.75,0.5625,0.5833333333333334,0.8,,0.6875,1.0625,1.125,0.7111111111111111,1.0625,1.0,0.4,0.125,0.16666666666666666,0.08333333333333333,14.48087431693989,0.25,0.09090909090909091,0.13043478260869565,0.07017543859649122,0.07228915662650602,0.10317460317460317,0.0736196319018405,0.05,0.13636363636363635,0.14285714285714285,0.0975609756097561,,0.3333333333333333,0.3,0.5833333333333334,0.7,0.5714285714285714,0.3,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.05,1.0,1.0,1.0,0.35,0.5,0.5,1.0,0.125,1.0,1.0,0.25,1.0,1.0,,,0.5,1.0,0.5,0.5,0.7,0.5,0.5197325,0.49729,0.49065000000000003,0.11363636363636363,0.17857142857142858,,0.265625,0.1875,4.816666666666667,25.15,0.1949685534591195,1.0,,0.07936507936507936,3.0,4.0,6.0,6.0,1.0,1.0,1.0,2.0,1.0,0.075,0.08333333333333333,0.08333333333333333,0.5,0.75,,1.0,1.0,3.0,4.0,0.08888888888888889,,0.07142857142857142,,,,,,,,,,,,1.0,1.0,,,,,False,,,,,,,,,
