EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,5283.799999999999,88,-1.0,183,186,47.0,40,30,369,6.0,9.0,2.0,2.0,2.0,2.0,5.0,3.0,3.0,6.0,2.0,,11.0,,2.0,,2.0,9.0,17.0,3.0,17.0,6.0,33.0,204,3.0,4.0,,3.0,7.0,3.0,4.0,1.0,4.0,5.0,14.0,12.0,6.0,9.0,11.0,,,3.0,2.0,5.0,1.0,1.0,1.0,12.0,3.0,3.0,3.0,6,6.0,12,2.0,3.0,,3.0,1.0,,,1.0,1.0,,4.0,11.0,,1.0,,7.0,10.0,,4.0,,,,,,14.0,47.0,1.0,0.6666666666666666,0.75,1.0,0.17647058823529413,,0.25,0.17647058823529413,0.5294117647058824,0.75,0.75,0.39705882352941174,0.42857142857142855,0.5625,0.4230769230769231,0.4375,0.6363636363636364,0.5,,,,18.099547511312217,1.0,0.06818181818181818,0.0625,0.06818181818181818,0.06818181818181818,0.06,0.1111111111111111,0.04,0.05,0.08695652173913043,,0.07894736842105263,,0.09523809523809523,,0.2647058823529412,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.14705882352941177,0.4,0.4,,0.08823529411764706,0.17647058823529413,0.5,0.5,1.0,0.3235294117647059,,,,0.2857142857142857,0.2857142857142857,,,0.25,1.0,0.25,0.25,,0.7647058823529411,,0.5439058823529411,0.5693,0.5173375,0.10526315789473684,0.19047619047619047,0.21212121212121213,0.42424242424242425,6.576470588235293,24.788235294117644,0.2568306010928962,1.0,1.0,2.0,1.0,1.0,3.0,,,,,1.0,,1.0,,0.057692307692307696,,0.07894736842105263,,0.3333333333333333,0.3333333333333333,1.0,0.5,,1.0,,2.0,0.14285714285714285,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,0.058823529411764705,0.09090909090909091,,True,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,3798.5,63,34.0,130,127,9.0,6,18,257,7.0,13.0,6.0,,1.0,8.0,13.0,,,,,,2.0,,1.0,,,15.0,26.0,,2.0,4.0,34.0,100,3.0,7.0,,1.0,9.0,,1.0,,,1.0,1.0,24.0,6.0,,2.0,,3.0,1.0,1.0,2.0,1.0,,1.0,5.0,6.0,13.0,8.0,21,13.0,34,,3.0,2.0,1.0,1.0,,8.0,1.0,9.0,,3.0,12.0,1.0,3.0,4.0,11.0,6.0,,2.0,8.0,4.0,4.0,10.0,5.0,1.0,9.0,1.0,0.8,1.0,,,,,,0.5769230769230769,0.42857142857142855,,0.5357142857142857,0.375,,0.5483870967741935,0.45,0.25,0.07142857142857142,0.11538461538461539,0.23076923076923078,,25.64102564102564,0.1111111111111111,0.2222222222222222,0.14634146341463414,0.2653061224489796,0.24705882352941178,0.19117647058823528,0.1875,0.125,0.23076923076923078,0.2631578947368421,,0.325,,,0.5,0.4642857142857143,0.5384615384615384,0.7,0.5714285714285714,0.4642857142857143,0.6153846153846154,0.6153846153846154,1.0,,,,,,0.07142857142857142,,,,0.75,0.125,,,1.0,,,,,0.5357142857142857,,0.5172392857142858,0.61488,0.6382,0.06666666666666667,0.07142857142857142,0.2647058823529412,0.029411764705882353,4.880769230769231,24.55,0.06923076923076923,3.0,,6.0,,,7.0,,,,3.0,1.0,,1.0,,0.25925925925925924,,0.22727272727272727,0.4,,,,0.5,,,1.0,,,,3.0,,,,,,2.0,2.0,,,,,,,,,,,,True,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2260.1,38,,85,85,36.0,16,12,170,1.0,2.0,,1.0,1.0,,2.0,,,,,3.0,9.0,,,3.0,6.0,1.0,4.0,3.0,9.0,8.0,19.0,94,,,,,,1.0,3.0,3.0,6.0,6.0,17.0,2.0,,3.0,9.0,3.0,1.0,3.0,8.0,11.0,5.0,1.0,2.0,30.0,1.0,2.0,1.0,3,1.0,4,,,,,3.0,3.0,2.0,,5.0,2.0,,1.0,,,,6.0,10.0,1.0,4.0,,,,,,17.0,36.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.25,,0.3333333333333333,0.4230769230769231,,0.6111111111111112,0.5588235294117647,,0.7083333333333334,0.6923076923076923,0.25,0.5,,23.157894736842106,0.6,0.05,0.058823529411764705,0.07407407407407407,0.06382978723404255,0.024390243902439025,,0.09090909090909091,0.2,,,0.1,,,,0.15384615384615385,0.5,1.0,1.0,0.15384615384615385,,,,,,,,,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.1111111111111111,1.0,,0.6666666666666666,0.5,0.8461538461538461,0.3333333333333333,0.5084307692307692,,0.5110777777777779,0.29411764705882354,0.5714285714285714,,0.8947368421052632,5.075,26.299999999999997,0.4235294117647059,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.1,6.0,,,,,,,True,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2554.5,43,19.0,91,87,61.0,34,20,178,1.0,5.0,,,3.0,1.0,6.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,2.0,12.0,1.0,3.0,8.0,15.0,87,,2.0,,,1.0,1.0,8.0,1.0,2.0,8.0,13.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,3.0,3.0,4.0,8,6.0,14,,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,,1.0,,6.0,10.0,,2.0,1.0,,1.0,1.0,1.0,13.0,61.0,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.16666666666666666,,0.125,0.23333333333333334,,0.25,0.375,0.16666666666666666,0.43333333333333335,0.2,0.16666666666666666,0.2,,19.642857142857142,0.5,0.19047619047619047,0.125,0.13043478260869565,0.1590909090909091,0.125,,0.18181818181818182,0.3333333333333333,0.14285714285714285,0.25,0.07692307692307693,0.2,,1.0,0.3333333333333333,0.2,0.25,1.0,0.4,0.16666666666666666,0.16666666666666666,,0.06666666666666667,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,1.0,,,,,0.3,,0.1,0.1,1.0,0.5333333333333333,1.0,0.5080833333333333,0.37275,0.48332500000000006,0.11764705882352941,0.14285714285714285,0.06666666666666667,0.8666666666666667,5.875,23.96666666666667,0.6703296703296703,,,,,,3.0,1.0,,1.0,1.0,3.0,,3.0,0.3333333333333333,0.125,0.3333333333333333,0.17647058823529413,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,301.9,5,1.0,10,10,,10,1,20,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,0.25,0.14285714285714285,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,812.0,14,9.0,30,31,22.0,13,6,61,2.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,,,1.0,2.0,3.0,4.0,1.0,3.0,,9.0,32,,,,1.0,,2.0,2.0,1.0,2.0,,7.0,6.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,3.0,5,1.0,6,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,7.0,22.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.75,,1.0,0.6428571428571429,,0.875,0.6428571428571429,,0.875,0.42857142857142855,0.25,0.3333333333333333,,19.444444444444446,,0.42857142857142855,0.14285714285714285,0.2222222222222222,0.3125,0.06666666666666667,,0.25,,0.5,,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.25,1.0,,0.5,0.5,0.8571428571428571,0.5,0.5106357142857142,0.4851,0.5060625,0.14285714285714285,0.25,,0.7777777777777778,3.75,25.599999999999998,0.7333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,474.0,8,-1.0,15,15,6.0,8,2,30,,,,,,,1.0,,1.0,1.0,,1.0,3.0,1.0,1.0,,,,1.0,2.0,4.0,,6.0,14,,,1.0,1.0,3.0,,1.0,,,,,,,6.0,3.0,1.0,1.0,,,,,,,,,1.0,1.0,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,1.0,0.5,1.0,,0.5,,,,0.6,1.5,,0.6,1.5,,0.8,1.0,,1.0,27.77777777777778,,0.3333333333333333,,0.25,0.2857142857142857,,,,,0.5,,,1.0,,,,,,,0.2,,,,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,,,0.8,0.3333333333333333,0.51502,,0.4538,,,0.5,,7.1,25.35,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,65748.2,1096,-76.0,2294,2301,619.0,565,268,4595,68.0,106.0,15.0,18.0,27.0,127.0,243.0,5.0,16.0,40.0,11.0,44.0,118.0,7.0,10.0,5.0,28.0,195.0,354.0,60.0,158.0,112.0,682.0,2654,14.0,37.0,10.0,16.0,68.0,42.0,70.0,6.0,39.0,46.0,148.0,222.0,168.0,174.0,118.0,44.0,36.0,32.0,34.0,66.0,23.0,19.0,12.0,166.0,23.0,78.0,82.0,165,32.0,197,9.0,34.0,12.0,22.0,36.0,17.0,42.0,19.0,78.0,21.0,57.0,133.0,7.0,24.0,19.0,140.0,147.0,20.0,60.0,54.0,27.0,27.0,55.0,34.0,148.0,614.0,15.0,0.5692307692307692,0.5904255319148937,0.9666666666666667,0.379746835443038,0.625,0.15384615384615385,0.379746835443038,0.5508474576271186,0.3783783783783784,0.6,0.556640625,0.5471698113207547,0.46788990825688076,0.5940766550522648,0.5862068965517241,0.5481481481481482,0.30859375,0.1016949152542373,0.14150943396226415,0.08641975308641975,24.87581199847153,0.46153846153846156,0.15185185185185185,0.04085257548845471,0.1291390728476821,0.13986013986013987,0.025901942645698426,0.06172839506172839,0.03323262839879154,0.15976331360946747,0.14685314685314685,0.15294117647058825,0.12903225806451613,0.12949640287769784,0.041666666666666664,0.6181818181818182,0.20703125,0.6415094339622641,0.7472527472527473,0.6323529411764706,0.474609375,0.522633744855967,0.5720720720720721,0.5354330708661418,0.009765625,0.078125,0.4,0.4,0.9375,0.23046875,0.3728813559322034,0.3793103448275862,0.9772727272727273,0.2830188679245283,0.18867924528301888,0.7,1.0,0.24770642201834864,0.6666666666666666,0.10091743119266056,0.25688073394495414,0.17857142857142858,0.515625,0.3728813559322034,0.5060482421875002,0.5082817073170731,0.495274770642202,0.11371841155234658,0.15228426395939088,0.09970674486803519,0.21700879765395895,6.779378531073447,25.239873417721526,0.26983435047951176,7.0,,14.0,11.0,1.0,5.0,5.0,3.0,7.0,9.0,19.0,1.0,18.0,0.09615384615384616,0.009652509652509652,0.02857142857142857,0.007772020725388601,0.015151515151515152,,,,0.4666666666666667,0.14285714285714285,6.0,4.0,5.0,0.11320754716981132,1.0,10.0,0.09090909090909091,3.0,4.0,3.0,4.0,1.0,,0.06666666666666667,0.5,0.6666666666666666,0.01875,6.0,1.0,,2.0,0.012658227848101266,0.01694915254237288,,False,1.0,1.0,1.0,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,44887.3,748,-46.0,1543,1551,297.0,347,221,3094,56.0,94.0,47.0,6.0,11.0,32.0,61.0,12.0,10.0,20.0,7.0,25.0,72.0,4.0,4.0,3.0,9.0,93.0,167.0,35.0,92.0,43.0,334.0,1878,30.0,57.0,6.0,8.0,94.0,9.0,19.0,7.0,16.0,18.0,57.0,118.0,68.0,102.0,72.0,25.0,17.0,24.0,29.0,53.0,24.0,12.0,7.0,135.0,48.0,49.0,53.0,111,99.0,210,6.0,17.0,12.0,5.0,14.0,10.0,17.0,4.0,31.0,5.0,46.0,79.0,1.0,8.0,11.0,69.0,67.0,4.0,24.0,18.0,8.0,10.0,18.0,8.0,57.0,295.0,1.0,0.6344086021505376,0.855072463768116,0.9714285714285714,0.3804347826086957,0.75,0.4375,0.3804347826086957,0.5568862275449101,0.5263157894736842,0.47368421052631576,0.5617760617760618,0.6,0.5571428571428572,0.5738831615120275,0.6103896103896104,0.57,0.3552123552123552,0.10179640718562874,0.1276595744680851,0.08196721311475409,17.627677100494232,0.45161290322580644,0.165625,0.12339331619537275,0.12860892388451445,0.14550641940085593,0.12055837563451777,0.12096774193548387,0.13131313131313133,0.1588785046728972,0.1907514450867052,0.075,0.1245674740484429,0.14130434782608695,0.05263157894736842,0.4444444444444444,0.36293436293436293,0.5957446808510638,0.6829268292682927,0.5714285714285714,0.23552123552123552,0.5245901639344263,0.5714285714285714,0.6875,0.04633204633204633,0.07722007722007722,0.5,0.5,1.0,0.277992277992278,0.3472222222222222,0.3472222222222222,0.96,0.7230769230769231,0.06153846153846154,1.0,0.75,0.3142857142857143,0.5454545454545454,0.2,0.2571428571428571,0.3333333333333333,0.7181467181467182,0.3472222222222222,0.5483517374517374,0.5720815789473684,0.5426214285714285,0.08602150537634409,0.12834224598930483,0.281437125748503,0.17065868263473055,4.6736526946107775,25.155434782608694,0.19248217757615035,24.0,5.0,48.0,5.0,5.0,47.0,9.0,1.0,4.0,17.0,12.0,1.0,11.0,0.20930232558139536,0.11779448621553884,0.1044776119402985,0.12418300653594772,0.0967741935483871,0.4166666666666667,0.4166666666666667,1.0,0.5106382978723404,0.08333333333333333,4.0,3.0,2.0,0.06153846153846154,4.0,16.0,0.5714285714285714,2.0,4.0,,,,,0.12903225806451613,0.5,1.0,,3.0,,,,,,,False,,1.0,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,28928.899999999998,482,-42.0,1045,1049,255.0,258,136,2094,45.0,67.0,4.0,11.0,14.0,42.0,104.0,24.0,6.0,11.0,3.0,12.0,62.0,,3.0,2.0,18.0,97.0,195.0,18.0,73.0,90.0,338.0,1228,6.0,10.0,,4.0,19.0,25.0,53.0,3.0,21.0,24.0,83.0,40.0,154.0,36.0,62.0,12.0,15.0,82.0,51.0,133.0,39.0,49.0,27.0,317.0,4.0,18.0,28.0,48,8.0,56,4.0,18.0,15.0,3.0,40.0,28.0,15.0,12.0,55.0,11.0,14.0,27.0,,1.0,,72.0,102.0,8.0,43.0,4.0,2.0,2.0,4.0,3.0,81.0,253.0,2.0,0.20618556701030927,0.20833333333333334,0.6666666666666666,0.2465753424657534,,0.14285714285714285,0.2465753424657534,0.49743589743589745,0.6,0.4716981132075472,0.4626865671641791,0.42857142857142855,0.39864864864864863,0.536741214057508,0.5277777777777778,0.4715909090909091,0.27238805970149255,0.07692307692307693,0.05970149253731343,0.09615384615384616,30.59019118869493,0.7272727272727273,0.11382113821138211,0.01532567049808429,0.08108108108108109,0.09829059829059829,0.01593625498007968,,0.02857142857142857,0.14285714285714285,0.10606060606060606,0.08108108108108109,0.07738095238095238,0.09259259259259259,0.029850746268656716,0.75,0.25,0.6716417910447762,0.7142857142857143,0.2,0.3880597014925373,0.40384615384615385,0.44680851063829785,0.2619047619047619,0.08955223880597014,0.041044776119402986,0.5454545454545454,0.5454545454545454,1.0,0.23134328358208955,0.1935483870967742,0.19672131147540983,0.5,0.2857142857142857,0.21428571428571427,,,0.1891891891891892,0.7857142857142857,0.04054054054054054,0.24324324324324326,0.1111111111111111,0.5223880597014925,0.1935483870967742,0.5183623595505616,0.54243,0.476133108108108,0.14754098360655737,0.18695652173913044,0.05621301775147929,0.2455621301775148,7.683589743589745,25.852054794520544,0.24401913875598086,2.0,10.0,2.0,12.0,6.0,4.0,2.0,3.0,2.0,1.0,8.0,2.0,7.0,0.08,0.016597510373443983,,0.02197802197802198,,0.4166666666666667,0.43478260869565216,,0.5,,1.0,9.0,8.0,0.07142857142857142,1.0,7.0,0.3333333333333333,,,,2.0,,,,,,0.02666666666666667,18.0,,2.0,1.0,0.0136986301369863,0.016129032258064516,0.041666666666666664,False,1.0,2.0,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,61812.90000000001,1030,-48.0,2189,2183,624.0,615,286,4372,74.0,102.0,35.0,19.0,27.0,54.0,110.0,19.0,25.0,45.0,15.0,37.0,133.0,2.0,12.0,6.0,36.0,134.0,231.0,62.0,178.0,63.0,517.0,2570,24.0,47.0,3.0,13.0,68.0,30.0,60.0,12.0,51.0,22.0,118.0,220.0,48.0,183.0,133.0,37.0,9.0,61.0,51.0,112.0,28.0,31.0,25.0,275.0,23.0,91.0,74.0,189,59.0,248,13.0,33.0,21.0,12.0,33.0,23.0,17.0,10.0,50.0,10.0,36.0,58.0,1.0,5.0,3.0,77.0,92.0,15.0,33.0,22.0,15.0,6.0,25.0,14.0,118.0,621.0,2.0,0.8208955223880597,0.9243697478991597,0.9838709677419355,0.34831460674157305,0.23076923076923078,0.23529411764705882,0.34831460674157305,0.5800865800865801,0.5106382978723404,0.5,0.5550122249388753,0.475,0.43243243243243246,0.584841628959276,0.5074626865671642,0.472,0.4352078239608802,0.03896103896103896,0.0392156862745098,0.045454545454545456,19.492868462757528,0.66,0.15163934426229508,0.046464646464646465,0.16666666666666666,0.1595744680851064,0.05544747081712062,0.058823529411764705,0.045283018867924525,0.10714285714285714,0.17768595041322313,0.16666666666666666,0.16470588235294117,0.17355371900826447,0.06435643564356436,0.56,0.24938875305623473,0.7254901960784313,0.7551020408163265,0.7567567567567568,0.26894865525672373,0.4909090909090909,0.5142857142857142,0.8888888888888888,0.04645476772616137,0.1100244498777506,0.5555555555555556,0.5681818181818182,1.0,0.3251833740831296,0.2781954887218045,0.2781954887218045,0.972972972972973,0.5833333333333334,0.2,0.16666666666666666,1.0,0.24324324324324326,0.7037037037037037,0.13513513513513514,0.32432432432432434,0.16666666666666666,0.684596577017115,0.2781954887218045,0.5420352078239605,0.5452842857142856,0.5420878378378379,0.09468822170900693,0.13253012048192772,0.13152804642166344,0.22823984526112184,5.931168831168833,25.200561797752798,0.28506167199634536,18.0,6.0,30.0,23.0,5.0,34.0,24.0,3.0,7.0,2.0,7.0,2.0,6.0,0.42105263157894735,0.06378986866791744,0.025974025974025976,0.06372549019607843,0.064,0.3157894736842105,0.3157894736842105,1.0,0.5142857142857142,0.1111111111111111,1.0,7.0,7.0,0.016666666666666666,6.0,11.0,0.4,1.0,2.0,1.0,10.0,3.0,3.0,0.037037037037037035,1.0,1.0,0.043478260869565216,3.0,2.0,,1.0,0.0056179775280898875,,,False,,2.0,,1.0,1.0,0.022222222222222223,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,62855.30000000002,1048,-85.0,2183,2209,554.0,490,298,4392,39.0,68.0,14.0,14.0,24.0,29.0,65.0,54.0,28.0,76.0,19.0,41.0,128.0,3.0,10.0,12.0,28.0,90.0,187.0,69.0,204.0,79.0,466.0,2598,15.0,33.0,4.0,16.0,54.0,24.0,48.0,15.0,47.0,26.0,119.0,106.0,74.0,198.0,128.0,41.0,23.0,34.0,32.0,66.0,22.0,17.0,14.0,164.0,15.0,63.0,35.0,101,33.0,134,10.0,33.0,19.0,14.0,28.0,19.0,16.0,9.0,44.0,15.0,41.0,75.0,1.0,1.0,,99.0,99.0,9.0,35.0,3.0,,3.0,3.0,,114.0,545.0,7.0,0.5888888888888889,0.6235294117647059,0.9565217391304348,0.3382352941176471,0.25,0.3191489361702128,0.3382352941176471,0.48128342245989303,0.45454545454545453,0.5,0.4948849104859335,0.42857142857142855,0.48947368421052634,0.5393518518518519,0.5094339622641509,0.5509259259259259,0.5217391304347826,0.12299465240641712,0.14705882352941177,0.15384615384615385,18.782127323052592,0.6363636363636364,0.07415254237288135,0.028089887640449437,0.11310592459605028,0.09523809523809523,0.03095684803001876,0.04142011834319527,0.017857142857142856,0.06338028169014084,0.05241935483870968,0.15853658536585366,0.10392609699769054,0.14516129032258066,0.04854368932038835,,0.17391304347826086,0.5735294117647058,0.6724137931034483,0.6153846153846154,0.16624040920716113,0.4461538461538462,0.5272727272727272,0.4827586206896552,0.13810741687979539,0.19437340153452684,0.3684210526315789,0.3684210526315789,1.0,0.3273657289002558,0.3203125,0.3203125,0.926829268292683,0.2857142857142857,0.20408163265306123,0.3,0.6666666666666666,0.25263157894736843,0.5833333333333334,0.2,0.29473684210526313,0.42857142857142855,0.6956521739130435,0.3203125,0.5379677749360614,0.5184128205128206,0.5249573684210527,0.0971563981042654,0.1643192488262911,0.11587982832618025,0.2553648068669528,8.999465240641712,24.82647058823529,0.25377920293174533,9.0,22.0,10.0,10.0,3.0,18.0,3.0,2.0,3.0,1.0,10.0,,5.0,0.06521739130434782,0.03383458646616541,0.03529411764705882,0.03508771929824561,0.03007518796992481,0.4074074074074074,0.43137254901960786,0.6818181818181818,0.6428571428571429,0.1111111111111111,6.0,7.0,23.0,0.12244897959183673,3.0,12.0,0.15789473684210525,1.0,,3.0,6.0,,,,0.16666666666666666,1.0,0.028708133971291867,9.0,1.0,,,,,0.05555555555555555,False,1.0,,,,,,
