EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,3798.5,63,34.0,130,127,9,6,18,257,7.0,13.0,6.0,,1.0,8.0,13,,,,,,2.0,,1.0,,,15.0,26,,2.0,4.0,34.0,100,7.0,,1.0,9.0,,1.0,,,1.0,1.0,24.0,6.0,,2.0,,3.0,1.0,1.0,2.0,1.0,,1.0,5.0,6.0,13.0,8,21,13.0,34,,3.0,2.0,1.0,8.0,9.0,,3.0,12.0,1.0,3.0,4.0,11.0,6.0,,2.0,8.0,4.0,4.0,10.0,5.0,1.0,9,1.0,0.8,1.0,,,,,,0.5769230769230769,,0.5357142857142857,0.375,,0.5483870967741935,0.45,0.25,0.07142857142857142,0.11538461538461539,0.23076923076923078,,25.64102564102564,0.2222222222222222,0.14634146341463414,0.2653061224489796,0.24705882352941178,0.19117647058823528,0.1875,0.125,0.2631578947368421,,0.325,,,0.5,0.4642857142857143,0.5384615384615384,0.7,0.4642857142857143,0.6153846153846154,0.6153846153846154,1.0,,,,,,0.07142857142857142,,,,0.75,0.125,,,1.0,,,,,0.5357142857142857,,0.5172392857142858,0.61488,0.6382,0.06666666666666667,0.07142857142857142,0.2647058823529412,0.029411764705882353,4.880769230769231,24.55,0.06923076923076923,3.0,,3.0,6.0,,7.0,,1.0,,,1.0,,3.0,1.0,,1.0,0.42857142857142855,0.1111111111111111,,0.25925925925925924,,0.22727272727272727,0.4,0.23076923076923078,0.5714285714285714,,,,0.5,,,,3.0,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,True,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2260.1,38,,85,85,36,16,12,170,1.0,2.0,,1.0,1.0,,2,,,,,3.0,9.0,,,3.0,6.0,1.0,4,3.0,9.0,8.0,19.0,94,,,,,1.0,3.0,3.0,6.0,6.0,17.0,2.0,,3.0,9.0,3.0,1.0,3.0,8.0,11.0,5.0,1.0,2.0,30.0,1.0,2.0,1,3,1.0,4,,,,,2.0,5.0,2.0,,1.0,,,,6.0,10.0,1.0,4.0,,,,,,17.0,36,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.25,0.3333333333333333,0.4230769230769231,,0.6111111111111112,0.5588235294117647,,0.7083333333333334,0.6923076923076923,0.25,0.5,,23.157894736842106,0.05,0.058823529411764705,0.07407407407407407,0.06382978723404255,0.024390243902439025,,0.09090909090909091,,,0.1,,,,0.15384615384615385,0.5,1.0,0.15384615384615385,,,,,,,,,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.1111111111111111,1.0,,0.6666666666666666,0.5,0.8461538461538461,0.3333333333333333,0.5084307692307692,,0.5110777777777779,0.29411764705882354,0.5714285714285714,,0.8947368421052632,5.075,26.299999999999997,0.4235294117647059,,,,,,,,3.0,3.0,2.0,,,,,,,,0.6,,,,,,0.2,1.0,,,,,,,,,3.0,,,,1.0,6.0,,,,,,,0.1,,,,,,,,,True,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2554.5,43,19.0,91,87,61,34,20,178,1.0,5.0,,,3.0,1.0,6,1.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,2.0,12,1.0,3.0,8.0,15.0,87,2.0,,,1.0,1.0,8.0,1.0,2.0,8.0,13.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,3.0,3.0,4,8,6.0,14,,1.0,1.0,,1.0,2.0,1.0,1.0,3.0,,1.0,,6.0,10.0,,2.0,1.0,,1.0,1.0,1.0,13.0,61,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.16666666666666666,0.125,0.23333333333333334,,0.25,0.375,0.16666666666666666,0.43333333333333335,0.2,0.16666666666666666,0.2,,19.642857142857142,0.19047619047619047,0.125,0.13043478260869565,0.1590909090909091,0.125,,0.18181818181818182,0.14285714285714285,0.25,0.07692307692307693,0.2,,1.0,0.3333333333333333,0.2,0.25,0.4,0.16666666666666666,0.16666666666666666,,0.06666666666666667,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,1.0,,,,,0.3,,0.1,0.1,1.0,0.5333333333333333,1.0,0.5080833333333333,0.37275,0.48332500000000006,0.11764705882352941,0.14285714285714285,0.06666666666666667,0.8666666666666667,5.875,23.96666666666667,0.6703296703296703,,,,,,3.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,3.0,,0.5,0.3333333333333333,0.125,0.3333333333333333,0.17647058823529413,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,960.0,16,7.0,33,35,14,15,4,68,2.0,2.0,1.0,1.0,1.0,,1,,,1.0,,,4.0,,2.0,,,2.0,3,,5.0,2.0,6.0,33,1.0,,2.0,3.0,1.0,1.0,,,,2.0,2.0,2.0,,4.0,,1.0,1.0,,1.0,,,1.0,2.0,,2.0,2,5,,5,,1.0,,1.0,,1.0,,,,,,,2.0,3.0,1.0,2.0,1.0,,1.0,1.0,,2.0,14,,0.5,0.5,,,,,,0.6666666666666666,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.625,0.3333333333333333,,1.0,26.31578947368421,0.18181818181818182,,0.2222222222222222,0.2,,,,,1.0,0.2857142857142857,,,,0.25,1.0,1.0,0.125,,,,,0.125,,,,0.5,,,,0.3333333333333333,0.6666666666666666,,,1.0,1.0,,,,0.875,,0.5151625,0.5085999999999999,0.5871,0.2222222222222222,0.5,0.5,0.3333333333333333,5.366666666666667,25.439999999999998,0.42424242424242425,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,812.0,14,9.0,30,31,22,13,6,61,2.0,3.0,,1.0,1.0,1.0,1,,,1.0,,1.0,2.0,,,1.0,2.0,3.0,4,1.0,3.0,,9.0,32,,,1.0,,2.0,2.0,1.0,2.0,,7.0,6.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,3,5,1.0,6,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,7.0,22,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.75,1.0,0.6428571428571429,,0.875,0.6428571428571429,,0.875,0.42857142857142855,0.25,0.3333333333333333,,19.444444444444446,0.42857142857142855,0.14285714285714285,0.2222222222222222,0.3125,0.06666666666666667,,0.25,0.5,,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.25,1.0,,0.5,0.5,0.8571428571428571,0.5,0.5106357142857142,0.4851,0.5060625,0.14285714285714285,0.25,,0.7777777777777778,3.75,25.599999999999998,0.7333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,474.0,8,-1.0,15,15,6,8,2,30,,,,,,,1,,1.0,1.0,,1.0,3.0,1.0,1.0,,,,1,2.0,4.0,,6.0,14,,1.0,1.0,3.0,,1.0,,,,,,,6.0,3.0,1.0,1.0,,,,,,,,,1.0,1,2,,2,,,,,,,,,,,,,,,,,,,,,,,6,,,,1.0,0.5,1.0,,0.5,,,0.6,1.5,,0.6,1.5,,0.8,1.0,,1.0,27.77777777777778,0.3333333333333333,,0.25,0.2857142857142857,,,,0.5,,,1.0,,,,,,0.2,,,,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,,,0.8,0.3333333333333333,0.51502,,0.4538,,,0.5,,7.1,25.35,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,58135.899999999994,969,-96.0,2036,2041,530,494,236,4077,60.0,95.0,12.0,17.0,26.0,111.0,211,5.0,14.0,36.0,9.0,40.0,106.0,6.0,8.0,5.0,26.0,171.0,311,54.0,142.0,96.0,600.0,2354,32.0,9.0,14.0,60.0,35.0,62.0,6.0,35.0,40.0,128.0,190.0,152.0,156.0,106.0,40.0,31.0,32.0,29.0,61.0,19.0,19.0,12.0,151.0,21.0,72.0,71,146,29.0,175,7.0,30.0,11.0,19.0,38.0,68.0,17.0,53.0,118.0,7.0,20.0,16.0,123.0,130.0,17.0,53.0,47.0,23.0,24.0,48.0,30.0,128.0,525,13.0,0.5555555555555556,0.5757575757575758,0.9629629629629629,0.38028169014084506,0.6428571428571429,0.17142857142857143,0.38028169014084506,0.5498392282958199,0.5645161290322581,0.5562913907284768,0.5760869565217391,0.4536082474226804,0.5905511811023622,0.6122448979591837,0.5333333333333333,0.31346578366445915,0.09967845659163987,0.15789473684210525,0.07582938388625593,24.805867126833476,0.15268817204301074,0.04225352112676056,0.13714285714285715,0.14444444444444443,0.025906735751295335,0.05714285714285714,0.037037037037037035,0.14634146341463414,0.15,0.13784461152882205,0.1349206349206349,0.036458333333333336,0.625,0.2097130242825607,0.631578947368421,0.75,0.46578366445916114,0.5260663507109005,0.5692307692307692,0.5315315315315315,0.011037527593818985,0.07947019867549669,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.23399558498896247,0.37735849056603776,0.38461538461538464,0.975,0.2608695652173913,0.17391304347826086,0.75,1.0,0.26804123711340205,0.6538461538461539,0.09278350515463918,0.26804123711340205,0.19230769230769232,0.5231788079470199,0.37735849056603776,0.5068305739514349,0.507022972972973,0.4952407216494847,0.11405295315682282,0.15273775216138327,0.1,0.21333333333333335,6.679421221864953,25.242253521126766,0.26031434184675833,6.0,,13.0,12.0,1.0,4.0,3.0,30.0,14.0,3.0,16.0,7.0,8.0,16.0,1.0,15.0,0.40625,0.4411764705882353,0.06521739130434782,0.008547008547008548,0.03333333333333333,0.005714285714285714,0.01694915254237288,0.16546762589928057,0.6,,,,0.5,0.16666666666666666,6.0,1.0,7.0,10.0,4.0,0.13043478260869565,0.1111111111111111,4.0,6.0,5.0,3.0,4.0,0.08,0.5,0.6666666666666666,0.020833333333333332,1.0,,2.0,0.014084507042253521,0.018867924528301886,1.0,,,False,1.0,3.0,1.0,1.0,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,37849.7,631,-56.0,1309,1320,252,304,178,2629,46.0,78.0,38.0,5.0,9.0,26.0,50,10.0,9.0,17.0,6.0,21.0,64.0,4.0,4.0,3.0,9.0,77.0,138,30.0,81.0,34.0,278.0,1591,46.0,6.0,8.0,74.0,7.0,16.0,7.0,15.0,14.0,49.0,104.0,50.0,87.0,64.0,21.0,15.0,22.0,25.0,47.0,20.0,10.0,7.0,119.0,36.0,43.0,43,94,77.0,171,4.0,14.0,9.0,5.0,16.0,29.0,5.0,44.0,75.0,1.0,7.0,10.0,55.0,55.0,4.0,19.0,15.0,7.0,8.0,15.0,7.0,49.0,250,1.0,0.6753246753246753,0.8813559322033898,0.9666666666666667,0.37037037037037035,0.75,0.4666666666666667,0.37037037037037035,0.5579710144927537,0.4375,0.5570776255707762,0.5925925925925926,0.5645161290322581,0.5673469387755102,0.5873015873015873,0.5697674418604651,0.3698630136986301,0.10869565217391304,0.14102564102564102,0.08,17.796610169491526,0.1634980988593156,0.11076923076923077,0.13564668769716087,0.1482758620689655,0.11027190332326284,0.09523809523809523,0.125,0.19148936170212766,0.08108108108108109,0.13675213675213677,0.13253012048192772,0.041237113402061855,0.4666666666666667,0.3561643835616438,0.5897435897435898,0.6865671641791045,0.228310502283105,0.52,0.5652173913043478,0.7307692307692307,0.045662100456621,0.0776255707762557,0.5294117647058824,0.5294117647058824,1.0,0.2922374429223744,0.328125,0.328125,0.9523809523809523,0.7037037037037037,0.07407407407407407,1.0,0.75,0.2903225806451613,0.5555555555555556,0.1935483870967742,0.2903225806451613,0.3333333333333333,0.726027397260274,0.328125,0.5473130136986301,0.5655969696969698,0.5389129032258064,0.0811965811965812,0.12418300653594772,0.26618705035971224,0.17625899280575538,4.6884057971014474,25.196296296296296,0.1925133689839572,19.0,5.0,23.0,36.0,5.0,37.0,8.0,13.0,9.0,1.0,4.0,3.0,14.0,11.0,1.0,10.0,0.5,0.4482758620689655,0.20512820512820512,0.10979228486646884,0.09615384615384616,0.10852713178294573,0.11392405063291139,0.15294117647058825,0.6086956521739131,0.5,0.5,1.0,0.5,0.10526315789473684,4.0,4.0,10.0,5.0,3.0,0.07407407407407407,0.6666666666666666,,3.0,1.0,2.0,4.0,0.14814814814814814,0.5,1.0,,,,,,,,,,False,,,1.0,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,26700.6,445,-68.0,967,971,233,241,124,1938,42.0,63.0,4.0,9.0,12.0,41.0,97,21.0,5.0,10.0,3.0,10.0,58.0,,3.0,2.0,17.0,91.0,181,15.0,68.0,77.0,304.0,1142,10.0,,4.0,17.0,21.0,45.0,3.0,20.0,21.0,72.0,40.0,142.0,30.0,58.0,10.0,14.0,72.0,45.0,117.0,34.0,43.0,23.0,279.0,3.0,16.0,25,43,7.0,50,3.0,16.0,13.0,3.0,14.0,53.0,11.0,14.0,25.0,,,,64.0,87.0,8.0,37.0,3.0,1.0,2.0,3.0,3.0,70.0,231,2.0,0.21978021978021978,0.2222222222222222,0.6666666666666666,0.22058823529411764,,0.15,0.22058823529411764,0.5027624309392266,0.4666666666666667,0.45582329317269077,0.42857142857142855,0.3923076923076923,0.5278745644599303,0.5,0.4675324675324675,0.27309236947791166,0.07734806629834254,0.06349206349206349,0.09278350515463918,30.575539568345327,0.1141552511415525,0.012345679012345678,0.07881773399014778,0.0971563981042654,0.014830508474576272,,0.023076923076923078,0.10434782608695652,0.09090909090909091,0.07236842105263158,0.09803921568627451,0.023809523809523808,1.0,0.25301204819277107,0.6666666666666666,0.711864406779661,0.3895582329317269,0.422680412371134,0.4659090909090909,0.2682926829268293,0.08433734939759036,0.040160642570281124,0.5,0.5,1.0,0.23293172690763053,0.1724137931034483,0.17543859649122806,0.5,0.2857142857142857,0.21428571428571427,,,0.18461538461538463,0.75,0.046153846153846156,0.26153846153846155,0.11764705882352941,0.5261044176706827,0.1724137931034483,0.5177074596774192,0.54243,0.47456692307692305,0.1392857142857143,0.1761904761904762,0.05592105263157895,0.23684210526315788,7.5900552486187856,25.889705882352942,0.24095139607032057,2.0,8.0,6.0,2.0,6.0,4.0,2.0,39.0,27.0,3.0,12.0,2.0,1.0,7.0,2.0,6.0,0.6,0.7358490566037735,0.08333333333333333,0.017467248908296942,,0.022988505747126436,,0.14084507042253522,0.21428571428571427,0.38095238095238093,0.4,,0.5,,1.0,1.0,5.0,11.0,9.0,0.07142857142857142,0.3333333333333333,2.0,15.0,8.0,,,,,,0.02857142857142857,,1.0,1.0,0.014705882352941176,0.017241379310344827,,,0.047619047619047616,False,,,2.0,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,56126.9,935,-77.0,1989,1991,545,572,258,3980,70.0,96.0,34.0,17.0,24.0,46.0,99,18.0,23.0,41.0,14.0,34.0,128.0,1.0,11.0,5.0,35.0,122.0,213,57.0,169.0,57.0,472.0,2356,44.0,2.0,12.0,61.0,26.0,54.0,11.0,49.0,19.0,104.0,198.0,46.0,168.0,128.0,34.0,9.0,52.0,47.0,99.0,27.0,26.0,21.0,245.0,22.0,83.0,66,172,55.0,227,12.0,33.0,21.0,12.0,17.0,49.0,9.0,32.0,51.0,1.0,5.0,3.0,70.0,81.0,14.0,31.0,19.0,13.0,5.0,22.0,13.0,104.0,542,2.0,0.8114754098360656,0.9252336448598131,0.9824561403508771,0.33727810650887574,0.16666666666666666,0.22448979591836735,0.33727810650887574,0.5727699530516432,0.48148148148148145,0.5431937172774869,0.44642857142857145,0.41262135922330095,0.5742092457420924,0.48412698412698413,0.45614035087719296,0.4424083769633508,0.04225352112676056,0.041666666666666664,0.050505050505050504,20.052310374891018,0.1506849315068493,0.04856512141280353,0.16938775510204082,0.16056034482758622,0.057385759829968117,0.06428571428571428,0.044715447154471545,0.17757009345794392,0.17333333333333334,0.1693121693121693,0.16964285714285715,0.0625,0.5909090909090909,0.2513089005235602,0.7291666666666666,0.7608695652173914,0.2591623036649215,0.46464646464646464,0.48936170212765956,0.8913043478260869,0.04712041884816754,0.10732984293193717,0.5609756097560976,0.575,1.0,0.33507853403141363,0.265625,0.265625,0.9705882352941176,0.6071428571428571,0.19642857142857142,0.09090909090909091,1.0,0.23300970873786409,0.7083333333333334,0.13592233009708737,0.33980582524271846,0.14285714285714285,0.693717277486911,0.265625,0.5447531413612563,0.55158125,0.5433898058252425,0.09181141439205956,0.13478260869565217,0.1292372881355932,0.22033898305084745,5.85399061032864,25.226627218934908,0.2740070387129211,18.0,6.0,22.0,30.0,5.0,32.0,23.0,32.0,22.0,3.0,10.0,7.0,2.0,6.0,2.0,5.0,0.5,0.6530612244897959,0.46,0.06557377049180328,0.029850746268656716,0.06596306068601583,0.06422018348623854,0.10067114093959731,0.7428571428571429,0.3333333333333333,0.3333333333333333,1.0,0.5294117647058824,0.1111111111111111,1.0,6.0,11.0,20.0,7.0,0.017857142857142856,0.42857142857142855,8.0,3.0,5.0,1.0,1.0,0.020833333333333332,1.0,1.0,0.03468208092485549,2.0,,1.0,0.005917159763313609,,3.0,3.0,,False,,1.0,2.0,,1.0,1.0,0.024390243902439025
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,57149.500000000015,952,-59.0,1988,2016,497,458,267,4004,32.0,57.0,13.0,12.0,20.0,29.0,64,46.0,27.0,73.0,18.0,38.0,112.0,3.0,7.0,10.0,24.0,83.0,167,65.0,185.0,72.0,433.0,2348,32.0,3.0,12.0,45.0,22.0,43.0,13.0,42.0,26.0,109.0,98.0,68.0,186.0,112.0,38.0,19.0,33.0,29.0,62.0,20.0,17.0,13.0,153.0,14.0,59.0,30,92,31.0,123,10.0,32.0,19.0,13.0,16.0,39.0,11.0,35.0,69.0,1.0,1.0,,94.0,91.0,9.0,31.0,3.0,,3.0,3.0,,104.0,488,7.0,0.5903614457831325,0.6282051282051282,0.9538461538461539,0.35135135135135137,0.25,0.30952380952380953,0.35135135135135137,0.49700598802395207,0.5116279069767442,0.5127840909090909,0.42045454545454547,0.48823529411764705,0.5565552699228792,0.4891304347826087,0.5561224489795918,0.5255681818181818,0.11377245508982035,0.14035087719298245,0.140625,18.541033434650455,0.07042253521126761,0.02880658436213992,0.11545988258317025,0.09498399146211313,0.03192584963954686,0.04516129032258064,0.01556420233463035,0.04405286343612335,0.15584415584415584,0.10632911392405063,0.14655172413793102,0.054945054945054944,,0.16193181818181818,0.5614035087719298,0.6530612244897959,0.18181818181818182,0.453125,0.5272727272727272,0.4827586206896552,0.13068181818181818,0.20738636363636365,0.3698630136986301,0.3698630136986301,1.0,0.3181818181818182,0.3392857142857143,0.3392857142857143,0.9210526315789473,0.29545454545454547,0.1590909090909091,0.42857142857142855,0.6666666666666666,0.23529411764705882,0.6,0.21176470588235294,0.2823529411764706,0.4166666666666667,0.6875,0.3392857142857143,0.5374508522727273,0.5155263888888889,0.5249576470588235,0.09762532981530343,0.164021164021164,0.10392609699769054,0.2517321016166282,8.920359281437124,24.758918918918916,0.25,8.0,22.0,14.0,10.0,3.0,17.0,3.0,23.0,15.0,2.0,8.0,3.0,1.0,10.0,,5.0,0.4375,0.5897435897435898,0.075,0.03505154639175258,0.04054054054054054,0.038356164383561646,0.025,0.06557377049180328,0.625,0.4782608695652174,0.5,0.6818181818181818,0.6153846153846154,,5.0,3.0,8.0,9.0,7.0,0.11363636363636363,0.16666666666666666,6.0,9.0,23.0,,,,,,0.031578947368421054,1.0,,,,,,,0.043478260869565216,False,1.0,3.0,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,25987.4,433,66.0,894,904,208,233,110,1798,10.0,24.0,4.0,4.0,7.0,15.0,32,4.0,7.0,18.0,3.0,20.0,66.0,2.0,7.0,9.0,17.0,26.0,60,27.0,84.0,25.0,158.0,983,5.0,2.0,10.0,22.0,6.0,14.0,11.0,20.0,13.0,58.0,18.0,34.0,72.0,66.0,20.0,6.0,54.0,47.0,101.0,31.0,26.0,24.0,249.0,12.0,43.0,29,73,16.0,89,2.0,17.0,10.0,7.0,17.0,42.0,11.0,12.0,34.0,,2.0,5.0,28.0,29.0,2.0,10.0,11.0,7.0,4.0,11.0,7.0,56.0,205,4.0,0.34615384615384615,0.391304347826087,0.8888888888888888,0.32142857142857145,0.2,0.55,0.32142857142857145,0.43333333333333335,0.42857142857142855,0.4618055555555556,0.4666666666666667,0.6617647058823529,0.5,0.5789473684210527,0.6951219512195121,0.5833333333333334,0.1,0.16666666666666666,0.03125,19.49069539666993,0.13063063063063063,0.057971014492753624,0.16796875,0.1506276150627615,0.03800475059382423,0.10606060606060606,0.03571428571428571,0.08653846153846154,0.16666666666666666,0.18229166666666666,0.125,0.023809523809523808,0.6363636363636364,0.16666666666666666,0.4166666666666667,0.5,0.2222222222222222,0.46875,0.4838709677419355,0.4,0.027777777777777776,0.125,0.3888888888888889,0.3888888888888889,1.0,0.4583333333333333,0.30303030303030304,0.30303030303030304,0.85,0.26666666666666666,0.4666666666666667,0.2857142857142857,1.0,0.20588235294117646,0.5714285714285714,0.08823529411764706,0.5,0.5294117647058824,0.75,0.30303030303030304,0.5356208333333333,0.5524958333333333,0.5388779411764704,0.06578947368421052,0.14705882352941177,0.13924050632911392,0.3670886075949367,6.39,25.176190476190477,0.232662192393736,3.0,1.0,4.0,6.0,4.0,4.0,1.0,25.0,18.0,1.0,7.0,2.0,1.0,5.0,,4.0,0.8,0.5952380952380952,0.04,0.018691588785046728,0.034482758620689655,0.005952380952380952,0.06521739130434782,0.171875,0.3,0.25,0.3333333333333333,,0.75,,3.0,2.0,8.0,16.0,7.0,0.2,0.6666666666666666,,9.0,5.0,,,,,,,,1.0,,,,,,0.25,False,,2.0,1.0,,,,
