EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,ShortMidRangeAssists,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls,on,Technical Free Throw Trips,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked,Travels
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,2760.0,46,2.0,98,96,22.0,21.0,14.0,194,4.0,9.0,,1.0,5.0,14.0,,,,,,,1.0,6.0,,,1.0,1.0,11.0,28.0,1.0,6.0,7.0,32.0,110,,2.0,,,,1.0,6.0,1.0,1.0,2.0,7.0,12.0,10.0,3.0,6.0,1.0,1.0,11.0,5.0,16.0,3.0,7.0,37.0,,4.0,3.0,,7.0,,7.0,2.0,2.0,,4.0,1.0,1.0,2.0,5.0,2.0,4.0,,6.0,7.0,4.0,,,,,,7.0,22.0,0.5454545454545454,0.5454545454545454,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.39285714285714285,,0.16666666666666666,0.36764705882352944,,0.35714285714285715,0.43243243243243246,,0.4375,0.17647058823529413,0.03571428571428571,,0.07142857142857142,36.52173913043479,0.8,,0.14285714285714285,0.19047619047619047,,0.16666666666666666,,,,0.23076923076923078,0.16666666666666666,0.3333333333333333,,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.75,0.4117647058823529,0.35714285714285715,0.38461538461538464,0.2,,,,,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,0.4411764705882353,0.16666666666666666,0.4954338235294118,0.4628,0.4694857142857143,0.10810810810810811,0.12903225806451613,,,0.21875,7.964285714285714,26.016666666666666,0.22448979591836735,2.0,2.0,,,1.0,,,2.0,1.0,1.0,,,,,,0.5,,2.0,,,,,,,,,2.0,5.0,,,,,,,0.14705882352941177,0.4,0.4,1.0,,,1.0,,True,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,1305.1,22,-11.0,49,48,9.0,11.0,6.0,97,2.0,2.0,1.0,1.0,1.0,8.0,,,,,,,1.0,5.0,,,,,3.0,10.0,1.0,5.0,4.0,13.0,58,,1.0,,,,1.0,3.0,,,,2.0,2.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,4.0,,,4.0,1.0,5.0,1.0,1.0,,,,3.0,,3.0,2.0,5.0,,3.0,4.0,2.0,,3.0,1.0,3.0,1.0,2.0,9.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,0.3,,0.3333333333333333,0.3,,0.3333333333333333,0.38235294117647056,,0.3333333333333333,0.3333333333333333,0.1,,0.125,37.73584905660377,,,,0.23529411764705882,,0.14814814814814814,0.043478260869565216,,,,0.2727272727272727,0.16666666666666666,0.3333333333333333,0.13333333333333333,1.0,1.0,,0.5333333333333333,0.125,0.14285714285714285,1.0,,,,,0.3333333333333333,0.2,0.2,1.0,,,,,,,0.3333333333333333,1.0,,,,,0.4666666666666667,0.2,0.5074666666666666,0.4476,0.5726666666666667,0.11764705882352941,0.16666666666666666,,,0.15384615384615385,7.31,26.160000000000004,0.1836734693877551,,1.0,,,,,1.0,,1.0,,2.0,,0.09090909090909091,,,,,,1.0,,2.0,,0.125,,0.1,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,243.0,4,5.0,10,11,10.0,1.0,,21,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,458.0,8,10.0,18,19,18.0,1.0,3.0,37,1.0,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,17,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,3.0,2.0,1.0,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,,5.0,18.0,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,,14.285714285714286,,,0.25,0.2857142857142857,,0.2727272727272727,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.5,0.5408166666666666,,0.5408166666666666,,,,,1.0,2.5,26.4,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,8331.2,139,-22.0,293,292,99.0,97.0,30.0,585,3.0,6.0,2.0,2.0,2.0,10.0,,5.0,,1.0,,2.0,9.0,19.0,1.0,2.0,3.0,6.0,6.0,24.0,9.0,24.0,14.0,53.0,341,,2.0,1.0,3.0,4.0,2.0,3.0,3.0,8.0,9.0,22.0,8.0,4.0,24.0,19.0,9.0,3.0,16.0,11.0,27.0,7.0,6.0,65.0,,6.0,6.0,1.0,13.0,,13.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,6.0,4.0,5.0,,11.0,14.0,4.0,,1.0,,1.0,1.0,20.0,97.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.375,0.3333333333333333,0.375,0.375,0.25,,0.6666666666666666,0.40625,0.3,0.5909090909090909,0.48148148148148145,0.4,0.7,0.5,0.125,,0.3,18.12688821752266,0.6666666666666666,0.08333333333333333,0.08,0.09836065573770492,,0.08823529411764706,,,0.10526315789473684,0.07317073170731707,0.12244897959183673,,1.0,0.125,0.5,0.5,0.3333333333333333,0.20833333333333334,0.2,0.2857142857142857,1.0,0.10416666666666667,,,,0.3958333333333333,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.2,,,0.4,0.5,1.0,0.18181818181818182,1.0,0.18181818181818182,,0.5454545454545454,0.5,0.625,0.47368421052631576,0.5161760416666666,0.45308333333333334,0.5386818181818182,0.07692307692307693,0.14285714285714285,,0.07547169811320754,0.41509433962264153,10.333333333333334,25.349999999999998,0.3378839590443686,4.0,10.0,,,1.0,,,1.0,3.0,,1.0,,,,0.06666666666666667,0.2,,,,,,2.0,,,,,1.0,8.0,,1.0,2.0,1.0,,,0.16666666666666666,0.125,0.125,1.0,1.0,3.0,,,False,1.0,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,7503.0,125,27.0,268,272,75.0,77.0,27.0,540,14.0,16.0,2.0,3.0,6.0,12.0,1.0,2.0,,,,1.0,4.0,10.0,1.0,1.0,2.0,3.0,20.0,28.0,5.0,12.0,13.0,68.0,298,4.0,5.0,1.0,1.0,12.0,3.0,6.0,2.0,4.0,3.0,15.0,22.0,18.0,12.0,10.0,4.0,1.0,10.0,1.0,11.0,1.0,5.0,23.0,2.0,9.0,5.0,2.0,16.0,9.0,25.0,6.0,4.0,2.0,4.0,,1.0,3.0,5.0,6.0,12.0,1.0,11.0,15.0,7.0,,2.0,1.0,2.0,2.0,15.0,73.0,0.55,0.6111111111111112,0.8,0.4166666666666667,1.0,0.5,0.4166666666666667,0.7142857142857143,0.8,0.5,0.6875,0.9166666666666666,0.6,0.723404255319149,0.8571428571428571,0.6818181818181818,0.3,0.03571428571428571,0.0625,,17.218543046357617,0.8,0.2857142857142857,0.08064516129032258,0.18,0.03278688524590164,0.125,0.0743801652892562,,0.1875,0.02564102564102564,0.16666666666666666,0.25,1.0,0.4,0.875,0.9333333333333333,0.5714285714285714,0.3,0.5,0.5,0.5,0.05,0.5,0.5,1.0,0.25,0.4,0.4,0.75,,,,0.16666666666666666,1.0,1.0,0.3,0.6666666666666666,0.1,,0.3,0.6666666666666666,0.7,0.4,0.5591837500000001,0.49356,0.557975,0.15217391304347827,0.20588235294117646,,0.17647058823529413,0.22058823529411764,4.575,25.066666666666666,0.2798507462686567,,5.0,0.04081632653061224,2.0,2.0,4.0,7.0,1.0,,1.0,1.0,2.0,0.11666666666666667,0.11764705882352941,0.14285714285714285,0.3333333333333333,1.0,,3.0,,1.0,,0.1111111111111111,0.14285714285714285,0.21428571428571427,0.5,,,,2.0,1.0,1.0,,,,,,,1.0,3.0,1.0,,False,,1.0,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,8291.9,138,-31.0,294,294,92.0,72.0,32.0,588,6.0,8.0,4.0,4.0,2.0,9.0,4.0,12.0,,2.0,,4.0,6.0,20.0,,,3.0,5.0,8.0,20.0,10.0,32.0,7.0,53.0,367,4.0,7.0,,2.0,8.0,4.0,5.0,3.0,9.0,3.0,20.0,6.0,10.0,24.0,20.0,6.0,4.0,5.0,2.0,7.0,1.0,2.0,16.0,4.0,6.0,6.0,2.0,14.0,7.0,21.0,2.0,2.0,,4.0,,,3.0,4.0,7.0,14.0,,16.0,10.0,3.0,2.0,,,,,20.0,90.0,0.375,0.5,0.8,0.3125,,0.3333333333333333,0.3125,0.4,0.5714285714285714,0.8,0.4423076923076923,0.4444444444444444,0.6071428571428571,0.4818181818181818,0.4444444444444444,0.625,0.6153846153846154,0.2,0.125,0.2222222222222222,17.664670658682635,1.0,0.2222222222222222,0.10344827586206896,0.10909090909090909,0.05405405405405406,0.10619469026548672,0.050724637681159424,0.11764705882352941,0.07142857142857142,0.09375,0.06818181818181818,0.2727272727272727,,0.15384615384615385,0.75,0.8571428571428571,0.3333333333333333,0.17307692307692307,0.2222222222222222,0.2857142857142857,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.3,0.3,0.6666666666666666,0.2222222222222222,,,,,,0.2857142857142857,1.0,0.2857142857142857,,0.35714285714285715,0.6,0.7692307692307693,0.3,0.5406875,0.55318,0.5373392857142857,0.09259259259259259,0.14285714285714285,0.06060606060606061,0.1509433962264151,0.37735849056603776,7.315,24.8,0.3129251700680272,1.0,3.0,0.03508771929824561,4.0,4.0,4.0,3.0,1.0,1.0,2.0,,1.0,0.046875,,0.16666666666666666,0.4444444444444444,1.0,,3.0,,,1.0,0.05128205128205128,0.08333333333333333,0.1,,,3.0,,5.0,1.0,1.0,,,0.057692307692307696,,,,,6.0,,,False,,,1.0,0.3333333333333333,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2620.2999999999997,44,-27.0,98,108,38.0,31.0,6.0,206,5.0,7.0,1.0,2.0,3.0,3.0,,1.0,,,,,,2.0,,,,2.0,8.0,10.0,,3.0,12.0,28.0,138,,1.0,,,,2.0,3.0,,2.0,6.0,10.0,14.0,2.0,,2.0,,,,,,,,,2.0,2.0,3.0,3.0,8.0,3.0,11.0,1.0,1.0,,2.0,,,1.0,2.0,1.0,2.0,,6.0,12.0,5.0,,,,,,10.0,37.0,0.875,0.875,,,,,,0.8,,0.6666666666666666,0.6153846153846154,,0.4,0.7368421052631579,,0.625,0.23076923076923078,,,,20.388349514563107,1.0,0.6,0.15,0.125,0.08333333333333333,0.1388888888888889,0.058823529411764705,,0.3333333333333333,0.07692307692307693,,0.5,,0.5384615384615384,0.7142857142857143,0.7142857142857143,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.07692307692307693,,,,0.15384615384615385,,,,,,,,,,0.4,0.5,,,0.4,,0.7692307692307693,,0.6334461538461539,,0.57867,0.2777777777777778,0.3333333333333333,,,0.35714285714285715,2.8400000000000003,24.46666666666667,0.3877551020408163,,,0.1111111111111111,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,,,,,1.0,0.5,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,9273.7,155,7.0,326,327,121.0,120.0,32.0,653,9.0,17.0,5.0,10.0,8.0,18.0,5.0,8.0,,,2.0,2.0,3.0,20.0,,1.0,1.0,10.0,18.0,39.0,8.0,28.0,4.0,64.0,380,5.0,12.0,,1.0,10.0,9.0,19.0,3.0,12.0,2.0,29.0,30.0,6.0,24.0,20.0,3.0,3.0,8.0,9.0,17.0,5.0,3.0,43.0,7.0,13.0,15.0,4.0,32.0,14.0,46.0,9.0,7.0,2.0,4.0,2.0,4.0,3.0,8.0,5.0,10.0,,8.0,8.0,4.0,,4.0,2.0,4.0,4.0,29.0,121.0,0.8333333333333334,1.0,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.46153846153846156,0.4166666666666667,0.47368421052631576,0.44776119402985076,0.38461538461538464,0.43548387096774194,0.45714285714285713,0.38461538461538464,0.453125,0.417910447761194,0.07692307692307693,0.058823529411764705,0.1111111111111111,21.13821138211382,0.5,0.3333333333333333,0.2112676056338028,0.18571428571428572,0.08641975308641975,0.19858156028368795,0.09655172413793103,,0.05555555555555555,0.21951219512195122,0.21052631578947367,0.07692307692307693,1.0,0.2537313432835821,0.5294117647058824,0.5625,0.6666666666666666,0.26865671641791045,0.4444444444444444,0.5,1.0,0.11940298507462686,0.625,0.7142857142857143,1.0,0.29850746268656714,0.15,0.15,1.0,,,,0.07692307692307693,,,0.3225806451612903,0.5,0.06451612903225806,1.0,0.3225806451612903,0.1,0.6716417910447762,0.15,0.5231313432835821,0.6059625,0.5354693548387097,0.057971014492753624,0.0975609756097561,,0.15625,0.453125,6.153846153846154,25.496428571428567,0.37116564417177916,4.0,4.0,0.1076923076923077,3.0,9.0,6.0,7.0,1.0,2.0,2.0,2.0,,0.109375,0.23529411764705882,0.4166666666666667,0.6923076923076923,0.3333333333333333,1.0,4.0,,1.0,1.0,0.07692307692307693,,0.10810810810810811,,1.0,4.0,1.0,,1.0,,0.03571428571428571,,0.05970149253731343,0.25,0.25,1.0,,,1.0,1.0,False,,,,,,,1.0,0.125,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4976.1,83,-22.0,168,175,37.0,36.0,15.0,343,,2.0,,1.0,,4.0,1.0,1.0,,,,,9.0,19.0,1.0,1.0,1.0,4.0,1.0,7.0,10.0,20.0,4.0,36.0,218,,1.0,1.0,1.0,3.0,,3.0,1.0,4.0,1.0,4.0,,2.0,24.0,19.0,9.0,2.0,9.0,7.0,16.0,5.0,3.0,39.0,,4.0,5.0,,9.0,,9.0,4.0,4.0,,4.0,2.0,2.0,1.0,6.0,4.0,6.0,,8.0,6.0,2.0,,,,,,4.0,36.0,,,0.8,0.5,1.0,0.25,0.5,0.14285714285714285,,,0.5925925925925926,0.75,0.21428571428571427,0.6,0.75,0.25,0.7407407407407407,0.2857142857142857,1.0,,19.148936170212767,0.6666666666666666,,0.19230769230769232,0.09523809523809523,,0.1323529411764706,,,0.14285714285714285,0.16666666666666666,0.1,0.08333333333333333,,0.07407407407407407,,,,0.14814814814814814,,,,0.037037037037037035,1.0,1.0,1.0,0.7037037037037037,0.47368421052631576,0.47368421052631576,0.7777777777777778,,,,0.5,1.0,1.0,0.14285714285714285,,,,0.5714285714285714,0.25,0.8148148148148148,0.47368421052631576,0.5237462962962963,,0.4885428571428572,0.06896551724137931,0.2222222222222222,,0.08333333333333333,0.1111111111111111,7.371428571428572,25.905,0.22023809523809523,2.0,6.0,,,1.0,,,3.0,1.0,,,1.0,,,0.2857142857142857,0.5,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,0.037037037037037035,1.0,1.0,,,6.0,1.0,,False,,,,,,,1.0,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3543.0,59,1.0,124,127,40.0,28.0,10.0,251,2.0,2.0,1.0,1.0,,2.0,,1.0,,,,,3.0,8.0,,,1.0,2.0,2.0,4.0,3.0,9.0,,13.0,149,,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,9.0,8.0,3.0,2.0,7.0,4.0,11.0,4.0,3.0,26.0,,2.0,2.0,,4.0,,4.0,,,,2.0,1.0,1.0,,3.0,2.0,6.0,,2.0,,,,1.0,,1.0,1.0,5.0,40.0,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,,0.5,0.5,,0.625,0.5,,0.625,0.6923076923076923,0.5,,1.0,11.594202898550726,0.6666666666666666,,0.06896551724137931,0.06896551724137931,,0.06896551724137931,,,,0.1,0.041666666666666664,0.2,1.0,0.15384615384615385,1.0,1.0,0.5,0.15384615384615385,,,,0.07692307692307693,,,,0.6153846153846154,0.375,0.375,1.0,,,,,,,0.25,1.0,,,0.5,0.5,0.8461538461538461,0.375,0.5434923076923077,,0.5087375,,,,,0.38461538461538464,5.300000000000001,25.322222222222223,0.3225806451612903,,4.0,,,,,,2.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,848.0,14,-32.0,34,35,13.0,9.0,3.0,69,1.0,2.0,,1.0,1.0,2.0,,1.0,,,,,,2.0,,,,,2.0,4.0,,3.0,1.0,5.0,55,,1.0,,,,,1.0,,,,,4.0,,,2.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,,,,1.0,2.0,,1.0,2.0,1.0,,,,,,,13.0,1.0,1.0,,,,,,0.5,,,0.2857142857142857,,,0.3125,,,0.42857142857142855,,,,20.51282051282051,,,,0.1111111111111111,0.07142857142857142,0.09090909090909091,0.047619047619047616,0.5,,,,0.25,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,1.0,,,,,,0.7142857142857143,,0.5338642857142857,,0.6496,0.125,0.2,,,,3.95,25.933333333333334,0.38235294117647056,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1895.4,32,-8.0,68,69,16.0,11.0,6.0,137,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,,,,,2.0,6.0,,,1.0,1.0,3.0,4.0,2.0,7.0,2.0,14.0,84,1.0,1.0,,,2.0,2.0,2.0,1.0,1.0,2.0,9.0,,6.0,6.0,6.0,2.0,,5.0,1.0,6.0,1.0,2.0,13.0,,2.0,1.0,,3.0,1.0,4.0,3.0,3.0,,3.0,,1.0,1.0,4.0,3.0,4.0,,2.0,2.0,1.0,,,,,,9.0,16.0,,,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.75,1.0,1.0,0.5454545454545454,1.0,1.1666666666666667,0.5833333333333334,1.0,1.125,0.6363636363636364,,,,21.05263157894737,0.75,,0.1111111111111111,0.125,,0.12,0.03225806451612903,,0.5,,0.08333333333333333,0.25,,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.7272727272727273,0.3333333333333333,0.5422090909090909,0.7116,0.5599,0.08333333333333333,0.2,,0.14285714285714285,0.6428571428571429,7.0,25.057142857142857,0.23529411764705882,,3.0,,1.0,1.0,,1.0,2.0,,,,1.0,0.07142857142857142,0.2,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,7519.9,125,-24.0,274,274,97.0,93.0,31.0,548,10.0,13.0,6.0,7.0,14.0,27.0,1.0,4.0,,1.0,,1.0,3.0,22.0,,2.0,1.0,9.0,27.0,46.0,4.0,26.0,27.0,93.0,323,2.0,4.0,,3.0,4.0,9.0,21.0,1.0,10.0,9.0,30.0,14.0,40.0,3.0,22.0,3.0,5.0,15.0,9.0,24.0,7.0,8.0,57.0,2.0,4.0,6.0,1.0,11.0,2.0,13.0,4.0,3.0,1.0,8.0,1.0,2.0,1.0,10.0,3.0,4.0,,20.0,28.0,11.0,1.0,,,,,28.0,95.0,0.25925925925925924,0.25925925925925924,0.25,0.15384615384615385,,0.1,0.15384615384615385,0.5869565217391305,0.5,0.42857142857142855,0.4583333333333333,0.2857142857142857,0.3387096774193548,0.5470588235294118,0.2857142857142857,0.4166666666666667,0.3611111111111111,0.10869565217391304,0.15384615384615385,0.1111111111111111,30.351437699680513,0.8,0.1,0.09523809523809523,0.0851063829787234,0.025974025974025976,0.09090909090909091,0.015037593984962405,,0.0625,0.1111111111111111,0.10526315789473684,,,0.18055555555555555,0.7692307692307693,0.9090909090909091,0.2,0.375,0.5185185185185185,0.5833333333333334,0.35714285714285715,0.05555555555555555,0.25,0.25,1.0,0.3055555555555556,0.13636363636363635,0.13636363636363635,,0.14285714285714285,,,0.2857142857142857,,,0.22580645161290322,0.8571428571428571,0.03225806451612903,,0.2903225806451613,0.1111111111111111,0.5416666666666666,0.13636363636363635,0.5066098591549296,0.5287166666666666,0.49281451612903227,0.14457831325301204,0.19642857142857142,0.037037037037037035,0.043010752688172046,0.3225806451612903,7.956521739130435,26.342307692307692,0.354014598540146,2.0,6.0,0.03225806451612903,,2.0,,,7.0,2.0,1.0,,,,,0.09090909090909091,0.2857142857142857,,1.0,,,,,,,,,3.0,6.0,,2.0,2.0,1.0,,,0.08333333333333333,0.5,0.5,,,9.0,1.0,,False,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,5998.5,100,-33.0,214,215,42.0,39.0,24.0,429,4.0,6.0,,,6.0,9.0,1.0,1.0,,,1.0,1.0,3.0,8.0,1.0,1.0,,1.0,10.0,15.0,4.0,9.0,8.0,40.0,263,3.0,4.0,1.0,1.0,9.0,,,1.0,2.0,2.0,5.0,12.0,8.0,12.0,8.0,3.0,,2.0,2.0,4.0,1.0,2.0,10.0,5.0,4.0,6.0,,10.0,8.0,18.0,,,,1.0,,3.0,,4.0,13.0,18.0,1.0,9.0,9.0,5.0,,2.0,,2.0,1.0,5.0,42.0,0.6,0.75,1.0,0.4444444444444444,1.0,0.5,0.4444444444444444,0.6666666666666666,0.75,,0.6666666666666666,0.9,0.75,0.7142857142857143,0.9,0.8333333333333334,0.375,,,,13.16872427983539,0.25,,0.14634146341463414,0.0975609756097561,0.08620689655172414,0.12195121951219512,0.07547169811320754,0.07692307692307693,0.16666666666666666,0.15789473684210525,0.12121212121212122,,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,0.375,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.041666666666666664,1.0,1.0,1.0,0.3333333333333333,0.375,0.375,1.0,,,,0.2,1.0,1.0,,,0.5,1.0,0.5,,0.625,0.375,0.50709375,0.4779166666666667,0.4863,0.17857142857142858,0.2631578947368421,,0.225,0.125,5.8,25.22222222222222,0.19626168224299065,1.0,,0.08888888888888889,2.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,,0.0625,0.08333333333333333,0.1,0.6,0.6666666666666666,,1.0,,2.0,3.0,0.07692307692307693,,0.1,,,,,,,,,,,,,,,,,,False,,,,,,,,,
