EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,Travels,Charge Fouls Drawn,BlockedCorner3,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,2408.2,40,26.0,84,81,9.0,6.0,14,165,5.0,9.0,5.0,,1.0,4.0,6.0,,,,,,,,,,,9.0,15.0,,,3.0,21.0,65,6.0,,,7.0,,1.0,,,1.0,1.0,14.0,4.0,,,,1.0,,,,,,,,4.0,8.0,5.0,13.0,9.0,22.0,,2.0,1.0,4.0,5.0,,1.0,8.0,,2.0,4.0,8.0,4.0,,1.0,6.0,3.0,3.0,8.0,3.0,1.0,9.0,0.7777777777777778,1.0,,,,,,0.6,,0.6,0.3333333333333333,,0.6176470588235294,0.4375,0.25,,0.06666666666666667,0.1111111111111111,,21.56862745098039,0.2,0.13793103448275862,0.2962962962962963,0.25,0.1956521739130435,0.18181818181818182,0.11764705882352941,0.25,,0.36363636363636365,,,0.375,0.6,0.5555555555555556,0.625,0.4,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.8333333333333334,,,,1.0,,,,,0.6,,0.52502,0.61005,0.6382,0.0625,0.0625,0.3333333333333333,0.047619047619047616,3.5733333333333333,,0.10714285714285714,2.0,,2.0,4.0,,5.0,,1.0,,,1.0,,3.0,1.0,,1.0,1.0,0.3333333333333333,0.2,,0.29411764705882354,,0.3076923076923077,0.25,0.2,0.6,,,,0.4,,,,3.0,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,True,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2260.1,38,,85,85,36.0,16.0,12,170,1.0,2.0,,1.0,1.0,,2.0,,,,,3.0,9.0,,,3.0,6.0,1.0,4.0,3.0,9.0,8.0,19.0,94,,,,,1.0,3.0,3.0,6.0,6.0,17.0,2.0,,3.0,9.0,3.0,1.0,3.0,8.0,11.0,5.0,1.0,2.0,30.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,2.0,5.0,2.0,,1.0,,,,6.0,10.0,1.0,4.0,,,,,,17.0,36.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.25,0.3333333333333333,0.4230769230769231,,0.6111111111111112,0.5588235294117647,,0.7083333333333334,0.6923076923076923,0.25,0.5,,23.157894736842106,0.05,0.058823529411764705,0.07407407407407407,0.06382978723404255,0.024390243902439025,,0.09090909090909091,,,0.1,,,,0.15384615384615385,0.5,1.0,0.15384615384615385,,,,,,,,,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.1111111111111111,1.0,,0.6666666666666666,0.5,0.8461538461538461,0.3333333333333333,0.5084307692307692,,0.5110777777777779,0.29411764705882354,0.5714285714285714,,0.8947368421052632,5.075,26.299999999999997,0.4235294117647059,,,,,,,,3.0,3.0,2.0,,,,,,,,,0.6,,,,,,0.2,1.0,,,,,,,,,3.0,,,,,6.0,,,,1.0,,,,0.1,,,,,,,,True,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,960.0,16,7.0,33,35,14.0,15.0,4,68,2.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,4.0,,2.0,,,2.0,3.0,,5.0,2.0,6.0,33,1.0,,2.0,3.0,1.0,1.0,,,,2.0,2.0,2.0,,4.0,,1.0,1.0,,1.0,,,1.0,2.0,,2.0,2.0,5.0,,5.0,,1.0,,,1.0,,,,,,,2.0,3.0,1.0,2.0,1.0,,1.0,1.0,,2.0,14.0,0.5,0.5,,,,,,0.6666666666666666,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.625,0.3333333333333333,,1.0,26.31578947368421,0.18181818181818182,,0.2222222222222222,0.2,,,,,1.0,0.2857142857142857,,,,0.25,1.0,1.0,0.125,,,,,0.125,,,,0.5,,,,0.3333333333333333,0.6666666666666666,,,1.0,1.0,,,,0.875,,0.5151625,0.5085999999999999,0.5871,0.2222222222222222,0.5,0.5,0.3333333333333333,5.366666666666667,25.439999999999998,0.42424242424242425,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2137.5,36,14.0,76,72,46.0,25.0,18,148,1.0,4.0,,,2.0,1.0,3.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,2.0,8.0,1.0,3.0,6.0,13.0,69,1.0,,,1.0,1.0,4.0,1.0,2.0,6.0,11.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,2.0,3.0,5.0,5.0,10.0,,1.0,1.0,1.0,2.0,1.0,,2.0,,1.0,,5.0,8.0,,2.0,1.0,,1.0,1.0,1.0,11.0,46.0,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.25,0.25,0.3181818181818182,,0.4166666666666667,0.43333333333333335,0.25,0.55,0.2727272727272727,0.25,0.25,,17.894736842105264,0.15789473684210525,0.1,0.1,0.1282051282051282,0.11363636363636363,,0.125,0.15384615384615385,0.25,,0.2222222222222222,,1.0,0.36363636363636365,0.25,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,0.18181818181818182,,,,0.09090909090909091,1.0,1.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,0.16666666666666666,1.0,0.6363636363636364,1.0,0.547359090909091,0.4021,0.538825,0.15384615384615385,0.2,0.07692307692307693,0.8461538461538461,5.9624999999999995,23.96666666666667,0.6052631578947368,,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,2.0,,0.5,,0.125,0.3333333333333333,0.17647058823529413,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,812.0,14,9.0,30,31,22.0,13.0,6,61,2.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,,,1.0,2.0,3.0,4.0,1.0,3.0,,9.0,32,,,1.0,,2.0,2.0,1.0,2.0,,7.0,6.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,3.0,5.0,1.0,6.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,7.0,22.0,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.75,1.0,0.6428571428571429,,0.875,0.6428571428571429,,0.875,0.42857142857142855,0.25,0.3333333333333333,,19.444444444444446,0.42857142857142855,0.14285714285714285,0.2222222222222222,0.3125,0.06666666666666667,,0.25,0.5,,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.25,1.0,,0.5,0.5,0.8571428571428571,0.5,0.5106357142857142,0.4851,0.5060625,0.14285714285714285,0.25,,0.7777777777777778,3.75,25.599999999999998,0.7333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,291.0,5,,9,9,,2.0,1,18,,,,,,,,,1.0,1.0,,1.0,3.0,1.0,1.0,,,,,2.0,4.0,,6.0,9,,1.0,1.0,3.0,,,,,,,,,6.0,3.0,1.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,,,0.75,1.5,,0.75,1.5,,1.0,,,,36.36363636363637,0.3333333333333333,,0.5,0.4,,,,0.5,,,1.0,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,0.530325,,,,,0.5,,,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,29939.6,499,-84.0,1031,1034,267.0,263.0,117,2065,28.0,47.0,7.0,7.0,11.0,54.0,97.0,4.0,11.0,22.0,4.0,18.0,54.0,2.0,3.0,2.0,11.0,82.0,148.0,29.0,76.0,56.0,307.0,1217,15.0,4.0,6.0,25.0,16.0,28.0,2.0,15.0,24.0,62.0,90.0,74.0,81.0,54.0,18.0,15.0,16.0,13.0,29.0,12.0,9.0,7.0,71.0,13.0,34.0,35.0,70.0,17.0,87.0,5.0,10.0,5.0,19.0,33.0,9.0,30.0,68.0,3.0,9.0,12.0,66.0,70.0,8.0,27.0,16.0,7.0,9.0,17.0,9.0,62.0,266.0,0.5487804878048781,0.5769230769230769,0.9310344827586207,0.3815789473684211,0.6666666666666666,0.13333333333333333,0.3815789473684211,0.5540540540540541,0.5714285714285714,0.5602678571428571,0.5238095238095238,0.4418604651162791,0.6043307086614174,0.5681818181818182,0.543859649122807,0.3392857142857143,0.10135135135135136,0.14893617021276595,0.08247422680412371,24.384027187765508,0.15625,0.05,0.1349206349206349,0.14495798319327732,0.03206412825651302,0.08333333333333333,0.032467532467532464,0.1271186440677966,0.10204081632653061,0.13402061855670103,0.13793103448275862,0.05319148936170213,0.5294117647058824,0.20982142857142858,0.5957446808510638,0.7,0.4330357142857143,0.5567010309278351,0.6067415730337079,0.5370370370370371,0.017857142857142856,0.09821428571428571,0.5,0.5,0.9090909090909091,0.24107142857142858,0.3333333333333333,0.34615384615384615,0.9444444444444444,0.3333333333333333,0.14285714285714285,0.6666666666666666,1.0,0.2558139534883721,0.6363636363636364,0.09302325581395349,0.2558139534883721,0.18181818181818182,0.5491071428571429,0.3333333333333333,0.5106584821428571,0.5217078947368422,0.49893488372093026,0.11475409836065574,0.16167664670658682,0.08143322475570032,0.20195439739413681,6.773648648648648,25.196052631578947,0.25897187196896215,3.0,,5.0,8.0,,3.0,1.0,14.0,7.0,1.0,7.0,4.0,1.0,9.0,,6.0,9.0,0.3333333333333333,0.42424242424242425,0.041666666666666664,0.012552301255230125,0.058823529411764705,0.005649717514124294,0.03225806451612903,0.2631578947368421,0.5714285714285714,,,,0.42857142857142855,,3.0,,3.0,1.0,5.0,1.0,0.14285714285714285,,6.0,5.0,2.0,1.0,2.0,0.045454545454545456,0.6666666666666666,0.5,0.012987012987012988,2.0,0.02631578947368421,0.037037037037037035,,1.0,,,False,1.0,1.0,1.0,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,19722.6,329,-115.0,680,689,120.0,150.0,87,1369,24.0,39.0,15.0,2.0,4.0,13.0,28.0,7.0,4.0,6.0,3.0,11.0,28.0,3.0,3.0,2.0,4.0,40.0,74.0,15.0,34.0,18.0,143.0,863,20.0,5.0,6.0,37.0,3.0,8.0,4.0,7.0,5.0,23.0,62.0,18.0,45.0,28.0,11.0,11.0,11.0,10.0,21.0,8.0,4.0,4.0,52.0,16.0,22.0,23.0,48.0,28.0,76.0,1.0,8.0,7.0,9.0,18.0,2.0,27.0,43.0,1.0,4.0,4.0,26.0,27.0,2.0,11.0,6.0,3.0,3.0,6.0,2.0,23.0,120.0,0.775,0.9393939393939394,1.0,0.4411764705882353,0.8333333333333334,0.5714285714285714,0.4411764705882353,0.5405405405405406,0.375,0.5787037037037037,0.6730769230769231,0.6,0.5909090909090909,0.6607142857142857,0.6052631578947368,0.3148148148148148,0.14864864864864866,0.1794871794871795,0.14285714285714285,17.446270543615675,0.17424242424242425,0.09142857142857143,0.14864864864864866,0.16071428571428573,0.07627118644067797,0.0625,0.11578947368421053,0.21212121212121213,0.10526315789473684,0.17142857142857143,0.09302325581395349,0.023809523809523808,0.3333333333333333,0.3611111111111111,0.6153846153846154,0.75,0.25925925925925924,0.4642857142857143,0.5416666666666666,0.8461538461538461,0.06481481481481481,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.25925925925925924,0.39285714285714285,0.39285714285714285,1.0,0.5769230769230769,0.11538461538461539,1.0,1.0,0.26666666666666666,0.5,0.2,0.26666666666666666,0.5,0.6759259259259259,0.39285714285714285,0.5328199074074073,0.53695,0.51073,0.09401709401709402,0.13253012048192772,0.25874125874125875,0.16083916083916083,5.264864864864864,25.25,0.17647058823529413,8.0,3.0,10.0,14.0,3.0,11.0,3.0,9.0,7.0,1.0,2.0,1.0,5.0,4.0,,1.0,3.0,0.5,0.5,0.15,0.061452513966480445,0.0625,0.06338028169014084,0.05405405405405406,0.14893617021276595,0.7083333333333334,0.42857142857142855,0.42857142857142855,1.0,0.5333333333333333,0.125,3.0,2.0,2.0,2.0,1.0,2.0,0.11538461538461539,0.6666666666666666,,1.0,2.0,1.0,,0.1,0.6666666666666666,1.0,,,,,,,,,False,,1.0,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,16809.800000000003,280,-41.0,611,612,175.0,192.0,73,1223,17.0,26.0,3.0,7.0,9.0,26.0,59.0,14.0,5.0,9.0,2.0,4.0,42.0,,3.0,1.0,15.0,49.0,99.0,9.0,51.0,52.0,177.0,715,7.0,,4.0,13.0,14.0,31.0,2.0,17.0,14.0,48.0,22.0,76.0,15.0,42.0,4.0,9.0,42.0,30.0,72.0,25.0,25.0,15.0,174.0,2.0,11.0,15.0,28.0,6.0,34.0,2.0,10.0,9.0,9.0,34.0,10.0,10.0,18.0,,,,38.0,56.0,3.0,24.0,1.0,,1.0,1.0,1.0,46.0,173.0,0.22448979591836735,0.22916666666666666,0.5555555555555556,0.17647058823529413,,0.11764705882352941,0.17647058823529413,0.494949494949495,0.45161290322580644,0.4166666666666667,0.45454545454545453,0.3541666666666667,0.5028409090909091,0.5,0.42857142857142855,0.34,0.09090909090909091,0.11538461538461539,0.0847457627118644,30.12912482065997,0.1111111111111111,0.014492753623188406,0.09016393442622951,0.10116731517509728,0.020338983050847456,,0.02666666666666667,0.11842105263157894,0.10526315789473684,0.09782608695652174,0.06666666666666667,0.025,1.0,0.17333333333333334,0.6538461538461539,0.7391304347826086,0.3933333333333333,0.4406779661016949,0.48148148148148145,0.2692307692307692,0.09333333333333334,0.06,0.5555555555555556,0.5555555555555556,1.0,0.28,0.09523809523809523,0.0975609756097561,,0.2727272727272727,0.2727272727272727,,,0.1875,0.7777777777777778,0.041666666666666664,0.3125,0.06666666666666667,0.5133333333333333,0.09523809523809523,0.5124352348993287,0.5431625,0.4785927083333334,0.14534883720930233,0.2,0.07344632768361582,0.2711864406779661,8.63939393939394,25.82941176470588,0.2864157119476268,1.0,6.0,5.0,2.0,2.0,4.0,2.0,25.0,19.0,1.0,6.0,1.0,,4.0,1.0,2.0,3.0,0.7142857142857143,0.7352941176470589,0.1,0.025477707006369428,,0.03305785123966942,,0.1,0.23529411764705882,0.42857142857142855,0.46153846153846156,,0.3333333333333333,,1.0,1.0,3.0,5.0,1.0,6.0,0.09090909090909091,0.5,12.0,4.0,,,1.0,,,,0.019230769230769232,1.0,0.0196078431372549,0.023809523809523808,,,,0.07142857142857142,False,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,18721.0,312,14.0,642,652,151.0,170.0,80,1294,9.0,18.0,3.0,3.0,6.0,12.0,24.0,3.0,3.0,12.0,3.0,14.0,46.0,2.0,5.0,4.0,10.0,21.0,45.0,17.0,58.0,22.0,115.0,733,4.0,2.0,8.0,20.0,4.0,12.0,6.0,13.0,12.0,38.0,14.0,28.0,45.0,46.0,14.0,4.0,42.0,37.0,79.0,25.0,22.0,19.0,195.0,10.0,32.0,21.0,54.0,14.0,68.0,2.0,15.0,9.0,15.0,35.0,8.0,7.0,24.0,,1.0,4.0,22.0,26.0,1.0,8.0,5.0,4.0,1.0,5.0,4.0,36.0,148.0,0.3333333333333333,0.3684210526315789,0.8823529411764706,0.29310344827586204,0.25,0.46153846153846156,0.29310344827586204,0.4666666666666667,0.3333333333333333,0.45145631067961167,0.5,0.52,0.4956521739130435,0.625,0.578125,0.5631067961165048,0.08888888888888889,0.1111111111111111,0.041666666666666664,20.51983584131327,0.14685314685314685,0.07092198581560284,0.1787709497206704,0.16459627329192547,0.04794520547945205,0.13333333333333333,0.0379746835443038,0.1076923076923077,0.16279069767441862,0.19424460431654678,0.125,0.03333333333333333,0.8,0.17475728155339806,0.5,0.5625,0.23300970873786409,0.5,0.5217391304347826,0.3333333333333333,0.02912621359223301,0.11650485436893204,0.25,0.25,1.0,0.44660194174757284,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.25,0.4166666666666667,0.4,1.0,0.24,0.5,0.12,0.4,0.4,0.7378640776699029,0.30434782608695654,0.5327941747572815,0.5581590909090909,0.5457099999999999,0.07272727272727272,0.15384615384615385,0.17391304347826086,0.33043478260869563,6.44,25.22586206896552,0.235202492211838,2.0,,3.0,4.0,1.0,4.0,1.0,20.0,15.0,1.0,5.0,1.0,1.0,5.0,,2.0,4.0,0.75,0.5714285714285714,0.0625,0.026490066225165563,0.058823529411764705,0.008695652173913044,0.08333333333333333,0.2,0.3333333333333333,,,,0.6666666666666666,,3.0,2.0,8.0,12.0,6.0,6.0,0.25,0.6666666666666666,6.0,2.0,,,,,,,,,,,1.0,,,0.3333333333333333,False,2.0,1.0,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,17502.5,292,-36.0,601,603,153.0,160.0,71,1204,2.0,5.0,2.0,,1.0,8.0,21.0,10.0,4.0,4.0,,32.0,63.0,4.0,6.0,5.0,13.0,14.0,36.0,36.0,67.0,14.0,150.0,713,6.0,4.0,6.0,20.0,4.0,10.0,5.0,13.0,2.0,25.0,14.0,14.0,90.0,63.0,32.0,3.0,31.0,20.0,51.0,11.0,14.0,16.0,122.0,2.0,12.0,13.0,25.0,3.0,28.0,,12.0,10.0,5.0,20.0,2.0,10.0,18.0,,1.0,,14.0,16.0,1.0,7.0,1.0,,1.0,2.0,1.0,25.0,152.0,0.5,0.5384615384615384,0.8333333333333334,0.5373134328358209,0.6666666666666666,0.38461538461538464,0.5373134328358209,0.3888888888888889,0.4,0.6601941747572816,0.75,0.5,0.6772727272727272,0.7916666666666666,0.5,0.6504854368932039,0.08333333333333333,0.4,0.047619047619047616,18.840579710144926,0.10743801652892562,0.013605442176870748,0.08571428571428572,0.09578544061302682,0.01,0.02040816326530612,0.014285714285714285,0.08064516129032258,0.15,0.058823529411764705,0.15789473684210525,,0.5,0.04854368932038835,0.4,0.6666666666666666,0.20388349514563106,0.38095238095238093,0.4,0.5,0.0970873786407767,0.038834951456310676,1.0,1.0,1.0,0.6116504854368932,0.5079365079365079,0.5079365079365079,0.8125,0.16666666666666666,0.5,0.6666666666666666,0.75,0.043478260869565216,,,0.5652173913043478,0.38461538461538464,0.6990291262135923,0.5079365079365079,0.5119888349514564,0.4633,0.47455869565217407,0.06422018348623854,0.16666666666666666,0.13333333333333333,0.16666666666666666,10.588888888888887,26.099999999999994,0.2545757071547421,1.0,4.0,3.0,2.0,1.0,1.0,,15.0,11.0,,4.0,1.0,1.0,1.0,,2.0,1.0,0.5,0.75,,0.006535947712418301,,0.007751937984496124,,0.1282051282051282,0.5,0.4,0.4,0.5,0.5,,,,2.0,9.0,2.0,5.0,,,18.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,False,,1.0,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,28360.200000000004,473,27.0,1004,1005,293.0,302.0,126,2009,31.0,44.0,8.0,4.0,8.0,13.0,38.0,5.0,5.0,23.0,6.0,23.0,58.0,2.0,4.0,8.0,18.0,46.0,87.0,28.0,81.0,42.0,218.0,1146,14.0,2.0,7.0,33.0,7.0,20.0,9.0,24.0,14.0,55.0,48.0,44.0,75.0,58.0,23.0,8.0,30.0,15.0,45.0,12.0,18.0,11.0,105.0,12.0,41.0,25.0,72.0,24.0,96.0,8.0,11.0,7.0,6.0,23.0,5.0,15.0,33.0,,4.0,2.0,36.0,51.0,3.0,23.0,6.0,4.0,2.0,6.0,5.0,54.0,288.0,0.5217391304347826,0.6153846153846154,0.8928571428571429,0.345679012345679,0.2857142857142857,0.375,0.345679012345679,0.5287356321839081,0.35,0.5238095238095238,0.6190476190476191,0.4659090909090909,0.5706806282722513,0.66,0.5288461538461539,0.48214285714285715,0.09195402298850575,0.13636363636363635,0.05263157894736842,18.657367044463818,0.11013215859030837,0.05357142857142857,0.1729957805907173,0.14224137931034483,0.04935622317596566,0.041666666666666664,0.05511811023622047,0.08928571428571429,0.15384615384615385,0.1793478260869565,0.1509433962264151,0.09411764705882353,0.8333333333333334,0.2619047619047619,0.7045454545454546,0.8157894736842105,0.2261904761904762,0.34210526315789475,0.3611111111111111,0.5384615384615384,0.02976190476190476,0.13690476190476192,0.21739130434782608,0.22727272727272727,1.0,0.34523809523809523,0.39655172413793105,0.39655172413793105,0.8695652173913043,0.38095238095238093,0.19047619047619047,0.5,1.0,0.18181818181818182,0.5,0.13636363636363635,0.4090909090909091,0.4444444444444444,0.7440476190476191,0.39655172413793105,0.5485050595238095,0.5230384615384616,0.5404579545454546,0.12234042553191489,0.21495327102803738,0.15137614678899083,0.25229357798165136,5.66551724137931,24.9074074074074,0.2918326693227092,7.0,2.0,10.0,14.0,1.0,11.0,6.0,17.0,7.0,1.0,10.0,2.0,1.0,3.0,1.0,3.0,2.0,0.7142857142857143,0.7391304347826086,0.2608695652173913,0.045454545454545456,0.08,0.043478260869565216,0.05172413793103448,0.1111111111111111,0.5483870967741935,0.4,0.4,,0.875,0.2857142857142857,3.0,1.0,7.0,3.0,4.0,,0.14285714285714285,0.16666666666666666,9.0,4.0,,1.0,,0.05555555555555555,,,,1.0,0.012345679012345678,,1.0,,,,False,1.0,,,1.0,0.043478260869565216,
