EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangeAssists,Travels,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,LostBallSteals,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,1437.0,24,7,50,48,12,15,4,98,2.0,4.0,,,1.0,2.0,1.0,2.0,2.0,2.0,,2.0,,,2.0,5.0,,,,2.0,5.0,8.0,2.0,7,6.0,22,57,,,,,,1.0,2.0,,2.0,5.0,7.0,,10.0,,,5.0,2.0,1.0,3.0,4.0,7.0,4.0,3.0,,18.0,,,1.0,1.0,,2.0,,2.0,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,,,,,,6,,6.0,2.0,,,3.0,,,,,,7.0,12,,,,0.2857142857142857,,,0.2857142857142857,0.625,,0.5,0.5333333333333333,,0.25,0.6470588235294118,,0.5833333333333334,0.4666666666666667,0.125,0.25,,35.84905660377358,0.5,,0.08333333333333333,,0.1111111111111111,,0.09523809523809523,,,,,,,0.1111111111111111,,,0.1111111111111111,,,,0.26666666666666666,0.5,0.6666666666666666,,0.13333333333333333,0.5,0.5,,0.13333333333333333,1.0,1.0,,0.13333333333333333,,,,0.3333333333333333,0.4,0.5,,,,,,,0.5,0.5,,,0.5,,0.7333333333333333,0.4,0.4999533333333333,,0.4820125,0.1875,0.3333333333333333,,,0.3181818181818182,7.85,24.61428571428571,0.24,,,,,1.0,,,1.0,,,,,,,,,,,,,,6.0,1.0,,0.14285714285714285,,,,,0.2,True,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,2435.0,41,8,83,84,20,23,6,167,1.0,2.0,,,,,1.0,3.0,,,,,,,3.0,3.0,,,,,2.0,5.0,3.0,3,,13,85,,,,,,,,,,,,4.0,,9.0,,3.0,3.0,,4.0,4.0,8.0,2.0,3.0,1.0,20.0,,,3.0,,,3.0,,3.0,,1.0,,3.0,,3.0,,,,3.0,1.0,,4.0,6.0,,,1,,,,,,,,1.0,,1.0,1.0,,20,1.0,1.0,1.0,1.0,,,1.0,0.4,,,0.8125,,,0.8125,,,0.375,,,,12.5,1.0,,,,0.15789473684210525,,0.075,,,,,,,,,,0.06666666666666667,0.5,,1.0,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.375,1.0,1.0,1.0,,,,,,,,,,,,0.625,1.0,0.52055,,,,,,,,6.36,25.333333333333332,0.24096385542168675,,2.0,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,True,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4011.3,67,3,134,136,30,38,13,270,2.0,4.0,,,,,4.0,5.0,,1.0,,3.0,,1.0,4.0,12.0,2.0,2.0,3.0,5.0,6.0,10.0,4.0,15,3.0,27,135,,,2.0,2.0,6.0,1.0,1.0,3.0,6.0,,11.0,4.0,8.0,9.0,,12.0,4.0,2.0,4.0,8.0,12.0,6.0,2.0,2.0,32.0,,1.0,1.0,,,1.0,1.0,2.0,,3.0,3.0,6.0,2.0,5.0,3.0,1.0,1.0,9.0,,2.0,1.0,1.0,,,3,,4.0,,,,2.0,,1.0,,1.0,1.0,11.0,30,0.3333333333333333,0.3333333333333333,0.75,0.26666666666666666,1.0,0.5,0.26666666666666666,0.6,,1.0,0.48,1.5,0.7857142857142857,0.5,1.5,0.7857142857142857,0.6,0.2,0.5,,24.161073825503355,0.6666666666666666,,,0.045454545454545456,0.034482758620689655,,0.016129032258064516,0.017857142857142856,0.09090909090909091,,,,,,,,0.047619047619047616,,,1.0,0.16,0.5,1.0,0.5,0.2,0.8,0.8,0.25,0.04,,,,0.12,,,,0.48,0.3333333333333333,0.36363636363636365,0.75,,,1.0,1.0,0.5,,,0.14285714285714285,,0.7142857142857143,0.6,0.76,0.3333333333333333,0.510328,0.5256000000000001,0.4712571428571429,0.07407407407407407,0.16666666666666666,,0.2222222222222222,0.4074074074074074,5.4,25.95333333333333,0.22388059701492538,,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,3.0,1.0,,0.06666666666666667,,,,,0.08333333333333333,True,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,6880.0,115,37,237,235,73,64,23,472,10.0,16.0,,,2.0,5.0,1.0,7.0,,2.0,1.0,3.0,,1.0,7.0,19.0,,2.0,1.0,4.0,11.0,25.0,8.0,22,10.0,56,224,,,,3.0,2.0,2.0,8.0,1.0,5.0,3.0,10.0,16.0,6.0,24.0,,19.0,7.0,1.0,7.0,3.0,10.0,3.0,3.0,3.0,23.0,3.0,2.0,9.0,11.0,,20.0,5.0,25.0,2.0,2.0,1.0,3.0,2.0,2.0,4.0,,1.0,7.0,1.0,,7.0,9.0,,,6,,11.0,1.0,,,6.0,,1.0,,2.0,,10.0,73,0.7272727272727273,0.7272727272727273,1.0,0.36363636363636365,,0.2,0.36363636363636365,0.44,,0.25,0.48936170212765956,,0.2692307692307692,0.5384615384615384,0.25,0.3333333333333333,0.46808510638297873,0.04,,0.14285714285714285,22.60536398467433,0.42857142857142855,,0.2037037037037037,0.05128205128205128,0.16071428571428573,0.05263157894736842,0.18181818181818182,0.052083333333333336,,0.1111111111111111,,0.023255813953488372,0.14285714285714285,0.22727272727272727,0.20689655172413793,,0.13157894736842105,0.2222222222222222,0.07692307692307693,,0.3404255319148936,0.625,0.625,0.7,0.14893617021276595,0.14285714285714285,0.16666666666666666,1.0,0.0425531914893617,,,,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.40425531914893614,0.3684210526315789,0.3684210526315789,1.0,,,0.6666666666666666,,,0.38461538461538464,0.4,0.07692307692307693,,0.3076923076923077,0.25,0.8085106382978723,0.3684210526315789,0.5585297872340426,0.4962,0.49864615384615385,0.11538461538461539,0.2,,0.03571428571428571,0.17857142857142858,4.34,25.986363636363635,0.3080168776371308,2.0,,,,,1.0,1.0,,,1.0,2.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,,True,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1161.0,19,9,39,40,28,30,5,79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,4.0,,,1.0,4.0,2.0,3.0,1.0,4,1.0,8,35,1.0,1.0,,,2.0,1.0,1.0,1.0,4.0,1.0,6.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,2.0,4.0,1.0,,2,,2.0,,,,,,,,,,6.0,28,0.5,1.0,1.0,0.25,,0.25,0.25,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5714285714285714,0.3333333333333333,,0.5,18.181818181818183,,0.2,,,0.125,0.08333333333333333,0.05555555555555555,0.058823529411764705,,,,0.08333333333333333,,,,,0.16666666666666666,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,1.0,1.0,,,,0.2,1.0,,,0.8,0.25,0.7142857142857143,0.25,0.49815,,0.52291,,,,0.25,0.75,5.1000000000000005,26.549999999999997,0.717948717948718,,,,,1.0,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,True,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1161.0,19,9,39,40,28,30,5,79,,,,,,,,,,,,,,,3.0,9.0,,1.0,3.0,8.0,,,3.0,9,,9,35,,,,1.0,,,,3.0,8.0,,9.0,,,9.0,,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,4.0,2.0,,1,,,,,,,,,,,,9.0,28,,,1.0,0.3333333333333333,,0.375,0.3333333333333333,,,,0.5,,0.5625,0.5,,0.5625,1.0,,,,22.727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,1.0,0.375,1.0,0.3333333333333333,0.51435,,0.518475,,,,,1.0,,26.022222222222226,0.717948717948718,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,43705.0,728,15,1483,1484,326,308,176,2967,74.0,89.0,19.0,21.0,15.0,16.0,28.0,60.0,21.0,57.0,11.0,35.0,2.0,7.0,69.0,169.0,4.0,18.0,8.0,35.0,123.0,206.0,80.0,204,80.0,566,1741,25.0,35.0,5.0,23.0,74.0,21.0,34.0,10.0,42.0,17.0,89.0,158.0,88.0,204.0,26.0,169.0,69.0,9.0,50.0,21.0,71.0,18.0,38.0,11.0,163.0,9.0,16.0,74.0,64.0,4.0,142.0,26.0,168.0,5.0,22.0,18.0,21.0,5.0,11.0,30.0,4.0,10.0,51.0,4.0,12.0,18.0,49.0,9.0,7.0,79,5.0,100.0,15.0,2.0,13.0,36.0,6.0,2.0,1.0,3.0,2.0,89.0,325,0.6422764227642277,0.7181818181818181,0.85,0.39215686274509803,0.21739130434782608,0.23809523809523808,0.39215686274509803,0.5970873786407767,0.7142857142857143,0.6176470588235294,0.5926829268292683,0.5603448275862069,0.47368421052631576,0.6312217194570136,0.5983606557377049,0.536144578313253,0.4975609756097561,0.043689320388349516,0.033707865168539325,0.08333333333333333,29.00943396226415,0.4117647058823529,0.14285714285714285,0.17066666666666666,0.05128205128205128,0.23417721518987342,0.02349869451697128,0.19971056439942114,0.03597122302158273,0.07407407407407407,0.05263157894736842,0.014084507042253521,0.024305555555555556,0.021052631578947368,0.18064516129032257,0.1695906432748538,0.14285714285714285,0.25213675213675213,0.18292682926829268,0.025510204081632654,0.6666666666666666,0.21707317073170732,0.8314606741573034,0.8604651162790697,0.6621621621621622,0.14634146341463414,0.4666666666666667,0.509090909090909,0.6428571428571429,0.13902439024390245,0.3684210526315789,0.375,0.5714285714285714,0.08536585365853659,0.3142857142857143,0.3142857142857143,1.0,0.4121951219512195,0.40828402366863903,0.4107142857142857,0.8260869565217391,0.3620689655172414,0.9047619047619048,0.3103448275862069,0.2222222222222222,0.5,0.21052631578947367,0.9375,0.09210526315789473,0.2857142857142857,0.4605263157894737,0.22857142857142856,0.7146341463414634,0.40828402366863903,0.5394869512195123,0.5095236842105263,0.5382723684210527,0.09655172413793103,0.15859030837004406,0.028846153846153848,0.13074204946996468,0.15724381625441697,8.49708737864078,25.417647058823523,0.2198246797033041,9.0,3.0,1.0,,7.0,1.0,1.0,6.0,0.02564102564102564,1.0,10.0,2.0,,,4.0,0.3684210526315789,4.0,1.0,1.0,,5.0,36.0,1.0,2.0,0.004901960784313725,,0.08620689655172414,,0.017543859649122806,0.005917159763313609,False,1.0,0.2,1.0,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,40025.9,667,-50,1354,1362,301,258,164,2716,34.0,49.0,11.0,13.0,5.0,12.0,14.0,34.0,4.0,11.0,8.0,31.0,1.0,5.0,15.0,42.0,4.0,5.0,1.0,9.0,52.0,94.0,23.0,73,31.0,204,1632,13.0,17.0,4.0,9.0,43.0,9.0,20.0,2.0,14.0,9.0,33.0,38.0,66.0,54.0,16.0,42.0,15.0,10.0,44.0,52.0,96.0,33.0,30.0,10.0,244.0,19.0,14.0,28.0,26.0,2.0,56.0,33.0,89.0,4.0,20.0,11.0,21.0,2.0,15.0,6.0,1.0,6.0,27.0,6.0,3.0,30.0,69.0,4.0,,40,2.0,36.0,5.0,,,19.0,,6.0,4.0,6.0,2.0,33.0,300,0.36538461538461536,0.4318181818181818,0.782608695652174,0.3150684931506849,0.4444444444444444,0.14285714285714285,0.3150684931506849,0.5531914893617021,0.7647058823529411,0.45,0.5179640718562875,0.7307692307692307,0.35294117647058826,0.5573770491803278,0.7678571428571429,0.4230769230769231,0.437125748502994,0.10638297872340426,0.12244897959183673,0.11764705882352941,13.457823567289118,0.7777777777777778,0.08,0.08176100628930817,0.04946996466431095,0.09621993127147767,0.05277777777777778,0.08866995073891626,0.05132192846034215,0.029411764705882353,0.06557377049180328,0.05084745762711865,0.05263157894736842,0.05319148936170213,0.075,0.10191082802547771,0.024390243902439025,0.07834101382488479,0.14864864864864866,0.04938271604938271,0.3333333333333333,0.2934131736526946,0.6938775510204082,0.7906976744186046,0.3235294117647059,0.20359281437125748,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.0658682634730539,0.36363636363636365,0.36363636363636365,0.5,0.18562874251497005,0.25806451612903225,0.25806451612903225,0.875,0.25149700598802394,0.35714285714285715,0.35714285714285715,0.7333333333333333,0.5,0.8461538461538461,0.19230769230769232,0.8,0.75,0.35294117647058826,0.4166666666666667,0.14705882352941177,0.2,0.2647058823529412,0.1111111111111111,0.7305389221556886,0.35714285714285715,0.54397125748503,0.6268382352941176,0.5056338235294118,0.10497237569060773,0.17592592592592593,,0.2107843137254902,0.16176470588235295,6.1861702127659575,24.90547945205479,0.2223042836041359,5.0,19.0,,2.0,2.0,2.0,1.0,1.0,,4.0,1.0,,5.0,,8.0,0.18181818181818182,9.0,,,,4.0,15.0,,1.0,,,0.15384615384615385,,,,False,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,47246.7,787,-108,1595,1606,325,301,193,3201,109.0,152.0,26.0,39.0,14.0,21.0,31.0,75.0,3.0,5.0,,,,,,7.0,,3.0,,2.0,143.0,232.0,,7,75.0,361,1934,28.0,47.0,,3.0,70.0,15.0,31.0,,2.0,23.0,53.0,174.0,112.0,,36.0,7.0,,20.0,64.0,46.0,110.0,43.0,44.0,12.0,266.0,30.0,45.0,47.0,69.0,12.0,128.0,76.0,204.0,8.0,22.0,15.0,17.0,8.0,7.0,22.0,1.0,10.0,39.0,5.0,9.0,20.0,60.0,13.0,7.0,113,18.0,109.0,13.0,,,51.0,,36.0,21.0,38.0,20.0,53.0,324,0.6083916083916084,0.696,,,,,,0.6163793103448276,0.5957446808510638,0.4838709677419355,0.5983263598326359,0.56,0.45454545454545453,0.6289198606271778,0.5932203389830508,0.5196078431372549,0.029288702928870293,0.08620689655172414,0.07894736842105263,0.10666666666666667,17.892425905598245,0.4358974358974359,0.375,0.1687041564792176,0.13636363636363635,0.14114114114114115,0.06896551724137931,0.15633423180592992,0.09803921568627451,0.16101694915254236,0.14285714285714285,0.07692307692307693,0.07407407407407407,0.05405405405405406,0.10759493670886076,0.16494845360824742,0.3508771929824561,0.108,0.24096385542168675,0.10666666666666667,0.5263157894736842,0.6359832635983264,0.7171052631578947,0.7785714285714286,0.6330275229357798,0.3138075313807531,0.41333333333333333,0.4626865671641791,0.5161290322580645,0.02092050209205021,0.6,0.6,0.6666666666666666,,,,,0.029288702928870293,,,,0.78,0.6666666666666666,0.06,,,0.6363636363636364,0.6666666666666666,,,0.06060606060606061,,0.6652719665271967,,0.5778497907949792,0.6047918918918918,0.5793166666666667,0.18411552346570398,0.18888888888888888,,0.19390581717451524,0.14681440443213298,3.7383620689655177,26.014285714285712,0.20376175548589343,14.0,3.0,1.0,,10.0,14.0,,9.0,0.023255813953488372,8.0,1.0,,3.0,4.0,9.0,0.19230769230769232,7.0,2.0,,2.0,,,,,,,,1.0,,,False,,,,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,22327.100000000006,372,-112,759,771,239,224,104,1530,20.0,27.0,1.0,2.0,4.0,7.0,3.0,8.0,,,7.0,31.0,2.0,8.0,19.0,55.0,,1.0,6.0,16.0,23.0,35.0,26.0,86,25.0,149,906,2.0,3.0,,2.0,8.0,4.0,9.0,8.0,24.0,10.0,42.0,30.0,16.0,75.0,4.0,55.0,19.0,3.0,4.0,5.0,9.0,2.0,4.0,,23.0,12.0,2.0,11.0,14.0,3.0,28.0,14.0,42.0,,16.0,12.0,10.0,5.0,7.0,11.0,1.0,3.0,21.0,3.0,4.0,18.0,31.0,,1.0,23,2.0,29.0,1.0,1.0,,9.0,4.0,7.0,4.0,10.0,4.0,42.0,239,0.6521739130434783,0.7142857142857143,0.9615384615384616,0.3023255813953488,,0.3333333333333333,0.3023255813953488,0.6571428571428571,0.6666666666666666,0.4444444444444444,0.512396694214876,0.4,0.48484848484848486,0.5601503759398496,0.5714285714285714,0.5526315789473685,0.7107438016528925,0.08571428571428572,0.07407407407407407,0.125,17.55986316989738,0.47619047619047616,0.13043478260869565,0.07526881720430108,0.014388489208633094,0.06875,0.05333333333333334,0.07225433526011561,0.038461538461538464,0.043478260869565216,,,0.05421686746987952,0.05084745762711865,0.08333333333333333,0.07228915662650602,0.06451612903225806,0.07627118644067797,0.047619047619047616,,0.4,0.2231404958677686,0.7407407407407407,0.8,0.7,0.06611570247933884,0.375,0.42857142857142855,0.3333333333333333,,,,,0.256198347107438,0.22580645161290322,0.23333333333333334,1.0,0.45454545454545453,0.34545454545454546,0.34545454545454546,0.9473684210526315,0.4,0.5,0.2,,,0.21212121212121213,0.5714285714285714,0.24242424242424243,0.25,0.48484848484848486,0.375,0.9338842975206612,0.34545454545454546,0.5841185950413225,0.5811,0.5707,0.09848484848484848,0.20930232558139536,0.0449438202247191,0.053691275167785234,0.28187919463087246,3.3199999999999994,24.979069767441864,0.31488801054018445,4.0,3.0,,,1.0,3.0,2.0,1.0,,,,,5.0,1.0,3.0,,4.0,3.0,2.0,1.0,1.0,3.0,1.0,4.0,0.011627906976744186,0.03225806451612903,0.2,,,,False,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,14458.0,241,-67,494,490,182,167,66,984,12.0,23.0,1.0,1.0,4.0,11.0,25.0,46.0,5.0,26.0,2.0,3.0,,1.0,16.0,45.0,2.0,5.0,8.0,23.0,42.0,95.0,18.0,48,53.0,191,627,2.0,4.0,2.0,5.0,13.0,16.0,33.0,8.0,24.0,26.0,82.0,36.0,48.0,33.0,2.0,45.0,16.0,6.0,12.0,8.0,20.0,8.0,7.0,5.0,48.0,1.0,2.0,8.0,,1.0,9.0,3.0,12.0,2.0,4.0,3.0,13.0,,10.0,3.0,,3.0,16.0,,7.0,8.0,17.0,1.0,,48,,60.0,6.0,,1.0,20.0,2.0,1.0,1.0,1.0,,82.0,182,0.42857142857142855,0.43902439024390244,0.6111111111111112,0.375,0.4,0.3333333333333333,0.375,0.4421052631578947,0.5,0.48484848484848486,0.4825174825174825,0.5555555555555556,0.49122807017543857,0.5654761904761905,0.5909090909090909,0.5704225352112676,0.3356643356643357,0.06315789473684211,0.17391304347826086,,32.3943661971831,0.8125,0.06666666666666667,,0.01652892561983471,0.08,0.008264462809917356,0.03902439024390244,0.012396694214876033,0.02702702702702703,0.017241379310344827,,0.01098901098901099,,,,,0.04477611940298507,0.15151515151515152,0.02631578947368421,,0.16083916083916083,0.5217391304347826,0.631578947368421,0.4166666666666667,0.32167832167832167,0.5434782608695652,0.5434782608695652,0.4,0.18181818181818182,0.19230769230769232,0.20833333333333334,0.6,0.02097902097902098,0.6666666666666666,0.6666666666666666,0.5,0.3146853146853147,0.35555555555555557,0.35555555555555557,0.625,0.1111111111111111,1.0,0.5555555555555556,0.4,0.5,0.19298245614035087,0.36363636363636365,0.017543859649122806,,0.40350877192982454,0.34782608695652173,0.4965034965034965,0.35555555555555557,0.4970881118881117,0.4897,0.5049587719298247,0.13836477987421383,0.1834862385321101,0.04,0.06806282722513089,0.4293193717277487,9.938947368421053,25.57916666666667,0.3684210526315789,3.0,,,,9.0,,,8.0,,,1.0,1.0,3.0,,3.0,,1.0,,,,,21.0,,,,,,,0.07692307692307693,,False,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,10258.6,171,-22,342,344,96,119,56,686,2.0,4.0,,,,,4.0,10.0,,1.0,3.0,9.0,,1.0,9.0,24.0,,4.0,1.0,4.0,6.0,15.0,12.0,33,15.0,63,399,1.0,3.0,,4.0,2.0,,,1.0,5.0,5.0,8.0,6.0,6.0,36.0,,24.0,9.0,2.0,2.0,6.0,8.0,4.0,1.0,1.0,22.0,1.0,,5.0,8.0,1.0,14.0,1.0,15.0,,4.0,,4.0,,2.0,1.0,1.0,2.0,5.0,,1.0,8.0,15.0,3.0,,16,,20.0,1.0,,,8.0,,,,,,8.0,96,0.5,0.5,1.0,0.36363636363636365,,0.2,0.36363636363636365,0.4,0.3333333333333333,,0.5,0.14285714285714285,0.3,0.5526315789473685,0.14285714285714285,0.4444444444444444,0.6875,0.13333333333333333,0.25,0.1,15.270935960591135,0.8,0.1,0.1,,0.07246376811594203,0.009345794392523364,0.087248322147651,0.0056179775280898875,,,,0.012658227848101266,,0.08823529411764706,0.17857142857142858,,0.05555555555555555,0.13333333333333333,,,0.08333333333333333,0.5,0.6666666666666666,0.5,0.20833333333333334,0.4,0.4444444444444444,0.5,0.020833333333333332,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.375,0.375,1.0,,,0.5714285714285714,,,,,0.2,,0.8,0.25,0.7708333333333334,0.375,0.5111854166666666,0.4513833333333333,0.45221999999999996,0.14545454545454545,0.36363636363636365,,0.031746031746031744,0.12698412698412698,7.813333333333333,25.42727272727273,0.2807017543859649,,2.0,,,2.0,,,2.0,,,,,2.0,,2.0,,4.0,,,,,,,,,,,,,,False,,,,
