EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,LostBallSteals,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,11706.8,195,-8,387,391,118,122,47,778,18.0,31.0,1.0,1.0,3.0,8.0,1.0,9.0,,2.0,2.0,7.0,,2.0,9.0,25,,3.0,1.0,6.0,19.0,42.0,11,32,13.0,84,426,1.0,1.0,,5.0,2.0,4.0,3.0,13.0,1.0,8.0,4.0,13.0,28.0,10.0,30,3.0,,25,9.0,5.0,13.0,6.0,19.0,5.0,1.0,8.0,4.0,44.0,4.0,5.0,13.0,18.0,,31.0,9.0,40.0,2.0,6.0,4.0,4.0,2.0,2.0,4.0,,2.0,2.0,8.0,1.0,,12.0,15.0,,,9,1.0,15.0,1.0,,,8.0,,3.0,2.0,4.0,,13.0,118,0.7368421052631579,0.7368421052631579,0.9090909090909091,0.34375,,0.125,0.34375,0.4523809523809524,1.0,0.23076923076923078,0.4797297297297297,0.16666666666666666,0.21428571428571427,0.5185185185185185,0.2857142857142857,0.2708333333333333,0.43243243243243246,0.11904761904761904,0.0967741935483871,0.2222222222222222,20.319634703196346,0.5,,0.18,0.0641025641025641,0.1625,0.04,0.17222222222222222,0.05056179775280899,0.07692307692307693,0.05714285714285714,,0.02631578947368421,0.08333333333333333,0.1388888888888889,0.19230769230769232,0.25,0.15254237288135594,0.19047619047619047,0.05263157894736842,,0.4189189189189189,0.5806451612903226,0.6428571428571429,0.7222222222222222,0.12162162162162163,0.1111111111111111,0.14285714285714285,1.0,0.02702702702702703,,,,0.0945945945945946,0.2857142857142857,0.2857142857142857,0.5,0.33783783783783783,0.36,0.36,1.0,0.16666666666666666,1.0,0.5,,,0.38095238095238093,0.375,0.09523809523809523,,0.2857142857142857,0.16666666666666666,0.8513513513513513,0.36,0.5595108108108108,0.48002,0.5036714285714285,0.09876543209876543,0.16326530612244897,,0.047619047619047616,0.15476190476190477,3.678571428571428,25.734375,0.3049095607235142,1.0,,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,,1.0,2.0,,,,,,0.3333333333333333,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,4371.900000000001,73,-14,141,137,36,44,21,278,3.0,7.0,,,1.0,2.0,5.0,13.0,3.0,3.0,1.0,3.0,,,5.0,15,,,2.0,6.0,11.0,23.0,6,18,15.0,55,173,1.0,2.0,,,1.0,3.0,3.0,8.0,2.0,6.0,8.0,20.0,,22.0,9,9.0,,15,5.0,4.0,7.0,6.0,13.0,6.0,,7.0,,32.0,1.0,2.0,2.0,5.0,,7.0,3.0,10.0,2.0,,,4.0,,3.0,2.0,1.0,1.0,,6.0,3.0,1.0,2.0,3.0,1.0,,14,,18.0,2.0,,,7.0,,,,1.0,,20.0,36,,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4782608695652174,0.5,0.375,0.4878048780487805,0.5,0.42857142857142855,0.5612244897959183,0.5,0.5555555555555556,0.43902439024390244,0.17391304347826086,0.2857142857142857,0.15384615384615385,33.74233128834356,0.6666666666666666,,0.10638297872340426,0.06451612903225806,0.07692307692307693,0.02631578947368421,0.0958904109589041,0.043478260869565216,,0.14285714285714285,,,0.125,0.09523809523809523,0.058823529411764705,0.2222222222222222,0.08,,0.1111111111111111,,0.17073170731707318,0.42857142857142855,0.6,,0.3170731707317073,0.38461538461538464,0.45454545454545453,,0.07317073170731707,1.0,1.0,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.36585365853658536,0.3333333333333333,0.35714285714285715,0.4,,,,,,0.14285714285714285,0.5,,,0.42857142857142855,0.3333333333333333,0.6097560975609756,0.3333333333333333,0.48617804878048787,0.4762,0.4625857142857143,0.15217391304347827,0.25,,0.05454545454545454,0.36363636363636365,7.904347826086957,25.227777777777778,0.2553191489361702,,,,3.0,,,3.0,,,,,,,,,1.0,1.0,,,1.0,1.0,0.05555555555555555,,0.06666666666666667,,,,,,True,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,6710.4,112,-40,217,223,69,78,26,440,3.0,8.0,,1.0,1.0,2.0,4.0,8.0,,1.0,2.0,5.0,,3.0,5.0,13,,,1.0,3.0,7.0,17.0,7,18,2.0,37,267,,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,6.0,,7.0,6.0,8.0,15,6.0,,13,5.0,1.0,7.0,13.0,20.0,7.0,6.0,5.0,2.0,53.0,,,7.0,5.0,,12.0,,12.0,,2.0,1.0,7.0,1.0,7.0,3.0,2.0,,,10.0,2.0,3.0,6.0,8.0,,,4,,2.0,,,,1.0,,3.0,1.0,3.0,1.0,7.0,69,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.3888888888888889,0.5,0.16666666666666666,0.3888888888888889,0.4117647058823529,,0.4,0.5,0.5,0.3181818181818182,0.5138888888888888,0.5,0.3181818181818182,0.5142857142857142,0.058823529411764705,0.125,,18.852459016393443,0.7,,0.078125,,0.15555555555555556,,0.11009174311926606,,,,,,,0.10714285714285714,0.07407407407407407,,0.10810810810810811,0.375,,0.3333333333333333,0.22857142857142856,0.375,0.42857142857142855,0.6666666666666666,0.22857142857142856,0.5,0.5,0.25,0.02857142857142857,,,,0.14285714285714285,0.4,0.4,0.5,0.37142857142857144,0.38461538461538464,0.38461538461538464,0.8,0.3333333333333333,,,,,0.18181818181818182,0.5,0.2727272727272727,,0.2727272727272727,0.3333333333333333,0.7428571428571429,0.38461538461538464,0.5353985714285714,0.4062,0.53455,0.027777777777777776,0.05555555555555555,,0.08108108108108109,0.1891891891891892,5.905882352941176,25.055555555555557,0.31797235023041476,,,,,2.0,1.0,,,,1.0,,,,,1.0,,,,2.0,,,,,,0.6666666666666666,,1.0,0.5,1.0,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4011.3,67,3,134,136,30,38,13,270,2.0,4.0,,,,,4.0,5.0,,1.0,,3.0,,1.0,4.0,12,2.0,2.0,3.0,5.0,6.0,10.0,4,15,3.0,27,135,,,2.0,2.0,,6.0,1.0,1.0,3.0,6.0,,11.0,4.0,8.0,9,3.0,,12,4.0,2.0,4.0,8.0,12.0,6.0,2.0,2.0,2.0,32.0,,1.0,1.0,,,1.0,1.0,2.0,,3.0,3.0,6.0,2.0,5.0,3.0,1.0,1.0,,9.0,,2.0,1.0,1.0,,,3,,4.0,,,,2.0,,1.0,,1.0,1.0,11.0,30,0.3333333333333333,0.3333333333333333,0.75,0.26666666666666666,1.0,0.5,0.26666666666666666,0.6,,1.0,0.48,1.5,0.7857142857142857,0.5,1.5,0.7857142857142857,0.6,0.2,0.5,,24.161073825503355,0.6666666666666666,,,0.045454545454545456,0.034482758620689655,,0.016129032258064516,0.017857142857142856,0.09090909090909091,,,,,,,,0.047619047619047616,,,1.0,0.16,0.5,1.0,0.5,0.2,0.8,0.8,0.25,0.04,,,,0.12,,,,0.48,0.3333333333333333,0.36363636363636365,0.75,,,1.0,1.0,0.5,,,0.14285714285714285,,0.7142857142857143,0.6,0.76,0.3333333333333333,0.510328,0.5256000000000001,0.4712571428571429,0.07407407407407407,0.16666666666666666,,0.2222222222222222,0.4074074074074074,5.4,25.95333333333333,0.22388059701492538,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,0.06666666666666667,,0.08333333333333333,,,,,,True,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1345.0,22,8,44,46,33,36,5,90,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,4,,,1.0,4.0,2.0,3.0,1,4,1.0,8,39,1.0,1.0,,,,2.0,1.0,1.0,1.0,4.0,1.0,6.0,2.0,2.0,3,,2.0,4,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,2.0,4.0,1.0,,2,,2.0,,,,,,,,,,6.0,33,0.5,1.0,1.0,0.25,,0.25,0.25,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5714285714285714,0.3333333333333333,,0.5,16.3265306122449,,0.2,,,0.125,0.07692307692307693,0.047619047619047616,0.05,,,,0.07692307692307693,,,,,0.16666666666666666,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,1.0,1.0,,,,0.2,1.0,,,0.8,0.25,0.7142857142857143,0.25,0.49815,,0.52291,,,,0.25,0.75,5.1000000000000005,26.549999999999997,0.75,,,,1.0,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1161.0,19,9,39,40,28,30,5,79,,,,,,,,,,,,,,,3.0,9,,1.0,3.0,8.0,,,3,9,,9,35,,,,1.0,,,,,3.0,8.0,,9.0,,,9,,,9,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,4.0,2.0,,1,,,,,,,,,,,,9.0,28,,,1.0,0.3333333333333333,,0.375,0.3333333333333333,,,,0.5,,0.5625,0.5,,0.5625,1.0,,,,22.727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,1.0,0.375,1.0,0.3333333333333333,0.51435,,0.518475,,,,,1.0,,26.022222222222226,0.717948717948718,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,50492.4,842,30,1701,1707,368,353,208,3408,85.0,106.0,21.0,24.0,18.0,20.0,30.0,66.0,25.0,65.0,11.0,38.0,2.0,7.0,80.0,202,6.0,21.0,8.0,41.0,140.0,237.0,91,240,95.0,648,2002,29.0,42.0,7.0,27.0,13.0,92.0,26.0,41.0,10.0,48.0,20.0,102.0,180.0,100.0,237,36.0,28.0,202,80.0,11.0,54.0,30.0,84.0,23.0,7.0,41.0,12.0,198.0,10.0,19.0,78.0,73.0,5.0,156.0,30.0,186.0,7.0,29.0,22.0,29.0,5.0,17.0,34.0,5.0,12.0,12.0,63.0,5.0,16.0,21.0,53.0,9.0,8.0,92,5.0,115.0,17.0,2.0,13.0,43.0,7.0,4.0,2.0,5.0,3.0,102.0,367,0.6428571428571429,0.7142857142857143,0.8681318681318682,0.37916666666666665,0.25925925925925924,0.20833333333333334,0.37916666666666665,0.5907172995780591,0.6904761904761905,0.6341463414634146,0.5796645702306079,0.572463768115942,0.4606741573033708,0.6213592233009708,0.6232876712328768,0.5257731958762887,0.5031446540880503,0.046413502109704644,0.04716981132075472,0.07575757575757576,29.498977505112478,0.4603174603174603,0.16129032258064516,0.1750599520383693,0.05277777777777778,0.2215909090909091,0.02252252252252252,0.19635890767230169,0.036069651741293535,0.07086614173228346,0.05806451612903226,0.01282051282051282,0.023809523809523808,0.018518518518518517,0.16470588235294117,0.18617021276595744,0.1694915254237288,0.23954372623574144,0.16853932584269662,0.03017241379310345,0.6,0.2222222222222222,0.8018867924528302,0.8415841584158416,0.6705882352941176,0.13836477987421383,0.45454545454545453,0.4918032786885246,0.6333333333333333,0.13626834381551362,0.38461538461538464,0.390625,0.56,0.07966457023060797,0.2894736842105263,0.2894736842105263,1.0,0.42348008385744235,0.39603960396039606,0.4,0.85,0.34782608695652173,0.875,0.30434782608695654,0.2857142857142857,0.6666666666666666,0.2247191011235955,0.9,0.07865168539325842,0.2857142857142857,0.4606741573033708,0.1951219512195122,0.7253668763102725,0.39603960396039606,0.5399675052410902,0.5137125,0.5393365168539327,0.0984251968503937,0.1634980988593156,0.02857142857142857,0.1419753086419753,0.1574074074074074,8.427004219409286,25.404166666666665,0.21634332745443857,1.0,1.0,,7.0,2.0,1.0,6.0,0.024390243902439025,2.0,,,4.0,0.015384615384615385,0.38095238095238093,7.0,1.0,1.0,,6.0,2.0,2.0,0.008333333333333333,,0.009900990099009901,0.08695652173913043,,1.0,0.16666666666666666,1.0,False,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,46971.700000000004,783,-65,1587,1595,356,304,200,3182,43.0,60.0,11.0,14.0,7.0,14.0,18.0,44.0,4.0,12.0,9.0,33.0,1.0,5.0,17.0,48,4.0,5.0,1.0,10.0,65.0,116.0,26,81,37.0,245,1911,13.0,19.0,4.0,10.0,7.0,45.0,12.0,25.0,2.0,15.0,11.0,41.0,52.0,78.0,63,15.0,16.0,48,17.0,13.0,56.0,57.0,113.0,37.0,20.0,36.0,15.0,283.0,21.0,17.0,34.0,28.0,2.0,64.0,38.0,102.0,5.0,26.0,13.0,25.0,3.0,18.0,7.0,1.0,7.0,1.0,32.0,6.0,5.0,34.0,80.0,6.0,,48,2.0,46.0,5.0,,,23.0,,8.0,5.0,8.0,4.0,41.0,355,0.4,0.45614035087719296,0.8076923076923077,0.32098765432098764,0.4,0.13333333333333333,0.32098765432098764,0.5603448275862069,0.6842105263157895,0.48,0.5279187817258884,0.6551724137931034,0.375,0.5619266055045872,0.703125,0.44565217391304346,0.41116751269035534,0.11206896551724138,0.1,0.13636363636363635,13.636363636363635,0.78125,0.06896551724137931,0.07526881720430108,0.04956268221574344,0.10149253731343283,0.04964539007092199,0.0876944837340877,0.04960835509138381,0.03333333333333333,0.06329113924050633,0.046153846153846156,0.04984423676012461,0.049019607843137254,0.07246376811594203,0.0918918918918919,0.02040816326530612,0.08064516129032258,0.16091954022988506,0.05434782608695652,0.5,0.30456852791878175,0.7166666666666667,0.7962962962962963,0.37209302325581395,0.2233502538071066,0.4090909090909091,0.47368421052631576,0.4444444444444444,0.06091370558375635,0.3333333333333333,0.36363636363636365,0.5,0.16751269035532995,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.2436548223350254,0.3541666666666667,0.3541666666666667,0.7647058823529411,0.4827586206896552,0.7857142857142857,0.1724137931034483,0.8,0.75,0.35,0.5,0.125,0.2,0.25,0.1,0.7157360406091371,0.3541666666666667,0.5461185279187817,0.6265722222222221,0.50822,0.10697674418604651,0.17164179104477612,,0.1836734693877551,0.1673469387755102,5.9991379310344835,24.958024691358023,0.22432262129804661,5.0,,2.0,3.0,3.0,1.0,2.0,,,6.0,,8.0,0.08333333333333333,0.18181818181818182,13.0,,,,5.0,,1.0,,,,0.1724137931034483,,,,,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,51767.700000000004,863,-130,1742,1755,340,326,216,3497,116.0,167.0,28.0,44.0,16.0,26.0,35.0,82.0,3.0,5.0,,,,,1.0,8,1.0,4.0,,2.0,154.0,254.0,1,8,79.0,390,2111,31.0,53.0,1.0,4.0,15.0,80.0,17.0,36.0,,2.0,24.0,58.0,184.0,124.0,3,,36.0,8,1.0,23.0,68.0,52.0,120.0,49.0,3.0,47.0,12.0,292.0,33.0,48.0,51.0,74.0,13.0,138.0,82.0,220.0,9.0,23.0,15.0,19.0,8.0,8.0,23.0,1.0,11.0,1.0,42.0,5.0,9.0,20.0,63.0,15.0,8.0,122,18.0,117.0,15.0,,,56.0,,38.0,22.0,40.0,22.0,58.0,339,0.5974025974025974,0.6764705882352942,1.0,0.125,0.25,,0.125,0.6062992125984252,0.5849056603773585,0.4722222222222222,0.5935114503816794,0.5701754385964912,0.4473684210526316,0.6230031948881789,0.5970149253731343,0.5087719298245614,0.030534351145038167,0.09055118110236221,0.07784431137724551,0.12195121951219512,17.785571142284567,0.4523809523809524,0.3939393939393939,0.16517857142857142,0.13043478260869565,0.14325842696629212,0.06832298136645963,0.15547263681592038,0.09518213866039953,0.15671641791044777,0.12727272727272726,0.08695652173913043,0.07123287671232877,0.059322033898305086,0.10857142857142857,0.15865384615384615,0.3384615384615385,0.1169811320754717,0.21978021978021978,0.10975609756097561,0.55,0.6374045801526718,0.6946107784431138,0.7532467532467533,0.6206896551724138,0.31297709923664124,0.4268292682926829,0.4861111111111111,0.5142857142857142,0.019083969465648856,0.6,0.6,0.6666666666666666,,,,,0.030534351145038167,0.125,0.125,1.0,0.7719298245614035,0.6363636363636364,0.07017543859649122,0.25,1.0,0.6842105263157895,0.6153846153846154,,,0.05263157894736842,,0.6679389312977099,0.125,0.5761000000000001,0.6015463414634145,0.574067105263158,0.1848184818481848,0.18983050847457628,,0.20512820512820512,0.14871794871794872,3.6901574803149613,25.9375,0.19517795637198623,9.0,1.0,,10.0,14.0,1.0,9.0,0.020833333333333332,,3.0,4.0,9.0,,0.25,8.0,2.0,,2.0,,,,,,,,2.0,,,,False,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,25425.000000000007,424,-87,863,872,259,231,113,1735,21.0,29.0,1.0,2.0,5.0,8.0,4.0,9.0,,,7.0,35.0,2.0,9.0,22.0,60,,1.0,7.0,17.0,25.0,38.0,29,95,28.0,165,1003,2.0,3.0,,2.0,4.0,8.0,5.0,10.0,9.0,26.0,10.0,47.0,34.0,16.0,84,3.0,4.0,60,22.0,4.0,5.0,6.0,11.0,2.0,4.0,5.0,,28.0,13.0,2.0,13.0,16.0,3.0,32.0,15.0,47.0,,22.0,16.0,10.0,5.0,7.0,11.0,1.0,3.0,,21.0,3.0,4.0,19.0,36.0,,1.0,26,2.0,33.0,1.0,1.0,,11.0,4.0,8.0,5.0,11.0,4.0,47.0,259,0.68,0.7391304347826086,0.9655172413793104,0.30526315789473685,,0.34615384615384615,0.30526315789473685,0.6578947368421053,0.6666666666666666,0.5,0.5150375939849624,0.4,0.5138888888888888,0.5612244897959183,0.5714285714285714,0.573170731707317,0.7142857142857143,0.10526315789473684,0.10344827586206896,0.1111111111111111,16.935483870967744,0.47619047619047616,0.13043478260869565,0.07511737089201878,0.012578616352201259,0.07065217391304347,0.052,0.07304785894206549,0.03667481662591687,0.034482758620689655,,,0.04891304347826087,0.06060606060606061,0.09302325581395349,0.06666666666666667,0.05405405405405406,0.072992700729927,0.06382978723404255,,0.36363636363636365,0.21804511278195488,0.7241379310344828,0.8076923076923077,0.7142857142857143,0.06766917293233082,0.4444444444444444,0.5,0.5,,,,,0.2631578947368421,0.2,0.20588235294117646,1.0,0.45112781954887216,0.36666666666666664,0.36666666666666664,0.9545454545454546,0.4,0.5,0.2,,,0.2222222222222222,0.625,0.25,0.2222222222222222,0.4722222222222222,0.4117647058823529,0.9323308270676691,0.36666666666666664,0.5860469924812028,0.5811,0.5753444444444444,0.10273972602739725,0.22916666666666666,0.04081632653061224,0.048484848484848485,0.28484848484848485,3.486842105263158,24.967368421052637,0.30011587485515645,,,,1.0,3.0,2.0,1.0,,,6.0,1.0,3.0,,,6.0,3.0,2.0,1.0,1.0,1.0,4.0,0.010526315789473684,0.02857142857142857,,0.2,,,,,False,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,19820.9,330,-72,662,659,225,192,94,1321,17.0,32.0,1.0,2.0,5.0,13.0,31.0,58.0,9.0,35.0,2.0,5.0,,2.0,22.0,61,3.0,7.0,9.0,25.0,57.0,125.0,24,66,58.0,244,821,3.0,6.0,3.0,7.0,5.0,20.0,20.0,39.0,9.0,27.0,28.0,95.0,50.0,64.0,39,33.0,2.0,61,22.0,10.0,17.0,12.0,29.0,12.0,,11.0,5.0,70.0,1.0,2.0,12.0,2.0,1.0,15.0,3.0,18.0,2.0,4.0,3.0,19.0,,13.0,7.0,3.0,6.0,2.0,26.0,,10.0,10.0,20.0,1.0,,55,1.0,67.0,8.0,,2.0,23.0,2.0,1.0,1.0,1.0,,95.0,225,0.43859649122807015,0.44642857142857145,0.5416666666666666,0.36363636363636365,0.42857142857142855,0.3333333333333333,0.36363636363636365,0.456,0.5,0.5128205128205128,0.4869109947643979,0.5769230769230769,0.5075757575757576,0.5573394495412844,0.625,0.5802469135802469,0.34554973821989526,0.08,0.1875,0.034482758620689655,31.729518855656696,0.7307692307692307,0.05555555555555555,0.013793103448275862,0.012195121951219513,0.08759124087591241,0.005952380952380952,0.04964539007092199,0.009036144578313253,0.017241379310344827,0.0136986301369863,,0.007692307692307693,,0.019230769230769232,,0.034482758620689655,0.06451612903225806,0.13636363636363635,0.020202020202020204,,0.16753926701570682,0.53125,0.6538461538461539,0.4117647058823529,0.3036649214659686,0.5344827586206896,0.5535714285714286,0.45161290322580644,0.18324607329842932,0.2571428571428571,0.2727272727272727,0.4444444444444444,0.02617801047120419,0.4,0.4,0.5,0.3193717277486911,0.36065573770491804,0.36065573770491804,0.5454545454545454,0.15384615384615385,0.5,0.5384615384615384,0.42857142857142855,0.6666666666666666,0.19696969696969696,0.38461538461538464,0.030303030303030304,,0.3787878787878788,0.36,0.5130890052356021,0.36065573770491804,0.4992133507853402,0.49311875,0.5075348484848486,0.1201923076923077,0.16428571428571428,0.029411764705882353,0.08196721311475409,0.38934426229508196,9.76,25.689393939393945,0.33987915407854985,1.0,,,10.0,,1.0,9.0,,1.0,3.0,,3.0,0.05714285714285714,,1.0,,,,,,,,,,,,,,,False,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,13477.599999999999,225,-24,442,447,136,139,73,889,5.0,7.0,1.0,1.0,1.0,1.0,4.0,10.0,,1.0,5.0,14.0,1.0,3.0,10.0,28,,5.0,2.0,6.0,9.0,18.0,15,42,20.0,83,511,2.0,4.0,1.0,6.0,2.0,9.0,1.0,1.0,3.0,9.0,6.0,17.0,8.0,10.0,45,,2.0,28,10.0,2.0,3.0,6.0,9.0,4.0,2.0,1.0,2.0,24.0,2.0,1.0,8.0,10.0,1.0,19.0,3.0,22.0,,6.0,1.0,5.0,,3.0,1.0,1.0,2.0,,6.0,,1.0,11.0,21.0,4.0,,20,1.0,26.0,1.0,,,11.0,,1.0,,1.0,1.0,17.0,136,0.4444444444444444,0.5,1.0,0.35714285714285715,0.16666666666666666,0.3333333333333333,0.35714285714285715,0.5,0.5,1.0,0.525,0.35,0.55,0.5763888888888888,0.4090909090909091,0.5666666666666667,0.7,0.1111111111111111,0.14285714285714285,0.1,14.828897338403042,0.8333333333333334,0.1,0.09615384615384616,0.010638297872340425,0.08695652173913043,0.014492753623188406,0.09183673469387756,0.01293103448275862,0.02857142857142857,,,0.019230769230769232,,0.11363636363636363,0.13157894736842105,,0.06944444444444445,0.15,,1.0,0.11666666666666667,0.7142857142857143,0.8333333333333334,0.4,0.16666666666666666,0.4,0.4444444444444444,0.5,0.016666666666666666,,,,0.23333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.4666666666666667,0.35714285714285715,0.35714285714285715,1.0,0.1,1.0,0.5,,,0.1,1.0,0.3,0.3333333333333333,0.6,0.3333333333333333,0.8166666666666667,0.35714285714285715,0.5332858333333332,0.53329,0.52927,0.15714285714285714,0.39285714285714285,,0.10843373493975904,0.20481927710843373,6.616666666666666,25.130952380952387,0.3076923076923077,,,,2.0,1.0,,2.0,,,2.0,,3.0,,,5.0,,,,1.0,,,,,,0.1,,1.0,1.0,1.0,False,
