EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG2A,TwoPtAssists,AtRimAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,Offensive Fouls Drawn,DefArc3ReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChancePoints,Corner3Assists,ShortMidRangeAssists,BlockedAtRim,SecondChanceTsPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,Defensive 3 Seconds Violations,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,AtRimPctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Technical Free Throw Trips,BlockedCorner3,Offensive Fouls,Charge Fouls,LongMidRangePctBlocked,DefensiveGoaltends
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,1039.0,17,-6.0,36,35,18.0,16.0,3.0,71,2.0,2.0,2.0,2.0,3.0,4.0,,,,1.0,,,,5.0,6.0,,1.0,1.0,11.0,46,,3.0,3.0,,,1.0,7.0,4.0,6.0,,,1.0,,,1.0,1.0,1.0,3.0,,2.0,1.0,3.0,,3.0,,,,,,1.0,,,,,1.0,,,,,2.0,,1.0,,,,,7.0,18.0,,,0.4,0.4,,,,,0.8333333333333334,1.0,0.7142857142857143,1.0,0.7857142857142857,1.1666666666666667,0.14285714285714285,,,20.0,,0.16666666666666666,,0.2222222222222222,0.2,,,,0.2,,,0.2857142857142857,1.0,1.0,0.5,0.5714285714285714,0.75,0.75,0.3333333333333333,,,,0.14285714285714285,,,,,0.6666666666666666,1.0,,,0.42857142857142855,,0.48414285714285715,,0.5366,0.6363636363636364,4.916666666666667,26.4,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,1.0,,1.0,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,1120.0,19,-15.0,40,38,21.0,27.0,1.0,78,,1.0,,,,,,1.0,1.0,2.0,,1.0,1.0,,2.0,2.0,4.0,2.0,8.0,49,,,,2.0,2.0,2.0,8.0,,,6.0,,2.0,1.0,,1.0,2.0,1.0,5.0,,1.0,,1.0,,1.0,,,,2.0,2.0,,,,,,2.0,1.0,,,,2.0,,2.0,,,,,8.0,21.0,,,,,1.0,0.5,1.0,0.5,,,0.5,1.5,0.5714285714285714,1.3333333333333333,0.6666666666666666,,,21.951219512195124,1.0,,,0.1,0.05555555555555555,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,0.3333333333333333,0.5,0.5,1.0,,,,0.5,1.0,0.8333333333333334,0.5,0.5156416666666667,,0.5559750000000001,1.0,12.4,24.1,0.525,,2.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,0.16666666666666666,1.0,0.5,,,1.0,,0.14285714285714285,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,193.0,3,-2.0,6,5,,,,11,,,,,,1.0,,,,,,,,,1.0,,1.0,,,7,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,33.333333333333336,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.525925,,,,9.7,23.1,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,193.0,3,-2.0,6,5,,,,11,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,7,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.52965,,,,,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7589.499999999999,126,-40.0,251,251,71.0,86.0,40.0,502,2.0,3.0,,,3.0,7.0,,1.0,6.0,14.0,3.0,1.0,3.0,5.0,11.0,9.0,23.0,10.0,47.0,321,3.0,,,1.0,4.0,5.0,8.0,6.0,4.0,27.0,,14.0,6.0,1.0,4.0,6.0,4.0,16.0,,2.0,4.0,7.0,1.0,8.0,2.0,,2.0,4.0,2.0,1.0,1.0,2.0,,,5.0,1.0,5.0,11.0,3.0,12.0,,13.0,2.0,,,,8.0,71.0,2.0,2.0,0.6,0.6,1.0,0.391304347826087,0.25,0.391304347826087,0.45454545454545453,,0.5441176470588235,0.375,0.5875,0.5,0.6764705882352942,0.09090909090909091,,15.100671140939598,0.8,0.06349206349206349,,0.04081632653061224,0.05357142857142857,0.0078125,,,0.07692307692307693,0.08333333333333333,0.08333333333333333,0.08823529411764706,0.6666666666666666,1.0,0.5,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.029411764705882353,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.5,,,0.75,0.3333333333333333,0.7647058823529411,0.42857142857142855,0.5205852941176471,0.4513833333333333,0.49001249999999996,0.1702127659574468,7.39090909090909,24.93478260869565,0.28286852589641437,,9.0,,3.0,2.0,1.0,1.0,,1.0,,,,0.125,,0.012987012987012988,0.017543859649122806,,,0.2647058823529412,,,2.0,0.02702702702702703,1.0,0.25,1.0,,5.0,,0.13157894736842105,0.3333333333333333,,,2.0,,1.0,,0.16666666666666666,0.0425531914893617,,1.0,,,0.3333333333333333,0.16666666666666666,,,,,3.0,,0.3333333333333333,0.3333333333333333,1.0,,False,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,9896.3,165,-76.0,337,344,113.0,110.0,49.0,681,2.0,4.0,,1.0,,2.0,2.0,2.0,11.0,33.0,4.0,2.0,12.0,4.0,8.0,12.0,36.0,3.0,47.0,441,5.0,1.0,2.0,2.0,13.0,3.0,11.0,4.0,4.0,30.0,6.0,33.0,11.0,1.0,21.0,26.0,13.0,73.0,1.0,13.0,7.0,20.0,4.0,24.0,7.0,6.0,1.0,9.0,6.0,4.0,,3.0,1.0,1.0,13.0,3.0,11.0,15.0,,9.0,,4.0,1.0,1.0,1.0,2.0,11.0,113.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.3333333333333333,0.15384615384615385,0.3333333333333333,0.5,0.5,0.5,0.26666666666666666,0.5108695652173914,0.3235294117647059,0.8181818181818182,0.125,0.5,14.8989898989899,0.6923076923076923,0.10144927536231885,0.014705882352941176,0.17333333333333334,0.1388888888888889,0.022598870056497175,,,0.09090909090909091,0.1,,0.09090909090909091,0.5,0.5,0.5,0.045454545454545456,,,,0.045454545454545456,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.8,0.06666666666666667,,0.8,0.16666666666666666,0.9090909090909091,0.3333333333333333,0.5341590909090909,0.553,0.5339466666666667,0.23404255319148937,7.525,26.075,0.3353115727002967,,3.0,1.0,,5.0,3.0,3.0,,,,1.0,,,,0.027522935779816515,0.03488372093023256,0.16666666666666666,,0.06818181818181818,,0.2,1.0,0.23636363636363636,1.0,0.06666666666666667,,,1.0,,0.022222222222222223,0.1111111111111111,,1.0,7.0,8.0,2.0,,0.5833333333333334,0.14893617021276595,,,,2.0,,0.6,,1.0,,2.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,False,,2.0,2.0,1.0,1.0,1.0,0.4,0.06666666666666667,0.5,0.5,1.0,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,12725.600000000002,212,-61.0,430,434,138.0,158.0,61.0,864,5.0,11.0,1.0,3.0,5.0,9.0,,1.0,9.0,34.0,1.0,3.0,9.0,10.0,21.0,13.0,45.0,15.0,74.0,577,2.0,2.0,5.0,3.0,10.0,9.0,22.0,8.0,12.0,39.0,,34.0,9.0,4.0,8.0,14.0,6.0,36.0,2.0,8.0,13.0,23.0,9.0,32.0,4.0,4.0,,7.0,5.0,4.0,,2.0,3.0,,11.0,3.0,6.0,11.0,1.0,15.0,1.0,21.0,4.0,1.0,,1.0,22.0,138.0,2.0,4.0,0.4,0.4,1.0,0.28888888888888886,0.3,0.28888888888888886,0.47619047619047616,0.4,0.44696969696969696,0.43333333333333335,0.4868421052631579,0.55,0.6818181818181818,0.19047619047619047,0.3333333333333333,17.296222664015904,0.6363636363636364,0.14772727272727273,0.022727272727272728,0.09876543209876543,0.1242603550295858,0.04326923076923077,,0.02702702702702703,0.075,0.20588235294117646,0.045454545454545456,0.16666666666666666,0.45454545454545453,0.5,0.6,0.13636363636363635,0.5555555555555556,0.8333333333333334,0.2,0.015151515151515152,,,0.5151515151515151,0.2647058823529412,0.2647058823529412,1.0,0.14285714285714285,0.2,0.3333333333333333,0.6,0.3333333333333333,0.8484848484848485,0.2647058823529412,0.5430704545454546,0.6078,0.51862,0.2972972972972973,5.595238095238095,25.275555555555552,0.3209302325581395,5.0,11.0,1.0,5.0,6.0,5.0,7.0,,2.0,,1.0,2.0,0.14285714285714285,,0.058333333333333334,0.042105263157894736,0.21428571428571427,,0.16666666666666666,0.7142857142857143,0.14285714285714285,,0.11864406779661017,1.0,0.06666666666666667,,,6.0,,0.08333333333333333,0.2222222222222222,,,4.0,2.0,1.0,1.0,0.2857142857142857,0.05405405405405406,2.0,2.0,,1.0,0.4,0.2857142857142857,0.12,1.0,0.4,,4.0,,0.36363636363636365,0.5,1.0,,False,0.09090909090909091,,,,,,,0.047619047619047616,,,,3.0,0.06666666666666667,0.2727272727272727,1.0,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,10477.4,175,-16.0,353,358,83.0,95.0,58.0,711,7.0,10.0,,1.0,3.0,13.0,,1.0,9.0,27.0,2.0,2.0,6.0,10.0,24.0,13.0,37.0,5.0,64.0,429,7.0,1.0,3.0,3.0,9.0,,11.0,12.0,8.0,39.0,,27.0,9.0,1.0,7.0,21.0,5.0,49.0,3.0,12.0,8.0,20.0,8.0,28.0,3.0,3.0,,6.0,4.0,3.0,1.0,2.0,1.0,,9.0,3.0,3.0,6.0,1.0,9.0,,8.0,,,,1.0,11.0,83.0,2.0,,0.6,0.6666666666666666,1.0,0.35135135135135137,0.3333333333333333,0.35135135135135137,0.4166666666666667,0.3333333333333333,0.48360655737704916,0.4583333333333333,0.5079365079365079,0.4583333333333333,0.6065573770491803,0.041666666666666664,0.07692307692307693,17.061611374407583,0.6666666666666666,0.1,0.036585365853658534,0.17391304347826086,0.1342281879194631,0.03867403314917127,0.037037037037037035,0.025,0.05714285714285714,0.13793103448275862,0.3,0.16393442622950818,0.7,0.7,0.8571428571428571,0.21311475409836064,0.23076923076923078,0.25,,0.01639344262295082,,,0.4426229508196721,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.08333333333333333,,0.5,0.3333333333333333,0.7704918032786885,0.3333333333333333,0.5243737704918031,0.5572214285714286,0.4944166666666667,0.171875,4.979166666666666,25.91621621621622,0.23512747875354106,2.0,10.0,5.0,4.0,14.0,7.0,4.0,1.0,,,1.0,1.0,,0.1111111111111111,0.04040404040404041,0.02564102564102564,0.125,,0.16393442622950818,0.18181818181818182,0.45454545454545453,,0.12244897959183673,3.0,0.25,2.0,,3.0,1.0,0.06349206349206349,0.12,0.02631578947368421,,9.0,2.0,3.0,,0.4090909090909091,0.140625,1.0,3.0,2.0,1.0,0.75,0.4090909090909091,0.09523809523809523,1.0,0.5,,4.0,1.0,0.4,0.4,1.0,0.3333333333333333,False,,1.0,1.0,,1.0,,0.14285714285714285,0.06666666666666667,,0.5,1.0,,,,1.0,4.0,1.0,1.0,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,496.0,8,2.0,16,18,3.0,1.0,4.0,34,,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,21,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,0.5,,,9.523809523809524,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,1.0,,0.5,,0.46192500000000003,,0.48045,,20.7,30.5,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1792.2,30,-19.0,64,65,22.0,34.0,14.0,129,,2.0,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,,3.0,1.0,5.0,1.0,4.0,82,1.0,,,1.0,3.0,1.0,4.0,,,3.0,,2.0,1.0,,4.0,4.0,2.0,12.0,,,1.0,1.0,,1.0,2.0,2.0,,2.0,1.0,,,1.0,,,2.0,1.0,2.0,4.0,,1.0,,2.0,,,,,4.0,22.0,1.0,,,,1.0,0.2,0.3333333333333333,0.2,,,0.1875,0.5,0.2222222222222222,0.5,0.625,,,13.924050632911392,1.0,0.07142857142857142,,,0.041666666666666664,,,,,0.125,,0.25,,,,0.125,,,,,,,0.25,0.5,0.5,1.0,1.0,,,0.3333333333333333,1.0,0.875,0.5,0.5567375,,0.58065,1.0,4.033333333333334,24.520000000000003,0.34375,,3.0,,,,,,,,,,,,,,,,,0.375,,,,,2.0,0.6666666666666666,,,1.0,,0.1111111111111111,0.25,,,3.0,2.0,,,1.5,0.75,,,,,,1.5,,,,,,,,,,,False,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,7786.799999999999,130,-30.0,267,264,104.0,122.0,47.0,531,15.0,16.0,8.0,9.0,3.0,9.0,,,2.0,5.0,,1.0,2.0,18.0,25.0,2.0,6.0,11.0,53.0,309,,9.0,11.0,1.0,2.0,4.0,25.0,20.0,16.0,6.0,,5.0,2.0,2.0,7.0,14.0,6.0,35.0,10.0,11.0,13.0,25.0,21.0,46.0,8.0,4.0,4.0,7.0,4.0,10.0,2.0,3.0,,,17.0,9.0,9.0,20.0,2.0,15.0,4.0,17.0,3.0,4.0,1.0,4.0,25.0,104.0,4.0,3.0,0.5555555555555556,0.7142857142857143,1.0,0.3333333333333333,0.5,0.3333333333333333,0.72,0.8181818181818182,0.6774193548387096,0.8076923076923077,0.6794871794871795,0.78125,0.1935483870967742,0.08,0.1111111111111111,17.445482866043616,0.4117647058823529,0.22413793103448276,0.1724137931034483,0.20754716981132076,0.21621621621621623,0.14184397163120568,0.10526315789473684,0.2,0.25,0.17391304347826086,0.1111111111111111,0.5161290322580645,0.9375,1.0,0.6,0.2903225806451613,0.3333333333333333,0.375,0.3333333333333333,,,,0.16129032258064516,0.4,0.4,1.0,,0.6923076923076923,0.8888888888888888,0.15384615384615385,0.5,0.7096774193548387,0.4,0.5596451612903225,0.5307857142857143,0.5768653846153846,0.4716981132075472,3.184,24.650000000000002,0.3895131086142322,6.0,1.0,,9.0,7.0,4.0,10.0,1.0,1.0,,4.0,3.0,0.14285714285714285,0.09090909090909091,0.12048192771084337,0.12307692307692308,0.2857142857142857,,0.03225806451612903,0.6666666666666666,,,0.2571428571428571,,,1.0,,6.0,,0.16666666666666666,0.2,,7.0,21.0,1.0,1.0,3.0,0.7,0.39622641509433965,6.0,7.0,8.0,2.0,0.7777777777777778,0.7777777777777778,0.1111111111111111,0.5,1.0,,,,,,,,False,0.0625,,,,,,,0.21428571428571427,,,,,,,0.16666666666666666,2.0,,,4.0,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7898.199999999999,132,-46.0,278,280,126.0,114.0,42.0,558,7.0,10.0,2.0,5.0,,3.0,,,9.0,21.0,,4.0,10.0,7.0,13.0,12.0,34.0,9.0,59.0,330,,2.0,6.0,5.0,13.0,4.0,23.0,10.0,4.0,33.0,3.0,21.0,9.0,3.0,1.0,3.0,1.0,7.0,1.0,4.0,2.0,8.0,8.0,16.0,5.0,4.0,1.0,4.0,2.0,2.0,,2.0,,,6.0,2.0,9.0,18.0,,8.0,1.0,10.0,1.0,2.0,,4.0,23.0,126.0,2.0,1.0,0.7142857142857143,0.8333333333333334,0.9166666666666666,0.35294117647058826,0.38461538461538464,0.35294117647058826,0.5384615384615384,0.3333333333333333,0.5319148936170213,0.5,0.5784313725490197,0.5476190476190477,0.723404255319149,0.23076923076923078,0.3333333333333333,17.378048780487806,0.6666666666666666,0.03389830508474576,0.018518518518518517,0.06557377049180328,0.05,0.05714285714285714,0.0625,,,0.07692307692307693,0.05263157894736842,0.2127659574468085,0.7,0.875,0.7142857142857143,0.06382978723404255,,,,,,,0.44680851063829785,0.42857142857142855,0.42857142857142855,0.8888888888888888,,0.2631578947368421,0.4,0.5263157894736842,0.4,0.9361702127659575,0.42857142857142855,0.575045744680851,0.5811,0.5534500000000001,0.3898305084745763,3.0615384615384618,25.064705882352936,0.45323741007194246,2.0,13.0,,2.0,2.0,2.0,7.0,,2.0,,1.0,,0.16666666666666666,,0.08139534883720931,0.07692307692307693,,,0.2765957446808511,1.0,,,0.07142857142857142,3.0,0.15789473684210525,1.0,1.0,4.0,1.0,0.1,0.25,0.029411764705882353,4.0,6.0,,,2.0,0.75,0.1016949152542373,1.0,1.0,2.0,1.0,0.5,0.5,0.09523809523809523,0.25,0.5,2.0,3.0,1.0,0.23076923076923078,0.25,1.0,0.3333333333333333,False,0.2,,,,2.0,1.0,,,,,,1.0,0.029411764705882353,0.07692307692307693,,,,1.0,1.0,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,580.0,10,5.0,19,21,7.0,10.0,8.0,40,1.0,1.0,,,,,,,,2.0,,,,1.0,1.0,1.0,4.0,1.0,6.0,19,,,,,1.0,,,,2.0,3.0,,2.0,,,,,,,,3.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,7.0,,,,,1.0,0.25,,0.25,1.0,,0.5,,0.6,,0.8,,,17.857142857142854,,0.3333333333333333,,0.5,0.4444444444444444,0.07692307692307693,,,0.5,,0.6666666666666666,0.2,1.0,1.0,,,,,,,,,0.4,,,,,,,,,1.0,,0.51482,,0.5169,,2.9,25.174999999999997,0.3684210526315789,1.0,2.0,,1.0,,,1.0,,,,,,,,0.14285714285714285,,,,0.4,1.0,,,0.3333333333333333,1.0,1.0,1.0,,1.0,,0.2,1.0,,1.0,3.0,,,,1.5,0.5,1.0,1.0,2.0,,1.0,1.0,0.3333333333333333,,1.0,,1.0,,0.5,0.5,1.0,,False,,,,,,,,,,,,,,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13384.0,223,-64.0,459,456,171.0,152.0,62.0,915,7.0,18.0,2.0,9.0,25.0,44.0,5.0,24.0,14.0,40.0,5.0,8.0,22.0,37.0,86.0,16.0,43.0,48.0,170.0,582,5.0,14.0,30.0,8.0,23.0,26.0,78.0,32.0,42.0,27.0,21.0,40.0,14.0,6.0,8.0,20.0,8.0,48.0,2.0,8.0,,8.0,3.0,11.0,4.0,3.0,1.0,13.0,10.0,3.0,,3.0,,1.0,16.0,7.0,7.0,15.0,,45.0,,55.0,8.0,1.0,1.0,1.0,78.0,171.0,3.0,8.0,0.43243243243243246,0.4444444444444444,0.5625,0.37209302325581395,0.34782608695652173,0.37209302325581395,0.43023255813953487,0.4666666666666667,0.4728682170542636,0.49056603773584906,0.555921052631579,0.5746268656716418,0.3333333333333333,0.06976744186046512,,31.818181818181817,0.8125,,0.017699115044247787,0.08602150537634409,0.041666666666666664,0.013333333333333334,0.029411764705882353,0.01818181818181818,,,0.16666666666666666,0.13953488372093023,0.3888888888888889,0.5,0.42857142857142855,0.34108527131782945,0.5681818181818182,0.5681818181818182,0.4,0.18604651162790697,0.20833333333333334,0.22727272727272727,0.31007751937984496,0.35,0.35,0.5714285714285714,0.5555555555555556,0.16981132075471697,0.2222222222222222,0.41509433962264153,0.36363636363636365,0.4728682170542636,0.35,0.48974922480620153,0.4897,0.5026047169811321,0.4588235294117647,10.233720930232558,25.6046511627907,0.37254901960784315,1.0,3.0,,4.0,12.0,7.0,1.0,,,2.0,,,,,0.008928571428571428,0.011904761904761904,,0.028985507246376812,0.023255813953488372,0.1111111111111111,,3.0,0.047619047619047616,1.0,0.018867924528301886,5.0,,18.0,2.0,0.1388888888888889,0.18181818181818182,0.044444444444444446,3.0,13.0,,5.0,,0.5909090909090909,0.07647058823529412,1.0,2.0,2.0,,0.5,0.5555555555555556,,,1.0,,2.0,,0.6666666666666666,0.6666666666666666,0.5,,False,0.2222222222222222,2.0,2.0,,,,0.4,,0.6,0.4,0.5,,,,,,1.0,,,1.0,0.08333333333333333,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,15255.300000000001,254,-64.0,523,523,141.0,140.0,68.0,1046,17.0,25.0,4.0,7.0,9.0,16.0,2.0,3.0,8.0,22.0,2.0,,4.0,28.0,44.0,10.0,31.0,12.0,98.0,679,3.0,7.0,11.0,,6.0,4.0,18.0,22.0,34.0,24.0,6.0,22.0,8.0,4.0,18.0,33.0,14.0,84.0,8.0,4.0,8.0,13.0,17.0,30.0,10.0,4.0,6.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,7.0,2.0,13.0,32.0,2.0,18.0,1.0,15.0,1.0,1.0,1.0,1.0,18.0,141.0,4.0,,0.39285714285714285,0.5238095238095238,0.8,0.3225806451612903,,0.3225806451612903,0.6363636363636364,0.6363636363636364,0.5733333333333334,0.4117647058823529,0.5975609756097561,0.47368421052631576,0.41333333333333333,0.09090909090909091,0.0625,14.56953642384106,0.5714285714285714,0.07766990291262135,0.06779661016949153,0.0380952380952381,0.057692307692307696,0.06772908366533864,0.05263157894736842,0.08620689655172414,0.08571428571428572,0.0784313725490196,0.06896551724137931,0.3333333333333333,0.68,0.7727272727272727,0.23529411764705882,0.21333333333333335,0.5625,0.6,0.5555555555555556,0.04,0.6666666666666666,0.6666666666666666,0.29333333333333333,0.36363636363636365,0.36363636363636365,0.75,0.13333333333333333,0.4117647058823529,0.5714285714285714,0.23529411764705882,,0.7466666666666667,0.36363636363636365,0.539612,0.6113611111111111,0.5241205882352942,0.1836734693877551,5.147727272727273,25.212903225806457,0.2695984703632887,10.0,9.0,1.0,12.0,15.0,6.0,9.0,,1.0,1.0,,2.0,0.07692307692307693,,0.06766917293233082,0.050505050505050504,0.058823529411764705,0.030303030303030304,0.12,0.6666666666666666,0.06666666666666667,2.0,0.02631578947368421,2.0,0.11764705882352941,2.0,,8.0,,0.09876543209876543,0.16,,,26.0,4.0,7.0,,0.8666666666666667,0.2653061224489796,8.0,10.0,14.0,,0.8333333333333334,0.8666666666666667,0.11764705882352941,,0.8,,2.0,,0.2222222222222222,0.2222222222222222,1.0,,False,0.12,2.0,2.0,2.0,,,0.6666666666666666,0.045454545454545456,1.0,1.0,1.0,,,,,2.0,,,,,,
