EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,9968.5,166,-41,323,335,87,120,38,658,6.0,13.0,,1.0,1.0,2.0,6.0,14.0,1.0,3.0,4.0,8.0,3.0,1.0,4.0,6.0,17.0,,1.0,1.0,3.0,13.0,30.0,10.0,25,5.0,61.0,397,,2.0,2.0,4.0,,6.0,2.0,5.0,2.0,7,1.0,11.0,10.0,16.0,24.0,6.0,,17.0,6.0,2.0,,11.0,17.0,28.0,9.0,8.0,9.0,2.0,,73.0,1.0,,8.0,6.0,,14.0,1.0,15.0,,2.0,1.0,1.0,13.0,2.0,12.0,5.0,3.0,1.0,,18.0,2.0,6.0,9.0,13.0,,1.0,,8,,1.0,6.0,,,,2.0,,1.0,3.0,2.0,1.0,3.0,1.0,10.0,86,0.38461538461538464,0.38461538461538464,0.8,0.4,0.5,0.2857142857142857,0.4,0.43333333333333335,,0.4,0.509090909090909,0.5,0.4166666666666667,0.5258620689655172,0.5,0.4230769230769231,0.45454545454545453,,0.06666666666666667,0.15384615384615385,,,20.994475138121548,0.7222222222222222,,0.06896551724137931,,0.1111111111111111,0.012658227848101266,0.0880503144654088,0.006993006993006993,,,,0.015873015873015872,,0.10810810810810811,0.05405405405405406,,0.08620689655172414,0.21428571428571427,,0.3333333333333333,0.23636363636363636,0.46153846153846156,0.5454545454545454,0.5,0.2545454545454545,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.14545454545454545,0.5,0.5,0.75,0.3090909090909091,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.16666666666666666,,,0.5,0.16666666666666666,,,0.16666666666666666,0.5,0.3333333333333333,0.25,0.25,0.3333333333333333,0.6909090909090909,0.35294117647058826,0.52374,0.45535,0.5265291666666666,0.03508771929824561,0.0625,,0.09836065573770492,0.18032786885245902,6.686666666666667,25.007999999999996,0.2693498452012384,,,,,1.0,,,,1.0,,,,,,2.0,0.6666666666666666,1.0,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,11798.4,197,-35,398,398,114,110,41,796,3.0,7.0,,,1.0,2.0,1.0,4.0,,2.0,3.0,8.0,,1.0,3.0,15.0,40.0,,1.0,5.0,16.0,4.0,13.0,18.0,48,8.0,70.0,452,,,,1.0,,,2.0,6.0,6.0,19,2.0,24.0,6.0,2.0,39.0,15.0,,40.0,15.0,2.0,1.0,20.0,11.0,31.0,7.0,4.0,12.0,6.0,2.0,73.0,2.0,,7.0,9.0,2.0,18.0,2.0,20.0,,4.0,2.0,2.0,8.0,3.0,6.0,4.0,1.0,2.0,,12.0,1.0,4.0,12.0,14.0,,1.0,,7,,,9.0,,,,2.0,1.0,1.0,4.0,3.0,1.0,4.0,2.0,24.0,114,0.75,0.75,0.7222222222222222,0.375,,0.3157894736842105,0.375,0.3076923076923077,,0.3333333333333333,0.5081967213114754,,0.44,0.5384615384615384,,0.46153846153846156,0.7868852459016393,0.020833333333333332,0.15384615384615385,0.14285714285714285,0.25,,17.303370786516854,0.6666666666666666,0.3333333333333333,0.1,,0.08139534883720931,0.017241379310344827,0.09090909090909091,0.01,,,,0.02127659574468085,,0.08108108108108109,0.08695652173913043,0.2857142857142857,0.08064516129032258,0.08333333333333333,,0.5,0.11475409836065574,0.42857142857142855,0.5,0.6666666666666666,0.06557377049180328,0.25,0.3333333333333333,1.0,0.03278688524590164,,,,0.13114754098360656,0.375,0.375,1.0,0.6557377049180327,0.375,0.38461538461538464,0.6666666666666666,,,,,1.0,,,0.08,0.5,0.12,0.3333333333333333,0.64,0.3125,0.9016393442622951,0.375,0.5364708333333333,,0.5129440000000001,0.046875,0.13333333333333333,0.02040816326530612,,0.34285714285714286,6.461538461538462,26.299999999999994,0.2864321608040201,,,,,1.0,1.0,,,1.0,,,,,0.025,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,24437.399999999998,407,-63,817,823,281,273,101,1640,51.0,73.0,18.0,27.0,22.0,31.0,13.0,29.0,,1.0,3.0,5.0,,1.0,1.0,1.0,11.0,,1.0,,6.0,64.0,103.0,4.0,16,40.0,180.0,948,20.0,32.0,,1.0,17.0,57.0,29.0,44.0,1.0,7,17.0,78.0,80.0,48.0,12.0,,32.0,11.0,1.0,8.0,1.0,26.0,16.0,42.0,15.0,1.0,17.0,7.0,2.0,100.0,21.0,22.0,39.0,47.0,11.0,97.0,44.0,141.0,4.0,28.0,19.0,9.0,20.0,1.0,11.0,20.0,1.0,9.0,1.0,40.0,8.0,14.0,17.0,56.0,1.0,6.0,10.0,50,10.0,2.0,61.0,9.0,,,29.0,,6.0,8.0,5.0,3.0,8.0,6.0,78.0,281,0.625,0.8333333333333334,1.0,0.25,,0.14285714285714285,0.25,0.6213592233009708,0.625,0.6590909090909091,0.5882352941176471,0.6060606060606061,0.5980392156862745,0.6206896551724138,0.6333333333333333,0.6290322580645161,0.13445378151260504,0.0625,0.07766990291262135,0.0958904109589041,0.034482758620689655,,19.80728051391863,0.5,0.44,0.28313253012048195,0.13836477987421383,0.20207253886010362,0.10294117647058823,0.2395543175487465,0.1184573002754821,0.171875,0.11764705882352941,0.1,0.0880503144654088,0.15555555555555556,0.2222222222222222,0.31521739130434784,0.3,0.2127659574468085,0.17307692307692307,0.10256410256410256,0.75,0.6134453781512605,0.6986301369863014,0.7727272727272727,0.5882352941176471,0.24369747899159663,0.4482758620689655,0.4642857142857143,0.7692307692307693,0.008403361344537815,,,,0.04201680672268908,0.6,0.6,1.0,0.09243697478991597,0.09090909090909091,0.1,1.0,0.8181818181818182,0.6666666666666666,0.1111111111111111,,0.030303030303030304,,,0.6078431372549019,0.7096774193548387,0.0196078431372549,1.0,0.11764705882352941,,0.7478991596638656,0.09090909090909091,0.5714957627118644,0.5610272727272728,0.5844030000000001,0.20863309352517986,0.23577235772357724,,0.31666666666666665,0.43333333333333335,2.8310679611650493,25.5375,0.34394124847001223,1.0,,,,1.0,6.0,0.05555555555555555,2.0,12.0,,,,3.0,0.09090909090909091,,,,2.0,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,20373.499999999996,340,-59,677,695,222,249,82,1372,31.0,55.0,5.0,8.0,9.0,17.0,4.0,16.0,1.0,3.0,6.0,15.0,2.0,,4.0,13.0,46.0,,4.0,2.0,10.0,36.0,74.0,19.0,61,29.0,158.0,770,5.0,8.0,,6.0,2.0,12.0,10.0,23.0,2.0,14,11.0,37.0,48.0,24.0,54.0,3.0,4.0,46.0,13.0,8.0,,30.0,14.0,44.0,9.0,5.0,20.0,7.0,3.0,102.0,7.0,9.0,29.0,31.0,,60.0,17.0,77.0,2.0,8.0,5.0,3.0,11.0,2.0,6.0,8.0,1.0,5.0,2.0,19.0,2.0,5.0,22.0,29.0,1.0,,2.0,23,2.0,,35.0,3.0,,,17.0,,2.0,8.0,5.0,3.0,9.0,5.0,37.0,221,0.6666666666666666,0.7058823529411765,0.9473684210526315,0.3114754098360656,,0.14285714285714285,0.3114754098360656,0.4864864864864865,0.625,0.43478260869565216,0.4777777777777778,0.35714285714285715,0.35135135135135137,0.5231788079470199,0.4,0.42045454545454547,0.45185185185185184,,0.10810810810810811,0.09090909090909091,0.1875,,22.135416666666668,0.5789473684210527,,0.19135802469135801,0.06716417910447761,0.19078947368421054,0.03910614525139665,0.1910828025477707,0.051118210862619806,0.08823529411764706,0.05,,0.03597122302158273,0.05,0.20967741935483872,0.1728395061728395,0.21052631578947367,0.19090909090909092,0.19047619047619047,0.028169014084507043,0.5555555555555556,0.4074074074074074,0.5636363636363636,0.62,0.6774193548387096,0.11851851851851852,0.25,0.3076923076923077,0.5,0.022222222222222223,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.4,0.4,0.8333333333333334,0.34074074074074073,0.2826086956521739,0.2826086956521739,1.0,0.5714285714285714,0.625,0.4,0.14285714285714285,0.2857142857142857,,,0.4594594594594595,0.5294117647058824,0.10810810810810811,,0.2702702702702703,0.2,0.8592592592592593,0.2826086956521739,0.5562044444444445,0.5048444444444445,0.5455472972972973,0.11409395973154363,0.19318181818181818,,0.0759493670886076,0.23417721518987342,3.739189189189189,25.634426229508197,0.32791728212703103,1.0,,1.0,,2.0,2.0,0.0625,,,,1.0,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,11201.3,187,-19,382,381,127,121,52,763,12.0,20.0,,,4.0,8.0,6.0,16.0,,2.0,,3.0,,,1.0,5.0,22.0,2.0,2.0,4.0,9.0,18.0,38.0,5.0,25,15.0,66.0,414,,,2.0,2.0,1.0,7.0,5.0,12.0,4.0,10,5.0,27.0,18.0,18.0,12.0,3.0,,22.0,5.0,8.0,1.0,11.0,20.0,31.0,13.0,7.0,6.0,4.0,1.0,82.0,,2.0,7.0,4.0,2.0,13.0,2.0,15.0,1.0,8.0,6.0,2.0,14.0,2.0,10.0,5.0,2.0,4.0,,19.0,,5.0,6.0,12.0,,2.0,,14,1.0,1.0,22.0,1.0,,,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,27.0,127,0.5,0.5,0.8,0.2,1.0,0.4,0.2,0.47368421052631576,,0.4166666666666667,0.40476190476190477,1.5,0.5,0.4520547945205479,1.1666666666666667,0.5192307692307693,0.3968253968253968,0.04,0.21052631578947367,0.25,0.1875,,20.909090909090907,0.7368421052631579,0.14285714285714285,0.05263157894736842,0.024390243902439025,0.07608695652173914,,0.06547619047619048,0.011560693641618497,0.02857142857142857,0.024390243902439025,,,,0.03571428571428571,0.05,0.125,0.07246376811594203,0.08695652173913043,0.034482758620689655,1.0,0.31746031746031744,0.6,0.8,0.6666666666666666,0.25396825396825395,0.375,0.46153846153846156,0.16666666666666666,0.031746031746031744,,,,0.047619047619047616,,,,0.3492063492063492,0.22727272727272727,0.23809523809523808,0.8,,,,,1.0,1.0,0.5,0.36363636363636365,0.5,0.045454545454545456,,0.4090909090909091,0.4444444444444444,0.7142857142857143,0.22727272727272727,0.5300563492063491,0.5256000000000001,0.5212613636363636,0.1267605633802817,0.17777777777777778,0.038461538461538464,0.10606060606060606,0.4090909090909091,4.965789473684211,26.12,0.3324607329842932,,,,,,2.0,,,1.0,,,,1.0,0.045454545454545456,,,,,True
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,2077.0,35,-3,69,73,51,40,5,142,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,,2.0,3.0,,2.0,3.0,1.0,4.0,,,1.0,4.0,3.0,5.0,3.0,7,1.0,16.0,70,1.0,1.0,,,,2.0,2.0,2.0,3.0,7,1.0,14.0,2.0,4.0,9.0,,2.0,4.0,1.0,1.0,,,,,,,,,,,1.0,,2.0,,1.0,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,2.0,4.0,,1.0,,2,,1.0,2.0,,,,,,1.0,,,,,,14.0,51,0.3333333333333333,0.5,1.0,0.42857142857142855,,0.42857142857142855,0.42857142857142855,0.6,1.0,1.0,0.625,1.0,0.7222222222222222,0.6153846153846154,1.0,0.7,0.5833333333333334,,0.2,,0.25,,17.56756756756757,,0.2,,,0.16666666666666666,0.05,0.07142857142857142,0.03125,,,,0.05555555555555555,,,,,0.2,,,,0.08333333333333333,1.0,1.0,,0.3333333333333333,0.5,0.6666666666666666,0.5,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,1.0,1.0,1.0,,,,,,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.6666666666666666,0.25,0.47256666666666663,,0.5005333333333333,,,,0.125,0.875,5.779999999999999,25.28571428571428,0.7391304347826086,,,,,,1.0,,,2.0,,,,,,,,,,True
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1161.0,19,9,39,40,28,30,5,79,,,,,,,,,,,,,,,,3.0,9.0,,1.0,3.0,8.0,,,3.0,9,,9.0,35,,,,1.0,,,,,3.0,8,,9.0,,,9.0,,,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,4.0,,2.0,,1,,1.0,,,,,,,,,,,,,9.0,28,,,1.0,0.3333333333333333,,0.375,0.3333333333333333,,,,0.5,,0.5625,0.5,,0.5625,1.0,,,,,,22.727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,1.0,0.375,1.0,0.3333333333333333,0.51435,,0.518475,,,,,1.0,,26.022222222222226,0.717948717948718,,,,,,,,,1.0,,,,,,,,,,True
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,308.0,5,2,9,10,6,10,1,19,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,2,,,8,,,,,,,,,,2,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,1.0,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,0.5,,0.5,,1.0,,0.540225,,0.540225,,,,,,,23.9,0.6666666666666666,,,,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,69868.30000000002,1164,-36,2346,2357,459,529,283,4703,124.0,153.0,29.0,33.0,26.0,28.0,36.0,89.0,32.0,86.0,14.0,48.0,7.0,2.0,10.0,105.0,279.0,7.0,26.0,13.0,51.0,192.0,328.0,119.0,327,135.0,876.0,2802,39.0,55.0,9.0,33.0,21.0,126.0,35.0,53.0,15.0,61,26.0,141.0,246.0,138.0,312.0,45.0,42.0,279.0,105.0,19.0,4.0,73.0,43.0,116.0,32.0,11.0,55.0,16.0,2.0,275.0,19.0,24.0,104.0,93.0,10.0,207.0,46.0,253.0,9.0,37.0,27.0,10.0,40.0,9.0,25.0,42.0,6.0,15.0,12.0,82.0,5.0,17.0,34.0,76.0,3.0,9.0,9.0,122,7.0,,157.0,22.0,2.0,15.0,61.0,10.0,7.0,6.0,2.0,3.0,7.0,4.0,141.0,457,0.640625,0.7192982456140351,0.8739495798319328,0.363914373088685,0.2727272727272727,0.2459016393442623,0.363914373088685,0.5853658536585366,0.7090909090909091,0.660377358490566,0.565648854961832,0.5965909090909091,0.5043859649122807,0.6114245416078985,0.6510416666666666,0.5645161290322581,0.49923664122137407,0.012232415902140673,0.057926829268292686,0.06535947712418301,0.0898876404494382,,29.368029739776954,0.4878048780487805,0.19230769230769232,0.16666666666666666,0.04790419161676647,0.22033898305084745,0.030497592295345103,0.1912621359223301,0.03825622775800712,0.0546448087431694,0.05963302752293578,0.01,0.03382663847780127,0.02,0.14222222222222222,0.18972332015810275,0.1625,0.23684210526315788,0.17692307692307693,0.028125,0.5714285714285714,0.233587786259542,0.8104575163398693,0.8671328671328671,0.6532258064516129,0.13587786259541984,0.4044943820224719,0.4444444444444444,0.6111111111111112,0.13129770992366413,0.37209302325581395,0.3764705882352941,0.625,0.0732824427480916,0.2916666666666667,0.2916666666666667,0.9285714285714286,0.4259541984732824,0.3763440860215054,0.38181818181818183,0.8666666666666667,0.375,0.8787878787878788,0.3103448275862069,0.07954545454545454,0.29545454545454547,0.2692307692307692,0.7142857142857143,0.24561403508771928,0.9285714285714286,0.08771929824561403,0.2,0.4473684210526316,0.2549019607843137,0.732824427480916,0.3763440860215054,0.5396862595419848,0.5236349056603774,0.5402399122807018,0.10113960113960115,0.16621253405994552,0.029850746268656716,0.14383561643835616,0.16095890410958905,8.160060975609754,25.46177370030581,0.1956521739130435,3.0,,1.0,1.0,1.0,6.0,0.05454545454545454,,8.0,0.011627906976744186,,1.0,3.0,0.014336917562724014,2.0,0.2857142857142857,1.0,,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,60192.90000000001,1003,-75,2018,2025,461,414,249,4043,51.0,76.0,14.0,20.0,8.0,17.0,22.0,56.0,5.0,17.0,19.0,47.0,7.0,3.0,8.0,20.0,60.0,4.0,6.0,2.0,12.0,78.0,149.0,39.0,107,45.0,318.0,2420,16.0,27.0,6.0,13.0,8.0,58.0,14.0,31.0,5.0,20,15.0,58.0,68.0,88.0,99.0,18.0,18.0,60.0,20.0,18.0,,67.0,64.0,131.0,42.0,22.0,44.0,17.0,6.0,326.0,24.0,21.0,41.0,36.0,3.0,80.0,45.0,125.0,5.0,30.0,15.0,15.0,35.0,5.0,24.0,9.0,1.0,11.0,1.0,44.0,7.0,7.0,42.0,98.0,,6.0,,56,2.0,8.0,56.0,5.0,,,26.0,1.0,3.0,9.0,4.0,5.0,9.0,4.0,58.0,460,0.4358974358974359,0.4927536231884058,0.8461538461538461,0.3644859813084112,0.46153846153846156,0.25,0.3644859813084112,0.5234899328859061,0.5925925925925926,0.45161290322580644,0.533203125,0.625,0.4215686274509804,0.5658362989323843,0.6590909090909091,0.4915254237288136,0.41796875,,0.12080536912751678,0.14473684210526316,0.10714285714285714,,13.971539456662354,0.7954545454545454,0.07317073170731707,0.07578947368421053,0.045951859956236324,0.09785202863961814,0.04642166344294004,0.08612975391498881,0.04620123203285421,0.03680981595092025,0.056074766355140186,0.0375,0.04639175257731959,0.046511627906976744,0.07650273224043716,0.08936170212765958,0.017543859649122806,0.08038585209003216,0.14814814814814814,0.041666666666666664,0.4444444444444444,0.296875,0.6710526315789473,0.7846153846153846,0.43137254901960786,0.21875,0.39285714285714285,0.44,0.45454545454545453,0.06640625,0.29411764705882354,0.3125,0.4,0.18359375,0.40425531914893614,0.40425531914893614,0.9473684210526315,0.234375,0.3333333333333333,0.3333333333333333,0.75,0.5,0.7,0.2857142857142857,0.175,0.15,0.6666666666666666,0.75,0.3333333333333333,0.47058823529411764,0.1568627450980392,0.375,0.23529411764705882,0.16666666666666666,0.71484375,0.3333333333333333,0.547192578125,0.6054687499999999,0.5144637254901961,0.09712230215827339,0.15294117647058825,0.009259259259259259,0.18238993710691823,0.18238993710691823,6.137583892617451,24.871962616822426,0.2284440039643211,,2.0,,,1.0,2.0,,,9.0,0.058823529411764705,,,1.0,,2.0,0.2857142857142857,1.0,,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,71903.29999999999,1198,-197,2406,2425,465,476,288,4831,164.0,228.0,39.0,60.0,28.0,40.0,56.0,118.0,4.0,7.0,,,,,,2.0,12.0,1.0,5.0,,2.0,224.0,353.0,2.0,12,98.0,552.0,2948,45.0,74.0,1.0,5.0,15.0,108.0,29.0,54.0,,2,28.0,86.0,272.0,176.0,6.0,,60.0,12.0,2.0,29.0,,101.0,70.0,171.0,61.0,9.0,68.0,20.0,13.0,412.0,46.0,64.0,73.0,96.0,19.0,188.0,112.0,300.0,13.0,35.0,22.0,13.0,25.0,8.0,13.0,26.0,1.0,12.0,2.0,51.0,5.0,11.0,32.0,92.0,,20.0,9.0,160,23.0,4.0,156.0,21.0,,,77.0,,12.0,43.0,16.0,25.0,45.0,25.0,86.0,463,0.6071428571428571,0.7010309278350515,1.0,0.16666666666666666,0.2,,0.16666666666666666,0.6345609065155807,0.6081081081081081,0.5370370370370371,0.6219178082191781,0.5886075949367089,0.5178571428571429,0.6374133949191686,0.6,0.5443037974683544,0.03287671232876712,,0.0821529745042493,0.07017543859649122,0.11016949152542373,,17.61922096832909,0.49019607843137253,0.35185185185185186,0.16161616161616163,0.1245136186770428,0.15176715176715178,0.0701219512195122,0.1572093023255814,0.09401709401709402,0.14136125654450263,0.13043478260869565,0.07526881720430108,0.07014028056112225,0.07006369426751592,0.11255411255411256,0.16666666666666666,0.2839506172839506,0.12643678160919541,0.21804511278195488,0.12037037037037036,0.5555555555555556,0.6246575342465753,0.7192982456140351,0.7735849056603774,0.6280487804878049,0.3232876712328767,0.4745762711864407,0.5333333333333333,0.5535714285714286,0.019178082191780823,0.5714285714285714,0.5714285714285714,0.5,,,,,0.03287671232876712,0.16666666666666666,0.16666666666666666,1.0,0.759493670886076,0.65,0.23076923076923078,,0.06329113924050633,0.2,1.0,0.7142857142857143,0.7,,,0.03571428571428571,,0.6575342465753424,0.16666666666666666,0.5772605479452052,0.6027298245614034,0.5828669642857144,0.1828978622327791,0.1882640586797066,,0.1956521739130435,0.15579710144927536,3.704249291784703,25.90833333333333,0.19326683291770574,2.0,,2.0,,1.0,11.0,0.027777777777777776,8.0,12.0,,2.0,2.0,,,,,,2.0,False
