EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,TwoPtAssists,ShortMidRangeAssists,FTOffRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,OffThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,BadPassSteals,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Offensive Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,LongMidRangeAssists,BlockedShortMidRange,OffAtRimReboundPct,LongMidRangeFGM,PtsUnassisted3s,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedCorner3,SelfOReb,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,SelfORebPct,DefensiveGoaltends
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,158.0,3,-1.0,5,5,1.0,2.0,,10,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,111.0,2,,4,3,,,,7,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,8571.6,143,-47.0,288,290,112.0,128.0,46.0,578,3.0,7.0,1.0,3.0,4.0,11.0,38.0,389.0,1.0,4.0,19.0,2.0,6.0,10.0,4.0,26.0,10.0,18.0,26.0,3.0,,2.0,,8.0,1.0,6.0,19.0,112.0,0.36363636363636365,0.25,0.3625,0.39285714285714285,0.4222222222222222,0.5277777777777778,15.542521994134896,0.18867924528301888,0.14678899082568808,0.13043478260869565,0.175,0.42857142857142855,0.5,0.21428571428571427,0.3333333333333333,0.9,0.5385387500000001,0.5271357142857143,0.5,5.181818181818181,0.3888888888888889,1.0,3.0,6.0,23.0,3.0,9.0,7.0,29.0,3.0,10.0,6.0,21.0,23.0,6.0,,2.0,0.75,0.75,1.0,0.2413793103448276,0.3,0.2413793103448276,0.725,0.075,0.3333333333333333,1.0,1.0,0.575,0.2608695652173913,0.2608695652173913,1.0,0.6428571428571429,0.3333333333333333,0.2608695652173913,25.272413793103446,1.0,2.0,4.0,1.0,,6.0,8.0,6.0,2.0,0.75,,0.10714285714285714,0.1282051282051282,0.25,0.56555,9.0,,2.0,8.0,6.0,10.0,11.0,2.0,,,,,0.25,0.06741573033707865,0.0547945205479452,0.15789473684210525,,0.047619047619047616,0.15384615384615385,0.05263157894736842,6.0,1.0,3.0,,,,0.15,0.07142857142857142,,,False,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,0.5,0.25,0.10344827586206896,0.2727272727272727,0.14285714285714285,0.6666666666666666,0.5,0.16666666666666666,0.03508771929824561,0.045454545454545456,0.07692307692307693,0.04285714285714286,0.18181818181818182,0.375,0.058823529411764705,0.6666666666666666,0.025,0.16666666666666666,0.3333333333333333,1.0,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6064.6,101,-43.0,201,202,58.0,77.0,35.0,403,2.0,3.0,,,5.0,10.0,41.0,265.0,,,8.0,4.0,4.0,6.0,4.0,16.0,2.0,5.0,5.0,1.0,1.0,1.0,,5.0,4.0,9.0,8.0,58.0,0.5,,0.5535714285714286,0.5,0.6029411764705882,0.5714285714285714,16.182572614107883,0.045454545454545456,0.04878048780487805,,0.10714285714285714,0.6666666666666666,1.0,,,0.75,0.5294642857142857,0.4895,0.1951219512195122,6.059999999999999,0.2885572139303483,3.0,7.0,5.0,11.0,1.0,3.0,7.0,18.0,1.0,3.0,6.0,21.0,11.0,5.0,,1.0,0.6,0.6,1.0,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.6428571428571429,0.25,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,1.0,0.3333333333333333,0.45454545454545453,24.738888888888894,3.0,3.0,2.0,1.0,,2.0,,4.0,2.0,0.8,,0.05263157894736842,0.037037037037037035,0.6,0.4513833333333333,10.0,,2.0,5.0,,10.0,13.0,5.0,,,,,0.2,,,,,0.15625,0.35714285714285715,0.04878048780487805,7.0,,,1.0,,,0.25,,,,False,,,,2.0,,1.0,2.0,1.0,,,1.0,,1.0,2.0,,,2.0,,2.0,2.0,2.0,0.5,0.2,,0.1,0.3333333333333333,,,0.14285714285714285,,,,,0.13333333333333333,,0.09090909090909091,0.5,,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5665.0,94,-27.0,195,197,40.0,33.0,25.0,392,1.0,8.0,,3.0,3.0,13.0,21.0,269.0,1.0,4.0,9.0,6.0,7.0,16.0,7.0,39.0,5.0,10.0,12.0,2.0,1.0,2.0,1.0,9.0,10.0,13.0,9.0,40.0,0.23076923076923078,0.25,0.28846153846153844,0.35714285714285715,0.35,0.45,17.567567567567565,0.11363636363636363,0.11392405063291139,0.10526315789473684,0.3076923076923077,0.125,0.2,0.42857142857142855,,0.8076923076923077,0.5598596153846155,0.5389,0.42857142857142855,4.207692307692308,0.20512820512820512,2.0,5.0,3.0,9.0,1.0,3.0,3.0,13.0,1.0,3.0,,9.0,9.0,3.0,,,,,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5,0.19230769230769232,0.4,0.4,,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,24.869230769230775,,,9.0,4.0,,4.0,2.0,7.0,3.0,0.7777777777777778,,0.11428571428571428,0.13043478260869565,,0.5487,6.0,,,4.0,2.0,6.0,8.0,3.0,,,,,,0.044444444444444446,0.02247191011235955,,,0.10344827586206896,0.1875,,4.0,,1.0,,,,0.15384615384615385,,,,False,,2.0,,,,,3.0,3.0,1.0,,5.0,,1.0,4.0,,1.0,,,1.0,,1.0,,,0.07692307692307693,0.23076923076923078,0.375,,0.25,0.2,,,,0.06060606060606061,0.11764705882352941,0.125,0.08333333333333333,,,,,,0.6666666666666666,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,213.0,4,1.0,8,9,4.0,9.0,4.0,17,,1.0,,,,1.0,,7.0,,,,,1.0,2.0,1.0,5.0,1.0,1.0,1.0,,,,,,,,,4.0,,,,,,,8.333333333333334,0.5,0.2,0.5,1.0,,,,,1.0,0.7035,,,1.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1792.2,30,-19.0,64,65,22.0,34.0,14.0,129,,2.0,,,,3.0,4.0,82.0,,,4.0,,4.0,4.0,2.0,12.0,1.0,1.0,1.0,2.0,,,,2.0,2.0,4.0,4.0,22.0,,,0.1875,0.5,0.2222222222222222,0.5,13.924050632911392,0.07142857142857142,0.041666666666666664,,0.25,,,,,0.875,0.5567375,0.58065,1.0,4.033333333333334,0.34375,,1.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,3.0,,3.0,2.0,1.0,,1.0,,,1.0,0.2,0.3333333333333333,0.2,0.625,0.125,,,,0.25,0.5,0.5,1.0,0.3333333333333333,1.0,0.5,24.520000000000003,1.0,1.0,,,,,,2.0,1.0,1.0,,,,1.0,,1.0,,3.0,1.0,,1.0,2.0,1.0,,,,,1.5,,,,,0.1111111111111111,0.25,0.75,3.0,2.0,2.0,,,,0.375,0.6666666666666666,,,False,,,,,,,,,,2.0,,,,1.0,,,,,,1.0,,,1.5,,,,,,,,,,,0.125,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,538.0,9,3.0,18,20,7.0,10.0,8.0,38,1.0,1.0,,,1.0,1.0,6.0,19.0,,,,2.0,,,,,1.0,4.0,5.0,,,,,,,,,7.0,1.0,,0.5,,0.6,,18.51851851851852,0.3333333333333333,0.4444444444444444,0.5,0.2,1.0,1.0,,,1.0,0.51482,0.5169,,2.9,0.3888888888888889,,,,2.0,,,1.0,4.0,,1.0,,3.0,2.0,,,,,,1.0,0.25,,0.25,0.8,,,,,0.4,,,,,,,25.174999999999997,,,,,,3.0,1.0,,,,,0.5,0.3333333333333333,,,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,,,1.5,0.14285714285714285,0.07692307692307693,0.3333333333333333,,0.2,1.0,0.5,2.0,1.0,,1.0,,,0.4,1.0,,,False,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,6720.9,112,-47.0,229,231,94.0,107.0,40.0,460,13.0,13.0,7.0,7.0,16.0,19.0,44.0,284.0,8.0,9.0,23.0,14.0,4.0,10.0,4.0,24.0,9.0,18.0,35.0,8.0,4.0,10.0,,17.0,9.0,19.0,23.0,94.0,0.8421052631578947,0.8888888888888888,0.76,0.8636363636363636,0.7333333333333333,0.8214285714285714,17.09090909090909,0.2,0.20224719101123595,0.20833333333333334,0.52,1.0,1.0,0.6363636363636364,1.0,0.76,0.565068,0.5752590909090908,0.5227272727272727,3.1210526315789475,0.4104803493449782,3.0,6.0,2.0,5.0,1.0,2.0,2.0,6.0,1.0,2.0,18.0,6.0,5.0,2.0,4.0,9.0,0.5625,0.6923076923076923,1.0,0.3333333333333333,0.5,0.3333333333333333,0.24,0.24,0.5,0.5,0.3333333333333333,0.2,0.4,0.4,1.0,0.18181818181818182,0.5,0.4,24.650000000000002,,,6.0,1.0,1.0,9.0,17.0,7.0,3.0,0.4117647058823529,0.1,0.20454545454545456,0.2413793103448276,,0.5514666666666667,6.0,4.0,16.0,4.0,9.0,12.0,11.0,3.0,4.0,3.0,4.0,2.0,0.7272727272727273,0.12857142857142856,0.13675213675213677,0.125,0.5,0.1111111111111111,0.14285714285714285,0.36363636363636365,1.0,,4.0,1.0,,,0.04,,,,False,5.0,5.0,,,,6.0,7.0,,,,3.0,7.0,,4.0,,3.0,1.0,4.0,3.0,4.0,3.0,0.8571428571428571,0.8571428571428571,,,,,,,0.14893617021276595,0.15789473684210525,0.16666666666666666,0.12962962962962962,0.2,0.16666666666666666,0.13333333333333333,0.6153846153846154,,,,,0.7142857142857143,1.0,0.2,,2.0,,4.0,,,,,,6.0,2.0,1.0,0.125,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,325.0,5,2.0,10,11,3.0,1.0,4.0,21,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,6.666666666666667,,,,,,,,,1.0,0.48045,0.48045,,,0.3,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,6612.3,110,-49.0,228,233,99.0,96.0,37.0,461,,1.0,,1.0,1.0,3.0,29.0,295.0,1.0,2.0,11.0,,10.0,15.0,8.0,40.0,4.0,13.0,17.0,5.0,1.0,2.0,1.0,10.0,9.0,12.0,11.0,99.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5178571428571429,0.39285714285714285,13.970588235294116,0.10810810810810811,0.14606741573033707,0.125,0.038461538461538464,,,0.08333333333333333,,0.9230769230769231,0.5268673076923076,0.5377333333333333,0.3793103448275862,11.566666666666668,0.4342105263157895,,1.0,8.0,21.0,2.0,9.0,8.0,23.0,2.0,10.0,2.0,21.0,21.0,8.0,,3.0,1.0,1.0,0.875,0.34782608695652173,0.2,0.34782608695652173,0.8846153846153846,0.038461538461538464,,,,0.8076923076923077,0.38095238095238093,0.38095238095238093,0.875,0.75,0.2222222222222222,0.38095238095238093,26.00869565217391,2.0,3.0,5.0,2.0,,9.0,4.0,8.0,3.0,0.8,,0.17307692307692307,0.24324324324324326,0.6666666666666666,0.553,3.0,1.0,4.0,3.0,3.0,7.0,4.0,1.0,,,1.0,1.0,0.5,0.04225352112676056,0.03361344537815126,,1.0,0.037037037037037035,0.25,0.13793103448275862,2.0,1.0,4.0,,,,0.07692307692307693,0.08333333333333333,,2.0,False,,,1.0,,1.0,,,,,2.0,3.0,1.0,,5.0,1.0,,,,1.0,1.0,1.0,,0.5,,,,,,,0.020833333333333332,,0.09090909090909091,0.05660377358490566,0.058823529411764705,0.25,,,0.038461538461538464,,,,,,,0.3333333333333333,,,,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8244.5,137,-27.0,274,280,70.0,72.0,47.0,554,5.0,8.0,,1.0,8.0,20.0,48.0,349.0,1.0,2.0,5.0,6.0,6.0,18.0,5.0,42.0,5.0,14.0,22.0,2.0,,3.0,,6.0,3.0,6.0,5.0,70.0,0.4,0.5,0.4387755102040816,0.3125,0.47058823529411764,0.3125,17.272727272727273,0.09433962264150944,0.1320754716981132,0.08,0.16326530612244897,0.625,0.625,0.125,,0.7551020408163265,0.5247683673469388,0.497275,0.10416666666666667,5.21,0.25547445255474455,3.0,11.0,7.0,22.0,1.0,4.0,9.0,29.0,1.0,6.0,10.0,27.0,22.0,7.0,1.0,2.0,0.625,0.7142857142857143,1.0,0.3103448275862069,0.16666666666666666,0.3103448275862069,0.5918367346938775,0.22448979591836735,0.2727272727272727,0.3,,0.4489795918367347,0.3181818181818182,0.3181818181818182,1.0,0.5,0.25,0.3181818181818182,25.882758620689657,2.0,7.0,12.0,2.0,1.0,9.0,8.0,3.0,1.0,0.5,0.16666666666666666,0.16981132075471697,0.13513513513513514,0.18181818181818182,0.5572214285714285,5.0,,9.0,,4.0,7.0,6.0,2.0,,,1.0,1.0,0.4090909090909091,0.05194805194805195,0.04929577464788732,0.11764705882352941,1.0,0.058823529411764705,0.09523809523809523,0.1875,7.0,2.0,2.0,1.0,,1.0,0.14285714285714285,0.25,0.03333333333333333,,False,1.0,2.0,1.0,2.0,5.0,3.0,4.0,1.0,,1.0,6.0,3.0,,2.0,1.0,1.0,1.0,,,2.0,,0.75,0.4090909090909091,,0.05,,0.09090909090909091,,,0.046153846153846156,0.03571428571428571,0.08333333333333333,0.03333333333333333,0.125,0.08333333333333333,0.25,1.0,0.02040816326530612,0.2857142857142857,0.2857142857142857,1.0,0.18181818181818182,0.5,1.0,0.45454545454545453,1.0,,,1.0,1.0,0.14285714285714285,0.5,1.0,2.0,4.0,,0.04,,,,1.0,,,,,1.0,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,5644.299999999999,94,-50.0,202,205,101.0,91.0,29.0,407,5.0,6.0,2.0,3.0,5.0,8.0,49.0,246.0,2.0,4.0,20.0,2.0,,1.0,,2.0,2.0,7.0,13.0,5.0,1.0,1.0,,2.0,8.0,15.0,20.0,101.0,0.625,0.5,0.6060606060606061,0.6153846153846154,0.6621621621621622,0.6666666666666666,16.52542372881356,0.06451612903225806,0.06666666666666667,,0.18181818181818182,0.8333333333333334,1.0,0.23076923076923078,0.6666666666666666,0.9393939393939394,0.5695227272727273,0.5495961538461539,0.40816326530612246,3.0749999999999993,0.5,,2.0,8.0,15.0,4.0,7.0,10.0,25.0,4.0,9.0,8.0,27.0,15.0,8.0,,,0.8,1.0,0.9,0.4,0.4444444444444444,0.4,0.7575757575757576,0.06060606060606061,,,,0.45454545454545453,0.5333333333333333,0.5333333333333333,0.875,0.5384615384615384,0.5714285714285714,0.5333333333333333,24.895999999999994,,,1.0,,,3.0,6.0,1.0,1.0,0.5,,0.06818181818181818,0.07142857142857142,,,9.0,4.0,6.0,4.0,6.0,7.0,10.0,4.0,1.0,1.0,1.0,,1.0,0.0967741935483871,0.0594059405940594,0.058823529411764705,,0.1388888888888889,0.36363636363636365,0.12244897959183673,10.0,2.0,4.0,1.0,1.0,1.0,0.30303030303030304,0.15384615384615385,0.04,1.0,False,1.0,1.0,,2.0,,1.0,1.0,2.0,1.0,,1.0,,2.0,,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.04,0.25,0.16666666666666666,0.5,0.1,0.2222222222222222,,,,0.1111111111111111,0.15384615384615385,,0.0625,0.8,,0.2,0.2222222222222222,1.0,1.0,1.0,,,,,1.0,,,,,,2.0,,,,,3.0,,,,,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13049.0,217,-68.0,447,444,171.0,152.0,62.0,891,7.0,18.0,2.0,9.0,37.0,84.0,170.0,571.0,14.0,30.0,78.0,42.0,8.0,19.0,8.0,46.0,,8.0,11.0,4.0,1.0,3.0,1.0,16.0,7.0,15.0,78.0,171.0,0.44047619047619047,0.4666666666666667,0.48031496062992124,0.49056603773584906,0.5633333333333334,0.5746268656716418,32.23300970873786,,0.0427807486631016,,0.14173228346456693,0.3888888888888889,0.5,0.16981132075471697,0.2222222222222222,0.48031496062992124,0.49055551181102375,0.5026047169811321,0.4588235294117647,10.201190476190476,0.3825503355704698,25.0,43.0,14.0,40.0,8.0,22.0,16.0,43.0,8.0,23.0,32.0,27.0,40.0,14.0,,7.0,0.43243243243243246,0.4444444444444444,0.5625,0.37209302325581395,0.34782608695652173,0.37209302325581395,0.33858267716535434,0.33858267716535434,0.5813953488372093,0.5813953488372093,0.4,0.31496062992125984,0.35,0.35,0.5714285714285714,0.41509433962264153,0.36363636363636365,0.35,25.6046511627907,5.0,5.0,11.0,4.0,,8.0,3.0,13.0,3.0,0.8125,,0.08791208791208792,0.04918032786885246,0.5555555555555556,0.4897,48.0,3.0,13.0,26.0,1.0,45.0,55.0,18.0,1.0,,1.0,,0.5909090909090909,0.008928571428571428,0.0136986301369863,,,0.14084507042253522,0.18556701030927836,0.07647058823529412,3.0,1.0,3.0,5.0,,2.0,0.023622047244094488,0.018867924528301886,0.044444444444444446,,False,1.0,1.0,23.0,2.0,,2.0,4.0,6.0,,,7.0,2.0,,10.0,,,,,8.0,3.0,8.0,0.5,0.5555555555555556,,0.07142857142857142,0.2222222222222222,,,,0.018691588785046728,0.019230769230769232,,0.011904761904761904,,,0.16666666666666666,0.42857142857142855,0.18110236220472442,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,1.0,,,,3.0,,2.0,2.0,0.4,0.4,0.5,2.0,,1.0,0.029411764705882353,5.0,21.0,,,,0.21739130434782608,0.23809523809523808,0.6,,2.0,1.0,1.0,0.08695652173913043,0.029850746268656716,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,11485.7,191,-69.0,389,392,100.0,98.0,57.0,781,30.0,43.0,4.0,9.0,41.0,64.0,97.0,526.0,4.0,11.0,14.0,34.0,9.0,23.0,8.0,55.0,14.0,27.0,47.0,5.0,2.0,3.0,,8.0,6.0,19.0,14.0,100.0,0.640625,0.36363636363636365,0.6119402985074627,0.3333333333333333,0.6217948717948718,0.3888888888888889,19.026548672566374,0.17721518987341772,0.14906832298136646,0.08,0.6417910447761194,0.6976744186046512,0.7692307692307693,0.75,0.4444444444444444,0.6865671641791045,0.5697798507462687,0.5571666666666667,0.14432989690721648,3.8015625,0.2570694087403599,9.0,19.0,,3.0,,1.0,,3.0,,1.0,48.0,,3.0,,2.0,2.0,0.5853658536585366,0.7272727272727273,,,,,0.04477611940298507,0.2835820895522388,0.47368421052631576,0.5625,0.6666666666666666,0.04477611940298507,,,,0.08333333333333333,,,25.099999999999998,1.0,1.0,14.0,5.0,,10.0,20.0,5.0,4.0,0.625,,0.12195121951219512,0.05357142857142857,0.05555555555555555,0.6524633333333334,15.0,5.0,29.0,6.0,2.0,31.0,26.0,13.0,5.0,1.0,5.0,3.0,0.6590909090909091,0.02,0.10256410256410256,,0.6,0.17105263157894737,0.1780821917808219,0.29896907216494845,,,3.0,4.0,,,,,,,False,12.0,17.0,2.0,,,12.0,17.0,7.0,,1.0,7.0,18.0,3.0,1.0,,,7.0,8.0,2.0,5.0,2.0,0.7058823529411765,0.6666666666666666,,0.109375,0.09302325581395349,0.15789473684210525,,0.23076923076923078,0.18947368421052632,0.21739130434782608,0.15384615384615385,0.027777777777777776,0.16666666666666666,0.3333333333333333,0.2692307692307692,0.5666666666666667,0.029850746268656716,,,,0.9444444444444444,0.7058823529411765,0.25,,,1.0,1.0,,,,,,16.0,2.0,4.0,0.16666666666666666,2.0,,,,,1.0,1.0,0.5,,2.0,,,,0.10526315789473684,3.0
