EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,Charge Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,StepOutOfBoundsTurnovers,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,DefensiveGoaltends,LongMidRangePctBlocked,on,Arc3PctBlocked,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,193.0,3,-2,6,5,,,,11,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,7,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.525925,,,,,,,,9.7,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,309.0,5,-4,11,10,5.0,5.0,1.0,21,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,13,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,5.0,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.52965,,,,,,,,,26.9,0.45454545454545453,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,899.0,15,4,31,31,20.0,26.0,4.0,62,,,,,,,1.0,2.0,,,,,,,1.0,4.0,,,1.0,4.0,1.0,2.0,1.0,4.0,1.0,6.0,29,,,,,,,,1.0,4.0,1.0,4.0,2.0,,3.0,,4.0,1.0,1.0,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,2.0,4.0,1.0,2.0,,2.0,,,,,,,,,,4.0,20.0,1.0,1.0,1.0,0.25,,0.25,0.25,0.5,,,0.4166666666666667,,0.375,0.42857142857142855,,0.4,0.6666666666666666,0.5,,20.0,,,,0.14285714285714285,,0.06666666666666667,,,,,,,,,0.2,,,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,1.0,0.25,0.6666666666666666,0.25,0.4706416666666667,,0.48783750000000003,,,,,0.6666666666666666,6.75,26.549999999999997,0.6451612903225806,,,,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,0.2,,,,,,,,0.5,,,,,,,,True,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,899.0,15,4,31,31,20.0,26.0,4.0,62,,,,,,,,,,,,,,,1.0,7.0,,1.0,1.0,6.0,,,1.0,7.0,,3.0,29,,,,1.0,,,,1.0,6.0,,3.0,,,3.0,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,2.0,1.0,,,,,,,,,,,,3.0,20.0,,,1.0,0.14285714285714285,,0.16666666666666666,0.14285714285714285,,,,0.21428571428571427,,0.25,0.21428571428571427,,0.25,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,,,,,,1.0,0.16666666666666666,1.0,0.14285714285714285,0.5188071428571429,,0.5250499999999999,,,,,1.0,,26.0,0.6451612903225806,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,116.0,2,-2,5,5,5.0,5.0,1.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,25681.199999999997,428,-66,867,869,201.0,185.0,105.0,1736,41.0,47.0,11.0,12.0,9.0,9.0,17.0,41.0,18.0,37.0,5.0,20.0,1.0,5.0,34.0,95.0,,11.0,4.0,21.0,76.0,125.0,39.0,115.0,47.0,316.0,1082,16.0,21.0,,12.0,38.0,15.0,20.0,5.0,26.0,11.0,56.0,94.0,58.0,102.0,16.0,95.0,34.0,8.0,27.0,11.0,38.0,10.0,20.0,6.0,87.0,3.0,11.0,47.0,34.0,85.0,14.0,99.0,11.0,10.0,10.0,5.0,18.0,2.0,5.0,28.0,8.0,11.0,29.0,3.0,40.0,3.0,59.0,7.0,,9.0,19.0,3.0,1.0,,1.0,,56.0,201.0,0.618421052631579,0.6911764705882353,0.8717948717948718,0.3391304347826087,,0.19230769230769232,0.3391304347826087,0.608,0.7619047619047619,0.75,0.5604166666666667,0.48484848484848486,0.4891304347826087,0.5961538461538461,0.5428571428571428,0.56,0.4791666666666667,0.064,0.06382978723404255,28.786359077231694,0.35714285714285715,0.1650485436893204,0.05641025641025641,0.25133689839572193,0.013574660633484163,0.20610687022900764,0.03365384615384615,0.07462686567164178,0.06666666666666667,0.012048192771084338,0.01818181818181818,0.15294117647058825,0.15555555555555556,0.22580645161290322,0.2605633802816901,0.2222222222222222,,0.19583333333333333,0.8723404255319149,0.9318181818181818,0.6341463414634146,0.17083333333333334,0.4146341463414634,0.4594594594594595,0.6470588235294118,0.15416666666666667,0.4864864864864865,0.5,0.5555555555555556,0.08333333333333333,0.25,0.25,1.0,0.3958333333333333,0.35789473684210527,0.3617021276595745,0.8529411764705882,0.36363636363636365,0.9166666666666666,0.3333333333333333,,,0.1956521739130435,1.0,0.10869565217391304,0.2,0.45652173913043476,0.19047619047619047,0.675,0.35789473684210527,0.5281314583333333,0.4990409090909091,0.5364989130434783,0.08627450980392157,0.1386861313868613,0.025423728813559324,0.12025316455696203,0.17721518987341772,8.925600000000003,25.43043478260869,0.23183391003460208,2.0,,1.0,,0.017391304347826087,1.0,6.0,1.0,1.0,5.0,,5.0,4.0,4.0,1.0,2.0,1.0,0.2222222222222222,1.0,6.0,15.0,1.0,1.0,2.0,0.008695652173913044,0.0975609756097561,,0.030303030303030304,,,,,0.02702702702702703,False,0.010526315789473684,0.36363636363636365,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,24563.300000000003,409,-78,829,831,210.0,177.0,100.0,1660,22.0,34.0,9.0,11.0,5.0,11.0,11.0,26.0,2.0,5.0,4.0,15.0,,4.0,14.0,33.0,4.0,4.0,1.0,8.0,35.0,65.0,18.0,48.0,18.0,142.0,1036,11.0,14.0,4.0,6.0,34.0,8.0,17.0,1.0,12.0,6.0,25.0,28.0,42.0,42.0,14.0,33.0,14.0,9.0,29.0,27.0,56.0,19.0,17.0,9.0,139.0,12.0,11.0,13.0,14.0,29.0,23.0,52.0,11.0,5.0,11.0,6.0,4.0,1.0,5.0,15.0,3.0,22.0,46.0,3.0,28.0,2.0,22.0,3.0,,,12.0,,2.0,1.0,2.0,,25.0,210.0,0.4,0.5,0.7777777777777778,0.375,0.6666666666666666,0.08333333333333333,0.375,0.5384615384615384,0.7857142857142857,0.47058823529411764,0.5486725663716814,0.85,0.3275862068965517,0.5772357723577236,0.85,0.390625,0.4247787610619469,0.13846153846153847,0.14705882352941177,14.436248682824026,0.7333333333333333,0.08045977011494253,0.05789473684210526,0.07386363636363637,0.05741626794258373,0.07714285714285714,0.05764411027568922,0.029850746268656716,0.08139534883720931,0.05161290322580645,0.07407407407407407,0.08196721311475409,0.0898876404494382,0.041666666666666664,0.06666666666666667,0.0975609756097561,,0.3008849557522124,0.6470588235294118,0.7586206896551724,0.2727272727272727,0.23008849557522124,0.4230769230769231,0.5,0.5454545454545454,0.04424778761061947,0.4,0.4,1.0,0.13274336283185842,0.26666666666666666,0.26666666666666666,1.0,0.2920353982300885,0.42424242424242425,0.42424242424242425,0.7142857142857143,0.55,0.8181818181818182,0.2,1.0,0.75,0.3793103448275862,0.45454545454545453,0.13793103448275862,,0.27586206896551724,0.125,0.7256637168141593,0.42424242424242425,0.5385207964601769,0.6178961538461538,0.5136741379310344,0.09836065573770492,0.16216216216216217,,0.23943661971830985,0.176056338028169,5.646153846153847,25.16458333333333,0.25331724969843183,2.0,2.0,1.0,1.0,0.04,3.0,1.0,4.0,,,5.0,1.0,,2.0,6.0,1.0,6.0,0.1,2.0,,12.0,,8.0,1.0,,0.15384615384615385,,0.1,,,,,,False,,0.1111111111111111,0.05405405405405406,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,25847.6,431,-105,866,875,208.0,186.0,107.0,1741,55.0,83.0,18.0,26.0,7.0,14.0,21.0,46.0,3.0,4.0,,,,,,4.0,,2.0,,1.0,79.0,133.0,,4.0,56.0,214.0,1103,18.0,31.0,,2.0,47.0,7.0,19.0,,1.0,19.0,33.0,90.0,68.0,,24.0,4.0,,14.0,40.0,18.0,58.0,17.0,26.0,8.0,134.0,17.0,31.0,26.0,32.0,63.0,48.0,111.0,12.0,9.0,9.0,3.0,10.0,,6.0,19.0,6.0,15.0,41.0,13.0,77.0,12.0,80.0,10.0,,,38.0,,22.0,13.0,22.0,12.0,33.0,208.0,0.569620253164557,0.6716417910447762,,,,,,0.5939849624060151,0.5806451612903226,0.3684210526315789,0.5766423357664233,0.5454545454545454,0.35,0.622093023255814,0.573170731707317,0.4852941176470588,0.029197080291970802,0.10526315789473684,0.12048192771084337,19.234642497482376,0.47368421052631576,0.15920398009950248,0.15422885572139303,0.1368421052631579,0.07589285714285714,0.1483375959079284,0.11294117647058824,0.16901408450704225,0.1702127659574468,0.07692307692307693,0.07272727272727272,0.0547945205479452,0.17894736842105263,0.3333333333333333,0.09027777777777778,0.2826086956521739,0.5454545454545454,0.6058394160583942,0.6626506024096386,0.7534246575342466,0.5818181818181818,0.3357664233576642,0.45652173913043476,0.5,0.5238095238095238,0.029197080291970802,0.75,0.75,0.6666666666666666,,,,,0.029197080291970802,,,,0.7878787878787878,0.6923076923076923,0.06060606060606061,,,0.7,0.5,,,0.05,,0.635036496350365,,0.5644514598540148,0.616414,0.57526,0.23030303030303031,0.2360248447204969,,0.21962616822429906,0.1542056074766355,4.0360902255639095,25.375,0.24018475750577367,7.0,,9.0,,0.16279069767441862,6.0,1.0,3.0,,3.0,2.0,7.0,6.0,5.0,3.0,3.0,6.0,0.22727272727272727,,11.0,,,1.0,,,0.08695652173913043,,,,,,4.0,,False,,0.2222222222222222,0.08333333333333333,1.0,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,11773.8,196,-53,403,408,169.0,152.0,53.0,811,9.0,13.0,1.0,2.0,2.0,5.0,1.0,5.0,,,3.0,17.0,1.0,4.0,12.0,29.0,,,5.0,11.0,10.0,18.0,15.0,46.0,9.0,74.0,472,1.0,2.0,,,6.0,2.0,6.0,6.0,15.0,4.0,26.0,14.0,6.0,42.0,2.0,29.0,12.0,3.0,2.0,1.0,3.0,1.0,2.0,,7.0,8.0,1.0,7.0,6.0,16.0,9.0,25.0,7.0,4.0,6.0,3.0,3.0,,3.0,9.0,3.0,10.0,20.0,,8.0,1.0,10.0,1.0,1.0,,4.0,1.0,5.0,2.0,7.0,3.0,26.0,169.0,0.7,0.7777777777777778,0.9333333333333333,0.32608695652173914,,0.4,0.32608695652173914,0.5555555555555556,0.5,0.3333333333333333,0.5078125,0.5,0.5238095238095238,0.5441176470588235,0.75,0.5652173913043478,0.71875,0.16666666666666666,0.15384615384615385,16.559139784946236,0.6666666666666666,0.06315789473684211,0.013513513513513514,0.07777777777777778,0.06557377049180328,0.07027027027027027,0.04591836734693878,0.045454545454545456,,0.06451612903225806,0.06896551724137931,,0.1111111111111111,0.0625,0.09230769230769231,0.04,0.42857142857142855,0.203125,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.078125,0.2,0.25,1.0,,,,,0.265625,0.17647058823529413,0.1875,1.0,0.453125,0.41379310344827586,0.41379310344827586,0.9166666666666666,1.0,0.5,,,,0.23809523809523808,0.4,0.19047619047619047,0.25,0.5238095238095238,0.45454545454545453,0.921875,0.41379310344827586,0.573215625,0.5811,0.5575119047619047,0.07462686567164178,0.19047619047619047,0.021739130434782608,0.08108108108108109,0.35135135135135137,3.4999999999999996,24.90869565217391,0.41935483870967744,,,3.0,2.0,,,,1.0,,1.0,,1.0,1.0,3.0,3.0,1.0,3.0,0.17647058823529413,,4.0,3.0,1.0,,1.0,0.021739130434782608,0.2,0.058823529411764705,,,,,1.0,,False,,,,,2.0,1.0,1.0
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13384.0,223,-64,459,456,171.0,152.0,62.0,915,7.0,18.0,1.0,1.0,2.0,9.0,25.0,44.0,5.0,24.0,2.0,3.0,,1.0,14.0,40.0,2.0,5.0,8.0,22.0,37.0,86.0,16.0,43.0,48.0,170.0,582,2.0,4.0,2.0,5.0,13.0,14.0,30.0,8.0,23.0,26.0,78.0,32.0,42.0,27.0,2.0,40.0,14.0,6.0,12.0,8.0,20.0,8.0,7.0,5.0,48.0,1.0,2.0,8.0,,8.0,3.0,11.0,4.0,3.0,13.0,10.0,3.0,,3.0,16.0,7.0,7.0,15.0,,45.0,,55.0,5.0,,1.0,18.0,2.0,1.0,1.0,1.0,,78.0,171.0,0.43243243243243246,0.4444444444444444,0.5625,0.37209302325581395,0.4,0.34782608695652173,0.37209302325581395,0.43023255813953487,0.5,0.4666666666666667,0.4728682170542636,0.5555555555555556,0.49056603773584906,0.555921052631579,0.5909090909090909,0.5746268656716418,0.3333333333333333,0.06976744186046512,0.2222222222222222,31.818181818181817,0.8125,,0.017699115044247787,0.08602150537634409,0.008928571428571428,0.041666666666666664,0.013333333333333334,0.029411764705882353,0.01818181818181818,0.011904761904761904,,,,,0.047619047619047616,0.16666666666666666,,0.13953488372093023,0.3888888888888889,0.5,0.42857142857142855,0.34108527131782945,0.5681818181818182,0.5681818181818182,0.4,0.18604651162790697,0.20833333333333334,0.22727272727272727,0.6,0.023255813953488372,0.6666666666666666,0.6666666666666666,0.5,0.31007751937984496,0.35,0.35,0.5714285714285714,0.1111111111111111,1.0,0.5555555555555556,0.4,0.5,0.16981132075471697,0.2222222222222222,0.018867924528301886,,0.41509433962264153,0.36363636363636365,0.4728682170542636,0.35,0.48974922480620153,0.4897,0.5026047169811322,0.1388888888888889,0.18181818181818182,0.044444444444444446,0.07647058823529412,0.4588235294117647,10.233720930232556,25.6046511627907,0.37254901960784315,2.0,,,,0.028985507246376812,,1.0,,1.0,,3.0,8.0,8.0,,1.0,,3.0,,,3.0,21.0,,,,,,,,,,,,0.08333333333333333,False,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,8033.499999999998,134,-29,265,267,77.0,90.0,44.0,532,2.0,3.0,,,,,3.0,8.0,,1.0,3.0,9.0,,1.0,6.0,16.0,,3.0,1.0,4.0,5.0,12.0,9.0,25.0,10.0,47.0,330,1.0,3.0,,3.0,2.0,,,1.0,5.0,5.0,8.0,6.0,4.0,27.0,,16.0,6.0,1.0,2.0,5.0,7.0,4.0,1.0,1.0,19.0,1.0,,2.0,6.0,9.0,1.0,10.0,2.0,,4.0,2.0,1.0,1.0,2.0,5.0,1.0,6.0,12.0,3.0,12.0,,13.0,1.0,,,5.0,,,,,,8.0,77.0,0.6,0.6,1.0,0.36,,0.2,0.36,0.4166666666666667,0.3333333333333333,,0.5,0.16666666666666666,0.3,0.5465116279069767,0.16666666666666666,0.4444444444444444,0.6756756756756757,0.08333333333333333,0.3333333333333333,15.189873417721518,0.8,0.09090909090909091,,0.038461538461538464,0.012048192771084338,0.06779661016949153,0.0072992700729927005,,,0.01639344262295082,,0.07692307692307693,0.15384615384615385,,0.025,0.08333333333333333,,0.08108108108108109,0.6666666666666666,1.0,0.5,0.21621621621621623,0.375,0.375,0.6666666666666666,0.02702702702702703,,,,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.43243243243243246,0.375,0.375,1.0,,,0.5,,,,,0.2,,0.8,0.25,0.7567567567567568,0.375,0.5115621621621621,0.4513833333333333,0.45221999999999996,0.12195121951219512,0.3125,,0.0425531914893617,0.1702127659574468,7.816666666666666,25.088,0.29056603773584905,,,,,,,,,,,2.0,2.0,2.0,1.0,2.0,,2.0,0.1111111111111111,,,,,1.0,,,,,,,,,,,False,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,13373.3,223,-8,448,459,129.0,132.0,72.0,907,10.0,13.0,2.0,3.0,2.0,3.0,4.0,16.0,,1.0,4.0,11.0,1.0,3.0,14.0,38.0,1.0,2.0,3.0,11.0,14.0,30.0,18.0,49.0,10.0,92.0,538,4.0,5.0,1.0,7.0,11.0,3.0,5.0,4.0,14.0,,18.0,16.0,12.0,48.0,4.0,38.0,14.0,1.0,17.0,7.0,24.0,5.0,8.0,5.0,55.0,5.0,3.0,12.0,10.0,23.0,9.0,32.0,6.0,5.0,7.0,4.0,3.0,1.0,3.0,10.0,4.0,4.0,7.0,1.0,13.0,,13.0,3.0,,1.0,6.0,1.0,1.0,1.0,2.0,1.0,18.0,129.0,0.5714285714285714,0.6666666666666666,0.8888888888888888,0.3673469387755102,0.14285714285714285,0.2857142857142857,0.3673469387755102,0.4666666666666667,0.8,0.6,0.5189873417721519,0.4583333333333333,0.47368421052631576,0.5542168674698795,0.4583333333333333,0.47368421052631576,0.620253164556962,0.03333333333333333,,17.481203007518797,0.7,0.09259259259259259,0.030612244897959183,0.13043478260869565,0.03875968992248062,0.11,0.03524229074889868,0.03125,0.020833333333333332,0.02912621359223301,0.07692307692307693,0.07142857142857142,0.1111111111111111,0.09523809523809523,0.09090909090909091,0.23076923076923078,0.5,0.16455696202531644,0.7692307692307693,0.7692307692307693,0.7,0.20253164556962025,0.25,0.26666666666666666,0.25,0.012658227848101266,,,,0.13924050632911392,0.36363636363636365,0.36363636363636365,1.0,0.4810126582278481,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.25,0.6666666666666666,0.16666666666666666,0.5,1.0,0.15789473684210525,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.5789473684210527,0.2727272727272727,0.7848101265822784,0.3684210526315789,0.5288303797468356,0.5572214285714285,0.5153736842105263,0.08433734939759036,0.18181818181818182,0.02,0.11956521739130435,0.1956521739130435,4.776666666666666,26.01224489795918,0.28794642857142855,1.0,,,,0.021739130434782608,4.0,,1.0,,,1.0,,,1.0,1.0,1.0,2.0,0.058823529411764705,5.0,,6.0,,2.0,1.0,,0.0625,,0.4166666666666667,1.0,,0.09090909090909091,,,False,,0.5,0.05555555555555555,,1.0,,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,22284.800000000003,371,-52,745,751,202.0,210.0,92.0,1496,11.0,19.0,2.0,5.0,2.0,4.0,8.0,16.0,,1.0,9.0,21.0,1.0,3.0,15.0,59.0,,4.0,4.0,17.0,19.0,36.0,24.0,80.0,28.0,138.0,931,2.0,5.0,,5.0,4.0,4.0,7.0,5.0,20.0,13.0,36.0,22.0,16.0,72.0,,59.0,15.0,6.0,12.0,10.0,22.0,7.0,7.0,4.0,54.0,7.0,2.0,13.0,27.0,43.0,9.0,52.0,9.0,7.0,11.0,8.0,10.0,1.0,3.0,21.0,6.0,12.0,29.0,2.0,34.0,1.0,38.0,1.0,,,14.0,,8.0,4.0,8.0,5.0,36.0,202.0,0.5789473684210527,0.5789473684210527,1.0,0.3,,0.25,0.3,0.5277777777777778,0.4,0.5714285714285714,0.47413793103448276,0.2,0.42592592592592593,0.5149253731343284,0.2,0.5142857142857142,0.6896551724137931,0.16666666666666666,0.10526315789473684,18.128654970760234,0.5238095238095238,0.16167664670658682,0.012738853503184714,0.08387096774193549,0.035897435897435895,0.12422360248447205,0.02556818181818182,,0.014705882352941176,0.02631578947368421,0.06976744186046512,0.11940298507462686,0.18421052631578946,0.20833333333333334,0.09401709401709402,0.05263157894736842,0.625,0.16379310344827586,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.13793103448275862,0.5,0.6666666666666666,0.25,0.008620689655172414,,,,0.1810344827586207,0.42857142857142855,0.5,1.0,0.5086206896551724,0.2542372881355932,0.2542372881355932,1.0,0.5,0.4,0.4,,,0.14814814814814814,0.5,0.1111111111111111,0.3333333333333333,0.6296296296296297,0.23529411764705882,0.853448275862069,0.2542372881355932,0.5448254310344827,0.603075,0.5178703703703703,0.10852713178294573,0.2857142857142857,,0.028985507246376812,0.2608695652173913,5.1722222222222225,25.321250000000003,0.27114093959731544,,1.0,4.0,,,1.0,1.0,2.0,1.0,2.0,1.0,5.0,5.0,3.0,2.0,1.0,2.0,0.13636363636363635,1.0,,,3.0,3.0,3.0,0.0375,0.25,0.14285714285714285,0.1,,,,,,False,,1.0,0.029411764705882353,,,,
