EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Steals,BadPassSteals,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,OffCorner3ReboundPct,PtsUnassisted2s,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGA,SecondChanceFG3A,FTDefRebounds,LostBallSteals,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,PtsUnassisted3s,Corner3Assists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,FTOffRebounds,Charge Fouls,RecoveredBlocks,DefensiveGoaltends,OffFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SelfOReb,BlockedLongMidRange,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,on,LongMidRangeAssists,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,193.0,3,-2,6,5,,,,11,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,7,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.52965,,,,,,,,,26.9,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,3228.3999999999996,54,-23,108,108,33.0,36.0,11.0,216,5.0,5.0,1.0,1.0,,3.0,,,,,,1.0,4.0,,1.0,5.0,8.0,1.0,4.0,5.0,18.0,139,1.0,2.0,4.0,1.0,2.0,,1.0,3.0,5.0,4.0,3.0,4.0,1.0,,5.0,3.0,8.0,3.0,3.0,2.0,19.0,4.0,5.0,2.0,9.0,6.0,15.0,4.0,3.0,1.0,5.0,2.0,3.0,7.0,1.0,6.0,2.0,8.0,2.0,4.0,,5.0,33.0,0.4,0.5,1.0,0.25,,0.25,0.625,0.5,0.5,0.5416666666666666,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.3333333333333333,,,16.666666666666668,0.8,0.09523809523809523,0.25,0.13793103448275862,0.17073170731707318,0.1111111111111111,0.10526315789473684,0.125,0.125,,0.25,0.25,0.4166666666666667,1.0,1.0,0.4,0.25,,,,,,,,,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,1.0,,,0.3333333333333333,,0.75,0.25,0.5562041666666667,0.4961,0.5519,0.2857142857142857,0.4,,0.2222222222222222,0.2777777777777778,3.3,25.499999999999996,0.3055555555555556,2.0,1.0,2.0,1.0,2.0,,0.2,6.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,3.0,0.6666666666666666,0.3333333333333333,,,,1.0,,1.0,,,0.0625,,0.08333333333333333,,,1.0,,,,,0.3333333333333333,,,2.0,1.0,,1.0,,0.25,0.5,,,,,,1.0,2.0,1.0,True,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,899.0,15,4,31,31,20.0,26.0,4.0,62,,,,,1.0,2.0,,,,,,1.0,4.0,1.0,4.0,1.0,2.0,1.0,4.0,1.0,6.0,29,,,,,,1.0,4.0,1.0,4.0,2.0,3.0,4.0,1.0,1.0,,,,,,,,,1.0,,2.0,,2.0,,,,,,2.0,4.0,1.0,2.0,,2.0,,,,4.0,20.0,1.0,1.0,1.0,0.25,0.25,0.25,0.5,,,0.4166666666666667,,0.375,0.42857142857142855,,0.4,0.6666666666666666,0.5,,20.0,,,0.14285714285714285,,0.06666666666666667,,,,,,0.2,,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,1.0,0.25,0.6666666666666666,0.25,0.4706416666666667,,0.48783750000000003,,,,,0.6666666666666666,6.75,26.549999999999997,0.6451612903225806,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,0.2,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,899.0,15,4,31,31,20.0,26.0,4.0,62,,,,,,,,,,,,1.0,7.0,1.0,6.0,,,1.0,7.0,,3.0,29,,,,,,1.0,6.0,,3.0,,3.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,3.0,2.0,1.0,,,,,,3.0,20.0,,,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,,,,0.21428571428571427,,0.25,0.21428571428571427,,0.25,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,,1.0,0.16666666666666666,1.0,0.14285714285714285,0.5188071428571429,,0.5250499999999999,,,,,1.0,,26.0,0.6451612903225806,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,20219.0,337,-65,684,689,159.0,154.0,85.0,1373,31.0,37.0,6.0,6.0,16.0,33.0,29.0,4.0,17.0,,3.0,27.0,78.0,3.0,17.0,60.0,99.0,31.0,95.0,37.0,250.0,871,14.0,19.0,34.0,10.0,14.0,3.0,20.0,9.0,38.0,72.0,81.0,78.0,27.0,7.0,23.0,8.0,31.0,7.0,17.0,5.0,70.0,3.0,39.0,28.0,71.0,12.0,83.0,7.0,4.0,3.0,24.0,7.0,8.0,24.0,3.0,28.0,2.0,45.0,5.0,14.0,2.0,38.0,159.0,0.6,0.6792452830188679,0.8709677419354839,0.3263157894736842,0.15,0.3263157894736842,0.6060606060606061,0.7368421052631579,0.7142857142857143,0.5489690721649485,0.5,0.4264705882352941,0.583732057416268,0.5666666666666667,0.5135135135135135,0.4896907216494845,0.0707070707070707,0.08108108108108109,29.404309252218,0.2916666666666667,0.1696969696969697,0.2635135135135135,0.016853932584269662,0.21405750798722045,0.03625377643504532,0.015037593984962405,0.16901408450704225,0.16176470588235295,0.19230769230769232,0.27927927927927926,0.21621621621621623,0.19072164948453607,0.8378378378378378,0.9117647058823529,0.6129032258064516,0.17010309278350516,0.48484848484848486,0.5333333333333333,0.625,0.14948453608247422,0.08762886597938144,0.23529411764705882,0.23529411764705882,1.0,0.4020618556701031,0.34615384615384615,0.34615384615384615,0.8518518518518519,0.17647058823529413,1.0,0.08823529411764706,,0.5,0.17647058823529413,0.6804123711340206,0.34615384615384615,0.5241177835051545,0.49078684210526324,0.5197338235294117,0.07804878048780488,0.12962962962962962,0.020618556701030927,0.136,0.152,8.923232323232323,25.311578947368425,0.2324561403508772,8.0,7.0,1.0,1.0,1.0,,0.022222222222222223,48.0,17.0,1.0,5.0,,4.0,,3.0,8.0,9.0,4.0,1.0,,1.0,0.2857142857142857,0.2857142857142857,13.0,12.0,1.0,9.0,2.0,2.0,6.0,0.09090909090909091,0.058823529411764705,0.07692307692307693,0.07352941176470588,0.4482758620689655,0.4642857142857143,10.0,,,1.0,,0.35714285714285715,,,6.0,,1.0,,,,,1.0,2.0,,0.021052631578947368,0.03571428571428571,9.0,14.0,0.9,False,1.0,8.0,0.034482758620689655,0.5384615384615384,0.3333333333333333,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,19892.300000000003,332,-61,675,677,181.0,164.0,82.0,1352,20.0,31.0,5.0,11.0,11.0,23.0,4.0,4.0,12.0,,3.0,11.0,28.0,1.0,7.0,33.0,58.0,15.0,40.0,16.0,127.0,853,10.0,13.0,26.0,8.0,17.0,1.0,10.0,6.0,25.0,26.0,36.0,28.0,11.0,7.0,19.0,20.0,39.0,15.0,10.0,7.0,98.0,10.0,9.0,10.0,20.0,19.0,39.0,6.0,3.0,3.0,10.0,3.0,19.0,41.0,2.0,21.0,1.0,19.0,2.0,10.0,,25.0,181.0,0.3939393939393939,0.5,0.8,0.375,0.1,0.375,0.5689655172413793,0.7692307692307693,0.47058823529411764,0.5663265306122449,0.8125,0.35185185185185186,0.5934579439252337,0.8125,0.4166666666666667,0.40816326530612246,0.1206896551724138,0.12903225806451613,15.025906735751295,0.6,0.07246376811594203,0.06293706293706294,0.05714285714285714,0.06761565836298933,0.05864197530864197,0.046511627906976744,0.06382978723404255,0.08571428571428572,0.047619047619047616,0.06481481481481481,0.05714285714285714,0.3163265306122449,0.6451612903225806,0.7407407407407407,0.25,0.23469387755102042,0.4782608695652174,0.55,0.5454545454545454,0.04081632653061224,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.4074074074074074,0.45454545454545453,0.1111111111111111,,0.25925925925925924,0.14285714285714285,0.7244897959183674,0.39285714285714285,0.5346285714285712,0.6012450000000001,0.5107962962962963,0.09433962264150944,0.15151515151515152,,0.2047244094488189,0.1968503937007874,5.563793103448277,25.2575,0.26814814814814814,10.0,4.0,2.0,1.0,2.0,1.0,0.08695652173913043,40.0,4.0,3.0,,3.0,1.0,1.0,,2.0,3.0,1.0,6.0,,5.0,0.058823529411764705,0.125,2.0,9.0,5.0,9.0,1.0,1.0,1.0,0.13043478260869565,0.06040268456375839,0.038461538461538464,0.09090909090909091,0.5,0.5,10.0,2.0,2.0,1.0,0.6666666666666666,0.625,1.0,1.0,,,,,,,,1.0,1.0,,0.023809523809523808,0.0625,8.0,14.0,0.8,False,2.0,,,1.0,,2.0,0.03225806451612903,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,20251.700000000004,338,-100,679,689,162.0,150.0,86.0,1368,49.0,69.0,5.0,12.0,16.0,34.0,3.0,,,,,,4.0,,1.0,67.0,106.0,,4.0,44.0,178.0,893,16.0,26.0,41.0,5.0,17.0,,1.0,17.0,27.0,76.0,,4.0,,8.0,29.0,14.0,43.0,13.0,18.0,7.0,100.0,12.0,18.0,25.0,47.0,37.0,84.0,7.0,3.0,4.0,14.0,4.0,11.0,33.0,12.0,61.0,10.0,61.0,9.0,30.0,,27.0,162.0,0.5671641791044776,0.6785714285714286,,,,,0.6320754716981132,0.6153846153846154,0.29411764705882354,0.6090909090909091,0.5714285714285714,0.2777777777777778,0.6544117647058824,0.6029411764705882,0.45,0.03636363636363636,0.07547169811320754,0.057971014492753624,19.255455712451862,0.5,0.16666666666666666,0.12080536912751678,0.06741573033707865,0.14381270903010032,0.1111111111111111,0.06015037593984962,0.07272727272727272,0.16417910447761194,0.35714285714285715,0.07079646017699115,0.2777777777777778,0.6272727272727273,0.7101449275362319,0.7538461538461538,0.5714285714285714,0.3090909090909091,0.47058823529411764,0.5333333333333333,0.5625,0.02727272727272727,,,,,0.03636363636363636,,,,0.6666666666666666,0.4166666666666667,,,0.05555555555555555,,0.6636363636363637,,0.5693722727272728,0.632297619047619,0.5546000000000001,0.22900763358778625,0.23622047244094488,,0.2303370786516854,0.15168539325842698,3.8613207547169806,25.375,0.23858615611192932,11.0,8.0,17.0,8.0,17.0,,0.08888888888888889,58.0,7.0,1.0,2.0,1.0,5.0,9.0,4.0,2.0,2.0,4.0,3.0,,5.0,0.21052631578947367,0.07142857142857142,2.0,,1.0,25.0,,,1.0,0.11764705882352941,0.16129032258064516,0.16071428571428573,0.18571428571428572,0.6666666666666666,0.6666666666666666,23.0,,,3.0,,0.8214285714285714,,,9.0,,,10.0,4.0,,0.5882352941176471,,5.0,,0.14705882352941177,,16.0,22.0,0.6956521739130435,False,4.0,,,0.5,0.1875,,0.10344827586206896,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,9880.2,165,-59,343,346,152.0,133.0,49.0,689,9.0,12.0,2.0,5.0,,3.0,,3.0,16.0,1.0,4.0,11.0,27.0,5.0,11.0,9.0,15.0,14.0,43.0,9.0,69.0,404,1.0,2.0,6.0,2.0,6.0,6.0,15.0,4.0,26.0,12.0,39.0,27.0,11.0,3.0,2.0,1.0,3.0,1.0,2.0,,7.0,7.0,6.0,4.0,13.0,8.0,21.0,4.0,2.0,2.0,7.0,3.0,10.0,20.0,,8.0,1.0,10.0,1.0,4.0,1.0,26.0,152.0,0.6666666666666666,0.75,0.9285714285714286,0.32558139534883723,0.4,0.32558139534883723,0.6,0.5,0.3333333333333333,0.5172413793103449,0.5,0.5238095238095238,0.5564516129032258,0.75,0.5652173913043478,0.7413793103448276,0.2,0.16666666666666666,17.206982543640898,0.5714285714285714,0.05333333333333334,0.07692307692307693,0.0625,0.06535947712418301,0.0449438202247191,0.05952380952380952,,0.11428571428571428,,0.08771929824561403,0.047619047619047616,0.20689655172413793,0.75,0.9,0.6666666666666666,0.05172413793103448,,,,,0.27586206896551724,0.1875,0.2,1.0,0.46551724137931033,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.23809523809523808,0.4,0.19047619047619047,0.25,0.5238095238095238,0.45454545454545453,0.9482758620689655,0.4074074074074074,0.5759327586206896,0.5811,0.5575119047619047,0.08196721311475409,0.2222222222222222,0.023255813953488372,0.08695652173913043,0.37681159420289856,3.02,24.906976744186046,0.44314868804664725,6.0,4.0,3.0,2.0,5.0,2.0,0.07142857142857142,6.0,3.0,,1.0,,1.0,1.0,1.0,,,3.0,2.0,1.0,3.0,0.2,,,3.0,,1.0,,1.0,,0.3333333333333333,0.015151515151515152,0.047619047619047616,,,,2.0,,,1.0,,1.0,,,4.0,,,2.0,1.0,,0.4,,,,,,1.0,2.0,0.5,False,,,,,,,,1.0,2.0,1.0,1.0,0.023255813953488372,0.0625
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13384.0,223,-64,459,456,171.0,152.0,62.0,915,7.0,18.0,2.0,9.0,25.0,44.0,24.0,2.0,3.0,,1.0,14.0,40.0,8.0,22.0,37.0,86.0,16.0,43.0,48.0,170.0,582,2.0,4.0,13.0,14.0,30.0,8.0,23.0,26.0,78.0,32.0,27.0,40.0,14.0,6.0,12.0,8.0,20.0,8.0,7.0,5.0,48.0,1.0,8.0,,8.0,3.0,11.0,13.0,10.0,3.0,16.0,7.0,7.0,15.0,,45.0,,55.0,5.0,18.0,2.0,78.0,171.0,0.43243243243243246,0.4444444444444444,0.5625,0.37209302325581395,0.34782608695652173,0.37209302325581395,0.43023255813953487,0.5,0.4666666666666667,0.4728682170542636,0.5555555555555556,0.49056603773584906,0.555921052631579,0.5909090909090909,0.5746268656716418,0.3333333333333333,0.06976744186046512,0.2222222222222222,31.818181818181817,0.8125,,0.08602150537634409,0.008928571428571428,0.041666666666666664,0.013333333333333334,0.011904761904761904,,,,0.047619047619047616,0.16666666666666666,0.13953488372093023,0.3888888888888889,0.5,0.42857142857142855,0.34108527131782945,0.5681818181818182,0.5681818181818182,0.4,0.18604651162790697,0.023255813953488372,0.6666666666666666,0.6666666666666666,0.5,0.31007751937984496,0.35,0.35,0.5714285714285714,0.16981132075471697,0.2222222222222222,0.018867924528301886,,0.41509433962264153,0.36363636363636365,0.4728682170542636,0.35,0.48974922480620153,0.4897,0.5026047169811322,0.1388888888888889,0.18181818181818182,0.044444444444444446,0.07647058823529412,0.4588235294117647,10.233720930232556,25.6046511627907,0.37254901960784315,4.0,3.0,1.0,,1.0,,,42.0,3.0,,,3.0,8.0,1.0,8.0,5.0,5.0,,1.0,,3.0,,0.5555555555555556,5.0,21.0,,2.0,,,1.0,,0.017699115044247787,0.029411764705882353,0.01818181818181818,0.20833333333333334,0.22727272727272727,1.0,2.0,2.0,,0.4,0.1111111111111111,0.4,0.5,3.0,,1.0,,,,,,2.0,,0.028985507246376812,,1.0,2.0,1.0,False,,1.0,0.08333333333333333,0.6,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7719.499999999998,129,-35,254,255,74.0,90.0,41.0,509,2.0,3.0,,,3.0,7.0,1.0,3.0,9.0,,1.0,6.0,14.0,1.0,3.0,5.0,11.0,9.0,23.0,10.0,47.0,323,1.0,3.0,2.0,,,1.0,4.0,5.0,8.0,6.0,27.0,14.0,6.0,1.0,2.0,4.0,6.0,4.0,1.0,1.0,16.0,1.0,2.0,4.0,7.0,1.0,8.0,4.0,2.0,2.0,5.0,1.0,5.0,11.0,3.0,12.0,,13.0,1.0,5.0,,8.0,74.0,0.6,0.6,1.0,0.391304347826087,0.25,0.391304347826087,0.45454545454545453,0.3333333333333333,,0.5441176470588235,0.16666666666666666,0.375,0.5875,0.16666666666666666,0.5,0.6764705882352942,0.09090909090909091,0.3333333333333333,14.900662251655628,0.8,0.0625,0.04081632653061224,0.01282051282051282,0.05309734513274336,0.007751937984496124,0.017543859649122806,0.07692307692307693,0.08333333333333333,,0.02702702702702703,0.08333333333333333,0.08823529411764706,0.6666666666666666,1.0,0.5,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.029411764705882353,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,,,0.25,,0.75,0.3333333333333333,0.7647058823529411,0.42857142857142855,0.5205852941176471,0.4513833333333333,0.49001249999999996,0.13157894736842105,0.3333333333333333,,0.0425531914893617,0.1702127659574468,7.390909090909091,24.934782608695652,0.29133858267716534,2.0,,,,,,,4.0,1.0,,,2.0,2.0,,2.0,3.0,3.0,1.0,2.0,,2.0,0.125,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,11712.400000000001,195,-9,394,401,106.0,112.0,66.0,795,8.0,11.0,1.0,2.0,3.0,13.0,1.0,4.0,11.0,1.0,3.0,10.0,31.0,2.0,9.0,11.0,25.0,14.0,42.0,5.0,69.0,469,4.0,5.0,11.0,2.0,4.0,3.0,12.0,,13.0,12.0,39.0,31.0,10.0,1.0,15.0,7.0,22.0,5.0,8.0,3.0,51.0,5.0,12.0,8.0,20.0,9.0,29.0,6.0,4.0,2.0,9.0,3.0,3.0,6.0,1.0,10.0,,8.0,2.0,3.0,1.0,13.0,106.0,0.5454545454545454,0.6666666666666666,0.9285714285714286,0.3333333333333333,0.25,0.3333333333333333,0.44,0.8,0.5,0.47761194029850745,0.4583333333333333,0.40625,0.5,0.4583333333333333,0.40625,0.6268656716417911,0.04,,16.52542372881356,0.6666666666666666,0.08695652173913043,0.1518987341772152,0.043478260869565216,0.11695906432748537,0.038834951456310676,0.03333333333333333,0.05405405405405406,0.10810810810810811,0.1111111111111111,0.10344827586206896,0.2857142857142857,0.16417910447761194,0.7272727272727273,0.7272727272727273,0.75,0.19402985074626866,0.23076923076923078,0.25,,0.014925373134328358,0.16417910447761194,0.36363636363636365,0.36363636363636365,1.0,0.4626865671641791,0.3225806451612903,0.3225806451612903,0.9,0.125,0.5,0.1875,0.3333333333333333,0.5625,0.2222222222222222,0.7910447761194029,0.3225806451612903,0.5281611940298507,0.5572214285714285,0.512390625,0.057971014492753624,0.11538461538461539,0.023255813953488372,0.15942028985507245,0.18840579710144928,4.8919999999999995,25.904761904761905,0.26903553299492383,4.0,3.0,1.0,,2.0,,0.08,10.0,3.0,1.0,,1.0,,1.0,,2.0,7.0,,1.0,,2.0,,0.16666666666666666,,3.0,2.0,3.0,1.0,1.0,,0.07692307692307693,0.03296703296703297,0.03225806451612903,0.023255813953488372,,,3.0,1.0,1.0,1.0,0.14285714285714285,0.25,0.5,1.0,,1.0,,1.0,,0.1,0.5,5.0,1.0,,0.024390243902439025,0.4166666666666667,2.0,4.0,0.6666666666666666,False,4.0,1.0,,,0.5,,0.058823529411764705,,1.0,,1.0,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,16452.600000000002,274,-45,549,557,156.0,172.0,71.0,1106,5.0,11.0,1.0,3.0,5.0,10.0,1.0,5.0,15.0,1.0,3.0,11.0,42.0,3.0,9.0,10.0,22.0,16.0,57.0,17.0,85.0,707,2.0,5.0,4.0,2.0,5.0,4.0,12.0,9.0,25.0,8.0,48.0,42.0,11.0,5.0,10.0,10.0,20.0,7.0,6.0,4.0,50.0,7.0,11.0,23.0,37.0,9.0,46.0,9.0,6.0,3.0,16.0,4.0,10.0,19.0,1.0,23.0,1.0,25.0,,8.0,,25.0,156.0,0.4,0.4,1.0,0.2807017543859649,0.3333333333333333,0.2807017543859649,0.45454545454545453,0.4,0.4,0.43037974683544306,0.25,0.47058823529411764,0.46703296703296704,0.25,0.5681818181818182,0.7215189873417721,0.22727272727272727,0.09090909090909091,16.903633491311215,0.5625,0.19827586206896552,0.09821428571428571,0.0472972972972973,0.14912280701754385,0.03474903474903475,0.034782608695652174,0.16326530612244897,0.22448979591836735,0.2222222222222222,0.10588235294117647,0.07407407407407407,0.13924050632911392,0.45454545454545453,0.5,0.6,0.12658227848101267,0.5,0.8333333333333334,0.2,0.012658227848101266,0.189873417721519,0.3333333333333333,0.4166666666666667,1.0,0.5316455696202531,0.2619047619047619,0.2619047619047619,1.0,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.5294117647058824,0.3333333333333333,0.8607594936708861,0.2619047619047619,0.5441031645569621,0.6078,0.5299941176470588,0.09195402298850575,0.26666666666666666,,0.047058823529411764,0.29411764705882354,5.718181818181818,25.18421052631579,0.28415300546448086,6.0,5.0,3.0,2.0,3.0,,0.09090909090909091,12.0,7.0,2.0,1.0,,4.0,1.0,4.0,2.0,3.0,3.0,1.0,,2.0,0.17647058823529413,0.25,,,3.0,2.0,,3.0,1.0,0.4,0.018018018018018018,,0.023255813953488372,,,5.0,,,1.0,,0.625,,,,,1.0,3.0,,,1.0,1.0,,,,0.125,2.0,,0.4,False,,,,,1.0,1.0,0.03571428571428571,3.0,,,,0.05263157894736842,0.2
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,13255.3,221,-86,445,454,135.0,124.0,57.0,899,5.0,10.0,,1.0,,2.0,5.0,2.0,5.0,,1.0,15.0,42.0,3.0,13.0,7.0,17.0,17.0,47.0,8.0,73.0,572,,,10.0,1.0,2.0,3.0,14.0,5.0,16.0,6.0,42.0,42.0,15.0,3.0,7.0,28.0,35.0,16.0,4.0,2.0,98.0,3.0,17.0,9.0,26.0,5.0,31.0,11.0,6.0,5.0,16.0,3.0,13.0,19.0,,11.0,,9.0,,1.0,1.0,16.0,135.0,0.42857142857142855,0.42857142857142855,0.8235294117647058,0.3617021276595745,0.21428571428571427,0.3617021276595745,0.4117647058823529,,0.5,0.5078125,0.75,0.34375,0.5367647058823529,0.7142857142857143,0.42105263157894735,0.734375,0.17647058823529413,0.2,16.374269005847953,0.6875,0.0989010989010989,0.16666666666666666,0.022058823529411766,0.13471502590673576,0.022026431718061675,0.028846153846153848,0.07317073170731707,0.0975609756097561,0.2222222222222222,0.22077922077922077,,0.15625,0.5,0.625,0.4,0.03125,,,,0.078125,0.078125,0.4,0.4,1.0,0.65625,0.35714285714285715,0.35714285714285715,0.8,0.0625,,0.0625,,0.8125,0.23076923076923078,0.890625,0.35714285714285715,0.5375179687499999,0.5398875000000001,0.53528125,0.015384615384615385,0.05555555555555555,,0.136986301369863,0.2191780821917808,7.388235294117647,26.129787234042546,0.30337078651685395,9.0,8.0,1.0,,2.0,2.0,,8.0,5.0,,,1.0,2.0,1.0,2.0,5.0,6.0,,1.0,,2.0,,0.8333333333333334,2.0,9.0,12.0,2.0,,1.0,2.0,0.5,0.02197802197802198,,,0.4,0.4,,3.0,3.0,1.0,0.5,,0.6,1.0,1.0,,,2.0,,,1.0,1.0,1.0,,0.02702702702702703,0.16666666666666666,,,,False,1.0,,,0.5,,1.0,0.09523809523809523,,1.0,1.0,,,
