EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,9968.5,166,-41,323,335,87,120,38,658,6.0,13.0,,1.0,1.0,2.0,6.0,14.0,1.0,3.0,4.0,8.0,3.0,1.0,4.0,6.0,17.0,,1.0,1.0,3.0,13.0,30.0,10.0,25.0,5.0,61.0,397,,2.0,2.0,4.0,,6.0,2.0,5.0,2.0,7.0,1.0,11.0,10.0,16.0,24.0,6.0,,17.0,6.0,2.0,,11.0,17.0,28.0,9.0,8.0,9.0,2.0,,73.0,1.0,,8.0,6.0,,14.0,1.0,15.0,,2.0,1.0,1.0,13.0,2.0,12.0,5.0,3.0,1.0,,18.0,2.0,6.0,9.0,13.0,,1.0,,8,,1.0,6.0,,,,2.0,,1.0,3.0,2.0,1.0,3.0,1.0,10.0,86,0.38461538461538464,0.38461538461538464,0.8,0.4,0.5,0.2857142857142857,0.4,0.43333333333333335,,0.4,0.509090909090909,0.5,0.4166666666666667,0.5258620689655172,0.5,0.4230769230769231,0.45454545454545453,,0.06666666666666667,0.15384615384615385,,,20.994475138121548,0.7222222222222222,,0.06896551724137931,,0.1111111111111111,0.012658227848101266,0.0880503144654088,0.006993006993006993,,,,0.015873015873015872,,0.10810810810810811,0.05405405405405406,,0.08620689655172414,0.21428571428571427,,0.3333333333333333,0.23636363636363636,0.46153846153846156,0.5454545454545454,0.5,0.2545454545454545,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.14545454545454545,0.5,0.5,0.75,0.3090909090909091,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.16666666666666666,,,0.5,0.16666666666666666,,,0.16666666666666666,0.5,0.3333333333333333,0.25,0.25,0.3333333333333333,0.6909090909090909,0.35294117647058826,0.52374,0.45535,0.5265291666666666,0.03508771929824561,0.0625,,0.09836065573770492,0.18032786885245902,6.686666666666667,25.007999999999996,0.2693498452012384,,,,,1.0,,,,1.0,,,,,,2.0,0.6666666666666666,1.0,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,11798.4,197,-35,398,398,114,110,41,796,3.0,7.0,,,1.0,2.0,1.0,4.0,,2.0,3.0,8.0,,1.0,3.0,15.0,40.0,,1.0,5.0,16.0,4.0,13.0,18.0,48.0,8.0,70.0,452,,,,1.0,,,2.0,6.0,6.0,19.0,2.0,24.0,6.0,2.0,39.0,15.0,,40.0,15.0,2.0,1.0,20.0,11.0,31.0,7.0,4.0,12.0,6.0,2.0,73.0,2.0,,7.0,9.0,2.0,18.0,2.0,20.0,,4.0,2.0,2.0,8.0,3.0,6.0,4.0,1.0,2.0,,12.0,1.0,4.0,12.0,14.0,,1.0,,7,,,9.0,,,,2.0,1.0,1.0,4.0,3.0,1.0,4.0,2.0,24.0,114,0.75,0.75,0.7222222222222222,0.375,,0.3157894736842105,0.375,0.3076923076923077,,0.3333333333333333,0.5081967213114754,,0.44,0.5384615384615384,,0.46153846153846156,0.7868852459016393,0.020833333333333332,0.15384615384615385,0.14285714285714285,0.25,,17.303370786516854,0.6666666666666666,0.3333333333333333,0.1,,0.08139534883720931,0.017241379310344827,0.09090909090909091,0.01,,,,0.02127659574468085,,0.08108108108108109,0.08695652173913043,0.2857142857142857,0.08064516129032258,0.08333333333333333,,0.5,0.11475409836065574,0.42857142857142855,0.5,0.6666666666666666,0.06557377049180328,0.25,0.3333333333333333,1.0,0.03278688524590164,,,,0.13114754098360656,0.375,0.375,1.0,0.6557377049180327,0.375,0.38461538461538464,0.6666666666666666,,,,,1.0,,,0.08,0.5,0.12,0.3333333333333333,0.64,0.3125,0.9016393442622951,0.375,0.5364708333333333,,0.5129440000000001,0.046875,0.13333333333333333,0.02040816326530612,,0.34285714285714286,6.461538461538462,26.299999999999994,0.2864321608040201,,,,,1.0,1.0,,,1.0,,,,,0.025,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,24437.399999999998,407,-63,817,823,281,273,101,1640,51.0,73.0,18.0,27.0,22.0,31.0,13.0,29.0,,1.0,3.0,5.0,,1.0,1.0,1.0,11.0,,1.0,,6.0,64.0,103.0,4.0,16.0,40.0,180.0,948,20.0,32.0,,1.0,17.0,57.0,29.0,44.0,1.0,7.0,17.0,78.0,80.0,48.0,12.0,,32.0,11.0,1.0,8.0,1.0,26.0,16.0,42.0,15.0,1.0,17.0,7.0,2.0,100.0,21.0,22.0,39.0,47.0,11.0,97.0,44.0,141.0,4.0,28.0,19.0,9.0,20.0,1.0,11.0,20.0,1.0,9.0,1.0,40.0,8.0,14.0,17.0,56.0,1.0,6.0,10.0,50,10.0,2.0,61.0,9.0,,,29.0,,6.0,8.0,5.0,3.0,8.0,6.0,78.0,281,0.625,0.8333333333333334,1.0,0.25,,0.14285714285714285,0.25,0.6213592233009708,0.625,0.6590909090909091,0.5882352941176471,0.6060606060606061,0.5980392156862745,0.6206896551724138,0.6333333333333333,0.6290322580645161,0.13445378151260504,0.0625,0.07766990291262135,0.0958904109589041,0.034482758620689655,,19.80728051391863,0.5,0.44,0.28313253012048195,0.13836477987421383,0.20207253886010362,0.10294117647058823,0.2395543175487465,0.1184573002754821,0.171875,0.11764705882352941,0.1,0.0880503144654088,0.15555555555555556,0.2222222222222222,0.31521739130434784,0.3,0.2127659574468085,0.17307692307692307,0.10256410256410256,0.75,0.6134453781512605,0.6986301369863014,0.7727272727272727,0.5882352941176471,0.24369747899159663,0.4482758620689655,0.4642857142857143,0.7692307692307693,0.008403361344537815,,,,0.04201680672268908,0.6,0.6,1.0,0.09243697478991597,0.09090909090909091,0.1,1.0,0.8181818181818182,0.6666666666666666,0.1111111111111111,,0.030303030303030304,,,0.6078431372549019,0.7096774193548387,0.0196078431372549,1.0,0.11764705882352941,,0.7478991596638656,0.09090909090909091,0.5714957627118644,0.5610272727272728,0.5844030000000001,0.20863309352517986,0.23577235772357724,,0.31666666666666665,0.43333333333333335,2.8310679611650493,25.5375,0.34394124847001223,1.0,,,,1.0,6.0,0.05555555555555555,2.0,12.0,,,,3.0,0.09090909090909091,,,,2.0,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,20373.499999999996,340,-59,677,695,222,249,82,1372,31.0,55.0,5.0,8.0,9.0,17.0,4.0,16.0,1.0,3.0,6.0,15.0,2.0,,4.0,13.0,46.0,,4.0,2.0,10.0,36.0,74.0,19.0,61.0,29.0,158.0,770,5.0,8.0,,6.0,2.0,12.0,10.0,23.0,2.0,14.0,11.0,37.0,48.0,24.0,54.0,3.0,4.0,46.0,13.0,8.0,,30.0,14.0,44.0,9.0,5.0,20.0,7.0,3.0,102.0,7.0,9.0,29.0,31.0,,60.0,17.0,77.0,2.0,8.0,5.0,3.0,11.0,2.0,6.0,8.0,1.0,5.0,2.0,19.0,2.0,5.0,22.0,29.0,1.0,,2.0,23,2.0,,35.0,3.0,,,17.0,,2.0,8.0,5.0,3.0,9.0,5.0,37.0,221,0.6666666666666666,0.7058823529411765,0.9473684210526315,0.3114754098360656,,0.14285714285714285,0.3114754098360656,0.4864864864864865,0.625,0.43478260869565216,0.4777777777777778,0.35714285714285715,0.35135135135135137,0.5231788079470199,0.4,0.42045454545454547,0.45185185185185184,,0.10810810810810811,0.09090909090909091,0.1875,,22.135416666666668,0.5789473684210527,,0.19135802469135801,0.06716417910447761,0.19078947368421054,0.03910614525139665,0.1910828025477707,0.051118210862619806,0.08823529411764706,0.05,,0.03597122302158273,0.05,0.20967741935483872,0.1728395061728395,0.21052631578947367,0.19090909090909092,0.19047619047619047,0.028169014084507043,0.5555555555555556,0.4074074074074074,0.5636363636363636,0.62,0.6774193548387096,0.11851851851851852,0.25,0.3076923076923077,0.5,0.022222222222222223,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.4,0.4,0.8333333333333334,0.34074074074074073,0.2826086956521739,0.2826086956521739,1.0,0.5714285714285714,0.625,0.4,0.14285714285714285,0.2857142857142857,,,0.4594594594594595,0.5294117647058824,0.10810810810810811,,0.2702702702702703,0.2,0.8592592592592593,0.2826086956521739,0.5562044444444445,0.5048444444444445,0.5455472972972973,0.11409395973154363,0.19318181818181818,,0.0759493670886076,0.23417721518987342,3.739189189189189,25.634426229508197,0.32791728212703103,1.0,,1.0,,2.0,2.0,0.0625,,,,1.0,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,11201.3,187,-19,382,381,127,121,52,763,12.0,20.0,,,4.0,8.0,6.0,16.0,,2.0,,3.0,,,1.0,5.0,22.0,2.0,2.0,4.0,9.0,18.0,38.0,5.0,25.0,15.0,66.0,414,,,2.0,2.0,1.0,7.0,5.0,12.0,4.0,10.0,5.0,27.0,18.0,18.0,12.0,3.0,,22.0,5.0,8.0,1.0,11.0,20.0,31.0,13.0,7.0,6.0,4.0,1.0,82.0,,2.0,7.0,4.0,2.0,13.0,2.0,15.0,1.0,8.0,6.0,2.0,14.0,2.0,10.0,5.0,2.0,4.0,,19.0,,5.0,6.0,12.0,,2.0,,14,1.0,1.0,22.0,1.0,,,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,27.0,127,0.5,0.5,0.8,0.2,1.0,0.4,0.2,0.47368421052631576,,0.4166666666666667,0.40476190476190477,1.5,0.5,0.4520547945205479,1.1666666666666667,0.5192307692307693,0.3968253968253968,0.04,0.21052631578947367,0.25,0.1875,,20.909090909090907,0.7368421052631579,0.14285714285714285,0.05263157894736842,0.024390243902439025,0.07608695652173914,,0.06547619047619048,0.011560693641618497,0.02857142857142857,0.024390243902439025,,,,0.03571428571428571,0.05,0.125,0.07246376811594203,0.08695652173913043,0.034482758620689655,1.0,0.31746031746031744,0.6,0.8,0.6666666666666666,0.25396825396825395,0.375,0.46153846153846156,0.16666666666666666,0.031746031746031744,,,,0.047619047619047616,,,,0.3492063492063492,0.22727272727272727,0.23809523809523808,0.8,,,,,1.0,1.0,0.5,0.36363636363636365,0.5,0.045454545454545456,,0.4090909090909091,0.4444444444444444,0.7142857142857143,0.22727272727272727,0.5300563492063491,0.5256000000000001,0.5212613636363636,0.1267605633802817,0.17777777777777778,0.038461538461538464,0.10606060606060606,0.4090909090909091,4.965789473684211,26.12,0.3324607329842932,,,,,,2.0,,,1.0,,,,1.0,0.045454545454545456,,,,,True
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,2077.0,35,-3,69,73,51,40,5,142,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,,2.0,3.0,,2.0,3.0,1.0,4.0,,,1.0,4.0,3.0,5.0,3.0,7.0,1.0,16.0,70,1.0,1.0,,,,2.0,2.0,2.0,3.0,7.0,1.0,14.0,2.0,4.0,9.0,,2.0,4.0,1.0,1.0,,,,,,,,,,,1.0,,2.0,,1.0,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,2.0,4.0,,1.0,,2,,1.0,2.0,,,,,,1.0,,,,,,14.0,51,0.3333333333333333,0.5,1.0,0.42857142857142855,,0.42857142857142855,0.42857142857142855,0.6,1.0,1.0,0.625,1.0,0.7222222222222222,0.6153846153846154,1.0,0.7,0.5833333333333334,,0.2,,0.25,,17.56756756756757,,0.2,,,0.16666666666666666,0.05,0.07142857142857142,0.03125,,,,0.05555555555555555,,,,,0.2,,,,0.08333333333333333,1.0,1.0,,0.3333333333333333,0.5,0.6666666666666666,0.5,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,1.0,1.0,1.0,,,,,,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.6666666666666666,0.25,0.47256666666666663,,0.5005333333333333,,,,0.125,0.875,5.779999999999999,25.28571428571428,0.7391304347826086,,,,,,1.0,,,2.0,,,,,,,,,,True
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1161.0,19,9,39,40,28,30,5,79,,,,,,,,,,,,,,,,3.0,9.0,,1.0,3.0,8.0,,,3.0,9.0,,9.0,35,,,,1.0,,,,,3.0,8.0,,9.0,,,9.0,,,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,4.0,,2.0,,1,,1.0,,,,,,,,,,,,,9.0,28,,,1.0,0.3333333333333333,,0.375,0.3333333333333333,,,,0.5,,0.5625,0.5,,0.5625,1.0,,,,,,22.727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,1.0,0.375,1.0,0.3333333333333333,0.51435,,0.518475,,,,,1.0,,26.022222222222226,0.717948717948718,,,,,,,,,1.0,,,,,,,,,,True
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,308.0,5,2,9,10,6,10,1,19,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,2.0,,,8,,,,,,,,,,2.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,1.0,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,0.5,,0.5,,1.0,,0.540225,,0.540225,,,,,,,23.9,0.6666666666666666,,,,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,73225.40000000002,1220,-67,2458,2468,481,566,290,4926,128.0,159.0,30.0,34.0,27.0,30.0,40.0,97.0,33.0,89.0,16.0,51.0,7.0,4.0,12.0,110.0,288.0,7.0,26.0,13.0,54.0,201.0,345.0,126.0,339.0,140.0,920.0,2958,40.0,56.0,9.0,33.0,21.0,128.0,38.0,58.0,17.0,66.0,27.0,154.0,258.0,144.0,324.0,54.0,44.0,288.0,110.0,21.0,4.0,76.0,43.0,119.0,32.0,11.0,57.0,17.0,2.0,281.0,20.0,24.0,108.0,94.0,11.0,213.0,47.0,260.0,9.0,42.0,31.0,11.0,42.0,10.0,26.0,43.0,6.0,16.0,12.0,85.0,6.0,17.0,38.0,81.0,3.0,9.0,9.0,127,7.0,,164.0,24.0,2.0,15.0,64.0,11.0,7.0,6.0,2.0,3.0,7.0,4.0,154.0,478,0.6417910447761194,0.7206703910614525,0.8571428571428571,0.37168141592920356,0.2727272727272727,0.25757575757575757,0.37168141592920356,0.5826086956521739,0.7142857142857143,0.6551724137931034,0.5701754385964912,0.601123595505618,0.5120967741935484,0.6155405405405405,0.654639175257732,0.5708955223880597,0.4956140350877193,0.011799410029498525,0.06086956521739131,0.07547169811320754,0.08247422680412371,,29.313411597296337,0.49411764705882355,0.19298245614035087,0.16404886561954624,0.045714285714285714,0.22268041237113403,0.030911901081916538,0.19092627599243855,0.03754266211604096,0.05235602094240838,0.05627705627705628,0.009708737864077669,0.034623217922606926,0.019230769230769232,0.14035087719298245,0.18250950570342206,0.17073170731707318,0.23512747875354106,0.1893939393939394,0.02727272727272727,0.5714285714285714,0.2324561403508772,0.8050314465408805,0.8707482993197279,0.6484375,0.14181286549707603,0.41237113402061853,0.449438202247191,0.625,0.1301169590643275,0.3707865168539326,0.375,0.6363636363636364,0.07456140350877193,0.3137254901960784,0.3137254901960784,0.875,0.42105263157894735,0.3819444444444444,0.3873239436619718,0.8545454545454545,0.38202247191011235,0.8823529411764706,0.3,0.07865168539325842,0.29213483146067415,0.2692307692307692,0.7142857142857143,0.24193548387096775,0.9,0.0967741935483871,0.3333333333333333,0.43548387096774194,0.24074074074074073,0.7280701754385965,0.3819444444444444,0.538319692532943,0.5236349056603774,0.5395939024390244,0.10231923601637108,0.16623376623376623,0.031609195402298854,0.1391304347826087,0.1673913043478261,8.13391304347826,25.488495575221236,0.19568755085435313,3.0,,1.0,1.0,1.0,6.0,0.05172413793103448,,8.0,0.011235955056179775,,1.0,3.0,0.013888888888888888,2.0,0.2857142857142857,1.0,,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,62115.90000000001,1035,-119,2081,2088,465,436,253,4169,52.0,78.0,14.0,20.0,8.0,17.0,22.0,56.0,5.0,18.0,19.0,47.0,7.0,3.0,8.0,22.0,64.0,4.0,6.0,2.0,12.0,79.0,152.0,41.0,111.0,45.0,326.0,2516,16.0,27.0,6.0,13.0,8.0,58.0,14.0,31.0,5.0,20.0,15.0,58.0,68.0,90.0,105.0,18.0,18.0,64.0,22.0,18.0,,72.0,66.0,138.0,43.0,23.0,47.0,18.0,7.0,342.0,24.0,21.0,42.0,36.0,4.0,82.0,45.0,127.0,5.0,30.0,15.0,15.0,35.0,6.0,24.0,10.0,1.0,11.0,1.0,45.0,7.0,7.0,43.0,102.0,,6.0,,56,2.0,8.0,56.0,5.0,,,26.0,1.0,3.0,9.0,4.0,5.0,9.0,4.0,58.0,464,0.43037974683544306,0.4857142857142857,0.8536585365853658,0.36936936936936937,0.46153846153846156,0.25,0.36936936936936937,0.5197368421052632,0.5925925925925926,0.45161290322580644,0.5342205323193916,0.625,0.4215686274509804,0.5659722222222222,0.6590909090909091,0.4915254237288136,0.4220532319391635,,0.11842105263157894,0.14102564102564102,0.10714285714285714,,13.914501257334452,0.7777777777777778,0.09523809523809523,0.0743801652892562,0.04449152542372881,0.09859154929577464,0.0449438202247191,0.08571428571428572,0.04473161033797217,0.03550295857988166,0.05429864253393665,0.036585365853658534,0.04477611940298507,0.045454545454545456,0.07567567567567568,0.08677685950413223,0.017543859649122806,0.08201892744479496,0.14678899082568808,0.04032258064516129,0.4444444444444444,0.2965779467680608,0.6666666666666666,0.7761194029850746,0.4230769230769231,0.21292775665399238,0.39285714285714285,0.44,0.45454545454545453,0.06844106463878327,0.2777777777777778,0.29411764705882354,0.4,0.17870722433460076,0.40425531914893614,0.40425531914893614,0.9473684210526315,0.24334600760456274,0.34375,0.34375,0.7727272727272727,0.5,0.7,0.2857142857142857,0.175,0.15,0.6666666666666666,0.75,0.3333333333333333,0.47058823529411764,0.1568627450980392,0.375,0.23529411764705882,0.16666666666666666,0.7186311787072244,0.34375,0.5463910646387832,0.6054687499999999,0.5144637254901961,0.09473684210526316,0.15028901734104047,0.008928571428571428,0.17791411042944785,0.17791411042944785,6.160526315789475,24.919819819819818,0.22345026429601153,,2.0,,,1.0,2.0,,,10.0,0.05555555555555555,,,1.0,,2.0,0.2857142857142857,1.0,,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,73303.29999999999,1222,-217,2451,2470,471,483,293,4921,165.0,230.0,39.0,61.0,28.0,40.0,60.0,125.0,4.0,7.0,,,,,,2.0,12.0,1.0,5.0,,2.0,229.0,362.0,2.0,12.0,100.0,564.0,3023,45.0,75.0,1.0,5.0,17.0,110.0,29.0,54.0,,2.0,28.0,86.0,280.0,178.0,6.0,,60.0,12.0,2.0,30.0,,103.0,70.0,173.0,61.0,9.0,68.0,22.0,13.0,416.0,46.0,66.0,73.0,98.0,19.0,190.0,114.0,304.0,14.0,35.0,22.0,13.0,26.0,8.0,14.0,26.0,1.0,12.0,2.0,52.0,5.0,11.0,34.0,95.0,,20.0,9.0,164,23.0,4.0,160.0,23.0,,,80.0,,12.0,43.0,16.0,25.0,45.0,25.0,86.0,469,0.611353711790393,0.7035175879396985,1.0,0.16666666666666666,0.2,,0.16666666666666666,0.6325966850828729,0.6,0.5370370370370371,0.6203208556149733,0.58125,0.5178571428571429,0.636568848758465,0.5978260869565217,0.5443037974683544,0.03208556149732621,,0.08287292817679558,0.06956521739130435,0.112,,17.69753307114766,0.5,0.3392857142857143,0.1636060100166945,0.12547528517110265,0.14989733059548255,0.06927710843373494,0.1574585635359116,0.09411764705882353,0.140625,0.13333333333333333,0.07446808510638298,0.06930693069306931,0.06918238993710692,0.11255411255411256,0.17132867132867133,0.2804878048780488,0.12429378531073447,0.21804511278195488,0.12612612612612611,0.5555555555555556,0.6149732620320856,0.717391304347826,0.7710280373831776,0.6303030303030303,0.3342245989304813,0.48,0.5405405405405406,0.5666666666666667,0.01871657754010695,0.5714285714285714,0.5714285714285714,0.5,,,,,0.03208556149732621,0.16666666666666666,0.16666666666666666,1.0,0.7625,0.639344262295082,0.23076923076923078,,0.0625,0.2,1.0,0.7142857142857143,0.7,,,0.03571428571428571,,0.6470588235294118,0.16666666666666666,0.5751641711229944,0.6030206896551723,0.5828669642857144,0.18561484918793503,0.1909307875894988,,0.1950354609929078,0.1524822695035461,3.7417127071823204,25.90833333333333,0.19216646266829865,2.0,,2.0,,1.0,11.0,0.02702702702702703,8.0,12.0,,2.0,2.0,,,,,,2.0,False
