EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallTurnovers,Defensive 3 Seconds Violations,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeFGM,PtsUnassisted2s,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,FTDefRebounds,LostBallSteals,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,BlockedAtRim,SecondChanceFtPoints,FTOffRebounds,Charge Fouls,RecoveredBlocks,DefensiveGoaltends,OffFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,on,LongMidRangeAssists,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,193.0,3,-2,6,5,,,,11,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,7,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,16.666666666666668,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.52965,,,,,,,,26.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,1742.4,29,-28,61,58,20.0,33.0,7.0,119,3.0,3.0,1.0,1.0,,,,,,1.0,3.0,,1.0,3.0,3.0,1.0,3.0,5.0,14.0,85,1.0,1.0,1.0,,1.0,3.0,5.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,,3.0,7.0,4.0,3.0,5.0,2.0,1.0,4.0,5.0,1.0,8.0,2.0,4.0,,5.0,20.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.75,0.5,0.7777777777777778,0.625,0.5,20.28985507246377,0.8,,0.1111111111111111,0.05263157894736842,,0.16666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.5,,1.0,0.3333333333333333,0.6019083333333333,,0.6186499999999999,0.5,0.8,,0.35714285714285715,1.8,25.933333333333334,0.32786885245901637,,3.0,4.0,1.0,,1.0,,0.15,0.11538461538461539,0.125,,,4.0,1.0,2.0,,,1.0,1.0,,,,,,,2.0,1.0,,3.0,0.6666666666666666,,,,,,,,,1.0,,,2.0,1.0,2.0,,,,,,,,,1.0,,,4.0,,,1.0,1.0,,0.16666666666666666,1.0,,,0.2857142857142857,1.0,2.0,1.0,,1.0,,0.3333333333333333,0.5,,,,,1.0,1.0,2.0,1.0,1.0,True,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,763.0,13,4,26,26,15.0,22.0,2.0,52,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,6.0,23,,,,1.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,,,,,,,,1.0,,2.0,2.0,,,,,1.0,3.0,2.0,,2.0,,,,4.0,15.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,0.625,0.75,0.6,0.6666666666666666,0.5,17.857142857142854,,,0.14285714285714285,0.06666666666666667,,0.2,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,1.0,0.5,0.5,0.5,0.46045,,0.48465,,,,0.6666666666666666,6.75,25.9,0.5769230769230769,2.0,,,,,,,,,,0.5,1.0,,,,,1.0,1.0,1.0,,0.5,1.0,1.0,,,1.0,,,2.0,0.2,,,,,1.0,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,763.0,13,4,26,26,15.0,22.0,2.0,52,,,,,,,,,,,4.0,,3.0,,,,4.0,,,23,,,,,3.0,,,,,4.0,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,,,,,,15.0,,,,,,,,,,,,,1.0,14.285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.5206500000000001,,0.53375,,,,,,25.625,0.5769230769230769,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,17398.0,290,-61,591,594,132.0,135.0,76.0,1185,26.0,32.0,4.0,4.0,22.0,2.0,13.0,,2.0,26.0,67.0,3.0,13.0,49.0,85.0,28.0,80.0,31.0,213.0,754,17.0,7.0,11.0,3.0,15.0,7.0,30.0,52.0,72.0,67.0,26.0,17.0,6.0,23.0,5.0,13.0,3.0,52.0,30.0,23.0,57.0,69.0,7.0,4.0,24.0,7.0,6.0,22.0,24.0,2.0,38.0,3.0,11.0,2.0,30.0,132.0,0.5306122448979592,0.6190476190476191,0.8571428571428571,0.35,0.2,0.35,0.5764705882352941,0.6363636363636364,0.5515151515151515,0.4423076923076923,0.5837988826815642,0.5172413793103449,0.48484848484848486,29.403202328966522,0.2916666666666667,0.1597222222222222,0.23809523809523808,0.1962962962962963,0.16923076923076924,0.25,0.19393939393939394,0.8125,0.896551724137931,0.5384615384615384,0.13333333333333333,0.07878787878787878,0.15384615384615385,0.15384615384615385,1.0,0.40606060606060607,0.3880597014925373,0.3880597014925373,0.8461538461538461,0.15384615384615385,1.0,0.07692307692307693,,0.5,0.23076923076923078,0.6787878787878788,0.3880597014925373,0.5221933333333334,0.4922735294117647,0.5182769230769231,0.07428571428571429,0.11827956989247312,0.024390243902439025,0.14084507042253522,8.550588235294116,25.252499999999998,0.2233502538071066,31.0,3.0,12.0,7.0,6.0,3.0,,0.019867549668874173,0.041811846689895474,0.02631578947368421,0.18787878787878787,14.0,46.0,17.0,1.0,5.0,,4.0,3.0,0.1320754716981132,0.45161290322580644,0.5,0.5714285714285714,7.0,8.0,4.0,1.0,,1.0,0.36363636363636365,0.19230769230769232,0.28,9.0,12.0,7.0,1.0,9.0,2.0,2.0,6.0,3.0,1.0,,1.0,0.08235294117647059,0.0967741935483871,0.0661764705882353,0.08333333333333333,0.08064516129032258,0.20588235294117646,0.4090909090909091,0.42857142857142855,9.0,,,31.0,1.0,,0.52,0.5740740740740741,0.09375,0.017699115044247787,0.36,,,0.14553990610328638,1.0,5.0,,1.0,,,,,1.0,2.0,0.025,0.04,8.0,13.0,14.0,0.7647058823529411,0.8888888888888888,False,1.0,6.0,0.045454545454545456,0.4444444444444444,0.25,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,16605.300000000003,277,-58,568,567,151.0,145.0,72.0,1135,19.0,29.0,5.0,10.0,3.0,3.0,10.0,,2.0,8.0,22.0,,4.0,30.0,49.0,11.0,32.0,12.0,105.0,726,13.0,8.0,14.0,,6.0,4.0,20.0,24.0,27.0,22.0,8.0,16.0,20.0,36.0,15.0,7.0,7.0,92.0,6.0,8.0,15.0,32.0,5.0,3.0,8.0,3.0,16.0,35.0,18.0,1.0,15.0,2.0,8.0,,20.0,151.0,0.4,0.5217391304347826,0.8181818181818182,0.34375,,0.34375,0.6122448979591837,0.5714285714285714,0.5740740740740741,0.4,0.5965909090909091,0.45454545454545453,0.3950617283950617,14.50381679389313,0.625,0.07079646017699115,0.05084745762711865,0.06060606060606061,0.07317073170731707,0.04597701149425287,0.35802469135802467,0.6551724137931034,0.76,0.2631578947368421,0.037037037037037035,0.12345679012345678,0.3,0.3,1.0,0.2716049382716049,0.36363636363636365,0.36363636363636365,0.75,0.5,0.5,0.1,,0.2,,0.7530864197530864,0.36363636363636365,0.5450716049382717,0.6012450000000001,0.5385225000000001,0.09195402298850575,0.14545454545454545,,0.19047619047619047,4.985714285714286,25.159374999999997,0.2658450704225352,17.0,9.0,17.0,10.0,4.0,2.0,1.0,0.0625,0.06204379562043796,0.10526315789473684,0.20987654320987653,9.0,36.0,3.0,2.0,,2.0,1.0,,0.07547169811320754,0.5294117647058824,0.5625,0.5555555555555556,2.0,3.0,1.0,6.0,,4.0,0.07692307692307693,0.05263157894736842,0.125,2.0,6.0,5.0,5.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.10204081632653061,0.058823529411764705,0.06153846153846154,0.0425531914893617,0.0847457627118644,0.06451612903225806,0.6666666666666666,0.6666666666666666,10.0,2.0,2.0,26.0,,0.6666666666666666,0.8125,0.8125,0.13793103448275862,0.04716981132075472,0.625,1.0,1.0,0.24761904761904763,,,,,,,,,1.0,1.0,0.02857142857142857,0.0625,8.0,10.0,14.0,0.7692307692307693,0.8,False,2.0,,,1.0,,2.0,0.041666666666666664,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,17262.700000000004,288,-90,582,589,142.0,134.0,77.0,1171,43.0,60.0,5.0,11.0,3.0,,,,,,3.0,,1.0,58.0,92.0,,3.0,36.0,152.0,774,25.0,5.0,15.0,,1.0,15.0,25.0,66.0,,3.0,,23.0,13.0,36.0,12.0,14.0,7.0,85.0,13.0,23.0,39.0,73.0,6.0,2.0,12.0,2.0,10.0,31.0,50.0,10.0,50.0,8.0,24.0,,25.0,142.0,0.5689655172413793,0.7021276595744681,,,,,0.6304347826086957,0.3333333333333333,0.6105263157894737,0.3125,0.6551724137931034,0.46296296296296297,0.031578947368421054,19.01931649331352,0.5,0.1796875,0.10317460317460317,0.14173228346456693,0.08163265306122448,0.05319148936170213,0.631578947368421,0.7166666666666667,0.7678571428571429,0.5581395348837209,0.031578947368421054,,,,,0.031578947368421054,,,,0.6875,0.45454545454545453,,,0.0625,,0.6631578947368421,,0.5718868421052632,0.6391625000000001,0.5495749999999999,0.21621621621621623,0.2222222222222222,,0.16447368421052633,3.7913043478260873,25.099999999999998,0.24398625429553264,29.0,9.0,34.0,11.0,8.0,4.0,,0.06040268456375839,0.11929824561403508,0.05405405405405406,0.30526315789473685,13.0,50.0,6.0,1.0,2.0,1.0,5.0,4.0,0.18867924528301888,0.4482758620689655,0.52,0.6153846153846154,1.0,1.0,3.0,3.0,,5.0,0.1875,0.34615384615384615,0.038461538461538464,2.0,,8.0,1.0,25.0,,,1.0,12.0,12.0,6.0,12.0,0.08695652173913043,0.13793103448275862,0.18382352941176472,0.17647058823529413,0.20634920634920634,0.25,0.6666666666666666,0.6666666666666666,22.0,,,39.0,3.0,,0.6153846153846154,0.6290322580645161,0.06666666666666667,0.0625,0.8461538461538461,,,0.2565789473684211,6.0,7.0,,,7.0,4.0,,0.5833333333333334,,5.0,0.1724137931034483,,16.0,16.0,22.0,0.64,0.7272727272727273,False,2.0,,,0.5,0.1875,,0.13636363636363635,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,8138.199999999999,136,-52,286,288,126.0,114.0,43.0,574,7.0,10.0,2.0,5.0,,3.0,15.0,1.0,3.0,9.0,23.0,4.0,10.0,7.0,13.0,12.0,38.0,9.0,59.0,343,2.0,2.0,6.0,5.0,13.0,4.0,23.0,10.0,33.0,23.0,9.0,2.0,1.0,3.0,1.0,2.0,,7.0,5.0,2.0,9.0,17.0,4.0,2.0,6.0,2.0,9.0,18.0,8.0,1.0,10.0,1.0,4.0,1.0,23.0,126.0,0.7142857142857143,0.8333333333333334,0.9166666666666666,0.3157894736842105,0.38461538461538464,0.3157894736842105,0.5384615384615384,0.3333333333333333,0.49019607843137253,0.5,0.5363636363636364,0.5476190476190477,0.7450980392156863,18.04733727810651,0.6666666666666666,0.03333333333333333,0.08064516129032258,0.05737704918032787,,0.09302325581395349,0.19607843137254902,0.7,0.875,0.7142857142857143,,0.29411764705882354,0.2,0.21428571428571427,1.0,0.45098039215686275,0.391304347826087,0.391304347826087,0.8888888888888888,0.2631578947368421,0.4,0.15789473684210525,0.3333333333333333,0.5263157894736842,0.4,0.9411764705882353,0.391304347826087,0.574120588235294,0.5811,0.55345,0.09259259259259259,0.25,0.02631578947368421,0.3898305084745763,3.0615384615384613,24.923684210526314,0.4405594405594406,3.0,7.0,8.0,5.0,4.0,2.0,2.0,0.07692307692307693,0.05442176870748299,0.08333333333333333,0.058823529411764705,,4.0,2.0,,1.0,,1.0,1.0,0.07692307692307693,,,,,,2.0,1.0,1.0,2.0,0.16666666666666666,,,,3.0,3.0,,1.0,,,,,2.0,,4.0,0.23076923076923078,0.3333333333333333,0.017857142857142856,0.058823529411764705,,0.05263157894736842,,,2.0,,,6.0,1.0,,0.5,0.75,0.2,0.07462686567164178,1.0,,,0.1016949152542373,2.0,4.0,,,1.0,,,0.25,,,,,1.0,1.0,2.0,0.5,0.5,False,,,,,,,,1.0,2.0,1.0,1.0,0.02631578947368421,0.06666666666666667
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13384.0,223,-64,459,456,171.0,152.0,62.0,915,7.0,18.0,2.0,9.0,24.0,2.0,3.0,,1.0,14.0,40.0,8.0,22.0,37.0,86.0,16.0,43.0,48.0,170.0,582,4.0,14.0,30.0,8.0,23.0,26.0,78.0,32.0,27.0,40.0,14.0,12.0,8.0,20.0,8.0,7.0,5.0,48.0,8.0,,8.0,11.0,13.0,10.0,16.0,7.0,7.0,15.0,45.0,,55.0,5.0,18.0,2.0,78.0,171.0,0.43243243243243246,0.4444444444444444,0.5625,0.37209302325581395,0.34782608695652173,0.37209302325581395,0.43023255813953487,0.4666666666666667,0.4728682170542636,0.49056603773584906,0.555921052631579,0.5746268656716418,0.3333333333333333,31.818181818181817,0.8125,,0.08602150537634409,0.041666666666666664,,0.047619047619047616,0.13953488372093023,0.3888888888888889,0.5,0.42857142857142855,0.18604651162790697,0.023255813953488372,0.6666666666666666,0.6666666666666666,0.5,0.31007751937984496,0.35,0.35,0.5714285714285714,0.16981132075471697,0.2222222222222222,0.018867924528301886,,0.41509433962264153,0.36363636363636365,0.4728682170542636,0.35,0.48974922480620153,0.4897,0.5026047169811322,0.1388888888888889,0.18181818181818182,0.044444444444444446,0.4588235294117647,10.233720930232556,25.6046511627907,0.37254901960784315,44.0,1.0,3.0,4.0,3.0,3.0,,0.008928571428571428,0.013333333333333334,,0.34108527131782945,25.0,42.0,3.0,,,3.0,8.0,8.0,,0.5681818181818182,0.5681818181818182,0.4,5.0,5.0,,1.0,,3.0,,,0.5555555555555556,5.0,21.0,6.0,,2.0,,,1.0,,1.0,1.0,1.0,0.06976744186046512,,0.017699115044247787,0.029411764705882353,0.01818181818181818,0.16666666666666666,0.20833333333333334,0.22727272727272727,1.0,2.0,2.0,13.0,,0.4,0.5555555555555556,0.5909090909090909,0.2222222222222222,0.011904761904761904,0.1111111111111111,0.4,0.5,0.07647058823529412,,3.0,,1.0,,,,,,2.0,0.028985507246376812,,1.0,2.0,2.0,0.5,1.0,False,,1.0,0.08333333333333333,0.6,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7719.499999999998,129,-35,254,255,74.0,90.0,41.0,509,2.0,3.0,,,1.0,3.0,9.0,,1.0,6.0,14.0,1.0,3.0,5.0,11.0,9.0,23.0,10.0,47.0,323,3.0,,,1.0,4.0,5.0,8.0,6.0,27.0,14.0,6.0,2.0,4.0,6.0,4.0,1.0,1.0,16.0,2.0,4.0,7.0,8.0,4.0,2.0,5.0,1.0,5.0,11.0,12.0,,13.0,1.0,5.0,,8.0,74.0,0.6,0.6,1.0,0.391304347826087,0.25,0.391304347826087,0.45454545454545453,,0.5441176470588235,0.375,0.5875,0.5,0.6764705882352942,14.900662251655628,0.8,0.0625,0.04081632653061224,0.05309734513274336,0.07692307692307693,0.02702702702702703,0.08823529411764706,0.6666666666666666,1.0,0.5,0.029411764705882353,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,,,0.25,,0.75,0.3333333333333333,0.7647058823529411,0.42857142857142855,0.5205852941176471,0.4513833333333333,0.49001249999999996,0.13157894736842105,0.3333333333333333,,0.1702127659574468,7.390909090909091,24.934782608695652,0.29133858267716534,7.0,1.0,1.0,2.0,,2.0,,0.01282051282051282,0.007751937984496124,,0.20588235294117646,3.0,4.0,1.0,,,2.0,2.0,2.0,0.08333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,3.0,3.0,1.0,2.0,,2.0,0.125,,0.5,,,1.0,,,1.0,,,3.0,,,,0.09090909090909091,,,,,0.08333333333333333,,,,,,2.0,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.017543859649122806,,,,0.0425531914893617,,,,,,,,,,,,,,1.0,,0.3333333333333333,,False,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,10801.4,180,-12,363,369,87.0,103.0,61.0,732,7.0,10.0,,1.0,1.0,4.0,11.0,1.0,3.0,9.0,27.0,2.0,6.0,10.0,24.0,13.0,38.0,5.0,64.0,436,4.0,1.0,3.0,3.0,9.0,,11.0,12.0,39.0,27.0,9.0,14.0,7.0,21.0,5.0,7.0,3.0,49.0,12.0,8.0,20.0,28.0,6.0,4.0,9.0,3.0,3.0,6.0,9.0,,8.0,2.0,3.0,1.0,11.0,87.0,0.6,0.6666666666666666,1.0,0.34210526315789475,0.3333333333333333,0.34210526315789475,0.4166666666666667,0.3333333333333333,0.47580645161290325,0.4583333333333333,0.5,0.4583333333333333,0.6129032258064516,16.743119266055043,0.6666666666666666,0.0963855421686747,0.16666666666666666,0.12903225806451613,0.05555555555555555,0.11538461538461539,0.16129032258064516,0.7,0.7,0.8571428571428571,0.016129032258064516,0.1774193548387097,0.36363636363636365,0.36363636363636365,1.0,0.43548387096774194,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,0.25,0.3333333333333333,0.5,0.3333333333333333,0.7741935483870968,0.3333333333333333,0.5254193548387097,0.5572214285714285,0.49441666666666667,0.0625,0.12,0.02564102564102564,0.171875,4.979166666666667,25.85263157894737,0.2396694214876033,13.0,4.0,8.0,3.0,3.0,2.0,,0.038461538461538464,0.037037037037037035,0.08695652173913043,0.20967741935483872,3.0,8.0,3.0,1.0,,,,,0.13333333333333333,0.23076923076923078,0.25,,2.0,7.0,,,,2.0,,0.11764705882352941,0.18181818181818182,,,1.0,2.0,3.0,1.0,1.0,,1.0,,,1.0,0.041666666666666664,0.07692307692307693,0.03529411764705882,0.03571428571428571,0.024390243902439025,0.3,,,2.0,1.0,1.0,9.0,1.0,0.14285714285714285,0.4090909090909091,0.4090909090909091,,0.024691358024691357,0.18181818181818182,0.5,1.0,0.140625,,,1.0,,1.0,,0.1111111111111111,1.0,5.0,,,0.45454545454545453,1.0,3.0,2.0,0.75,0.5,False,4.0,1.0,,,1.0,,0.0625,,1.0,,1.0,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,14050.6,234,-55,473,477,149.0,167.0,65.0,950,5.0,11.0,1.0,3.0,1.0,5.0,12.0,1.0,2.0,10.0,38.0,3.0,9.0,10.0,21.0,15.0,50.0,15.0,80.0,620,5.0,2.0,5.0,4.0,11.0,9.0,25.0,8.0,45.0,38.0,10.0,8.0,9.0,17.0,6.0,6.0,2.0,43.0,9.0,19.0,30.0,39.0,9.0,6.0,13.0,4.0,6.0,12.0,18.0,1.0,21.0,,6.0,,25.0,149.0,0.4,0.4,1.0,0.3,0.36363636363636365,0.3,0.47619047619047616,0.4,0.45774647887323944,0.5,0.49382716049382713,0.5952380952380952,0.704225352112676,17.05989110707804,0.6923076923076923,0.19387755102040816,0.09473684210526316,0.14507772020725387,0.17777777777777778,0.09859154929577464,0.15492957746478872,0.45454545454545453,0.5,0.6,0.014084507042253521,0.16901408450704225,0.4166666666666667,0.5555555555555556,1.0,0.5352112676056338,0.2631578947368421,0.2631578947368421,1.0,0.1875,0.3333333333333333,0.125,0.5,0.5625,0.3333333333333333,0.8591549295774648,0.2631578947368421,0.5436612676056338,0.6078,0.523565625,0.07792207792207792,0.2222222222222222,,0.3125,5.595238095238095,25.219999999999995,0.3150105708245243,9.0,7.0,9.0,5.0,4.0,3.0,,0.05384615384615385,0.039301310043668124,0.10714285714285714,0.1267605633802817,5.0,12.0,4.0,2.0,,,4.0,4.0,0.21621621621621623,0.5555555555555556,0.8333333333333334,0.2,1.0,2.0,2.0,1.0,,2.0,0.13333333333333333,0.1875,0.14285714285714285,,,4.0,3.0,2.0,,3.0,,1.0,2.0,,2.0,0.19047619047619047,0.3333333333333333,0.020202020202020204,,0.02564102564102564,0.08333333333333333,,,5.0,,,4.0,1.0,,0.2857142857142857,0.2857142857142857,0.09090909090909091,0.0392156862745098,0.7142857142857143,,,0.05,2.0,,,,2.0,,,1.0,1.0,,,0.14285714285714285,2.0,2.0,,0.4,0.4,False,,,,,1.0,,0.045454545454545456,3.0,,,,0.06,0.25
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,11270.3,188,-75,381,389,124.0,119.0,53.0,770,3.0,7.0,,1.0,2.0,2.0,4.0,,1.0,13.0,37.0,2.0,12.0,5.0,11.0,15.0,41.0,5.0,60.0,489,,1.0,2.0,2.0,13.0,5.0,13.0,4.0,39.0,37.0,13.0,6.0,23.0,29.0,14.0,4.0,2.0,81.0,16.0,8.0,24.0,28.0,9.0,6.0,14.0,3.0,11.0,17.0,10.0,,6.0,,1.0,,13.0,124.0,0.4,0.4,0.8666666666666667,0.36585365853658536,0.15384615384615385,0.36585365853658536,0.45454545454545453,0.5,0.5288461538461539,0.26666666666666666,0.5454545454545454,0.3611111111111111,0.7884615384615384,15.50561797752809,0.6428571428571429,0.10126582278481013,0.1797752808988764,0.14285714285714285,0.07894736842105263,0.23880597014925373,0.1346153846153846,0.42857142857142855,0.5,0.3333333333333333,0.038461538461538464,0.07692307692307693,0.5,0.5,1.0,0.7115384615384616,0.35135135135135137,0.35135135135135137,0.8461538461538461,0.06666666666666667,,0.06666666666666667,,0.8,0.16666666666666666,0.9230769230769231,0.35135135135135137,0.538239423076923,0.5398875000000001,0.5339466666666667,0.018867924528301886,0.08333333333333333,,0.21666666666666667,5.872727272727272,26.09024390243902,0.32545931758530183,2.0,3.0,4.0,8.0,7.0,3.0,2.0,0.025,0.020100502512562814,,0.038461538461538464,,6.0,5.0,,,1.0,2.0,2.0,0.09090909090909091,,,,5.0,6.0,,1.0,,2.0,,0.25,0.8333333333333334,2.0,6.0,2.0,9.0,1.0,,1.0,2.0,,1.0,1.0,2.0,0.18181818181818182,0.5,0.012658227848101266,,,,1.0,1.0,,3.0,3.0,10.0,1.0,0.5,0.75,0.7142857142857143,0.14285714285714285,0.031914893617021274,,0.6,1.0,0.16666666666666666,,1.0,,,2.0,,,1.0,1.0,,,0.16666666666666666,,,,,,False,,,,0.5,,1.0,0.0625,,1.0,1.0,,,
