EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LostBallSteals,Travels,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtAssists,ShortMidRangeAssists,FTOffRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,Defensive 3 Seconds Violations,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChancePointsPct,on,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,AtRimAssists,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGA,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Technical Free Throw Trips,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,PtsUnassisted3s,BlockedArc3,LongMidRangeFGM,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,SelfORebPct,Charge Fouls,LongMidRangePctBlocked,DefensiveGoaltends
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,158.0,3,-1.0,5,5,1.0,,10,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,111.0,2,,4,3,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7323.5999999999985,122,-42.0,243,242,71.0,39.0,485,3.0,7.0,9.0,1.0,6.0,13.0,3.0,1.0,3.0,5.0,10.0,9.0,22.0,10.0,47.0,309.0,3.0,,,1.0,4.0,5.0,8.0,4.0,27.0,13.0,6.0,1.0,,11.0,13.0,1.0,,5.0,,8.0,71.0,1.0,0.4090909090909091,0.25,0.4090909090909091,0.5,,0.578125,0.375,0.618421052631579,0.5,0.6875,14.982578397212542,0.21875,0.42857142857142855,0.42857142857142855,0.28125,0.40625,0.46153846153846156,0.46153846153846156,1.0,0.6,0.25,0.75,0.3333333333333333,0.78125,0.46153846153846156,0.530528125,0.4513833333333333,0.49001249999999996,0.1388888888888889,0.35714285714285715,,0.1702127659574468,6.059999999999999,24.88181818181818,0.29218106995884774,86.0,6.0,4.0,6.0,4.0,16.0,3.0,6.0,6.0,,1.0,5.0,1.0,5.0,11.0,0.6,0.6,0.05,0.046296296296296294,0.043478260869565216,0.6666666666666666,2.0,3.0,,,1.0,,0.09375,0.6666666666666666,1.0,,,2.0,1.0,,2.0,,4.0,2.0,0.8,,0.041666666666666664,0.027777777777777776,,,2.0,,,,,,0.2,,,,,0.0425531914893617,False,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,0.5,0.2,0.1,0.3333333333333333,0.125,0.08333333333333333,0.08333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1792.2,30,-19.0,64,65,22.0,14.0,129,,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,,3.0,1.0,5.0,1.0,4.0,82.0,1.0,,,1.0,3.0,1.0,4.0,,3.0,2.0,1.0,2.0,2.0,1.0,2.0,,,1.0,,4.0,22.0,1.0,0.2,0.3333333333333333,0.2,,,0.1875,0.5,0.2222222222222222,0.5,0.625,13.924050632911392,0.125,,,0.375,0.25,0.5,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.875,0.5,0.5567375,,0.58065,0.1111111111111111,0.25,,1.0,4.033333333333334,24.520000000000003,0.34375,34.0,,4.0,4.0,2.0,12.0,1.0,1.0,1.0,,,2.0,1.0,2.0,4.0,,,0.07142857142857142,0.041666666666666664,,,,2.0,,,,,0.25,,,,,,,,,,2.0,1.0,1.0,,,,,,3.0,,,,,,1.5,,,,,0.75,False,,,,,,,1.0,,,,,1.0,,,1.5,,,,0.125,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,7586.9,126,-34.0,260,259,104.0,44.0,519,3.0,9.0,1.0,,2.0,5.0,,1.0,2.0,17.0,24.0,2.0,6.0,9.0,49.0,303.0,,9.0,11.0,1.0,2.0,4.0,25.0,14.0,6.0,5.0,2.0,8.0,4.0,14.0,15.0,1.0,,5.0,,25.0,104.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7083333333333334,0.8181818181818182,0.6666666666666666,0.8076923076923077,0.6621621621621622,0.78125,0.2,17.419354838709676,0.3,0.3333333333333333,0.375,0.03333333333333333,0.16666666666666666,0.4,0.4,1.0,,,0.15384615384615385,0.5,0.7,0.4,0.55223,0.5307857142857143,0.5768653846153846,0.14705882352941177,0.17857142857142858,,0.5102040816326531,3.2916666666666665,24.650000000000002,0.4,120.0,20.0,7.0,13.0,6.0,33.0,11.0,23.0,42.0,4.0,10.0,17.0,9.0,9.0,19.0,0.5882352941176471,0.7142857142857143,0.19642857142857142,0.205607476635514,0.2222222222222222,0.3333333333333333,14.0,15.0,8.0,9.0,4.0,,0.5,0.9333333333333333,1.0,0.6923076923076923,0.8888888888888888,6.0,1.0,1.0,11.0,19.0,7.0,3.0,0.4117647058823529,0.09090909090909091,0.21568627450980393,0.2571428571428571,,5.0,17.0,9.0,4.0,3.0,4.0,2.0,0.6538461538461539,0.1125,0.1323529411764706,0.11764705882352941,0.5,0.3469387755102041,False,,6.0,8.0,2.0,3.0,1.0,4.0,2.0,1.0,,3.0,4.0,3.0,0.75,0.75,0.08333333333333333,0.06666666666666667,0.14285714285714285,0.13636363636363635,0.125,0.6428571428571429,,,,,,1.0,,,,5.0,5.0,6.0,2.0,9.0,3.0,4.0,4.0,1.0,0.1111111111111111,0.16071428571428573,0.10526315789473684,0.2,0.16666666666666666,0.1111111111111111,0.2857142857142857,0.625,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,325.0,5,2.0,10,11,3.0,4.0,21,,,,,,1.0,,,1.0,,,,1.0,,,12.0,,,,,1.0,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,1.0,6.666666666666667,,,,,1.0,,,,,,1.0,,1.0,,0.48045,,0.48045,,,,,,30.5,0.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,10349.6,172,-39.0,353,353,138.0,52.0,706,3.0,5.0,7.0,1.0,7.0,27.0,1.0,3.0,9.0,8.0,15.0,9.0,34.0,12.0,55.0,456.0,2.0,2.0,5.0,3.0,10.0,9.0,22.0,8.0,27.0,27.0,7.0,3.0,3.0,12.0,15.0,,,3.0,,22.0,138.0,1.0,0.2647058823529412,0.3,0.2647058823529412,0.5333333333333333,0.4,0.4387755102040816,0.43333333333333335,0.49107142857142855,0.55,0.6938775510204082,16.14457831325301,0.10204081632653061,0.6,1.0,0.14285714285714285,0.5510204081632653,0.25925925925925924,0.25925925925925924,1.0,0.2,0.06666666666666667,0.6,0.3333333333333333,0.8775510204081632,0.25925925925925924,0.5416591836734694,0.6078,0.51862,0.057692307692307696,0.16666666666666666,,0.4,5.239999999999999,25.28235294117647,0.3909348441926346,150.0,8.0,7.0,11.0,5.0,29.0,12.0,22.0,30.0,1.0,4.0,11.0,3.0,4.0,9.0,0.5,0.5,0.16901408450704225,0.14285714285714285,0.10714285714285714,0.3333333333333333,5.0,9.0,1.0,3.0,,,0.1836734693877551,0.5555555555555556,0.625,0.2,0.3333333333333333,4.0,1.0,,8.0,8.0,7.0,2.0,0.6363636363636364,,0.11594202898550725,0.1346153846153846,,,4.0,6.0,,,,,0.4,0.06060606060606061,0.046242774566473986,0.15,,0.07272727272727272,False,2.0,2.0,3.0,3.0,3.0,2.0,5.0,,1.0,,4.0,2.0,4.0,0.6666666666666666,0.4,0.2,0.1111111111111111,0.14285714285714285,0.20689655172413793,0.058823529411764705,0.6,0.2857142857142857,0.5,1.0,,,2.0,,,,2.0,3.0,,,2.0,2.0,,1.0,,0.4,0.02702702702702703,,0.03225806451612903,0.058823529411764705,0.0379746835443038,0.21428571428571427,0.6,0.6666666666666666,1.0,1.0,1.0,3.0,3.0,0.08823529411764706,0.42857142857142855,0.02040816326530612,0.2,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,9891.5,165,-17.0,332,337,83.0,54.0,669,3.0,13.0,10.0,3.0,9.0,26.0,2.0,2.0,6.0,10.0,24.0,13.0,36.0,5.0,64.0,402.0,7.0,1.0,3.0,3.0,9.0,,11.0,8.0,39.0,26.0,9.0,3.0,3.0,8.0,8.0,2.0,,3.0,1.0,11.0,83.0,1.0,0.3611111111111111,0.3333333333333333,0.3611111111111111,0.4166666666666667,0.3333333333333333,0.49166666666666664,0.4583333333333333,0.5161290322580645,0.4583333333333333,0.6,17.424242424242426,0.21666666666666667,0.23076923076923078,0.25,0.16666666666666666,0.43333333333333335,0.34615384615384615,0.34615384615384615,1.0,0.18181818181818182,0.25,0.5,0.3333333333333333,0.7666666666666667,0.34615384615384615,0.5239083333333333,0.5572214285714286,0.4944166666666667,0.06451612903225806,0.12,0.02702702702702703,0.171875,4.979166666666667,25.89166666666667,0.25,89.0,12.0,7.0,20.0,5.0,47.0,8.0,19.0,27.0,1.0,3.0,7.0,3.0,3.0,6.0,0.6,0.6666666666666666,0.10810810810810811,0.13768115942028986,0.06666666666666667,,7.0,10.0,,1.0,,,0.16666666666666666,0.7,0.7,0.08333333333333333,,13.0,3.0,1.0,11.0,8.0,4.0,1.0,0.5714285714285714,0.125,0.171875,0.1276595744680851,,,9.0,4.0,,,1.0,1.0,0.4090909090909091,0.043010752688172046,0.040697674418604654,0.10526315789473684,1.0,0.140625,False,4.0,3.0,4.0,1.0,6.0,,3.0,1.0,1.0,,,2.0,,0.75,0.4090909090909091,0.041666666666666664,,,0.14285714285714285,0.29411764705882354,0.8571428571428571,0.4,0.4,1.0,1.0,1.0,2.0,0.14285714285714285,0.5,1.0,1.0,2.0,2.0,4.0,3.0,1.0,,,,0.07692307692307693,0.0379746835443038,0.037037037037037035,0.02564102564102564,0.07692307692307693,0.02702702702702703,0.125,0.18181818181818182,0.5,1.0,1.0,5.0,,1.0,,,0.016666666666666666,0.45454545454545453,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7110.299999999999,119,-52.0,249,254,121.0,37.0,503,,3.0,11.0,3.0,8.0,19.0,,4.0,10.0,5.0,11.0,11.0,30.0,9.0,52.0,298.0,,2.0,6.0,5.0,13.0,4.0,23.0,2.0,30.0,19.0,8.0,5.0,4.0,7.0,10.0,1.0,1.0,4.0,1.0,23.0,121.0,0.9090909090909091,0.36666666666666664,0.38461538461538464,0.36666666666666664,0.45454545454545453,0.3333333333333333,0.524390243902439,0.5,0.5777777777777777,0.5476190476190477,0.7317073170731707,16.78082191780822,0.07317073170731707,,,0.2682926829268293,0.4634146341463415,0.42105263157894735,0.42105263157894735,0.875,,0.15789473684210525,0.5263157894736842,0.4,0.926829268292683,0.42105263157894735,0.5643317073170732,0.5811,0.5534500000000001,0.11363636363636363,0.2857142857142857,0.03333333333333333,0.4423076923076923,3.463636363636364,25.119999999999994,0.4859437751004016,110.0,8.0,1.0,3.0,1.0,7.0,2.0,8.0,16.0,,1.0,4.0,1.0,9.0,17.0,0.8,1.0,0.037037037037037035,0.05504587155963303,,,5.0,8.0,2.0,5.0,1.0,,0.1951219512195122,0.625,0.8333333333333334,0.2631578947368421,0.4,2.0,,,4.0,8.0,3.0,2.0,0.75,,0.07272727272727272,0.07692307692307693,1.0,4.0,6.0,7.0,2.0,2.0,3.0,,0.75,0.09090909090909091,0.06299212598425197,0.10526315789473684,,0.11538461538461539,False,3.0,1.0,2.0,3.0,2.0,2.0,1.0,,,,1.0,2.0,1.0,0.5,0.5,0.2727272727272727,0.25,0.16666666666666666,0.08333333333333333,0.0625,0.8,0.2727272727272727,0.3,1.0,,,,,,,1.0,2.0,2.0,,1.0,,1.0,1.0,,0.3333333333333333,0.02,0.0625,,,0.08620689655172414,,1.0,0.5,,,,1.0,,0.03333333333333333,0.09090909090909091,,,1.0,,1.0,,0.3333333333333333,3.0,1.0,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,7416.299999999999,124,-51.0,254,260,108.0,40.0,514,,2.0,2.0,1.0,8.0,26.0,3.0,2.0,11.0,1.0,4.0,8.0,28.0,3.0,29.0,317.0,4.0,1.0,2.0,2.0,12.0,3.0,11.0,,21.0,26.0,8.0,7.0,6.0,8.0,4.0,,,1.0,,11.0,108.0,0.875,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.25,0.5,0.40625,0.2857142857142857,0.4264705882352941,0.34375,0.875,14.56953642384106,0.0625,,,0.0625,0.8125,0.3076923076923077,0.3076923076923077,0.875,0.75,0.07142857142857142,0.7857142857142857,0.18181818181818182,0.90625,0.3076923076923077,0.5259812500000001,0.553,0.5378214285714286,0.030303030303030304,0.2,,0.3793103448275862,9.7,26.099999999999998,0.4251968503937008,102.0,2.0,12.0,17.0,8.0,46.0,4.0,16.0,20.0,,2.0,10.0,3.0,9.0,12.0,1.0,1.0,0.07547169811320754,0.1391304347826087,0.09090909090909091,,,1.0,,1.0,1.0,1.0,0.03125,,,0.07142857142857142,,5.0,2.0,,12.0,4.0,8.0,3.0,0.8,,0.1935483870967742,0.2608695652173913,2.0,1.0,4.0,3.0,1.0,,2.0,2.0,0.4,0.03529411764705882,0.02857142857142857,,1.0,0.13793103448275862,False,,,,1.0,3.0,,5.0,,,,1.0,1.0,1.0,,0.375,0.25,,,0.04,,,,,,1.0,1.0,4.0,0.25,0.3333333333333333,1.0,,,,,1.0,,,,1.0,0.5,0.01818181818181818,,,0.09090909090909091,0.04477611940298507,0.16666666666666666,,,,1.0,1.0,,1.0,,,0.03125,0.25,,,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,13279.300000000001,221,-43.0,460,459,136.0,60.0,919,9.0,15.0,7.0,2.0,8.0,20.0,2.0,,4.0,28.0,43.0,9.0,27.0,12.0,95.0,581.0,3.0,7.0,11.0,,6.0,4.0,18.0,34.0,21.0,20.0,8.0,10.0,4.0,17.0,15.0,2.0,,8.0,,18.0,136.0,0.7777777777777778,0.3333333333333333,,0.3333333333333333,0.6511627906976745,0.6363636363636364,0.5928571428571429,0.4117647058823529,0.6168831168831169,0.47368421052631576,0.38571428571428573,15.471698113207548,0.21428571428571427,0.6,0.6428571428571429,0.1,0.2857142857142857,0.4,0.4,0.75,0.13333333333333333,0.11764705882352941,0.23529411764705882,,0.7428571428571429,0.4,0.5384342857142858,0.6113611111111111,0.5241205882352942,0.10526315789473684,0.16326530612244897,,0.18947368421052632,5.025581395348838,25.33333333333334,0.2956521739130435,136.0,22.0,14.0,27.0,12.0,68.0,8.0,13.0,29.0,,3.0,6.0,2.0,12.0,29.0,0.39285714285714285,0.5238095238095238,0.08791208791208792,0.06486486486486487,0.10714285714285714,0.5555555555555556,17.0,25.0,4.0,7.0,6.0,1.0,0.35714285714285715,0.68,0.7727272727272727,0.4117647058823529,0.5714285714285714,13.0,6.0,,4.0,16.0,3.0,1.0,0.5,,0.0425531914893617,0.029411764705882353,,,26.0,8.0,,,,,0.8666666666666667,0.07079646017699115,0.0730593607305936,0.13333333333333333,,0.2736842105263158,False,1.0,10.0,12.0,4.0,5.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,,0.8333333333333334,0.8666666666666667,0.09302325581395349,0.12,0.07692307692307693,0.08695652173913043,0.07692307692307693,0.23529411764705882,0.14285714285714285,0.14285714285714285,1.0,2.0,2.0,2.0,0.6666666666666666,1.0,1.0,8.0,10.0,14.0,2.0,8.0,2.0,,1.0,,0.06666666666666667,0.07547169811320754,0.058823529411764705,0.09433962264150944,0.05263157894736842,0.04819277108433735,0.058823529411764705,0.6666666666666666,0.8,,3.0,1.0,,1.0,,,0.04285714285714286,0.06666666666666667,,,,,,6.0,,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.034482758620689655,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13384.0,223,-64.0,459,456,171.0,62.0,915,25.0,44.0,3.0,1.0,14.0,40.0,5.0,8.0,22.0,37.0,86.0,16.0,43.0,48.0,170.0,582.0,5.0,14.0,30.0,8.0,23.0,26.0,78.0,42.0,27.0,40.0,14.0,4.0,3.0,45.0,55.0,5.0,,18.0,2.0,78.0,171.0,0.5625,0.37209302325581395,0.34782608695652173,0.37209302325581395,0.43023255813953487,0.4666666666666667,0.4728682170542636,0.49056603773584906,0.555921052631579,0.5746268656716418,0.3333333333333333,31.818181818181817,0.34108527131782945,0.5681818181818182,0.5681818181818182,0.023255813953488372,0.31007751937984496,0.35,0.35,0.5714285714285714,0.5555555555555556,0.018867924528301886,0.41509433962264153,0.36363636363636365,0.4728682170542636,0.35,0.48974922480620164,0.4897,0.5026047169811321,0.1388888888888889,0.18181818181818182,0.044444444444444446,0.4588235294117647,10.233720930232558,25.6046511627907,0.37254901960784315,152.0,32.0,8.0,20.0,8.0,48.0,,8.0,11.0,,3.0,16.0,7.0,7.0,15.0,0.43243243243243246,0.4444444444444444,,0.041666666666666664,,0.4,7.0,18.0,2.0,9.0,1.0,1.0,0.13953488372093023,0.3888888888888889,0.5,0.16981132075471697,0.2222222222222222,12.0,5.0,,8.0,3.0,13.0,3.0,0.8125,,0.08602150537634409,0.047619047619047616,,3.0,13.0,1.0,1.0,,1.0,,0.5909090909090909,0.008928571428571428,0.013333333333333334,,,0.07647058823529412,False,2.0,2.0,4.0,6.0,7.0,,10.0,,,3.0,8.0,3.0,8.0,0.5,0.5555555555555556,0.06976744186046512,0.2222222222222222,,,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,2.0,2.0,,0.4,0.4,0.5,1.0,1.0,2.0,,2.0,,,,1.0,,0.017699115044247787,0.029411764705882353,0.01818181818181818,,0.011904761904761904,,0.1111111111111111,1.0,,24.0,,,,,,0.18604651162790697,,,1.0,,,,21.0,,5.0,,0.20833333333333334,0.22727272727272727,0.6,2.0,0.028985507246376812,1.0,0.08333333333333333,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,13499.7,225,-73.0,458,463,126.0,63.0,921,11.0,25.0,,,,3.0,1.0,,1.0,46.0,73.0,,3.0,23.0,115.0,610.0,1.0,5.0,12.0,,1.0,11.0,21.0,38.0,,3.0,,8.0,5.0,37.0,36.0,6.0,,18.0,,21.0,126.0,,,,,0.6301369863013698,0.4166666666666667,0.6052631578947368,0.38461538461538464,0.6318681318681318,0.4772727272727273,0.039473684210526314,18.67924528301887,0.32894736842105265,0.44,0.5,,0.039473684210526314,,,,0.05,,0.07692307692307693,,0.6447368421052632,,0.561558552631579,0.6365718749999999,0.5744538461538462,0.20454545454545456,0.21176470588235294,,0.1826086956521739,4.0767123287671225,25.099999999999998,0.27510917030567683,117.0,54.0,11.0,29.0,10.0,69.0,19.0,33.0,57.0,2.0,3.0,8.0,2.0,7.0,22.0,0.5869565217391305,0.7105263157894737,0.18627450980392157,0.1507537688442211,0.06060606060606061,0.6363636363636364,33.0,46.0,5.0,10.0,3.0,,0.6052631578947368,0.717391304347826,0.7857142857142857,0.7692307692307693,0.5,18.0,7.0,,11.0,24.0,5.0,4.0,0.625,,0.1134020618556701,0.056338028169014086,,5.0,29.0,5.0,7.0,3.0,7.0,3.0,0.6041666666666666,0.043478260869565216,0.10666666666666667,,0.42857142857142855,0.25217391304347825,False,,12.0,19.0,7.0,9.0,3.0,1.0,,9.0,1.0,3.0,5.0,3.0,0.631578947368421,0.6,0.0958904109589041,0.08695652173913043,0.2,0.17777777777777778,0.2692307692307692,0.5757575757575758,,,,,,1.0,,,,12.0,17.0,16.0,2.0,19.0,,1.0,8.0,4.0,0.12,0.17272727272727273,0.15789473684210525,0.2,0.11764705882352941,0.058823529411764705,0.375,0.85,0.7058823529411765,0.25,2.0,,,,,,0.02631578947368421,,,,,,,,,2.0,,1.0,1.0,0.5,3.0,0.13043478260869565,,,3.0
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,13329.100000000002,222,-45.0,457,460,116.0,59.0,917,13.0,28.0,9.0,2.0,21.0,53.0,6.0,3.0,12.0,39.0,66.0,21.0,62.0,17.0,158.0,578.0,7.0,6.0,10.0,3.0,14.0,5.0,26.0,42.0,51.0,53.0,21.0,5.0,4.0,18.0,23.0,3.0,,8.0,1.0,26.0,116.0,0.8095238095238095,0.3387096774193548,0.21428571428571427,0.3387096774193548,0.5909090909090909,0.6,0.55078125,0.4375,0.572992700729927,0.5,0.484375,28.867924528301888,0.21875,0.4642857142857143,0.52,0.0703125,0.4140625,0.39622641509433965,0.39622641509433965,0.8095238095238095,0.2857142857142857,0.08333333333333333,0.5,0.25,0.6484375,0.39622641509433965,0.5112734375000001,0.486390625,0.5001625000000001,0.06716417910447761,0.11267605633802817,0.015873015873015872,0.16455696202531644,8.871212121212121,25.361290322580647,0.2538293216630197,116.0,36.0,5.0,20.0,4.0,45.0,22.0,50.0,59.0,1.0,12.0,17.0,5.0,4.0,17.0,0.46153846153846156,0.5454545454545454,0.1896551724137931,0.21800947867298578,0.20833333333333334,0.5384615384615384,17.0,21.0,3.0,3.0,1.0,3.0,0.1640625,0.8095238095238095,0.9444444444444444,0.125,1.0,15.0,3.0,,24.0,9.0,5.0,3.0,0.29411764705882354,,0.25263157894736843,0.2753623188405797,,3.0,27.0,1.0,1.0,1.0,1.0,,0.6136363636363636,0.008928571428571428,0.04090909090909091,,,0.17088607594936708,False,,12.0,14.0,7.0,11.0,4.0,2.0,2.0,2.0,,3.0,,2.0,0.8571428571428571,0.5714285714285714,0.10606060606060606,0.14285714285714285,0.4,0.1590909090909091,0.19230769230769232,0.4117647058823529,,,,,,1.0,,,,7.0,7.0,12.0,1.0,8.0,,5.0,1.0,,0.10714285714285714,0.07407407407407407,0.08571428571428572,0.09259259259259259,,0.011904761904761904,0.20833333333333334,0.3333333333333333,1.0,0.2857142857142857,17.0,1.0,,1.0,,,0.1328125,0.047619047619047616,,2.0,,,,12.0,,9.0,,0.5294117647058824,0.5625,0.4444444444444444,2.0,0.03333333333333333,,0.058823529411764705,
