EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,SelfOReb,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SelfORebPct,LongMidRangeAssists,FTDefRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceAtRimPctAssisted,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,on,OffLongMidRangeReboundPct,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,193.0,3,-2,6,5,,,,11,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1,,,7,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.525925,,,,,,,,9.7,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,309.0,5,-4,11,10,5.0,5.0,1.0,21,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1,,3.0,13,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,5.0,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.52965,,,,,,,,,26.9,0.45454545454545453,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,1778.0,30,10,60,55,17.0,17.0,7.0,115,2.0,4.0,,,,,,2.0,,,1.0,2.0,,1.0,4.0,6.0,,1.0,,,2.0,6.0,5.0,8,6.0,25.0,64,,,,1.0,,,,,1.0,3.0,3.0,4.0,,15.0,,6.0,4.0,,3.0,1.0,4.0,1.0,1.0,1.0,9.0,,1.0,3.0,4.0,7.0,1.0,8.0,,,,,1.0,,,1.0,,2.0,2.0,,4.0,,7.0,1.0,,,4.0,,1.0,,1.0,,3.0,17.0,1.0,1.0,1.0,0.625,,,0.625,0.3333333333333333,,,0.6785714285714286,,,0.7352941176470589,,0.5,0.5714285714285714,,,26.865671641791042,,0.3076923076923077,0.1,0.21428571428571427,,0.25925925925925924,0.05,,0.16666666666666666,,,0.3333333333333333,0.2857142857142857,,0.25,0.16666666666666666,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,1.0,,,,0.8571428571428571,0.6666666666666666,0.5872678571428571,0.47955,0.5622,0.23529411764705882,0.4444444444444444,,,0.12,2.9166666666666665,26.325,0.2833333333333333,,,,1.0,,,1.0,1.0,,,0.16666666666666666,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1244.0,21,7,40,38,8.0,11.0,4.0,78,1.0,1.0,,,,,1.0,2.0,,,,,,,1.0,3.0,1.0,1.0,,1.0,2.0,3.0,1.0,3,,7.0,45,,,1.0,1.0,3.0,,,,1.0,,,,4.0,3.0,,3.0,1.0,,1.0,5.0,6.0,4.0,1.0,,17.0,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,1.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,,8.0,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,1.5,,0.5833333333333334,1.5,,0.5,,,20.454545454545453,0.6666666666666666,,,,,,,,,,,,,,,,1.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,,,,,,,,,,0.5,0.3333333333333333,0.5,1.0,,,1.0,1.0,1.0,,,,,1.0,,0.6666666666666666,0.3333333333333333,0.5273,0.55005,0.41415,,,,0.42857142857142855,,3.9333333333333336,26.23333333333333,0.2,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,True,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1161.0,19,9,39,40,28.0,30.0,5.0,79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,4.0,,,1.0,4.0,2.0,3.0,1.0,4,1.0,8.0,35,1.0,1.0,,,2.0,1.0,1.0,1.0,4.0,1.0,6.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,,,,,,,,1.0,,1.0,,2.0,1.0,3.0,,,,,,,,,,2.0,4.0,1.0,2.0,,2.0,,,,,,,,,,6.0,28.0,0.5,1.0,1.0,0.25,,0.25,0.25,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5714285714285714,0.3333333333333333,,18.181818181818183,,,,0.125,0.08333333333333333,0.05555555555555555,0.058823529411764705,,,0.08333333333333333,,,,,0.16666666666666666,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,1.0,1.0,,,,0.2,1.0,,,0.8,0.25,0.7142857142857143,0.25,0.49815,,0.52291,,,,0.25,0.75,5.1000000000000005,26.549999999999997,0.717948717948718,,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,2.0,0.2,,,,,,,,,0.5,,,,,,,True,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1161.0,19,9,39,40,28.0,30.0,5.0,79,,,,,,,,,,,,,,,3.0,9.0,,1.0,3.0,8.0,,,3.0,9,,9.0,35,,,,1.0,,,,3.0,8.0,,9.0,,,9.0,,9.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,4.0,2.0,1.0,,,,,,,,,,,,9.0,28.0,,,1.0,0.3333333333333333,,0.375,0.3333333333333333,,,,0.5,,0.5625,0.5,,0.5625,1.0,,,22.727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,1.0,0.375,1.0,0.3333333333333333,0.51435,,0.518475,,,,,1.0,,26.022222222222226,0.717948717948718,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,25681.199999999997,428,-66,867,869,201.0,185.0,105.0,1736,41.0,47.0,11.0,12.0,9.0,9.0,17.0,41.0,18.0,37.0,5.0,20.0,1.0,5.0,34.0,95.0,,11.0,4.0,21.0,76.0,125.0,39.0,115,47.0,316.0,1082,16.0,21.0,,12.0,38.0,15.0,20.0,5.0,26.0,11.0,56.0,94.0,58.0,102.0,16.0,95.0,34.0,8.0,27.0,11.0,38.0,10.0,20.0,6.0,87.0,3.0,11.0,47.0,34.0,85.0,14.0,99.0,11.0,10.0,10.0,5.0,18.0,2.0,5.0,28.0,8.0,11.0,29.0,3.0,40.0,3.0,59.0,7.0,,9.0,19.0,3.0,1.0,,1.0,,56.0,201.0,0.618421052631579,0.6911764705882353,0.8717948717948718,0.3391304347826087,,0.19230769230769232,0.3391304347826087,0.608,0.7619047619047619,0.75,0.5604166666666667,0.48484848484848486,0.4891304347826087,0.5961538461538461,0.5428571428571428,0.56,0.4791666666666667,0.064,0.06382978723404255,28.786359077231694,0.35714285714285715,0.1650485436893204,0.05641025641025641,0.25133689839572193,0.013574660633484163,0.20610687022900764,0.03365384615384615,0.07462686567164178,0.06666666666666667,0.012048192771084338,0.01818181818181818,0.15294117647058825,0.15555555555555556,0.22580645161290322,0.2605633802816901,0.2222222222222222,,0.19583333333333333,0.8723404255319149,0.9318181818181818,0.6341463414634146,0.17083333333333334,0.4146341463414634,0.4594594594594595,0.6470588235294118,0.15416666666666667,0.4864864864864865,0.5,0.5555555555555556,0.08333333333333333,0.25,0.25,1.0,0.3958333333333333,0.35789473684210527,0.3617021276595745,0.8529411764705882,0.36363636363636365,0.9166666666666666,0.3333333333333333,,,0.1956521739130435,1.0,0.10869565217391304,0.2,0.45652173913043476,0.19047619047619047,0.675,0.35789473684210527,0.5281314583333333,0.4990409090909091,0.5364989130434783,0.08627450980392157,0.1386861313868613,0.025423728813559324,0.12025316455696203,0.17721518987341772,8.925600000000003,25.43043478260869,0.23183391003460208,6.0,1.0,,2.0,,5.0,1.0,,4.0,,0.017391304347826087,1.0,4.0,6.0,1.0,1.0,5.0,,1.0,0.2222222222222222,0.36363636363636365,1.0,2.0,1.0,15.0,1.0,2.0,0.008695652173913044,0.0975609756097561,,0.030303030303030304,,,0.02702702702702703,0.010526315789473684,False,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,27195.300000000003,453,-90,915,920,212.0,182.0,111.0,1835,27.0,40.0,10.0,12.0,5.0,11.0,11.0,28.0,3.0,7.0,4.0,19.0,,4.0,14.0,35.0,4.0,4.0,1.0,8.0,41.0,75.0,18.0,54,19.0,155.0,1141,12.0,16.0,4.0,6.0,36.0,8.0,17.0,1.0,12.0,6.0,25.0,34.0,48.0,42.0,14.0,35.0,14.0,10.0,32.0,29.0,61.0,20.0,19.0,9.0,151.0,13.0,11.0,15.0,15.0,32.0,24.0,56.0,13.0,6.0,14.0,8.0,4.0,1.0,6.0,18.0,3.0,22.0,49.0,4.0,30.0,2.0,23.0,4.0,,,13.0,,2.0,1.0,2.0,,25.0,212.0,0.4146341463414634,0.5,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.5466666666666666,0.75,0.47058823529411764,0.5271317829457365,0.8181818181818182,0.3275862068965517,0.5575539568345323,0.8181818181818182,0.390625,0.4186046511627907,0.13333333333333333,0.15,14.871306005719733,0.7777777777777778,0.07853403141361257,0.05392156862745098,0.07425742574257425,0.05439330543933055,0.07633587786259542,0.05417607223476298,0.0273972602739726,0.07608695652173914,0.05172413793103448,0.06153846153846154,0.07462686567164178,0.09278350515463918,0.037037037037037035,0.06451612903225806,0.10638297872340426,,0.31007751937984496,0.675,0.7941176470588235,0.3333333333333333,0.21705426356589147,0.39285714285714285,0.4583333333333333,0.5454545454545454,0.05426356589147287,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.14728682170542637,0.21052631578947367,0.21052631578947367,1.0,0.2713178294573643,0.4,0.4,0.7142857142857143,0.5454545454545454,0.8333333333333334,0.18181818181818182,1.0,0.75,0.3793103448275862,0.45454545454545453,0.13793103448275862,,0.27586206896551724,0.125,0.7286821705426356,0.4,0.5411887596899226,0.6315392857142859,0.5136741379310344,0.09420289855072464,0.15476190476190477,,0.23225806451612904,0.16129032258064516,5.737333333333334,25.031481481481478,0.23169398907103825,,9.0,,2.0,2.0,1.0,1.0,1.0,,,0.03389830508474576,4.0,2.0,1.0,5.0,,,5.0,6.0,0.1,0.2,7.0,1.0,2.0,12.0,,1.0,,0.14285714285714285,,0.09090909090909091,,,,,False,0.05128205128205128,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,28915.6,482,-138,970,981,210.0,197.0,122.0,1951,58.0,87.0,18.0,26.0,7.0,14.0,24.0,51.0,3.0,4.0,,,,,,5.0,,3.0,,1.0,85.0,142.0,,5,57.0,227.0,1235,18.0,31.0,,3.0,47.0,7.0,19.0,,1.0,19.0,33.0,96.0,74.0,,24.0,5.0,,15.0,41.0,21.0,62.0,20.0,27.0,8.0,145.0,19.0,32.0,27.0,35.0,67.0,51.0,118.0,13.0,10.0,13.0,5.0,11.0,,8.0,24.0,6.0,16.0,44.0,13.0,80.0,13.0,82.0,10.0,,,39.0,,23.0,14.0,23.0,13.0,33.0,210.0,0.5647058823529412,0.6575342465753424,,,,,,0.5985915492957746,0.5806451612903226,0.3684210526315789,0.5782312925170068,0.5294117647058824,0.35,0.6202185792349727,0.5595238095238095,0.4852941176470588,0.034013605442176874,0.1056338028169014,0.11494252873563218,18.598382749326145,0.5416666666666666,0.1583710407239819,0.14678899082568808,0.1267605633802817,0.07251908396946564,0.14285714285714285,0.10625,0.15384615384615385,0.16831683168316833,0.07253886010362694,0.07246376811594203,0.05128205128205128,0.17142857142857143,0.34210526315789475,0.07926829268292683,0.2857142857142857,0.5652173913043478,0.5918367346938775,0.6666666666666666,0.7532467532467533,0.603448275862069,0.3469387755102041,0.47058823529411764,0.5217391304347826,0.4583333333333333,0.027210884353741496,0.75,0.75,0.6666666666666666,,,,,0.034013605442176874,,,,0.7647058823529411,0.6923076923076923,0.08823529411764706,,,0.7,0.5,,,0.05,,0.6258503401360545,,0.5626020408163266,0.6115653846153847,0.57526,0.2215909090909091,0.22807017543859648,,0.20704845814977973,0.14537444933920704,4.095774647887324,25.9,0.21649484536082475,11.0,1.0,,7.0,,7.0,9.0,,6.0,,0.15217391304347827,6.0,5.0,1.0,4.0,,4.0,2.0,7.0,0.21739130434782608,0.2222222222222222,3.0,3.0,,,,,,0.09803921568627451,,,,4.0,,,False,0.07692307692307693,1.0,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,14583.8,243,-78,497,505,171.0,153.0,66.0,1002,11.0,17.0,1.0,2.0,2.0,5.0,3.0,7.0,,,4.0,21.0,1.0,4.0,15.0,38.0,,1.0,5.0,12.0,14.0,24.0,19.0,59,9.0,94.0,588,2.0,3.0,,2.0,8.0,2.0,6.0,6.0,16.0,4.0,26.0,16.0,12.0,54.0,4.0,38.0,15.0,3.0,3.0,2.0,5.0,1.0,3.0,,12.0,11.0,1.0,9.0,7.0,19.0,12.0,31.0,9.0,6.0,7.0,4.0,6.0,,3.0,13.0,3.0,10.0,21.0,,9.0,1.0,10.0,1.0,1.0,,4.0,1.0,5.0,2.0,7.0,3.0,26.0,171.0,0.5714285714285714,0.6666666666666666,0.9473684210526315,0.3220338983050847,,0.375,0.3220338983050847,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.5120481927710844,0.4,0.5,0.5402298850574713,0.5714285714285714,0.5416666666666666,0.7108433734939759,0.125,0.11764705882352941,17.391304347826086,0.5384615384615384,0.06140350877192982,0.011111111111111112,0.0782608695652174,0.07051282051282051,0.06986899563318777,0.04878048780487805,0.034482758620689655,,0.06896551724137931,0.075,0.025,0.09090909090909091,0.05263157894736842,0.09523809523809523,0.03225806451612903,0.42857142857142855,0.20481927710843373,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.08433734939759036,0.42857142857142855,0.5,0.3333333333333333,,,,,0.25301204819277107,0.19047619047619047,0.2,1.0,0.4578313253012048,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.4,0.5,0.2,,,0.22727272727272727,0.4,0.18181818181818182,0.25,0.5454545454545454,0.4166666666666667,0.9156626506024096,0.39473684210526316,0.5721566265060242,0.5811,0.5547386363636364,0.05813953488372093,0.14814814814814814,0.01694915254237288,0.0851063829787234,0.2765957446808511,3.954166666666666,24.96271186440678,0.3440643863179074,4.0,1.0,,,,1.0,3.0,2.0,1.0,,,,3.0,,1.0,,1.0,1.0,3.0,0.16666666666666666,,3.0,3.0,1.0,3.0,1.0,2.0,0.01694915254237288,0.14285714285714285,0.047619047619047616,0.2,,1.0,,,False,,,2.0,1.0,1.0
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13384.0,223,-64,459,456,171.0,152.0,62.0,915,7.0,18.0,1.0,1.0,2.0,9.0,25.0,44.0,5.0,24.0,2.0,3.0,,1.0,14.0,40.0,2.0,5.0,8.0,22.0,37.0,86.0,16.0,43,48.0,170.0,582,2.0,4.0,2.0,5.0,13.0,14.0,30.0,8.0,23.0,26.0,78.0,32.0,42.0,27.0,2.0,40.0,14.0,6.0,12.0,8.0,20.0,8.0,7.0,5.0,48.0,1.0,2.0,8.0,,8.0,3.0,11.0,4.0,3.0,13.0,10.0,3.0,,3.0,16.0,7.0,7.0,15.0,,45.0,,55.0,5.0,,1.0,18.0,2.0,1.0,1.0,1.0,,78.0,171.0,0.43243243243243246,0.4444444444444444,0.5625,0.37209302325581395,0.4,0.34782608695652173,0.37209302325581395,0.43023255813953487,0.5,0.4666666666666667,0.4728682170542636,0.5555555555555556,0.49056603773584906,0.555921052631579,0.5909090909090909,0.5746268656716418,0.3333333333333333,0.06976744186046512,0.2222222222222222,31.818181818181817,0.8125,,0.017699115044247787,0.08602150537634409,0.008928571428571428,0.041666666666666664,0.013333333333333334,0.029411764705882353,0.01818181818181818,0.011904761904761904,,,,,0.047619047619047616,0.16666666666666666,,0.13953488372093023,0.3888888888888889,0.5,0.42857142857142855,0.34108527131782945,0.5681818181818182,0.5681818181818182,0.4,0.18604651162790697,0.20833333333333334,0.22727272727272727,0.6,0.023255813953488372,0.6666666666666666,0.6666666666666666,0.5,0.31007751937984496,0.35,0.35,0.5714285714285714,0.1111111111111111,1.0,0.5555555555555556,0.4,0.5,0.16981132075471697,0.2222222222222222,0.018867924528301886,,0.41509433962264153,0.36363636363636365,0.4728682170542636,0.35,0.48974922480620153,0.4897,0.5026047169811322,0.1388888888888889,0.18181818181818182,0.044444444444444446,0.07647058823529412,0.4588235294117647,10.233720930232556,25.6046511627907,0.37254901960784315,3.0,,,2.0,,8.0,,,8.0,,0.028985507246376812,,,1.0,,1.0,,3.0,3.0,,,1.0,,,21.0,,,,,,,,,0.08333333333333333,,False,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,8570.5,143,-34,282,285,77.0,96.0,46.0,567,2.0,4.0,,,,,3.0,8.0,,1.0,3.0,9.0,,1.0,7.0,18.0,,3.0,1.0,4.0,5.0,13.0,10.0,27,14.0,54.0,349,1.0,3.0,,3.0,2.0,,,1.0,5.0,5.0,8.0,6.0,4.0,30.0,,18.0,7.0,1.0,2.0,6.0,8.0,4.0,1.0,1.0,22.0,1.0,,4.0,6.0,11.0,1.0,12.0,3.0,,4.0,2.0,1.0,1.0,2.0,5.0,1.0,6.0,12.0,3.0,14.0,,18.0,1.0,,,7.0,,,,,,8.0,77.0,0.6,0.6,1.0,0.37037037037037035,,0.2,0.37037037037037035,0.38461538461538464,0.3333333333333333,,0.5,0.16666666666666666,0.3,0.5625,0.16666666666666666,0.4444444444444444,0.675,0.07692307692307693,0.25,15.82089552238806,0.8,0.08695652173913043,,0.07017543859649122,0.011111111111111112,0.07936507936507936,0.006756756756756757,,,0.015151515151515152,,0.07692307692307693,0.15384615384615385,,0.06818181818181818,0.07692307692307693,,0.1,0.5,0.6666666666666666,0.5,0.2,0.375,0.375,0.6666666666666666,0.025,,,,0.225,0.3333333333333333,0.3333333333333333,1.0,0.45,0.3888888888888889,0.3888888888888889,1.0,,,0.5,,,,,0.2,,0.8,0.25,0.775,0.3888888888888889,0.51257,0.4513833333333333,0.45221999999999996,0.15217391304347827,0.3684210526315789,,0.037037037037037035,0.14814814814814814,7.438461538461538,25.166666666666668,0.2730496453900709,,2.0,,,,2.0,,,2.0,,,,1.0,,,,,2.0,2.0,0.1111111111111111,,3.0,,,,,,,,,,,,,,False,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,15016.3,250,-36,502,514,129.0,138.0,78.0,1016,13.0,16.0,3.0,4.0,2.0,3.0,4.0,17.0,1.0,4.0,5.0,14.0,1.0,3.0,14.0,42.0,1.0,2.0,3.0,11.0,18.0,37.0,19.0,56,10.0,103.0,610,5.0,7.0,1.0,7.0,13.0,3.0,5.0,4.0,14.0,,18.0,18.0,18.0,51.0,6.0,42.0,14.0,1.0,17.0,9.0,26.0,7.0,8.0,5.0,61.0,6.0,4.0,16.0,10.0,28.0,11.0,39.0,7.0,5.0,8.0,4.0,3.0,1.0,4.0,11.0,4.0,4.0,8.0,1.0,13.0,,13.0,3.0,,1.0,6.0,1.0,1.0,1.0,2.0,1.0,18.0,129.0,0.5,0.6,0.8947368421052632,0.3392857142857143,0.14285714285714285,0.2857142857142857,0.3392857142857143,0.4864864864864865,0.7142857142857143,0.6,0.5,0.4642857142857143,0.47368421052631576,0.5309278350515464,0.4642857142857143,0.47368421052631576,0.6021505376344086,0.02702702702702703,,18.18181818181818,0.7272727272727273,0.0847457627118644,0.037037037037037035,0.1509433962264151,0.040268456375838924,0.11607142857142858,0.038910505836575876,0.02702702702702703,0.04,0.034482758620689655,0.06060606060606061,0.06521739130434782,0.10416666666666667,0.08333333333333333,0.13157894736842105,0.2,0.5,0.17204301075268819,0.8125,0.8125,0.5384615384615384,0.1827956989247312,0.23529411764705882,0.25,0.25,0.043010752688172046,0.25,0.25,1.0,0.15053763440860216,0.35714285714285715,0.35714285714285715,1.0,0.45161290322580644,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.75,0.14285714285714285,0.5,1.0,0.15789473684210525,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.5789473684210527,0.2727272727272727,0.7741935483870968,0.3333333333333333,0.5307188172043011,0.5467166666666666,0.5153736842105263,0.07216494845360824,0.15,0.017543859649122806,0.1262135922330097,0.17475728155339806,5.308108108108107,25.942857142857143,0.25697211155378485,,2.0,1.0,2.0,,,,,,0.09090909090909091,0.03636363636363636,4.0,2.0,,1.0,,,1.0,2.0,0.1111111111111111,0.3333333333333333,2.0,1.0,5.0,6.0,,1.0,,0.058823529411764705,,0.35714285714285715,,,,,False,0.047619047619047616,,1.0,,1.0
