EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,7799.4000000000015,130,-6,265,262,93,76,33,527,2.0,5.0,,,1.0,2.0,1.0,4.0,,2.0,2.0,5.0,1.0,2.0,12.0,33,,,5.0,15.0,3.0,11.0,14,38,6.0,54,284,,,,,,,2.0,6.0,6.0,17.0,2.0,24.0,4.0,2.0,33,9.0,,33,12.0,2.0,1.0,11.0,8.0,19.0,6.0,2.0,7.0,2.0,46.0,1.0,,4.0,5.0,2.0,11.0,1.0,12.0,,2.0,1.0,1.0,4.0,3.0,3.0,3.0,,1.0,,7.0,,3.0,9.0,10.0,,,,5,,,6.0,,,,2.0,,4.0,1.0,4.0,2.0,24.0,93,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.3684210526315789,,0.35294117647058826,0.3684210526315789,0.2727272727272727,,0.3333333333333333,0.4897959183673469,,0.4782608695652174,0.5192307692307693,,0.5,0.7755102040816326,0.02631578947368421,0.18181818181818182,0.2,0.25,,19.5364238410596,0.5714285714285714,0.5,0.08333333333333333,,0.06896551724137931,0.012345679012345678,0.07627118644067797,0.006993006993006993,,,,0.015151515151515152,,0.0967741935483871,0.038461538461538464,0.3333333333333333,0.075,0.05555555555555555,,0.5,0.10204081632653061,0.4,0.5,0.5,0.08163265306122448,0.25,0.3333333333333333,1.0,0.04081632653061224,,,,0.10204081632653061,0.4,0.4,1.0,0.673469387755102,0.36363636363636365,0.375,0.75,,,,,,0.08695652173913043,0.5,0.08695652173913043,0.5,0.6521739130434783,0.3333333333333333,0.8775510204081632,0.36363636363636365,0.5296489795918368,,0.5128869565217391,0.0392156862745098,0.15384615384615385,,,0.4444444444444444,7.181818181818182,26.228947368421046,0.35094339622641507,2.0,,,1.0,3.0,1.0,1.0,,,1.0,,,,,,,,0.030303030303030304,,,,,,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,15215.8,254,-32,512,515,179,159,59,1027,27.0,38.0,10.0,15.0,14.0,19.0,6.0,15.0,,,2.0,4.0,1.0,1.0,1.0,10,,1.0,,5.0,33.0,53.0,3,14,19.0,94,589,10.0,16.0,,1.0,8.0,28.0,18.0,25.0,1.0,6.0,10.0,49.0,38.0,28.0,9,,18.0,10,1.0,5.0,1.0,18.0,13.0,31.0,12.0,1.0,11.0,6.0,75.0,14.0,8.0,25.0,31.0,6.0,62.0,23.0,85.0,,17.0,10.0,7.0,11.0,,8.0,10.0,1.0,3.0,,21.0,5.0,5.0,11.0,35.0,,3.0,6.0,26,6.0,2.0,31.0,5.0,,,14.0,,6.0,3.0,6.0,5.0,49.0,179,0.5757575757575758,0.7916666666666666,1.0,0.21428571428571427,,0.16666666666666666,0.21428571428571427,0.6226415094339622,0.625,0.72,0.5597014925373134,0.5882352941176471,0.6290322580645161,0.5875,0.6363636363636364,0.6621621621621622,0.208955223880597,0.07142857142857142,0.09433962264150944,0.10526315789473684,0.06666666666666667,,17.504332755632582,0.5238095238095238,0.42857142857142855,0.31,0.08791208791208792,0.22321428571428573,0.1044776119402985,0.2641509433962264,0.09777777777777778,0.10810810810810811,0.0851063829787234,,0.09900990099009901,0.12121212121212122,0.23333333333333334,0.3620689655172414,0.25,0.20930232558139536,0.2692307692307692,,0.8333333333333334,0.5671641791044776,0.7105263157894737,0.7941176470588235,0.5185185185185185,0.22388059701492538,0.4,0.42857142857142855,0.8333333333333334,,,,,0.05970149253731343,0.5,0.5,1.0,0.14925373134328357,0.1,0.1111111111111111,1.0,0.8823529411764706,0.6666666666666666,0.058823529411764705,,,0.6129032258064516,0.7368421052631579,0.03225806451612903,1.0,0.16129032258064516,,0.7761194029850746,0.1,0.578459090909091,0.5661555555555555,0.6018650000000001,0.18421052631578946,0.22580645161290322,,0.2978723404255319,0.5212765957446809,2.6283018867924524,25.80714285714286,0.349609375,1.0,1.0,,4.0,3.0,1.0,4.0,0.1,2.0,7.0,,,,,,,3.0,0.1,,,,,,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,11712.2,195,-6,388,393,119,123,47,781,18.0,31.0,1.0,1.0,3.0,8.0,1.0,9.0,,2.0,2.0,7.0,,2.0,9.0,25,,3.0,1.0,6.0,19.0,42.0,11,32,13.0,84,426,1.0,1.0,,5.0,2.0,4.0,3.0,13.0,1.0,8.0,4.0,13.0,28.0,10.0,30,3.0,,25,9.0,5.0,,13.0,6.0,19.0,5.0,1.0,8.0,4.0,44.0,4.0,5.0,13.0,18.0,,31.0,9.0,40.0,2.0,6.0,4.0,2.0,4.0,2.0,2.0,4.0,,2.0,2.0,8.0,1.0,,12.0,15.0,,,,9,1.0,,15.0,1.0,,,8.0,,3.0,2.0,4.0,,13.0,118,0.7368421052631579,0.7368421052631579,0.9090909090909091,0.34375,,0.125,0.34375,0.4523809523809524,1.0,0.23076923076923078,0.4797297297297297,0.16666666666666666,0.21428571428571427,0.5185185185185185,0.2857142857142857,0.2708333333333333,0.43243243243243246,,0.11904761904761904,0.0967741935483871,0.2222222222222222,,20.273348519362187,0.5,,0.18,0.0641025641025641,0.1625,0.04,0.17222222222222222,0.05056179775280899,0.07692307692307693,0.05714285714285714,,0.02631578947368421,0.08333333333333333,0.1388888888888889,0.19230769230769232,0.25,0.15254237288135594,0.19047619047619047,0.05263157894736842,,0.4189189189189189,0.5806451612903226,0.6428571428571429,0.7222222222222222,0.12162162162162163,0.1111111111111111,0.14285714285714285,1.0,0.02702702702702703,,,,0.0945945945945946,0.2857142857142857,0.2857142857142857,0.5,0.33783783783783783,0.36,0.36,1.0,0.16666666666666666,1.0,0.5,,,0.38095238095238093,0.375,0.09523809523809523,,0.2857142857142857,0.16666666666666666,0.8513513513513513,0.36,0.5595108108108108,0.48002,0.5036714285714285,0.09876543209876543,0.16326530612244897,,0.047619047619047616,0.15476190476190477,3.678571428571428,25.734375,0.30670103092783507,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,2.0,,,0.3333333333333333,,,,,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4011.3,67,3,134,136,30,38,13,270,2.0,4.0,,,,,4.0,5.0,,1.0,,3.0,,1.0,4.0,12,2.0,2.0,3.0,5.0,6.0,10.0,4,15,3.0,27,135,,,2.0,2.0,,6.0,1.0,1.0,3.0,6.0,,11.0,4.0,8.0,9,3.0,,12,4.0,2.0,1.0,4.0,8.0,12.0,6.0,2.0,2.0,2.0,32.0,,1.0,1.0,,,1.0,1.0,2.0,,3.0,3.0,,6.0,2.0,5.0,3.0,1.0,1.0,,9.0,,2.0,1.0,1.0,,,,3,,1.0,4.0,,,,2.0,,1.0,,1.0,1.0,11.0,30,0.3333333333333333,0.3333333333333333,0.75,0.26666666666666666,1.0,0.5,0.26666666666666666,0.6,,1.0,0.48,1.5,0.7857142857142857,0.5,1.5,0.7857142857142857,0.6,0.06666666666666667,0.2,0.5,,,24.161073825503355,0.6666666666666666,,,0.045454545454545456,0.034482758620689655,,0.016129032258064516,0.017857142857142856,0.09090909090909091,,,,,,,,0.047619047619047616,,,1.0,0.16,0.5,1.0,0.5,0.2,0.8,0.8,0.25,0.04,,,,0.12,,,,0.48,0.3333333333333333,0.36363636363636365,0.75,,,1.0,1.0,0.5,,,0.14285714285714285,,0.7142857142857143,0.6,0.76,0.3333333333333333,0.510328,0.5256000000000001,0.4712571428571429,0.07407407407407407,0.16666666666666666,,0.2222222222222222,0.4074074074074074,5.4,25.95333333333333,0.22388059701492538,,,,,1.0,,,,,,,,,,,,,0.08333333333333333,,,,,,True,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1345.0,22,8,44,46,33,36,5,90,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,4,,,1.0,4.0,2.0,3.0,1,4,1.0,8,39,1.0,1.0,,,,2.0,1.0,1.0,1.0,4.0,1.0,6.0,2.0,2.0,3,,2.0,4,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,2.0,4.0,,1.0,,2,,1.0,2.0,,,,,,,,,,6.0,33,0.5,1.0,1.0,0.25,,0.25,0.25,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5714285714285714,,0.3333333333333333,,0.5,,16.3265306122449,,0.2,,,0.125,0.07692307692307693,0.047619047619047616,0.05,,,,0.07692307692307693,,,,,0.16666666666666666,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,1.0,1.0,,,,0.2,1.0,,,0.8,0.25,0.7142857142857143,0.25,0.49815,,0.52291,,,,0.25,0.75,5.1000000000000005,26.549999999999997,0.75,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1161.0,19,9,39,40,28,30,5,79,,,,,,,,,,,,,,,3.0,9,,1.0,3.0,8.0,,,3,9,,9,35,,,,1.0,,,,,3.0,8.0,,9.0,,,9,,,9,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,4.0,,2.0,,1,,1.0,,,,,,,,,,,9.0,28,,,1.0,0.3333333333333333,,0.375,0.3333333333333333,,,,0.5,,0.5625,0.5,,0.5625,1.0,,,,,,22.727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,1.0,0.375,1.0,0.3333333333333333,0.51435,,0.518475,,,,,1.0,,26.022222222222226,0.717948717948718,,,,,,,,,,1.0,,,,,,,,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,52133.5,869,37,1754,1760,373,364,214,3514,89.0,111.0,22.0,25.0,18.0,20.0,32.0,69.0,27.0,68.0,11.0,38.0,2.0,7.0,83.0,208,6.0,22.0,8.0,41.0,148.0,248.0,94,246,96.0,674,2070,32.0,45.0,7.0,28.0,13.0,98.0,26.0,41.0,10.0,48.0,20.0,102.0,190.0,106.0,246,36.0,32.0,208,83.0,11.0,2.0,55.0,34.0,89.0,26.0,8.0,42.0,12.0,212.0,12.0,19.0,79.0,77.0,5.0,161.0,32.0,193.0,7.0,31.0,22.0,9.0,30.0,5.0,17.0,35.0,5.0,13.0,12.0,65.0,5.0,16.0,21.0,53.0,2.0,9.0,8.0,93,5.0,,116.0,18.0,2.0,13.0,44.0,7.0,4.0,2.0,5.0,3.0,102.0,372,0.6418918918918919,0.7196969696969697,0.8723404255319149,0.3821138211382114,0.25,0.20833333333333334,0.3821138211382114,0.5967741935483871,0.7111111111111111,0.6341463414634146,0.5850202429149798,0.5821917808219178,0.4606741573033708,0.6259398496240601,0.6298701298701299,0.5257731958762887,0.4979757085020243,0.008130081300813009,0.04435483870967742,0.04504504504504504,0.07246376811594203,,29.519564140663693,0.46153846153846156,0.15625,0.1807511737089202,0.051490514905149054,0.21763085399449036,0.026030368763557483,0.19771863117870722,0.03734939759036145,0.06976744186046512,0.05660377358490566,0.012345679012345678,0.02857142857142857,0.018018018018018018,0.16666666666666666,0.19791666666666666,0.16666666666666666,0.2379182156133829,0.1595744680851064,0.029411764705882353,0.6,0.22469635627530365,0.8018018018018018,0.839622641509434,0.6741573033707865,0.1396761133603239,0.463768115942029,0.5,0.59375,0.13765182186234817,0.39705882352941174,0.40298507462686567,0.5925925925925926,0.07692307692307693,0.2894736842105263,0.2894736842105263,1.0,0.42105263157894735,0.39903846153846156,0.4029126213592233,0.8554216867469879,0.3424657534246575,0.88,0.3013698630136986,0.2727272727272727,0.6666666666666666,0.2247191011235955,0.9,0.07865168539325842,0.2857142857142857,0.4606741573033708,0.1951219512195122,0.7226720647773279,0.39903846153846156,0.540059817813765,0.5138900000000001,0.5393365168539327,0.09714285714285714,0.16058394160583941,0.027888446215139442,0.14540059347181009,0.1513353115727003,8.417338709677422,25.404878048780482,0.21265678449258837,1.0,1.0,,7.0,2.0,1.0,6.0,0.023809523809523808,,4.0,0.014705882352941176,0.36363636363636365,1.0,1.0,,6.0,3.0,0.009615384615384616,0.0821917808219178,,1.0,0.16666666666666666,1.0,False,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,50078.700000000004,835,-74,1691,1696,375,325,210,3387,46.0,65.0,12.0,15.0,7.0,14.0,18.0,48.0,4.0,14.0,12.0,37.0,2.0,7.0,18.0,50,4.0,5.0,2.0,11.0,68.0,127.0,30,87,39.0,265,2038,14.0,22.0,4.0,10.0,7.0,47.0,12.0,25.0,4.0,18.0,11.0,47.0,58.0,78.0,72,18.0,16.0,50,18.0,15.0,,59.0,61.0,120.0,40.0,21.0,38.0,16.0,301.0,21.0,18.0,36.0,31.0,2.0,69.0,39.0,108.0,5.0,28.0,15.0,13.0,26.0,3.0,18.0,7.0,1.0,8.0,1.0,33.0,6.0,5.0,35.0,82.0,,6.0,,49,2.0,6.0,48.0,5.0,,,24.0,,8.0,5.0,8.0,4.0,47.0,374,0.4264705882352941,0.48333333333333334,0.8,0.3448275862068966,0.4,0.2222222222222222,0.3448275862068966,0.5354330708661418,0.6363636363636364,0.48,0.5280373831775701,0.625,0.4186046511627907,0.5614406779661016,0.6714285714285714,0.47959183673469385,0.40654205607476634,,0.11811023622047244,0.12307692307692308,0.125,,13.807315816589387,0.7878787878787878,0.06451612903225806,0.07788944723618091,0.04825737265415549,0.0997229916897507,0.04751131221719457,0.08827404479578392,0.04785276073619632,0.029850746268656716,0.06395348837209303,0.04477611940298507,0.04819277108433735,0.045454545454545456,0.08,0.09137055837563451,0.0196078431372549,0.08270676691729323,0.14736842105263157,0.05,0.5,0.3037383177570093,0.7076923076923077,0.8070175438596491,0.41304347826086957,0.22429906542056074,0.375,0.42857142857142855,0.4444444444444444,0.06542056074766354,0.2857142857142857,0.3076923076923077,0.5,0.17289719626168223,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.2336448598130841,0.36,0.36,0.7222222222222222,0.46875,0.8,0.15625,0.8,0.75,0.32558139534883723,0.5,0.16279069767441862,0.2857142857142857,0.2558139534883721,0.18181818181818182,0.7102803738317757,0.36,0.5457768691588785,0.5993949999999999,0.5088046511627907,0.10300429184549356,0.1643835616438356,,0.17735849056603772,0.17735849056603772,6.137007874015749,24.906896551724127,0.22176227084565345,5.0,,2.0,3.0,3.0,1.0,2.0,,,8.0,0.07142857142857142,0.25,,,,5.0,1.0,,0.15625,,,,,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,54479.700000000004,908,-127,1826,1840,347,334,227,3666,120.0,171.0,28.0,44.0,17.0,27.0,40.0,89.0,4.0,6.0,,,,,1.0,8,1.0,4.0,,2.0,164.0,266.0,1,8,82.0,413,2224,32.0,55.0,1.0,4.0,15.0,82.0,18.0,37.0,,2.0,24.0,60.0,194.0,134.0,3,,38.0,8,1.0,23.0,,76.0,52.0,128.0,49.0,3.0,51.0,13.0,308.0,38.0,49.0,57.0,77.0,14.0,148.0,88.0,236.0,9.0,26.0,16.0,10.0,20.0,8.0,9.0,23.0,1.0,11.0,1.0,43.0,5.0,9.0,20.0,65.0,,16.0,8.0,126,19.0,3.0,121.0,17.0,,,59.0,,39.0,22.0,41.0,23.0,60.0,346,0.5914634146341463,0.6689655172413793,1.0,0.125,0.25,,0.125,0.6165413533834586,0.5818181818181818,0.4864864864864865,0.6040145985401459,0.5677966101694916,0.46153846153846156,0.6334355828220859,0.5942028985507246,0.5172413793103449,0.029197080291970802,,0.08646616541353383,0.07602339181286549,0.11235955056179775,,17.60496183206107,0.46511627906976744,0.3888888888888889,0.16630669546436286,0.12596401028277635,0.152,0.07509881422924901,0.15990453460620524,0.09720670391061452,0.14583333333333334,0.12790697674418605,0.0821917808219178,0.07853403141361257,0.06451612903225806,0.10497237569060773,0.16666666666666666,0.3333333333333333,0.1223021582733813,0.23711340206185566,0.10714285714285714,0.5609756097560976,0.6240875912408759,0.7017543859649122,0.759493670886076,0.6166666666666667,0.3248175182481752,0.449438202247191,0.5063291139240507,0.525,0.021897810218978103,0.6666666666666666,0.6666666666666666,0.5,,,,,0.029197080291970802,0.125,0.125,1.0,0.7457627118644068,0.6363636363636364,0.06779661016949153,0.25,1.0,0.6923076923076923,0.6296296296296297,,,0.05128205128205128,,0.6532846715328468,0.125,0.5747244525547445,0.5973761904761903,0.5809089743589744,0.18670886075949367,0.19155844155844157,,0.19854721549636803,0.14527845036319612,3.7812030075187977,25.9375,0.1900328587075575,12.0,1.0,,10.0,15.0,1.0,9.0,0.0196078431372549,5.0,9.0,,0.25,2.0,,2.0,,,,,2.0,,,,False,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,27683.000000000007,461,-102,937,943,272,260,120,1880,25.0,35.0,1.0,3.0,6.0,9.0,5.0,11.0,,,7.0,36.0,2.0,9.0,25.0,67,,1.0,8.0,18.0,30.0,46.0,32,103,30.0,186,1097,2.0,4.0,,2.0,4.0,8.0,6.0,11.0,10.0,27.0,12.0,54.0,38.0,22.0,93,3.0,4.0,67,25.0,5.0,1.0,6.0,6.0,12.0,2.0,4.0,5.0,1.0,30.0,13.0,2.0,15.0,17.0,3.0,35.0,15.0,50.0,,25.0,19.0,6.0,11.0,5.0,8.0,11.0,1.0,3.0,,22.0,3.0,4.0,20.0,39.0,,,1.0,30,2.0,7.0,35.0,1.0,1.0,,11.0,4.0,10.0,6.0,13.0,6.0,54.0,272,0.6333333333333333,0.6785714285714286,0.96875,0.3106796116504854,,0.37037037037037035,0.3106796116504854,0.6521739130434783,0.5,0.5454545454545454,0.5234899328859061,0.3333333333333333,0.5526315789473685,0.5670731707317073,0.5,0.6136363636363636,0.6912751677852349,0.009708737864077669,0.10869565217391304,0.11428571428571428,0.09090909090909091,0.027777777777777776,17.302325581395348,0.5,0.12,0.0752212389380531,0.0111731843575419,0.07614213197969544,0.04887218045112782,0.07565011820330969,0.033707865168539325,0.03076923076923077,,,0.04522613065326633,0.05970149253731343,0.0898876404494382,0.07291666666666667,0.04878048780487805,0.0763888888888889,0.07547169811320754,,0.46153846153846156,0.2348993288590604,0.7142857142857143,0.8064516129032258,0.68,0.0738255033557047,0.45454545454545453,0.5,0.4,,,,,0.24161073825503357,0.19444444444444445,0.2,1.0,0.44966442953020136,0.373134328358209,0.373134328358209,0.96,0.5,0.3333333333333333,0.16666666666666666,,,0.23684210526315788,0.6666666666666666,0.23684210526315788,0.2222222222222222,0.47368421052631576,0.4444444444444444,0.9261744966442953,0.373134328358209,0.5861922818791945,0.6407,0.5769907894736842,0.09259259259259259,0.19642857142857142,0.03773584905660377,0.043010752688172046,0.2903225806451613,3.5586956521739133,25.00097087378641,0.2902881536819637,,,1.0,2.0,4.0,2.0,2.0,,1.0,3.0,,,3.0,2.0,1.0,1.0,4.0,,0.16666666666666666,,,,,False,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,23609.9,393,-104,781,780,226,219,106,1561,17.0,34.0,1.0,2.0,5.0,13.0,32.0,65.0,10.0,39.0,3.0,7.0,,2.0,24.0,71,3.0,8.0,9.0,26.0,59.0,138.0,27,78,61.0,260,993,3.0,6.0,3.0,8.0,5.0,20.0,20.0,39.0,9.0,28.0,28.0,95.0,52.0,66.0,48,33.0,2.0,71,24.0,10.0,,22.0,22.0,44.0,18.0,4.0,14.0,7.0,110.0,1.0,2.0,15.0,4.0,1.0,20.0,3.0,23.0,2.0,4.0,3.0,1.0,21.0,,14.0,7.0,3.0,7.0,2.0,28.0,,10.0,14.0,25.0,1.0,1.0,,61,1.0,4.0,71.0,8.0,,2.0,25.0,2.0,1.0,1.0,1.0,,95.0,226,0.4406779661016949,0.4482758620689655,0.5925925925925926,0.34615384615384615,0.375,0.32142857142857145,0.34615384615384615,0.427536231884058,0.5,0.5128205128205128,0.46064814814814814,0.5357142857142857,0.5,0.5285714285714286,0.5882352941176471,0.573170731707317,0.3611111111111111,,0.07246376811594203,0.17647058823529413,0.03076923076923077,,30.232558139534884,0.75,0.043478260869565216,0.023809523809523808,0.01,0.09259259259259259,0.005154639175257732,0.05757575757575758,0.007614213197969543,0.0136986301369863,0.011363636363636364,,0.006666666666666667,,0.016666666666666666,0.013513513513513514,0.058823529411764705,0.08108108108108109,0.11764705882352941,0.01694915254237288,,0.1574074074074074,0.5,0.6071428571428571,0.4117647058823529,0.30092592592592593,0.49230769230769234,0.5079365079365079,0.4375,0.18055555555555555,0.2564102564102564,0.2702702702702703,0.5,0.032407407407407406,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3287037037037037,0.3380281690140845,0.3380281690140845,0.5833333333333334,0.14285714285714285,0.5,0.5714285714285714,0.375,0.6666666666666666,0.19402985074626866,0.38461538461538464,0.029850746268656716,,0.3880597014925373,0.34615384615384615,0.5185185185185185,0.3380281690140845,0.4960685185185184,0.4909277777777778,0.5056261194029852,0.1148936170212766,0.16129032258064516,0.025,0.07692307692307693,0.36538461538461536,9.81304347826087,25.60769230769231,0.2893725992317542,1.0,,,10.0,,1.0,9.0,,,3.0,0.05128205128205128,,,,,,,,,,,,,False,
