EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,9968.5,166,-41,323,335,87,120,38,658,6.0,13.0,,1.0,1.0,2.0,6.0,14.0,1.0,3.0,4.0,8.0,3.0,1.0,4.0,6.0,17.0,,1.0,1.0,3.0,13.0,30.0,10.0,25.0,5.0,61.0,397,,2.0,2.0,4.0,,6.0,2.0,5.0,2.0,7.0,1.0,11.0,10.0,16.0,24.0,6.0,,17.0,6.0,2.0,,11.0,17.0,28.0,9.0,8.0,9.0,2.0,,73.0,1.0,,8.0,6.0,,14.0,1.0,15.0,,2.0,1.0,1.0,13.0,2.0,12.0,5.0,3.0,1.0,,18.0,2.0,6.0,9.0,13.0,,1.0,,8,,1.0,6.0,,,,2.0,,1.0,3.0,2.0,1.0,3.0,1.0,10.0,86,0.38461538461538464,0.38461538461538464,0.8,0.4,0.5,0.2857142857142857,0.4,0.43333333333333335,,0.4,0.509090909090909,0.5,0.4166666666666667,0.5258620689655172,0.5,0.4230769230769231,0.45454545454545453,,0.06666666666666667,0.15384615384615385,,,20.994475138121548,0.7222222222222222,,0.06896551724137931,,0.1111111111111111,0.012658227848101266,0.0880503144654088,0.006993006993006993,,,,0.015873015873015872,,0.10810810810810811,0.05405405405405406,,0.08620689655172414,0.21428571428571427,,0.3333333333333333,0.23636363636363636,0.46153846153846156,0.5454545454545454,0.5,0.2545454545454545,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.14545454545454545,0.5,0.5,0.75,0.3090909090909091,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.16666666666666666,,,0.5,0.16666666666666666,,,0.16666666666666666,0.5,0.3333333333333333,0.25,0.25,0.3333333333333333,0.6909090909090909,0.35294117647058826,0.52374,0.45535,0.5265291666666666,0.03508771929824561,0.0625,,0.09836065573770492,0.18032786885245902,6.686666666666667,25.007999999999996,0.2693498452012384,,,,,1.0,,,,1.0,,,,,,2.0,0.6666666666666666,1.0,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,11798.4,197,-35,398,398,114,110,41,796,3.0,7.0,,,1.0,2.0,1.0,4.0,,2.0,3.0,8.0,,1.0,3.0,15.0,40.0,,1.0,5.0,16.0,4.0,13.0,18.0,48.0,8.0,70.0,452,,,,1.0,,,2.0,6.0,6.0,19.0,2.0,24.0,6.0,2.0,39.0,15.0,,40.0,15.0,2.0,1.0,20.0,11.0,31.0,7.0,4.0,12.0,6.0,2.0,73.0,2.0,,7.0,9.0,2.0,18.0,2.0,20.0,,4.0,2.0,2.0,8.0,3.0,6.0,4.0,1.0,2.0,,12.0,1.0,4.0,12.0,14.0,,1.0,,7,,,9.0,,,,2.0,1.0,1.0,4.0,3.0,1.0,4.0,2.0,24.0,114,0.75,0.75,0.7222222222222222,0.375,,0.3157894736842105,0.375,0.3076923076923077,,0.3333333333333333,0.5081967213114754,,0.44,0.5384615384615384,,0.46153846153846156,0.7868852459016393,0.020833333333333332,0.15384615384615385,0.14285714285714285,0.25,,17.303370786516854,0.6666666666666666,0.3333333333333333,0.1,,0.08139534883720931,0.017241379310344827,0.09090909090909091,0.01,,,,0.02127659574468085,,0.08108108108108109,0.08695652173913043,0.2857142857142857,0.08064516129032258,0.08333333333333333,,0.5,0.11475409836065574,0.42857142857142855,0.5,0.6666666666666666,0.06557377049180328,0.25,0.3333333333333333,1.0,0.03278688524590164,,,,0.13114754098360656,0.375,0.375,1.0,0.6557377049180327,0.375,0.38461538461538464,0.6666666666666666,,,,,1.0,,,0.08,0.5,0.12,0.3333333333333333,0.64,0.3125,0.9016393442622951,0.375,0.5364708333333333,,0.5129440000000001,0.046875,0.13333333333333333,0.02040816326530612,,0.34285714285714286,6.461538461538462,26.299999999999994,0.2864321608040201,,,,,1.0,1.0,,,1.0,,,,,0.025,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,24437.399999999998,407,-63,817,823,281,273,101,1640,51.0,73.0,18.0,27.0,22.0,31.0,13.0,29.0,,1.0,3.0,5.0,,1.0,1.0,1.0,11.0,,1.0,,6.0,64.0,103.0,4.0,16.0,40.0,180.0,948,20.0,32.0,,1.0,17.0,57.0,29.0,44.0,1.0,7.0,17.0,78.0,80.0,48.0,12.0,,32.0,11.0,1.0,8.0,1.0,26.0,16.0,42.0,15.0,1.0,17.0,7.0,2.0,100.0,21.0,22.0,39.0,47.0,11.0,97.0,44.0,141.0,4.0,28.0,19.0,9.0,20.0,1.0,11.0,20.0,1.0,9.0,1.0,40.0,8.0,14.0,17.0,56.0,1.0,6.0,10.0,50,10.0,2.0,61.0,9.0,,,29.0,,6.0,8.0,5.0,3.0,8.0,6.0,78.0,281,0.625,0.8333333333333334,1.0,0.25,,0.14285714285714285,0.25,0.6213592233009708,0.625,0.6590909090909091,0.5882352941176471,0.6060606060606061,0.5980392156862745,0.6206896551724138,0.6333333333333333,0.6290322580645161,0.13445378151260504,0.0625,0.07766990291262135,0.0958904109589041,0.034482758620689655,,19.80728051391863,0.5,0.44,0.28313253012048195,0.13836477987421383,0.20207253886010362,0.10294117647058823,0.2395543175487465,0.1184573002754821,0.171875,0.11764705882352941,0.1,0.0880503144654088,0.15555555555555556,0.2222222222222222,0.31521739130434784,0.3,0.2127659574468085,0.17307692307692307,0.10256410256410256,0.75,0.6134453781512605,0.6986301369863014,0.7727272727272727,0.5882352941176471,0.24369747899159663,0.4482758620689655,0.4642857142857143,0.7692307692307693,0.008403361344537815,,,,0.04201680672268908,0.6,0.6,1.0,0.09243697478991597,0.09090909090909091,0.1,1.0,0.8181818181818182,0.6666666666666666,0.1111111111111111,,0.030303030303030304,,,0.6078431372549019,0.7096774193548387,0.0196078431372549,1.0,0.11764705882352941,,0.7478991596638656,0.09090909090909091,0.5714957627118644,0.5610272727272728,0.5844030000000001,0.20863309352517986,0.23577235772357724,,0.31666666666666665,0.43333333333333335,2.8310679611650493,25.5375,0.34394124847001223,1.0,,,,1.0,6.0,0.05555555555555555,2.0,12.0,,,,3.0,0.09090909090909091,,,,2.0,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,20373.499999999996,340,-59,677,695,222,249,82,1372,31.0,55.0,5.0,8.0,9.0,17.0,4.0,16.0,1.0,3.0,6.0,15.0,2.0,,4.0,13.0,46.0,,4.0,2.0,10.0,36.0,74.0,19.0,61.0,29.0,158.0,770,5.0,8.0,,6.0,2.0,12.0,10.0,23.0,2.0,14.0,11.0,37.0,48.0,24.0,54.0,3.0,4.0,46.0,13.0,8.0,,30.0,14.0,44.0,9.0,5.0,20.0,7.0,3.0,102.0,7.0,9.0,29.0,31.0,,60.0,17.0,77.0,2.0,8.0,5.0,3.0,11.0,2.0,6.0,8.0,1.0,5.0,2.0,19.0,2.0,5.0,22.0,29.0,1.0,,2.0,23,2.0,,35.0,3.0,,,17.0,,2.0,8.0,5.0,3.0,9.0,5.0,37.0,221,0.6666666666666666,0.7058823529411765,0.9473684210526315,0.3114754098360656,,0.14285714285714285,0.3114754098360656,0.4864864864864865,0.625,0.43478260869565216,0.4777777777777778,0.35714285714285715,0.35135135135135137,0.5231788079470199,0.4,0.42045454545454547,0.45185185185185184,,0.10810810810810811,0.09090909090909091,0.1875,,22.135416666666668,0.5789473684210527,,0.19135802469135801,0.06716417910447761,0.19078947368421054,0.03910614525139665,0.1910828025477707,0.051118210862619806,0.08823529411764706,0.05,,0.03597122302158273,0.05,0.20967741935483872,0.1728395061728395,0.21052631578947367,0.19090909090909092,0.19047619047619047,0.028169014084507043,0.5555555555555556,0.4074074074074074,0.5636363636363636,0.62,0.6774193548387096,0.11851851851851852,0.25,0.3076923076923077,0.5,0.022222222222222223,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.4,0.4,0.8333333333333334,0.34074074074074073,0.2826086956521739,0.2826086956521739,1.0,0.5714285714285714,0.625,0.4,0.14285714285714285,0.2857142857142857,,,0.4594594594594595,0.5294117647058824,0.10810810810810811,,0.2702702702702703,0.2,0.8592592592592593,0.2826086956521739,0.5562044444444445,0.5048444444444445,0.5455472972972973,0.11409395973154363,0.19318181818181818,,0.0759493670886076,0.23417721518987342,3.739189189189189,25.634426229508197,0.32791728212703103,1.0,,1.0,,2.0,2.0,0.0625,,,,1.0,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,11201.3,187,-19,382,381,127,121,52,763,12.0,20.0,,,4.0,8.0,6.0,16.0,,2.0,,3.0,,,1.0,5.0,22.0,2.0,2.0,4.0,9.0,18.0,38.0,5.0,25.0,15.0,66.0,414,,,2.0,2.0,1.0,7.0,5.0,12.0,4.0,10.0,5.0,27.0,18.0,18.0,12.0,3.0,,22.0,5.0,8.0,1.0,11.0,20.0,31.0,13.0,7.0,6.0,4.0,1.0,82.0,,2.0,7.0,4.0,2.0,13.0,2.0,15.0,1.0,8.0,6.0,2.0,14.0,2.0,10.0,5.0,2.0,4.0,,19.0,,5.0,6.0,12.0,,2.0,,14,1.0,1.0,22.0,1.0,,,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,27.0,127,0.5,0.5,0.8,0.2,1.0,0.4,0.2,0.47368421052631576,,0.4166666666666667,0.40476190476190477,1.5,0.5,0.4520547945205479,1.1666666666666667,0.5192307692307693,0.3968253968253968,0.04,0.21052631578947367,0.25,0.1875,,20.909090909090907,0.7368421052631579,0.14285714285714285,0.05263157894736842,0.024390243902439025,0.07608695652173914,,0.06547619047619048,0.011560693641618497,0.02857142857142857,0.024390243902439025,,,,0.03571428571428571,0.05,0.125,0.07246376811594203,0.08695652173913043,0.034482758620689655,1.0,0.31746031746031744,0.6,0.8,0.6666666666666666,0.25396825396825395,0.375,0.46153846153846156,0.16666666666666666,0.031746031746031744,,,,0.047619047619047616,,,,0.3492063492063492,0.22727272727272727,0.23809523809523808,0.8,,,,,1.0,1.0,0.5,0.36363636363636365,0.5,0.045454545454545456,,0.4090909090909091,0.4444444444444444,0.7142857142857143,0.22727272727272727,0.5300563492063491,0.5256000000000001,0.5212613636363636,0.1267605633802817,0.17777777777777778,0.038461538461538464,0.10606060606060606,0.4090909090909091,4.965789473684211,26.12,0.3324607329842932,,,,,,2.0,,,1.0,,,,1.0,0.045454545454545456,,,,,True
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,2077.0,35,-3,69,73,51,40,5,142,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,,2.0,3.0,,2.0,3.0,1.0,4.0,,,1.0,4.0,3.0,5.0,3.0,7.0,1.0,16.0,70,1.0,1.0,,,,2.0,2.0,2.0,3.0,7.0,1.0,14.0,2.0,4.0,9.0,,2.0,4.0,1.0,1.0,,,,,,,,,,,1.0,,2.0,,1.0,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,2.0,4.0,,1.0,,2,,1.0,2.0,,,,,,1.0,,,,,,14.0,51,0.3333333333333333,0.5,1.0,0.42857142857142855,,0.42857142857142855,0.42857142857142855,0.6,1.0,1.0,0.625,1.0,0.7222222222222222,0.6153846153846154,1.0,0.7,0.5833333333333334,,0.2,,0.25,,17.56756756756757,,0.2,,,0.16666666666666666,0.05,0.07142857142857142,0.03125,,,,0.05555555555555555,,,,,0.2,,,,0.08333333333333333,1.0,1.0,,0.3333333333333333,0.5,0.6666666666666666,0.5,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,1.0,1.0,1.0,,,,,,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.6666666666666666,0.25,0.47256666666666663,,0.5005333333333333,,,,0.125,0.875,5.779999999999999,25.28571428571428,0.7391304347826086,,,,,,1.0,,,2.0,,,,,,,,,,True
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1161.0,19,9,39,40,28,30,5,79,,,,,,,,,,,,,,,,3.0,9.0,,1.0,3.0,8.0,,,3.0,9.0,,9.0,35,,,,1.0,,,,,3.0,8.0,,9.0,,,9.0,,,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,4.0,,2.0,,1,,1.0,,,,,,,,,,,,,9.0,28,,,1.0,0.3333333333333333,,0.375,0.3333333333333333,,,,0.5,,0.5625,0.5,,0.5625,1.0,,,,,,22.727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,1.0,0.375,1.0,0.3333333333333333,0.51435,,0.518475,,,,,1.0,,26.022222222222226,0.717948717948718,,,,,,,,,1.0,,,,,,,,,,True
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,308.0,5,2,9,10,6,10,1,19,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,2.0,,,8,,,,,,,,,,2.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,1.0,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,0.5,,0.5,,1.0,,0.540225,,0.540225,,,,,,,23.9,0.6666666666666666,,,,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,76965.50000000003,1283,-83,2589,2598,510,590,314,5187,131.0,165.0,30.0,35.0,28.0,31.0,41.0,102.0,34.0,92.0,18.0,55.0,8.0,5.0,14.0,115.0,311.0,8.0,30.0,13.0,58.0,206.0,359.0,133.0,366.0,145.0,956.0,3119,40.0,58.0,10.0,38.0,21.0,131.0,39.0,59.0,18.0,72.0,30.0,162.0,268.0,144.0,339.0,60.0,44.0,311.0,115.0,24.0,4.0,81.0,44.0,125.0,33.0,11.0,61.0,18.0,2.0,294.0,22.0,26.0,115.0,99.0,11.0,225.0,51.0,276.0,10.0,44.0,33.0,11.0,43.0,11.0,27.0,45.0,7.0,16.0,12.0,88.0,6.0,17.0,42.0,86.0,3.0,9.0,9.0,131,7.0,,171.0,25.0,2.0,15.0,65.0,13.0,7.0,7.0,2.0,4.0,8.0,4.0,162.0,507,0.6504854368932039,0.7282608695652174,0.849624060150376,0.3633879781420765,0.2631578947368421,0.25,0.3633879781420765,0.5738161559888579,0.6896551724137931,0.6610169491525424,0.5593103448275862,0.5729166666666666,0.5038167938931297,0.6047254150702427,0.625,0.5669014084507042,0.5048275862068966,0.01092896174863388,0.06685236768802229,0.07878787878787878,0.08823529411764706,,29.243697478991596,0.48863636363636365,0.18333333333333332,0.16336633663366337,0.04569420035149385,0.22682445759368836,0.032210834553440704,0.19227313566936208,0.038338658146964855,0.04739336492890995,0.05555555555555555,0.018867924528301886,0.03468208092485549,0.024390243902439025,0.14522821576763487,0.17562724014336917,0.1744186046511628,0.239247311827957,0.1925925925925926,0.028089887640449437,0.5,0.22758620689655173,0.793939393939394,0.8618421052631579,0.6564885496183206,0.1406896551724138,0.4019607843137255,0.44086021505376344,0.6341463414634146,0.12689655172413794,0.3695652173913043,0.37777777777777777,0.6470588235294118,0.07586206896551724,0.32727272727272727,0.32727272727272727,0.8888888888888888,0.4289655172413793,0.36977491961414793,0.3745928338762215,0.8434782608695652,0.3645833333333333,0.8571428571428571,0.3,0.08333333333333333,0.3125,0.26666666666666666,0.625,0.2366412213740458,0.9032258064516129,0.10687022900763359,0.35714285714285715,0.44274809160305345,0.22413793103448276,0.7324137931034482,0.36977491961414793,0.5382754834254145,0.5216763157894737,0.5399349999999999,0.10051546391752578,0.16290726817042606,0.034482758620689655,0.13702928870292888,0.1694560669456067,8.07827298050139,25.45464480874317,0.1969872537659328,3.0,,1.0,1.0,1.0,6.0,0.05,,8.0,0.021739130434782608,,1.0,3.0,0.012861736334405145,2.0,0.25,1.0,,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,65484.90000000001,1091,-126,2197,2204,494,456,273,4401,55.0,82.0,15.0,22.0,10.0,20.0,24.0,60.0,5.0,18.0,20.0,50.0,7.0,3.0,8.0,22.0,64.0,4.0,6.0,2.0,12.0,84.0,160.0,42.0,114.0,47.0,341.0,2648,17.0,29.0,6.0,13.0,10.0,62.0,16.0,35.0,5.0,20.0,15.0,62.0,74.0,94.0,108.0,18.0,20.0,64.0,22.0,18.0,,76.0,69.0,145.0,44.0,25.0,49.0,20.0,7.0,359.0,27.0,25.0,43.0,39.0,4.0,86.0,52.0,138.0,7.0,30.0,15.0,15.0,35.0,6.0,24.0,11.0,2.0,11.0,1.0,46.0,7.0,7.0,45.0,107.0,,7.0,,57,2.0,8.0,58.0,5.0,,,27.0,1.0,3.0,10.0,4.0,6.0,10.0,5.0,62.0,493,0.44047619047619047,0.5,0.8571428571428571,0.3684210526315789,0.46153846153846156,0.25,0.3684210526315789,0.525,0.5862068965517241,0.45714285714285713,0.5364963503649635,0.6190476190476191,0.42727272727272725,0.5683333333333334,0.6595744680851063,0.49206349206349204,0.41605839416058393,,0.1125,0.13414634146341464,0.1,,13.652552433715869,0.7608695652173914,0.09090909090909091,0.07647058823529412,0.049019607843137254,0.09534368070953436,0.047872340425531915,0.08532778355879292,0.048417132216014895,0.04945054945054945,0.053497942386831275,0.03529411764705882,0.047058823529411764,0.050359712230215826,0.07653061224489796,0.09055118110236221,0.016666666666666666,0.07988165680473373,0.1415929203539823,0.05426356589147287,0.5,0.29927007299270075,0.6707317073170732,0.7746478873239436,0.43636363636363634,0.21897810218978103,0.4,0.4444444444444444,0.4583333333333333,0.06569343065693431,0.2777777777777778,0.29411764705882354,0.4,0.18248175182481752,0.4,0.4,0.95,0.23357664233576642,0.34375,0.34375,0.7727272727272727,0.5238095238095238,0.6818181818181818,0.26666666666666666,0.16666666666666666,0.14285714285714285,0.6666666666666666,0.75,0.36363636363636365,0.5,0.14545454545454545,0.375,0.21818181818181817,0.16666666666666666,0.7153284671532847,0.34375,0.5485819343065693,0.6177173076923077,0.5266245454545454,0.09427609427609428,0.14835164835164835,0.008695652173913044,0.18181818181818182,0.18181818181818182,6.125625000000002,24.879824561403506,0.22485207100591717,,2.0,,,1.0,2.0,,,10.0,0.05555555555555555,,,1.0,,2.0,0.2857142857142857,1.0,,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,76654.3,1278,-240,2568,2586,496,493,311,5154,171.0,241.0,40.0,66.0,29.0,41.0,62.0,135.0,4.0,8.0,,,,,,2.0,12.0,1.0,5.0,,2.0,237.0,384.0,2.0,12.0,104.0,584.0,3171,46.0,80.0,1.0,5.0,17.0,112.0,30.0,58.0,,2.0,29.0,89.0,294.0,180.0,6.0,,62.0,12.0,2.0,33.0,,107.0,70.0,177.0,61.0,9.0,70.0,23.0,14.0,424.0,48.0,69.0,76.0,102.0,20.0,198.0,119.0,317.0,14.0,37.0,24.0,13.0,28.0,8.0,14.0,28.0,1.0,14.0,2.0,56.0,5.0,11.0,36.0,98.0,,20.0,10.0,172,25.0,4.0,168.0,25.0,,,85.0,,12.0,45.0,17.0,26.0,47.0,27.0,89.0,494,0.620253164556962,0.7135922330097088,1.0,0.16666666666666666,0.2,,0.16666666666666666,0.6171875,0.575,0.5172413793103449,0.6060606060606061,0.5588235294117647,0.5,0.6239316239316239,0.5714285714285714,0.5297619047619048,0.030303030303030304,,0.0859375,0.06639004149377593,0.1259259259259259,,17.847411444141688,0.5,0.3448275862068966,0.16346153846153846,0.12212389380530973,0.14901960784313725,0.06986899563318777,0.15696649029982362,0.09345047923322684,0.14009661835748793,0.12643678160919541,0.07216494845360824,0.06870229007633588,0.0736196319018405,0.11570247933884298,0.16835016835016836,0.2823529411764706,0.12299465240641712,0.22058823529411764,0.11475409836065574,0.574468085106383,0.6085858585858586,0.7095435684647303,0.76,0.6374269005847953,0.3409090909090909,0.45925925925925926,0.5254237288135594,0.5806451612903226,0.020202020202020204,0.5,0.5,0.5,,,,,0.030303030303030304,0.16666666666666666,0.16666666666666666,1.0,0.7764705882352941,0.6060606060606061,0.225,,0.058823529411764705,0.2,1.0,0.6833333333333333,0.7073170731707317,,,0.03333333333333333,,0.6388888888888888,0.16666666666666666,0.5737704545454543,0.6035852459016393,0.5761725,0.18640350877192982,0.19144144144144143,,0.1917808219178082,0.1523972602739726,3.780208333333333,25.90833333333333,0.19314641744548286,2.0,,2.0,,1.0,11.0,0.02631578947368421,8.0,12.0,,2.0,2.0,1.0,,,,,2.0,False
