EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangeAssists,FTDefRebounds,Travels,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LostBallSteals,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,857.0,14,21.0,30,29,7,8,2,59,2.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,1.0,3.0,,,,1.0,3.0,4.0,1.0,5,4.0,13,27,,,,,,1.0,1.0,,1.0,3.0,5.0,,6.0,,,3.0,1.0,,3.0,2.0,5.0,2.0,3.0,,12.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,3,,4.0,2.0,,,3.0,,,,,,5.0,7,,,,0.2,,,0.2,0.75,,1.0,0.5,,0.5,0.65,,0.8333333333333334,0.5555555555555556,,,,31.25,,0.1,,0.2,,0.13333333333333333,,,,,,0.1111111111111111,,,0.2,,,,0.2222222222222222,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.5,1.0,,,0.5,,0.7777777777777778,0.3333333333333333,0.53365,,0.490675,0.3,0.6,,,0.38461538461538464,7.375,24.48,0.23333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,0.2,,,,,0.3333333333333333,True,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1801.0,30,24.0,61,63,15,16,3,124,1.0,1.0,,,,,1.0,2.0,,,,,,,1.0,1.0,,,,,2.0,3.0,1.0,1,,7,51,,,,,,,,,,,,4.0,,3.0,,1.0,1.0,,4.0,4.0,8.0,2.0,3.0,1.0,20.0,,,3.0,,3.0,,3.0,,1.0,,1.0,,1.0,,,,1.0,,,1.0,3.0,,,1,,,,,,,,,,,,,15,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,7.8125,1.0,,,0.2,,0.09090909090909091,,,,,,,,,0.09090909090909091,0.5,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,0.5003375,,,,,,,,7.166666666666667,26.9,0.2459016393442623,,2.0,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,True,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4011.3,67,3.0,134,136,30,38,13,270,2.0,4.0,,,,,4.0,5.0,,1.0,,3.0,,1.0,4.0,12.0,2.0,2.0,3.0,5.0,6.0,10.0,4.0,15,3.0,27,135,,,2.0,2.0,6.0,1.0,1.0,3.0,6.0,,11.0,4.0,8.0,9.0,,12.0,4.0,2.0,4.0,8.0,12.0,6.0,2.0,2.0,32.0,,1.0,1.0,,1.0,1.0,2.0,,3.0,3.0,6.0,2.0,5.0,3.0,1.0,1.0,9.0,,2.0,1.0,1.0,,,3,,4.0,,,,2.0,,1.0,,1.0,1.0,11.0,30,0.3333333333333333,0.3333333333333333,0.75,0.26666666666666666,1.0,0.5,0.26666666666666666,0.6,,1.0,0.48,1.5,0.7857142857142857,0.5,1.5,0.7857142857142857,0.6,0.2,0.5,,24.161073825503355,0.6666666666666666,,0.045454545454545456,0.034482758620689655,,0.016129032258064516,0.017857142857142856,0.09090909090909091,,,,,,,0.047619047619047616,,,1.0,0.16,0.5,1.0,0.5,0.2,0.8,0.8,0.25,0.04,,,,0.12,,,,0.48,0.3333333333333333,0.36363636363636365,0.75,,,1.0,1.0,0.5,,,0.14285714285714285,,0.7142857142857143,0.6,0.76,0.3333333333333333,0.510328,0.5256000000000001,0.4712571428571429,0.07407407407407407,0.16666666666666666,,0.2222222222222222,0.4074074074074074,5.4,25.95333333333333,0.22388059701492538,,2.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,3.0,1.0,,0.06666666666666667,,,,,0.08333333333333333,True,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,6223.0,104,51.0,215,212,66,54,21,427,10.0,16.0,,,2.0,5.0,1.0,6.0,,2.0,1.0,3.0,,1.0,7.0,19.0,,2.0,1.0,4.0,11.0,24.0,8.0,22,10.0,56,192,,,,3.0,2.0,2.0,8.0,1.0,5.0,3.0,10.0,16.0,6.0,24.0,,19.0,7.0,1.0,7.0,3.0,10.0,3.0,3.0,3.0,23.0,3.0,2.0,9.0,11.0,20.0,5.0,25.0,2.0,2.0,1.0,3.0,2.0,2.0,4.0,,1.0,7.0,1.0,,5.0,6.0,,,6,,11.0,1.0,,,6.0,,1.0,,2.0,,10.0,66,0.7272727272727273,0.7272727272727273,1.0,0.36363636363636365,,0.2,0.36363636363636365,0.4583333333333333,,0.25,0.5,,0.2692307692307692,0.5490196078431373,0.25,0.3333333333333333,0.4782608695652174,0.041666666666666664,,0.16666666666666666,24.369747899159666,0.42857142857142855,0.22448979591836735,0.06060606060606061,0.17307692307692307,0.05660377358490566,0.19801980198019803,0.05813953488372093,,0.125,0.02564102564102564,0.14285714285714285,0.25,0.2222222222222222,,0.14705882352941177,0.2222222222222222,0.08,,0.34782608695652173,0.625,0.625,0.7,0.13043478260869565,0.16666666666666666,0.2,1.0,0.043478260869565216,,,,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.41304347826086957,0.3684210526315789,0.3684210526315789,1.0,,,0.6666666666666666,,,0.38461538461538464,0.4,0.07692307692307693,,0.3076923076923077,0.25,0.8260869565217391,0.3684210526315789,0.5610760869565217,0.4962,0.49864615384615385,0.11764705882352941,0.20689655172413793,,0.03571428571428571,0.17857142857142858,4.35,25.986363636363635,0.30697674418604654,2.0,,,,,1.0,1.0,,,1.0,,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,,True,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1161.0,19,9.0,39,40,28,30,5,79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,4.0,,,1.0,4.0,2.0,3.0,1.0,4,1.0,8,35,1.0,1.0,,,2.0,1.0,1.0,1.0,4.0,1.0,6.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,,,,,,,,1.0,,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,2.0,4.0,1.0,,2,,2.0,,,,,,,,,,6.0,28,0.5,1.0,1.0,0.25,,0.25,0.25,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5714285714285714,0.3333333333333333,,0.5,18.181818181818183,,,,0.125,0.08333333333333333,0.05555555555555555,0.058823529411764705,,,0.08333333333333333,,,,,0.16666666666666666,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,1.0,1.0,,,,0.2,1.0,,,0.8,0.25,0.7142857142857143,0.25,0.49815,,0.52291,,,,0.25,0.75,5.1000000000000005,26.549999999999997,0.717948717948718,,,,,1.0,,,1.0,,,1.0,,,1.0,,2.0,0.2,,,,,,,,,,,,,,,,,True,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1161.0,19,9.0,39,40,28,30,5,79,,,,,,,,,,,,,,,3.0,9.0,,1.0,3.0,8.0,,,3.0,9,,9,35,,,,1.0,,,,3.0,8.0,,9.0,,,9.0,,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,4.0,2.0,,1,,,,,,,,,,,,9.0,28,,,1.0,0.3333333333333333,,0.375,0.3333333333333333,,,,0.5,,0.5625,0.5,,0.5625,1.0,,,,22.727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,1.0,0.375,1.0,0.3333333333333333,0.51435,,0.518475,,,,,1.0,,26.022222222222226,0.717948717948718,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,41920.0,699,7.0,1424,1427,308,290,173,2851,70.0,84.0,19.0,20.0,14.0,14.0,27.0,58.0,21.0,57.0,10.0,33.0,2.0,7.0,65.0,162.0,3.0,17.0,8.0,34.0,118.0,199.0,75.0,195,78.0,539,1675,25.0,34.0,4.0,22.0,71.0,20.0,31.0,10.0,41.0,17.0,87.0,154.0,82.0,195.0,26.0,162.0,65.0,9.0,48.0,19.0,67.0,16.0,36.0,11.0,153.0,8.0,15.0,72.0,62.0,138.0,24.0,162.0,4.0,19.0,15.0,20.0,5.0,10.0,29.0,4.0,10.0,49.0,4.0,11.0,18.0,49.0,9.0,7.0,75,4.0,96.0,15.0,2.0,12.0,36.0,5.0,2.0,1.0,3.0,2.0,87.0,307,0.652542372881356,0.7333333333333333,0.8666666666666667,0.38461538461538464,0.18181818181818182,0.24390243902439024,0.38461538461538464,0.592964824120603,0.7352941176470589,0.6451612903225806,0.5850253807106599,0.5535714285714286,0.4861111111111111,0.6247058823529412,0.5932203389830508,0.5506329113924051,0.4949238578680203,0.04522613065326633,0.03571428571428571,0.08620689655172414,28.96509491733007,0.40816326530612246,0.16756756756756758,0.049342105263157895,0.2408026755852843,0.021739130434782608,0.20029895366218237,0.03422619047619048,0.0761904761904762,0.046153846153846156,0.021660649819494584,0.02197802197802198,0.1830065359477124,0.16071428571428573,0.14285714285714285,0.26222222222222225,0.17567567567567569,0.021052631578947368,0.6666666666666666,0.2131979695431472,0.8333333333333334,0.8641975308641975,0.6714285714285714,0.14720812182741116,0.46551724137931033,0.5094339622641509,0.6666666666666666,0.1446700507614213,0.3684210526315789,0.375,0.5714285714285714,0.08375634517766498,0.30303030303030304,0.30303030303030304,1.0,0.41116751269035534,0.4012345679012346,0.40372670807453415,0.8461538461538461,0.35714285714285715,0.95,0.30357142857142855,0.17647058823529413,0.6666666666666666,0.19444444444444445,1.0,0.09722222222222222,0.2857142857142857,0.4722222222222222,0.23529411764705882,0.7081218274111675,0.4012345679012346,0.5360942893401018,0.5055918918918918,0.533851388888889,0.09808612440191387,0.16363636363636364,0.025252525252525252,0.13172541743970315,0.1614100185528757,8.677889447236184,25.42717948717948,0.21629213483146068,9.0,3.0,1.0,,7.0,1.0,1.0,6.0,0.02702702702702703,1.0,4.0,9.0,2.0,,,4.0,0.14285714285714285,0.014492753623188406,0.3684210526315789,4.0,1.0,1.0,,5.0,30.0,1.0,2.0,0.005128205128205128,,0.08928571428571429,,0.017543859649122806,0.006172839506172839,False,1.0,0.2,1.0,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,38734.9,646,-63.0,1312,1322,294,251,163,2634,34.0,49.0,11.0,13.0,5.0,12.0,14.0,34.0,4.0,11.0,8.0,29.0,1.0,5.0,15.0,41.0,4.0,5.0,1.0,9.0,52.0,94.0,23.0,70,29.0,202,1590,13.0,17.0,4.0,9.0,43.0,9.0,20.0,2.0,14.0,9.0,33.0,38.0,66.0,54.0,16.0,41.0,15.0,10.0,43.0,49.0,92.0,32.0,29.0,10.0,233.0,19.0,14.0,27.0,26.0,55.0,33.0,88.0,4.0,19.0,10.0,21.0,1.0,15.0,5.0,1.0,6.0,26.0,6.0,3.0,29.0,67.0,4.0,,39,2.0,34.0,5.0,,,18.0,,6.0,4.0,6.0,2.0,33.0,293,0.36538461538461536,0.4318181818181818,0.782608695652174,0.32857142857142857,0.4444444444444444,0.14285714285714285,0.32857142857142857,0.5531914893617021,0.7647058823529411,0.45,0.5274390243902439,0.7307692307692307,0.35294117647058826,0.5642458100558659,0.7678571428571429,0.4230769230769231,0.4268292682926829,0.10638297872340426,0.12244897959183673,0.11764705882352941,13.518886679920477,0.8076923076923077,0.08253968253968254,0.05,0.09782608695652174,0.05475504322766571,0.08967851099830795,0.05263157894736842,0.0297029702970297,0.06666666666666667,0.054474708171206226,0.05555555555555555,0.07563025210084033,0.1032258064516129,0.024390243902439025,0.08173076923076923,0.14705882352941177,0.05128205128205128,0.3333333333333333,0.29878048780487804,0.6938775510204082,0.7906976744186046,0.3235294117647059,0.2073170731707317,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.06707317073170732,0.36363636363636365,0.36363636363636365,0.5,0.17682926829268292,0.27586206896551724,0.27586206896551724,0.875,0.25,0.36585365853658536,0.36585365853658536,0.7333333333333333,0.5,0.8461538461538461,0.19230769230769232,0.8,0.75,0.35294117647058826,0.4166666666666667,0.14705882352941177,0.2,0.2647058823529412,0.1111111111111111,0.725609756097561,0.36585365853658536,0.5431009146341462,0.6268382352941176,0.5056338235294118,0.1016949152542373,0.16822429906542055,,0.21287128712871287,0.16336633663366337,6.1861702127659575,24.948571428571423,0.22408536585365854,5.0,17.0,,2.0,2.0,2.0,1.0,1.0,,4.0,2.0,1.0,,5.0,,8.0,0.08,0.05084745762711865,0.18181818181818182,9.0,,,,4.0,15.0,,1.0,,,0.15384615384615385,,,,False,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,45567.7,759,-117.0,1540,1552,311,286,190,3092,106.0,149.0,26.0,39.0,14.0,21.0,30.0,73.0,3.0,5.0,,,,,,7.0,,3.0,,2.0,139.0,227.0,,7,75.0,353,1873,28.0,47.0,,3.0,70.0,15.0,31.0,,2.0,23.0,53.0,170.0,108.0,,36.0,7.0,,20.0,63.0,44.0,107.0,42.0,43.0,12.0,258.0,30.0,45.0,42.0,69.0,123.0,76.0,199.0,8.0,20.0,13.0,16.0,8.0,6.0,22.0,1.0,10.0,38.0,5.0,8.0,19.0,57.0,13.0,7.0,112,18.0,108.0,12.0,,,50.0,,36.0,21.0,36.0,20.0,53.0,310,0.6115107913669064,0.7024793388429752,,,,,,0.6123348017621145,0.5957446808510638,0.4838709677419355,0.594017094017094,0.56,0.45454545454545453,0.625886524822695,0.5932203389830508,0.5196078431372549,0.029914529914529916,0.0881057268722467,0.08053691275167785,0.1095890410958904,18.15087918321044,0.42105263157894735,0.1707920792079208,0.1388888888888889,0.13291139240506328,0.07159904534606205,0.15416666666666667,0.1009421265141319,0.16379310344827586,0.14685314685314685,0.07692307692307693,0.056074766355140186,0.10897435897435898,0.16753926701570682,0.3508771929824561,0.0912863070539419,0.26666666666666666,0.10810810810810811,0.5555555555555556,0.6367521367521367,0.7114093959731543,0.7737226277372263,0.6320754716981132,0.31196581196581197,0.410958904109589,0.46153846153846156,0.5333333333333333,0.021367521367521368,0.6,0.6,0.6666666666666666,,,,,0.029914529914529916,,,,0.78,0.6666666666666666,0.06,,,0.6363636363636364,0.6666666666666666,,,0.06060606060606061,,0.6666666666666666,,0.5785653846153848,0.6047918918918918,0.5793166666666667,0.18382352941176472,0.18867924528301888,,0.19830028328611898,0.1501416430594901,3.7171806167400883,26.014285714285712,0.20194805194805196,14.0,2.0,1.0,,10.0,14.0,,9.0,0.024390243902439025,8.0,12.0,1.0,,3.0,4.0,9.0,0.375,0.07692307692307693,0.19230769230769232,7.0,,,,,,,,,,,1.0,,,False,,,,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,22327.100000000006,372,-112.0,759,771,239,224,104,1530,20.0,27.0,1.0,2.0,4.0,7.0,3.0,8.0,,,7.0,31.0,2.0,8.0,19.0,55.0,,1.0,6.0,16.0,23.0,35.0,26.0,86,25.0,149,906,2.0,3.0,,2.0,8.0,4.0,9.0,8.0,24.0,10.0,42.0,30.0,16.0,75.0,4.0,55.0,19.0,3.0,4.0,5.0,9.0,2.0,4.0,,23.0,12.0,2.0,11.0,14.0,28.0,14.0,42.0,,16.0,12.0,10.0,5.0,7.0,11.0,1.0,3.0,21.0,3.0,4.0,18.0,31.0,,1.0,23,2.0,29.0,1.0,1.0,,9.0,4.0,7.0,4.0,10.0,4.0,42.0,239,0.6521739130434783,0.7142857142857143,0.9615384615384616,0.3023255813953488,,0.3333333333333333,0.3023255813953488,0.6571428571428571,0.6666666666666666,0.4444444444444444,0.512396694214876,0.4,0.48484848484848486,0.5601503759398496,0.5714285714285714,0.5526315789473685,0.7107438016528925,0.08571428571428572,0.07407407407407407,0.125,17.55986316989738,0.47619047619047616,0.07526881720430108,0.014388489208633094,0.06875,0.05333333333333334,0.07225433526011561,0.038461538461538464,0.043478260869565216,,0.05421686746987952,0.05084745762711865,0.08333333333333333,0.07228915662650602,0.06451612903225806,0.07627118644067797,0.047619047619047616,,0.4,0.2231404958677686,0.7407407407407407,0.8,0.7,0.06611570247933884,0.375,0.42857142857142855,0.3333333333333333,,,,,0.256198347107438,0.22580645161290322,0.23333333333333334,1.0,0.45454545454545453,0.34545454545454546,0.34545454545454546,0.9473684210526315,0.4,0.5,0.2,,,0.21212121212121213,0.5714285714285714,0.24242424242424243,0.25,0.48484848484848486,0.375,0.9338842975206612,0.34545454545454546,0.5841185950413225,0.5811,0.5707,0.09848484848484848,0.20930232558139536,0.0449438202247191,0.053691275167785234,0.28187919463087246,3.3199999999999994,24.979069767441864,0.31488801054018445,4.0,3.0,,,1.0,3.0,2.0,1.0,,,3.0,,,5.0,1.0,3.0,0.13043478260869565,,,4.0,3.0,2.0,1.0,1.0,3.0,1.0,4.0,0.011627906976744186,0.03225806451612903,0.2,,,,False,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13908.0,232,-60.0,476,472,171,156,64,948,10.0,21.0,1.0,1.0,2.0,9.0,25.0,45.0,5.0,24.0,2.0,3.0,,1.0,16.0,44.0,2.0,5.0,8.0,22.0,40.0,90.0,18.0,47,53.0,187,600,2.0,4.0,2.0,5.0,13.0,14.0,30.0,8.0,23.0,26.0,78.0,34.0,46.0,33.0,2.0,44.0,16.0,6.0,12.0,8.0,20.0,8.0,7.0,5.0,48.0,1.0,2.0,8.0,,9.0,3.0,12.0,2.0,4.0,3.0,13.0,,10.0,3.0,,3.0,16.0,,7.0,8.0,16.0,,,48,,60.0,6.0,,1.0,20.0,2.0,1.0,1.0,1.0,,78.0,171,0.425,0.4358974358974359,0.6111111111111112,0.3829787234042553,0.4,0.34782608695652173,0.3829787234042553,0.4444444444444444,0.5,0.4666666666666667,0.48905109489051096,0.5555555555555556,0.49056603773584906,0.5740740740740741,0.5909090909090909,0.5746268656716418,0.34306569343065696,0.06666666666666667,0.19047619047619047,,32.541133455210236,0.8125,,0.017391304347826087,0.08163265306122448,0.00847457627118644,0.03980099502487562,0.012875536480686695,0.02857142857142857,0.017857142857142856,0.011363636363636364,,,,,0.04477611940298507,0.16129032258064516,0.027777777777777776,,0.15328467153284672,0.47619047619047616,0.5882352941176471,0.4,0.3284671532846715,0.5555555555555556,0.5555555555555556,0.4,0.17518248175182483,0.20833333333333334,0.22727272727272727,0.6,0.021897810218978103,0.6666666666666666,0.6666666666666666,0.5,0.32116788321167883,0.36363636363636365,0.36363636363636365,0.625,0.1111111111111111,1.0,0.5555555555555556,0.4,0.5,0.16981132075471697,0.2222222222222222,0.018867924528301886,,0.41509433962264153,0.36363636363636365,0.49635036496350365,0.36363636363636365,0.4972087591240876,0.4897,0.5026047169811322,0.1437908496732026,0.19230769230769232,0.04081632653061224,0.06951871657754011,0.41711229946524064,9.912222222222221,25.557446808510644,0.3592436974789916,3.0,,,,9.0,,,8.0,,,1.0,1.0,1.0,3.0,,3.0,0.06666666666666667,,,1.0,,,,,21.0,,,,,,,0.08333333333333333,,False,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,10258.6,171,-22.0,342,344,96,119,56,686,2.0,4.0,,,,,4.0,10.0,,1.0,3.0,9.0,,1.0,9.0,24.0,,4.0,1.0,4.0,6.0,15.0,12.0,33,15.0,63,399,1.0,3.0,,4.0,2.0,,,1.0,5.0,5.0,8.0,6.0,6.0,36.0,,24.0,9.0,2.0,2.0,6.0,8.0,4.0,1.0,1.0,22.0,1.0,,5.0,8.0,14.0,1.0,15.0,,4.0,,4.0,,2.0,1.0,1.0,2.0,5.0,,1.0,8.0,15.0,3.0,,16,,20.0,1.0,,,8.0,,,,,,8.0,96,0.5,0.5,1.0,0.36363636363636365,,0.2,0.36363636363636365,0.4,0.3333333333333333,,0.5,0.14285714285714285,0.3,0.5526315789473685,0.14285714285714285,0.4444444444444444,0.6875,0.13333333333333333,0.25,0.1,15.270935960591135,0.8,0.1,,0.07246376811594203,0.009345794392523364,0.087248322147651,0.0056179775280898875,,,0.012658227848101266,,0.08823529411764706,0.17857142857142858,,0.05555555555555555,0.13333333333333333,,,0.08333333333333333,0.5,0.6666666666666666,0.5,0.20833333333333334,0.4,0.4444444444444444,0.5,0.020833333333333332,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.375,0.375,1.0,,,0.5714285714285714,,,,,0.2,,0.8,0.25,0.7708333333333334,0.375,0.5111854166666666,0.4513833333333333,0.45221999999999996,0.14545454545454545,0.36363636363636365,,0.031746031746031744,0.12698412698412698,7.813333333333333,25.42727272727273,0.2807017543859649,,2.0,,,2.0,,,2.0,,,1.0,,,2.0,,2.0,0.1,,,4.0,,,,,,,,,,,,,,False,,,,
