EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangeAssists,FTDefRebounds,Travels,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceAtRimPctAssisted,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,on,OffLongMidRangeReboundPct,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,193.0,3,-2.0,6,5,,,,11,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1,,,7,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.525925,,,,,,,,9.7,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,309.0,5,-4.0,11,10,5.0,5.0,1.0,21,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1,,3.0,13,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.52965,,,,,,,,,26.9,0.45454545454545453,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,2962.3,49,14.0,99,98,14.0,26.0,11.0,197,2.0,3.0,,,,,2.0,3.0,,,,2.0,,,3.0,10.0,2.0,2.0,2.0,4.0,4.0,6.0,3.0,12,3.0,20.0,97,,,2.0,2.0,6.0,,,2.0,4.0,,6.0,2.0,6.0,6.0,,10.0,3.0,1.0,3.0,6.0,9.0,4.0,2.0,1.0,24.0,,1.0,,,,1.0,1.0,,3.0,3.0,6.0,5.0,2.0,1.0,1.0,8.0,,1.0,1.0,1.0,,,3.0,,4.0,,,,2.0,,1.0,,1.0,1.0,6.0,14.0,0.25,0.25,0.6666666666666666,0.25,1.0,0.5,0.25,0.6666666666666666,,,0.4722222222222222,1.5,0.75,0.5,1.5,0.75,0.6666666666666666,0.16666666666666666,0.3333333333333333,,24.999999999999996,0.75,,0.06666666666666667,,,,0.024390243902439025,0.14285714285714285,,,,,,,,,,1.0,0.16666666666666666,0.6666666666666666,1.0,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,,,,0.1111111111111111,,,,0.5555555555555556,0.3,0.3333333333333333,0.6666666666666666,,,1.0,1.0,0.5,,,,,1.0,0.5,0.8333333333333334,0.3,0.5253111111111112,0.5256000000000001,0.457125,0.1,0.25,,0.3,0.3,4.316666666666667,26.13333333333333,0.1414141414141414,,2.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,3.0,1.0,,0.08333333333333333,,,,,0.1,True,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,3092.6000000000004,52,16.0,104,99,22.0,26.0,13.0,203,2.0,5.0,,,,,1.0,4.0,,1.0,1.0,2.0,,1.0,5.0,9.0,,2.0,,,3.0,10.0,6.0,11,6.0,30.0,98,,,,2.0,,,1.0,,1.0,3.0,3.0,6.0,,18.0,,9.0,5.0,,3.0,2.0,5.0,2.0,1.0,1.0,12.0,1.0,2.0,4.0,8.0,12.0,3.0,15.0,2.0,,,1.0,,2.0,,1.0,3.0,,,2.0,3.0,,,4.0,,7.0,1.0,,,4.0,,1.0,,1.0,,3.0,22.0,1.0,1.0,1.0,0.5454545454545454,,,0.5454545454545454,0.3,,,0.5714285714285714,,,0.625,,0.375,0.5238095238095238,,,,22.689075630252102,0.3333333333333333,0.2962962962962963,0.11764705882352941,0.16,0.037037037037037035,0.23076923076923078,0.06818181818181818,,0.25,,0.1111111111111111,0.36363636363636365,0.26666666666666666,,0.1875,0.1111111111111111,0.18181818181818182,,0.23809523809523808,0.4,0.4,1.0,0.19047619047619047,0.25,0.25,1.0,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,1.0,0.42857142857142855,0.5555555555555556,0.5555555555555556,1.0,,,1.0,,,,,0.5,,,,0.7619047619047619,0.5555555555555556,0.5495095238095238,0.4689,0.49025,0.16666666666666666,0.3076923076923077,,,0.1,5.21,26.745454545454546,0.21153846153846154,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1161.0,19,9.0,39,40,28.0,30.0,5.0,79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,4.0,,,1.0,4.0,2.0,3.0,1.0,4,1.0,8.0,35,1.0,1.0,,,2.0,1.0,1.0,1.0,4.0,1.0,6.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,,,,,,,,1.0,,1.0,,2.0,1.0,3.0,,,,,,,,,,,,2.0,4.0,1.0,,2.0,,2.0,,,,,,,,,,6.0,28.0,0.5,1.0,1.0,0.25,,0.25,0.25,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5714285714285714,0.3333333333333333,,0.5,18.181818181818183,,,,0.125,0.08333333333333333,0.05555555555555555,0.058823529411764705,,,0.08333333333333333,,,,,0.16666666666666666,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,1.0,1.0,,,,0.2,1.0,,,0.8,0.25,0.7142857142857143,0.25,0.49815,,0.52291,,,,0.25,0.75,5.1000000000000005,26.549999999999997,0.717948717948718,,,,,1.0,,,1.0,,,1.0,,,1.0,,2.0,0.2,,,,,,,,,,,,,,True,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1161.0,19,9.0,39,40,28.0,30.0,5.0,79,,,,,,,,,,,,,,,3.0,9.0,,1.0,3.0,8.0,,,3.0,9,,9.0,35,,,,1.0,,,,3.0,8.0,,9.0,,,9.0,,9.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,4.0,2.0,,1.0,,,,,,,,,,,,9.0,28.0,,,1.0,0.3333333333333333,,0.375,0.3333333333333333,,,,0.5,,0.5625,0.5,,0.5625,1.0,,,,22.727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,1.0,0.375,1.0,0.3333333333333333,0.51435,,0.518475,,,,,1.0,,26.022222222222226,0.717948717948718,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,28921.199999999997,482,-52.0,976,978,207.0,203.0,117.0,1954,45.0,53.0,13.0,14.0,9.0,9.0,19.0,45.0,19.0,41.0,5.0,21.0,1.0,5.0,42.0,113.0,,12.0,4.0,21.0,83.0,139.0,47.0,134,55.0,362.0,1203,18.0,24.0,,13.0,42.0,15.0,20.0,5.0,26.0,12.0,57.0,102.0,64.0,123.0,18.0,113.0,42.0,8.0,33.0,13.0,46.0,12.0,26.0,6.0,105.0,3.0,12.0,52.0,42.0,98.0,15.0,113.0,3.0,14.0,12.0,12.0,6.0,19.0,3.0,6.0,31.0,2.0,8.0,12.0,35.0,6.0,5.0,47.0,3.0,69.0,8.0,,10.0,23.0,3.0,2.0,1.0,2.0,1.0,57.0,207.0,0.6144578313253012,0.6891891891891891,0.8723404255319149,0.35074626865671643,,0.19230769230769232,0.35074626865671643,0.5971223021582733,0.75,0.75,0.5622710622710623,0.4864864864864865,0.4891304347826087,0.5976430976430976,0.5384615384615384,0.5588235294117647,0.4908424908424908,0.05755395683453238,0.05660377358490566,0.08888888888888889,29.22252010723861,0.3870967741935484,0.17721518987341772,0.055299539170506916,0.24880382775119617,0.012,0.21076233183856502,0.032119914346895075,0.08,0.061855670103092786,0.0106951871657754,0.015873015873015872,0.1836734693877551,0.1574074074074074,0.22580645161290322,0.25949367088607594,0.21568627450980393,0.022556390977443608,0.5,0.19413919413919414,0.8490566037735849,0.9,0.6222222222222222,0.16483516483516483,0.4222222222222222,0.4634146341463415,0.631578947368421,0.15018315018315018,0.4634146341463415,0.475,0.5789473684210527,0.07692307692307693,0.23809523809523808,0.23809523809523808,1.0,0.4139194139194139,0.37168141592920356,0.375,0.8571428571428571,0.3783783783783784,0.9285714285714286,0.32432432432432434,,,0.1956521739130435,1.0,0.10869565217391304,0.2,0.45652173913043476,0.19047619047619047,0.684981684981685,0.37168141592920356,0.5296545787545789,0.501384,0.5364989130434783,0.08934707903780069,0.14935064935064934,0.021897810218978103,0.11602209944751381,0.1574585635359116,8.989928057553959,25.458955223880587,0.21209016393442623,6.0,1.0,,,6.0,1.0,,5.0,,1.0,4.0,6.0,1.0,,,1.0,0.19047619047619047,0.38461538461538464,2.0,2.0,1.0,18.0,1.0,2.0,0.007462686567164179,,0.02702702702702703,,0.024390243902439025,0.008849557522123894,False,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,28282.300000000003,471,-106.0,952,957,215.0,182.0,119.0,1909,27.0,41.0,10.0,12.0,5.0,11.0,11.0,28.0,3.0,7.0,4.0,20.0,,4.0,14.0,35.0,4.0,4.0,1.0,8.0,41.0,76.0,18.0,55,22.0,158.0,1201,12.0,16.0,4.0,7.0,38.0,8.0,17.0,1.0,12.0,7.0,26.0,34.0,48.0,42.0,14.0,35.0,14.0,10.0,33.0,30.0,63.0,21.0,20.0,9.0,156.0,14.0,11.0,16.0,17.0,35.0,25.0,60.0,2.0,13.0,6.0,14.0,8.0,4.0,1.0,6.0,18.0,5.0,3.0,22.0,49.0,4.0,,32.0,2.0,27.0,4.0,,,15.0,,2.0,1.0,2.0,,26.0,215.0,0.4146341463414634,0.5,0.7777777777777778,0.32727272727272727,0.5714285714285714,0.08333333333333333,0.32727272727272727,0.5394736842105263,0.75,0.47058823529411764,0.5190839694656488,0.782608695652174,0.3275862068965517,0.5524475524475524,0.7916666666666666,0.3939393939393939,0.4198473282442748,0.13157894736842105,0.14634146341463414,0.14285714285714285,14.611872146118722,0.7777777777777778,0.0825242718446602,0.05188679245283019,0.07766990291262135,0.055776892430278883,0.08009708737864078,0.05399568034557235,0.025974025974025976,0.07291666666666667,0.055248618784530384,0.05714285714285714,0.0821917808219178,0.09433962264150944,0.037037037037037035,0.06369426751592357,0.12244897959183673,0.03278688524590164,,0.31297709923664124,0.6585365853658537,0.7714285714285715,0.3333333333333333,0.21374045801526717,0.39285714285714285,0.4583333333333333,0.5454545454545454,0.05343511450381679,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.15267175572519084,0.2,0.2,1.0,0.26717557251908397,0.4,0.4,0.7142857142857143,0.5217391304347826,0.8333333333333334,0.17391304347826086,1.0,0.75,0.3793103448275862,0.45454545454545453,0.13793103448275862,,0.27586206896551724,0.125,0.732824427480916,0.4,0.5412305343511452,0.6308466666666668,0.5136741379310344,0.1056338028169014,0.1724137931034483,,0.24050632911392406,0.16455696202531644,5.7105263157894735,25.00363636363636,0.22584033613445378,2.0,9.0,,2.0,1.0,1.0,1.0,,,4.0,2.0,1.0,,5.0,,6.0,0.1,0.2,7.0,1.0,3.0,12.0,,1.0,,,0.13043478260869565,,,,False,0.05128205128205128,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,34016.600000000006,567,-143.0,1144,1154,233.0,223.0,145.0,2298,74.0,107.0,23.0,33.0,8.0,15.0,24.0,57.0,3.0,4.0,,,,,,7.0,,3.0,,2.0,101.0,168.0,,7,61.0,263.0,1448,23.0,38.0,,3.0,58.0,8.0,22.0,,2.0,19.0,35.0,116.0,86.0,,30.0,7.0,,16.0,48.0,29.0,77.0,28.0,32.0,9.0,183.0,21.0,38.0,32.0,45.0,83.0,59.0,142.0,8.0,15.0,11.0,14.0,5.0,12.0,1.0,9.0,26.0,4.0,6.0,17.0,47.0,13.0,4.0,86.0,14.0,87.0,11.0,,,42.0,,28.0,17.0,28.0,14.0,35.0,233.0,0.5742574257425742,0.6744186046511628,,,,,,0.6011904761904762,0.6052631578947368,0.36363636363636365,0.5771428571428572,0.5609756097560976,0.3333333333333333,0.6173708920187794,0.5918367346938775,0.4605263157894737,0.04,0.09523809523809523,0.102803738317757,0.08771929824561403,18.21646341463415,0.5384615384615384,0.1624548736462094,0.15139442231075698,0.13389121338912133,0.0673076923076923,0.14922480620155038,0.10479573712255773,0.18681318681318682,0.14912280701754385,0.06607929515418502,0.07058823529411765,0.07,0.17647058823529413,0.34146341463414637,0.09289617486338798,0.26785714285714285,0.14035087719298245,0.5,0.6114285714285714,0.6915887850467289,0.7708333333333334,0.6081081081081081,0.32571428571428573,0.42105263157894735,0.46153846153846156,0.4583333333333333,0.022857142857142857,0.75,0.75,0.6666666666666666,,,,,0.04,,,,0.8048780487804879,0.696969696969697,0.07317073170731707,,,0.625,0.5333333333333333,,,0.08333333333333333,,0.6514285714285715,,0.5641657142857145,0.612632258064516,0.55453125,0.20388349514563106,0.21105527638190955,,0.22053231939163498,0.13307984790874525,3.923809523809523,26.014285714285712,0.20367132867132867,12.0,1.0,,,7.0,11.0,,6.0,,7.0,6.0,1.0,,2.0,4.0,8.0,0.23076923076923078,0.21739130434782608,4.0,3.0,,,,,,,,,,,False,0.08695652173913043,1.0,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,17271.199999999997,288,-95.0,587,600,186.0,175.0,79.0,1187,16.0,23.0,1.0,2.0,2.0,5.0,3.0,7.0,,,5.0,24.0,1.0,4.0,18.0,48.0,,1.0,5.0,13.0,19.0,30.0,23.0,72,15.0,122.0,714,2.0,3.0,,2.0,8.0,2.0,6.0,6.0,17.0,4.0,26.0,22.0,16.0,66.0,4.0,48.0,18.0,3.0,4.0,3.0,7.0,1.0,4.0,,17.0,12.0,1.0,10.0,8.0,21.0,13.0,34.0,,10.0,7.0,8.0,5.0,9.0,1.0,3.0,17.0,2.0,3.0,13.0,25.0,,1.0,13.0,1.0,19.0,1.0,1.0,,4.0,4.0,6.0,3.0,9.0,3.0,26.0,186.0,0.5789473684210527,0.6470588235294118,0.9565217391304348,0.3194444444444444,,0.35294117647058826,0.3194444444444444,0.6333333333333333,0.6666666666666666,0.3333333333333333,0.5245098039215687,0.4,0.4782608695652174,0.5596330275229358,0.5714285714285714,0.52,0.7058823529411765,0.1,0.08695652173913043,0.14285714285714285,18.556701030927837,0.47058823529411764,0.055944055944055944,0.00980392156862745,0.078125,0.06629834254143646,0.06642066420664207,0.045936395759717315,0.02857142857142857,,0.06716417910447761,0.06382978723404255,0.037037037037037035,0.07575757575757576,0.043478260869565216,0.09574468085106383,0.029411764705882353,,0.3333333333333333,0.22549019607843138,0.6956521739130435,0.7619047619047619,0.625,0.06862745098039216,0.42857142857142855,0.5,0.3333333333333333,,,,,0.23529411764705882,0.20833333333333334,0.21739130434782608,1.0,0.47058823529411764,0.375,0.375,0.9444444444444444,0.4,0.5,0.2,,,0.21739130434782608,0.4,0.17391304347826086,0.25,0.5652173913043478,0.38461538461538464,0.9313725490196079,0.375,0.5801308823529412,0.5811,0.5557739130434782,0.07407407407407407,0.12121212121212122,0.05333333333333334,0.06557377049180328,0.21311475409836064,3.5099999999999993,25.01527777777778,0.31686541737649065,4.0,2.0,,,1.0,3.0,2.0,1.0,,,3.0,,,2.0,1.0,3.0,0.15789473684210525,,3.0,4.0,1.0,3.0,1.0,3.0,0.013888888888888888,0.041666666666666664,0.2,,,,False,,,3.0,2.0,1.0,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13384.0,223,-64.0,459,456,171.0,152.0,62.0,915,7.0,18.0,1.0,1.0,2.0,9.0,25.0,44.0,5.0,24.0,2.0,3.0,,1.0,14.0,40.0,2.0,5.0,8.0,22.0,37.0,86.0,16.0,43,48.0,170.0,582,2.0,4.0,2.0,5.0,13.0,14.0,30.0,8.0,23.0,26.0,78.0,32.0,42.0,27.0,2.0,40.0,14.0,6.0,12.0,8.0,20.0,8.0,7.0,5.0,48.0,1.0,2.0,8.0,,8.0,3.0,11.0,2.0,4.0,3.0,13.0,10.0,3.0,,3.0,16.0,,7.0,7.0,15.0,,,45.0,,55.0,5.0,,1.0,18.0,2.0,1.0,1.0,1.0,,78.0,171.0,0.43243243243243246,0.4444444444444444,0.5625,0.37209302325581395,0.4,0.34782608695652173,0.37209302325581395,0.43023255813953487,0.5,0.4666666666666667,0.4728682170542636,0.5555555555555556,0.49056603773584906,0.555921052631579,0.5909090909090909,0.5746268656716418,0.3333333333333333,0.06976744186046512,0.2222222222222222,,31.818181818181817,0.8125,,0.017699115044247787,0.08602150537634409,0.008928571428571428,0.041666666666666664,0.013333333333333334,0.029411764705882353,0.01818181818181818,0.011904761904761904,,,,,0.047619047619047616,0.16666666666666666,0.028985507246376812,,0.13953488372093023,0.3888888888888889,0.5,0.42857142857142855,0.34108527131782945,0.5681818181818182,0.5681818181818182,0.4,0.18604651162790697,0.20833333333333334,0.22727272727272727,0.6,0.023255813953488372,0.6666666666666666,0.6666666666666666,0.5,0.31007751937984496,0.35,0.35,0.5714285714285714,0.1111111111111111,1.0,0.5555555555555556,0.4,0.5,0.16981132075471697,0.2222222222222222,0.018867924528301886,,0.41509433962264153,0.36363636363636365,0.4728682170542636,0.35,0.48974922480620153,0.4897,0.5026047169811322,0.1388888888888889,0.18181818181818182,0.044444444444444446,0.07647058823529412,0.4588235294117647,10.233720930232556,25.6046511627907,0.37254901960784315,3.0,,,,8.0,,,8.0,,,,1.0,1.0,3.0,,3.0,,,1.0,,,21.0,,,,,,,0.08333333333333333,,False,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,9508.5,158,-23.0,317,320,96.0,117.0,51.0,637,2.0,4.0,,,,,3.0,8.0,,1.0,3.0,9.0,,1.0,7.0,21.0,,4.0,1.0,4.0,5.0,13.0,10.0,30,15.0,55.0,375,1.0,3.0,,4.0,2.0,,,1.0,5.0,5.0,8.0,6.0,4.0,30.0,,21.0,7.0,1.0,2.0,6.0,8.0,4.0,1.0,1.0,22.0,1.0,,5.0,6.0,12.0,1.0,13.0,,4.0,,4.0,2.0,1.0,1.0,2.0,5.0,,1.0,7.0,14.0,3.0,,15.0,,20.0,1.0,,,8.0,,,,,,8.0,96.0,0.6,0.6,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.38461538461538464,0.3333333333333333,,0.46511627906976744,0.14285714285714285,0.3,0.5288461538461539,0.14285714285714285,0.4444444444444444,0.6976744186046512,0.07692307692307693,0.25,,15.159574468085108,0.8,0.07894736842105263,,0.08196721311475409,0.010101010101010102,0.08029197080291971,0.006134969325153374,,,0.0136986301369863,,0.06451612903225806,0.14814814814814814,,0.06382978723404255,0.14285714285714285,,,0.09302325581395349,0.5,0.6666666666666666,0.5,0.18604651162790697,0.375,0.375,0.6666666666666666,0.023255813953488372,,,,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,0.4883720930232558,0.3333333333333333,0.3333333333333333,1.0,,,0.5714285714285714,,,,,0.2,,0.8,0.25,0.7906976744186046,0.3333333333333333,0.5131825581395348,0.4513833333333333,0.45221999999999996,0.16,0.4,,0.03636363636363636,0.14545454545454545,7.438461538461538,25.34,0.3028391167192429,,2.0,,,2.0,,,2.0,,,1.0,,,2.0,,2.0,0.1111111111111111,,4.0,,,,,,,,,,,,False,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,18476.700000000004,308,-57.0,621,634,136.0,148.0,95.0,1255,16.0,20.0,3.0,4.0,2.0,3.0,4.0,19.0,1.0,4.0,5.0,19.0,1.0,3.0,15.0,47.0,1.0,3.0,3.0,11.0,21.0,43.0,20.0,66,10.0,112.0,768,5.0,8.0,1.0,9.0,13.0,3.0,5.0,4.0,14.0,,18.0,22.0,20.0,54.0,6.0,47.0,15.0,2.0,20.0,11.0,31.0,7.0,11.0,5.0,73.0,7.0,5.0,21.0,13.0,36.0,13.0,49.0,3.0,10.0,8.0,9.0,5.0,6.0,1.0,4.0,15.0,2.0,4.0,6.0,13.0,1.0,,13.0,,13.0,3.0,,1.0,6.0,1.0,1.0,1.0,2.0,1.0,18.0,136.0,0.5238095238095238,0.6111111111111112,0.9,0.30303030303030304,0.1111111111111111,0.2857142857142857,0.30303030303030304,0.4883720930232558,0.625,0.6,0.46788990825688076,0.38235294117647056,0.47368421052631576,0.49557522123893805,0.38235294117647056,0.47368421052631576,0.6055045871559633,0.046511627906976744,0.05,0.05263157894736842,17.486338797814206,0.6,0.08552631578947369,0.03731343283582089,0.17073170731707318,0.03783783783783784,0.12363636363636364,0.03761755485893417,0.02127659574468085,0.04918032786885246,0.02857142857142857,0.06666666666666667,0.05172413793103448,0.11428571428571428,0.08333333333333333,0.14942528735632185,0.2222222222222222,0.045454545454545456,0.5,0.1834862385321101,0.8,0.8421052631578947,0.5625,0.1743119266055046,0.21052631578947367,0.2222222222222222,0.25,0.03669724770642202,0.25,0.25,1.0,0.1743119266055046,0.2631578947368421,0.2631578947368421,1.0,0.43119266055045874,0.3191489361702128,0.3191489361702128,0.8666666666666667,0.23529411764705882,0.75,0.17647058823529413,0.3333333333333333,1.0,0.15789473684210525,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.5789473684210527,0.2727272727272727,0.7889908256880734,0.3191489361702128,0.5371862385321102,0.54633,0.5153736842105263,0.061946902654867256,0.13043478260869565,0.014925373134328358,0.11607142857142858,0.16071428571428573,5.055813953488371,25.827272727272724,0.21900161030595813,,4.0,1.0,,,,,,0.07692307692307693,4.0,2.0,2.0,,1.0,,2.0,0.10526315789473684,0.3333333333333333,2.0,2.0,6.0,6.0,,1.0,,,0.35294117647058826,,,,False,0.038461538461538464,,1.0,,1.0,,,
