EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,9423.5,157,-43,306,320,87,115,35,626,6.0,12.0,,1.0,1.0,2.0,6.0,10.0,1.0,3.0,4.0,8.0,3.0,1.0,4.0,6.0,17.0,,1.0,1.0,3.0,13.0,25.0,10,25,5.0,61,382,,1.0,2.0,4.0,,6.0,2.0,5.0,2.0,7.0,1.0,11.0,10.0,16.0,24,6.0,,17.0,6.0,2.0,,11.0,16.0,27.0,8.0,8.0,9.0,2.0,,70.0,,,8.0,5.0,,13.0,,13.0,,2.0,1.0,1.0,13.0,2.0,12.0,5.0,3.0,1.0,,18.0,2.0,6.0,9.0,12.0,,1.0,,8,,1.0,6.0,,,,2.0,,1.0,3.0,2.0,1.0,3.0,1.0,10.0,86,0.38461538461538464,0.38461538461538464,0.8,0.4,0.5,0.2857142857142857,0.4,0.52,,0.4,0.56,0.6,0.4166666666666667,0.5754716981132075,0.6,0.4230769230769231,0.5,,0.08,0.16666666666666666,,,20.821114369501466,0.7222222222222222,,0.060240963855421686,,0.12307692307692308,,0.08783783783783784,,,,,,,0.08571428571428572,0.05555555555555555,,0.09615384615384616,0.23076923076923078,,0.3333333333333333,0.24,0.5,0.6,0.5,0.2,0.6,0.6,0.16666666666666666,0.06,0.3333333333333333,0.3333333333333333,1.0,0.16,0.5,0.5,0.75,0.34,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.2,,0.6,0.2,,,0.16666666666666666,0.5,0.3333333333333333,0.25,0.25,0.3333333333333333,0.74,0.35294117647058826,0.5273680000000001,0.45535,0.5265291666666666,0.038461538461538464,0.07407407407407407,,0.09836065573770492,0.18032786885245902,6.728,25.007999999999996,0.28431372549019607,,,,,1.0,,,,,,,,,,,2.0,0.6666666666666666,1.0,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,11566.4,193,-42,390,390,114,109,41,780,3.0,7.0,,,1.0,2.0,1.0,4.0,,2.0,3.0,8.0,,1.0,3.0,14.0,39.0,,1.0,5.0,16.0,4.0,13.0,17,47,8.0,67,448,,,,1.0,,,2.0,6.0,6.0,19.0,2.0,24.0,6.0,2.0,39,12.0,,39.0,14.0,2.0,1.0,19.0,11.0,30.0,7.0,4.0,12.0,5.0,2.0,71.0,2.0,,6.0,8.0,2.0,16.0,2.0,18.0,,4.0,2.0,2.0,8.0,3.0,6.0,4.0,1.0,2.0,,12.0,1.0,4.0,12.0,14.0,,1.0,,7,,,9.0,,,,2.0,1.0,1.0,4.0,3.0,1.0,4.0,2.0,24.0,114,0.75,0.75,0.7647058823529411,0.3617021276595745,,0.3157894736842105,0.3617021276595745,0.3076923076923077,,0.3333333333333333,0.49166666666666664,,0.44,0.5234375,,0.46153846153846156,0.7833333333333333,0.02127659574468085,0.15384615384615385,0.14285714285714285,0.25,,17.391304347826086,0.6666666666666666,0.3333333333333333,0.09090909090909091,,0.07228915662650602,0.017391304347826087,0.08187134502923976,0.01020408163265306,,,,0.021505376344086023,,0.08108108108108109,0.06666666666666667,0.3333333333333333,0.06779661016949153,0.08333333333333333,,0.5,0.11666666666666667,0.42857142857142855,0.5,0.6666666666666666,0.06666666666666667,0.25,0.3333333333333333,1.0,0.03333333333333333,,,,0.13333333333333333,0.375,0.375,1.0,0.65,0.358974358974359,0.3684210526315789,0.7142857142857143,,,,1.0,,,0.08,0.5,0.12,0.3333333333333333,0.64,0.3125,0.9,0.358974358974359,0.5363830508474577,,0.5129440000000001,0.047619047619047616,0.13333333333333333,0.020833333333333332,,0.3582089552238806,6.461538461538462,26.331914893617014,0.2923076923076923,,,,,1.0,1.0,,,,1.0,,,,,0.02564102564102564,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,22754.4,379,-45,761,767,261,249,95,1528,47.0,67.0,17.0,26.0,20.0,29.0,10.0,24.0,,1.0,3.0,5.0,,1.0,1.0,1.0,11.0,,1.0,,6.0,57.0,92.0,4,16,38.0,164,869,18.0,29.0,,1.0,17.0,53.0,27.0,41.0,1.0,7.0,16.0,73.0,72.0,42.0,12,,28.0,11.0,1.0,8.0,1.0,24.0,15.0,39.0,14.0,1.0,15.0,7.0,2.0,93.0,21.0,19.0,37.0,44.0,11.0,92.0,41.0,133.0,4.0,26.0,17.0,9.0,17.0,1.0,11.0,19.0,1.0,6.0,1.0,36.0,7.0,11.0,14.0,52.0,1.0,6.0,10.0,48,10.0,2.0,58.0,8.0,,,27.0,,6.0,8.0,5.0,3.0,8.0,6.0,73.0,261,0.631578947368421,0.8372093023255814,1.0,0.25,,0.14285714285714285,0.25,0.6195652173913043,0.6206896551724138,0.6585365853658537,0.5833333333333334,0.6,0.59375,0.6165413533834586,0.6309523809523809,0.6293103448275862,0.14814814814814814,0.0625,0.08695652173913043,0.1044776119402985,0.041666666666666664,,19.425287356321842,0.4722222222222222,0.4583333333333333,0.2802547770700637,0.13013698630136986,0.20903954802259886,0.10880829015544041,0.24251497005988024,0.11799410029498525,0.15254237288135594,0.11688311688311688,0.1,0.09395973154362416,0.1590909090909091,0.21153846153846154,0.313953488372093,0.3157894736842105,0.2153846153846154,0.19148936170212766,0.11428571428571428,0.75,0.6203703703703703,0.7014925373134329,0.7833333333333333,0.574468085106383,0.2222222222222222,0.4166666666666667,0.43478260869565216,0.9,0.009259259259259259,,,,0.046296296296296294,0.6,0.6,1.0,0.10185185185185185,0.09090909090909091,0.1,1.0,0.8666666666666667,0.6538461538461539,,0.03333333333333333,,,0.6041666666666666,0.6896551724137931,0.020833333333333332,1.0,0.125,,0.7685185185185185,0.09090909090909091,0.5726420560747663,0.5747947368421052,0.5841500000000002,0.2125984251968504,0.24324324324324326,,0.3231707317073171,0.4451219512195122,2.805434782608696,25.5375,0.34296977660972405,1.0,,,,1.0,6.0,0.058823529411764705,0.11764705882352941,2.0,12.0,,,,3.0,0.09090909090909091,,,,2.0,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,18681.5,311,-44,621,638,197,215,76,1259,30.0,53.0,5.0,8.0,8.0,15.0,3.0,14.0,1.0,3.0,5.0,14.0,2.0,,4.0,13.0,43.0,,4.0,2.0,10.0,34.0,70.0,18,57,26.0,148,694,5.0,8.0,,6.0,2.0,12.0,9.0,21.0,2.0,14.0,10.0,34.0,44.0,24.0,51,3.0,4.0,43.0,13.0,8.0,,28.0,12.0,40.0,7.0,5.0,19.0,6.0,3.0,92.0,6.0,9.0,26.0,28.0,,54.0,15.0,69.0,2.0,8.0,5.0,3.0,9.0,2.0,5.0,7.0,1.0,4.0,2.0,16.0,2.0,3.0,18.0,24.0,1.0,,1.0,20,2.0,,30.0,2.0,,,14.0,,2.0,8.0,5.0,3.0,9.0,5.0,34.0,196,0.6470588235294118,0.6875,0.9444444444444444,0.3157894736842105,,0.14285714285714285,0.3157894736842105,0.4857142857142857,0.625,0.42857142857142855,0.48031496062992124,0.35714285714285715,0.34285714285714286,0.524822695035461,0.4,0.4146341463414634,0.44881889763779526,,0.11428571428571428,0.09433962264150944,0.21428571428571427,,22.26950354609929,0.5625,,0.1830065359477124,0.07258064516129033,0.18840579710144928,0.03614457831325301,0.18556701030927836,0.05172413793103448,0.09523809523809523,0.05454545454545454,,0.03125,0.05263157894736842,0.2,0.17333333333333334,0.16666666666666666,0.18,0.21052631578947367,0.030303030303030304,0.5555555555555556,0.41732283464566927,0.5660377358490566,0.625,0.6666666666666666,0.11023622047244094,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.023622047244094488,0.3333333333333333,0.3333333333333333,1.0,0.11023622047244094,0.35714285714285715,0.35714285714285715,0.8,0.33858267716535434,0.3023255813953488,0.3023255813953488,1.0,0.5714285714285714,0.625,0.14285714285714285,0.2857142857142857,,,0.42857142857142855,0.5333333333333333,0.11428571428571428,,0.2857142857142857,0.2,0.8661417322834646,0.3023255813953488,0.559382283464567,0.5048444444444445,0.5493614285714286,0.10071942446043165,0.17073170731707318,,0.08108108108108109,0.22972972972972974,3.6271428571428563,25.671929824561403,0.3172302737520129,,,1.0,,2.0,2.0,,0.4,,,,1.0,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,11201.3,187,-19,382,381,127,121,52,763,12.0,20.0,,,4.0,8.0,6.0,16.0,,2.0,,3.0,,,1.0,5.0,22.0,2.0,2.0,4.0,9.0,18.0,38.0,5,25,15.0,66,414,,,2.0,2.0,1.0,7.0,5.0,12.0,4.0,10.0,5.0,27.0,18.0,18.0,12,3.0,,22.0,5.0,8.0,1.0,11.0,20.0,31.0,13.0,7.0,6.0,4.0,1.0,82.0,,2.0,7.0,4.0,2.0,13.0,2.0,15.0,1.0,8.0,6.0,2.0,14.0,2.0,10.0,5.0,2.0,4.0,,19.0,,5.0,6.0,12.0,,2.0,,14,1.0,1.0,22.0,1.0,,,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,27.0,127,0.5,0.5,0.8,0.2,1.0,0.4,0.2,0.47368421052631576,,0.4166666666666667,0.40476190476190477,1.5,0.5,0.4520547945205479,1.1666666666666667,0.5192307692307693,0.3968253968253968,0.04,0.21052631578947367,0.25,0.1875,,20.909090909090907,0.7368421052631579,0.14285714285714285,0.05263157894736842,0.024390243902439025,0.07608695652173914,,0.06547619047619048,0.011560693641618497,0.02857142857142857,0.024390243902439025,,,,0.03571428571428571,0.05,0.125,0.07246376811594203,0.08695652173913043,0.034482758620689655,1.0,0.31746031746031744,0.6,0.8,0.6666666666666666,0.25396825396825395,0.375,0.46153846153846156,0.16666666666666666,0.031746031746031744,,,,0.047619047619047616,,,,0.3492063492063492,0.22727272727272727,0.23809523809523808,0.8,,,,1.0,1.0,0.5,0.36363636363636365,0.5,0.045454545454545456,,0.4090909090909091,0.4444444444444444,0.7142857142857143,0.22727272727272727,0.5300563492063491,0.5256000000000001,0.5212613636363636,0.1267605633802817,0.17777777777777778,0.038461538461538464,0.10606060606060606,0.4090909090909091,4.965789473684211,26.12,0.3324607329842932,,,,,,2.0,,,,1.0,,,,1.0,0.045454545454545456,,,,,True
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,2077.0,35,-3,69,73,51,40,5,142,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,,2.0,3.0,,2.0,3.0,1.0,4.0,,,1.0,4.0,3.0,5.0,3,7,1.0,16,70,1.0,1.0,,,,2.0,2.0,2.0,3.0,7.0,1.0,14.0,2.0,4.0,9,,2.0,4.0,1.0,1.0,,,,,,,,,,,1.0,,2.0,,1.0,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,2.0,4.0,,1.0,,2,,1.0,2.0,,,,,,1.0,,,,,,14.0,51,0.3333333333333333,0.5,1.0,0.42857142857142855,,0.42857142857142855,0.42857142857142855,0.6,1.0,1.0,0.625,1.0,0.7222222222222222,0.6153846153846154,1.0,0.7,0.5833333333333334,,0.2,,0.25,,17.56756756756757,,0.2,,,0.16666666666666666,0.05,0.07142857142857142,0.03125,,,,0.05555555555555555,,,,,0.2,,,,0.08333333333333333,1.0,1.0,,0.3333333333333333,0.5,0.6666666666666666,0.5,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,1.0,1.0,1.0,,,,,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.6666666666666666,0.25,0.47256666666666663,,0.5005333333333333,,,,0.125,0.875,5.779999999999999,25.28571428571428,0.7391304347826086,,,,,,1.0,,,,2.0,,,,,,,,,,True
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1161.0,19,9,39,40,28,30,5,79,,,,,,,,,,,,,,,,3.0,9.0,,1.0,3.0,8.0,,,3,9,,9,35,,,,1.0,,,,,3.0,8.0,,9.0,,,9,,,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,4.0,,2.0,,1,,1.0,,,,,,,,,,,,,9.0,28,,,1.0,0.3333333333333333,,0.375,0.3333333333333333,,,,0.5,,0.5625,0.5,,0.5625,1.0,,,,,,22.727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,1.0,0.375,1.0,0.3333333333333333,0.51435,,0.518475,,,,,1.0,,26.022222222222226,0.717948717948718,,,,,,,,,,1.0,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,66852.3,1114,-33,2243,2251,450,499,272,4494,116.0,144.0,28.0,32.0,25.0,27.0,34.0,84.0,32.0,83.0,14.0,47.0,7.0,2.0,9.0,100.0,268.0,7.0,26.0,13.0,51.0,182.0,311.0,114,315,127.0,833,2671,38.0,54.0,9.0,33.0,17.0,120.0,34.0,52.0,15.0,60.0,23.0,136.0,230.0,134.0,297,45.0,42.0,268.0,100.0,19.0,2.0,70.0,43.0,113.0,32.0,11.0,53.0,15.0,2.0,269.0,17.0,23.0,98.0,90.0,10.0,198.0,43.0,241.0,9.0,37.0,27.0,10.0,35.0,9.0,20.0,42.0,6.0,15.0,12.0,77.0,5.0,17.0,32.0,74.0,3.0,9.0,9.0,115,7.0,,149.0,21.0,2.0,15.0,58.0,9.0,7.0,6.0,2.0,3.0,7.0,4.0,136.0,448,0.6318681318681318,0.7142857142857143,0.868421052631579,0.3619047619047619,0.2727272727272727,0.25,0.3619047619047619,0.5852090032154341,0.7037037037037037,0.6538461538461539,0.5638977635782748,0.5919540229885057,0.5044642857142857,0.6085672082717873,0.6397849462365591,0.5578512396694215,0.5031948881789138,0.006349206349206349,0.06109324758842444,0.06944444444444445,0.09523809523809523,,29.24271844660194,0.45454545454545453,0.2127659574468085,0.16791044776119404,0.04821802935010482,0.2163355408388521,0.028192371475953566,0.19009100101112233,0.037037037037037035,0.05747126436781609,0.05825242718446602,0.010309278350515464,0.03056768558951965,0.020689655172413793,0.14883720930232558,0.18951612903225806,0.1506849315068493,0.23723723723723725,0.15833333333333333,0.02922077922077922,0.5714285714285714,0.23003194888178913,0.8055555555555556,0.8656716417910447,0.646551724137931,0.134185303514377,0.40476190476190477,0.4473684210526316,0.5882352941176471,0.13258785942492013,0.3855421686746988,0.3902439024390244,0.625,0.07507987220447285,0.2978723404255319,0.2978723404255319,0.9285714285714286,0.4281150159744409,0.373134328358209,0.37593984962406013,0.86,0.367816091954023,0.875,0.08045977011494253,0.2988505747126437,0.2692307692307692,0.7142857142857143,0.24107142857142858,0.9259259259259259,0.08035714285714286,0.2222222222222222,0.45535714285714285,0.2549019607843137,0.7332268370607029,0.373134328358209,0.5404288338658146,0.5194048076923077,0.5388334821428572,0.1,0.16666666666666666,0.027950310559006212,0.14405762304921968,0.16326530612244897,8.23022508038585,25.454285714285714,0.20062416406598305,3.0,,1.0,1.0,1.0,6.0,0.05660377358490566,0.32142857142857145,,8.0,0.012048192771084338,,1.0,3.0,0.007462686567164179,2.0,0.2857142857142857,1.0,,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,60192.90000000001,1003,-75,2018,2025,461,414,249,4043,51.0,76.0,14.0,20.0,8.0,17.0,22.0,56.0,5.0,17.0,19.0,47.0,7.0,3.0,8.0,20.0,60.0,4.0,6.0,2.0,12.0,78.0,149.0,39,107,45.0,318,2420,16.0,27.0,6.0,13.0,8.0,58.0,14.0,31.0,5.0,20.0,15.0,58.0,68.0,88.0,99,18.0,18.0,60.0,20.0,18.0,,67.0,64.0,131.0,42.0,22.0,44.0,17.0,6.0,326.0,24.0,21.0,41.0,36.0,3.0,80.0,45.0,125.0,5.0,30.0,15.0,15.0,35.0,5.0,24.0,9.0,1.0,11.0,1.0,44.0,7.0,7.0,42.0,98.0,,6.0,,56,2.0,8.0,56.0,5.0,,,26.0,1.0,3.0,9.0,4.0,5.0,9.0,4.0,58.0,460,0.4358974358974359,0.4927536231884058,0.8461538461538461,0.3644859813084112,0.46153846153846156,0.25,0.3644859813084112,0.5234899328859061,0.5925925925925926,0.45161290322580644,0.533203125,0.625,0.4215686274509804,0.5658362989323843,0.6590909090909091,0.4915254237288136,0.41796875,,0.12080536912751678,0.14473684210526316,0.10714285714285714,,13.971539456662354,0.7954545454545454,0.07317073170731707,0.07578947368421053,0.045951859956236324,0.09785202863961814,0.04642166344294004,0.08612975391498881,0.04620123203285421,0.03680981595092025,0.056074766355140186,0.0375,0.04639175257731959,0.046511627906976744,0.07650273224043716,0.08936170212765958,0.017543859649122806,0.08038585209003216,0.14814814814814814,0.041666666666666664,0.4444444444444444,0.296875,0.6710526315789473,0.7846153846153846,0.43137254901960786,0.21875,0.39285714285714285,0.44,0.45454545454545453,0.06640625,0.29411764705882354,0.3125,0.4,0.18359375,0.40425531914893614,0.40425531914893614,0.9473684210526315,0.234375,0.3333333333333333,0.3333333333333333,0.75,0.5,0.7,0.175,0.15,0.6666666666666666,0.75,0.3333333333333333,0.47058823529411764,0.1568627450980392,0.375,0.23529411764705882,0.16666666666666666,0.71484375,0.3333333333333333,0.547192578125,0.6054687499999999,0.5144637254901961,0.09712230215827339,0.15294117647058825,0.009259259259259259,0.18238993710691823,0.18238993710691823,6.137583892617451,24.871962616822426,0.2284440039643211,,2.0,,,1.0,2.0,,0.2857142857142857,,9.0,0.058823529411764705,,,1.0,,2.0,0.2857142857142857,1.0,,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,69084.29999999999,1151,-192,2309,2326,456,446,280,4635,154.0,217.0,37.0,58.0,27.0,39.0,54.0,114.0,4.0,7.0,,,,,,2.0,11.0,1.0,5.0,,2.0,212.0,338.0,2,11,96.0,526,2825,43.0,72.0,1.0,5.0,15.0,104.0,28.0,53.0,,2.0,28.0,84.0,256.0,168.0,6,,56.0,11.0,2.0,28.0,,94.0,65.0,159.0,57.0,8.0,65.0,16.0,13.0,383.0,45.0,62.0,71.0,94.0,18.0,183.0,109.0,292.0,13.0,33.0,21.0,12.0,24.0,8.0,12.0,25.0,1.0,12.0,2.0,49.0,5.0,10.0,30.0,87.0,,19.0,9.0,157,23.0,4.0,153.0,20.0,,,75.0,,12.0,43.0,16.0,25.0,45.0,25.0,84.0,454,0.6037735849056604,0.6956521739130435,1.0,0.18181818181818182,0.2,,0.18181818181818182,0.6272189349112426,0.5972222222222222,0.5283018867924528,0.6160458452722063,0.577922077922078,0.509090909090909,0.6322115384615384,0.5909090909090909,0.5384615384615384,0.03151862464183381,,0.08284023668639054,0.06912442396313365,0.11403508771929824,,17.600302800908402,0.4897959183673469,0.36,0.16376306620209058,0.12525252525252525,0.15334773218142547,0.0706436420722135,0.15911282545805208,0.09452296819787986,0.13978494623655913,0.1324200913242009,0.07777777777777778,0.07010309278350516,0.07236842105263158,0.11210762331838565,0.16606498194945848,0.3108108108108108,0.1264705882352941,0.22764227642276422,0.12380952380952381,0.5555555555555556,0.6217765042979942,0.7096774193548387,0.7623762376237624,0.6298701298701299,0.32664756446991405,0.47368421052631576,0.5346534653465347,0.5370370370370371,0.02005730659025788,0.5714285714285714,0.5714285714285714,0.5,,,,,0.03151862464183381,0.18181818181818182,0.18181818181818182,1.0,0.7532467532467533,0.6379310344827587,,0.06493506493506493,0.2,1.0,0.7090909090909091,0.6923076923076923,,,0.03636363636363636,,0.6532951289398281,0.18181818181818182,0.5752806590257876,0.6013509090909089,0.5841336363636364,0.18564356435643564,0.19083969465648856,,0.19771863117870722,0.1596958174904943,3.7443786982248524,25.927272727272726,0.1974880900822867,2.0,,2.0,,1.0,11.0,0.02857142857142857,0.24324324324324326,7.0,12.0,,2.0,2.0,,,,,,1.0,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,36286.600000000006,605,-105,1225,1228,344,356,169,2453,35.0,48.0,2.0,4.0,8.0,11.0,6.0,19.0,,1.0,14.0,51.0,2.0,3.0,11.0,30.0,87.0,2.0,5.0,9.0,25.0,41.0,68.0,44,138,37.0,251,1435,4.0,8.0,2.0,7.0,4.0,18.0,8.0,15.0,12.0,36.0,16.0,68.0,56.0,26.0,126,6.0,4.0,87.0,30.0,6.0,3.0,12.0,9.0,21.0,4.0,5.0,9.0,3.0,,51.0,15.0,4.0,21.0,24.0,5.0,50.0,19.0,69.0,1.0,32.0,24.0,8.0,17.0,5.0,11.0,14.0,1.0,6.0,2.0,31.0,4.0,5.0,28.0,54.0,,,2.0,38,4.0,8.0,43.0,1.0,1.0,,13.0,4.0,4.0,11.0,4.0,7.0,14.0,6.0,68.0,343,0.6829268292682927,0.717948717948718,0.9545454545454546,0.3188405797101449,0.2857142857142857,0.3333333333333333,0.3188405797101449,0.6029411764705882,0.5,0.5333333333333333,0.5194174757281553,0.4666666666666667,0.5098039215686274,0.5577777777777778,0.5294117647058824,0.576271186440678,0.6699029126213593,0.021739130434782608,0.08823529411764706,0.10416666666666667,0.05263157894736842,0.0392156862745098,18.040873854827343,0.5483870967741935,0.15151515151515152,0.08304498269896193,0.0163265306122449,0.08333333333333333,0.043731778425655975,0.08317929759704251,0.03231292517006803,0.03260869565217391,,0.02564102564102564,0.04230769230769231,0.04819277108433735,0.08620689655172414,0.08870967741935484,0.061224489795918366,0.0797872340425532,0.09375,0.008928571428571428,0.42857142857142855,0.23300970873786409,0.7291666666666666,0.813953488372093,0.7142857142857143,0.09223300970873786,0.3157894736842105,0.3333333333333333,0.5,0.0048543689320388345,,,,0.24757281553398058,0.27450980392156865,0.2857142857142857,0.9285714285714286,0.4223300970873786,0.3448275862068966,0.3488372093023256,0.9666666666666667,0.26666666666666666,0.5,0.13333333333333333,0.3333333333333333,0.4,1.0,0.21568627450980393,0.7272727272727273,0.21568627450980393,0.2727272727272727,0.49019607843137253,0.36,0.9029126213592233,0.3448275862068966,0.587140291262136,0.619275,0.5762607843137255,0.07692307692307693,0.1625,0.028368794326241134,0.07171314741035857,0.27091633466135456,3.960294117647059,24.850724637681168,0.2808163265306122,,1.0,3.0,2.0,2.0,4.0,,0.5,1.0,5.0,,1.0,,4.0,0.011494252873563218,,,,,False
