EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangeAssists,FTDefRebounds,Travels,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LostBallSteals,Blocked3s,BlockedArc3,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,BlockedCorner3,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,193.0,3,-2,6,5,,,,11,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1,,,7,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.525925,,,,,,,,9.7,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,873.0,15,9,28,28,8.0,6.0,1.0,56,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1,,3.0,19,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,3.0,4.0,1.0,,1.0,11.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,8.0,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,,,,6.8965517241379315,,,,0.25,,0.1111111111111111,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,0.438075,,,,,,,,13.0,26.9,0.2857142857142857,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4011.3,67,3,134,136,30.0,38.0,13.0,270,2.0,4.0,,,,,4.0,5.0,,1.0,,3.0,,1.0,4.0,12.0,2.0,2.0,3.0,5.0,6.0,10.0,4.0,15,3.0,27.0,135,,,2.0,2.0,6.0,1.0,1.0,3.0,6.0,,11.0,4.0,8.0,9.0,,12.0,4.0,2.0,4.0,8.0,12.0,6.0,2.0,2.0,32.0,,1.0,1.0,,1.0,1.0,2.0,,3.0,3.0,6.0,2.0,5.0,3.0,1.0,1.0,9.0,,2.0,1.0,1.0,,,3.0,,4.0,,,,2.0,,1.0,,1.0,1.0,11.0,30.0,0.3333333333333333,0.3333333333333333,0.75,0.26666666666666666,1.0,0.5,0.26666666666666666,0.6,,1.0,0.48,1.5,0.7857142857142857,0.5,1.5,0.7857142857142857,0.6,0.2,0.5,,24.161073825503355,0.6666666666666666,,0.045454545454545456,0.034482758620689655,,0.016129032258064516,0.017857142857142856,0.09090909090909091,,,,,,,0.047619047619047616,,,1.0,0.16,0.5,1.0,0.5,0.2,0.8,0.8,0.25,0.04,,,,0.12,,,,0.48,0.3333333333333333,0.36363636363636365,0.75,,,1.0,1.0,0.5,,,0.14285714285714285,,0.7142857142857143,0.6,0.76,0.3333333333333333,0.510328,0.5256000000000001,0.4712571428571429,0.07407407407407407,0.16666666666666666,,0.2222222222222222,0.4074074074074074,5.4,25.95333333333333,0.22388059701492538,,2.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,3.0,1.0,,0.06666666666666667,,,,,0.08333333333333333,,True,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,5326.6,89,34,183,178,59.0,43.0,19.0,361,7.0,13.0,,,2.0,5.0,1.0,6.0,,2.0,1.0,3.0,,1.0,6.0,16.0,,2.0,1.0,4.0,8.0,21.0,7.0,19,8.0,45.0,162,,,,3.0,2.0,2.0,8.0,1.0,5.0,3.0,10.0,12.0,4.0,21.0,,16.0,6.0,1.0,6.0,3.0,9.0,3.0,3.0,2.0,21.0,1.0,2.0,8.0,11.0,19.0,3.0,22.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,,1.0,5.0,,,4.0,5.0,,,5.0,,9.0,1.0,,,5.0,,1.0,,2.0,,10.0,59.0,0.75,0.75,1.0,0.3684210526315789,,0.2,0.3684210526315789,0.38095238095238093,,0.25,0.4625,,0.2692307692307692,0.5113636363636364,0.25,0.3333333333333333,0.475,0.047619047619047616,,0.16666666666666666,24.019607843137255,0.4,0.2682926829268293,0.06060606060606061,0.17777777777777778,0.022222222222222223,0.22093023255813954,0.038461538461538464,,0.125,,0.08333333333333333,0.38461538461538464,0.2222222222222222,,0.14285714285714285,0.23529411764705882,0.08695652173913043,,0.325,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.15,0.16666666666666666,0.2,1.0,0.05,,,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.4,0.375,0.375,1.0,,,0.6666666666666666,,,0.38461538461538464,0.4,0.07692307692307693,,0.3076923076923077,0.25,0.8,0.375,0.542525,0.4962,0.49864615384615385,0.11363636363636363,0.2,,0.044444444444444446,0.2222222222222222,4.809523809523809,26.03684210526316,0.3224043715846995,2.0,,,,,1.0,1.0,,,1.0,,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,0.3333333333333333,,,,1.0,True,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1161.0,19,9,39,40,28.0,30.0,5.0,79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,4.0,,,1.0,4.0,2.0,3.0,1.0,4,1.0,8.0,35,1.0,1.0,,,2.0,1.0,1.0,1.0,4.0,1.0,6.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,,,,,,,,1.0,,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,2.0,4.0,1.0,,2.0,,2.0,,,,,,,,,,6.0,28.0,0.5,1.0,1.0,0.25,,0.25,0.25,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5714285714285714,0.3333333333333333,,0.5,18.181818181818183,,,,0.125,0.08333333333333333,0.05555555555555555,0.058823529411764705,,,0.08333333333333333,,,,,0.16666666666666666,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,1.0,1.0,,,,0.2,1.0,,,0.8,0.25,0.7142857142857143,0.25,0.49815,,0.52291,,,,0.25,0.75,5.1000000000000005,26.549999999999997,0.717948717948718,,,,,1.0,,,1.0,,,1.0,,,1.0,,2.0,0.2,,,,,,,,,,,,,,,,,True,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1161.0,19,9,39,40,28.0,30.0,5.0,79,,,,,,,,,,,,,,,3.0,9.0,,1.0,3.0,8.0,,,3.0,9,,9.0,35,,,,1.0,,,,3.0,8.0,,9.0,,,9.0,,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,4.0,2.0,,1.0,,,,,,,,,,,,9.0,28.0,,,1.0,0.3333333333333333,,0.375,0.3333333333333333,,,,0.5,,0.5625,0.5,,0.5625,1.0,,,,22.727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,1.0,0.375,1.0,0.3333333333333333,0.51435,,0.518475,,,,,1.0,,26.022222222222226,0.717948717948718,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,34116.2,569,-23,1159,1161,250.0,238.0,136.0,2320,59.0,70.0,17.0,18.0,10.0,10.0,21.0,51.0,19.0,44.0,8.0,26.0,2.0,6.0,49.0,130.0,1.0,13.0,5.0,25.0,99.0,165.0,57.0,156,63.0,432.0,1403,22.0,28.0,2.0,15.0,56.0,16.0,23.0,7.0,31.0,14.0,67.0,128.0,70.0,150.0,22.0,130.0,49.0,8.0,40.0,16.0,56.0,13.0,32.0,7.0,128.0,3.0,15.0,59.0,50.0,113.0,18.0,131.0,4.0,16.0,13.0,15.0,4.0,8.0,24.0,3.0,7.0,39.0,3.0,9.0,13.0,39.0,7.0,6.0,60.0,3.0,79.0,11.0,1.0,10.0,29.0,4.0,2.0,1.0,3.0,2.0,67.0,250.0,0.6464646464646465,0.7272727272727273,0.8771929824561403,0.36538461538461536,0.13333333333333333,0.22580645161290322,0.36538461538461536,0.6,0.7857142857142857,0.6956521739130435,0.5747663551401869,0.5813953488372093,0.49074074074074076,0.610632183908046,0.6222222222222222,0.5583333333333333,0.48598130841121495,0.048484848484848485,0.04285714285714286,0.0784313725490196,29.110105580693816,0.38461538461538464,0.17123287671232876,0.05859375,0.24380165289256198,0.010416666666666666,0.20411985018726592,0.03308823529411765,0.08791208791208792,0.05263157894736842,0.009478672985781991,0.012987012987012988,0.19491525423728814,0.14492753623188406,0.19444444444444445,0.2655367231638418,0.18461538461538463,0.025806451612903226,0.6666666666666666,0.21806853582554517,0.8428571428571429,0.8805970149253731,0.6779661016949152,0.1588785046728972,0.4117647058823529,0.44680851063829785,0.6190476190476191,0.13707165109034267,0.4318181818181818,0.4418604651162791,0.5789473684210527,0.08099688473520249,0.3076923076923077,0.3076923076923077,1.0,0.40498442367601245,0.3769230769230769,0.3798449612403101,0.8571428571428571,0.4186046511627907,0.9444444444444444,0.3023255813953488,0.07692307692307693,,0.18518518518518517,1.0,0.1111111111111111,0.3333333333333333,0.46296296296296297,0.2,0.7040498442367601,0.3769230769230769,0.5361071651090343,0.5177549999999999,0.5353416666666667,0.09649122807017543,0.15846994535519127,0.025157232704402517,0.12962962962962962,0.1550925925925926,8.410303030303032,25.44294871794871,0.21570319240724764,6.0,3.0,,,6.0,1.0,1.0,5.0,,1.0,4.0,7.0,2.0,,,2.0,0.16666666666666666,0.0196078431372549,0.4117647058823529,3.0,1.0,1.0,2.0,21.0,1.0,2.0,0.00641025641025641,,0.046511627906976744,,0.022727272727272728,0.007692307692307693,,False,1.0,0.5,1.0,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,32441.300000000003,541,-90,1098,1106,244.0,211.0,133.0,2204,32.0,47.0,11.0,13.0,5.0,12.0,12.0,30.0,3.0,9.0,8.0,26.0,1.0,5.0,14.0,38.0,4.0,4.0,1.0,9.0,47.0,86.0,22.0,64,27.0,187.0,1363,13.0,17.0,4.0,8.0,41.0,9.0,19.0,2.0,14.0,7.0,31.0,38.0,56.0,51.0,16.0,38.0,14.0,10.0,37.0,38.0,75.0,24.0,23.0,10.0,188.0,15.0,13.0,21.0,22.0,45.0,28.0,73.0,4.0,17.0,8.0,15.0,1.0,9.0,5.0,1.0,6.0,20.0,5.0,3.0,24.0,55.0,4.0,,36.0,2.0,32.0,5.0,,,18.0,,2.0,1.0,2.0,,31.0,244.0,0.40425531914893614,0.48717948717948717,0.7727272727272727,0.34375,0.5,0.14285714285714285,0.34375,0.5465116279069767,0.7647058823529411,0.47368421052631576,0.5333333333333333,0.76,0.36363636363636365,0.5701219512195121,0.7884615384615384,0.4189189189189189,0.4266666666666667,0.11627906976744186,0.1276595744680851,0.13333333333333333,14.51229183187946,0.75,0.088,0.05263157894736842,0.09051724137931035,0.05357142857142857,0.08921161825726141,0.05313092979127135,0.03296703296703297,0.07207207207207207,0.05,0.0625,0.07865168539325842,0.1076923076923077,0.03225806451612903,0.06976744186046512,0.15,0.05714285714285714,,0.31333333333333335,0.6808510638297872,0.7804878048780488,0.34375,0.2,0.4,0.46153846153846156,0.5,0.06,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.17333333333333334,0.3076923076923077,0.3076923076923077,0.875,0.25333333333333335,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.52,0.8461538461538461,0.16,1.0,0.75,0.36363636363636365,0.4166666666666667,0.15151515151515152,0.2,0.2727272727272727,0.1111111111111111,0.74,0.3684210526315789,0.5434726666666666,0.6291718749999999,0.5127045454545454,0.11042944785276074,0.18181818181818182,,0.2192513368983957,0.1657754010695187,5.810465116279071,24.923437499999995,0.2222222222222222,3.0,14.0,,2.0,1.0,1.0,1.0,,,4.0,2.0,1.0,,5.0,,7.0,0.09090909090909091,0.044444444444444446,0.18181818181818182,9.0,,,4.0,15.0,,1.0,,,0.16,,,,,False,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,38756.59999999999,646,-114,1310,1322,266.0,252.0,159.0,2632,85.0,124.0,25.0,37.0,12.0,19.0,26.0,66.0,3.0,5.0,,,,,,7.0,,3.0,,2.0,114.0,195.0,,7,69.0,297.0,1624,25.0,43.0,,3.0,62.0,12.0,28.0,,2.0,20.0,44.0,130.0,98.0,,34.0,7.0,,19.0,54.0,38.0,92.0,37.0,37.0,10.0,222.0,23.0,41.0,36.0,55.0,100.0,65.0,165.0,8.0,16.0,11.0,14.0,4.0,5.0,16.0,1.0,9.0,30.0,4.0,7.0,17.0,50.0,13.0,6.0,96.0,16.0,97.0,11.0,,,46.0,,32.0,20.0,32.0,18.0,44.0,266.0,0.5701754385964912,0.6701030927835051,,,,,,0.5846153846153846,0.5813953488372093,0.42857142857142855,0.5643564356435643,0.5434782608695652,0.4,0.6061224489795919,0.5740740740740741,0.4888888888888889,0.034653465346534656,0.09743589743589744,0.0967741935483871,0.10606060606060606,18.35781041388518,0.4666666666666667,0.16666666666666666,0.14186851211072665,0.13333333333333333,0.06686046511627906,0.15166666666666667,0.10110584518167456,0.17142857142857143,0.14393939393939395,0.068,0.06382978723404255,0.09836065573770492,0.1728395061728395,0.32608695652173914,0.08955223880597014,0.2608695652173913,0.11764705882352941,0.5625,0.6138613861386139,0.6854838709677419,0.7589285714285714,0.6,0.32673267326732675,0.3939393939393939,0.4406779661016949,0.46153846153846156,0.024752475247524754,0.6,0.6,0.6666666666666666,,,,,0.034653465346534656,,,,0.8043478260869565,0.6756756756756757,0.06521739130434782,,,0.6333333333333333,0.631578947368421,,,0.06666666666666667,,0.6485148514851485,,0.5674935643564356,0.6106742857142856,0.5719150000000001,0.1940928270042194,0.2,,0.20875420875420875,0.14814814814814814,3.888205128205129,26.014285714285712,0.20305343511450383,12.0,1.0,1.0,,8.0,12.0,,7.0,0.02702702702702703,7.0,9.0,1.0,,2.0,4.0,9.0,0.3103448275862069,0.07692307692307693,0.2,5.0,,,,,,,,,,,,,,False,,,,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,19332.800000000003,322,-87,655,666,209.0,198.0,87.0,1321,19.0,26.0,1.0,2.0,4.0,7.0,3.0,7.0,,,6.0,28.0,1.0,7.0,19.0,50.0,,1.0,6.0,14.0,22.0,33.0,25.0,78,17.0,136.0,795,2.0,3.0,,2.0,8.0,4.0,8.0,7.0,21.0,6.0,35.0,28.0,16.0,72.0,4.0,50.0,19.0,3.0,4.0,5.0,9.0,2.0,4.0,,23.0,12.0,1.0,11.0,12.0,26.0,13.0,39.0,,11.0,8.0,8.0,4.0,5.0,9.0,1.0,3.0,17.0,2.0,3.0,15.0,28.0,,1.0,15.0,1.0,21.0,1.0,1.0,,5.0,4.0,6.0,3.0,9.0,3.0,35.0,209.0,0.6363636363636364,0.7,0.96,0.32051282051282054,,0.3333333333333333,0.32051282051282054,0.6666666666666666,0.6666666666666666,0.5,0.536036036036036,0.4,0.5,0.5714285714285714,0.5714285714285714,0.546875,0.7027027027027027,0.09090909090909091,0.07692307692307693,0.14285714285714285,17.98941798941799,0.47058823529411764,0.07407407407407407,0.008849557522123894,0.07801418439716312,0.06091370558375635,0.07590759075907591,0.041935483870967745,0.02564102564102564,,0.06206896551724138,0.057692307692307696,0.06451612903225806,0.08,0.08,0.0891089108910891,0.05,,0.3333333333333333,0.23423423423423423,0.7307692307692307,0.7916666666666666,0.6842105263157895,0.06306306306306306,0.42857142857142855,0.5,0.3333333333333333,,,,,0.25225225225225223,0.21428571428571427,0.2222222222222222,1.0,0.45045045045045046,0.38,0.38,0.9473684210526315,0.4,0.5,0.2,,,0.2413793103448276,0.5714285714285714,0.2413793103448276,0.14285714285714285,0.4827586206896552,0.42857142857142855,0.9369369369369369,0.38,0.5870463963963964,0.5811,0.5782689655172414,0.07627118644067797,0.13513513513513514,0.04938271604938271,0.058823529411764705,0.25735294117647056,3.3,24.979487179487176,0.3190839694656489,4.0,3.0,,,1.0,3.0,2.0,1.0,,,3.0,,,3.0,1.0,3.0,0.15,,,3.0,3.0,2.0,1.0,3.0,1.0,3.0,0.01282051282051282,0.03571428571428571,0.2,,,,1.0,False,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13384.0,223,-64,459,456,171.0,152.0,62.0,915,7.0,18.0,1.0,1.0,2.0,9.0,25.0,44.0,5.0,24.0,2.0,3.0,,1.0,14.0,40.0,2.0,5.0,8.0,22.0,37.0,86.0,16.0,43,48.0,170.0,582,2.0,4.0,2.0,5.0,13.0,14.0,30.0,8.0,23.0,26.0,78.0,32.0,42.0,27.0,2.0,40.0,14.0,6.0,12.0,8.0,20.0,8.0,7.0,5.0,48.0,1.0,2.0,8.0,,8.0,3.0,11.0,2.0,4.0,3.0,13.0,,10.0,3.0,,3.0,16.0,,7.0,7.0,15.0,,,45.0,,55.0,5.0,,1.0,18.0,2.0,1.0,1.0,1.0,,78.0,171.0,0.43243243243243246,0.4444444444444444,0.5625,0.37209302325581395,0.4,0.34782608695652173,0.37209302325581395,0.43023255813953487,0.5,0.4666666666666667,0.4728682170542636,0.5555555555555556,0.49056603773584906,0.555921052631579,0.5909090909090909,0.5746268656716418,0.3333333333333333,0.06976744186046512,0.2222222222222222,,31.818181818181817,0.8125,,0.017699115044247787,0.08602150537634409,0.008928571428571428,0.041666666666666664,0.013333333333333334,0.029411764705882353,0.01818181818181818,0.011904761904761904,,,,,0.047619047619047616,0.16666666666666666,0.028985507246376812,,0.13953488372093023,0.3888888888888889,0.5,0.42857142857142855,0.34108527131782945,0.5681818181818182,0.5681818181818182,0.4,0.18604651162790697,0.20833333333333334,0.22727272727272727,0.6,0.023255813953488372,0.6666666666666666,0.6666666666666666,0.5,0.31007751937984496,0.35,0.35,0.5714285714285714,0.1111111111111111,1.0,0.5555555555555556,0.4,0.5,0.16981132075471697,0.2222222222222222,0.018867924528301886,,0.41509433962264153,0.36363636363636365,0.4728682170542636,0.35,0.48974922480620153,0.4897,0.5026047169811322,0.1388888888888889,0.18181818181818182,0.044444444444444446,0.07647058823529412,0.4588235294117647,10.233720930232556,25.6046511627907,0.37254901960784315,3.0,,,,8.0,,,8.0,,,,1.0,1.0,3.0,,3.0,,,,1.0,,,,21.0,,,,,,,0.08333333333333333,,,False,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,9508.5,158,-23,317,320,96.0,117.0,51.0,637,2.0,4.0,,,,,3.0,8.0,,1.0,3.0,9.0,,1.0,7.0,21.0,,4.0,1.0,4.0,5.0,13.0,10.0,30,15.0,55.0,375,1.0,3.0,,4.0,2.0,,,1.0,5.0,5.0,8.0,6.0,4.0,30.0,,21.0,7.0,1.0,2.0,6.0,8.0,4.0,1.0,1.0,22.0,1.0,,5.0,6.0,12.0,1.0,13.0,,4.0,,4.0,,2.0,1.0,1.0,2.0,5.0,,1.0,7.0,14.0,3.0,,15.0,,20.0,1.0,,,8.0,,,,,,8.0,96.0,0.6,0.6,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.38461538461538464,0.3333333333333333,,0.46511627906976744,0.14285714285714285,0.3,0.5288461538461539,0.14285714285714285,0.4444444444444444,0.6976744186046512,0.07692307692307693,0.25,,15.159574468085108,0.8,0.07894736842105263,,0.08196721311475409,0.010101010101010102,0.08029197080291971,0.006134969325153374,,,0.0136986301369863,,0.06451612903225806,0.14814814814814814,,0.06382978723404255,0.14285714285714285,,,0.09302325581395349,0.5,0.6666666666666666,0.5,0.18604651162790697,0.375,0.375,0.6666666666666666,0.023255813953488372,,,,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,0.4883720930232558,0.3333333333333333,0.3333333333333333,1.0,,,0.5714285714285714,,,,,0.2,,0.8,0.25,0.7906976744186046,0.3333333333333333,0.5131825581395348,0.4513833333333333,0.45221999999999996,0.16,0.4,,0.03636363636363636,0.14545454545454545,7.438461538461538,25.34,0.3028391167192429,,2.0,,,2.0,,,2.0,,,1.0,,,2.0,,2.0,0.1111111111111111,,,4.0,,,,,,,,,,,,,,False,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,19596.700000000004,327,-53,658,670,149.0,151.0,99.0,1328,16.0,20.0,3.0,4.0,2.0,3.0,5.0,20.0,1.0,4.0,5.0,20.0,1.0,3.0,18.0,52.0,2.0,4.0,3.0,12.0,22.0,44.0,23.0,72,10.0,123.0,809,5.0,8.0,2.0,10.0,16.0,3.0,5.0,4.0,15.0,,18.0,22.0,22.0,60.0,6.0,52.0,18.0,2.0,20.0,11.0,31.0,7.0,11.0,5.0,73.0,7.0,5.0,21.0,15.0,38.0,13.0,51.0,3.0,11.0,8.0,10.0,2.0,6.0,6.0,1.0,4.0,16.0,2.0,4.0,6.0,13.0,1.0,,13.0,,13.0,3.0,,1.0,6.0,1.0,1.0,1.0,2.0,1.0,18.0,149.0,0.5,0.5789473684210527,0.8695652173913043,0.3194444444444444,0.2,0.26666666666666666,0.3194444444444444,0.5,0.625,0.6,0.4870689655172414,0.4444444444444444,0.45,0.5125,0.4444444444444444,0.45,0.6206896551724138,0.045454545454545456,0.05,0.05,17.571059431524546,0.625,0.09375,0.03546099290780142,0.15789473684210525,0.03571428571428571,0.12286689419795221,0.03560830860534125,0.0196078431372549,0.046875,0.02702702702702703,0.0625,0.05,0.13333333333333333,0.08,0.14285714285714285,0.19047619047619047,0.043478260869565216,0.5,0.1724137931034483,0.8,0.8421052631578947,0.5625,0.1724137931034483,0.25,0.2631578947368421,0.2,0.034482758620689655,0.25,0.25,1.0,0.1724137931034483,0.25,0.25,1.0,0.4482758620689655,0.34615384615384615,0.34615384615384615,0.8333333333333334,0.2222222222222222,0.75,0.2222222222222222,0.5,0.5,0.15,0.6666666666666666,0.15,0.3333333333333333,0.6,0.25,0.7931034482758621,0.34615384615384615,0.5346616379310347,0.54633,0.51512,0.058333333333333334,0.1276595744680851,0.0136986301369863,0.13008130081300814,0.14634146341463414,5.079545454545453,25.852777777777774,0.22644376899696048,,4.0,1.0,,,,,,0.07142857142857142,4.0,2.0,2.0,,1.0,,2.0,0.10526315789473684,0.038461538461538464,0.3333333333333333,3.0,1.0,,6.0,9.0,,1.0,,,0.3333333333333333,,,,1.0,False,,,,
