EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,FTOffRebounds,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangeAssists,Travels,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,LostBallSteals,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,4371.900000000001,73,-14.0,141,137,36,44,21,278,3.0,7.0,,,1.0,2.0,5.0,13.0,3.0,3.0,1.0,3.0,,,5.0,15.0,,,2.0,6.0,11.0,23.0,6,18,15.0,55,173,1.0,2.0,,,1.0,3.0,3.0,8.0,2.0,6.0,8.0,20.0,,22.0,9,,15.0,5.0,4.0,7.0,6.0,13.0,6.0,7.0,,32.0,1.0,2.0,2.0,5.0,,7.0,3.0,10.0,2.0,,,4.0,,3.0,2.0,1.0,1.0,6.0,3.0,1.0,2.0,3.0,1.0,,14,,18.0,2.0,,,7.0,,,,1.0,,20.0,36,,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4782608695652174,0.5,0.375,0.4878048780487805,0.5,0.42857142857142855,0.5612244897959183,0.5,0.5555555555555556,0.43902439024390244,0.17391304347826086,0.2857142857142857,0.15384615384615385,33.74233128834356,0.6666666666666666,,0.10638297872340426,0.06451612903225806,0.07692307692307693,0.02631578947368421,0.0958904109589041,0.043478260869565216,,0.14285714285714285,,,0.125,0.09523809523809523,0.058823529411764705,0.2222222222222222,0.08,,0.1111111111111111,,0.17073170731707318,0.42857142857142855,0.6,,0.3170731707317073,0.38461538461538464,0.45454545454545453,,0.07317073170731707,1.0,1.0,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.36585365853658536,0.3333333333333333,0.35714285714285715,0.4,,,,,,0.14285714285714285,0.5,,,0.42857142857142855,0.3333333333333333,0.6097560975609756,0.3333333333333333,0.48617804878048787,0.4762,0.4625857142857143,0.15217391304347827,0.25,,0.05454545454545454,0.36363636363636365,7.904347826086957,25.227777777777778,0.2553191489361702,,,,3.0,,,3.0,,,,,,,,,,1.0,1.0,,,9.0,1.0,1.0,0.05555555555555555,,0.06666666666666667,,,,,,,True,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,6631.4,111,-38.0,214,220,69,78,26,434,3.0,8.0,,1.0,1.0,2.0,3.0,7.0,,1.0,2.0,5.0,,3.0,5.0,13.0,,,1.0,3.0,6.0,16.0,7,18,2.0,35,263,,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,6.0,,7.0,6.0,6.0,15,,13.0,5.0,1.0,7.0,13.0,20.0,7.0,5.0,2.0,53.0,,,7.0,5.0,,12.0,,12.0,,2.0,1.0,7.0,1.0,7.0,3.0,2.0,,10.0,2.0,3.0,6.0,8.0,,,4,,2.0,,,,1.0,,3.0,1.0,3.0,1.0,7.0,69,0.5,0.5,0.7142857142857143,0.3888888888888889,0.5,0.16666666666666666,0.3888888888888889,0.375,,0.4,0.4852941176470588,0.5,0.3181818181818182,0.5,0.5,0.3181818181818182,0.5294117647058824,0.0625,0.125,,18.67219917012448,0.7,,0.078125,,0.1590909090909091,,0.1111111111111111,,,,,,,0.10714285714285714,0.07407407407407407,,0.10810810810810811,0.42857142857142855,,0.3333333333333333,0.23529411764705882,0.375,0.42857142857142855,0.6666666666666666,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.029411764705882353,,,,0.14705882352941177,0.4,0.4,0.5,0.38235294117647056,0.38461538461538464,0.38461538461538464,0.8,0.3333333333333333,,,,,0.18181818181818182,0.5,0.2727272727272727,,0.2727272727272727,0.3333333333333333,0.7647058823529411,0.38461538461538464,0.5375985294117647,0.4062,0.53455,0.02857142857142857,0.058823529411764705,,0.08571428571428572,0.2,5.725,25.055555555555557,0.32242990654205606,6.0,,,,2.0,1.0,,,,,,1.0,,,,1.0,,,,2.0,6.0,,,,,,0.6666666666666666,,,1.0,0.5,1.0,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4011.3,67,3.0,134,136,30,38,13,270,2.0,4.0,,,,,4.0,5.0,,1.0,,3.0,,1.0,4.0,12.0,2.0,2.0,3.0,5.0,6.0,10.0,4,15,3.0,27,135,,,2.0,2.0,,6.0,1.0,1.0,3.0,6.0,,11.0,4.0,8.0,9,,12.0,4.0,2.0,4.0,8.0,12.0,6.0,2.0,2.0,32.0,,1.0,1.0,,,1.0,1.0,2.0,,3.0,3.0,6.0,2.0,5.0,3.0,1.0,1.0,9.0,,2.0,1.0,1.0,,,3,,4.0,,,,2.0,,1.0,,1.0,1.0,11.0,30,0.3333333333333333,0.3333333333333333,0.75,0.26666666666666666,1.0,0.5,0.26666666666666666,0.6,,1.0,0.48,1.5,0.7857142857142857,0.5,1.5,0.7857142857142857,0.6,0.2,0.5,,24.161073825503355,0.6666666666666666,,,0.045454545454545456,0.034482758620689655,,0.016129032258064516,0.017857142857142856,0.09090909090909091,,,,,,,,0.047619047619047616,,,1.0,0.16,0.5,1.0,0.5,0.2,0.8,0.8,0.25,0.04,,,,0.12,,,,0.48,0.3333333333333333,0.36363636363636365,0.75,,,1.0,1.0,0.5,,,0.14285714285714285,,0.7142857142857143,0.6,0.76,0.3333333333333333,0.510328,0.5256000000000001,0.4712571428571429,0.07407407407407407,0.16666666666666666,,0.2222222222222222,0.4074074074074074,5.4,25.95333333333333,0.22388059701492538,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,3.0,1.0,,0.06666666666666667,,0.08333333333333333,,,,,,,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,11532.8,192,-12.0,380,385,118,117,45,765,18.0,31.0,1.0,1.0,3.0,8.0,1.0,9.0,,2.0,2.0,6.0,,2.0,9.0,25.0,,3.0,1.0,6.0,19.0,42.0,11,31,13.0,84,422,1.0,1.0,,5.0,2.0,4.0,3.0,13.0,1.0,8.0,4.0,13.0,28.0,10.0,30,,25.0,9.0,5.0,13.0,6.0,19.0,5.0,8.0,4.0,44.0,4.0,5.0,12.0,18.0,,30.0,9.0,39.0,2.0,6.0,4.0,4.0,2.0,2.0,4.0,,2.0,8.0,1.0,,12.0,15.0,,,9,1.0,15.0,1.0,,,8.0,,3.0,2.0,4.0,,13.0,118,0.7368421052631579,0.7368421052631579,0.9090909090909091,0.3548387096774194,,0.125,0.3548387096774194,0.4523809523809524,1.0,0.23076923076923078,0.4863013698630137,0.16666666666666666,0.21428571428571427,0.525,0.2857142857142857,0.2708333333333333,0.4246575342465753,0.11904761904761904,0.0967741935483871,0.2222222222222222,20.5607476635514,0.5,,0.18181818181818182,0.0641025641025641,0.15384615384615385,0.041666666666666664,0.1694915254237288,0.05172413793103448,0.07692307692307693,0.05714285714285714,,0.0273972602739726,0.08695652173913043,0.14285714285714285,0.19230769230769232,0.25,0.13793103448275862,0.2,0.05405405405405406,,0.4246575342465753,0.5806451612903226,0.6428571428571429,0.7222222222222222,0.1232876712328767,0.1111111111111111,0.14285714285714285,1.0,0.0273972602739726,,,,0.0821917808219178,0.3333333333333333,0.3333333333333333,0.5,0.3424657534246575,0.36,0.36,1.0,0.16666666666666666,1.0,0.5,,,0.38095238095238093,0.375,0.09523809523809523,,0.2857142857142857,0.16666666666666666,0.8493150684931506,0.36,0.5585698630136987,0.48002,0.5036714285714285,0.1,0.16326530612244897,,0.047619047619047616,0.15476190476190477,3.678571428571428,25.816129032258065,0.3105263157894737,1.0,,,,1.0,1.0,,,1.0,2.0,,,,,1.0,2.0,1.0,,1.0,2.0,3.0,,,,,,0.3333333333333333,,,,,,True,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1345.0,22,8.0,44,46,33,36,5,90,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,4.0,,,1.0,4.0,2.0,3.0,1,4,1.0,8,39,1.0,1.0,,,,2.0,1.0,1.0,1.0,4.0,1.0,6.0,2.0,2.0,3,2.0,4.0,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,2.0,4.0,1.0,,2,,2.0,,,,,,,,,,6.0,33,0.5,1.0,1.0,0.25,,0.25,0.25,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5714285714285714,0.3333333333333333,,0.5,16.3265306122449,,0.2,,,0.125,0.07692307692307693,0.047619047619047616,0.05,,,,0.07692307692307693,,,,,0.16666666666666666,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,1.0,1.0,,,,0.2,1.0,,,0.8,0.25,0.7142857142857143,0.25,0.49815,,0.52291,,,,0.25,0.75,5.1000000000000005,26.549999999999997,0.75,,,,1.0,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1161.0,19,9.0,39,40,28,30,5,79,,,,,,,,,,,,,,,3.0,9.0,,1.0,3.0,8.0,,,3,9,,9,35,,,,1.0,,,,,3.0,8.0,,9.0,,,9,,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,4.0,2.0,,1,,,,,,,,,,,,9.0,28,,,1.0,0.3333333333333333,,0.375,0.3333333333333333,,,,0.5,,0.5625,0.5,,0.5625,1.0,,,,22.727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,1.0,0.375,1.0,0.3333333333333333,0.51435,,0.518475,,,,,1.0,,26.022222222222226,0.717948717948718,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,49558.4,826,35.0,1673,1677,368,347,204,3350,85.0,104.0,21.0,23.0,18.0,20.0,30.0,66.0,25.0,64.0,11.0,38.0,2.0,7.0,78.0,197.0,6.0,21.0,8.0,41.0,140.0,234.0,89,235,93.0,640,1959,29.0,41.0,7.0,27.0,13.0,92.0,26.0,41.0,10.0,48.0,20.0,102.0,180.0,100.0,231,28.0,197.0,78.0,11.0,53.0,30.0,83.0,23.0,40.0,12.0,196.0,10.0,18.0,78.0,73.0,5.0,156.0,29.0,185.0,7.0,29.0,22.0,28.0,5.0,16.0,34.0,5.0,12.0,62.0,5.0,16.0,21.0,53.0,9.0,8.0,91,5.0,113.0,17.0,2.0,13.0,42.0,7.0,4.0,2.0,5.0,3.0,102.0,367,0.6428571428571429,0.7142857142857143,0.8651685393258427,0.37872340425531914,0.25925925925925924,0.20833333333333334,0.37872340425531914,0.5982905982905983,0.7073170731707317,0.6341463414634146,0.5831556503198294,0.5808823529411765,0.4606741573033708,0.6245059288537549,0.6319444444444444,0.5257731958762887,0.5010660980810234,0.04700854700854701,0.04807692307692308,0.07575757575757576,29.515877147319102,0.45161290322580644,0.16666666666666666,0.17718446601941748,0.05128205128205128,0.22349570200573066,0.0228310502283105,0.19842312746386334,0.035487959442332066,0.06504065040650407,0.058823529411764705,0.013333333333333334,0.02416918429003021,0.018691588785046728,0.16470588235294117,0.19021739130434784,0.1724137931034483,0.2413793103448276,0.17045454545454544,0.030973451327433628,0.6,0.22174840085287847,0.8173076923076923,0.8585858585858586,0.6705882352941176,0.14072494669509594,0.45454545454545453,0.4918032786885246,0.6333333333333333,0.13646055437100213,0.390625,0.3968253968253968,0.56,0.08102345415778252,0.2894736842105263,0.2894736842105263,1.0,0.4200426439232409,0.39593908629441626,0.4,0.8461538461538461,0.3382352941176471,0.9130434782608695,0.3088235294117647,0.2857142857142857,0.6666666666666666,0.2247191011235955,0.9,0.07865168539325842,0.2857142857142857,0.4606741573033708,0.1951219512195122,0.7228144989339019,0.39593908629441626,0.540142643923241,0.5106058139534884,0.5393365168539327,0.09819639278557114,0.16216216216216217,0.029166666666666667,0.14375,0.159375,8.411538461538465,25.38893617021277,0.2199641362821279,7.0,1.0,,7.0,2.0,1.0,6.0,0.024390243902439025,1.0,12.0,2.0,,,4.0,0.38095238095238093,7.0,1.0,1.0,,6.0,36.0,2.0,2.0,0.00851063829787234,,0.01015228426395939,0.08823529411764706,,0.015625,1.0,0.16666666666666666,1.0,False,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,45643.700000000004,761,-72.0,1541,1552,353,297,193,3093,43.0,60.0,11.0,14.0,7.0,14.0,18.0,43.0,4.0,12.0,8.0,32.0,1.0,5.0,16.0,47.0,4.0,5.0,1.0,10.0,65.0,115.0,24,79,37.0,239,1866,13.0,19.0,4.0,10.0,7.0,45.0,12.0,25.0,2.0,15.0,11.0,41.0,52.0,78.0,57,16.0,47.0,16.0,12.0,52.0,56.0,108.0,36.0,32.0,15.0,272.0,21.0,17.0,32.0,27.0,2.0,61.0,38.0,99.0,5.0,25.0,13.0,25.0,2.0,18.0,6.0,1.0,7.0,31.0,6.0,5.0,33.0,77.0,5.0,,47,2.0,44.0,5.0,,,22.0,,8.0,5.0,8.0,4.0,41.0,352,0.4,0.45614035087719296,0.7916666666666666,0.3037974683544304,0.4,0.13333333333333333,0.3037974683544304,0.5652173913043478,0.6842105263157895,0.48,0.520618556701031,0.6551724137931034,0.375,0.5584112149532711,0.703125,0.44565217391304346,0.4072164948453608,0.10434782608695652,0.1,0.11627906976744186,13.761985335589396,0.8064516129032258,0.07407407407407407,0.07458563535911603,0.05120481927710843,0.09907120743034056,0.051094890510948905,0.08613138686131387,0.05114401076716016,0.034482758620689655,0.06578947368421052,0.046875,0.05144694533762058,0.05,0.06666666666666667,0.09497206703910614,0.020833333333333332,0.07883817427385892,0.15853658536585366,0.05434782608695652,0.5,0.30927835051546393,0.7166666666666667,0.7962962962962963,0.37209302325581395,0.22164948453608246,0.4186046511627907,0.47368421052631576,0.4444444444444444,0.061855670103092786,0.3333333333333333,0.36363636363636365,0.5,0.16494845360824742,0.25,0.25,0.875,0.2422680412371134,0.3404255319148936,0.3404255319148936,0.75,0.4827586206896552,0.7857142857142857,0.1724137931034483,0.8,0.75,0.35,0.5,0.125,0.2,0.25,0.1,0.7164948453608248,0.3404255319148936,0.547501030927835,0.6265722222222221,0.50822,0.10426540284360189,0.16666666666666666,,0.18828451882845187,0.17154811715481172,5.983478260869567,24.970886075949366,0.2290720311486048,20.0,,2.0,3.0,3.0,1.0,2.0,,5.0,1.0,,6.0,,8.0,0.18181818181818182,12.0,,,,5.0,15.0,,1.0,,,,0.1724137931034483,,0.08333333333333333,,,,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,51307.700000000004,855,-128.0,1728,1740,340,322,214,3468,115.0,166.0,27.0,43.0,16.0,26.0,35.0,81.0,3.0,5.0,,,,,1.0,8.0,1.0,4.0,,2.0,153.0,252.0,1,8,79.0,388,2093,30.0,52.0,1.0,4.0,15.0,78.0,17.0,36.0,,2.0,24.0,58.0,182.0,124.0,3,36.0,8.0,1.0,23.0,68.0,52.0,120.0,49.0,47.0,12.0,292.0,33.0,47.0,51.0,73.0,12.0,136.0,81.0,217.0,9.0,23.0,15.0,19.0,8.0,8.0,23.0,1.0,11.0,42.0,5.0,9.0,20.0,63.0,15.0,8.0,120,18.0,117.0,15.0,,,56.0,,38.0,22.0,40.0,22.0,58.0,339,0.5947712418300654,0.674074074074074,1.0,0.125,0.25,,0.125,0.6071428571428571,0.5769230769230769,0.4722222222222222,0.5942307692307692,0.5625,0.4473684210526316,0.6237942122186495,0.5909090909090909,0.5087719298245614,0.03076923076923077,0.09126984126984126,0.0783132530120482,0.12345679012345678,17.828282828282827,0.4523809523809524,0.375,0.16404494382022472,0.12912087912087913,0.1440677966101695,0.06889352818371608,0.15519399249061328,0.09489916963226572,0.15671641791044777,0.12883435582822086,0.07462686567164178,0.07202216066481995,0.059322033898305086,0.10857142857142857,0.15609756097560976,0.3384615384615385,0.11742424242424243,0.2222222222222222,0.1111111111111111,0.55,0.6384615384615384,0.6927710843373494,0.7516339869281046,0.6173913043478261,0.31153846153846154,0.43209876543209874,0.49295774647887325,0.5142857142857142,0.019230769230769232,0.6,0.6,0.6666666666666666,,,,,0.03076923076923077,0.125,0.125,1.0,0.7678571428571429,0.627906976744186,0.07142857142857142,0.25,1.0,0.6842105263157895,0.6153846153846154,,,0.05263157894736842,,0.6692307692307692,0.125,0.5756642307692309,0.5940924999999998,0.574067105263158,0.18604651162790697,0.19112627986348124,,0.20103092783505155,0.14948453608247422,3.687301587301588,25.9375,0.19675925925925927,3.0,1.0,,10.0,14.0,1.0,9.0,0.020833333333333332,9.0,1.0,,3.0,4.0,9.0,0.2222222222222222,8.0,2.0,,2.0,,,,,,,,,2.0,,,,,False,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,25425.000000000007,424,-87.0,863,872,259,231,113,1735,21.0,29.0,1.0,2.0,5.0,8.0,4.0,9.0,,,7.0,35.0,2.0,9.0,22.0,60.0,,1.0,7.0,17.0,25.0,38.0,29,95,28.0,165,1003,2.0,3.0,,2.0,4.0,8.0,5.0,10.0,9.0,26.0,10.0,47.0,34.0,16.0,84,4.0,60.0,22.0,4.0,5.0,6.0,11.0,2.0,5.0,,28.0,13.0,2.0,13.0,16.0,3.0,32.0,15.0,47.0,,22.0,16.0,10.0,5.0,7.0,11.0,1.0,3.0,21.0,3.0,4.0,19.0,36.0,,1.0,26,2.0,33.0,1.0,1.0,,11.0,4.0,8.0,5.0,11.0,4.0,47.0,259,0.68,0.7391304347826086,0.9655172413793104,0.30526315789473685,,0.34615384615384615,0.30526315789473685,0.6578947368421053,0.6666666666666666,0.5,0.5150375939849624,0.4,0.5138888888888888,0.5612244897959183,0.5714285714285714,0.573170731707317,0.7142857142857143,0.10526315789473684,0.10344827586206896,0.1111111111111111,16.935483870967744,0.47619047619047616,0.13043478260869565,0.07511737089201878,0.012578616352201259,0.07065217391304347,0.052,0.07304785894206549,0.03667481662591687,0.034482758620689655,,,0.04891304347826087,0.06060606060606061,0.09302325581395349,0.06666666666666667,0.05405405405405406,0.072992700729927,0.06382978723404255,,0.36363636363636365,0.21804511278195488,0.7241379310344828,0.8076923076923077,0.7142857142857143,0.06766917293233082,0.4444444444444444,0.5,0.5,,,,,0.2631578947368421,0.2,0.20588235294117646,1.0,0.45112781954887216,0.36666666666666664,0.36666666666666664,0.9545454545454546,0.4,0.5,0.2,,,0.2222222222222222,0.625,0.25,0.2222222222222222,0.4722222222222222,0.4117647058823529,0.9323308270676691,0.36666666666666664,0.5860469924812028,0.5811,0.5753444444444444,0.10273972602739725,0.22916666666666666,0.04081632653061224,0.048484848484848485,0.28484848484848485,3.486842105263158,24.967368421052637,0.30011587485515645,4.0,,,1.0,3.0,2.0,1.0,,,,,6.0,1.0,3.0,,6.0,3.0,2.0,1.0,1.0,3.0,1.0,4.0,0.010526315789473684,0.02857142857142857,,0.2,,,,,,False,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,18392.9,307,-64.0,615,612,222,183,88,1227,15.0,30.0,1.0,2.0,5.0,13.0,31.0,55.0,7.0,30.0,2.0,5.0,,2.0,20.0,56.0,3.0,7.0,9.0,25.0,53.0,115.0,22,61,56.0,228,762,2.0,5.0,3.0,7.0,3.0,16.0,20.0,39.0,9.0,27.0,28.0,95.0,50.0,56.0,36,2.0,56.0,20.0,8.0,14.0,10.0,24.0,10.0,8.0,5.0,58.0,1.0,2.0,11.0,2.0,1.0,14.0,3.0,17.0,2.0,4.0,3.0,18.0,,13.0,7.0,3.0,5.0,25.0,,10.0,10.0,20.0,1.0,,54,1.0,65.0,8.0,,2.0,22.0,2.0,1.0,1.0,1.0,,95.0,222,0.4716981132075472,0.4807692307692308,0.5454545454545454,0.36065573770491804,0.42857142857142855,0.3333333333333333,0.36065573770491804,0.4608695652173913,0.4,0.5128205128205128,0.48863636363636365,0.5416666666666666,0.5075757575757576,0.5618811881188119,0.5714285714285714,0.5802469135802469,0.3465909090909091,0.06956521739130435,0.2,,31.748251748251747,0.72,0.06666666666666667,0.014705882352941176,0.013245033112582781,0.0873015873015873,0.006369426751592357,0.04961832061068702,0.00974025974025974,0.018867924528301886,0.014492753623188406,,0.008333333333333333,,0.02040816326530612,,0.034482758620689655,0.05813953488372093,0.15,0.021739130434782608,,0.17045454545454544,0.5,0.625,0.4666666666666667,0.3125,0.5636363636363636,0.5636363636363636,0.45161290322580644,0.17045454545454544,0.23333333333333334,0.25,0.5714285714285714,0.028409090909090908,0.4,0.4,0.5,0.3181818181818182,0.35714285714285715,0.35714285714285715,0.55,0.16666666666666666,0.5,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.19696969696969696,0.38461538461538464,0.030303030303030304,,0.3787878787878788,0.36,0.5170454545454546,0.35714285714285715,0.4989982954545453,0.5044357142857143,0.5075348484848486,0.125,0.17054263565891473,0.031746031746031744,0.07017543859649122,0.4166666666666667,9.71391304347826,25.601639344262303,0.36097560975609755,,,,10.0,,1.0,9.0,,1.0,2.0,1.0,3.0,,3.0,,1.0,,,,,30.0,,,,,,,,0.06666666666666667,,,,False,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,12583.599999999999,210,-19.0,413,417,127,131,69,830,3.0,5.0,1.0,1.0,,,4.0,10.0,,1.0,5.0,12.0,1.0,3.0,10.0,27.0,,5.0,2.0,6.0,7.0,16.0,15,39,18.0,77,480,2.0,4.0,1.0,6.0,2.0,9.0,,,3.0,9.0,6.0,15.0,6.0,8.0,45,2.0,27.0,10.0,2.0,3.0,6.0,9.0,4.0,1.0,2.0,24.0,2.0,1.0,7.0,8.0,1.0,16.0,3.0,19.0,,6.0,1.0,4.0,,2.0,1.0,1.0,2.0,5.0,,1.0,11.0,20.0,4.0,,19,1.0,24.0,1.0,,,10.0,,,,,,15.0,127,0.42857142857142855,0.5,1.0,0.38461538461538464,0.16666666666666666,0.3333333333333333,0.38461538461538464,0.4375,0.5,,0.5363636363636364,0.35,0.5,0.5833333333333334,0.4090909090909091,0.5357142857142857,0.7090909090909091,0.125,0.2,0.1,14.43089430894309,0.8,0.1,0.08421052631578947,0.011494252873563218,0.07954545454545454,0.015748031496062992,0.08196721311475409,0.014018691588785047,0.03333333333333333,,,0.021052631578947368,,0.07894736842105263,0.1388888888888889,,0.058823529411764705,0.15,,,0.09090909090909091,0.6,0.75,0.3333333333333333,0.18181818181818182,0.4,0.4444444444444444,0.5,0.01818181818181818,,,,0.21818181818181817,0.4166666666666667,0.4166666666666667,1.0,0.4909090909090909,0.37037037037037035,0.37037037037037035,1.0,0.1,1.0,0.5,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8,0.37037037037037035,0.5217599999999999,0.53329,0.5038666666666667,0.15625,0.4,,0.11688311688311688,0.19480519480519481,7.324999999999999,25.23846153846154,0.3075060532687651,2.0,,,2.0,,,2.0,,,,,2.0,,2.0,,5.0,,,,1.0,,,,,,,0.1,,,1.0,1.0,1.0,False,
