EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,BadPassTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassSteals,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Corner3Assists,FTOffRebounds,OffFTReboundPct,AtRimAssists,SecondChanceTurnovers,Defensive 3 Seconds Violations,BadPassOutOfBoundsTurnovers,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,SecondChanceFG2M,SecondChanceFG2A,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,DefCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LongMidRangeAssists,Offensive Fouls,BlockedShortMidRange,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,Technical Free Throw Trips,Blocked3s,BlockedCorner3,PtsUnassisted3s,BlockedArc3,Charge Fouls Drawn,LongMidRangePctAssisted,SelfOReb,Charge Fouls,LongMidRangePctBlocked,SelfORebPct,DefensiveGoaltends
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,506.0,8,-9,16,15,3.0,3.0,1.0,31,,,,,,,,,,,,,,,,18,,,,,,,,,,1.0,,2.0,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,3.0,,,,,,,,,,,5.88235294117647,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,926.0,15,-11,34,32,21.0,27.0,1.0,66,,1.0,,,,,,1.0,1.0,,1.0,,2.0,2.0,8.0,40,,,,2.0,8.0,,,1.0,1.0,2.0,1.0,5.0,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,2.0,,8.0,21.0,,,,,,0.75,1.5,0.8,1.3333333333333333,0.5,17.142857142857142,1.0,,,0.0625,,,,,,0.25,,,,,,,0.25,,,0.25,,,,0.5,0.75,0.4924375,,0.5559750000000001,1.0,12.4,23.6,0.6176470588235294,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,1.0,1.0,2.0,,,2.0,1.0,1.0,,1.0,2.0,1.0,,,,,,,,0.1111111111111111,,,0.16666666666666666,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,193.0,3,-2,6,5,,,,11,,,,,,1.0,,,,,,,1.0,1.0,,7,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,33.333333333333336,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,0.525925,,,,9.7,23.1,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,193.0,3,-2,6,5,,,,11,,,,,,,,,1.0,,,,,1.0,3.0,7,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.5,,1.5,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.52965,,,,,26.9,,,,,,,,,1.0,,1.0,,3.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7392.5999999999985,123,-40,244,244,71.0,86.0,39.0,488,2.0,3.0,,,3.0,7.0,,,13.0,3.0,3.0,5.0,10.0,22.0,47.0,312,3.0,,,4.0,8.0,6.0,4.0,13.0,4.0,6.0,4.0,16.0,,3.0,6.0,,6.0,1.0,1.0,4.0,1.0,1.0,2.0,,5.0,1.0,5.0,11.0,3.0,11.0,,8.0,71.0,2.0,0.6,0.6,0.5,,0.578125,0.375,0.618421052631579,0.5,0.6875,14.878892733564014,0.8,0.04918032786885246,,0.045454545454545456,,,,0.041666666666666664,0.08333333333333333,0.09375,0.6666666666666666,1.0,0.21875,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.40625,0.6,,,0.75,0.78125,0.530528125,0.4513833333333333,0.49001249999999996,0.1702127659574468,6.059999999999999,24.88181818181818,0.29098360655737704,1.0,1.0,0.1,,0.125,9.0,1.0,6.0,1.0,9.0,1.0,27.0,6.0,2.0,1.0,0.4090909090909091,0.25,0.4090909090909091,0.28125,0.46153846153846156,0.46153846153846156,1.0,0.25,0.3333333333333333,0.46153846153846156,10.0,,2.0,5.0,2.0,1.0,,2.0,13.0,5.0,2.0,,,,,2.0,0.2,0.04081632653061224,,,0.02702702702702703,,0.5,0.1388888888888889,0.35714285714285715,0.0425531914893617,,1.0,,,,,,,,1.0,,,,3.0,,0.3333333333333333,0.3333333333333333,1.0,,False,1.0,2.0,2.0,0.5,0.2,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1792.2,30,-19,64,65,22.0,34.0,14.0,129,,2.0,,,,1.0,,,2.0,1.0,1.0,,3.0,5.0,4.0,82,1.0,,,3.0,4.0,,,2.0,4.0,4.0,2.0,12.0,,1.0,1.0,,1.0,2.0,,2.0,,,1.0,,2.0,1.0,2.0,4.0,,1.0,,4.0,22.0,1.0,,,,,0.1875,0.5,0.2222222222222222,0.5,0.625,13.924050632911392,1.0,0.07142857142857142,,0.041666666666666664,,,,,0.125,0.25,,,0.125,,,,,,,0.25,1.0,,,0.3333333333333333,0.875,0.5567375,,0.58065,1.0,4.033333333333334,24.520000000000003,0.34375,,,,,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,0.375,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,1.0,,3.0,1.0,,,,,2.0,1.0,,,,,,,1.5,,,,,,,0.1111111111111111,0.25,0.75,2.0,,,,,,2.0,,,,,,,,,,,,,False,,,,,1.5,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,7655.9,128,-31,262,261,104.0,122.0,44.0,523,14.0,15.0,8.0,9.0,3.0,9.0,,,5.0,,2.0,17.0,24.0,6.0,49.0,303,,9.0,11.0,2.0,25.0,20.0,14.0,5.0,7.0,14.0,6.0,35.0,9.0,12.0,24.0,19.0,43.0,8.0,4.0,7.0,10.0,2.0,3.0,,17.0,9.0,9.0,20.0,2.0,14.0,4.0,25.0,104.0,4.0,0.5882352941176471,0.7142857142857143,0.7083333333333334,0.8181818181818182,0.6666666666666666,0.8076923076923077,0.6621621621621622,0.78125,0.2,17.307692307692307,0.4117647058823529,0.21052631578947367,0.16071428571428573,0.20909090909090908,0.13138686131386862,0.10526315789473684,0.2,0.2222222222222222,0.17391304347826086,0.5,0.9333333333333333,1.0,0.3,0.3333333333333333,0.375,0.3333333333333333,,,,0.16666666666666666,,0.6923076923076923,0.8888888888888888,0.15384615384615385,0.7,0.55223,0.5307857142857143,0.5768653846153846,0.5102040816326531,3.2916666666666665,24.650000000000002,0.3969465648854962,2.0,1.0,0.08333333333333333,0.1111111111111111,0.14285714285714285,1.0,,2.0,1.0,2.0,1.0,6.0,2.0,4.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.03333333333333333,0.4,0.4,1.0,,0.5,0.4,9.0,5.0,17.0,4.0,7.0,1.0,9.0,11.0,15.0,5.0,3.0,4.0,3.0,4.0,2.0,3.0,0.6538461538461539,0.20754716981132076,0.1111111111111111,0.1111111111111111,0.2571428571428571,0.5,0.6428571428571429,0.14705882352941177,0.17857142857142858,0.3469387755102041,4.0,1.0,,,0.2857142857142857,,1.0,1.0,0.09090909090909091,4.0,3.0,,4.0,,,,,,,False,6.0,8.0,,0.75,0.75,0.06666666666666667,0.1111111111111111,,,,,,5.0,5.0,6.0,2.0,4.0,1.0,0.16666666666666666,0.1111111111111111,0.625,1.0,0.2,,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,325.0,5,2,10,11,3.0,1.0,4.0,21,,,,,,,,,1.0,,1.0,,,1.0,,12,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,6.666666666666667,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.48045,,0.48045,,,30.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,11601.600000000002,193,-40,395,397,138.0,158.0,57.0,792,5.0,11.0,1.0,3.0,4.0,7.0,,1.0,29.0,1.0,9.0,9.0,19.0,40.0,70.0,513,2.0,2.0,5.0,10.0,22.0,8.0,10.0,29.0,7.0,12.0,5.0,31.0,2.0,12.0,22.0,9.0,31.0,4.0,,7.0,4.0,,2.0,,11.0,3.0,5.0,10.0,1.0,13.0,1.0,22.0,138.0,2.0,0.4444444444444444,0.4444444444444444,0.47368421052631576,0.4,0.4830508474576271,0.43333333333333335,0.5223880597014925,0.55,0.6779661016949152,16.846652267818573,0.6363636363636364,0.1518987341772152,0.024390243902439025,0.12987012987012986,0.046875,,0.027777777777777776,0.09090909090909091,0.1875,0.1864406779661017,0.45454545454545453,0.5,0.11864406779661017,0.5714285714285714,0.8,0.25,0.01694915254237288,,,0.4915254237288136,0.14285714285714285,0.2,0.3333333333333333,0.6,0.864406779661017,0.5469889830508474,0.6078,0.51862,0.3142857142857143,5.252631578947368,25.15,0.3493670886075949,3.0,2.0,0.15789473684210525,0.2857142857142857,0.14285714285714285,11.0,1.0,9.0,3.0,13.0,3.0,39.0,9.0,5.0,1.0,0.325,0.3,0.325,0.1864406779661017,0.3103448275862069,0.3103448275862069,1.0,0.06666666666666667,0.3333333333333333,0.3103448275862069,13.0,,4.0,9.0,5.0,1.0,7.0,8.0,17.0,4.0,4.0,,,,,4.0,0.2857142857142857,0.10666666666666667,0.06363636363636363,0.12,0.125,,0.6,0.06349206349206349,0.17391304347826086,0.05714285714285714,4.0,,,,0.21428571428571427,,2.0,,,4.0,2.0,,1.0,4.0,,0.36363636363636365,0.5,1.0,,False,2.0,5.0,,0.4,0.2857142857142857,0.09090909090909091,0.05263157894736842,,,,,,2.0,5.0,,,,,0.058823529411764705,0.047058823529411764,0.7142857142857143,0.4,1.0,1.0,3.0,3.0,0.075,0.2727272727272727,0.14285714285714285,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,10207.5,170,-13,341,348,83.0,95.0,55.0,689,7.0,10.0,,1.0,3.0,13.0,,1.0,26.0,2.0,6.0,10.0,24.0,36.0,64.0,415,7.0,1.0,3.0,9.0,11.0,12.0,8.0,26.0,7.0,21.0,5.0,49.0,3.0,8.0,19.0,8.0,27.0,3.0,,5.0,3.0,1.0,1.0,,8.0,3.0,3.0,6.0,1.0,8.0,,11.0,83.0,2.0,0.6,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.49166666666666664,0.4583333333333333,0.5161290322580645,0.4583333333333333,0.6,17.24137931034483,0.625,0.1038961038961039,0.0375,0.13194444444444445,0.040229885057471264,0.037037037037037035,0.025,0.0625,0.13793103448275862,0.16666666666666666,0.7,0.7,0.21666666666666667,0.23076923076923078,0.25,,0.016666666666666666,,,0.43333333333333335,0.18181818181818182,0.08333333333333333,,0.5,0.7666666666666667,0.5239083333333332,0.5572214285714286,0.4944166666666667,0.171875,4.979166666666666,25.89166666666667,0.2434017595307918,1.0,,0.041666666666666664,0.07692307692307693,,10.0,3.0,9.0,2.0,13.0,3.0,39.0,9.0,4.0,1.0,0.3611111111111111,0.3333333333333333,0.3611111111111111,0.16666666666666666,0.34615384615384615,0.34615384615384615,1.0,0.25,0.3333333333333333,0.34615384615384615,5.0,,9.0,,14.0,3.0,4.0,11.0,8.0,3.0,,,,1.0,1.0,,0.4090909090909091,0.16417910447761194,0.0425531914893617,0.1,0.125,1.0,0.8571428571428571,0.06451612903225806,0.12,0.140625,3.0,2.0,,1.0,0.125,0.02702702702702703,2.0,1.0,0.1111111111111111,7.0,1.0,,1.0,4.0,1.0,0.4,0.4,1.0,0.3333333333333333,False,3.0,4.0,,0.75,0.4090909090909091,,0.2631578947368421,1.0,1.0,0.14285714285714285,0.5,1.0,1.0,2.0,2.0,4.0,,,0.07692307692307693,0.02702702702702703,0.18181818181818182,0.5,1.0,5.0,,1.0,,,0.45454545454545453,1.0,1.0,1.0,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7235.299999999999,121,-51,254,259,121.0,112.0,37.0,513,5.0,8.0,2.0,5.0,,3.0,,,19.0,,10.0,5.0,11.0,31.0,52.0,302,,2.0,6.0,13.0,23.0,8.0,2.0,19.0,1.0,3.0,1.0,7.0,1.0,2.0,8.0,8.0,16.0,5.0,1.0,4.0,1.0,,2.0,,5.0,1.0,9.0,17.0,,7.0,1.0,23.0,121.0,2.0,0.8,1.0,0.45454545454545453,0.3333333333333333,0.5119047619047619,0.5,0.5652173913043478,0.5476190476190477,0.7380952380952381,17.17171717171717,0.8,0.03636363636363636,0.02,0.05357142857142857,0.06201550387596899,0.0625,,,0.08,0.19047619047619047,0.625,0.8333333333333334,0.07142857142857142,,,,,,,0.4523809523809524,,0.2631578947368421,0.4,0.5263157894736842,0.9285714285714286,0.5657416666666667,0.5811,0.5534500000000001,0.4423076923076923,3.463636363636364,25.08064516129032,0.4763779527559055,3.0,2.0,0.2727272727272727,0.3333333333333333,0.16666666666666666,12.0,3.0,8.0,4.0,11.0,5.0,30.0,8.0,2.0,0.9090909090909091,0.3548387096774194,0.38461538461538464,0.3548387096774194,0.2857142857142857,0.42105263157894735,0.42105263157894735,0.875,0.15789473684210525,0.4,0.42105263157894735,9.0,4.0,6.0,4.0,2.0,,7.0,4.0,10.0,4.0,1.0,2.0,2.0,3.0,,1.0,0.75,0.07017543859649122,0.08860759493670886,0.1,0.07692307692307693,,0.8,0.1111111111111111,0.2857142857142857,0.11538461538461539,4.0,1.0,1.0,1.0,,0.03225806451612903,,,,2.0,,1.0,,3.0,1.0,0.25,0.2727272727272727,1.0,0.3333333333333333,False,1.0,2.0,,0.5,0.5,0.25,0.05555555555555555,,,,,,1.0,2.0,2.0,,1.0,,,0.0847457627118644,1.0,0.5,,,1.0,,0.03225806451612903,0.08333333333333333,,,1.0,,3.0,1.0,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,8498.3,142,-57,292,298,108.0,108.0,45.0,590,1.0,3.0,,1.0,,2.0,1.0,1.0,29.0,4.0,11.0,2.0,6.0,32.0,37.0,369,5.0,1.0,2.0,12.0,11.0,2.0,2.0,29.0,18.0,23.0,12.0,64.0,1.0,6.0,18.0,4.0,22.0,7.0,1.0,8.0,3.0,,3.0,1.0,11.0,3.0,11.0,15.0,,8.0,,11.0,108.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.4473684210526316,0.2857142857142857,0.4625,0.34375,0.8421052631578947,14.782608695652174,0.7272727272727273,0.1016949152542373,0.016129032258064516,0.14516129032258066,0.025477707006369428,,,0.11538461538461539,0.07407407407407407,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.05263157894736842,,,,0.02631578947368421,1.0,1.0,0.7631578947368421,0.8,0.07142857142857142,,0.7857142857142857,0.9210526315789473,0.5328763157894736,0.553,0.5378214285714286,0.2972972972972973,7.366666666666667,25.959374999999998,0.3698630136986301,1.0,,0.16666666666666666,0.5,,3.0,1.0,9.0,2.0,10.0,2.0,27.0,9.0,5.0,0.9,0.3125,0.16666666666666666,0.3125,0.07894736842105263,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.07142857142857142,0.18181818181818182,0.3103448275862069,3.0,1.0,7.0,3.0,5.0,2.0,3.0,12.0,4.0,1.0,1.0,1.0,,2.0,2.0,1.0,0.5833333333333334,0.18461538461538463,0.031578947368421054,,0.24489795918367346,1.0,,0.02564102564102564,0.14285714285714285,0.1891891891891892,6.0,,,,0.16666666666666666,,6.0,,,3.0,,2.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,False,,,,,0.6,,,2.0,2.0,0.4,0.5,1.0,,,,,,1.0,0.09090909090909091,0.0410958904109589,,,,1.0,,1.0,,,0.2,,1.0,,3.0,1.0,1.0,1.0,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13384.0,223,-64,459,456,171.0,152.0,62.0,915,7.0,18.0,2.0,9.0,25.0,44.0,5.0,24.0,40.0,5.0,22.0,37.0,86.0,43.0,170.0,582,5.0,14.0,30.0,23.0,78.0,32.0,42.0,40.0,8.0,20.0,8.0,48.0,2.0,,8.0,3.0,11.0,4.0,1.0,13.0,3.0,,3.0,1.0,16.0,7.0,7.0,15.0,,45.0,,78.0,171.0,3.0,0.43243243243243246,0.4444444444444444,0.43023255813953487,0.4666666666666667,0.4728682170542636,0.49056603773584906,0.555921052631579,0.5746268656716418,0.3333333333333333,31.818181818181817,0.8125,,0.017699115044247787,0.041666666666666664,0.013333333333333334,0.029411764705882353,0.01818181818181818,,,0.13953488372093023,0.3888888888888889,0.5,0.34108527131782945,0.5681818181818182,0.5681818181818182,0.4,0.18604651162790697,0.20833333333333334,0.22727272727272727,0.31007751937984496,0.5555555555555556,0.16981132075471697,0.2222222222222222,0.41509433962264153,0.4728682170542636,0.48974922480620153,0.4897,0.5026047169811321,0.4588235294117647,10.233720930232558,25.6046511627907,0.37254901960784315,6.0,,0.06976744186046512,,,3.0,1.0,14.0,8.0,16.0,8.0,27.0,14.0,10.0,0.5625,0.37209302325581395,0.34782608695652173,0.37209302325581395,0.023255813953488372,0.35,0.35,0.5714285714285714,0.018867924528301886,0.36363636363636365,0.35,48.0,3.0,13.0,26.0,12.0,5.0,1.0,8.0,55.0,18.0,8.0,1.0,,1.0,,8.0,0.5909090909090909,0.08602150537634409,0.008928571428571428,,0.047619047619047616,,0.42857142857142855,0.1388888888888889,0.18181818181818182,0.07647058823529412,3.0,5.0,,2.0,,0.044444444444444446,,,,7.0,,,,2.0,,0.6666666666666666,0.6666666666666666,0.5,,False,2.0,4.0,3.0,0.5,0.5555555555555556,0.2222222222222222,0.16666666666666666,2.0,2.0,0.4,0.4,0.5,1.0,1.0,2.0,,,1.0,,0.011904761904761904,0.1111111111111111,1.0,,,,,,,,1.0,,,21.0,,,0.6,2.0,1.0,0.08333333333333333,0.028985507246376812,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,14191.3,237,-46,491,491,136.0,138.0,64.0,982,17.0,25.0,4.0,7.0,9.0,16.0,2.0,3.0,20.0,2.0,4.0,28.0,44.0,29.0,98.0,623,3.0,7.0,11.0,6.0,18.0,22.0,34.0,20.0,16.0,29.0,12.0,74.0,8.0,8.0,13.0,16.0,29.0,10.0,6.0,3.0,3.0,1.0,1.0,1.0,6.0,2.0,13.0,31.0,2.0,17.0,1.0,18.0,136.0,4.0,0.39285714285714285,0.5238095238095238,0.6363636363636364,0.6363636363636364,0.589041095890411,0.4117647058823529,0.6125,0.47368421052631576,0.3972602739726027,15.017667844522968,0.5,0.08333333333333333,0.07079646017699115,0.06217616580310881,0.06808510638297872,0.05405405405405406,0.08771929824561403,0.0967741935483871,0.08333333333333333,0.3424657534246575,0.68,0.7727272727272727,0.2191780821917808,0.5625,0.6,0.5555555555555556,0.0410958904109589,0.6666666666666666,0.6666666666666666,0.273972602739726,0.13333333333333333,0.4117647058823529,0.5714285714285714,0.23529411764705882,0.7397260273972602,0.5391636986301371,0.6113611111111111,0.5241205882352942,0.1836734693877551,5.1477272727272725,25.196551724137933,0.2769857433808554,4.0,1.0,0.09090909090909091,0.0625,0.07692307692307693,9.0,2.0,8.0,,10.0,,24.0,8.0,2.0,0.8,0.3448275862068966,,0.3448275862068966,0.1232876712328767,0.4,0.4,0.75,0.11764705882352941,,0.4,12.0,,26.0,4.0,13.0,6.0,8.0,4.0,15.0,8.0,1.0,,,,,,0.8666666666666667,0.041237113402061855,0.06557377049180328,0.11764705882352941,0.028169014084507043,,0.23529411764705882,0.10126582278481013,0.16,0.2653061224489796,4.0,2.0,,,0.058823529411764705,,4.0,,,5.0,2.0,,,2.0,,0.2222222222222222,0.2222222222222222,1.0,,False,10.0,12.0,2.0,0.8333333333333334,0.8666666666666667,0.12,0.07692307692307693,2.0,2.0,0.6666666666666666,1.0,1.0,8.0,10.0,14.0,2.0,,,0.05263157894736842,0.045454545454545456,0.6666666666666666,0.8,,1.0,,1.0,,,0.06666666666666667,,,,6.0,,2.0,1.0,1.0,,,0.03225806451612903,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,14682.7,245,-77,498,505,126.0,123.0,68.0,1003,36.0,49.0,5.0,10.0,11.0,26.0,2.0,2.0,3.0,1.0,1.0,49.0,77.0,3.0,125.0,667,1.0,5.0,12.0,1.0,21.0,58.0,40.0,3.0,13.0,31.0,12.0,75.0,21.0,21.0,35.0,27.0,62.0,9.0,3.0,6.0,4.0,,4.0,1.0,10.0,2.0,9.0,26.0,11.0,42.0,9.0,21.0,126.0,5.0,0.5918367346938775,0.725,0.6363636363636364,0.4166666666666667,0.6125,0.38461538461538464,0.6443298969072165,0.4772727272727273,0.0375,18.57638888888889,0.6,0.1926605504587156,0.17796610169491525,0.1523809523809524,0.1111111111111111,0.14634146341463414,0.21666666666666667,0.07894736842105263,0.19148936170212766,0.6125,0.7346938775510204,0.8,0.325,0.4230769230769231,0.4782608695652174,0.6363636363636364,0.025,1.0,1.0,0.0375,0.047619047619047616,0.7692307692307693,0.5,0.07692307692307693,0.65,0.5631943749999999,0.6379441176470587,0.5744538461538462,0.168,3.9740259740259742,25.099999999999998,0.25301204819277107,7.0,3.0,0.09090909090909091,0.11538461538461539,0.2,,,,,,,,,2.0,,,,,,,,,,,,27.0,7.0,33.0,11.0,18.0,7.0,6.0,11.0,41.0,20.0,4.0,8.0,4.0,8.0,4.0,3.0,0.6346153846153846,0.10891089108910891,0.048,0.029411764705882353,0.05333333333333334,0.5,0.5833333333333334,0.21505376344086022,0.2222222222222222,0.264,6.0,7.0,,,0.375,,1.0,,,9.0,1.0,,2.0,,,,,,,False,13.0,20.0,1.0,0.65,0.6190476190476191,0.08163265306122448,0.2692307692307692,,,,,,13.0,18.0,18.0,2.0,1.0,4.0,0.11764705882352941,0.054945054945054944,0.8571428571428571,0.7222222222222222,0.23076923076923078,,,,,,,,,,,,,0.5,3.0,,,0.125,4.0
