EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,FG2M,FG2A,PtsUnassisted2s,Travels,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,ShortMidRangeFGA,Corner3FGA,ShortMidRangeFrequency,Corner3Frequency,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Defensive 3 Seconds Violations,Steals,BadPassSteals,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,LostBallSteals,Offensive Fouls Drawn,ShortMidRangePctAssisted,SecondChanceFtPoints,Offensive Fouls,BlockedShortMidRange,PtsUnassisted3s,Charge Fouls Drawn,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,DefensiveGoaltends,SelfORebPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,150.0,2,5,4,,,9,,1.0,,,,1.0,,7.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,40.0,,,,1.0,,,,,,1.0,,0.5484,,,26.4,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6033.9,101,203,205,96.0,108.0,408,2.0,12.0,1.0,6.0,3.0,16.0,23.0,269.0,1.0,7.0,13.0,9.0,12.0,2.0,4.0,8.0,3.0,20.0,7.0,12.0,17.0,,1.0,5.0,2.0,1.0,4.0,13.0,96.0,1.0,0.1875,0.14285714285714285,0.1875,0.3,0.22727272727272727,0.39655172413793105,0.43333333333333335,0.64,14.345991561181433,0.18421052631578946,0.13157894736842105,0.15,0.48,0.16666666666666666,0.16666666666666666,1.0,0.5454545454545454,0.16666666666666666,0.88,0.16666666666666666,0.5346040000000001,0.5262181818181818,0.5652173913043478,25.175,0.4729064039408867,-39.0,3.0,6.0,3.0,9.0,2.0,,0.3333333333333333,0.24,0.5,0.6,5.388888888888889,2.0,4.0,0.08,0.16,,,,,,,1.0,1.0,False,32.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,2.0,1.0,4.0,8.0,4.0,3.0,2.0,4.0,1.0,3.0,1.0,4.0,1.0,3.0,2.0,5.0,4.0,3.0,1.0,1.0,2.0,1.0,7.0,1.0,9.0,1.0,3.0,2.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.5,0.125,0.3333333333333333,0.16666666666666666,1.0,0.5,0.8,0.2857142857142857,0.025,0.07894736842105263,0.06557377049180328,0.04950495049504951,0.07692307692307693,0.04081632653061224,0.16666666666666666,0.18181818181818182,0.2857142857142857,0.1,0.6666666666666666,0.04,0.25,0.5,1.0,0.5,1.0,1.0,0.5,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.038461538461538464,0.1,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,5277.9,88,178,181,50.0,64.0,359,5.0,15.0,1.0,2.0,7.0,20.0,36.0,229.0,1.0,3.0,5.0,21.0,15.0,5.0,5.0,12.0,4.0,29.0,4.0,9.0,17.0,,2.0,4.0,2.0,1.0,4.0,5.0,50.0,1.0,0.35,0.3333333333333333,0.35,0.5,0.625,0.5294117647058824,0.625,0.6060606060606061,17.92452830188679,0.10526315789473684,0.12857142857142856,0.10526315789473684,0.45454545454545453,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.7878787878787878,0.3333333333333333,0.5270833333333333,0.46433750000000007,0.1388888888888889,25.325,0.2808988764044944,-17.0,4.0,6.0,6.0,13.0,4.0,,0.46153846153846156,0.18181818181818182,0.6666666666666666,0.6666666666666666,5.207692307692308,6.0,5.0,0.18181818181818182,0.15151515151515152,,,,,,,2.0,2.0,False,29.0,,1.0,,,1.0,2.0,3.0,1.0,3.0,2.0,3.0,5.0,7.0,1.0,1.0,,8.0,,,7.0,1.0,4.0,,4.0,3.0,5.0,,8.0,2.0,1.0,1.0,1.0,,1.0,4.0,,3.0,2.0,,2.0,,0.6666666666666666,0.8,0.6666666666666666,1.0,0.4375,0.4375,,,,,,0.5,,0.08108108108108109,0.15625,0.0784313725490196,0.07954545454545454,0.08333333333333333,0.04878048780487805,0.2,0.09090909090909091,0.125,0.12,1.0,0.030303030303030304,0.4,0.4,1.0,0.125,,,0.375,,,0.25,0.058823529411764705,0.14285714285714285,0.19444444444444445,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2,0.25,0.05555555555555555,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.5,1.0,0.49643,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4290.799999999999,72,143,144,38.0,59.0,287,5.0,9.0,1.0,2.0,7.0,14.0,32.0,182.0,1.0,2.0,6.0,21.0,9.0,5.0,4.0,5.0,4.0,14.0,2.0,4.0,4.0,,1.0,4.0,1.0,,4.0,6.0,38.0,1.0,0.5,0.5,0.5,0.675,0.75,0.6956521739130435,0.75,0.7,15.789473684210527,0.05714285714285714,0.06779661016949153,,0.45,0.5555555555555556,0.5555555555555556,1.0,1.0,0.5,0.85,0.5555555555555556,0.54557,0.491475,0.1875,24.88571428571428,0.26573426573426573,-10.0,2.0,3.0,3.0,6.0,2.0,,0.5,0.15,0.6666666666666666,1.0,4.916666666666667,3.0,5.0,0.15,0.25,,,,,,,1.0,,False,25.0,,,,,,2.0,,,5.0,,1.0,2.0,,,,3.0,4.0,1.0,,1.0,,,1.0,,,2.0,,,3.0,1.0,2.0,,,2.0,6.0,,6.0,2.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.16666666666666666,0.3333333333333333,,,0.75,,,0.08333333333333333,,,,,,0.18181818181818182,,0.058823529411764705,0.5,,0.4,0.4,1.0,,,,,,,,0.09090909090909091,0.25,,1.0,,2.0,,,,,1.0,,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.460025,1.0,1.0,1.0,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,325.0,5,10,11,3.0,1.0,21,,,,,1.0,2.0,6.0,12.0,,1.0,,3.0,,,,,,,,1.0,2.0,,,,,,,,3.0,1.0,0.5,,0.5,0.8333333333333334,,1.0,,0.6666666666666666,20.0,,0.25,,,,,,,,1.0,,0.5245333333333334,0.5169,,23.95,0.3,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,0.3333333333333333,1.0,1.0,2.9,,2.0,,0.6666666666666666,,,,,,,,,False,4.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.5,,,,,,,,,0.3333333333333333,0.25,0.14285714285714285,,,0.5,,,0.3333333333333333,,,0.5,0.5,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,1.0,0.5,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,5082.6,85,176,175,73.0,89.0,351,2.0,5.0,1.0,2.0,2.0,6.0,41.0,213.0,1.0,2.0,21.0,6.0,5.0,2.0,4.0,10.0,4.0,24.0,8.0,15.0,27.0,3.0,8.0,13.0,7.0,7.0,17.0,21.0,73.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.782608695652174,0.85,0.7884615384615384,0.875,0.2608695652173913,18.84057971014493,0.21052631578947367,0.22727272727272727,0.2,0.21739130434782608,0.4,0.4,1.0,0.2,0.5,0.782608695652174,0.4,0.5602,0.5534049999999999,0.5121951219512195,24.650000000000002,0.4147727272727273,-17.0,12.0,12.0,15.0,17.0,14.0,,0.8823529411764706,0.5217391304347826,1.0,1.0,3.01764705882353,5.0,1.0,0.21739130434782608,0.043478260869565216,3.0,2.0,3.0,1.0,0.3333333333333333,,5.0,2.0,False,29.0,5.0,5.0,6.0,6.0,,,,,5.0,6.0,7.0,,15.0,7.0,8.0,4.0,16.0,,,6.0,,3.0,1.0,6.0,5.0,7.0,,12.0,5.0,3.0,2.0,,2.0,1.0,8.0,2.0,7.0,2.0,2.0,4.0,2.0,0.5333333333333333,0.6666666666666666,0.8571428571428571,0.875,0.8571428571428571,0.8333333333333334,,,,,,0.38461538461538464,,0.15625,0.25,0.12,0.13414634146341464,0.16666666666666666,0.12195121951219512,0.1111111111111111,0.23076923076923078,0.2,0.2857142857142857,0.5833333333333334,,,,,0.7142857142857143,1.0,0.2,,0.6,1.0,,0.08333333333333333,0.1111111111111111,0.36585365853658536,3.0,,,,6.0,2.0,1.0,1.0,1.0,,0.14285714285714285,0.09090909090909091,0.2222222222222222,0.14285714285714285,0.6,0.6,,,,0.5514666666666667,3.0,,0.3333333333333333,3.0,4.0,1.0,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,4676.599999999999,78,159,162,69.0,86.0,321,8.0,19.0,2.0,8.0,8.0,20.0,27.0,213.0,2.0,9.0,9.0,21.0,19.0,8.0,6.0,9.0,4.0,24.0,4.0,12.0,15.0,,1.0,7.0,2.0,7.0,10.0,9.0,69.0,0.875,0.4,0.2222222222222222,0.4,0.6,0.3333333333333333,0.6136363636363636,0.4090909090909091,1.0,15.425531914893618,0.16,0.2,0.14285714285714285,0.95,0.42105263157894735,0.42105263157894735,0.875,0.8888888888888888,0.25,1.0,0.42105263157894735,0.5240325,0.5284166666666668,0.3333333333333333,26.204999999999995,0.4339622641509434,-26.0,,,,,,,,,,,,,1.0,,0.05,,,,,,1.0,2.0,2.0,False,28.0,,,,,,,1.0,1.0,3.0,,,3.0,4.0,,,3.0,,,,3.0,2.0,1.0,2.0,2.0,1.0,8.0,,3.0,6.0,4.0,2.0,1.0,,,7.0,,4.0,1.0,1.0,1.0,1.0,,,,,0.5,0.5,,,,,,0.8571428571428571,,0.030303030303030304,0.22857142857142856,0.043478260869565216,0.0379746835443038,,0.05555555555555555,,0.1111111111111111,0.5,0.2962962962962963,,,,,,,,,0.3333333333333333,,,0.1111111111111111,0.047619047619047616,1.0,0.14814814814814814,,1.0,2.0,1.0,,,,,,0.3333333333333333,,,0.1111111111111111,,,,0.6666666666666666,0.5,1.0,0.553,,,,1.0,,,3.0,1.0,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,3325.2,55,122,124,62.0,75.0,246,5.0,8.0,1.0,3.0,7.0,15.0,31.0,145.0,1.0,4.0,6.0,21.0,8.0,5.0,,1.0,,2.0,1.0,3.0,6.0,,,,,5.0,10.0,6.0,62.0,1.0,0.4666666666666667,0.25,0.4666666666666667,0.675,0.3,0.7045454545454546,0.42857142857142855,0.75,15.827338129496404,0.05263157894736842,0.05,,0.4,0.625,0.625,1.0,0.6,0.3333333333333333,0.9,0.625,0.5744049999999999,0.5142599999999999,0.1935483870967742,24.880000000000003,0.5081967213114754,-7.0,3.0,3.0,3.0,5.0,2.0,,0.6,0.15,1.0,1.0,3.4599999999999995,2.0,7.0,0.1,0.35,,,,,,1.0,4.0,3.0,False,17.0,1.0,1.0,,,,2.0,,1.0,4.0,1.0,1.0,,4.0,,1.0,3.0,4.0,1.0,,1.0,,1.0,,3.0,,1.0,1.0,3.0,,,,,,,4.0,1.0,5.0,2.0,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,,1.0,1.0,,0.2,,0.5,,,0.2,,0.047619047619047616,0.09090909090909091,0.057692307692307696,,0.07407407407407407,0.16666666666666666,0.14285714285714285,,0.07692307692307693,0.6666666666666666,,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,,0.2,0.09523809523809523,0.3333333333333333,0.12903225806451613,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,7481.6,125,256,258,81.0,86.0,514,7.0,15.0,,2.0,7.0,19.0,56.0,334.0,,3.0,10.0,15.0,15.0,7.0,7.0,12.0,7.0,31.0,6.0,9.0,19.0,,1.0,3.0,1.0,6.0,17.0,10.0,81.0,0.7142857142857143,0.3684210526315789,,0.3684210526315789,0.6538461538461539,0.4,0.6666666666666666,0.45454545454545453,0.48717948717948717,14.814814814814813,0.10909090909090909,0.08256880733944955,0.1111111111111111,0.38461538461538464,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.2,,0.8461538461538461,0.4666666666666667,0.5650064102564103,0.584605,0.17857142857142858,25.37368421052632,0.31640625,-36.0,11.0,14.0,15.0,20.0,18.0,,0.75,0.358974358974359,0.7857142857142857,0.9166666666666666,4.74,4.0,4.0,0.10256410256410256,0.10256410256410256,,,,,,,4.0,2.0,False,36.0,6.0,7.0,3.0,5.0,2.0,,,1.0,5.0,6.0,7.0,2.0,18.0,4.0,7.0,2.0,12.0,2.0,,5.0,,2.0,3.0,3.0,7.0,3.0,,10.0,2.0,2.0,,1.0,2.0,2.0,7.0,1.0,6.0,3.0,1.0,2.0,,0.4,0.6,0.8571428571428571,0.5714285714285714,1.0,1.0,,0.1,0.14285714285714285,,,0.6666666666666666,,0.11475409836065574,0.05555555555555555,0.04838709677419355,0.08130081300813008,0.1724137931034483,0.022727272727272728,0.1111111111111111,0.11538461538461539,0.09090909090909091,0.05263157894736842,0.2727272727272727,0.05128205128205128,,,,0.7777777777777778,0.8571428571428571,,,0.5,0.6,0.1,0.07317073170731707,0.13636363636363635,0.32142857142857145,2.0,2.0,2.0,2.0,10.0,,,,1.0,1.0,,0.041666666666666664,0.125,0.0625,0.5,0.5,0.2222222222222222,1.0,1.0,0.6578928571428573,2.0,2.0,0.5,,,,6.0,,2.0,1.0,1.0,1.0,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,7777.3,130,264,269,72.0,75.0,533,,2.0,,1.0,,2.0,61.0,369.0,,1.0,6.0,,2.0,,6.0,12.0,5.0,30.0,11.0,17.0,32.0,,1.0,4.0,,4.0,16.0,6.0,72.0,,,,,0.5490196078431373,0.3,0.5754716981132075,0.2727272727272727,0.0392156862745098,18.627450980392158,0.2,0.14678899082568808,0.1111111111111111,0.0392156862745098,,,,0.1,,0.7450980392156863,,0.5826666666666667,0.56925,0.09836065573770492,24.799999999999997,0.2727272727272727,-53.0,23.0,36.0,28.0,49.0,26.0,,0.5714285714285714,0.7058823529411765,0.6388888888888888,0.71875,3.336734693877551,13.0,,0.2549019607843137,,1.0,,1.0,,,,4.0,3.0,False,39.0,10.0,15.0,3.0,8.0,,,,,5.0,10.0,15.0,,20.0,3.0,9.0,,30.0,6.0,,6.0,1.0,5.0,1.0,2.0,13.0,5.0,1.0,15.0,3.0,1.0,2.0,,,6.0,21.0,6.0,8.0,5.0,1.0,5.0,1.0,0.5357142857142857,0.6818181818181818,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.12244897959183673,0.1111111111111111,0.15384615384615385,,0.75,0.125,0.2,0.09259259259259259,0.028985507246376812,0.11194029850746269,0.25,0.04,,0.16666666666666666,0.38461538461538464,0.02631578947368421,0.5652173913043478,,,,,1.0,0.6666666666666666,0.3,,0.8,0.375,,0.09615384615384616,0.1,0.32786885245901637,5.0,,,,12.0,,,,4.0,,,0.13793103448275862,0.25,0.25,0.38461538461538464,0.45454545454545453,,,,0.6582749999999999,1.0,1.0,0.4,,1.0,1.0,,,,,,,2.0,1.0,0.11764705882352941,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8888.900000000001,148,306,305,129.0,132.0,611,10.0,31.0,7.0,19.0,11.0,32.0,116.0,394.0,7.0,19.0,65.0,12.0,31.0,10.0,7.0,15.0,7.0,37.0,,7.0,8.0,,1.0,12.0,5.0,5.0,10.0,65.0,129.0,0.36363636363636365,0.34375,0.3684210526315789,0.34375,0.47023809523809523,0.5119047619047619,0.5686274509803921,0.5909090909090909,0.38095238095238093,32.38636363636363,,0.056,,0.36904761904761907,0.3225806451612903,0.3225806451612903,0.4,0.4523809523809524,0.3684210526315789,0.5357142857142857,0.3225806451612903,0.49569702380952385,0.5077761904761904,0.5603448275862069,25.5375,0.4215686274509804,-50.0,5.0,13.0,23.0,52.0,26.0,1.0,0.4423076923076923,0.15476190476190477,0.38461538461538464,0.5555555555555556,9.86153846153846,25.0,1.0,0.2976190476190476,0.011904761904761904,1.0,,1.0,,,,2.0,2.0,False,43.0,,,2.0,8.0,14.0,1.0,,,37.0,1.0,3.0,4.0,6.0,11.0,23.0,22.0,20.0,4.0,,8.0,,6.0,2.0,1.0,,7.0,,1.0,11.0,8.0,3.0,,,,34.0,,43.0,13.0,7.0,2.0,7.0,0.43478260869565216,0.43478260869565216,0.3333333333333333,0.4782608695652174,0.35714285714285715,0.375,,0.07692307692307693,0.3076923076923077,,,0.9166666666666666,,,0.1206896551724138,0.012987012987012988,0.006622516556291391,,0.01818181818181818,,,,0.075,0.4,0.16666666666666666,1.0,1.0,,,,,,0.19047619047619047,0.25,,0.15789473684210525,0.21311475409836064,0.05172413793103448,15.0,1.0,4.0,1.0,,,,,4.0,0.25,,,,0.2222222222222222,0.6,0.6,0.5714285714285714,0.25,,0.46482500000000004,,1.0,0.4666666666666667,1.0,,1.0,21.0,,3.0,0.21428571428571427,0.21428571428571427,0.3333333333333333,,,,2.0,0.058823529411764705,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5452.0,91,187,188,36.0,24.0,375,2.0,8.0,,2.0,2.0,12.0,16.0,262.0,,2.0,4.0,6.0,8.0,2.0,7.0,16.0,7.0,39.0,5.0,10.0,11.0,,2.0,8.0,,10.0,13.0,4.0,36.0,1.0,0.16666666666666666,,0.16666666666666666,0.2608695652173913,0.2,0.3076923076923077,0.2857142857142857,0.5217391304347826,16.19047619047619,0.11904761904761904,0.12162162162162163,0.11764705882352941,0.34782608695652173,0.25,0.25,1.0,0.4,,0.8260869565217391,0.25,0.568058695652174,0.5417000000000001,0.25,24.8,0.1925133689839572,-28.0,1.0,7.0,3.0,11.0,6.0,1.0,0.2727272727272727,0.30434782608695654,0.14285714285714285,0.25,4.254545454545456,4.0,4.0,0.17391304347826086,0.17391304347826086,,,,,,,2.0,1.0,False,21.0,,1.0,,2.0,,,,,4.0,,1.0,,,1.0,3.0,2.0,,3.0,1.0,9.0,,5.0,4.0,1.0,,4.0,1.0,1.0,6.0,4.0,2.0,,,,5.0,,6.0,2.0,1.0,,1.0,,,,0.3333333333333333,,,0.08333333333333333,0.2727272727272727,0.42857142857142855,,0.25,0.75,0.2,,0.125,0.023809523809523808,0.012048192771084338,,0.03225806451612903,,0.11764705882352941,0.125,0.13043478260869565,,,,,,1.0,,,,0.4,,,0.08,0.15384615384615385,,2.0,,,,,,,,,,,,,0.1111111111111111,0.5,0.5,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1579.1999999999998,26,56,56,18.0,25.0,112,1.0,2.0,1.0,1.0,1.0,4.0,4.0,75.0,1.0,2.0,4.0,3.0,2.0,1.0,4.0,4.0,2.0,12.0,1.0,1.0,1.0,,,2.0,1.0,2.0,4.0,4.0,18.0,1.0,0.25,0.5,0.25,0.21428571428571427,0.75,0.25,0.6666666666666666,0.5714285714285714,14.925373134328357,0.08333333333333333,0.05263157894736842,,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,0.8571428571428571,0.5,0.5534285714285714,0.5810249999999999,1.0,24.775,0.32142857142857145,-20.0,,2.0,,3.0,,,,0.2857142857142857,,,4.033333333333334,1.0,2.0,0.14285714285714285,0.2857142857142857,,,,,,,2.0,2.0,False,10.0,,,,,,,,1.0,1.0,,,1.0,3.0,,,1.0,,,,,2.0,,,,,,,,2.0,1.0,1.0,,,,1.0,,2.0,1.0,,1.0,,,,,,1.5,1.5,,,,,,1.0,,,,,,,,,0.125,,,,,,,,,,,,,,0.5,0.125,0.25,0.75,,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,9324.0,155,320,321,75.0,90.0,641,16.0,33.0,1.0,5.0,16.0,39.0,109.0,421.0,1.0,7.0,11.0,39.0,33.0,16.0,5.0,15.0,4.0,35.0,13.0,27.0,31.0,1.0,6.0,9.0,3.0,3.0,11.0,11.0,75.0,0.8125,0.41025641025641024,0.14285714285714285,0.41025641025641024,0.6,0.32142857142857145,0.6055555555555555,0.36666666666666664,0.4588235294117647,26.558265582655828,0.17567567567567569,0.18518518518518517,0.12121212121212122,0.38823529411764707,0.48484848484848486,0.48484848484848486,0.8125,0.35714285714285715,0.2,0.6352941176470588,0.48484848484848486,0.5071082352941175,0.5010607142857142,0.10091743119266056,25.04102564102564,0.234375,-41.0,11.0,15.0,27.0,46.0,32.0,2.0,0.5869565217391305,0.17647058823529413,0.7333333333333333,0.9166666666666666,9.42608695652174,18.0,6.0,0.21176470588235294,0.07058823529411765,1.0,1.0,1.0,,,,3.0,3.0,False,43.0,4.0,4.0,2.0,2.0,13.0,,1.0,2.0,7.0,7.0,7.0,3.0,14.0,3.0,7.0,2.0,22.0,5.0,,10.0,1.0,8.0,1.0,1.0,3.0,12.0,2.0,4.0,3.0,1.0,2.0,,,1.0,9.0,,10.0,2.0,2.0,,1.0,0.4074074074074074,0.4583333333333333,1.0,0.42857142857142855,0.7,0.7,,0.10869565217391304,0.2,0.05555555555555555,,0.3333333333333333,0.2857142857142857,0.03896103896103896,0.19672131147540983,0.012987012987012988,0.025974025974025976,0.029411764705882353,0.01818181818181818,,0.23076923076923078,0.2,0.21428571428571427,0.36363636363636365,0.15294117647058825,,,,0.4,1.0,0.25,0.1,0.14285714285714285,1.0,0.14285714285714285,0.03409090909090909,0.041666666666666664,0.12844036697247707,8.0,,2.0,,6.0,1.0,,,,,,0.06451612903225806,,0.15789473684210525,0.4444444444444444,0.47058823529411764,0.2,,,0.4745625,,,0.5,,3.0,,9.0,,8.0,0.6153846153846154,0.6666666666666666,0.375,1.0,,0.027777777777777776,1.0,0.025,0.07692307692307693
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,325.0,5,10,11,3.0,1.0,21,,1.0,,1.0,,1.0,,12.0,,1.0,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,6.666666666666667,,,,1.0,,,,1.0,,1.0,,0.48045,0.48045,,30.5,0.3,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
