EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,11515.4,192,-39,387,387,114,109,40,774,3.0,7.0,,,1.0,2.0,1.0,4.0,,2.0,3.0,8.0,1.0,3.0,14.0,39.0,,1.0,5.0,16.0,4.0,13.0,17,47,8.0,67,445,,,,1.0,,,2.0,6.0,6.0,19.0,2.0,24.0,6.0,2.0,39,12.0,,39.0,14.0,2.0,1.0,19.0,11.0,30.0,7.0,4.0,12.0,5.0,2.0,71.0,2.0,,6.0,8.0,2.0,16.0,2.0,18.0,,4.0,2.0,2.0,7.0,3.0,5.0,4.0,1.0,2.0,,11.0,1.0,4.0,12.0,14.0,,1.0,,7.0,,,9.0,,,,2.0,1.0,1.0,4.0,3.0,1.0,4.0,2.0,24.0,114,0.75,0.75,0.7647058823529411,0.3617021276595745,,0.3157894736842105,0.3617021276595745,0.3076923076923077,,0.3333333333333333,0.49166666666666664,,0.44,0.5234375,,0.46153846153846156,0.7833333333333333,0.02127659574468085,0.15384615384615385,0.14285714285714285,0.25,,17.28110599078341,0.6363636363636364,0.4,0.09090909090909091,,0.07317073170731707,0.017543859649122806,0.08235294117647059,0.010256410256410256,,,,0.021505376344086023,,0.08108108108108109,0.06666666666666667,0.3333333333333333,0.06779661016949153,0.08695652173913043,,0.5,0.11666666666666667,0.42857142857142855,0.5,0.6666666666666666,0.06666666666666667,0.25,0.3333333333333333,1.0,0.03333333333333333,,,,0.13333333333333333,0.375,0.375,1.0,0.65,0.358974358974359,0.3684210526315789,0.7142857142857143,,,1.0,,,0.08,0.5,0.12,0.3333333333333333,0.64,0.3125,0.9,0.358974358974359,0.5363830508474577,,0.5129440000000001,0.047619047619047616,0.13333333333333333,0.020833333333333332,,0.3582089552238806,6.461538461538462,26.331914893617014,0.29457364341085274,,,,,1.0,1.0,,,,1.0,,,,,,0.02564102564102564,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,22054.6,368,-33,742,745,257,245,94,1487,45.0,65.0,17.0,26.0,20.0,29.0,10.0,23.0,,1.0,3.0,5.0,1.0,1.0,1.0,11.0,,1.0,,6.0,55.0,89.0,4,16,35.0,157,835,18.0,28.0,,1.0,17.0,53.0,27.0,40.0,1.0,7.0,16.0,73.0,70.0,40.0,12,,28.0,11.0,1.0,8.0,1.0,23.0,15.0,38.0,14.0,1.0,14.0,7.0,2.0,91.0,21.0,18.0,37.0,44.0,11.0,92.0,40.0,132.0,4.0,25.0,17.0,8.0,15.0,,10.0,18.0,1.0,5.0,1.0,33.0,7.0,10.0,14.0,52.0,1.0,6.0,10.0,45.0,9.0,2.0,54.0,8.0,,,25.0,,6.0,7.0,4.0,3.0,7.0,6.0,73.0,257,0.6363636363636364,0.8536585365853658,1.0,0.25,,0.14285714285714285,0.25,0.6179775280898876,0.6428571428571429,0.675,0.580952380952381,0.6206896551724138,0.6063829787234043,0.61328125,0.6463414634146342,0.6403508771929824,0.1523809523809524,0.0625,0.0898876404494382,0.1076923076923077,0.043478260869565216,,19.008264462809915,0.45454545454545453,0.4583333333333333,0.2953020134228188,0.1267605633802817,0.21637426900584794,0.1111111111111111,0.253125,0.11782477341389729,0.15517241379310345,0.12,,0.09655172413793103,0.1590909090909091,0.22916666666666666,0.32926829268292684,0.3157894736842105,0.21875,0.20930232558139536,0.11764705882352941,0.8571428571428571,0.6190476190476191,0.6923076923076923,0.7758620689655172,0.5777777777777777,0.21904761904761905,0.43478260869565216,0.45454545454545453,0.9,0.009523809523809525,,,,0.047619047619047616,0.6,0.6,1.0,0.10476190476190476,0.09090909090909091,0.1,1.0,0.896551724137931,0.6538461538461539,0.034482758620689655,,,0.6170212765957447,0.6896551724137931,0.02127659574468085,1.0,0.1276595744680851,,0.7714285714285715,0.09090909090909091,0.573616346153846,0.5849111111111112,0.5883119565217393,0.20491803278688525,0.2358490566037736,,0.3375796178343949,0.46496815286624205,2.787640449438202,25.5375,0.3463611859838275,1.0,,,,1.0,6.0,0.0625,0.11764705882352941,2.0,12.0,,,,,3.0,0.09090909090909091,,,,,2.0,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,18005.7,300,-28,604,617,193,211,75,1221,29.0,52.0,5.0,8.0,8.0,15.0,3.0,14.0,1.0,3.0,5.0,14.0,,4.0,13.0,42.0,,4.0,2.0,10.0,33.0,69.0,18,56,26.0,146,661,5.0,8.0,,6.0,2.0,12.0,9.0,21.0,2.0,14.0,10.0,34.0,44.0,22.0,51,3.0,4.0,42.0,13.0,8.0,,28.0,12.0,40.0,7.0,5.0,19.0,6.0,3.0,92.0,6.0,9.0,26.0,27.0,,53.0,15.0,68.0,2.0,8.0,5.0,3.0,9.0,2.0,5.0,7.0,1.0,4.0,2.0,16.0,2.0,3.0,16.0,22.0,1.0,,1.0,19.0,2.0,,30.0,2.0,,,14.0,,2.0,8.0,5.0,3.0,9.0,5.0,34.0,192,0.6666666666666666,0.7096774193548387,0.9444444444444444,0.32142857142857145,,0.14285714285714285,0.32142857142857145,0.4782608695652174,0.625,0.42857142857142855,0.48,0.35714285714285715,0.34285714285714286,0.5251798561151079,0.4,0.4146341463414634,0.448,,0.11594202898550725,0.09615384615384616,0.21428571428571427,,22.660818713450293,0.5625,,0.18493150684931506,0.075,0.19696969696969696,0.037037037037037035,0.1906474820143885,0.05319148936170213,0.0967741935483871,0.05660377358490566,,0.03225806451612903,0.05263157894736842,0.21428571428571427,0.16666666666666666,0.16666666666666666,0.1836734693877551,0.23529411764705882,0.03076923076923077,0.5555555555555556,0.416,0.5576923076923077,0.6170212765957447,0.6896551724137931,0.112,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.024,0.3333333333333333,0.3333333333333333,1.0,0.112,0.35714285714285715,0.35714285714285715,0.8,0.336,0.30952380952380953,0.30952380952380953,1.0,0.5714285714285714,0.625,0.2857142857142857,,,0.42857142857142855,0.5333333333333333,0.11428571428571428,,0.2857142857142857,0.2,0.864,0.30952380952380953,0.5592748000000001,0.5048444444444445,0.5493614285714286,0.10218978102189781,0.1728395061728395,,0.0821917808219178,0.2328767123287671,3.6536231884057964,25.662499999999998,0.3195364238410596,,,1.0,,2.0,2.0,,0.4,,,,1.0,,2.0,,,0.14285714285714285,,,,,True
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,2416.5,40,-29,85,86,15,23,10,171,2.0,6.0,,1.0,,1.0,,1.0,,1.0,1.0,3.0,,,2.0,5.0,,,,,2.0,8.0,3,8,1.0,14,91,,2.0,,,,,,1.0,,,,,4.0,,6,3.0,,5.0,2.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,1.0,3.0,4.0,,7.0,3.0,10.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,,,,1.0,,,2.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,15,1.0,1.0,0.6666666666666666,0.375,,,0.375,0.25,,,0.40625,,,0.4117647058823529,,,0.5,,0.125,0.16666666666666666,,,19.791666666666668,0.5,,0.2,0.05,0.16666666666666666,0.07692307692307693,0.18421052631578946,0.06521739130434782,0.08333333333333333,,,0.1,,0.18181818181818182,0.16666666666666666,0.3333333333333333,0.2727272727272727,,,1.0,0.375,0.3333333333333333,0.4,1.0,0.0625,,,,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.4,0.4,0.5,0.5,,,,,1.0,,,,,,0.875,0.4,0.55884375,0.5994,0.4682,0.058823529411764705,0.1111111111111111,,,,4.0625,25.625,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,11201.3,187,-19,382,381,127,121,52,763,12.0,20.0,,,4.0,8.0,6.0,16.0,,2.0,,3.0,,1.0,5.0,22.0,2.0,2.0,4.0,9.0,18.0,38.0,5,25,15.0,66,414,,,2.0,2.0,1.0,7.0,5.0,12.0,4.0,10.0,5.0,27.0,18.0,18.0,12,3.0,,22.0,5.0,8.0,1.0,11.0,20.0,31.0,13.0,7.0,6.0,4.0,1.0,82.0,,2.0,7.0,4.0,2.0,13.0,2.0,15.0,1.0,8.0,6.0,2.0,14.0,2.0,10.0,5.0,2.0,4.0,,19.0,,5.0,6.0,12.0,,2.0,,14.0,1.0,1.0,22.0,1.0,,,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,27.0,127,0.5,0.5,0.8,0.2,1.0,0.4,0.2,0.47368421052631576,,0.4166666666666667,0.40476190476190477,1.5,0.5,0.4520547945205479,1.1666666666666667,0.5192307692307693,0.3968253968253968,0.04,0.21052631578947367,0.25,0.1875,,20.909090909090907,0.7368421052631579,0.14285714285714285,0.05263157894736842,0.024390243902439025,0.07608695652173914,,0.06547619047619048,0.011560693641618497,0.02857142857142857,0.024390243902439025,,,,0.03571428571428571,0.05,0.125,0.07246376811594203,0.08695652173913043,0.034482758620689655,1.0,0.31746031746031744,0.6,0.8,0.6666666666666666,0.25396825396825395,0.375,0.46153846153846156,0.16666666666666666,0.031746031746031744,,,,0.047619047619047616,,,,0.3492063492063492,0.22727272727272727,0.23809523809523808,0.8,,,1.0,1.0,0.5,0.36363636363636365,0.5,0.045454545454545456,,0.4090909090909091,0.4444444444444444,0.7142857142857143,0.22727272727272727,0.5300563492063491,0.5256000000000001,0.5212613636363636,0.1267605633802817,0.17777777777777778,0.038461538461538464,0.10606060606060606,0.4090909090909091,4.965789473684211,26.12,0.3324607329842932,,,,,,2.0,,,,1.0,,,,,1.0,0.045454545454545456,,,,,,True
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,2077.0,35,-3,69,73,51,40,5,142,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,,2.0,3.0,2.0,3.0,1.0,4.0,,,1.0,4.0,3.0,5.0,3,7,1.0,16,70,1.0,1.0,,,,2.0,2.0,2.0,3.0,7.0,1.0,14.0,2.0,4.0,9,,2.0,4.0,1.0,1.0,,,,,,,,,,,1.0,,2.0,,1.0,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,2.0,4.0,,1.0,,2.0,,1.0,2.0,,,,,,1.0,,,,,,14.0,51,0.3333333333333333,0.5,1.0,0.42857142857142855,,0.42857142857142855,0.42857142857142855,0.6,1.0,1.0,0.625,1.0,0.7222222222222222,0.6153846153846154,1.0,0.7,0.5833333333333334,,0.2,,0.25,,17.56756756756757,,0.2,,,0.16666666666666666,0.05,0.07142857142857142,0.03125,,,,0.05555555555555555,,,,,0.2,,,,0.08333333333333333,1.0,1.0,,0.3333333333333333,0.5,0.6666666666666666,0.5,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,1.0,1.0,1.0,,,,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.6666666666666666,0.25,0.47256666666666663,,0.5005333333333333,,,,0.125,0.875,5.779999999999999,25.28571428571428,0.7391304347826086,,,,,,1.0,,,,2.0,,,,,,,,,,,,True
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1161.0,19,9,39,40,28,30,5,79,,,,,,,,,,,,,,,3.0,9.0,,1.0,3.0,8.0,,,3,9,,9,35,,,,1.0,,,,,3.0,8.0,,9.0,,,9,,,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,4.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,9.0,28,,,1.0,0.3333333333333333,,0.375,0.3333333333333333,,,,0.5,,0.5625,0.5,,0.5625,1.0,,,,,,22.727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,1.0,0.375,1.0,0.3333333333333333,0.51435,,0.518475,,,,,1.0,,26.022222222222226,0.717948717948718,,,,,,,,,,1.0,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,65090.299999999996,1085,-27,2180,2190,443,492,266,4370,110.0,137.0,27.0,31.0,24.0,26.0,34.0,83.0,32.0,81.0,13.0,46.0,2.0,9.0,100.0,262.0,7.0,26.0,13.0,51.0,176.0,301.0,113,308,127.0,818,2600,37.0,53.0,9.0,33.0,17.0,118.0,33.0,51.0,15.0,60.0,23.0,134.0,220.0,132.0,294,45.0,40.0,262.0,100.0,19.0,2.0,66.0,42.0,108.0,31.0,11.0,49.0,15.0,2.0,258.0,17.0,22.0,96.0,88.0,10.0,194.0,41.0,235.0,8.0,37.0,27.0,10.0,35.0,9.0,20.0,42.0,6.0,15.0,12.0,77.0,5.0,17.0,30.0,71.0,3.0,9.0,9.0,115.0,7.0,,149.0,21.0,2.0,15.0,58.0,9.0,7.0,6.0,2.0,3.0,7.0,4.0,134.0,441,0.625,0.7051282051282052,0.8672566371681416,0.36688311688311687,0.2727272727272727,0.25,0.36688311688311687,0.584717607973422,0.6981132075471698,0.6470588235294118,0.5673234811165846,0.5872093023255814,0.5,0.6128787878787879,0.6358695652173914,0.5541666666666667,0.5057471264367817,0.006493506493506494,0.06312292358803986,0.072992700729927,0.0963855421686747,,29.39297124600639,0.45454545454545453,0.2127659574468085,0.1682600382409178,0.04782608695652174,0.21670428893905191,0.02901023890784983,0.19047619047619047,0.0372848948374761,0.05421686746987952,0.05970149253731343,0.010752688172043012,0.03146067415730337,0.02127659574468085,0.14832535885167464,0.1908713692946058,0.1506849315068493,0.23765432098765432,0.15966386554621848,0.026845637583892617,0.5714285714285714,0.22495894909688013,0.8029197080291971,0.8661417322834646,0.6363636363636364,0.13628899835796388,0.40963855421686746,0.4533333333333333,0.5882352941176471,0.1330049261083744,0.3950617283950617,0.4,0.625,0.0755336617405583,0.2826086956521739,0.2826086956521739,0.9230769230769231,0.4302134646962233,0.3816793893129771,0.38461538461538464,0.86,0.36046511627906974,0.8709677419354839,0.3023255813953488,0.2692307692307692,0.7142857142857143,0.23423423423423423,0.9230769230769231,0.08108108108108109,0.2222222222222222,0.4594594594594595,0.2549019607843137,0.7307060755336617,0.3816793893129771,0.5382482758620689,0.5188186274509805,0.5366148648648649,0.10260336906584992,0.17159763313609466,0.02857142857142857,0.14425427872860636,0.16381418092909536,8.328903654485048,25.467207792207788,0.20321100917431192,2.0,,1.0,1.0,1.0,6.0,0.04,0.3333333333333333,,7.0,0.012345679012345678,,1.0,7.0,3.0,0.007633587786259542,0.08139534883720931,2.0,0.2857142857142857,1.0,,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,59895.700000000004,998,-90,2009,2017,459,413,247,4026,51.0,76.0,14.0,20.0,8.0,17.0,22.0,56.0,5.0,17.0,18.0,46.0,3.0,8.0,19.0,59.0,4.0,6.0,2.0,12.0,78.0,149.0,37,105,45.0,312,2418,16.0,27.0,6.0,13.0,8.0,58.0,14.0,31.0,5.0,20.0,15.0,58.0,68.0,88.0,93,18.0,18.0,59.0,19.0,18.0,,67.0,64.0,131.0,42.0,22.0,44.0,17.0,6.0,326.0,24.0,21.0,41.0,36.0,3.0,80.0,45.0,125.0,5.0,30.0,15.0,15.0,35.0,5.0,24.0,9.0,1.0,11.0,1.0,44.0,7.0,7.0,42.0,97.0,,6.0,,56.0,2.0,8.0,56.0,5.0,,,26.0,1.0,3.0,9.0,4.0,5.0,9.0,4.0,58.0,458,0.4358974358974359,0.4927536231884058,0.8378378378378378,0.3523809523809524,0.46153846153846156,0.25,0.3523809523809524,0.5234899328859061,0.5925925925925926,0.45161290322580644,0.5255905511811023,0.625,0.4215686274509804,0.5591397849462365,0.6590909090909091,0.4915254237288136,0.41338582677165353,,0.12080536912751678,0.14473684210526316,0.10714285714285714,,13.951473136915078,0.7954545454545454,0.07317073170731707,0.07627118644067797,0.046255506607929514,0.09832134292565947,0.04642166344294004,0.08661417322834646,0.046343975283213185,0.037267080745341616,0.056338028169014086,0.0375,0.04639175257731959,0.046511627906976744,0.07692307692307693,0.08974358974358974,0.017857142857142856,0.08090614886731391,0.14814814814814814,0.041666666666666664,0.4444444444444444,0.2992125984251969,0.6710526315789473,0.7846153846153846,0.43137254901960786,0.2204724409448819,0.39285714285714285,0.44,0.45454545454545453,0.06692913385826772,0.29411764705882354,0.3125,0.4,0.18110236220472442,0.391304347826087,0.391304347826087,0.9444444444444444,0.23228346456692914,0.3220338983050847,0.3220338983050847,0.7368421052631579,0.5,0.7,0.15,0.6666666666666666,0.75,0.3333333333333333,0.47058823529411764,0.1568627450980392,0.375,0.23529411764705882,0.16666666666666666,0.7125984251968503,0.3220338983050847,0.5472025590551182,0.6054687499999999,0.5144637254901961,0.09782608695652174,0.15294117647058825,0.009433962264150943,0.1858974358974359,0.1858974358974359,6.137583892617451,24.871428571428567,0.22847187655550025,,2.0,,,1.0,2.0,,0.2857142857142857,,9.0,0.058823529411764705,,,7.0,1.0,,0.175,2.0,0.2857142857142857,1.0,,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,67372.29999999999,1123,-181,2249,2267,449,439,275,4516,150.0,211.0,36.0,55.0,27.0,38.0,52.0,111.0,4.0,7.0,,,,,2.0,10.0,1.0,5.0,,2.0,206.0,329.0,2,10,93.0,511,2754,42.0,69.0,1.0,5.0,15.0,102.0,28.0,52.0,,2.0,28.0,84.0,246.0,166.0,6,,56.0,10.0,2.0,27.0,,89.0,65.0,154.0,57.0,8.0,60.0,16.0,13.0,373.0,44.0,61.0,69.0,92.0,18.0,179.0,107.0,286.0,12.0,32.0,20.0,12.0,24.0,8.0,12.0,25.0,1.0,12.0,2.0,49.0,5.0,10.0,28.0,84.0,,19.0,9.0,154.0,23.0,4.0,148.0,19.0,,,72.0,,12.0,43.0,16.0,25.0,45.0,25.0,84.0,447,0.5970873786407767,0.6910112359550562,1.0,0.2,0.2,,0.2,0.6261398176291794,0.6086956521739131,0.5384615384615384,0.616519174041298,0.5878378378378378,0.5185185185185185,0.6324257425742574,0.6,0.5454545454545454,0.029498525073746312,,0.08206686930091185,0.06635071090047394,0.11711711711711711,,17.59223300970874,0.4897959183673469,0.36,0.16370106761565836,0.12761506276150628,0.152317880794702,0.07085346215780998,0.15862068965517243,0.09554140127388536,0.14606741573033707,0.1308411214953271,0.08139534883720931,0.07188160676532769,0.06756756756756757,0.11467889908256881,0.16296296296296298,0.3108108108108108,0.12386706948640483,0.22950819672131148,0.11764705882352941,0.5555555555555556,0.6224188790560472,0.7109004739336493,0.7614213197969543,0.62,0.3274336283185841,0.46846846846846846,0.5306122448979592,0.5384615384615384,0.02064896755162242,0.5714285714285714,0.5714285714285714,0.5,,,,,0.029498525073746312,0.2,0.2,1.0,0.7432432432432432,0.6545454545454545,0.06756756756756757,0.2,1.0,0.7037037037037037,0.7105263157894737,,,0.037037037037037035,,0.6519174041297935,0.2,0.5743182890855454,0.5970698113207547,0.5830342592592593,0.1836734693877551,0.18848167539267016,,0.19960861056751467,0.1643835616438356,3.745592705167174,25.870000000000005,0.19964428634948866,2.0,,2.0,,1.0,11.0,0.029411764705882353,0.2222222222222222,7.0,12.0,,2.0,2.0,,,,,,,,1.0,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,36286.600000000006,605,-105,1225,1228,344,356,169,2453,35.0,48.0,2.0,4.0,8.0,11.0,6.0,19.0,,1.0,14.0,51.0,3.0,11.0,30.0,87.0,2.0,5.0,9.0,25.0,41.0,68.0,44,138,37.0,251,1435,4.0,8.0,2.0,7.0,4.0,18.0,8.0,15.0,12.0,36.0,16.0,68.0,56.0,26.0,126,6.0,4.0,87.0,30.0,6.0,3.0,12.0,9.0,21.0,4.0,5.0,9.0,3.0,,51.0,15.0,4.0,21.0,24.0,5.0,50.0,19.0,69.0,1.0,32.0,24.0,8.0,17.0,5.0,11.0,14.0,1.0,6.0,2.0,31.0,4.0,5.0,28.0,54.0,,,2.0,38.0,4.0,8.0,43.0,1.0,1.0,,13.0,4.0,4.0,11.0,4.0,7.0,14.0,6.0,68.0,343,0.6829268292682927,0.717948717948718,0.9545454545454546,0.3188405797101449,0.2857142857142857,0.3333333333333333,0.3188405797101449,0.6029411764705882,0.5,0.5333333333333333,0.5194174757281553,0.4666666666666667,0.5098039215686274,0.5577777777777778,0.5294117647058824,0.576271186440678,0.6699029126213593,0.021739130434782608,0.08823529411764706,0.10416666666666667,0.05263157894736842,0.0392156862745098,18.040873854827343,0.5483870967741935,0.15151515151515152,0.08304498269896193,0.0163265306122449,0.08333333333333333,0.043731778425655975,0.08317929759704251,0.03231292517006803,0.03260869565217391,,0.02564102564102564,0.04230769230769231,0.04819277108433735,0.08620689655172414,0.08870967741935484,0.061224489795918366,0.0797872340425532,0.09375,0.008928571428571428,0.42857142857142855,0.23300970873786409,0.7291666666666666,0.813953488372093,0.7142857142857143,0.09223300970873786,0.3157894736842105,0.3333333333333333,0.5,0.0048543689320388345,,,,0.24757281553398058,0.27450980392156865,0.2857142857142857,0.9285714285714286,0.4223300970873786,0.3448275862068966,0.3488372093023256,0.9666666666666667,0.26666666666666666,0.5,0.3333333333333333,0.4,1.0,0.21568627450980393,0.7272727272727273,0.21568627450980393,0.2727272727272727,0.49019607843137253,0.36,0.9029126213592233,0.3448275862068966,0.587140291262136,0.619275,0.5762607843137255,0.07692307692307693,0.1625,0.028368794326241134,0.07171314741035857,0.27091633466135456,3.960294117647059,24.850724637681168,0.2808163265306122,,1.0,3.0,2.0,2.0,4.0,,0.5,1.0,5.0,,1.0,,2.0,4.0,0.011494252873563218,0.13333333333333333,,,,,False
