EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangeAssists,FTDefRebounds,Travels,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceAtRimPctAssisted,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,on,OffLongMidRangeReboundPct,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,193.0,3,-2,6,5,,,,11,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1,,,7,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.525925,,,,,,,,9.7,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,309.0,5,-4,11,10,5.0,5.0,1.0,21,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1,,3.0,13,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.52965,,,,,,,,,26.9,0.45454545454545453,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,2212.3,37,6,72,71,11.0,20.0,10.0,143,2.0,3.0,,,,,1.0,2.0,,,,1.0,,,2.0,9.0,1.0,1.0,1.0,3.0,3.0,5.0,2.0,10,2.0,14.0,78,,,1.0,1.0,3.0,,,1.0,3.0,,3.0,2.0,4.0,6.0,,9.0,2.0,1.0,2.0,5.0,7.0,4.0,1.0,1.0,19.0,,1.0,,,,1.0,1.0,,1.0,1.0,4.0,3.0,1.0,,1.0,5.0,,1.0,,,,,2.0,,2.0,,,,1.0,,1.0,,1.0,1.0,3.0,11.0,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.3333333333333333,0.2,0.6,,,0.4,1.5,0.5,0.4375,1.5,0.5,0.6666666666666666,0.2,0.3333333333333333,,25.30120481927711,0.8,,0.08333333333333333,,,,0.03125,0.14285714285714285,,,,,,,,,,1.0,0.2,0.6666666666666666,1.0,0.5,0.13333333333333333,0.5,0.5,,,,,,0.06666666666666667,,,,0.6,0.2222222222222222,0.25,1.0,,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.8666666666666667,0.2222222222222222,0.5312566666666667,0.55005,0.44245,0.0625,0.16666666666666666,,0.21428571428571427,0.21428571428571427,3.46,26.369999999999997,0.1527777777777778,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,1.0,,0.1,,,,,0.1111111111111111,True,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,2445.0,41,5,81,77,17.0,19.0,11.0,158,2.0,5.0,,,,,1.0,3.0,,1.0,1.0,2.0,,1.0,4.0,8.0,,2.0,,,3.0,9.0,5.0,10,6.0,27.0,87,,,,2.0,,,,,1.0,3.0,3.0,6.0,,15.0,,8.0,4.0,,3.0,1.0,4.0,1.0,1.0,1.0,9.0,1.0,1.0,3.0,6.0,9.0,2.0,11.0,1.0,,,,,1.0,,,1.0,,,2.0,3.0,,,4.0,,7.0,1.0,,,4.0,,1.0,,1.0,,3.0,17.0,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,,0.5526315789473685,,,0.6136363636363636,,0.5,0.5263157894736842,,,,24.731182795698924,,0.3,0.07142857142857142,0.16666666666666666,0.05,0.23684210526315788,0.058823529411764705,,0.14285714285714285,,0.14285714285714285,0.3333333333333333,0.3076923076923077,,0.18181818181818182,0.14285714285714285,0.1,,0.2631578947368421,0.4,0.4,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,,,,0.10526315789473684,0.5,0.5,1.0,0.42105263157894735,0.5,0.5,1.0,,,1.0,,,,,1.0,,,,0.7894736842105263,0.5,0.5573263157894737,0.4689,0.5622,0.18181818181818182,0.3333333333333333,,,0.1111111111111111,4.7555555555555555,26.65,0.20987654320987653,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1161.0,19,9,39,40,28.0,30.0,5.0,79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,4.0,,,1.0,4.0,2.0,3.0,1.0,4,1.0,8.0,35,1.0,1.0,,,2.0,1.0,1.0,1.0,4.0,1.0,6.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,,,,,,,,1.0,,1.0,,2.0,1.0,3.0,,,,,,,,,,,,2.0,4.0,1.0,,2.0,,2.0,,,,,,,,,,6.0,28.0,0.5,1.0,1.0,0.25,,0.25,0.25,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5714285714285714,0.3333333333333333,,0.5,18.181818181818183,,,,0.125,0.08333333333333333,0.05555555555555555,0.058823529411764705,,,0.08333333333333333,,,,,0.16666666666666666,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,1.0,1.0,,,,0.2,1.0,,,0.8,0.25,0.7142857142857143,0.25,0.49815,,0.52291,,,,0.25,0.75,5.1000000000000005,26.549999999999997,0.717948717948718,,,,,1.0,,,1.0,,,1.0,,,1.0,,2.0,0.2,,,,,,,,,,,,,,True,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1161.0,19,9,39,40,28.0,30.0,5.0,79,,,,,,,,,,,,,,,3.0,9.0,,1.0,3.0,8.0,,,3.0,9,,9.0,35,,,,1.0,,,,3.0,8.0,,9.0,,,9.0,,9.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,4.0,2.0,,1.0,,,,,,,,,,,,9.0,28.0,,,1.0,0.3333333333333333,,0.375,0.3333333333333333,,,,0.5,,0.5625,0.5,,0.5625,1.0,,,,22.727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,1.0,0.375,1.0,0.3333333333333333,0.51435,,0.518475,,,,,1.0,,26.022222222222226,0.717948717948718,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,27060.199999999997,451,-58,914,916,207.0,189.0,111.0,1830,41.0,48.0,11.0,12.0,9.0,9.0,19.0,45.0,18.0,38.0,5.0,20.0,1.0,5.0,38.0,103.0,,12.0,4.0,21.0,78.0,131.0,43.0,123,49.0,334.0,1136,16.0,21.0,,13.0,38.0,15.0,20.0,5.0,26.0,12.0,57.0,96.0,60.0,111.0,16.0,103.0,38.0,8.0,29.0,12.0,41.0,11.0,22.0,6.0,94.0,3.0,11.0,48.0,37.0,89.0,14.0,103.0,2.0,12.0,11.0,11.0,6.0,18.0,2.0,5.0,29.0,2.0,8.0,11.0,31.0,4.0,5.0,43.0,3.0,63.0,7.0,,9.0,20.0,3.0,1.0,,1.0,,57.0,207.0,0.6153846153846154,0.6857142857142857,0.8604651162790697,0.34959349593495936,,0.19230769230769232,0.34959349593495936,0.5954198473282443,0.7619047619047619,0.75,0.5610236220472441,0.47058823529411764,0.4891304347826087,0.5942028985507246,0.5277777777777778,0.5588235294117647,0.484251968503937,0.061068702290076333,0.0625,0.08888888888888889,28.924833491912466,0.3793103448275862,0.1689497716894977,0.05238095238095238,0.24615384615384617,0.013043478260869565,0.20531400966183574,0.031818181818181815,0.06944444444444445,0.0625,0.011428571428571429,0.01818181818181818,0.17045454545454544,0.15,0.22580645161290322,0.25675675675675674,0.2127659574468085,0.016260162601626018,,0.1889763779527559,0.8541666666666666,0.9111111111111111,0.6341463414634146,0.17716535433070865,0.4222222222222222,0.4634146341463415,0.631578947368421,0.14960629921259844,0.47368421052631576,0.4864864864864865,0.5555555555555556,0.07874015748031496,0.25,0.25,1.0,0.40551181102362205,0.36893203883495146,0.37254901960784315,0.8421052631578947,0.35294117647058826,0.9166666666666666,0.35294117647058826,,,0.1956521739130435,1.0,0.10869565217391304,0.2,0.45652173913043476,0.19047619047619047,0.6732283464566929,0.36893203883495146,0.526897244094488,0.5019695652173913,0.5364989130434783,0.08518518518518518,0.1388888888888889,0.023809523809523808,0.11377245508982035,0.17065868263473055,9.02900763358779,25.47723577235772,0.22647702407002188,6.0,1.0,,,6.0,1.0,,5.0,,1.0,4.0,6.0,1.0,,,1.0,0.21052631578947367,0.36363636363636365,1.0,2.0,1.0,18.0,1.0,2.0,0.008130081300813009,,0.029411764705882353,,0.02631578947368421,0.009708737864077669,False,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,27195.300000000003,453,-90,915,920,212.0,182.0,111.0,1835,27.0,40.0,10.0,12.0,5.0,11.0,11.0,28.0,3.0,7.0,4.0,19.0,,4.0,14.0,35.0,4.0,4.0,1.0,8.0,41.0,75.0,18.0,54,19.0,155.0,1141,12.0,16.0,4.0,6.0,36.0,8.0,17.0,1.0,12.0,6.0,25.0,34.0,48.0,42.0,14.0,35.0,14.0,10.0,32.0,29.0,61.0,20.0,19.0,9.0,151.0,13.0,11.0,15.0,15.0,32.0,24.0,56.0,2.0,13.0,6.0,14.0,8.0,4.0,1.0,6.0,18.0,5.0,3.0,22.0,49.0,4.0,,30.0,2.0,23.0,4.0,,,13.0,,2.0,1.0,2.0,,25.0,212.0,0.4146341463414634,0.5,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.5466666666666666,0.75,0.47058823529411764,0.5271317829457365,0.8181818181818182,0.3275862068965517,0.5575539568345323,0.8181818181818182,0.390625,0.4186046511627907,0.13333333333333333,0.15,0.14285714285714285,14.871306005719733,0.7777777777777778,0.07853403141361257,0.05392156862745098,0.07425742574257425,0.05439330543933055,0.07633587786259542,0.05417607223476298,0.0273972602739726,0.07608695652173914,0.05172413793103448,0.06153846153846154,0.07462686567164178,0.09278350515463918,0.037037037037037035,0.06451612903225806,0.10638297872340426,0.03389830508474576,,0.31007751937984496,0.675,0.7941176470588235,0.3333333333333333,0.21705426356589147,0.39285714285714285,0.4583333333333333,0.5454545454545454,0.05426356589147287,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.14728682170542637,0.21052631578947367,0.21052631578947367,1.0,0.2713178294573643,0.4,0.4,0.7142857142857143,0.5454545454545454,0.8333333333333334,0.18181818181818182,1.0,0.75,0.3793103448275862,0.45454545454545453,0.13793103448275862,,0.27586206896551724,0.125,0.7286821705426356,0.4,0.5411887596899226,0.6315392857142859,0.5136741379310344,0.09420289855072464,0.15476190476190477,,0.23225806451612904,0.16129032258064516,5.737333333333334,25.031481481481478,0.23169398907103825,,9.0,,2.0,1.0,1.0,1.0,,,4.0,2.0,1.0,,5.0,,6.0,0.1,0.2,7.0,1.0,2.0,12.0,,1.0,,,0.09090909090909091,,,,False,0.05128205128205128,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,30359.6,506,-130,1019,1031,216.0,201.0,128.0,2050,62.0,94.0,19.0,28.0,7.0,14.0,24.0,52.0,3.0,4.0,,,,,,6.0,,3.0,,1.0,89.0,150.0,,6,59.0,237.0,1289,19.0,33.0,,3.0,49.0,7.0,19.0,,1.0,19.0,33.0,100.0,78.0,,24.0,6.0,,16.0,42.0,22.0,64.0,21.0,27.0,9.0,150.0,19.0,35.0,29.0,38.0,72.0,54.0,126.0,8.0,13.0,10.0,13.0,5.0,11.0,,8.0,24.0,4.0,6.0,16.0,44.0,13.0,4.0,83.0,14.0,84.0,10.0,,,40.0,,24.0,15.0,24.0,14.0,33.0,216.0,0.5617977528089888,0.6493506493506493,,,,,,0.5933333333333334,0.5757575757575758,0.3684210526315789,0.5705128205128205,0.5277777777777778,0.35,0.6139896373056994,0.5568181818181818,0.4852941176470588,0.038461538461538464,0.10666666666666667,0.11702127659574468,0.09615384615384616,18.562874251497007,0.5416666666666666,0.16033755274261605,0.15021459227467812,0.13122171945701358,0.06985294117647059,0.1462882096069869,0.10693069306930693,0.1686746987951807,0.1588785046728972,0.06896551724137931,0.07246376811594203,0.04938271604938271,0.1794871794871795,0.3333333333333333,0.08823529411764706,0.27450980392156865,0.16,0.5833333333333334,0.6025641025641025,0.6595744680851063,0.7469879518072289,0.5967741935483871,0.3333333333333333,0.46153846153846156,0.5106382978723404,0.4583333333333333,0.02564102564102564,0.75,0.75,0.6666666666666666,,,,,0.038461538461538464,,,,0.7777777777777778,0.6785714285714286,0.08333333333333333,,,0.7,0.5,,,0.05,,0.6410256410256411,,0.5624612179487181,0.6122928571428571,0.57526,0.21505376344086022,0.2222222222222222,,0.20675105485232068,0.13924050632911392,4.010666666666666,26.099999999999998,0.21197252208047104,11.0,1.0,,,7.0,9.0,,6.0,,6.0,5.0,1.0,,2.0,4.0,7.0,0.20833333333333334,0.21052631578947367,3.0,3.0,,,,,,,,,,,False,0.09302325581395349,1.0,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,14756.8,246,-75,503,512,171.0,153.0,67.0,1015,11.0,17.0,1.0,2.0,2.0,5.0,3.0,7.0,,,4.0,21.0,1.0,4.0,15.0,39.0,,1.0,5.0,12.0,14.0,24.0,19.0,60,9.0,94.0,592,2.0,3.0,,2.0,8.0,2.0,6.0,6.0,16.0,4.0,26.0,16.0,12.0,54.0,4.0,39.0,15.0,3.0,3.0,2.0,5.0,1.0,3.0,,12.0,12.0,1.0,9.0,7.0,19.0,13.0,32.0,,9.0,6.0,7.0,4.0,8.0,1.0,3.0,15.0,2.0,3.0,10.0,21.0,,1.0,9.0,1.0,10.0,1.0,1.0,,4.0,1.0,5.0,2.0,7.0,3.0,26.0,171.0,0.5714285714285714,0.6666666666666666,0.9473684210526315,0.31666666666666665,,0.375,0.31666666666666665,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.5059523809523809,0.4,0.5,0.5340909090909091,0.5714285714285714,0.5416666666666666,0.7142857142857143,0.125,0.11764705882352941,0.14285714285714285,17.69759450171821,0.4666666666666667,0.059322033898305086,0.011111111111111112,0.0782608695652174,0.0759493670886076,0.06866952789699571,0.05241935483870968,0.034482758620689655,,0.07627118644067797,0.075,0.025,0.08620689655172414,0.05,0.09523809523809523,0.03225806451612903,,0.42857142857142855,0.20238095238095238,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.08333333333333333,0.42857142857142855,0.5,0.3333333333333333,,,,,0.25,0.19047619047619047,0.2,1.0,0.4642857142857143,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.4,0.5,0.2,,,0.22727272727272727,0.4,0.18181818181818182,0.25,0.5454545454545454,0.4166666666666667,0.9166666666666666,0.38461538461538464,0.5721416666666668,0.5811,0.5547386363636364,0.05747126436781609,0.14814814814814814,0.016666666666666666,0.0851063829787234,0.2765957446808511,3.954166666666666,24.956666666666667,0.3399602385685885,4.0,1.0,,,1.0,3.0,2.0,1.0,,,3.0,,,1.0,1.0,3.0,0.16666666666666666,,3.0,4.0,1.0,3.0,1.0,2.0,0.016666666666666666,0.047619047619047616,0.2,,,,False,,,2.0,1.0,1.0
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13384.0,223,-64,459,456,171.0,152.0,62.0,915,7.0,18.0,1.0,1.0,2.0,9.0,25.0,44.0,5.0,24.0,2.0,3.0,,1.0,14.0,40.0,2.0,5.0,8.0,22.0,37.0,86.0,16.0,43,48.0,170.0,582,2.0,4.0,2.0,5.0,13.0,14.0,30.0,8.0,23.0,26.0,78.0,32.0,42.0,27.0,2.0,40.0,14.0,6.0,12.0,8.0,20.0,8.0,7.0,5.0,48.0,1.0,2.0,8.0,,8.0,3.0,11.0,2.0,4.0,3.0,13.0,10.0,3.0,,3.0,16.0,,7.0,7.0,15.0,,,45.0,,55.0,5.0,,1.0,18.0,2.0,1.0,1.0,1.0,,78.0,171.0,0.43243243243243246,0.4444444444444444,0.5625,0.37209302325581395,0.4,0.34782608695652173,0.37209302325581395,0.43023255813953487,0.5,0.4666666666666667,0.4728682170542636,0.5555555555555556,0.49056603773584906,0.555921052631579,0.5909090909090909,0.5746268656716418,0.3333333333333333,0.06976744186046512,0.2222222222222222,,31.818181818181817,0.8125,,0.017699115044247787,0.08602150537634409,0.008928571428571428,0.041666666666666664,0.013333333333333334,0.029411764705882353,0.01818181818181818,0.011904761904761904,,,,,0.047619047619047616,0.16666666666666666,0.028985507246376812,,0.13953488372093023,0.3888888888888889,0.5,0.42857142857142855,0.34108527131782945,0.5681818181818182,0.5681818181818182,0.4,0.18604651162790697,0.20833333333333334,0.22727272727272727,0.6,0.023255813953488372,0.6666666666666666,0.6666666666666666,0.5,0.31007751937984496,0.35,0.35,0.5714285714285714,0.1111111111111111,1.0,0.5555555555555556,0.4,0.5,0.16981132075471697,0.2222222222222222,0.018867924528301886,,0.41509433962264153,0.36363636363636365,0.4728682170542636,0.35,0.48974922480620153,0.4897,0.5026047169811322,0.1388888888888889,0.18181818181818182,0.044444444444444446,0.07647058823529412,0.4588235294117647,10.233720930232556,25.6046511627907,0.37254901960784315,3.0,,,,8.0,,,8.0,,,,1.0,1.0,3.0,,3.0,,,1.0,,,21.0,,,,,,,0.08333333333333333,,False,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,8570.5,143,-34,282,285,77.0,96.0,46.0,567,2.0,4.0,,,,,3.0,8.0,,1.0,3.0,9.0,,1.0,7.0,18.0,,3.0,1.0,4.0,5.0,13.0,10.0,27,14.0,54.0,349,1.0,3.0,,3.0,2.0,,,1.0,5.0,5.0,8.0,6.0,4.0,30.0,,18.0,7.0,1.0,2.0,6.0,8.0,4.0,1.0,1.0,22.0,1.0,,4.0,6.0,11.0,1.0,12.0,,3.0,,4.0,2.0,1.0,1.0,2.0,5.0,,1.0,6.0,12.0,3.0,,14.0,,18.0,1.0,,,7.0,,,,,,8.0,77.0,0.6,0.6,1.0,0.37037037037037035,,0.2,0.37037037037037035,0.38461538461538464,0.3333333333333333,,0.5,0.16666666666666666,0.3,0.5625,0.16666666666666666,0.4444444444444444,0.675,0.07692307692307693,0.25,,15.82089552238806,0.8,0.08695652173913043,,0.07017543859649122,0.011111111111111112,0.07936507936507936,0.006756756756756757,,,0.015151515151515152,,0.07692307692307693,0.15384615384615385,,0.06818181818181818,0.07692307692307693,,,0.1,0.5,0.6666666666666666,0.5,0.2,0.375,0.375,0.6666666666666666,0.025,,,,0.225,0.3333333333333333,0.3333333333333333,1.0,0.45,0.3888888888888889,0.3888888888888889,1.0,,,0.5,,,,,0.2,,0.8,0.25,0.775,0.3888888888888889,0.51257,0.4513833333333333,0.45221999999999996,0.15217391304347827,0.3684210526315789,,0.037037037037037035,0.14814814814814814,7.438461538461538,25.166666666666668,0.2730496453900709,,2.0,,,2.0,,,2.0,,,1.0,,,2.0,,2.0,0.1111111111111111,,3.0,,,,,,,,,,,,False,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,15897.300000000001,265,-39,532,543,129.0,138.0,82.0,1075,14.0,18.0,3.0,4.0,2.0,3.0,4.0,18.0,1.0,4.0,5.0,14.0,1.0,3.0,15.0,43.0,1.0,2.0,3.0,11.0,19.0,40.0,20.0,57,10.0,108.0,650,5.0,7.0,1.0,7.0,13.0,3.0,5.0,4.0,14.0,,18.0,20.0,18.0,54.0,6.0,43.0,15.0,2.0,19.0,9.0,28.0,7.0,10.0,5.0,65.0,6.0,4.0,18.0,10.0,30.0,11.0,41.0,2.0,8.0,6.0,9.0,5.0,3.0,1.0,4.0,12.0,1.0,4.0,5.0,9.0,1.0,,13.0,,13.0,3.0,,1.0,6.0,1.0,1.0,1.0,2.0,1.0,18.0,129.0,0.5263157894736842,0.625,0.9,0.3508771929824561,0.14285714285714285,0.2857142857142857,0.3508771929824561,0.475,0.7142857142857143,0.6,0.5051546391752577,0.4642857142857143,0.47368421052631576,0.5346534653465347,0.4642857142857143,0.47368421052631576,0.5876288659793815,0.05,0.05555555555555555,0.05555555555555555,17.965023847376788,0.75,0.08064516129032258,0.03305785123966942,0.16071428571428573,0.03896103896103896,0.11864406779661017,0.03636363636363636,0.024390243902439025,0.03636363636363636,0.03305785123966942,0.06060606060606061,0.06521739130434782,0.09259259259259259,0.08333333333333333,0.1375,0.21875,0.03571428571428571,0.5,0.18556701030927836,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.18556701030927836,0.2222222222222222,0.23529411764705882,0.25,0.041237113402061855,0.25,0.25,1.0,0.14432989690721648,0.35714285714285715,0.35714285714285715,1.0,0.44329896907216493,0.3488372093023256,0.3488372093023256,0.8666666666666667,0.2857142857142857,0.75,0.14285714285714285,0.5,1.0,0.15789473684210525,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.5789473684210527,0.2727272727272727,0.7731958762886598,0.3488372093023256,0.5306226804123712,0.5467166666666666,0.5153736842105263,0.06930693069306931,0.13953488372093023,0.017241379310344827,0.12037037037037036,0.16666666666666666,5.189999999999999,25.9859649122807,0.2424812030075188,,2.0,1.0,,,,,,0.09090909090909091,4.0,2.0,,,1.0,,2.0,0.1111111111111111,0.3333333333333333,2.0,1.0,5.0,6.0,,1.0,,,0.35714285714285715,,,,False,0.04,,1.0,,1.0
