EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangeAssists,Travels,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,LostBallSteals,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,1524.0,25,10,52,49,12,15,4,101,2.0,4.0,,,1.0,2.0,1.0,2.0,2.0,2.0,,2.0,,,2.0,5.0,,,,2.0,5.0,8.0,2.0,7,6.0,22,59,,,,,,1.0,2.0,,2.0,5.0,7.0,,10.0,,,5.0,2.0,1.0,3.0,5.0,8.0,5.0,3.0,,21.0,,,1.0,1.0,,2.0,,2.0,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,,,,,,6,,6.0,2.0,,,3.0,,,,,,7.0,12,,,,0.2857142857142857,,,0.2857142857142857,0.625,,0.5,0.5333333333333333,,0.25,0.6470588235294118,,0.5833333333333334,0.4666666666666667,0.125,0.25,,34.54545454545454,0.5,,0.08333333333333333,,0.1,,0.09090909090909091,,,,,,,0.1111111111111111,,,0.1,,,,0.26666666666666666,0.5,0.6666666666666666,,0.13333333333333333,0.5,0.5,,0.13333333333333333,1.0,1.0,,0.13333333333333333,,,,0.3333333333333333,0.4,0.5,,,,,,,0.5,0.5,,,0.5,,0.7333333333333333,0.4,0.4999533333333333,,0.4820125,0.1875,0.3333333333333333,,,0.3181818181818182,7.85,24.61428571428571,0.23076923076923078,,,,,1.0,,,1.0,,,,,,,,,,,,,,6.0,1.0,,0.14285714285714285,,0.2,,,,True,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,3764.0,63,-13,126,131,46,45,9,257,2.0,4.0,,,1.0,1.0,2.0,4.0,,1.0,1.0,1.0,,,3.0,5.0,,,,1.0,4.0,9.0,4.0,6,2.0,22,147,,,,,,1.0,2.0,,1.0,,2.0,6.0,2.0,9.0,,5.0,3.0,,4.0,7.0,11.0,4.0,3.0,1.0,29.0,,,4.0,,,4.0,,4.0,,1.0,,4.0,1.0,4.0,2.0,1.0,,6.0,1.0,2.0,4.0,6.0,,,3,,2.0,,,,1.0,,3.0,1.0,3.0,1.0,2.0,46,0.75,0.75,0.75,0.6666666666666666,,,0.6666666666666666,0.4444444444444444,,0.5,0.6666666666666666,,0.3333333333333333,0.6875,,0.3333333333333333,0.4,,,,16.417910447761194,0.6666666666666666,,,,0.14285714285714285,,0.07142857142857142,,,,,,,,,,0.045454545454545456,0.5,,0.3333333333333333,0.26666666666666666,0.5,0.5,1.0,0.26666666666666666,0.5,0.5,0.5,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,,0.3333333333333333,0.6,0.6,1.0,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.6666666666666666,0.6,0.5120033333333333,,0.5002166666666666,0.0625,0.1,,,0.09090909090909091,6.533333333333334,25.166666666666668,0.36507936507936506,,3.0,,,,2.0,1.0,,,,,,1.0,,,,1.0,,,,,3.0,,,,,,,,,True,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4011.3,67,3,134,136,30,38,13,270,2.0,4.0,,,,,4.0,5.0,,1.0,,3.0,,1.0,4.0,12.0,2.0,2.0,3.0,5.0,6.0,10.0,4.0,15,3.0,27,135,,,2.0,2.0,6.0,1.0,1.0,3.0,6.0,,11.0,4.0,8.0,9.0,,12.0,4.0,2.0,4.0,8.0,12.0,6.0,2.0,2.0,32.0,,1.0,1.0,,,1.0,1.0,2.0,,3.0,3.0,6.0,2.0,5.0,3.0,1.0,1.0,9.0,,2.0,1.0,1.0,,,3,,4.0,,,,2.0,,1.0,,1.0,1.0,11.0,30,0.3333333333333333,0.3333333333333333,0.75,0.26666666666666666,1.0,0.5,0.26666666666666666,0.6,,1.0,0.48,1.5,0.7857142857142857,0.5,1.5,0.7857142857142857,0.6,0.2,0.5,,24.161073825503355,0.6666666666666666,,,0.045454545454545456,0.034482758620689655,,0.016129032258064516,0.017857142857142856,0.09090909090909091,,,,,,,,0.047619047619047616,,,1.0,0.16,0.5,1.0,0.5,0.2,0.8,0.8,0.25,0.04,,,,0.12,,,,0.48,0.3333333333333333,0.36363636363636365,0.75,,,1.0,1.0,0.5,,,0.14285714285714285,,0.7142857142857143,0.6,0.76,0.3333333333333333,0.510328,0.5256000000000001,0.4712571428571429,0.07407407407407407,0.16666666666666666,,0.2222222222222222,0.4074074074074074,5.4,25.95333333333333,0.22388059701492538,,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,3.0,1.0,,0.06666666666666667,,0.08333333333333333,,,,True,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,8829.0,147,5,297,301,95,89,29,598,14.0,23.0,,,3.0,7.0,1.0,9.0,,2.0,1.0,4.0,,2.0,8.0,21.0,,2.0,1.0,5.0,15.0,34.0,9.0,25,11.0,68,317,,,,4.0,2.0,3.0,12.0,1.0,7.0,4.0,13.0,20.0,10.0,27.0,,21.0,8.0,3.0,11.0,5.0,16.0,5.0,7.0,3.0,37.0,3.0,3.0,10.0,13.0,,23.0,6.0,29.0,2.0,4.0,3.0,4.0,2.0,2.0,4.0,,2.0,8.0,1.0,,10.0,12.0,,,7,,13.0,1.0,,,7.0,,1.0,,2.0,,13.0,95,0.6666666666666666,0.6666666666666666,1.0,0.36,,0.14285714285714285,0.36,0.4411764705882353,,0.25,0.4830508474576271,,0.23684210526315788,0.5230769230769231,0.2,0.29545454545454547,0.423728813559322,0.08823529411764706,0.043478260869565216,0.2222222222222222,22.32415902140673,0.5,,0.2,0.05263157894736842,0.16393442622950818,0.04285714285714286,0.18253968253968253,0.047244094488188976,0.038461538461538464,0.07407407407407407,,0.018867924528301886,0.11764705882352941,0.21739130434782608,0.18421052631578946,0.25,0.14285714285714285,0.21052631578947367,0.06451612903225806,,0.3898305084745763,0.6086956521739131,0.6363636363636364,0.6428571428571429,0.15254237288135594,0.1111111111111111,0.14285714285714285,1.0,0.03389830508474576,,,,0.06779661016949153,0.25,0.25,1.0,0.3559322033898305,0.38095238095238093,0.38095238095238093,1.0,,,0.5,,,0.3684210526315789,0.42857142857142855,0.10526315789473684,,0.2631578947368421,0.2,0.8135593220338984,0.38095238095238093,0.5532305084745763,0.4962,0.4960342105263158,0.1076923076923077,0.175,,0.029411764705882353,0.19117647058823528,4.0588235294117645,25.892,0.31986531986531985,2.0,,,,,1.0,1.0,,,1.0,2.0,,,,,,1.0,1.0,,1.0,2.0,,,,,,,0.5,,,True,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1345.0,22,8,44,46,33,36,5,90,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,4.0,,,1.0,4.0,2.0,3.0,1.0,4,1.0,8,39,1.0,1.0,,,2.0,1.0,1.0,1.0,4.0,1.0,6.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,2.0,4.0,1.0,,2,,2.0,,,,,,,,,,6.0,33,0.5,1.0,1.0,0.25,,0.25,0.25,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5714285714285714,0.3333333333333333,,0.5,16.3265306122449,,0.2,,,0.125,0.07692307692307693,0.047619047619047616,0.05,,,,0.07692307692307693,,,,,0.16666666666666666,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,1.0,1.0,,,,0.2,1.0,,,0.8,0.25,0.7142857142857143,0.25,0.49815,,0.52291,,,,0.25,0.75,5.1000000000000005,26.549999999999997,0.75,,,,,1.0,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,True,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1161.0,19,9,39,40,28,30,5,79,,,,,,,,,,,,,,,3.0,9.0,,1.0,3.0,8.0,,,3.0,9,,9,35,,,,1.0,,,,3.0,8.0,,9.0,,,9.0,,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,4.0,2.0,,1,,,,,,,,,,,,9.0,28,,,1.0,0.3333333333333333,,0.375,0.3333333333333333,,,,0.5,,0.5625,0.5,,0.5625,1.0,,,,22.727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,1.0,0.375,1.0,0.3333333333333333,0.51435,,0.518475,,,,,1.0,,26.022222222222226,0.717948717948718,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,43705.0,728,15,1483,1484,326,308,176,2967,74.0,89.0,19.0,21.0,15.0,16.0,28.0,60.0,21.0,57.0,11.0,35.0,2.0,7.0,69.0,169.0,4.0,18.0,8.0,35.0,123.0,206.0,80.0,204,80.0,566,1741,25.0,35.0,5.0,23.0,74.0,21.0,34.0,10.0,42.0,17.0,89.0,158.0,88.0,204.0,26.0,169.0,69.0,9.0,50.0,21.0,71.0,18.0,38.0,11.0,163.0,9.0,16.0,74.0,64.0,4.0,142.0,26.0,168.0,5.0,22.0,18.0,21.0,5.0,11.0,30.0,4.0,10.0,51.0,4.0,12.0,18.0,49.0,9.0,7.0,79,5.0,100.0,15.0,2.0,13.0,36.0,6.0,2.0,1.0,3.0,2.0,89.0,325,0.6422764227642277,0.7181818181818181,0.85,0.39215686274509803,0.21739130434782608,0.23809523809523808,0.39215686274509803,0.5970873786407767,0.7142857142857143,0.6176470588235294,0.5926829268292683,0.5603448275862069,0.47368421052631576,0.6312217194570136,0.5983606557377049,0.536144578313253,0.4975609756097561,0.043689320388349516,0.033707865168539325,0.08333333333333333,29.00943396226415,0.4117647058823529,0.14285714285714285,0.17066666666666666,0.05128205128205128,0.23417721518987342,0.02349869451697128,0.19971056439942114,0.03597122302158273,0.07407407407407407,0.05263157894736842,0.014084507042253521,0.024305555555555556,0.021052631578947368,0.18064516129032257,0.1695906432748538,0.14285714285714285,0.25213675213675213,0.18292682926829268,0.025510204081632654,0.6666666666666666,0.21707317073170732,0.8314606741573034,0.8604651162790697,0.6621621621621622,0.14634146341463414,0.4666666666666667,0.509090909090909,0.6428571428571429,0.13902439024390245,0.3684210526315789,0.375,0.5714285714285714,0.08536585365853659,0.3142857142857143,0.3142857142857143,1.0,0.4121951219512195,0.40828402366863903,0.4107142857142857,0.8260869565217391,0.3620689655172414,0.9047619047619048,0.3103448275862069,0.2222222222222222,0.5,0.21052631578947367,0.9375,0.09210526315789473,0.2857142857142857,0.4605263157894737,0.22857142857142856,0.7146341463414634,0.40828402366863903,0.5394869512195123,0.5095236842105263,0.5382723684210527,0.09655172413793103,0.15859030837004406,0.028846153846153848,0.13074204946996468,0.15724381625441697,8.49708737864078,25.417647058823523,0.2198246797033041,9.0,3.0,1.0,,7.0,1.0,1.0,6.0,0.02564102564102564,1.0,10.0,2.0,,,4.0,0.3684210526315789,4.0,1.0,1.0,,5.0,36.0,1.0,2.0,0.004901960784313725,,0.005917159763313609,0.08620689655172414,,0.017543859649122806,False,1.0,0.2,1.0,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,41212.9,687,-62,1397,1405,312,261,171,2802,39.0,54.0,11.0,13.0,7.0,14.0,14.0,35.0,4.0,12.0,8.0,31.0,1.0,5.0,15.0,43.0,4.0,5.0,1.0,9.0,57.0,101.0,23.0,74,35.0,218,1684,13.0,17.0,4.0,9.0,45.0,11.0,23.0,2.0,14.0,9.0,37.0,44.0,70.0,54.0,16.0,43.0,15.0,11.0,44.0,53.0,97.0,34.0,30.0,10.0,247.0,19.0,14.0,28.0,26.0,2.0,56.0,33.0,89.0,4.0,20.0,11.0,22.0,2.0,15.0,6.0,1.0,7.0,28.0,6.0,3.0,30.0,69.0,4.0,,42,2.0,40.0,5.0,,,21.0,,6.0,4.0,6.0,2.0,37.0,311,0.38596491228070173,0.4489795918367347,0.782608695652174,0.3108108108108108,0.4444444444444444,0.14285714285714285,0.3108108108108108,0.5643564356435643,0.7647058823529411,0.4782608695652174,0.5228571428571429,0.7307692307692307,0.3783783783783784,0.5647668393782384,0.7758620689655172,0.44047619047619047,0.4228571428571429,0.10891089108910891,0.1111111111111111,0.11428571428571428,13.72426699937617,0.7857142857142857,0.08,0.07854984894259819,0.0472972972972973,0.09427609427609428,0.051351351351351354,0.08598726114649681,0.04954954954954955,0.02857142857142857,0.06153846153846154,0.04918032786885246,0.050724637681159424,0.05319148936170213,0.07258064516129033,0.09876543209876543,0.022222222222222223,0.07692307692307693,0.14473684210526316,0.04819277108433735,0.3333333333333333,0.30857142857142855,0.7222222222222222,0.8125,0.358974358974359,0.2,0.4,0.45161290322580644,0.42857142857142855,0.06857142857142857,0.3333333333333333,0.36363636363636365,0.5,0.17714285714285713,0.25806451612903225,0.25806451612903225,0.875,0.24571428571428572,0.3488372093023256,0.3488372093023256,0.7333333333333333,0.5,0.8461538461538461,0.19230769230769232,0.8,0.75,0.3783783783783784,0.5,0.13513513513513514,0.2,0.24324324324324326,0.1111111111111111,0.7314285714285714,0.3488372093023256,0.5467185714285714,0.6268382352941176,0.5110445945945945,0.1099476439790576,0.1794871794871795,,0.20642201834862386,0.16972477064220184,6.03960396039604,24.943243243243238,0.22333571939871152,7.0,19.0,,2.0,2.0,2.0,1.0,1.0,,4.0,1.0,,5.0,,8.0,0.18181818181818182,9.0,,,,4.0,15.0,,1.0,,,,0.15384615384615385,,0.08333333333333333,False,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,47623.7,794,-103,1609,1620,330,301,197,3229,113.0,159.0,26.0,40.0,15.0,24.0,31.0,75.0,3.0,5.0,,,,,,7.0,,3.0,,2.0,147.0,239.0,,7,76.0,370,1943,28.0,48.0,,3.0,71.0,16.0,34.0,,2.0,24.0,56.0,174.0,120.0,,36.0,7.0,,20.0,65.0,46.0,111.0,43.0,44.0,12.0,268.0,31.0,46.0,49.0,71.0,12.0,132.0,78.0,210.0,9.0,22.0,15.0,17.0,8.0,7.0,22.0,1.0,10.0,39.0,5.0,9.0,20.0,61.0,14.0,7.0,115,18.0,112.0,14.0,,,53.0,,36.0,21.0,38.0,20.0,56.0,329,0.5918367346938775,0.6744186046511628,,,,,,0.6150627615062761,0.5833333333333334,0.47058823529411764,0.5975609756097561,0.5490196078431373,0.4444444444444444,0.6271186440677966,0.5819672131147541,0.509090909090909,0.028455284552845527,0.08368200836820083,0.07547169811320754,0.10666666666666667,18.15217391304348,0.4358974358974359,0.375,0.17191283292978207,0.13690476190476192,0.14583333333333334,0.07061503416856492,0.1602136181575434,0.09935483870967741,0.16260162601626016,0.14189189189189189,0.07692307692307693,0.0764525993883792,0.05357142857142857,0.11180124223602485,0.16494845360824742,0.3620689655172414,0.11507936507936507,0.23809523809523808,0.11538461538461539,0.5263157894736842,0.6463414634146342,0.710691823899371,0.7687074829931972,0.6106194690265486,0.3048780487804878,0.41333333333333333,0.4626865671641791,0.5161290322580645,0.02032520325203252,0.6,0.6,0.6666666666666666,,,,,0.028455284552845527,,,,0.7843137254901961,0.65,0.058823529411764705,,,0.6666666666666666,0.625,,,0.05555555555555555,,0.6747967479674797,,0.5791650406504066,0.6047918918918918,0.5834652777777778,0.18596491228070175,0.1906474820143885,,0.1918918918918919,0.15135135135135136,3.6949790794979087,26.014285714285712,0.20509633312616532,15.0,3.0,1.0,,10.0,14.0,1.0,9.0,0.022222222222222223,9.0,1.0,,3.0,4.0,9.0,0.19230769230769232,7.0,2.0,,2.0,,,,,,,,,1.0,,False,,,,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,23413.100000000006,390,-102,798,808,251,224,109,1606,20.0,28.0,1.0,2.0,4.0,7.0,3.0,8.0,,,7.0,31.0,2.0,8.0,21.0,59.0,,1.0,7.0,17.0,23.0,36.0,28.0,90,28.0,158,938,2.0,3.0,,2.0,8.0,4.0,9.0,9.0,25.0,10.0,45.0,30.0,16.0,81.0,4.0,59.0,21.0,4.0,5.0,5.0,10.0,2.0,5.0,,25.0,13.0,2.0,11.0,15.0,3.0,29.0,15.0,44.0,,20.0,15.0,10.0,5.0,7.0,11.0,1.0,3.0,21.0,3.0,4.0,18.0,31.0,,1.0,26,2.0,33.0,1.0,1.0,,11.0,4.0,8.0,5.0,11.0,4.0,45.0,251,0.6521739130434783,0.7142857142857143,0.9642857142857143,0.3111111111111111,,0.36,0.3111111111111111,0.6388888888888888,0.6666666666666666,0.4444444444444444,0.5158730158730159,0.4,0.5147058823529411,0.5642857142857143,0.5714285714285714,0.5769230769230769,0.7142857142857143,0.1111111111111111,0.10714285714285714,0.125,17.462039045553144,0.47619047619047616,0.13043478260869565,0.07425742574257425,0.013157894736842105,0.06547619047619048,0.05555555555555555,0.07027027027027027,0.038860103626943004,0.03773584905660377,,,0.05172413793103448,0.06666666666666667,0.08860759493670886,0.06818181818181818,0.05714285714285714,0.07258064516129033,0.045454545454545456,,0.36363636363636365,0.2222222222222222,0.7142857142857143,0.8,0.7,0.06349206349206349,0.375,0.42857142857142855,0.3333333333333333,,,,,0.24603174603174602,0.22580645161290322,0.23333333333333334,1.0,0.46825396825396826,0.3559322033898305,0.3559322033898305,0.9523809523809523,0.4,0.5,0.2,,,0.20588235294117646,0.5714285714285714,0.23529411764705882,0.25,0.5,0.4117647058823529,0.9365079365079365,0.3559322033898305,0.5856611111111112,0.5811,0.5705867647058823,0.1079136690647482,0.2391304347826087,0.043010752688172046,0.05063291139240506,0.2848101265822785,3.2555555555555546,25.013333333333335,0.31453634085213034,4.0,3.0,,,1.0,3.0,2.0,1.0,,,,,6.0,1.0,3.0,,5.0,3.0,2.0,1.0,1.0,3.0,1.0,4.0,0.011111111111111112,0.03225806451612903,,0.2,,,False,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,15732.000000000002,262,-68,533,530,198,172,74,1063,14.0,26.0,1.0,2.0,5.0,13.0,27.0,48.0,6.0,27.0,2.0,4.0,,2.0,19.0,51.0,3.0,7.0,9.0,25.0,47.0,101.0,21.0,55,55.0,212,671,2.0,5.0,3.0,7.0,16.0,19.0,37.0,9.0,27.0,28.0,93.0,46.0,48.0,36.0,2.0,51.0,19.0,6.0,12.0,8.0,20.0,8.0,7.0,5.0,48.0,1.0,2.0,9.0,,1.0,10.0,3.0,13.0,2.0,4.0,3.0,16.0,,11.0,4.0,1.0,5.0,20.0,,9.0,9.0,19.0,1.0,,51,1.0,64.0,7.0,,2.0,21.0,2.0,1.0,1.0,1.0,,93.0,198,0.48936170212765956,0.5,0.5714285714285714,0.38181818181818183,0.42857142857142855,0.3333333333333333,0.38181818181818183,0.46534653465346537,0.4,0.5135135135135135,0.5032051282051282,0.5416666666666666,0.5078125,0.5796703296703297,0.5714285714285714,0.5822784810126582,0.3525641025641026,0.0594059405940594,0.15384615384615385,,32.84552845528455,0.8,0.06666666666666667,,0.015503875968992248,0.08181818181818182,0.007751937984496124,0.04035874439461883,0.011627906976744186,0.022727272727272728,0.017241379310344827,,0.01020408163265306,,,,,0.0410958904109589,0.16216216216216217,0.024691358024691357,,0.16666666666666666,0.5384615384615384,0.6363636363636364,0.5,0.3076923076923077,0.5625,0.5625,0.4444444444444444,0.17307692307692307,0.2222222222222222,0.24,0.6666666666666666,0.02564102564102564,0.5,0.5,0.5,0.3269230769230769,0.37254901960784315,0.37254901960784315,0.5789473684210527,0.16666666666666666,0.5,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.203125,0.38461538461538464,0.03125,,0.390625,0.36,0.5192307692307693,0.37254901960784315,0.5009102564102562,0.5044357142857143,0.5095843750000001,0.13372093023255813,0.1826086956521739,0.03508771929824561,0.07547169811320754,0.4386792452830189,9.748514851485147,25.5309090909091,0.3714821763602251,3.0,,,,10.0,,,9.0,,,1.0,1.0,3.0,,3.0,,1.0,,,,,27.0,,,,,,,,0.07407407407407407,False,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,11522.599999999999,192,-28,382,385,115,127,63,767,2.0,4.0,,,,,4.0,10.0,,1.0,3.0,9.0,,1.0,9.0,25.0,,4.0,1.0,5.0,6.0,15.0,12.0,34,18.0,66,446,1.0,3.0,,4.0,4.0,,,1.0,6.0,6.0,9.0,6.0,6.0,36.0,,25.0,9.0,2.0,2.0,6.0,8.0,4.0,1.0,1.0,22.0,2.0,,7.0,8.0,1.0,16.0,2.0,18.0,,5.0,,4.0,,2.0,1.0,1.0,2.0,5.0,,1.0,10.0,18.0,3.0,,18,,24.0,1.0,,,10.0,,,,,,9.0,115,0.5,0.5,1.0,0.35294117647058826,,0.16666666666666666,0.35294117647058826,0.4,0.3333333333333333,,0.4897959183673469,0.14285714285714285,0.25,0.55,0.25,0.4090909090909091,0.6938775510204082,0.13333333333333333,0.25,0.1,14.34878587196468,0.8,0.1,0.09195402298850575,,0.08860759493670886,0.017241379310344827,0.09036144578313253,0.010256410256410256,,,,0.022727272727272728,,0.08108108108108109,0.16129032258064516,,0.06557377049180328,0.16666666666666666,,,0.08163265306122448,0.5,0.6666666666666666,0.5,0.20408163265306123,0.4,0.4444444444444444,0.5,0.02040816326530612,,,,0.1836734693877551,0.3333333333333333,0.3333333333333333,1.0,0.5102040816326531,0.36,0.36,1.0,,,0.5714285714285714,,,,,0.16666666666666666,,0.8333333333333334,0.2,0.7755102040816326,0.36,0.5119999999999999,0.4513833333333333,0.46869999999999995,0.1724137931034483,0.4166666666666667,,0.06060606060606061,0.13636363636363635,7.813333333333333,25.476470588235294,0.3010471204188482,2.0,2.0,,,2.0,,,2.0,,,,,2.0,,2.0,,5.0,,,,,,,,,,,,,,False,,,,
