EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangeAssists,FTDefRebounds,Travels,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LostBallSteals,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,193.0,3,-2,6,5,,,,11,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1,,,7,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.525925,,,,,,,,9.7,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,873.0,15,9,28,28,8.0,6.0,1.0,56,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1,,3.0,19,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,3.0,4.0,1.0,,1.0,11.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,8.0,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,,,,6.8965517241379315,,,,0.25,,0.1111111111111111,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,0.438075,,,,,,,,13.0,26.9,0.2857142857142857,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4011.3,67,3,134,136,30.0,38.0,13.0,270,2.0,4.0,,,,,4.0,5.0,,1.0,,3.0,,1.0,4.0,12.0,2.0,2.0,3.0,5.0,6.0,10.0,4.0,15,3.0,27.0,135,,,2.0,2.0,6.0,1.0,1.0,3.0,6.0,,11.0,4.0,8.0,9.0,,12.0,4.0,2.0,4.0,8.0,12.0,6.0,2.0,2.0,32.0,,1.0,1.0,,1.0,1.0,2.0,,3.0,3.0,6.0,2.0,5.0,3.0,1.0,1.0,9.0,,2.0,1.0,1.0,,,3.0,,4.0,,,,2.0,,1.0,,1.0,1.0,11.0,30.0,0.3333333333333333,0.3333333333333333,0.75,0.26666666666666666,1.0,0.5,0.26666666666666666,0.6,,1.0,0.48,1.5,0.7857142857142857,0.5,1.5,0.7857142857142857,0.6,0.2,0.5,,24.161073825503355,0.6666666666666666,,0.045454545454545456,0.034482758620689655,,0.016129032258064516,0.017857142857142856,0.09090909090909091,,,,,,,0.047619047619047616,,,1.0,0.16,0.5,1.0,0.5,0.2,0.8,0.8,0.25,0.04,,,,0.12,,,,0.48,0.3333333333333333,0.36363636363636365,0.75,,,1.0,1.0,0.5,,,0.14285714285714285,,0.7142857142857143,0.6,0.76,0.3333333333333333,0.510328,0.5256000000000001,0.4712571428571429,0.07407407407407407,0.16666666666666666,,0.2222222222222222,0.4074074074074074,5.4,25.95333333333333,0.22388059701492538,,2.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,3.0,1.0,,0.06666666666666667,,,,,0.08333333333333333,True,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,5326.6,89,34,183,178,59.0,43.0,19.0,361,7.0,13.0,,,2.0,5.0,1.0,6.0,,2.0,1.0,3.0,,1.0,6.0,16.0,,2.0,1.0,4.0,8.0,21.0,7.0,19,8.0,45.0,162,,,,3.0,2.0,2.0,8.0,1.0,5.0,3.0,10.0,12.0,4.0,21.0,,16.0,6.0,1.0,6.0,3.0,9.0,3.0,3.0,2.0,21.0,1.0,2.0,8.0,11.0,19.0,3.0,22.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,,1.0,5.0,,,4.0,5.0,,,5.0,,9.0,1.0,,,5.0,,1.0,,2.0,,10.0,59.0,0.75,0.75,1.0,0.3684210526315789,,0.2,0.3684210526315789,0.38095238095238093,,0.25,0.4625,,0.2692307692307692,0.5113636363636364,0.25,0.3333333333333333,0.475,0.047619047619047616,,0.16666666666666666,24.019607843137255,0.4,0.2682926829268293,0.06060606060606061,0.17777777777777778,0.022222222222222223,0.22093023255813954,0.038461538461538464,,0.125,,0.08333333333333333,0.38461538461538464,0.2222222222222222,,0.14285714285714285,0.23529411764705882,0.08695652173913043,,0.325,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.15,0.16666666666666666,0.2,1.0,0.05,,,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.4,0.375,0.375,1.0,,,0.6666666666666666,,,0.38461538461538464,0.4,0.07692307692307693,,0.3076923076923077,0.25,0.8,0.375,0.542525,0.4962,0.49864615384615385,0.11363636363636363,0.2,,0.044444444444444446,0.2222222222222222,4.809523809523809,26.03684210526316,0.3224043715846995,2.0,,,,,1.0,1.0,,,1.0,,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,,True,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1161.0,19,9,39,40,28.0,30.0,5.0,79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,4.0,,,1.0,4.0,2.0,3.0,1.0,4,1.0,8.0,35,1.0,1.0,,,2.0,1.0,1.0,1.0,4.0,1.0,6.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,,,,,,,,1.0,,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,2.0,4.0,1.0,,2.0,,2.0,,,,,,,,,,6.0,28.0,0.5,1.0,1.0,0.25,,0.25,0.25,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5714285714285714,0.3333333333333333,,0.5,18.181818181818183,,,,0.125,0.08333333333333333,0.05555555555555555,0.058823529411764705,,,0.08333333333333333,,,,,0.16666666666666666,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,1.0,1.0,,,,0.2,1.0,,,0.8,0.25,0.7142857142857143,0.25,0.49815,,0.52291,,,,0.25,0.75,5.1000000000000005,26.549999999999997,0.717948717948718,,,,,1.0,,,1.0,,,1.0,,,1.0,,2.0,0.2,,,,,,,,,,,,,,,,,True,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1161.0,19,9,39,40,28.0,30.0,5.0,79,,,,,,,,,,,,,,,3.0,9.0,,1.0,3.0,8.0,,,3.0,9,,9.0,35,,,,1.0,,,,3.0,8.0,,9.0,,,9.0,,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,4.0,2.0,,1.0,,,,,,,,,,,,9.0,28.0,,,1.0,0.3333333333333333,,0.375,0.3333333333333333,,,,0.5,,0.5625,0.5,,0.5625,1.0,,,,22.727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,1.0,0.375,1.0,0.3333333333333333,0.51435,,0.518475,,,,,1.0,,26.022222222222226,0.717948717948718,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,35904.09999999999,598,-29,1222,1225,267.0,247.0,147.0,2447,63.0,75.0,19.0,20.0,12.0,12.0,22.0,52.0,19.0,46.0,8.0,27.0,2.0,6.0,54.0,141.0,2.0,14.0,7.0,29.0,104.0,173.0,62.0,168,66.0,460.0,1475,24.0,30.0,3.0,16.0,63.0,18.0,25.0,9.0,35.0,14.0,77.0,134.0,74.0,162.0,26.0,141.0,54.0,8.0,41.0,16.0,57.0,13.0,33.0,7.0,130.0,4.0,15.0,61.0,51.0,116.0,20.0,136.0,4.0,16.0,13.0,16.0,4.0,8.0,24.0,3.0,8.0,40.0,4.0,10.0,14.0,40.0,7.0,6.0,62.0,3.0,82.0,12.0,1.0,10.0,31.0,4.0,2.0,1.0,3.0,2.0,77.0,267.0,0.6442307692307693,0.7362637362637363,0.8709677419354839,0.36904761904761907,0.1875,0.2571428571428571,0.36904761904761907,0.6011560693641619,0.8,0.72,0.5777126099706745,0.6195652173913043,0.525,0.6138211382113821,0.65625,0.5833333333333334,0.49266862170087977,0.046242774566473986,0.04,0.07692307692307693,29.101283880171184,0.4,0.16612377850162866,0.055970149253731345,0.24015748031496062,0.012738853503184714,0.19964349376114082,0.03264604810996564,0.08333333333333333,0.05084745762711865,0.01282051282051282,0.0125,0.1935483870967742,0.136986301369863,0.1891891891891892,0.2620320855614973,0.1791044776119403,0.024242424242424242,0.6666666666666666,0.21994134897360704,0.84,0.875,0.6666666666666666,0.15249266862170088,0.4230769230769231,0.4583333333333333,0.6363636363636364,0.1348973607038123,0.41304347826086957,0.4222222222222222,0.5789473684210527,0.07917888563049853,0.2962962962962963,0.2962962962962963,1.0,0.41348973607038125,0.3829787234042553,0.38571428571428573,0.8518518518518519,0.43478260869565216,0.95,0.30434782608695654,0.14285714285714285,0.5,0.2,1.0,0.1,0.3333333333333333,0.48333333333333334,0.2413793103448276,0.7126099706744868,0.3829787234042553,0.5369372434017595,0.5176596774193548,0.5357975,0.09641873278236915,0.16145833333333334,0.023391812865497075,0.13695652173913042,0.1673913043478261,8.382080924855494,25.4220238095238,0.21849427168576105,6.0,3.0,1.0,,6.0,1.0,1.0,5.0,0.029411764705882353,1.0,4.0,7.0,2.0,,,2.0,0.16,0.018518518518518517,0.3684210526315789,3.0,1.0,1.0,,2.0,24.0,1.0,2.0,0.005952380952380952,,0.043478260869565216,,0.021739130434782608,0.0070921985815602835,False,1.0,0.5,1.0,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,34080.3,568,-99,1158,1167,261.0,220.0,144.0,2325,33.0,48.0,11.0,13.0,5.0,12.0,13.0,32.0,3.0,9.0,8.0,26.0,1.0,5.0,14.0,38.0,4.0,4.0,1.0,9.0,49.0,89.0,22.0,64,27.0,191.0,1432,13.0,17.0,4.0,8.0,41.0,9.0,19.0,2.0,14.0,7.0,31.0,38.0,60.0,51.0,16.0,38.0,14.0,10.0,39.0,38.0,77.0,24.0,25.0,10.0,192.0,17.0,13.0,21.0,23.0,46.0,30.0,76.0,4.0,18.0,9.0,16.0,1.0,10.0,5.0,1.0,6.0,21.0,6.0,3.0,25.0,59.0,4.0,,36.0,2.0,32.0,5.0,,,18.0,,4.0,2.0,4.0,,31.0,261.0,0.3877551020408163,0.4634146341463415,0.7727272727272727,0.34375,0.5,0.14285714285714285,0.34375,0.550561797752809,0.7647058823529411,0.47368421052631576,0.5359477124183006,0.76,0.36363636363636365,0.5718562874251497,0.7884615384615384,0.4189189189189189,0.41830065359477125,0.11235955056179775,0.125,0.125,14.028507126781696,0.7619047619047619,0.08679245283018867,0.05019305019305019,0.08677685950413223,0.05592105263157895,0.08678500986193294,0.05328596802841918,0.03125,0.06956521739130435,0.05405405405405406,0.06097560975609756,0.08421052631578947,0.10144927536231885,0.03125,0.06666666666666667,0.14516129032258066,0.056338028169014086,,0.3137254901960784,0.6875,0.7857142857142857,0.3333333333333333,0.20915032679738563,0.40625,0.4642857142857143,0.46153846153846156,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16993464052287582,0.3076923076923077,0.3076923076923077,0.875,0.24836601307189543,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.52,0.8461538461538461,0.16,1.0,0.75,0.36363636363636365,0.4166666666666667,0.15151515151515152,0.2,0.2727272727272727,0.1111111111111111,0.7320261437908496,0.3684210526315789,0.5431614379084967,0.6291718749999999,0.5127045454545454,0.10843373493975904,0.17647058823529413,,0.21465968586387435,0.16230366492146597,5.840449438202248,24.923437499999995,0.22538860103626943,3.0,14.0,,2.0,1.0,2.0,1.0,,,4.0,2.0,1.0,,5.0,,7.0,0.08695652173913043,0.041666666666666664,0.18181818181818182,9.0,,,,4.0,15.0,,1.0,,,0.16,,,,False,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,40607.6,677,-125,1376,1389,283.0,261.0,170.0,2765,92.0,131.0,26.0,38.0,13.0,20.0,26.0,67.0,3.0,5.0,,,,,,7.0,,3.0,,2.0,121.0,203.0,,7,69.0,311.0,1700,26.0,44.0,,3.0,64.0,13.0,29.0,,2.0,20.0,46.0,138.0,104.0,,36.0,7.0,,20.0,58.0,42.0,100.0,41.0,38.0,12.0,242.0,26.0,43.0,37.0,60.0,107.0,70.0,177.0,8.0,18.0,11.0,16.0,4.0,6.0,16.0,1.0,10.0,32.0,4.0,8.0,18.0,52.0,13.0,6.0,100.0,16.0,99.0,11.0,,,46.0,,35.0,21.0,35.0,20.0,46.0,283.0,0.5702479338842975,0.6699029126213593,,,,,,0.5960591133004927,0.5909090909090909,0.4482758620689655,0.5761904761904761,0.5531914893617021,0.41935483870967744,0.6122047244094488,0.5818181818181818,0.48936170212765956,0.03333333333333333,0.09852216748768473,0.0916030534351145,0.11940298507462686,18.14720812182741,0.5,0.17191977077363896,0.1423841059602649,0.13214285714285715,0.07027027027027027,0.15421303656597773,0.10267857142857142,0.17272727272727273,0.14705882352941177,0.072992700729927,0.0625,0.10077519379844961,0.1744186046511628,0.3541666666666667,0.09090909090909091,0.2535211267605634,0.11764705882352941,0.5714285714285714,0.6238095238095238,0.7022900763358778,0.773109243697479,0.5978260869565217,0.319047619047619,0.3880597014925373,0.4406779661016949,0.46153846153846156,0.023809523809523808,0.6,0.6,0.6666666666666666,,,,,0.03333333333333333,,,,0.8085106382978723,0.6842105263157895,0.06382978723404255,,,0.6451612903225806,0.65,,,0.06451612903225806,,0.6571428571428571,,0.5728047619047619,0.6106742857142856,0.5780919354838712,0.18775510204081633,0.19327731092436976,,0.2057877813504823,0.14790996784565916,3.7901477832512325,26.014285714285712,0.2056686046511628,12.0,1.0,1.0,,9.0,13.0,,8.0,0.02564102564102564,8.0,10.0,1.0,,2.0,4.0,9.0,0.3333333333333333,0.07142857142857142,0.19230769230769232,7.0,,,,,,,,,,,1.0,,,False,,,,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,20411.9,340,-95,689,701,209.0,200.0,92.0,1390,20.0,27.0,1.0,2.0,4.0,7.0,3.0,7.0,,,6.0,29.0,1.0,7.0,19.0,50.0,,1.0,6.0,14.0,23.0,34.0,25.0,79,17.0,138.0,833,2.0,3.0,,2.0,8.0,4.0,8.0,7.0,21.0,6.0,35.0,30.0,16.0,72.0,4.0,50.0,19.0,3.0,4.0,5.0,9.0,2.0,4.0,,23.0,12.0,1.0,11.0,14.0,28.0,13.0,41.0,,12.0,9.0,8.0,4.0,5.0,9.0,1.0,3.0,17.0,2.0,3.0,16.0,29.0,,1.0,16.0,2.0,21.0,1.0,1.0,,5.0,4.0,6.0,3.0,9.0,3.0,35.0,209.0,0.6521739130434783,0.7142857142857143,0.96,0.31645569620253167,,0.3333333333333333,0.31645569620253167,0.6764705882352942,0.6666666666666666,0.5,0.5353982300884956,0.4,0.5,0.5702479338842975,0.5714285714285714,0.546875,0.6991150442477876,0.08823529411764706,0.07407407407407407,0.14285714285714285,17.33668341708543,0.47058823529411764,0.08139534883720931,0.008264462809917356,0.0738255033557047,0.05741626794258373,0.0778816199376947,0.03939393939393939,0.023809523809523808,,0.058823529411764705,0.05357142857142857,0.08955223880597014,0.0759493670886076,0.07692307692307693,0.08333333333333333,0.04878048780487805,,0.3333333333333333,0.23893805309734514,0.7407407407407407,0.8,0.7,0.061946902654867256,0.42857142857142855,0.5,0.3333333333333333,,,,,0.25663716814159293,0.20689655172413793,0.21428571428571427,1.0,0.4424778761061947,0.38,0.38,0.9473684210526315,0.4,0.5,0.2,,,0.2413793103448276,0.5714285714285714,0.2413793103448276,0.14285714285714285,0.4827586206896552,0.42857142857142855,0.9380530973451328,0.38,0.5876411504424779,0.5811,0.5782689655172414,0.075,0.13157894736842105,0.04878048780487805,0.057971014492753624,0.2536231884057971,3.255882352941176,24.958227848101266,0.3033381712626996,4.0,3.0,,,1.0,3.0,2.0,1.0,,,3.0,,,3.0,1.0,3.0,0.13636363636363635,,,3.0,3.0,2.0,1.0,1.0,3.0,1.0,3.0,0.012658227848101266,0.034482758620689655,0.2,,,,False,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13384.0,223,-64,459,456,171.0,152.0,62.0,915,7.0,18.0,1.0,1.0,2.0,9.0,25.0,44.0,5.0,24.0,2.0,3.0,,1.0,14.0,40.0,2.0,5.0,8.0,22.0,37.0,86.0,16.0,43,48.0,170.0,582,2.0,4.0,2.0,5.0,13.0,14.0,30.0,8.0,23.0,26.0,78.0,32.0,42.0,27.0,2.0,40.0,14.0,6.0,12.0,8.0,20.0,8.0,7.0,5.0,48.0,1.0,2.0,8.0,,8.0,3.0,11.0,2.0,4.0,3.0,13.0,,10.0,3.0,,3.0,16.0,,7.0,7.0,15.0,,,45.0,,55.0,5.0,,1.0,18.0,2.0,1.0,1.0,1.0,,78.0,171.0,0.43243243243243246,0.4444444444444444,0.5625,0.37209302325581395,0.4,0.34782608695652173,0.37209302325581395,0.43023255813953487,0.5,0.4666666666666667,0.4728682170542636,0.5555555555555556,0.49056603773584906,0.555921052631579,0.5909090909090909,0.5746268656716418,0.3333333333333333,0.06976744186046512,0.2222222222222222,,31.818181818181817,0.8125,,0.017699115044247787,0.08602150537634409,0.008928571428571428,0.041666666666666664,0.013333333333333334,0.029411764705882353,0.01818181818181818,0.011904761904761904,,,,,0.047619047619047616,0.16666666666666666,0.028985507246376812,,0.13953488372093023,0.3888888888888889,0.5,0.42857142857142855,0.34108527131782945,0.5681818181818182,0.5681818181818182,0.4,0.18604651162790697,0.20833333333333334,0.22727272727272727,0.6,0.023255813953488372,0.6666666666666666,0.6666666666666666,0.5,0.31007751937984496,0.35,0.35,0.5714285714285714,0.1111111111111111,1.0,0.5555555555555556,0.4,0.5,0.16981132075471697,0.2222222222222222,0.018867924528301886,,0.41509433962264153,0.36363636363636365,0.4728682170542636,0.35,0.48974922480620153,0.4897,0.5026047169811322,0.1388888888888889,0.18181818181818182,0.044444444444444446,0.07647058823529412,0.4588235294117647,10.233720930232556,25.6046511627907,0.37254901960784315,3.0,,,,8.0,,,8.0,,,,1.0,1.0,3.0,,3.0,,,,1.0,,,,,21.0,,,,,,,0.08333333333333333,,False,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,10258.6,171,-22,342,344,96.0,119.0,56.0,686,2.0,4.0,,,,,4.0,10.0,,1.0,3.0,9.0,,1.0,9.0,24.0,,4.0,1.0,4.0,6.0,15.0,12.0,33,15.0,63.0,399,1.0,3.0,,4.0,2.0,,,1.0,5.0,5.0,8.0,6.0,6.0,36.0,,24.0,9.0,2.0,2.0,6.0,8.0,4.0,1.0,1.0,22.0,1.0,,5.0,8.0,14.0,1.0,15.0,,4.0,,4.0,,2.0,1.0,1.0,2.0,5.0,,1.0,8.0,15.0,3.0,,16.0,,20.0,1.0,,,8.0,,,,,,8.0,96.0,0.5,0.5,1.0,0.36363636363636365,,0.2,0.36363636363636365,0.4,0.3333333333333333,,0.5,0.14285714285714285,0.3,0.5526315789473685,0.14285714285714285,0.4444444444444444,0.6875,0.13333333333333333,0.25,0.1,15.270935960591135,0.8,0.1,,0.07246376811594203,0.009345794392523364,0.087248322147651,0.0056179775280898875,,,0.012658227848101266,,0.08823529411764706,0.17857142857142858,,0.05555555555555555,0.13333333333333333,,,0.08333333333333333,0.5,0.6666666666666666,0.5,0.20833333333333334,0.4,0.4444444444444444,0.5,0.020833333333333332,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.375,0.375,1.0,,,0.5714285714285714,,,,,0.2,,0.8,0.25,0.7708333333333334,0.375,0.5111854166666666,0.4513833333333333,0.45221999999999996,0.14545454545454545,0.36363636363636365,,0.031746031746031744,0.12698412698412698,7.813333333333333,25.42727272727273,0.2807017543859649,,2.0,,,2.0,,,2.0,,,1.0,,,2.0,,2.0,0.1,,,4.0,,,,,,,,,,,,,,False,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,20689.800000000003,345,-53,693,704,149.0,153.0,104.0,1397,17.0,24.0,3.0,5.0,2.0,3.0,5.0,21.0,1.0,4.0,5.0,20.0,1.0,3.0,18.0,55.0,2.0,4.0,3.0,12.0,23.0,49.0,23.0,75,10.0,125.0,843,5.0,9.0,2.0,10.0,16.0,3.0,5.0,4.0,15.0,,18.0,24.0,22.0,60.0,6.0,55.0,18.0,4.0,22.0,12.0,34.0,8.0,13.0,5.0,80.0,7.0,6.0,22.0,15.0,39.0,14.0,53.0,4.0,11.0,8.0,11.0,2.0,6.0,6.0,1.0,5.0,17.0,2.0,4.0,7.0,15.0,2.0,,13.0,,13.0,3.0,,1.0,6.0,1.0,1.0,1.0,2.0,1.0,18.0,149.0,0.5217391304347826,0.6,0.8695652173913043,0.30666666666666664,0.2,0.26666666666666666,0.30666666666666664,0.46938775510204084,0.5555555555555556,0.6,0.4637096774193548,0.42105263157894735,0.45,0.48828125,0.42105263157894735,0.45,0.6048387096774194,0.08163265306122448,0.125,0.047619047619047616,17.791411042944784,0.6470588235294118,0.08823529411764706,0.04,0.15492957746478872,0.03365384615384615,0.11858974358974358,0.036312849162011177,0.01818181818181818,0.058823529411764705,0.02564102564102564,0.057692307692307696,0.046153846153846156,0.12658227848101267,0.07692307692307693,0.14285714285714285,0.18181818181818182,0.05405405405405406,0.5,0.1935483870967742,0.7083333333333334,0.8095238095238095,0.5882352941176471,0.1693548387096774,0.23809523809523808,0.25,0.2,0.03225806451612903,0.25,0.25,1.0,0.16129032258064516,0.25,0.25,1.0,0.4435483870967742,0.32727272727272727,0.32727272727272727,0.8333333333333334,0.2631578947368421,0.6,0.21052631578947367,0.5,0.5,0.15,0.6666666666666666,0.15,0.3333333333333333,0.6,0.25,0.7983870967741935,0.32727272727272727,0.5392487903225809,0.5540363636363637,0.51512,0.0546875,0.11538461538461539,0.013157894736842105,0.128,0.144,4.785714285714285,25.910666666666664,0.215007215007215,,4.0,1.0,,,,,,0.07142857142857142,4.0,2.0,2.0,,1.0,,2.0,0.1,0.037037037037037035,0.3333333333333333,3.0,1.0,,1.0,6.0,9.0,,1.0,,,0.3157894736842105,,,,False,,,,
