EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,TwoPtAssists,ShortMidRangeAssists,FTOffRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,OffThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,BadPassSteals,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Offensive Fouls,PtsPutbacks,LongMidRangeAssists,BlockedShortMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Charge Fouls Drawn,LongMidRangeFGM,SelfOReb,Charge Fouls,LongMidRangePctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,158.0,3,-1.0,5,5,1.0,2.0,,10,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,111.0,2,,4,3,,,,7,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6670.599999999999,111,-46.0,224,229,100.0,108.0,35.0,453,3.0,6.0,1.0,3.0,3.0,9.0,23.0,304.0,1.0,4.0,13.0,2.0,5.0,9.0,4.0,23.0,8.0,14.0,20.0,1.0,,1.0,,6.0,1.0,4.0,13.0,100.0,0.3333333333333333,0.25,0.28846153846153844,0.22727272727272727,0.38333333333333336,0.43333333333333335,13.740458015267174,0.17391304347826086,0.1348314606741573,0.14285714285714285,0.23076923076923078,0.5,0.6,0.2727272727272727,0.3333333333333333,0.8846153846153846,0.5348519230769232,0.5262181818181818,0.5652173913043478,5.388888888888888,0.44642857142857145,,2.0,2.0,13.0,1.0,6.0,3.0,17.0,1.0,7.0,4.0,9.0,13.0,2.0,,2.0,0.6666666666666666,0.6666666666666666,1.0,0.17647058823529413,0.14285714285714285,0.17647058823529413,0.6538461538461539,0.07692307692307693,,,,0.5,0.15384615384615385,0.15384615384615385,1.0,0.5454545454545454,0.16666666666666666,0.15384615384615385,25.17647058823529,,1.0,4.0,1.0,,4.0,6.0,5.0,2.0,0.8333333333333334,,0.09302325581395349,0.09375,,,8.0,,2.0,8.0,5.0,7.0,9.0,1.0,,,,,0.5,0.07042253521126761,0.05357142857142857,0.15384615384615385,,0.037037037037037035,0.1,0.08695652173913043,4.0,1.0,1.0,,,,0.15384615384615385,0.09090909090909091,,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,0.5,0.11764705882352941,0.3333333333333333,0.16666666666666666,1.0,0.5,0.25,0.024390243902439025,0.07692307692307693,0.05172413793103448,0.16666666666666666,0.2857142857142857,0.09090909090909091,0.6666666666666666,0.038461538461538464,0.25,0.5,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5111.299999999999,85,-34.0,171,171,41.0,59.0,31.0,342,2.0,3.0,,,4.0,8.0,34.0,222.0,,,6.0,4.0,4.0,5.0,4.0,14.0,2.0,4.0,4.0,1.0,1.0,1.0,,5.0,2.0,6.0,6.0,41.0,0.5,,0.6041666666666666,0.75,0.6296296296296297,0.75,15.458937198067634,0.05263157894736842,0.057971014492753624,,0.125,0.6666666666666666,1.0,,,0.7916666666666666,0.5373458333333333,0.491475,0.17647058823529413,5.4125000000000005,0.23976608187134502,2.0,5.0,5.0,10.0,1.0,2.0,7.0,16.0,1.0,2.0,4.0,21.0,10.0,5.0,,1.0,0.5,0.5,1.0,0.4375,0.5,0.4375,0.6666666666666666,0.20833333333333334,0.4,0.4,0.5,0.4166666666666667,0.5,0.5,1.0,1.0,0.5,0.5,24.8375,3.0,3.0,1.0,1.0,,2.0,,4.0,2.0,0.8,,0.06451612903225806,0.047619047619047616,0.6,0.4513833333333333,5.0,,2.0,3.0,,6.0,6.0,2.0,,,,,0.2,,,,,0.07692307692307693,0.2,0.058823529411764705,6.0,,,,,,0.25,,,,False,,,,2.0,,1.0,2.0,1.0,,,,,,2.0,,,2.0,,1.0,2.0,1.0,0.5,0.2,,0.125,0.3333333333333333,,,,,,,0.16666666666666666,,0.1,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5452.0,91,-28.0,187,188,36.0,24.0,21.0,375,1.0,7.0,,2.0,3.0,11.0,16.0,262.0,1.0,3.0,4.0,6.0,7.0,16.0,7.0,39.0,5.0,10.0,11.0,2.0,1.0,2.0,1.0,8.0,10.0,13.0,4.0,36.0,0.2727272727272727,0.3333333333333333,0.2608695652173913,0.2,0.3076923076923077,0.2857142857142857,16.19047619047619,0.11904761904761904,0.12162162162162163,0.11764705882352941,0.30434782608695654,0.14285714285714285,0.25,0.4,,0.8260869565217391,0.5680586956521738,0.5417000000000001,0.25,4.254545454545456,0.1925133689839572,2.0,4.0,2.0,8.0,,2.0,2.0,12.0,,2.0,,6.0,8.0,2.0,,,,,1.0,0.16666666666666666,,0.16666666666666666,0.5217391304347826,0.17391304347826086,0.5,0.5,,0.34782608695652173,0.25,0.25,1.0,0.4,,0.25,24.8,,,9.0,4.0,,4.0,1.0,6.0,2.0,0.75,,0.125,0.13043478260869565,,,4.0,,,2.0,1.0,5.0,6.0,2.0,,,,,,0.023809523809523808,0.012048192771084338,,,0.08,0.15384615384615385,,4.0,,1.0,,,,0.17391304347826086,,,,False,,1.0,,,,,1.0,3.0,1.0,,5.0,,1.0,4.0,,,,,1.0,,1.0,,,0.08333333333333333,0.2727272727272727,0.42857142857142855,,0.25,0.2,,,0.03225806451612903,0.11764705882352941,0.125,0.1111111111111111,,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,5532.9,92,-29.0,191,191,74.0,89.0,33.0,382,12.0,12.0,6.0,6.0,15.0,18.0,41.0,234.0,7.0,8.0,21.0,14.0,4.0,10.0,4.0,24.0,8.0,16.0,28.0,6.0,4.0,9.0,,14.0,7.0,17.0,21.0,74.0,0.8333333333333334,0.875,0.75,0.85,0.7592592592592593,0.875,17.98245614035088,0.20512820512820512,0.2191780821917808,0.2,0.5,1.0,1.0,0.6,1.0,0.75,0.5555375,0.5534049999999999,0.5121951219512195,3.2111111111111112,0.387434554973822,3.0,6.0,2.0,5.0,1.0,2.0,2.0,6.0,1.0,2.0,16.0,6.0,5.0,2.0,4.0,7.0,0.5333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.25,0.25,0.5,0.5,0.3333333333333333,0.20833333333333334,0.4,0.4,1.0,0.2,0.5,0.4,24.650000000000002,,,6.0,1.0,1.0,8.0,12.0,5.0,2.0,0.35714285714285715,0.14285714285714285,0.23529411764705882,0.24,,0.5514666666666667,5.0,3.0,15.0,4.0,6.0,9.0,7.0,2.0,3.0,2.0,3.0,1.0,0.8333333333333334,0.10714285714285714,0.11827956989247312,0.08333333333333333,0.3333333333333333,0.08,0.10526315789473684,0.36585365853658536,1.0,,2.0,1.0,,,0.041666666666666664,,,,False,5.0,5.0,,,,6.0,7.0,,,,3.0,5.0,,3.0,,2.0,1.0,3.0,2.0,4.0,2.0,0.8571428571428571,0.8571428571428571,,,,,,,0.13513513513513514,0.125,0.11363636363636363,0.23076923076923078,0.16666666666666666,0.2222222222222222,0.5833333333333334,,,,,0.7142857142857143,1.0,0.2,,1.0,,4.0,6.0,2.0,1.0,0.09090909090909091,0.2,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,6921.4,115,-24.0,232,236,60.0,64.0,39.0,468,4.0,6.0,,,6.0,15.0,36.0,293.0,1.0,1.0,5.0,4.0,6.0,16.0,5.0,38.0,4.0,11.0,19.0,2.0,,3.0,,6.0,1.0,4.0,5.0,60.0,0.4,1.0,0.4230769230769231,0.4166666666666667,0.45,0.4166666666666667,16.60649819494585,0.08163265306122448,0.11827956989247312,0.08695652173913043,0.15384615384615385,0.6666666666666666,0.6666666666666666,,,0.7692307692307693,0.5188897435897436,0.46360833333333334,0.1388888888888889,5.2266666666666675,0.25862068965517243,2.0,8.0,5.0,19.0,1.0,4.0,7.0,24.0,1.0,5.0,8.0,21.0,19.0,5.0,1.0,2.0,0.6666666666666666,0.8,1.0,0.2916666666666667,0.2,0.2916666666666667,0.6153846153846154,0.20512820512820512,0.25,0.2857142857142857,,0.48717948717948717,0.2631578947368421,0.2631578947368421,1.0,0.6666666666666666,0.25,0.2631578947368421,25.770833333333332,2.0,5.0,10.0,1.0,1.0,7.0,8.0,3.0,1.0,0.5,0.25,0.1590909090909091,0.12121212121212122,0.25,0.49643,3.0,,7.0,,4.0,5.0,3.0,2.0,,,1.0,1.0,0.4375,0.05970149253731343,0.059322033898305086,0.13333333333333333,1.0,0.05,0.125,0.19444444444444445,5.0,1.0,2.0,1.0,,,0.1282051282051282,0.16666666666666666,,,False,,1.0,1.0,2.0,3.0,2.0,3.0,1.0,,1.0,6.0,3.0,,2.0,1.0,1.0,1.0,,,2.0,,0.6666666666666666,0.4375,,0.06666666666666667,,0.125,,,0.058823529411764705,0.047619047619047616,0.038461538461538464,0.07142857142857142,0.08333333333333333,0.2727272727272727,1.0,0.02564102564102564,0.4,0.4,1.0,0.125,,,0.375,1.0,,,2.0,3.0,,0.05263157894736842,0.09090909090909091,1.0,1.0,1.0,1.0,0.2,0.5,1.0,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,5334.299999999999,89,-42.0,184,190,74.0,86.0,31.0,374,,,,,,1.0,27.0,249.0,,,9.0,,7.0,11.0,5.0,29.0,4.0,12.0,15.0,3.0,1.0,1.0,,8.0,7.0,10.0,9.0,74.0,,,0.5454545454545454,0.3333333333333333,0.5625,0.4090909090909091,14.611872146118722,0.13333333333333333,0.1643835616438356,0.14285714285714285,,,,,,0.9545454545454546,0.518959090909091,0.5284166666666668,0.3333333333333333,13.5,0.40217391304347827,,1.0,8.0,20.0,2.0,8.0,8.0,21.0,2.0,9.0,,21.0,20.0,8.0,,2.0,,,0.875,0.38095238095238093,0.2222222222222222,0.38095238095238093,0.9545454545454546,0.045454545454545456,,,,0.9090909090909091,0.4,0.4,0.875,0.8888888888888888,0.25,0.4,26.11904761904762,2.0,3.0,4.0,2.0,,8.0,3.0,7.0,3.0,0.875,,0.18604651162790697,0.25,0.6666666666666666,0.553,3.0,1.0,4.0,3.0,2.0,7.0,4.0,1.0,,,,,0.5,0.037037037037037035,0.03225806451612903,,,0.043478260869565216,0.5,0.14814814814814814,1.0,1.0,2.0,,,,0.045454545454545456,0.1111111111111111,,1.0,False,,,,,1.0,,,,,2.0,2.0,1.0,,4.0,1.0,,,,1.0,1.0,1.0,,0.5,,,,,,,0.02564102564102564,,0.047619047619047616,0.07692307692307693,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,0.1111111111111111,1.0,1.0,,,0.3333333333333333,0.5,1.0,3.0,1.0,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4285.299999999999,71,-31.0,155,160,76.0,75.0,21.0,315,4.0,4.0,1.0,1.0,4.0,6.0,35.0,188.0,1.0,2.0,8.0,2.0,,1.0,,2.0,1.0,6.0,11.0,5.0,1.0,1.0,,2.0,5.0,11.0,8.0,76.0,0.6666666666666666,0.5,0.6041666666666666,0.35714285714285715,0.6481481481481481,0.4444444444444444,16.201117318435752,0.043478260869565216,0.06896551724137931,,0.16666666666666666,1.0,1.0,0.14285714285714285,1.0,0.9166666666666666,0.5744708333333334,0.5316,0.22857142857142856,3.366666666666666,0.49032258064516127,,2.0,5.0,8.0,1.0,3.0,7.0,18.0,1.0,5.0,6.0,21.0,8.0,5.0,,,0.75,1.0,1.0,0.3888888888888889,0.2,0.3888888888888889,0.75,0.08333333333333333,,,,0.3333333333333333,0.625,0.625,1.0,0.42857142857142855,0.3333333333333333,0.625,24.688888888888894,,,1.0,,,3.0,5.0,1.0,1.0,0.5,,0.08571428571428572,0.08695652173913043,,,6.0,2.0,4.0,3.0,5.0,5.0,7.0,3.0,,,,,1.0,0.11363636363636363,0.06944444444444445,0.09090909090909091,,0.11538461538461539,0.375,0.11428571428571428,10.0,2.0,4.0,1.0,,,0.4166666666666667,0.2857142857142857,,1.0,False,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.05555555555555555,0.16666666666666666,,0.5,0.1,0.3333333333333333,,,0.12121212121212122,0.1111111111111111,,0.08333333333333333,0.75,,0.2,0.2222222222222222,1.0,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10969.400000000001,183,-55.0,379,378,148.0,132.0,51.0,757,6.0,15.0,2.0,8.0,28.0,64.0,145.0,476.0,12.0,24.0,73.0,32.0,7.0,16.0,7.0,39.0,,7.0,9.0,2.0,,2.0,1.0,15.0,6.0,12.0,73.0,148.0,0.4375,0.5,0.49029126213592233,0.5333333333333333,0.5846774193548387,0.6186440677966102,32.02764976958525,,0.04294478527607362,,0.14563106796116504,0.4,0.5454545454545454,0.17777777777777778,0.25,0.5242718446601942,0.4941859223300972,0.5075077777777777,0.503448275862069,9.80625,0.39050131926121373,19.0,32.0,13.0,37.0,8.0,21.0,15.0,39.0,8.0,21.0,24.0,24.0,37.0,13.0,,6.0,0.42857142857142855,0.42857142857142855,0.5333333333333333,0.38461538461538464,0.38095238095238093,0.38461538461538464,0.3786407766990291,0.3106796116504854,0.59375,0.59375,0.42105263157894735,0.3592233009708738,0.35135135135135137,0.35135135135135137,0.5384615384615384,0.4666666666666667,0.38095238095238093,0.35135135135135137,25.561538461538465,5.0,5.0,9.0,3.0,,7.0,2.0,13.0,3.0,0.8666666666666667,,0.09210526315789473,0.058823529411764705,0.625,0.46482500000000004,44.0,3.0,11.0,25.0,1.0,42.0,50.0,16.0,1.0,,1.0,,0.55,0.010416666666666666,0.010810810810810811,,,0.15517241379310345,0.21333333333333335,0.07586206896551724,2.0,,2.0,5.0,,2.0,0.019417475728155338,,0.04878048780487805,,False,,,17.0,2.0,,1.0,3.0,6.0,,,6.0,1.0,,10.0,,,,,8.0,2.0,8.0,0.3333333333333333,0.5,,0.09375,0.26666666666666666,,,,0.011235955056179775,0.023255813953488372,0.014084507042253521,,,0.16,0.5,0.1650485436893204,1.0,1.0,0.5,,,,,,2.0,,,,1.0,,,2.0,2.0,,,0.4,0.4,0.5,21.0,,3.0,1.0,1.0,0.11764705882352941,0.018867924528301886,0.17647058823529413,0.2,0.3333333333333333,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,9498.300000000001,158,-48.0,326,329,100.0,86.0,46.0,655,15.0,19.0,4.0,6.0,22.0,28.0,73.0,422.0,6.0,9.0,14.0,26.0,8.0,16.0,7.0,40.0,6.0,10.0,24.0,7.0,3.0,2.0,,4.0,9.0,21.0,14.0,100.0,0.7857142857142857,0.6666666666666666,0.6770833333333334,0.46153846153846156,0.6886792452830188,0.5,14.814814814814815,0.0821917808219178,0.06993006993006994,0.08695652173913043,0.3958333333333333,0.7894736842105263,0.8823529411764706,0.46153846153846156,0.6666666666666666,0.8125,0.5533302083333332,0.5608576923076922,0.1917808219178082,4.628571428571429,0.3067484662576687,5.0,7.0,7.0,15.0,,2.0,7.0,20.0,,4.0,18.0,15.0,15.0,7.0,,1.0,0.4090909090909091,0.5625,0.7142857142857143,0.35,,0.35,0.4166666666666667,0.14583333333333334,0.7142857142857143,0.7142857142857143,0.6,0.3125,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.15384615384615385,,0.4666666666666667,25.32,2.0,2.0,8.0,5.0,,4.0,14.0,2.0,,0.5,,0.05714285714285714,0.041666666666666664,0.18181818181818182,0.6444937500000001,8.0,,22.0,2.0,6.0,12.0,11.0,6.0,,,,,1.0,0.07142857142857142,0.08917197452229299,0.13636363636363635,,0.11538461538461539,0.1875,0.3013698630136986,5.0,2.0,4.0,2.0,,,0.10416666666666667,0.15384615384615385,,,False,7.0,8.0,2.0,,,8.0,9.0,2.0,,1.0,3.0,8.0,,2.0,1.0,2.0,2.0,1.0,1.0,2.0,,0.8888888888888888,1.0,,0.07142857142857142,0.10526315789473684,,,,0.1095890410958904,0.1388888888888889,0.04838709677419355,0.08333333333333333,0.07142857142857142,0.09090909090909091,0.26666666666666666,0.041666666666666664,,,,0.7272727272727273,0.875,,,1.0,2.0,,12.0,,,0.08,0.08333333333333333,2.0,2.0,,,1.0,1.0,1.0,6.0,2.0,2.0,1.0,,,0.058823529411764705,1.0,1.0,1.0,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,9693.7,162,-65.0,329,333,87.0,75.0,46.0,662,26.0,39.0,4.0,9.0,35.0,58.0,78.0,443.0,4.0,11.0,9.0,30.0,7.0,16.0,6.0,39.0,14.0,24.0,39.0,5.0,2.0,2.0,,6.0,5.0,18.0,9.0,87.0,0.603448275862069,0.36363636363636365,0.5737704918032787,0.3333333333333333,0.5909090909090909,0.32142857142857145,18.99736147757256,0.19444444444444445,0.1619718309859155,0.08695652173913043,0.639344262295082,0.6666666666666666,0.7428571428571429,0.75,0.4444444444444444,0.6885245901639344,0.5649172131147542,0.5571666666666667,0.11538461538461539,3.753448275862069,0.26443768996960487,8.0,18.0,,3.0,,1.0,,3.0,,1.0,40.0,,3.0,,1.0,1.0,0.5714285714285714,0.6896551724137931,,,,,0.04918032786885246,0.29508196721311475,0.4444444444444444,0.5333333333333333,0.625,0.04918032786885246,,,,0.08333333333333333,,,25.099999999999998,1.0,1.0,9.0,2.0,,9.0,15.0,4.0,3.0,0.6666666666666666,,0.12857142857142856,0.0625,0.0625,0.6510576923076924,8.0,,20.0,1.0,2.0,24.0,14.0,8.0,4.0,1.0,4.0,2.0,0.625,0.023255813953488372,0.09036144578313253,,0.5,0.12307692307692308,0.12903225806451613,0.2564102564102564,,,3.0,4.0,,,,,,,False,10.0,15.0,1.0,,,10.0,15.0,7.0,,1.0,7.0,13.0,1.0,1.0,,,7.0,6.0,1.0,5.0,1.0,0.6666666666666666,0.625,,0.1206896551724138,0.10256410256410256,0.16666666666666666,,0.1111111111111111,0.1625,0.18421052631578946,0.031746031746031744,0.1875,0.35294117647058826,0.2727272727272727,0.5769230769230769,0.01639344262295082,,,,0.9375,0.6666666666666666,0.3,,,1.0,1.0,12.0,,3.0,0.12903225806451613,0.18181818181818182,,,,,,,,,,1.0,2.0,,,0.10526315789473684,1.0,1.0,,3.0
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,11205.100000000002,187,-47.0,386,387,85.0,90.0,53.0,773,14.0,18.0,2.0,2.0,33.0,57.0,126.0,493.0,3.0,7.0,14.0,40.0,5.0,17.0,4.0,39.0,17.0,41.0,48.0,4.0,,8.0,2.0,12.0,3.0,13.0,14.0,85.0,0.5789473684210527,0.42857142857142855,0.5416666666666666,0.35294117647058826,0.5575221238938053,0.3888888888888889,27.555555555555557,0.18478260869565216,0.2222222222222222,0.18421052631578946,0.16666666666666666,0.7777777777777778,0.9333333333333333,0.11764705882352941,1.0,0.6388888888888888,0.5067393518518519,0.49471470588235295,0.1111111111111111,8.97543859649123,0.22020725388601037,11.0,25.0,17.0,43.0,2.0,8.0,17.0,51.0,2.0,10.0,26.0,42.0,43.0,17.0,1.0,4.0,0.3939393939393939,0.4642857142857143,0.8235294117647058,0.3333333333333333,0.2,0.3333333333333333,0.4722222222222222,0.23148148148148148,0.44,0.4782608695652174,0.45454545454545453,0.39814814814814814,0.3953488372093023,0.3953488372093023,0.8235294117647058,0.47058823529411764,0.25,0.3953488372093023,25.20196078431372,4.0,5.0,12.0,3.0,,21.0,7.0,4.0,2.0,0.3333333333333333,,0.26582278481012656,0.3018867924528302,0.23529411764705882,0.48473846153846156,9.0,1.0,23.0,2.0,1.0,12.0,12.0,4.0,1.0,1.0,1.0,,0.6764705882352942,0.01020408163265306,0.03684210526315789,,,0.04504504504504504,0.06779661016949153,0.18253968253968253,8.0,2.0,4.0,2.0,,1.0,0.07407407407407407,0.11764705882352941,0.019230769230769232,,False,6.0,6.0,14.0,,1.0,11.0,12.0,6.0,,1.0,8.0,6.0,3.0,2.0,,,1.0,,2.0,,1.0,0.9166666666666666,0.6470588235294118,,0.10526315789473684,0.16666666666666666,0.08,,0.375,0.06521739130434782,0.08695652173913043,0.013888888888888888,0.17142857142857143,0.21052631578947367,0.19230769230769232,0.35714285714285715,0.12962962962962962,,,,0.35294117647058826,1.0,0.3333333333333333,0.058823529411764705,1.0,,4.0,10.0,1.0,,0.06451612903225806,,,,,,,,,9.0,,8.0,2.0,,0.07142857142857142,0.0392156862745098,0.5714285714285714,0.6153846153846154,0.375,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1579.2,26,-20.0,56,56,18.0,25.0,10.0,112,,2.0,,,,3.0,4.0,75.0,,,4.0,,4.0,4.0,2.0,12.0,1.0,1.0,1.0,2.0,,,,2.0,2.0,4.0,4.0,18.0,,,0.21428571428571427,0.75,0.25,0.6666666666666666,14.925373134328357,0.08333333333333333,0.05263157894736842,,0.2857142857142857,,,,,0.8571428571428571,0.5534285714285714,0.5810249999999999,1.0,4.033333333333334,0.32142857142857145,,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,,3.0,2.0,1.0,,1.0,,,1.0,0.25,0.5,0.25,0.5714285714285714,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,0.5,24.775,1.0,1.0,,,,,,2.0,1.0,1.0,,,,1.0,,1.0,,3.0,1.0,,1.0,2.0,1.0,,,,,1.5,,,,,0.125,0.25,0.75,2.0,1.0,2.0,,,,0.2857142857142857,0.5,,,False,,,,,,,,,,2.0,,,,1.0,,,,,,1.0,,,1.5,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,
