EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGA,SecondChanceFG3A,FTDefRebounds,LostBallSteals,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceArc3Frequency,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,FTOffRebounds,Charge Fouls,RecoveredBlocks,DefensiveGoaltends,OffFTReboundPct,BlocksRecoveredPct,LongMidRangeAssists,SecondChanceCorner3FGA,SelfOReb,BlockedLongMidRange,SelfORebPct,SecondChanceCorner3Frequency,on,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffLongMidRangeReboundPct,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,309.0,5,-4,11,10,5.0,5.0,1.0,21,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,13,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,5.0,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.52965,,,,,,,,,26.9,0.45454545454545453,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,4135.4,69,-27,137,138,56.0,54.0,14.0,275,9.0,10.0,3.0,4.0,5.0,6.0,3.0,6.0,,,,,,,1.0,5.0,,2.0,12.0,16.0,1.0,5.0,5.0,32.0,175,3.0,5.0,8.0,8.0,10.0,,2.0,3.0,19.0,12.0,12.0,3.0,6.0,5.0,1.0,,5.0,4.0,9.0,4.0,3.0,2.0,22.0,5.0,3.0,6.0,4.0,13.0,9.0,22.0,4.0,2.0,4.0,3.0,1.0,6.0,3.0,5.0,10.0,1.0,8.0,2.0,9.0,3.0,5.0,,19.0,56.0,0.5,0.6666666666666666,1.0,0.2,,0.2,0.75,0.6,0.8,0.6428571428571429,0.5,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6785714285714286,0.23809523809523808,,,19.48051948051948,0.6666666666666666,0.16666666666666666,0.14285714285714285,0.23076923076923078,0.13157894736842105,0.2,0.13559322033898305,0.2,0.11538461538461539,0.16666666666666666,0.125,0.2,0.16666666666666666,0.23809523809523808,0.2,0.47619047619047616,0.9,0.9,0.3333333333333333,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.23809523809523808,0.2,0.2,1.0,0.6666666666666666,0.75,0.5,0.8333333333333334,,,0.16666666666666666,,0.7142857142857143,0.2,0.5469285714285713,0.503375,0.5388958333333334,0.21739130434782608,0.2777777777777778,,0.25,0.59375,3.0187500000000003,25.599999999999998,0.40875912408759124,2.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,,3.0,0.75,0.16666666666666666,,,,,1.0,,,0.13333333333333333,,,,,,2.0,1.0,,1.0,,0.2,0.5,,,,,,,True,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,899.0,15,4,31,31,20.0,26.0,4.0,62,,,,,,,1.0,2.0,,,,,,,1.0,4.0,1.0,4.0,1.0,2.0,1.0,4.0,1.0,6.0,29,,,,,,1.0,4.0,1.0,4.0,2.0,,3.0,,4.0,1.0,1.0,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,2.0,4.0,1.0,2.0,,2.0,,,,4.0,20.0,1.0,1.0,1.0,0.25,0.25,0.25,0.5,,,0.4166666666666667,,0.375,0.42857142857142855,,0.4,0.6666666666666666,0.5,,20.0,,,,0.14285714285714285,,0.06666666666666667,,,,,,,,0.2,,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,1.0,0.25,0.6666666666666666,0.25,0.4706416666666667,,0.48783750000000003,,,,,0.6666666666666666,6.75,26.549999999999997,0.6451612903225806,,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,0.2,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,899.0,15,4,31,31,20.0,26.0,4.0,62,,,,,,,,,,,,,,,1.0,7.0,1.0,6.0,,,1.0,7.0,,3.0,29,,,,,,1.0,6.0,,3.0,,,3.0,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,2.0,1.0,,,,,,3.0,20.0,,,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,,,,0.21428571428571427,,0.25,0.21428571428571427,,0.25,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,,,,1.0,0.16666666666666666,1.0,0.14285714285714285,0.5188071428571429,,0.5250499999999999,,,,,1.0,,26.0,0.6451612903225806,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,116.0,2,-2,5,5,5.0,5.0,1.0,10,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,21630.999999999996,361,-77,732,737,168.0,162.0,92.0,1469,33.0,39.0,9.0,10.0,6.0,6.0,16.0,36.0,13.0,29.0,4.0,17.0,,3.0,30.0,84.0,3.0,18.0,62.0,104.0,34.0,101.0,40.0,266.0,933,14.0,19.0,34.0,10.0,14.0,3.0,21.0,9.0,38.0,74.0,50.0,90.0,14.0,84.0,30.0,7.0,23.0,9.0,32.0,8.0,17.0,5.0,73.0,3.0,9.0,40.0,29.0,73.0,12.0,85.0,10.0,9.0,7.0,4.0,3.0,25.0,8.0,8.0,25.0,3.0,32.0,3.0,48.0,5.0,14.0,3.0,38.0,168.0,0.5967741935483871,0.6727272727272727,0.8823529411764706,0.33663366336633666,0.14285714285714285,0.33663366336633666,0.5961538461538461,0.7368421052631579,0.7142857142857143,0.551219512195122,0.4827586206896552,0.4142857142857143,0.5882352941176471,0.5483870967741935,0.5,0.4926829268292683,0.0673076923076923,0.07692307692307693,28.959810874704488,0.28,0.1695906432748538,0.052941176470588235,0.25157232704402516,0.016129032258064516,0.20909090909090908,0.033707865168539325,0.06451612903225806,0.014388489208633094,0.02127659574468085,0.16666666666666666,0.1527777777777778,0.2222222222222222,0.2689075630252101,0.2,0.1902439024390244,0.8461538461538461,0.9166666666666666,0.6060606060606061,0.17560975609756097,0.4444444444444444,0.48484848484848486,0.625,0.14146341463414633,0.4482758620689655,0.4642857142857143,0.5384615384615384,0.08292682926829269,0.23529411764705882,0.23529411764705882,1.0,0.4097560975609756,0.35714285714285715,0.3614457831325301,0.8666666666666667,0.3448275862068966,0.9,0.17142857142857143,1.0,0.08571428571428572,,0.5142857142857142,0.16666666666666666,0.6829268292682927,0.35714285714285715,0.5266643902439023,0.49530250000000003,0.5181271428571428,0.07834101382488479,0.12389380530973451,0.028846153846153848,0.12781954887218044,0.14285714285714285,8.821153846153846,25.364356435643565,0.22950819672131148,1.0,1.0,1.0,,18.0,1.0,5.0,,4.0,,3.0,9.0,10.0,4.0,1.0,,1.0,0.26666666666666666,0.3103448275862069,12.0,1.0,2.0,2.0,2.0,6.0,0.08333333333333333,0.06666666666666667,,,,,,6.0,,1.0,,,,,1.0,1.0,2.0,,0.02,0.034482758620689655,False,1.0,8.0,0.009900990099009901,0.034482758620689655,0.011904761904761904,0.3333333333333333,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,21304.3,355,-73,723,725,190.0,172.0,89.0,1448,21.0,32.0,9.0,11.0,5.0,11.0,11.0,24.0,2.0,4.0,4.0,14.0,,4.0,11.0,28.0,1.0,7.0,34.0,60.0,15.0,42.0,17.0,130.0,915,11.0,14.0,28.0,8.0,17.0,1.0,11.0,6.0,25.0,28.0,40.0,36.0,14.0,28.0,11.0,7.0,21.0,24.0,45.0,17.0,12.0,7.0,114.0,10.0,10.0,10.0,11.0,22.0,20.0,42.0,10.0,4.0,7.0,3.0,4.0,11.0,3.0,21.0,44.0,3.0,23.0,1.0,21.0,2.0,11.0,,25.0,190.0,0.4117647058823529,0.5185185185185185,0.8,0.35714285714285715,0.09090909090909091,0.35714285714285715,0.5666666666666667,0.7857142857142857,0.47058823529411764,0.553921568627451,0.7777777777777778,0.3392857142857143,0.5803571428571429,0.7777777777777778,0.4032258064516129,0.4117647058823529,0.11666666666666667,0.125,14.71652593486128,0.6363636363636364,0.0763888888888889,0.060240963855421686,0.06493506493506493,0.0546448087431694,0.07046979865771812,0.05730659025787966,0.03225806451612903,0.044444444444444446,0.08333333333333333,0.0625,0.0945945945945946,0.045454545454545456,0.0603448275862069,0.07894736842105263,0.3137254901960784,0.65625,0.75,0.2857142857142857,0.23529411764705882,0.4583333333333333,0.5238095238095238,0.5454545454545454,0.0392156862745098,0.5,0.5,1.0,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.27450980392156865,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.6111111111111112,0.8181818181818182,0.39285714285714285,0.45454545454545453,0.14285714285714285,,0.25,0.14285714285714285,0.7254901960784313,0.39285714285714285,0.5372294117647057,0.622759090909091,0.5124125,0.0990990990990991,0.15942028985507245,,0.2153846153846154,0.19230769230769232,5.473333333333334,25.138095238095236,0.2627939142461964,2.0,1.0,2.0,1.0,4.0,3.0,,3.0,1.0,1.0,,2.0,4.0,1.0,6.0,,6.0,0.05555555555555555,0.1111111111111111,9.0,7.0,1.0,1.0,1.0,1.0,0.125,0.0958904109589041,2.0,2.0,0.5,1.0,1.0,,,,,,,,2.0,2.0,2.0,,0.044444444444444446,0.1111111111111111,False,,,,,,0.1111111111111111,2.0,0.03225806451612903,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,21496.699999999997,358,-112,722,731,168.0,158.0,93.0,1453,50.0,75.0,16.0,24.0,5.0,12.0,16.0,35.0,2.0,3.0,,,,,,4.0,,1.0,68.0,113.0,,4.0,47.0,183.0,947,16.0,28.0,42.0,5.0,17.0,,1.0,17.0,27.0,78.0,58.0,,22.0,4.0,,12.0,31.0,15.0,46.0,14.0,20.0,7.0,107.0,13.0,29.0,21.0,25.0,51.0,42.0,93.0,11.0,8.0,8.0,3.0,5.0,17.0,6.0,12.0,36.0,12.0,65.0,10.0,67.0,9.0,33.0,,27.0,168.0,0.5735294117647058,0.6842105263157895,,,,,0.6017699115044248,0.5714285714285714,0.29411764705882354,0.5811965811965812,0.5333333333333333,0.2777777777777778,0.6267123287671232,0.5675675675675675,0.45,0.03418803418803419,0.10619469026548672,0.10666666666666667,19.614921780986762,0.47058823529411764,0.16025641025641027,0.1686046511627907,0.1320754716981132,0.07027027027027027,0.14603174603174604,0.11764705882352941,0.16666666666666666,0.06521739130434782,0.0851063829787234,0.07142857142857142,0.15492957746478872,0.3448275862068966,0.08333333333333333,0.28205128205128205,0.6410256410256411,0.6666666666666666,0.746268656716418,0.58,0.29914529914529914,0.45714285714285713,0.5161290322580645,0.5625,0.02564102564102564,0.6666666666666666,0.6666666666666666,0.5,,,,,0.03418803418803419,,,,0.8,0.6666666666666666,0.6666666666666666,0.4166666666666667,,,0.05555555555555555,,0.6752136752136753,,0.5731841880341881,0.6243108695652174,0.5546000000000001,0.23404255319148937,0.24087591240875914,,0.22950819672131148,0.14754098360655737,3.7663716814159285,25.375,0.23268698060941828,18.0,8.0,18.0,,9.0,2.0,3.0,2.0,5.0,10.0,4.0,2.0,2.0,5.0,3.0,,5.0,0.25,0.06666666666666667,,1.0,3.0,,,1.0,0.11428571428571428,0.19480519480519481,,,,,,10.0,,,11.0,4.0,,0.6111111111111112,4.0,,6.0,,0.16666666666666666,,False,,,,,,0.1875,,0.10344827586206896,1.0,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,10367.199999999999,173,-60,357,360,158.0,138.0,50.0,717,9.0,13.0,1.0,2.0,2.0,5.0,1.0,4.0,,,3.0,16.0,1.0,4.0,11.0,27.0,5.0,11.0,10.0,17.0,14.0,43.0,9.0,71.0,421,1.0,2.0,6.0,2.0,6.0,6.0,15.0,4.0,26.0,14.0,6.0,39.0,2.0,27.0,11.0,3.0,2.0,1.0,3.0,1.0,2.0,,7.0,7.0,1.0,7.0,4.0,14.0,8.0,22.0,7.0,4.0,4.0,2.0,2.0,7.0,3.0,10.0,20.0,,8.0,1.0,10.0,1.0,4.0,1.0,26.0,158.0,0.7,0.7777777777777778,0.9285714285714286,0.32558139534883723,0.4,0.32558139534883723,0.5882352941176471,0.5,0.3333333333333333,0.5166666666666667,0.5,0.5238095238095238,0.5546875,0.75,0.5652173913043478,0.7166666666666667,0.17647058823529413,0.15384615384615385,17.067307692307693,0.5714285714285714,0.05128205128205128,0.014705882352941176,0.08536585365853659,0.061946902654867256,0.06875,0.04419889502762431,0.045454545454545456,0.058823529411764705,0.07142857142857142,,0.1111111111111111,,0.09836065573770492,0.047619047619047616,0.21666666666666667,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.06666666666666667,0.25,0.3333333333333333,1.0,,,,,0.26666666666666666,0.1875,0.2,1.0,0.45,0.4074074074074074,0.4074074074074074,0.9090909090909091,1.0,0.5,0.23809523809523808,0.4,0.19047619047619047,0.25,0.5238095238095238,0.45454545454545453,0.9333333333333333,0.4074074074074074,0.5775616666666665,0.5811,0.5575119047619047,0.07936507936507936,0.2,0.023255813953488372,0.08450704225352113,0.36619718309859156,2.9647058823529413,24.906976744186046,0.4425770308123249,3.0,2.0,5.0,2.0,3.0,,1.0,,1.0,1.0,1.0,,,3.0,3.0,1.0,3.0,0.1875,,3.0,,1.0,,1.0,,0.25,,,,,,,4.0,,,2.0,1.0,,0.4,,,,,,,False,1.0,,0.023255813953488372,,,,,,,2.0,1.0,1.0,0.0625
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13384.0,223,-64,459,456,171.0,152.0,62.0,915,7.0,18.0,1.0,1.0,2.0,9.0,25.0,44.0,5.0,24.0,2.0,3.0,,1.0,14.0,40.0,8.0,22.0,37.0,86.0,16.0,43.0,48.0,170.0,582,2.0,4.0,13.0,14.0,30.0,8.0,23.0,26.0,78.0,32.0,42.0,27.0,2.0,40.0,14.0,6.0,12.0,8.0,20.0,8.0,7.0,5.0,48.0,1.0,2.0,8.0,,8.0,3.0,11.0,4.0,3.0,13.0,10.0,3.0,16.0,7.0,7.0,15.0,,45.0,,55.0,5.0,18.0,2.0,78.0,171.0,0.43243243243243246,0.4444444444444444,0.5625,0.37209302325581395,0.34782608695652173,0.37209302325581395,0.43023255813953487,0.5,0.4666666666666667,0.4728682170542636,0.5555555555555556,0.49056603773584906,0.555921052631579,0.5909090909090909,0.5746268656716418,0.3333333333333333,0.06976744186046512,0.2222222222222222,31.818181818181817,0.8125,,0.017699115044247787,0.08602150537634409,0.008928571428571428,0.041666666666666664,0.013333333333333334,0.029411764705882353,0.011904761904761904,,,,,0.047619047619047616,0.16666666666666666,0.13953488372093023,0.3888888888888889,0.5,0.42857142857142855,0.34108527131782945,0.5681818181818182,0.5681818181818182,0.4,0.18604651162790697,0.20833333333333334,0.22727272727272727,0.6,0.023255813953488372,0.6666666666666666,0.6666666666666666,0.5,0.31007751937984496,0.35,0.35,0.5714285714285714,0.1111111111111111,1.0,0.16981132075471697,0.2222222222222222,0.018867924528301886,,0.41509433962264153,0.36363636363636365,0.4728682170542636,0.35,0.48974922480620153,0.4897,0.5026047169811322,0.1388888888888889,0.18181818181818182,0.044444444444444446,0.07647058823529412,0.4588235294117647,10.233720930232556,25.6046511627907,0.37254901960784315,1.0,,1.0,,3.0,,,3.0,8.0,1.0,8.0,5.0,5.0,,1.0,,3.0,,0.5555555555555556,21.0,,,,,1.0,,0.01818181818181818,2.0,2.0,0.4,0.4,0.5,3.0,,1.0,,,,,,,2.0,,0.028985507246376812,,False,,1.0,,0.08333333333333333,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7719.499999999998,129,-35,254,255,74.0,90.0,41.0,509,2.0,3.0,,,,,3.0,7.0,,1.0,3.0,9.0,,1.0,6.0,14.0,1.0,3.0,5.0,11.0,9.0,23.0,10.0,47.0,323,1.0,3.0,2.0,,,1.0,4.0,5.0,8.0,6.0,4.0,27.0,,14.0,6.0,1.0,2.0,4.0,6.0,4.0,1.0,1.0,16.0,1.0,,2.0,4.0,7.0,1.0,8.0,2.0,,4.0,2.0,2.0,5.0,1.0,5.0,11.0,3.0,12.0,,13.0,1.0,5.0,,8.0,74.0,0.6,0.6,1.0,0.391304347826087,0.25,0.391304347826087,0.45454545454545453,0.3333333333333333,,0.5441176470588235,0.16666666666666666,0.375,0.5875,0.16666666666666666,0.5,0.6764705882352942,0.09090909090909091,0.3333333333333333,14.900662251655628,0.8,0.0625,,0.04081632653061224,0.01282051282051282,0.05309734513274336,0.007751937984496124,,0.017543859649122806,,0.07692307692307693,0.08333333333333333,,0.02702702702702703,0.08333333333333333,0.08823529411764706,0.6666666666666666,1.0,0.5,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.029411764705882353,,,,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,,,,,0.25,,0.75,0.3333333333333333,0.7647058823529411,0.42857142857142855,0.5205852941176471,0.4513833333333333,0.49001249999999996,0.13157894736842105,0.3333333333333333,,0.0425531914893617,0.1702127659574468,7.390909090909091,24.934782608695652,0.29133858267716534,,,,,1.0,,,2.0,2.0,,2.0,3.0,3.0,1.0,2.0,,2.0,0.125,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,11748.400000000001,196,-12,395,402,106.0,112.0,67.0,797,8.0,11.0,2.0,3.0,1.0,2.0,3.0,13.0,,1.0,4.0,11.0,1.0,3.0,10.0,31.0,2.0,9.0,11.0,25.0,14.0,42.0,5.0,69.0,472,4.0,5.0,11.0,2.0,4.0,3.0,12.0,,13.0,12.0,10.0,39.0,4.0,31.0,10.0,1.0,15.0,7.0,22.0,5.0,8.0,3.0,51.0,5.0,3.0,12.0,8.0,20.0,9.0,29.0,4.0,3.0,6.0,4.0,2.0,9.0,3.0,3.0,6.0,1.0,10.0,,8.0,2.0,3.0,1.0,13.0,106.0,0.5454545454545454,0.6666666666666666,0.9285714285714286,0.3333333333333333,0.25,0.3333333333333333,0.44,0.8,0.5,0.47761194029850745,0.4583333333333333,0.40625,0.5,0.4583333333333333,0.40625,0.6268656716417911,0.04,,16.455696202531644,0.6666666666666666,0.08695652173913043,0.03260869565217391,0.1518987341772152,0.04310344827586207,0.11695906432748537,0.038461538461538464,0.03125,0.03296703296703297,0.08,0.05405405405405406,0.10810810810810811,0.1111111111111111,0.10344827586206896,0.2857142857142857,0.16417910447761194,0.7272727272727273,0.7272727272727273,0.75,0.19402985074626866,0.23076923076923078,0.25,,0.014925373134328358,,,,0.16417910447761194,0.36363636363636365,0.36363636363636365,1.0,0.4626865671641791,0.3225806451612903,0.3225806451612903,0.9,0.25,0.6666666666666666,0.125,0.5,0.1875,0.3333333333333333,0.5625,0.2222222222222222,0.7910447761194029,0.3225806451612903,0.5281611940298507,0.5572214285714285,0.512390625,0.057971014492753624,0.11538461538461539,0.023255813953488372,0.15942028985507245,0.18840579710144928,4.8919999999999995,25.904761904761905,0.2683544303797468,1.0,,2.0,,3.0,1.0,,1.0,,1.0,,2.0,7.0,,1.0,,2.0,,0.16666666666666666,3.0,2.0,1.0,1.0,1.0,,0.07692307692307693,0.023255813953488372,1.0,1.0,0.14285714285714285,0.5,1.0,,1.0,,1.0,,0.1,0.5,4.0,5.0,1.0,,0.024390243902439025,0.4166666666666667,False,,1.0,,,,0.5,,0.058823529411764705,,1.0,,1.0,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,17606.600000000006,293,-60,590,597,163.0,180.0,77.0,1187,6.0,13.0,2.0,5.0,1.0,3.0,5.0,12.0,,1.0,6.0,16.0,1.0,3.0,13.0,45.0,3.0,10.0,11.0,26.0,19.0,61.0,19.0,98.0,759,2.0,5.0,4.0,2.0,5.0,4.0,13.0,9.0,25.0,10.0,12.0,57.0,,45.0,13.0,5.0,10.0,10.0,20.0,7.0,6.0,4.0,50.0,7.0,2.0,12.0,23.0,38.0,9.0,47.0,7.0,6.0,9.0,6.0,3.0,16.0,4.0,10.0,21.0,1.0,25.0,1.0,29.0,,10.0,,25.0,163.0,0.45454545454545453,0.45454545454545453,1.0,0.3114754098360656,0.3076923076923077,0.3114754098360656,0.4230769230769231,0.4,0.4,0.4540229885057471,0.25,0.4444444444444444,0.48514851485148514,0.25,0.5208333333333334,0.7011494252873564,0.19230769230769232,0.07692307692307693,17.15542521994135,0.5625,0.1885245901639344,0.015748031496062992,0.09836065573770492,0.04516129032258064,0.14344262295081966,0.031914893617021274,,0.03333333333333333,0.08571428571428572,0.16,0.20754716981132076,0.21052631578947367,0.10869565217391304,0.06666666666666667,0.14942528735632185,0.46153846153846156,0.5,0.6666666666666666,0.13793103448275862,0.4166666666666667,0.625,0.2,0.011494252873563218,,,,0.1839080459770115,0.375,0.46153846153846156,1.0,0.5172413793103449,0.28888888888888886,0.28888888888888886,1.0,0.625,0.4,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.3,0.8505747126436781,0.28888888888888886,0.5427459770114942,0.6078,0.5298666666666667,0.10309278350515463,0.2777777777777778,,0.04081632653061224,0.25510204081632654,5.730769230769231,25.16393442622951,0.27627118644067794,4.0,3.0,4.0,,7.0,2.0,1.0,,4.0,1.0,4.0,2.0,3.0,3.0,1.0,,2.0,0.16666666666666666,0.25,,3.0,1.0,,3.0,1.0,0.3333333333333333,0.02040816326530612,,,,,,,,1.0,3.0,,,0.75,,1.0,,,,0.125,False,3.0,,0.04918032786885246,,,1.0,1.0,0.03571428571428571,,,,,0.1875
