EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,11179.4,186,-37,376,376,110,106,40,752,3.0,7.0,,,1.0,2.0,1.0,4.0,,2.0,3.0,8.0,1.0,3.0,14.0,39,,1.0,5.0,16.0,4.0,13.0,17,47,8.0,67,429,,,,1.0,,,2.0,6.0,6.0,19.0,2.0,24.0,6.0,2.0,39,12.0,,39,14.0,2.0,1.0,18.0,10.0,28.0,7.0,3.0,11.0,5.0,2.0,66.0,2.0,,6.0,8.0,2.0,16.0,2.0,18.0,,4.0,2.0,2.0,7.0,3.0,5.0,4.0,1.0,2.0,,11.0,1.0,4.0,12.0,14.0,,1.0,,7,,,9.0,,,,2.0,1.0,4.0,1.0,4.0,2.0,24.0,110,0.75,0.75,0.7647058823529411,0.3617021276595745,,0.3157894736842105,0.3617021276595745,0.3076923076923077,,0.3333333333333333,0.49166666666666664,,0.44,0.5234375,,0.46153846153846156,0.7833333333333333,0.02127659574468085,0.15384615384615385,0.14285714285714285,0.25,,17.730496453900706,0.6363636363636364,0.4,0.09302325581395349,,0.075,0.01818181818181818,0.08433734939759036,0.010526315789473684,,,,0.02197802197802198,,0.08108108108108109,0.06976744186046512,0.3333333333333333,0.07017543859649122,0.08695652173913043,,0.5,0.11666666666666667,0.42857142857142855,0.5,0.6666666666666666,0.06666666666666667,0.25,0.3333333333333333,1.0,0.03333333333333333,,,,0.13333333333333333,0.375,0.375,1.0,0.65,0.358974358974359,0.3684210526315789,0.7142857142857143,,,1.0,,,0.08,0.5,0.12,0.3333333333333333,0.64,0.3125,0.9,0.358974358974359,0.5363830508474577,,0.5129440000000001,0.047619047619047616,0.13333333333333333,0.020833333333333332,,0.3582089552238806,6.461538461538462,26.331914893617014,0.2925531914893617,,,1.0,3.0,1.0,1.0,,,,1.0,,,,,,,,0.02564102564102564,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,21456.6,358,-30,723,729,256,245,93,1452,43.0,62.0,17.0,26.0,20.0,29.0,10.0,23.0,,1.0,3.0,5.0,1.0,1.0,1.0,11,,1.0,,6.0,53.0,86.0,4,16,35.0,153,812,18.0,28.0,,1.0,17.0,53.0,27.0,40.0,1.0,7.0,16.0,73.0,68.0,38.0,12,,28.0,11,1.0,7.0,1.0,22.0,15.0,37.0,14.0,1.0,14.0,6.0,2.0,89.0,21.0,18.0,37.0,44.0,11.0,92.0,40.0,132.0,4.0,24.0,16.0,8.0,15.0,,10.0,18.0,1.0,5.0,1.0,33.0,7.0,10.0,14.0,51.0,1.0,6.0,10.0,45,9.0,2.0,54.0,8.0,,,25.0,,7.0,3.0,7.0,6.0,73.0,256,0.6415094339622641,0.8717948717948718,1.0,0.25,,0.14285714285714285,0.25,0.6162790697674418,0.6428571428571429,0.675,0.5784313725490197,0.6206896551724138,0.6063829787234043,0.612,0.6463414634146342,0.6403508771929824,0.1568627450980392,0.0625,0.08139534883720931,0.0967741935483871,0.043478260869565216,,19.105199516324063,0.45454545454545453,0.4583333333333333,0.30344827586206896,0.12949640287769784,0.2215568862275449,0.11351351351351352,0.25961538461538464,0.12037037037037036,0.16363636363636364,0.12,,0.09859154929577464,0.16279069767441862,0.23404255319148937,0.3375,0.3333333333333333,0.2222222222222222,0.21951219512195122,0.11764705882352941,0.8571428571428571,0.6078431372549019,0.6935483870967742,0.7678571428571429,0.5813953488372093,0.22549019607843138,0.43478260869565216,0.45454545454545453,0.9,0.00980392156862745,,,,0.049019607843137254,0.6,0.6,1.0,0.10784313725490197,0.09090909090909091,0.1,1.0,0.896551724137931,0.6538461538461539,0.034482758620689655,,,0.6170212765957447,0.6896551724137931,0.02127659574468085,1.0,0.1276595744680851,,0.7647058823529411,0.09090909090909091,0.5750623762376237,0.5849111111111112,0.5883119565217393,0.21008403361344538,0.24271844660194175,,0.3464052287581699,0.477124183006536,2.780232558139535,25.5375,0.35408022130013833,1.0,,6.0,4.0,1.0,6.0,0.06666666666666667,0.11764705882352941,2.0,12.0,,,,,,,3.0,0.09090909090909091,,,,,2.0,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,15095.7,252,-5,501,514,166,182,62,1015,24.0,40.0,2.0,3.0,5.0,11.0,3.0,12.0,1.0,3.0,4.0,11.0,,4.0,11.0,33,,4.0,2.0,8.0,28.0,55.0,15,44,21.0,122,550,2.0,3.0,,6.0,2.0,6.0,6.0,17.0,2.0,12.0,8.0,26.0,38.0,18.0,42,3.0,2.0,33,11.0,5.0,,23.0,9.0,32.0,5.0,4.0,16.0,6.0,1.0,73.0,6.0,6.0,20.0,24.0,,44.0,12.0,56.0,2.0,7.0,5.0,2.0,6.0,2.0,4.0,4.0,,2.0,2.0,10.0,1.0,1.0,14.0,17.0,,,,15,1.0,,24.0,2.0,,,12.0,,4.0,2.0,5.0,1.0,26.0,165,0.6785714285714286,0.7037037037037037,0.9333333333333333,0.3409090909090909,,0.16666666666666666,0.3409090909090909,0.509090909090909,0.6666666666666666,0.35294117647058826,0.51010101010101,0.2222222222222222,0.3103448275862069,0.5545454545454546,0.3,0.38235294117647056,0.4444444444444444,,0.09090909090909091,0.075,0.16666666666666666,,21.126760563380284,0.6,,0.19672131147540983,0.06060606060606061,0.18518518518518517,0.046511627906976744,0.19130434782608696,0.05263157894736842,0.0625,0.06382978723404255,,0.04,0.06896551724137931,0.23255813953488372,0.1746031746031746,0.1875,0.1875,0.17857142857142858,0.04,0.2,0.40404040404040403,0.6,0.6486486486486487,0.7083333333333334,0.12121212121212122,0.25,0.3,0.3333333333333333,0.030303030303030304,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.36363636363636365,0.36363636363636365,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,,,0.3793103448275862,0.45454545454545453,0.13793103448275862,,0.27586206896551724,0.25,0.8484848484848485,0.3333333333333333,0.5569712121212121,0.48002,0.5306620689655172,0.11009174311926606,0.18461538461538463,,0.04918032786885246,0.21311475409836064,3.7909090909090897,25.731818181818177,0.3313373253493014,,,1.0,2.0,2.0,1.0,,0.5,,,,1.0,,1.0,,2.0,,,0.2222222222222222,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,10265.3,171,-2,349,349,114,121,45,698,9.0,16.0,,,3.0,7.0,5.0,15.0,,2.0,,3.0,,1.0,5.0,21,2.0,2.0,4.0,9.0,14.0,33.0,5,24,11.0,54,370,,,2.0,2.0,,6.0,4.0,11.0,4.0,10.0,2.0,22.0,16.0,12.0,12,3.0,,21,5.0,8.0,1.0,11.0,19.0,30.0,12.0,7.0,6.0,4.0,1.0,79.0,,2.0,4.0,4.0,2.0,10.0,2.0,12.0,1.0,8.0,6.0,2.0,13.0,2.0,9.0,5.0,2.0,4.0,,18.0,,4.0,5.0,9.0,,2.0,,11,,1.0,16.0,1.0,,,7.0,1.0,2.0,1.0,2.0,2.0,22.0,114,0.5714285714285714,0.5714285714285714,0.8,0.20833333333333334,1.0,0.4,0.20833333333333334,0.42424242424242425,,0.36363636363636365,0.37719298245614036,1.5,0.47619047619047616,0.421875,1.5,0.4782608695652174,0.42105263157894735,0.041666666666666664,0.24242424242424243,0.3125,0.2,,20.551378446115287,0.7222222222222222,0.14285714285714285,0.056338028169014086,0.028169014084507043,0.047619047619047616,,0.05161290322580645,0.013071895424836602,0.03571428571428571,0.02702702702702703,,,,0.038461538461538464,0.05263157894736842,0.14285714285714285,0.046875,0.05,0.037037037037037035,1.0,0.2807017543859649,0.5625,0.8181818181818182,0.7777777777777778,0.2631578947368421,0.3333333333333333,0.4166666666666667,0.2,0.03508771929824561,,,,0.05263157894736842,,,,0.3684210526315789,0.23809523809523808,0.25,0.8,,,1.0,1.0,0.5,0.3333333333333333,0.42857142857142855,0.047619047619047616,,0.42857142857142855,0.4444444444444444,0.7017543859649122,0.23809523809523808,0.5236798245614035,0.5256000000000001,0.5217833333333332,0.125,0.1794871794871795,0.04,0.1111111111111111,0.4074074074074074,5.281818181818182,26.208333333333332,0.32664756446991405,,,,1.0,,,,,,1.0,,,,,,,1.0,0.047619047619047616,,,,,,True
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,2077.0,35,-3,69,73,51,40,5,142,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,,2.0,3.0,2.0,3.0,1.0,4,,,1.0,4.0,3.0,5.0,3,7,1.0,16,70,1.0,1.0,,,,2.0,2.0,2.0,3.0,7.0,1.0,14.0,2.0,4.0,9,,2.0,4,1.0,1.0,,,,,,,,,,,1.0,,2.0,,1.0,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,2.0,4.0,,1.0,,2,,1.0,2.0,,,,,,,,,,14.0,51,0.3333333333333333,0.5,1.0,0.42857142857142855,,0.42857142857142855,0.42857142857142855,0.6,1.0,1.0,0.625,1.0,0.7222222222222222,0.6153846153846154,1.0,0.7,0.5833333333333334,,0.2,,0.25,,17.56756756756757,,0.2,,,0.16666666666666666,0.05,0.07142857142857142,0.03125,,,,0.05555555555555555,,,,,0.2,,,,0.08333333333333333,1.0,1.0,,0.3333333333333333,0.5,0.6666666666666666,0.5,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,1.0,1.0,1.0,,,,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.6666666666666666,0.25,0.47256666666666663,,0.5005333333333333,,,,0.125,0.875,5.779999999999999,25.28571428571428,0.7391304347826086,,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,True
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1161.0,19,9,39,40,28,30,5,79,,,,,,,,,,,,,,,3.0,9,,1.0,3.0,8.0,,,3,9,,9,35,,,,1.0,,,,,3.0,8.0,,9.0,,,9,,,9,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,4.0,,2.0,,1,,1.0,,,,,,,,,,,9.0,28,,,1.0,0.3333333333333333,,0.375,0.3333333333333333,,,,0.5,,0.5625,0.5,,0.5625,1.0,,,,,,22.727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,1.0,0.375,1.0,0.3333333333333333,0.51435,,0.518475,,,,,1.0,,26.022222222222226,0.717948717948718,,,,,,,,,,1.0,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,62305.3,1038,10,2084,2092,439,461,259,4176,106.0,131.0,26.0,29.0,23.0,25.0,34.0,82.0,30.0,78.0,13.0,44.0,2.0,9.0,98.0,253,7.0,26.0,13.0,51.0,170.0,291.0,111,297,120.0,793,2473,36.0,51.0,9.0,33.0,17.0,116.0,32.0,50.0,15.0,60.0,20.0,129.0,212.0,128.0,288,45.0,38.0,253,98.0,17.0,2.0,64.0,40.0,104.0,30.0,10.0,47.0,15.0,2.0,248.0,15.0,22.0,92.0,87.0,8.0,187.0,39.0,226.0,8.0,36.0,26.0,10.0,35.0,9.0,20.0,41.0,5.0,15.0,12.0,76.0,5.0,17.0,28.0,69.0,3.0,9.0,9.0,112,7.0,,142.0,21.0,2.0,14.0,55.0,9.0,6.0,3.0,7.0,4.0,129.0,437,0.6235294117647059,0.7019867549668874,0.8648648648648649,0.37373737373737376,0.2727272727272727,0.25,0.37373737373737376,0.584192439862543,0.7058823529411765,0.64,0.5722789115646258,0.5892857142857143,0.4954545454545455,0.6171383647798742,0.6388888888888888,0.5466101694915254,0.5051020408163265,0.006734006734006734,0.058419243986254296,0.061068702290076333,0.0975609756097561,,29.637348895373073,0.4605263157894737,0.18181818181818182,0.174,0.049886621315192746,0.215962441314554,0.027124773960216998,0.19330453563714903,0.03722334004024145,0.05806451612903226,0.061224489795918366,0.011111111111111112,0.02843601895734597,0.022900763358778626,0.1507537688442211,0.19827586206896552,0.15942028985507245,0.2364217252396166,0.1592920353982301,0.027874564459930314,0.5714285714285714,0.2227891156462585,0.8091603053435115,0.8617886178861789,0.6415094339622641,0.13945578231292516,0.4146341463414634,0.4594594594594595,0.5882352941176471,0.1326530612244898,0.38461538461538464,0.38961038961038963,0.6,0.07482993197278912,0.29545454545454547,0.29545454545454547,0.9230769230769231,0.4302721088435374,0.38735177865612647,0.3904382470119522,0.8571428571428571,0.34523809523809523,0.896551724137931,0.30952380952380953,0.2692307692307692,0.7142857142857143,0.22727272727272727,0.92,0.08181818181818182,0.2222222222222222,0.4636363636363636,0.2549019607843137,0.7278911564625851,0.38735177865612647,0.5382596088435372,0.5188186274509805,0.536224090909091,0.10174880763116058,0.16923076923076924,0.029605263157894735,0.14627994955863807,0.1626733921815889,8.334707903780068,25.470370370370368,0.21065259117082533,2.0,,7.0,2.0,1.0,6.0,0.04081632653061224,0.34615384615384615,,7.0,0.01282051282051282,1.0,1.0,,1.0,7.0,3.0,0.007905138339920948,0.08333333333333333,2.0,0.2857142857142857,1.0,,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,57673.700000000004,961,-86,1935,1941,438,389,235,3876,51.0,76.0,14.0,20.0,8.0,17.0,21.0,52.0,4.0,15.0,17.0,44.0,3.0,8.0,19.0,57,4.0,5.0,2.0,12.0,76.0,143.0,36,101,45.0,305,2331,16.0,27.0,5.0,11.0,8.0,55.0,14.0,30.0,5.0,20.0,15.0,58.0,68.0,84.0,90,18.0,18.0,57,19.0,18.0,,65.0,64.0,129.0,42.0,22.0,43.0,17.0,5.0,322.0,23.0,21.0,40.0,35.0,3.0,78.0,44.0,122.0,5.0,30.0,15.0,15.0,34.0,4.0,24.0,8.0,1.0,10.0,1.0,42.0,7.0,6.0,40.0,93.0,,6.0,,55,2.0,7.0,56.0,5.0,,,26.0,1.0,9.0,5.0,9.0,4.0,58.0,437,0.4473684210526316,0.5074626865671642,0.8333333333333334,0.3564356435643564,0.45454545454545453,0.25,0.3564356435643564,0.5314685314685315,0.5925925925925926,0.4666666666666667,0.5327868852459017,0.618421052631579,0.43,0.5669144981412639,0.6547619047619048,0.5,0.4139344262295082,,0.1258741258741259,0.14473684210526316,0.11538461538461539,,13.976555455365194,0.8095238095238095,0.075,0.07641921397379912,0.04861111111111111,0.09975062344139651,0.046370967741935484,0.08731082654249127,0.04741379310344827,0.0392156862745098,0.0594059405940594,0.03896103896103896,0.045576407506702415,0.04878048780487805,0.08045977011494253,0.08695652173913043,0.018518518518518517,0.08445945945945946,0.14285714285714285,0.04424778761061947,0.4444444444444444,0.3114754098360656,0.6710526315789473,0.7846153846153846,0.43137254901960786,0.21311475409836064,0.40384615384615385,0.45652173913043476,0.47619047619047616,0.06147540983606557,0.26666666666666666,0.2857142857142857,0.5,0.18032786885245902,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.2336065573770492,0.3333333333333333,0.3333333333333333,0.7368421052631579,0.5263157894736842,0.7,0.13157894736842105,0.8,0.75,0.34,0.47058823529411764,0.16,0.375,0.24,0.16666666666666666,0.7254098360655737,0.3333333333333333,0.5492422131147542,0.6051391304347825,0.5160810000000001,0.10150375939849623,0.15853658536585366,0.00980392156862745,0.18032786885245902,0.1901639344262295,5.911188811188812,24.891089108910887,0.22635658914728682,,2.0,3.0,4.0,1.0,2.0,,0.2857142857142857,,8.0,0.06666666666666667,,,,,6.0,1.0,,0.15789473684210525,1.0,0.16666666666666666,1.0,,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,67372.29999999999,1123,-181,2249,2267,449,439,275,4516,150.0,211.0,36.0,55.0,27.0,38.0,52.0,111.0,4.0,7.0,,,,,2.0,10,1.0,5.0,,2.0,206.0,329.0,2,10,93.0,511,2754,42.0,69.0,1.0,5.0,15.0,102.0,28.0,52.0,,2.0,28.0,84.0,246.0,166.0,6,,56.0,10,2.0,27.0,,89.0,65.0,154.0,57.0,8.0,60.0,16.0,13.0,373.0,44.0,61.0,69.0,92.0,18.0,179.0,107.0,286.0,12.0,32.0,20.0,12.0,24.0,8.0,12.0,25.0,1.0,12.0,2.0,49.0,5.0,10.0,28.0,84.0,,19.0,9.0,154,23.0,4.0,148.0,19.0,,,72.0,,43.0,25.0,45.0,25.0,84.0,447,0.5970873786407767,0.6910112359550562,1.0,0.2,0.2,,0.2,0.6261398176291794,0.6086956521739131,0.5384615384615384,0.616519174041298,0.5878378378378378,0.5185185185185185,0.6324257425742574,0.6,0.5454545454545454,0.029498525073746312,,0.08206686930091185,0.06635071090047394,0.11711711711711711,,17.59223300970874,0.4897959183673469,0.36,0.16370106761565836,0.12761506276150628,0.152317880794702,0.07085346215780998,0.15862068965517243,0.09554140127388536,0.14606741573033707,0.1308411214953271,0.08139534883720931,0.07188160676532769,0.06756756756756757,0.11467889908256881,0.16296296296296298,0.3108108108108108,0.12386706948640483,0.22950819672131148,0.11764705882352941,0.5555555555555556,0.6224188790560472,0.7109004739336493,0.7614213197969543,0.62,0.3274336283185841,0.46846846846846846,0.5306122448979592,0.5384615384615384,0.02064896755162242,0.5714285714285714,0.5714285714285714,0.5,,,,,0.029498525073746312,0.2,0.2,1.0,0.7432432432432432,0.6545454545454545,0.06756756756756757,0.2,1.0,0.7037037037037037,0.7105263157894737,,,0.037037037037037035,,0.6519174041297935,0.2,0.5743182890855454,0.5970698113207547,0.5830342592592593,0.1836734693877551,0.18848167539267016,,0.19960861056751467,0.1643835616438356,3.745592705167174,25.870000000000005,0.19964428634948866,2.0,,12.0,16.0,1.0,11.0,0.029411764705882353,0.2222222222222222,7.0,12.0,,2.0,,2.0,2.0,,,,,,,,1.0,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,34127.60000000001,569,-107,1150,1151,319,336,158,2301,32.0,43.0,2.0,4.0,7.0,10.0,6.0,16.0,,,11.0,44.0,3.0,10.0,28.0,85,1.0,4.0,8.0,24.0,38.0,59.0,39,129,37.0,230,1353,4.0,6.0,1.0,6.0,4.0,15.0,7.0,13.0,11.0,34.0,16.0,63.0,50.0,26.0,111,6.0,4.0,85,28.0,6.0,2.0,11.0,8.0,19.0,3.0,5.0,9.0,2.0,,46.0,15.0,3.0,19.0,22.0,4.0,45.0,18.0,63.0,,28.0,21.0,7.0,15.0,5.0,10.0,14.0,1.0,5.0,2.0,29.0,4.0,4.0,28.0,53.0,,,2.0,37,4.0,8.0,43.0,1.0,1.0,,13.0,4.0,11.0,7.0,14.0,6.0,63.0,318,0.6578947368421053,0.6944444444444444,0.9487179487179487,0.3023255813953488,0.16666666666666666,0.3235294117647059,0.3023255813953488,0.6440677966101694,0.6666666666666666,0.5384615384615384,0.5132978723404256,0.4583333333333333,0.5,0.5555555555555556,0.5357142857142857,0.5727272727272728,0.6861702127659575,0.015503875968992248,0.1016949152542373,0.11627906976744186,0.0625,0.022727272727272728,17.74436090225564,0.5172413793103449,0.12903225806451613,0.08029197080291971,0.013452914798206279,0.0815450643776824,0.046012269938650305,0.08086785009861933,0.03278688524590164,0.03571428571428571,,,0.04417670682730924,0.05194805194805195,0.07476635514018691,0.09166666666666666,0.06382978723404255,0.08045977011494253,0.0847457627118644,,0.42857142857142855,0.22872340425531915,0.7441860465116279,0.8421052631578947,0.6875,0.0851063829787234,0.375,0.4,0.5,,,,,0.23404255319148937,0.25,0.2558139534883721,0.9090909090909091,0.4521276595744681,0.32941176470588235,0.3333333333333333,0.9642857142857143,0.3333333333333333,0.5,0.3333333333333333,0.25,1.0,0.2127659574468085,0.7,0.2127659574468085,0.3,0.5106382978723404,0.3333333333333333,0.9148936170212766,0.32941176470588235,0.5838106382978725,0.6640625,0.572163829787234,0.08374384236453201,0.18309859154929578,0.030303030303030304,0.06521739130434782,0.27391304347826084,3.6389830508474574,24.944961240310082,0.2773913043478261,,1.0,4.0,4.0,2.0,4.0,,0.5,1.0,5.0,,3.0,2.0,1.0,,2.0,4.0,0.011764705882352941,0.16666666666666666,,,,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,27989.9,466,-113,916,914,251,246,136,1830,17.0,36.0,1.0,3.0,5.0,13.0,36.0,74.0,15.0,46.0,4.0,8.0,,2.0,24.0,81,3.0,8.0,9.0,27.0,68.0,156.0,28,89,68.0,288,1159,4.0,8.0,3.0,8.0,7.0,24.0,22.0,42.0,9.0,29.0,32.0,103.0,60.0,76.0,51,33.0,2.0,81,24.0,12.0,1.0,26.0,29.0,55.0,22.0,7.0,18.0,7.0,1.0,139.0,2.0,3.0,18.0,5.0,1.0,24.0,5.0,29.0,4.0,4.0,3.0,1.0,24.0,4.0,16.0,13.0,3.0,8.0,2.0,37.0,3.0,12.0,14.0,27.0,2.0,1.0,1.0,69,1.0,4.0,82.0,8.0,,3.0,28.0,2.0,1.0,1.0,1.0,,103.0,251,0.4411764705882353,0.44776119402985076,0.6071428571428571,0.3146067415730337,0.375,0.3103448275862069,0.3146067415730337,0.4358974358974359,0.5,0.5238095238095238,0.4489795918367347,0.53125,0.5,0.514336917562724,0.6,0.5730337078651685,0.363265306122449,0.011235955056179775,0.07692307692307693,0.19444444444444445,0.04054054054054054,,29.532710280373834,0.6486486486486487,0.03571428571428571,0.025906735751295335,0.012987012987012988,0.09782608695652174,0.008733624454148471,0.0610079575596817,0.010869565217391304,0.012048192771084338,0.01904761904761905,,0.011235955056179775,,0.014285714285714285,0.011494252873563218,0.08333333333333333,0.08527131782945736,0.12727272727272726,0.03007518796992481,,0.1469387755102041,0.4722222222222222,0.5862068965517241,0.4117647058823529,0.3020408163265306,0.4864864864864865,0.5070422535211268,0.4166666666666667,0.18775510204081633,0.32608695652173914,0.3409090909090909,0.5333333333333333,0.0326530612244898,0.5,0.5,0.75,0.3306122448979592,0.2962962962962963,0.3,0.5833333333333334,0.1875,0.3333333333333333,0.5,0.375,0.6666666666666666,0.18309859154929578,0.38461538461538464,0.028169014084507043,,0.38028169014084506,0.3333333333333333,0.5102040816326531,0.2962962962962963,0.49109016393442617,0.4988849999999999,0.5034591549295776,0.11235955056179775,0.1590909090909091,0.02197802197802198,0.08333333333333333,0.3576388888888889,10.01153846153846,26.04269662921348,0.2740174672489083,,,12.0,,1.0,11.0,,,,3.0,0.043478260869565216,,,,,,,0.012345679012345678,,,,,,False
