EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Steals,BadPassSteals,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,OffCorner3ReboundPct,PtsUnassisted2s,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,FTDefRebounds,LostBallSteals,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,PtsUnassisted3s,Corner3Assists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,BlockedShortMidRange,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,FTOffRebounds,Charge Fouls,RecoveredBlocks,DefensiveGoaltends,OffFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,on,LongMidRangeAssists,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,193.0,3,-2,6,5,,,,11,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,7,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.52965,,,,,,,,,26.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,2593.3999999999996,43,-25,86,86,21.0,34.0,11.0,172,5.0,5.0,1.0,1.0,,1.0,,,,,,1.0,4.0,,1.0,5.0,6.0,1.0,4.0,5.0,18.0,115,1.0,2.0,4.0,1.0,1.0,,1.0,3.0,5.0,4.0,3.0,4.0,1.0,,4.0,2.0,6.0,2.0,2.0,2.0,14.0,4.0,2.0,2.0,6.0,6.0,12.0,4.0,3.0,5.0,2.0,3.0,7.0,1.0,6.0,2.0,8.0,2.0,4.0,,5.0,21.0,0.4,0.5,1.0,0.25,,0.25,0.8333333333333334,0.5,1.0,0.65,0.3333333333333333,0.5,0.6923076923076923,0.5,0.625,0.4,,,18.367346938775512,0.8,0.125,0.14285714285714285,0.14814814814814814,0.13333333333333333,0.13157894736842105,0.11764705882352941,0.14285714285714285,0.18181818181818182,,0.5,1.0,1.0,0.4,0.1,,,,,,,,,0.4,0.25,0.25,1.0,0.5,1.0,,,0.5,,0.9,0.25,0.5882449999999999,0.4961,0.6186499999999999,0.3333333333333333,0.5,,0.2222222222222222,0.2777777777777778,2.3333333333333335,25.499999999999996,0.2441860465116279,2.0,1.0,1.0,2.0,1.0,2.0,,0.2,6.0,1.0,2.0,,,1.0,1.0,0.2,1.0,1.0,2.0,1.0,,3.0,0.6666666666666666,,0.3333333333333333,,,,1.0,,1.0,,1.0,,0.09090909090909091,,0.14285714285714285,,,1.0,,,,,0.3333333333333333,,,2.0,1.0,,1.0,,0.3333333333333333,0.5,,,,,1.0,2.0,1.0,True,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,763.0,13,4,26,26,15.0,22.0,2.0,52,,,,,1.0,2.0,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,6.0,23,,,,,,1.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,1.0,,,,,,,,,1.0,,2.0,,2.0,,,,,1.0,3.0,1.0,2.0,,2.0,,,,4.0,15.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,,0.625,,0.75,0.6,,0.6666666666666666,0.5,0.5,,17.857142857142854,,,0.14285714285714285,,0.06666666666666667,,,,0.2,,,,,,0.5,0.5,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,,,,,1.0,0.5,0.5,0.5,0.46045,,0.48465,,,,,0.6666666666666666,6.75,25.9,0.5769230769230769,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,2.0,0.2,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,763.0,13,4,26,26,15.0,22.0,2.0,52,,,,,,,,,,,,,4.0,,3.0,,,,4.0,,,23,,,,,,,3.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,3.0,2.0,1.0,,,,,,,15.0,,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.5206500000000001,,0.53375,,,,,,,25.625,0.5769230769230769,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,18605.0,310,-76,629,634,135.0,151.0,80.0,1263,27.0,33.0,4.0,4.0,16.0,33.0,25.0,3.0,16.0,,3.0,26.0,72.0,3.0,13.0,53.0,91.0,29.0,88.0,31.0,224.0,807,13.0,18.0,31.0,7.0,11.0,3.0,16.0,7.0,30.0,58.0,75.0,72.0,26.0,7.0,19.0,8.0,27.0,7.0,14.0,4.0,62.0,3.0,37.0,24.0,65.0,12.0,77.0,7.0,4.0,24.0,7.0,7.0,23.0,3.0,25.0,2.0,38.0,3.0,11.0,2.0,30.0,135.0,0.5471698113207547,0.6304347826086957,0.8620689655172413,0.32954545454545453,0.1875,0.32954545454545453,0.5824175824175825,0.7222222222222222,0.6363636363636364,0.5391061452513967,0.5,0.42592592592592593,0.5699481865284974,0.5535714285714286,0.5,0.49162011173184356,0.07692307692307693,0.09090909090909091,29.62962962962963,0.2916666666666667,0.15894039735099338,0.27007299270072993,0.018292682926829267,0.21180555555555555,0.03858520900321544,0.01639344262295082,0.15942028985507245,0.2871287128712871,0.2222222222222222,0.18435754189944134,0.8181818181818182,0.9,0.5555555555555556,0.18435754189944134,0.48484848484848486,0.5333333333333333,0.625,0.13966480446927373,0.0893854748603352,0.1875,0.1875,1.0,0.4022346368715084,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.14814814814814814,1.0,0.1111111111111111,,0.48148148148148145,0.23076923076923078,0.6759776536312849,0.3611111111111111,0.5227840782122906,0.48930277777777775,0.5157148148148147,0.06878306878306878,0.1111111111111111,0.022222222222222223,0.13839285714285715,0.13392857142857142,8.810989010989012,25.197727272727274,0.21462639109697934,8.0,7.0,3.0,1.0,1.0,1.0,,0.023809523809523808,48.0,17.0,1.0,5.0,,4.0,3.0,0.14285714285714285,7.0,8.0,4.0,1.0,,1.0,0.3333333333333333,0.19230769230769232,0.2692307692307692,10.0,12.0,1.0,9.0,2.0,2.0,6.0,,0.09090909090909091,0.061224489795918366,0.0784313725490196,0.07692307692307693,0.4,0.4166666666666667,9.0,,,1.0,,0.34615384615384615,,,5.0,,1.0,,,,,1.0,2.0,0.02247191011235955,0.038461538461538464,8.0,14.0,0.8888888888888888,False,1.0,6.0,0.04,0.4,0.25,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,18145.300000000003,302,-71,616,618,154.0,161.0,76.0,1234,20.0,30.0,5.0,10.0,11.0,21.0,4.0,3.0,10.0,,2.0,10.0,25.0,,5.0,33.0,55.0,13.0,35.0,12.0,117.0,786,10.0,13.0,26.0,8.0,15.0,,7.0,4.0,20.0,26.0,33.0,25.0,10.0,5.0,16.0,20.0,36.0,15.0,7.0,7.0,92.0,9.0,6.0,8.0,15.0,17.0,32.0,5.0,3.0,8.0,3.0,18.0,39.0,2.0,19.0,1.0,15.0,2.0,8.0,,20.0,154.0,0.3939393939393939,0.5,0.8461538461538461,0.37142857142857144,,0.37142857142857144,0.6,0.7692307692307693,0.5333333333333333,0.5833333333333334,0.8125,0.36363636363636365,0.6030927835051546,0.8125,0.4166666666666667,0.3888888888888889,0.09090909090909091,0.13333333333333333,14.71004243281471,0.625,0.06557377049180328,0.045454545454545456,0.05625,0.05511811023622047,0.056105610561056105,0.0423728813559322,0.06666666666666667,0.04081632653061224,0.058823529411764705,0.3333333333333333,0.6666666666666666,0.7692307692307693,0.25,0.23333333333333334,0.5238095238095238,0.55,0.5454545454545454,0.044444444444444446,0.1111111111111111,0.3,0.3,1.0,0.2777777777777778,0.4,0.4,0.8,0.45454545454545453,0.5,0.09090909090909091,,0.22727272727272727,,0.7222222222222222,0.4,0.5408,0.6012450000000001,0.529359090909091,0.08333333333333333,0.13114754098360656,,0.2222222222222222,0.17094017094017094,5.64909090909091,25.225714285714282,0.25,10.0,4.0,2.0,2.0,1.0,2.0,1.0,0.09523809523809523,40.0,3.0,2.0,,3.0,1.0,,0.07017543859649122,2.0,3.0,1.0,6.0,,5.0,0.06666666666666667,0.05,0.125,2.0,6.0,5.0,8.0,1.0,1.0,1.0,1.0,0.047619047619047616,0.055944055944055944,0.0392156862745098,0.07936507936507936,0.5,0.5,10.0,2.0,2.0,,0.6666666666666666,0.625,1.0,1.0,,,,,,,,1.0,1.0,0.02564102564102564,0.0625,8.0,14.0,0.8,False,2.0,,,1.0,,2.0,0.034482758620689655,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,18802.699999999997,313,-103,630,640,145.0,150.0,81.0,1270,46.0,66.0,5.0,12.0,14.0,31.0,3.0,,,,,,4.0,,1.0,62.0,100.0,,4.0,37.0,161.0,834,16.0,26.0,39.0,5.0,16.0,,1.0,15.0,25.0,68.0,,4.0,,8.0,24.0,13.0,37.0,12.0,15.0,7.0,87.0,11.0,15.0,23.0,42.0,36.0,78.0,6.0,2.0,12.0,2.0,10.0,31.0,12.0,54.0,10.0,52.0,8.0,25.0,,25.0,145.0,0.5483870967741935,0.6666666666666666,,,,,0.62,0.6153846153846154,0.3125,0.5961538461538461,0.5714285714285714,0.29411764705882354,0.6388888888888888,0.5909090909090909,0.44642857142857145,0.038461538461538464,0.08,0.06060606060606061,19.03448275862069,0.5,0.1678832116788321,0.10714285714285714,0.06666666666666667,0.1371841155234657,0.11464968152866242,0.06451612903225806,0.07547169811320754,0.05714285714285714,0.2571428571428571,0.6346153846153846,0.696969696969697,0.7419354838709677,0.5434782608695652,0.2980769230769231,0.45161290322580644,0.5185185185185185,0.5714285714285714,0.028846153846153848,,,,,0.038461538461538464,,,,0.7058823529411765,0.4166666666666667,,,0.058823529411764705,,0.6730769230769231,,0.5694620192307693,0.632297619047619,0.5622941176470588,0.2066115702479339,0.21367521367521367,,0.2422360248447205,0.15527950310559005,3.8329999999999997,25.375,0.23015873015873015,11.0,8.0,4.0,14.0,7.0,14.0,,0.07317073170731707,56.0,6.0,1.0,2.0,1.0,5.0,4.0,0.17543859649122806,2.0,2.0,4.0,3.0,,5.0,0.2222222222222222,0.3333333333333333,0.07142857142857142,2.0,,1.0,25.0,,,1.0,7.0,0.12903225806451613,0.16778523489932887,0.16363636363636364,0.19402985074626866,0.6666666666666666,0.6666666666666666,23.0,,,3.0,,0.8214285714285714,,,7.0,,,8.0,4.0,,0.5714285714285714,,5.0,0.15151515151515152,,16.0,22.0,0.6956521739130435,False,2.0,,,0.5,0.1875,,0.1111111111111111,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,9074.199999999999,151,-59,315,320,129.0,130.0,45.0,635,8.0,11.0,2.0,5.0,,3.0,,3.0,15.0,1.0,3.0,10.0,25.0,4.0,10.0,8.0,14.0,13.0,40.0,9.0,64.0,375,1.0,2.0,6.0,2.0,6.0,5.0,13.0,4.0,23.0,10.0,36.0,25.0,10.0,3.0,2.0,1.0,3.0,1.0,2.0,,7.0,7.0,5.0,2.0,9.0,8.0,17.0,4.0,2.0,6.0,2.0,10.0,19.0,,8.0,1.0,10.0,1.0,4.0,1.0,23.0,129.0,0.625,0.7142857142857143,0.9230769230769231,0.325,0.38461538461538464,0.325,0.5714285714285714,0.5,0.3333333333333333,0.5092592592592593,0.5,0.5,0.5517241379310345,0.75,0.5476190476190477,0.7407407407407407,0.21428571428571427,0.18181818181818182,17.34417344173442,0.6666666666666666,0.029850746268656716,0.0684931506849315,0.06796116504854369,0.05,0.048484848484848485,0.06493506493506493,,0.07692307692307693,0.047619047619047616,0.2037037037037037,0.7272727272727273,0.8888888888888888,0.625,0.05555555555555555,,,,,0.2777777777777778,0.2,0.21428571428571427,1.0,0.46296296296296297,0.4,0.4,0.9,0.2631578947368421,0.4,0.15789473684210525,0.3333333333333333,0.5263157894736842,0.4,0.9444444444444444,0.4,0.5751657407407407,0.5811,0.55345,0.08771929824561403,0.23529411764705882,0.025,0.09375,0.359375,3.064285714285714,24.9775,0.4095238095238095,6.0,4.0,2.0,2.0,2.0,4.0,2.0,0.07692307692307693,6.0,2.0,,1.0,,1.0,1.0,0.07142857142857142,,,2.0,2.0,1.0,2.0,0.14285714285714285,,,,3.0,,1.0,,,,,0.3333333333333333,0.016129032258064516,0.05,,,,2.0,,,1.0,,1.0,,,4.0,,,1.0,1.0,,0.25,,,,,1.0,2.0,0.5,False,,,,,,,,1.0,2.0,1.0,1.0,0.025,0.06666666666666667
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13384.0,223,-64,459,456,171.0,152.0,62.0,915,7.0,18.0,2.0,9.0,25.0,44.0,24.0,2.0,3.0,,1.0,14.0,40.0,8.0,22.0,37.0,86.0,16.0,43.0,48.0,170.0,582,2.0,4.0,13.0,14.0,30.0,8.0,23.0,26.0,78.0,32.0,27.0,40.0,14.0,6.0,12.0,8.0,20.0,8.0,7.0,5.0,48.0,1.0,8.0,,8.0,3.0,11.0,13.0,10.0,16.0,7.0,7.0,15.0,,45.0,,55.0,5.0,18.0,2.0,78.0,171.0,0.43243243243243246,0.4444444444444444,0.5625,0.37209302325581395,0.34782608695652173,0.37209302325581395,0.43023255813953487,0.5,0.4666666666666667,0.4728682170542636,0.5555555555555556,0.49056603773584906,0.555921052631579,0.5909090909090909,0.5746268656716418,0.3333333333333333,0.06976744186046512,0.2222222222222222,31.818181818181817,0.8125,,0.08602150537634409,0.008928571428571428,0.041666666666666664,0.013333333333333334,0.011904761904761904,,0.047619047619047616,0.16666666666666666,0.13953488372093023,0.3888888888888889,0.5,0.42857142857142855,0.34108527131782945,0.5681818181818182,0.5681818181818182,0.4,0.18604651162790697,0.023255813953488372,0.6666666666666666,0.6666666666666666,0.5,0.31007751937984496,0.35,0.35,0.5714285714285714,0.16981132075471697,0.2222222222222222,0.018867924528301886,,0.41509433962264153,0.36363636363636365,0.4728682170542636,0.35,0.48974922480620153,0.4897,0.5026047169811322,0.1388888888888889,0.18181818181818182,0.044444444444444446,0.07647058823529412,0.4588235294117647,10.233720930232556,25.6046511627907,0.37254901960784315,4.0,3.0,3.0,1.0,,1.0,,,42.0,3.0,,,3.0,8.0,8.0,,5.0,5.0,,1.0,,3.0,,,0.5555555555555556,5.0,21.0,,2.0,,,1.0,1.0,,0.017699115044247787,0.029411764705882353,0.01818181818181818,0.20833333333333334,0.22727272727272727,1.0,2.0,2.0,,0.4,0.1111111111111111,0.4,0.5,3.0,,1.0,,,,,,2.0,0.028985507246376812,,1.0,2.0,1.0,False,,1.0,0.08333333333333333,0.6,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7719.499999999998,129,-35,254,255,74.0,90.0,41.0,509,2.0,3.0,,,3.0,7.0,1.0,3.0,9.0,,1.0,6.0,14.0,1.0,3.0,5.0,11.0,9.0,23.0,10.0,47.0,323,1.0,3.0,2.0,,,1.0,4.0,5.0,8.0,6.0,27.0,14.0,6.0,1.0,2.0,4.0,6.0,4.0,1.0,1.0,16.0,1.0,2.0,4.0,7.0,1.0,8.0,4.0,2.0,5.0,1.0,5.0,11.0,3.0,12.0,,13.0,1.0,5.0,,8.0,74.0,0.6,0.6,1.0,0.391304347826087,0.25,0.391304347826087,0.45454545454545453,0.3333333333333333,,0.5441176470588235,0.16666666666666666,0.375,0.5875,0.16666666666666666,0.5,0.6764705882352942,0.09090909090909091,0.3333333333333333,14.900662251655628,0.8,0.0625,0.04081632653061224,0.01282051282051282,0.05309734513274336,0.007751937984496124,0.017543859649122806,0.07692307692307693,0.02702702702702703,0.08333333333333333,0.08823529411764706,0.6666666666666666,1.0,0.5,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.029411764705882353,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,,,0.25,,0.75,0.3333333333333333,0.7647058823529411,0.42857142857142855,0.5205852941176471,0.4513833333333333,0.49001249999999996,0.13157894736842105,0.3333333333333333,,0.0425531914893617,0.1702127659574468,7.390909090909091,24.934782608695652,0.29133858267716534,2.0,,2.0,,,,,,4.0,1.0,,,2.0,2.0,2.0,0.08333333333333333,3.0,3.0,1.0,2.0,,2.0,0.125,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,11148.400000000001,186,-22,374,382,90.0,109.0,62.0,756,7.0,10.0,,1.0,3.0,13.0,1.0,4.0,11.0,1.0,3.0,9.0,27.0,2.0,6.0,10.0,24.0,13.0,38.0,5.0,64.0,452,3.0,4.0,9.0,1.0,3.0,3.0,9.0,,11.0,12.0,39.0,27.0,9.0,1.0,14.0,7.0,21.0,5.0,7.0,3.0,49.0,4.0,12.0,8.0,20.0,8.0,28.0,6.0,4.0,9.0,3.0,3.0,6.0,1.0,10.0,,8.0,2.0,3.0,1.0,11.0,90.0,0.6,0.6666666666666666,1.0,0.34210526315789475,0.3333333333333333,0.34210526315789475,0.4166666666666667,0.75,0.3333333333333333,0.47580645161290325,0.4090909090909091,0.4583333333333333,0.5,0.4090909090909091,0.4583333333333333,0.6129032258064516,0.041666666666666664,,16.294642857142854,0.6666666666666666,0.09523809523809523,0.16,0.037037037037037035,0.12578616352201258,0.03535353535353535,0.023809523809523808,0.05555555555555555,0.1111111111111111,0.2857142857142857,0.16129032258064516,0.7,0.7,0.8571428571428571,0.20967741935483872,0.23076923076923078,0.25,,0.016129032258064516,0.1774193548387097,0.36363636363636365,0.36363636363636365,1.0,0.43548387096774194,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,0.25,0.3333333333333333,0.5,0.3333333333333333,0.7741935483870968,0.3333333333333333,0.5254193548387097,0.5572214285714285,0.49441666666666667,0.0625,0.12,0.02564102564102564,0.140625,0.171875,4.979166666666667,25.85263157894737,0.24064171122994651,4.0,3.0,2.0,,,1.0,,0.08333333333333333,8.0,3.0,1.0,,1.0,,,0.13333333333333333,2.0,7.0,,1.0,,2.0,,0.1111111111111111,0.18181818181818182,,,2.0,3.0,1.0,1.0,,,0.07692307692307693,0.03333333333333333,0.03333333333333333,0.023255813953488372,,,2.0,1.0,1.0,1.0,0.14285714285714285,0.18181818181818182,0.5,1.0,,1.0,,1.0,,0.1111111111111111,1.0,5.0,,,0.45454545454545453,1.0,2.0,0.5,False,4.0,1.0,,,1.0,,0.058823529411764705,,1.0,,1.0,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,15243.600000000002,254,-54,510,516,149.0,172.0,68.0,1026,5.0,11.0,1.0,3.0,5.0,10.0,1.0,5.0,13.0,1.0,2.0,10.0,41.0,3.0,9.0,10.0,22.0,15.0,54.0,17.0,82.0,661,2.0,5.0,4.0,2.0,5.0,4.0,11.0,9.0,25.0,8.0,45.0,41.0,10.0,5.0,10.0,10.0,20.0,7.0,6.0,4.0,50.0,7.0,10.0,22.0,34.0,9.0,43.0,9.0,6.0,15.0,4.0,8.0,17.0,1.0,19.0,1.0,23.0,,7.0,,25.0,149.0,0.4,0.4,1.0,0.2777777777777778,0.36363636363636365,0.2777777777777778,0.45454545454545453,0.4,0.4,0.4276315789473684,0.25,0.5,0.47126436781609193,0.25,0.5952380952380952,0.7105263157894737,0.22727272727272727,0.09090909090909091,17.258883248730964,0.6,0.20952380952380953,0.09523809523809523,0.05,0.1523809523809524,0.036290322580645164,0.03636363636363636,0.1702127659574468,0.10126582278481013,0.07692307692307693,0.14473684210526316,0.45454545454545453,0.5,0.6,0.13157894736842105,0.5,0.8333333333333334,0.2,0.013157894736842105,0.17105263157894737,0.38461538461538464,0.5,1.0,0.5394736842105263,0.24390243902439024,0.24390243902439024,1.0,0.1875,0.3333333333333333,0.125,0.5,0.5625,0.3333333333333333,0.8552631578947368,0.24390243902439024,0.5419559210526316,0.6078,0.523565625,0.08433734939759036,0.2413793103448276,,0.04878048780487805,0.3048780487804878,5.718181818181818,25.185185185185187,0.29215686274509806,5.0,4.0,3.0,2.0,2.0,2.0,,0.1,12.0,6.0,2.0,1.0,,4.0,4.0,0.24390243902439024,2.0,3.0,2.0,1.0,,2.0,0.125,0.23529411764705882,0.25,,,3.0,2.0,,3.0,,,0.4,0.018518518518518517,,0.023809523809523808,,,5.0,,,1.0,,0.625,,,,,1.0,2.0,,,1.0,1.0,,,0.125,2.0,,0.4,False,,,,,1.0,,0.038461538461538464,3.0,,,,0.05555555555555555,0.23076923076923078
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,12207.3,203,-83,410,418,124.0,124.0,55.0,828,4.0,9.0,,1.0,,2.0,4.0,2.0,5.0,,1.0,14.0,40.0,2.0,12.0,6.0,15.0,16.0,45.0,8.0,68.0,527,,,10.0,1.0,2.0,2.0,13.0,5.0,13.0,4.0,42.0,40.0,14.0,3.0,6.0,25.0,31.0,15.0,4.0,2.0,87.0,3.0,17.0,9.0,26.0,5.0,31.0,10.0,6.0,15.0,3.0,11.0,17.0,,11.0,,9.0,,1.0,1.0,13.0,124.0,0.3333333333333333,0.3333333333333333,0.875,0.35555555555555557,0.15384615384615385,0.35555555555555557,0.4,,0.5,0.5,0.75,0.26666666666666666,0.53125,0.7142857142857143,0.3611111111111111,0.75,0.2,0.2222222222222222,16.596638655462186,0.6666666666666666,0.10714285714285714,0.17708333333333334,0.023255813953488372,0.14444444444444443,0.023148148148148147,0.03,0.075,0.2361111111111111,,0.15,0.4444444444444444,0.5714285714285714,0.25,0.03333333333333333,,,,0.06666666666666667,0.08333333333333333,0.4,0.4,1.0,0.6666666666666666,0.35,0.35,0.8571428571428571,0.06666666666666667,,0.06666666666666667,,0.8,0.16666666666666666,0.9,0.35,0.5384233333333334,0.5398875000000001,0.5339466666666667,0.01639344262295082,0.0625,,0.14705882352941177,0.19117647058823528,7.193333333333333,25.99777777777777,0.3024390243902439,8.0,7.0,4.0,1.0,,2.0,2.0,,8.0,5.0,,,1.0,2.0,2.0,0.1111111111111111,5.0,6.0,,1.0,,2.0,,0.25,0.8333333333333334,2.0,6.0,10.0,2.0,,1.0,2.0,1.0,0.5,0.022988505747126436,,,0.5,0.5,,3.0,3.0,1.0,0.5,,0.6,1.0,1.0,,,2.0,,,1.0,1.0,1.0,0.02857142857142857,0.16666666666666666,,,,False,,,,0.5,,1.0,0.1,,1.0,1.0,,,
