EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,11179.4,186,-37,376,376,110,106,40,752,3.0,7.0,,,1.0,2.0,1.0,4.0,,2.0,3.0,8.0,1.0,3.0,14.0,39,,1.0,5.0,16.0,4.0,13.0,17,47,8.0,67,429,,,,1.0,,,2.0,6.0,6.0,19.0,2.0,24.0,6.0,2.0,39,12.0,,39,14.0,2.0,1.0,18.0,10.0,28.0,7.0,3.0,11.0,5.0,2.0,66.0,2.0,,6.0,8.0,2.0,16.0,2.0,18.0,,4.0,2.0,2.0,7.0,3.0,5.0,4.0,1.0,2.0,,11.0,1.0,4.0,12.0,14.0,,1.0,,7,,,9.0,,,,2.0,1.0,4.0,1.0,4.0,2.0,24.0,110,0.75,0.75,0.7647058823529411,0.3617021276595745,,0.3157894736842105,0.3617021276595745,0.3076923076923077,,0.3333333333333333,0.49166666666666664,,0.44,0.5234375,,0.46153846153846156,0.7833333333333333,0.02127659574468085,0.15384615384615385,0.14285714285714285,0.25,,17.730496453900706,0.6363636363636364,0.4,0.09302325581395349,,0.075,0.01818181818181818,0.08433734939759036,0.010526315789473684,,,,0.02197802197802198,,0.08108108108108109,0.06976744186046512,0.3333333333333333,0.07017543859649122,0.08695652173913043,,0.5,0.11666666666666667,0.42857142857142855,0.5,0.6666666666666666,0.06666666666666667,0.25,0.3333333333333333,1.0,0.03333333333333333,,,,0.13333333333333333,0.375,0.375,1.0,0.65,0.358974358974359,0.3684210526315789,0.7142857142857143,,,1.0,,,0.08,0.5,0.12,0.3333333333333333,0.64,0.3125,0.9,0.358974358974359,0.5363830508474577,,0.5129440000000001,0.047619047619047616,0.13333333333333333,0.020833333333333332,,0.3582089552238806,6.461538461538462,26.331914893617014,0.2925531914893617,,,1.0,3.0,1.0,1.0,,,,1.0,,,,,,,,0.02564102564102564,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,20674.6,345,-19,692,700,240,234,90,1392,42.0,58.0,16.0,23.0,20.0,27.0,10.0,22.0,,1.0,3.0,5.0,1.0,1.0,1.0,10,,1.0,,5.0,52.0,81.0,4,15,34.0,150,779,17.0,25.0,,1.0,17.0,51.0,27.0,37.0,1.0,6.0,15.0,72.0,68.0,36.0,12,,26.0,10,1.0,6.0,1.0,22.0,15.0,37.0,14.0,1.0,14.0,6.0,2.0,89.0,20.0,15.0,36.0,43.0,10.0,89.0,36.0,125.0,2.0,24.0,16.0,8.0,15.0,,10.0,16.0,1.0,5.0,1.0,31.0,7.0,8.0,14.0,47.0,1.0,4.0,9.0,44,8.0,2.0,52.0,8.0,,,25.0,,7.0,3.0,7.0,6.0,72.0,240,0.6538461538461539,0.8717948717948718,1.0,0.26666666666666666,,0.16666666666666666,0.26666666666666666,0.6419753086419753,0.68,0.7297297297297297,0.6041666666666666,0.6538461538461539,0.6627906976744186,0.635593220338983,0.6710526315789473,0.6923076923076923,0.15625,0.06666666666666667,0.07407407407407407,0.08620689655172414,0.045454545454545456,,18.836915297092286,0.4838709677419355,0.43478260869565216,0.30714285714285716,0.11627906976744186,0.22641509433962265,0.1111111111111111,0.26421404682274247,0.11326860841423948,0.16326530612244897,0.09859154929577464,,0.09352517985611511,0.17073170731707318,0.22727272727272727,0.34615384615384615,0.3333333333333333,0.225,0.23076923076923078,0.0625,0.8571428571428571,0.6041666666666666,0.7241379310344828,0.7924528301886793,0.5952380952380952,0.22916666666666666,0.45454545454545453,0.47619047619047616,0.9,0.010416666666666666,,,,0.052083333333333336,0.6,0.6,1.0,0.10416666666666667,0.1,0.1111111111111111,1.0,0.8846153846153846,0.6956521739130435,0.038461538461538464,,,0.627906976744186,0.7407407407407407,0.023255813953488372,1.0,0.11627906976744186,,0.7604166666666666,0.1,0.579336842105263,0.5819375,0.6008440476190477,0.22123893805309736,0.25510204081632654,,0.34,0.48,2.845679012345679,25.573333333333334,0.3468208092485549,1.0,,5.0,4.0,1.0,5.0,0.06666666666666667,0.125,2.0,10.0,,,,,,,3.0,0.1,,,,,1.0,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,15064.2,251,-5,500,513,165,181,62,1013,24.0,40.0,2.0,3.0,5.0,11.0,3.0,12.0,1.0,3.0,4.0,11.0,,4.0,11.0,33,,4.0,2.0,8.0,28.0,55.0,15,44,21.0,122,548,2.0,3.0,,6.0,2.0,6.0,6.0,17.0,2.0,12.0,8.0,26.0,38.0,18.0,42,3.0,2.0,33,11.0,5.0,,22.0,9.0,31.0,5.0,4.0,16.0,5.0,1.0,71.0,6.0,6.0,20.0,24.0,,44.0,12.0,56.0,2.0,7.0,5.0,2.0,6.0,2.0,4.0,4.0,,2.0,2.0,10.0,1.0,1.0,14.0,17.0,,,,15,1.0,,24.0,2.0,,,12.0,,4.0,2.0,5.0,1.0,26.0,164,0.6785714285714286,0.7037037037037037,0.9333333333333333,0.3409090909090909,,0.16666666666666666,0.3409090909090909,0.509090909090909,0.6666666666666666,0.35294117647058826,0.51010101010101,0.2222222222222222,0.3103448275862069,0.5545454545454546,0.3,0.38235294117647056,0.4444444444444444,,0.09090909090909091,0.075,0.16666666666666666,,21.164021164021165,0.6,,0.19672131147540983,0.06060606060606061,0.18518518518518517,0.046511627906976744,0.19130434782608696,0.05263157894736842,0.0625,0.06382978723404255,,0.04,0.06896551724137931,0.23255813953488372,0.1746031746031746,0.1875,0.1875,0.17857142857142858,0.04,0.2,0.40404040404040403,0.6,0.6486486486486487,0.7083333333333334,0.12121212121212122,0.25,0.3,0.3333333333333333,0.030303030303030304,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.36363636363636365,0.36363636363636365,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,,,0.3793103448275862,0.45454545454545453,0.13793103448275862,,0.27586206896551724,0.25,0.8484848484848485,0.3333333333333333,0.5569712121212121,0.48002,0.5306620689655172,0.11009174311926606,0.18461538461538463,,0.04918032786885246,0.21311475409836064,3.7909090909090897,25.731818181818177,0.33,,,1.0,2.0,2.0,1.0,,0.5,,,,1.0,,1.0,,2.0,,,0.2222222222222222,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,9483.3,158,9,318,320,98,110,42,638,8.0,12.0,,,2.0,4.0,5.0,13.0,,2.0,,3.0,,1.0,5.0,21,2.0,2.0,4.0,9.0,13.0,27.0,5,24,10.0,51,337,,,2.0,2.0,,6.0,3.0,8.0,4.0,10.0,2.0,20.0,14.0,12.0,12,3.0,,21,5.0,6.0,1.0,10.0,17.0,27.0,11.0,6.0,5.0,4.0,1.0,71.0,,2.0,4.0,4.0,2.0,10.0,2.0,12.0,1.0,7.0,5.0,2.0,11.0,2.0,8.0,5.0,2.0,3.0,,16.0,,3.0,5.0,9.0,,2.0,,10,,1.0,14.0,1.0,,,6.0,1.0,2.0,1.0,2.0,2.0,20.0,98,0.5384615384615384,0.5384615384615384,0.8,0.20833333333333334,1.0,0.4,0.20833333333333334,0.48148148148148145,,0.375,0.4019607843137255,1.5,0.5,0.4473684210526316,1.5,0.5,0.47058823529411764,0.041666666666666664,0.2222222222222222,0.25,0.23076923076923078,,20.110192837465565,0.6875,0.15384615384615385,0.06060606060606061,0.03278688524590164,0.05263157894736842,,0.056338028169014086,0.014492753623188406,0.045454545454545456,0.030303030303030304,,,,0.043478260869565216,0.05555555555555555,0.14285714285714285,0.05172413793103448,0.05555555555555555,0.041666666666666664,1.0,0.23529411764705882,0.6666666666666666,0.8888888888888888,0.75,0.2549019607843137,0.38461538461538464,0.5,0.2,0.0392156862745098,,,,0.058823529411764705,,,,0.4117647058823529,0.23809523809523808,0.25,0.8,,,1.0,1.0,0.5,0.2222222222222222,0.5,0.05555555555555555,,0.5,0.4444444444444444,0.7058823529411765,0.23809523809523808,0.5215264705882353,0.5256000000000001,0.5073194444444443,0.12280701754385964,0.1875,0.04,0.11764705882352941,0.39215686274509803,5.574074074074074,26.208333333333332,0.3081761006289308,,,,1.0,,,,,,1.0,,,,,,,1.0,0.047619047619047616,,,,,,True
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,2077.0,35,-3,69,73,51,40,5,142,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,,2.0,3.0,2.0,3.0,1.0,4,,,1.0,4.0,3.0,5.0,3,7,1.0,16,70,1.0,1.0,,,,2.0,2.0,2.0,3.0,7.0,1.0,14.0,2.0,4.0,9,,2.0,4,1.0,1.0,,,,,,,,,,,1.0,,2.0,,1.0,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,2.0,4.0,,1.0,,2,,1.0,2.0,,,,,,,,,,14.0,51,0.3333333333333333,0.5,1.0,0.42857142857142855,,0.42857142857142855,0.42857142857142855,0.6,1.0,1.0,0.625,1.0,0.7222222222222222,0.6153846153846154,1.0,0.7,0.5833333333333334,,0.2,,0.25,,17.56756756756757,,0.2,,,0.16666666666666666,0.05,0.07142857142857142,0.03125,,,,0.05555555555555555,,,,,0.2,,,,0.08333333333333333,1.0,1.0,,0.3333333333333333,0.5,0.6666666666666666,0.5,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,1.0,1.0,1.0,,,,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.6666666666666666,0.25,0.47256666666666663,,0.5005333333333333,,,,0.125,0.875,5.779999999999999,25.28571428571428,0.7391304347826086,,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,True
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1161.0,19,9,39,40,28,30,5,79,,,,,,,,,,,,,,,3.0,9,,1.0,3.0,8.0,,,3,9,,9,35,,,,1.0,,,,,3.0,8.0,,9.0,,,9,,,9,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,4.0,,2.0,,1,,1.0,,,,,,,,,,,9.0,28,,,1.0,0.3333333333333333,,0.375,0.3333333333333333,,,,0.5,,0.5625,0.5,,0.5625,1.0,,,,,,22.727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,1.0,0.375,1.0,0.3333333333333333,0.51435,,0.518475,,,,,1.0,,26.022222222222226,0.717948717948718,,,,,,,,,,1.0,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,62305.3,1038,10,2084,2092,439,461,259,4176,106.0,131.0,26.0,29.0,23.0,25.0,34.0,82.0,30.0,78.0,13.0,44.0,2.0,9.0,98.0,253,7.0,26.0,13.0,51.0,170.0,291.0,111,297,120.0,793,2473,36.0,51.0,9.0,33.0,17.0,116.0,32.0,50.0,15.0,60.0,20.0,129.0,212.0,128.0,288,45.0,38.0,253,98.0,17.0,2.0,64.0,40.0,104.0,30.0,10.0,47.0,15.0,2.0,248.0,15.0,22.0,92.0,87.0,8.0,187.0,39.0,226.0,8.0,36.0,26.0,10.0,35.0,9.0,20.0,41.0,5.0,15.0,12.0,76.0,5.0,17.0,28.0,69.0,3.0,9.0,9.0,112,7.0,,142.0,21.0,2.0,14.0,55.0,9.0,6.0,3.0,7.0,4.0,129.0,437,0.6235294117647059,0.7019867549668874,0.8648648648648649,0.37373737373737376,0.2727272727272727,0.25,0.37373737373737376,0.584192439862543,0.7058823529411765,0.64,0.5722789115646258,0.5892857142857143,0.4954545454545455,0.6171383647798742,0.6388888888888888,0.5466101694915254,0.5051020408163265,0.006734006734006734,0.058419243986254296,0.061068702290076333,0.0975609756097561,,29.637348895373073,0.4605263157894737,0.18181818181818182,0.174,0.049886621315192746,0.215962441314554,0.027124773960216998,0.19330453563714903,0.03722334004024145,0.05806451612903226,0.061224489795918366,0.011111111111111112,0.02843601895734597,0.022900763358778626,0.1507537688442211,0.19827586206896552,0.15942028985507245,0.2364217252396166,0.1592920353982301,0.027874564459930314,0.5714285714285714,0.2227891156462585,0.8091603053435115,0.8617886178861789,0.6415094339622641,0.13945578231292516,0.4146341463414634,0.4594594594594595,0.5882352941176471,0.1326530612244898,0.38461538461538464,0.38961038961038963,0.6,0.07482993197278912,0.29545454545454547,0.29545454545454547,0.9230769230769231,0.4302721088435374,0.38735177865612647,0.3904382470119522,0.8571428571428571,0.34523809523809523,0.896551724137931,0.30952380952380953,0.2692307692307692,0.7142857142857143,0.22727272727272727,0.92,0.08181818181818182,0.2222222222222222,0.4636363636363636,0.2549019607843137,0.7278911564625851,0.38735177865612647,0.5382596088435372,0.5188186274509805,0.536224090909091,0.10174880763116058,0.16923076923076924,0.029605263157894735,0.14627994955863807,0.1626733921815889,8.334707903780068,25.470370370370368,0.21065259117082533,2.0,,7.0,2.0,1.0,6.0,0.04081632653061224,0.34615384615384615,,7.0,0.01282051282051282,1.0,1.0,,1.0,7.0,3.0,0.007905138339920948,0.08333333333333333,2.0,0.2857142857142857,1.0,,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,56174.200000000004,936,-101,1882,1886,419,368,231,3768,50.0,73.0,14.0,20.0,8.0,16.0,21.0,51.0,4.0,15.0,15.0,42.0,2.0,7.0,19.0,57,4.0,5.0,2.0,12.0,75.0,139.0,34,99,44.0,296,2269,16.0,27.0,5.0,11.0,8.0,55.0,14.0,28.0,4.0,19.0,14.0,54.0,66.0,84.0,84,18.0,18.0,57,19.0,16.0,,63.0,63.0,126.0,41.0,22.0,41.0,17.0,5.0,315.0,23.0,21.0,39.0,35.0,3.0,77.0,44.0,121.0,5.0,29.0,15.0,14.0,32.0,4.0,22.0,8.0,1.0,10.0,1.0,40.0,7.0,6.0,39.0,91.0,,6.0,,53,2.0,7.0,54.0,5.0,,,25.0,1.0,8.0,5.0,8.0,4.0,54.0,418,0.44,0.5,0.8235294117647058,0.3434343434343434,0.45454545454545453,0.21052631578947367,0.3434343434343434,0.539568345323741,0.5925925925925926,0.5,0.5294117647058824,0.618421052631579,0.425531914893617,0.5648854961832062,0.6547619047619048,0.5,0.41596638655462187,,0.11510791366906475,0.1232876712328767,0.11764705882352941,,13.935185185185185,0.8,0.07692307692307693,0.07882882882882883,0.050239234449760764,0.10025706940874037,0.046464646464646465,0.08883553421368548,0.04819277108433735,0.040268456375838924,0.06217616580310881,0.039473684210526314,0.045576407506702415,0.04918032786885246,0.08433734939759036,0.08928571428571429,0.018518518518518517,0.08333333333333333,0.1485148514851485,0.044642857142857144,0.5,0.3067226890756303,0.684931506849315,0.78125,0.42,0.21428571428571427,0.4117647058823529,0.4666666666666667,0.47619047619047616,0.06302521008403361,0.26666666666666666,0.2857142857142857,0.5,0.17647058823529413,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.23949579831932774,0.3333333333333333,0.3333333333333333,0.7368421052631579,0.5263157894736842,0.7,0.13157894736842105,0.8,0.75,0.3404255319148936,0.5,0.14893617021276595,0.2857142857142857,0.2553191489361702,0.16666666666666666,0.7226890756302521,0.3333333333333333,0.5480243697478993,0.6051391304347825,0.512454255319149,0.10038610038610038,0.15723270440251572,0.01,0.1858108108108108,0.18243243243243243,5.984172661870505,24.921212121212115,0.2226354941551541,,2.0,3.0,3.0,1.0,2.0,,0.2857142857142857,,8.0,0.06666666666666667,,,,,6.0,1.0,,0.15789473684210525,1.0,0.16666666666666666,1.0,,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,66039.79999999999,1101,-194,2202,2218,435,424,271,4420,143.0,203.0,34.0,53.0,24.0,35.0,50.0,107.0,4.0,7.0,,,,,1.0,9,1.0,5.0,,2.0,197.0,317.0,1,9,90.0,487,2698,40.0,67.0,1.0,5.0,15.0,98.0,25.0,48.0,,2.0,26.0,76.0,236.0,158.0,3,,54.0,9,1.0,27.0,,89.0,64.0,153.0,56.0,8.0,60.0,16.0,13.0,370.0,44.0,60.0,66.0,90.0,18.0,174.0,106.0,280.0,12.0,31.0,19.0,12.0,24.0,8.0,12.0,24.0,1.0,12.0,1.0,48.0,5.0,10.0,26.0,82.0,,19.0,9.0,150,23.0,4.0,142.0,18.0,,,68.0,,43.0,25.0,45.0,25.0,76.0,433,0.5989847715736041,0.6941176470588235,1.0,0.1111111111111111,0.2,,0.1111111111111111,0.6214511041009464,0.5970149253731343,0.5208333333333334,0.6088957055214724,0.5763888888888888,0.5,0.6275773195876289,0.5903614457831325,0.5277777777777778,0.027607361963190184,,0.08517350157728706,0.06896551724137931,0.12149532710280374,,17.28101466508125,0.5,0.3673469387755102,0.16393442622950818,0.12875536480686695,0.14965986394557823,0.07096774193548387,0.15757575757575756,0.09576427255985268,0.14942528735632185,0.13043478260869565,0.08235294117647059,0.07188160676532769,0.06802721088435375,0.11374407582938388,0.16287878787878787,0.3108108108108108,0.12074303405572756,0.2288135593220339,0.12121212121212122,0.5555555555555556,0.6226993865030674,0.7044334975369458,0.7566137566137566,0.6153846153846154,0.3282208588957055,0.4672897196261682,0.5319148936170213,0.56,0.02147239263803681,0.5714285714285714,0.5714285714285714,0.5,,,,,0.027607361963190184,0.1111111111111111,0.1111111111111111,1.0,0.7361111111111112,0.6415094339622641,0.06944444444444445,0.2,1.0,0.7,0.6857142857142857,,,0.04,,0.6503067484662577,0.1111111111111111,0.5708516871165641,0.5909058823529411,0.5746850000000001,0.18085106382978725,0.18528610354223432,,0.20123203285420946,0.15605749486652978,3.7883280757097793,25.922222222222224,0.19754768392370572,2.0,,12.0,16.0,1.0,11.0,0.03125,0.20588235294117646,7.0,12.0,,2.0,,2.0,2.0,,,,,,,,1.0,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,33944.60000000001,566,-109,1144,1145,314,330,158,2289,32.0,43.0,2.0,4.0,7.0,10.0,6.0,16.0,,,11.0,44.0,3.0,10.0,28.0,85,1.0,4.0,8.0,24.0,38.0,59.0,39,129,37.0,230,1347,4.0,6.0,1.0,6.0,4.0,15.0,7.0,13.0,11.0,34.0,16.0,63.0,50.0,26.0,111,6.0,4.0,85,28.0,6.0,2.0,11.0,8.0,19.0,3.0,5.0,9.0,2.0,,46.0,15.0,3.0,19.0,22.0,4.0,45.0,18.0,63.0,,27.0,20.0,7.0,15.0,5.0,10.0,14.0,1.0,5.0,2.0,29.0,4.0,4.0,28.0,53.0,,,2.0,37,4.0,8.0,43.0,1.0,1.0,,13.0,4.0,11.0,7.0,14.0,6.0,63.0,313,0.6578947368421053,0.6944444444444444,0.9487179487179487,0.3023255813953488,0.16666666666666666,0.3235294117647059,0.3023255813953488,0.6440677966101694,0.6666666666666666,0.5384615384615384,0.5132978723404256,0.4583333333333333,0.5,0.5555555555555556,0.5357142857142857,0.5727272727272728,0.6861702127659575,0.015503875968992248,0.1016949152542373,0.11627906976744186,0.0625,0.022727272727272728,17.82477341389728,0.5172413793103449,0.12903225806451613,0.08058608058608059,0.013574660633484163,0.0815450643776824,0.046012269938650305,0.08102766798418973,0.03290676416819013,0.03571428571428571,,,0.04417670682730924,0.05194805194805195,0.07547169811320754,0.09166666666666666,0.06382978723404255,0.08045977011494253,0.0847457627118644,,0.42857142857142855,0.22872340425531915,0.7441860465116279,0.8421052631578947,0.6875,0.0851063829787234,0.375,0.4,0.5,,,,,0.23404255319148937,0.25,0.2558139534883721,0.9090909090909091,0.4521276595744681,0.32941176470588235,0.3333333333333333,0.9642857142857143,0.3333333333333333,0.5,0.3333333333333333,0.25,1.0,0.2127659574468085,0.7,0.2127659574468085,0.3,0.5106382978723404,0.3333333333333333,0.9148936170212766,0.32941176470588235,0.5838106382978725,0.6640625,0.572163829787234,0.08374384236453201,0.18309859154929578,0.030303030303030304,0.06521739130434782,0.27391304347826084,3.6389830508474574,24.944961240310082,0.2744755244755245,,1.0,4.0,4.0,2.0,4.0,,0.5,1.0,5.0,,3.0,2.0,1.0,,2.0,4.0,0.011764705882352941,0.16666666666666666,,,,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,27989.9,466,-113,916,914,251,246,136,1830,17.0,36.0,1.0,3.0,5.0,13.0,36.0,74.0,15.0,46.0,4.0,8.0,,2.0,24.0,81,3.0,8.0,9.0,27.0,68.0,156.0,28,89,68.0,288,1159,4.0,8.0,3.0,8.0,7.0,24.0,22.0,42.0,9.0,29.0,32.0,103.0,60.0,76.0,51,33.0,2.0,81,24.0,12.0,1.0,26.0,29.0,55.0,22.0,7.0,18.0,7.0,1.0,139.0,2.0,3.0,18.0,5.0,1.0,24.0,5.0,29.0,4.0,4.0,3.0,1.0,24.0,4.0,16.0,13.0,3.0,8.0,2.0,37.0,3.0,12.0,14.0,27.0,2.0,1.0,1.0,69,1.0,4.0,82.0,8.0,,3.0,28.0,2.0,1.0,1.0,1.0,,103.0,251,0.4411764705882353,0.44776119402985076,0.6071428571428571,0.3146067415730337,0.375,0.3103448275862069,0.3146067415730337,0.4358974358974359,0.5,0.5238095238095238,0.4489795918367347,0.53125,0.5,0.514336917562724,0.6,0.5730337078651685,0.363265306122449,0.011235955056179775,0.07692307692307693,0.19444444444444445,0.04054054054054054,,29.532710280373834,0.6486486486486487,0.03571428571428571,0.025906735751295335,0.012987012987012988,0.09782608695652174,0.008733624454148471,0.0610079575596817,0.010869565217391304,0.012048192771084338,0.01904761904761905,,0.011235955056179775,,0.014285714285714285,0.011494252873563218,0.08333333333333333,0.08527131782945736,0.12727272727272726,0.03007518796992481,,0.1469387755102041,0.4722222222222222,0.5862068965517241,0.4117647058823529,0.3020408163265306,0.4864864864864865,0.5070422535211268,0.4166666666666667,0.18775510204081633,0.32608695652173914,0.3409090909090909,0.5333333333333333,0.0326530612244898,0.5,0.5,0.75,0.3306122448979592,0.2962962962962963,0.3,0.5833333333333334,0.1875,0.3333333333333333,0.5,0.375,0.6666666666666666,0.18309859154929578,0.38461538461538464,0.028169014084507043,,0.38028169014084506,0.3333333333333333,0.5102040816326531,0.2962962962962963,0.49109016393442617,0.4988849999999999,0.5034591549295776,0.11235955056179775,0.1590909090909091,0.02197802197802198,0.08333333333333333,0.3576388888888889,10.01153846153846,26.04269662921348,0.2740174672489083,,,12.0,,1.0,11.0,,,,3.0,0.043478260869565216,,,,,,,0.012345679012345678,,,,,,False
