EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,10840.5,181,-43.0,351,362,87.0,120,41.0,713,6.0,14.0,,1.0,1.0,2.0,8.0,16.0,1.0,3.0,4.0,8.0,3.0,1.0,4.0,8.0,20.0,,1.0,1.0,3.0,15.0,33.0,12.0,28.0,5.0,71.0,438,,2.0,2.0,4.0,,6.0,2.0,5.0,2.0,7.0,1.0,11.0,12.0,18.0,30.0,6.0,,20.0,8.0,3.0,,12.0,18.0,30.0,10.0,8.0,10.0,2.0,,78.0,1.0,,9.0,6.0,,15.0,1.0,16.0,,2.0,1.0,1.0,13.0,2.0,12.0,5.0,3.0,1.0,,18.0,2.0,6.0,10.0,14.0,,1.0,,8.0,,1.0,6.0,,,,2.0,,1.0,3.0,2.0,1.0,3.0,1.0,10.0,86.0,0.4,0.4,0.8333333333333334,0.42857142857142855,0.5,0.2857142857142857,0.42857142857142855,0.45454545454545453,,0.4,0.5409836065573771,0.5,0.4166666666666667,0.5546875,0.5,0.4230769230769231,0.45901639344262296,,0.09090909090909091,0.21428571428571427,,,20.81218274111675,0.7222222222222222,,0.06382978723404255,,0.11842105263157894,0.011904761904761904,0.08823529411764706,0.006493506493506494,,,,0.014925373134328358,,0.10256410256410256,0.04878048780487805,,0.0967741935483871,0.21428571428571427,,0.3333333333333333,0.22950819672131148,0.42857142857142855,0.5454545454545454,0.5,0.26229508196721313,0.5,0.5,0.25,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.13114754098360656,0.5,0.5,0.75,0.32786885245901637,0.4,0.4,0.875,0.16666666666666666,,,0.5,0.16666666666666666,,,0.16666666666666666,0.5,0.3333333333333333,0.25,0.25,0.3333333333333333,0.6885245901639344,0.4,0.5219303278688524,0.45535,0.5265291666666666,0.031746031746031744,0.05714285714285714,,0.08450704225352113,0.15492957746478872,6.454545454545455,24.98928571428571,0.24786324786324787,,,,,1.0,,,,1.0,,,,,,2.0,0.6666666666666666,1.0,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,11798.4,197,-35.0,398,398,114.0,110,41.0,796,3.0,7.0,,,1.0,2.0,1.0,4.0,,2.0,3.0,8.0,,1.0,3.0,15.0,40.0,,1.0,5.0,16.0,4.0,13.0,18.0,48.0,8.0,70.0,452,,,,1.0,,,2.0,6.0,6.0,19.0,2.0,24.0,6.0,2.0,39.0,15.0,,40.0,15.0,2.0,1.0,20.0,11.0,31.0,7.0,4.0,12.0,6.0,2.0,73.0,2.0,,7.0,9.0,2.0,18.0,2.0,20.0,,4.0,2.0,2.0,8.0,3.0,6.0,4.0,1.0,2.0,,12.0,1.0,4.0,12.0,14.0,,1.0,,7.0,,,9.0,,,,2.0,1.0,1.0,4.0,3.0,1.0,4.0,2.0,24.0,114.0,0.75,0.75,0.7222222222222222,0.375,,0.3157894736842105,0.375,0.3076923076923077,,0.3333333333333333,0.5081967213114754,,0.44,0.5384615384615384,,0.46153846153846156,0.7868852459016393,0.020833333333333332,0.15384615384615385,0.14285714285714285,0.25,,17.303370786516854,0.6666666666666666,0.3333333333333333,0.1,,0.08139534883720931,0.017241379310344827,0.09090909090909091,0.01,,,,0.02127659574468085,,0.08108108108108109,0.08695652173913043,0.2857142857142857,0.08064516129032258,0.08333333333333333,,0.5,0.11475409836065574,0.42857142857142855,0.5,0.6666666666666666,0.06557377049180328,0.25,0.3333333333333333,1.0,0.03278688524590164,,,,0.13114754098360656,0.375,0.375,1.0,0.6557377049180327,0.375,0.38461538461538464,0.6666666666666666,,,,,1.0,,,0.08,0.5,0.12,0.3333333333333333,0.64,0.3125,0.9016393442622951,0.375,0.5364708333333333,,0.5129440000000001,0.046875,0.13333333333333333,0.02040816326530612,,0.34285714285714286,6.461538461538462,26.299999999999994,0.2864321608040201,,,,,1.0,1.0,,,1.0,,,,,0.025,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,24882.399999999998,415,-63.0,833,839,292.0,278,105.0,1672,52.0,75.0,19.0,28.0,23.0,33.0,14.0,31.0,,1.0,3.0,5.0,,1.0,1.0,1.0,11.0,,1.0,,6.0,66.0,107.0,4.0,16.0,42.0,186.0,965,21.0,33.0,,1.0,17.0,59.0,30.0,47.0,1.0,7.0,19.0,82.0,82.0,50.0,12.0,,32.0,11.0,1.0,9.0,1.0,26.0,16.0,42.0,15.0,1.0,17.0,7.0,2.0,100.0,21.0,24.0,39.0,48.0,11.0,98.0,46.0,144.0,4.0,29.0,19.0,10.0,20.0,1.0,11.0,22.0,1.0,9.0,1.0,42.0,8.0,15.0,17.0,58.0,1.0,6.0,12.0,51.0,10.0,2.0,63.0,9.0,,,30.0,,6.0,9.0,5.0,4.0,9.0,6.0,82.0,292.0,0.6212121212121212,0.82,1.0,0.25,,0.14285714285714285,0.25,0.616822429906542,0.6363636363636364,0.6382978723404256,0.5853658536585366,0.6176470588235294,0.5833333333333334,0.62,0.6413043478260869,0.6212121212121212,0.13008130081300814,0.0625,0.08411214953271028,0.10666666666666667,0.03225806451612903,,20.104712041884817,0.47619047619047616,0.44,0.2823529411764706,0.147239263803681,0.19696969696969696,0.10096153846153846,0.23641304347826086,0.12129380053908356,0.18181818181818182,0.12643678160919541,0.1,0.08695652173913043,0.14893617021276595,0.23636363636363636,0.30526315789473685,0.3,0.20689655172413793,0.16981132075471697,0.1,0.6666666666666666,0.6097560975609756,0.6933333333333334,0.7761194029850746,0.5769230769230769,0.25203252032520324,0.45161290322580644,0.4666666666666667,0.7857142857142857,0.008130081300813009,,,,0.04065040650406504,0.6,0.6,1.0,0.08943089430894309,0.09090909090909091,0.1,1.0,0.8235294117647058,0.6785714285714286,0.10526315789473684,,0.029411764705882353,,,0.6111111111111112,0.696969696969697,0.018518518518518517,1.0,0.1111111111111111,,0.7398373983739838,0.09090909090909091,0.5710090163934425,0.5666521739130436,0.5847669811320755,0.20833333333333334,0.234375,,0.3172043010752688,0.44086021505376344,2.8420560747663557,25.5375,0.3505402160864346,1.0,,,,1.0,6.0,0.05,2.0,12.0,,,,3.0,0.09090909090909091,,,,2.0,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,21756.5,363,-60.0,722,740,233.0,254,87.0,1462,33.0,57.0,6.0,9.0,10.0,18.0,4.0,17.0,1.0,3.0,6.0,16.0,2.0,,4.0,15.0,51.0,,4.0,2.0,10.0,38.0,77.0,21.0,67.0,31.0,170.0,827,6.0,9.0,,6.0,2.0,14.0,11.0,24.0,2.0,14.0,12.0,40.0,52.0,24.0,60.0,3.0,4.0,51.0,15.0,8.0,,30.0,15.0,45.0,9.0,6.0,20.0,7.0,3.0,105.0,7.0,9.0,29.0,34.0,1.0,64.0,17.0,81.0,2.0,8.0,5.0,3.0,11.0,2.0,6.0,8.0,1.0,5.0,2.0,19.0,2.0,5.0,24.0,32.0,1.0,,2.0,25.0,2.0,,38.0,4.0,,,19.0,,2.0,9.0,5.0,4.0,10.0,5.0,40.0,232.0,0.6842105263157895,0.7222222222222222,0.9523809523809523,0.31343283582089554,,0.14285714285714285,0.31343283582089554,0.4935064935064935,0.6666666666666666,0.4583333333333333,0.4826388888888889,0.4,0.3684210526315789,0.5279503105590062,0.4375,0.4444444444444444,0.4652777777777778,,0.1038961038961039,0.08771929824561403,0.17647058823529413,,21.978021978021978,0.5789473684210527,0.07692307692307693,0.192090395480226,0.0625,0.17791411042944785,0.03723404255319149,0.18529411764705883,0.04819277108433735,0.0821917808219178,0.046153846153846156,,0.034482758620689655,0.046511627906976744,0.21212121212121213,0.16853932584269662,0.22727272727272727,0.17647058823529413,0.18181818181818182,0.02631578947368421,0.5,0.3958333333333333,0.5789473684210527,0.6346153846153846,0.696969696969697,0.11805555555555555,0.23529411764705882,0.2857142857142857,0.5,0.020833333333333332,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.375,0.375,0.8333333333333334,0.3541666666666667,0.29411764705882354,0.29411764705882354,1.0,0.6,0.6666666666666666,0.5,0.13333333333333333,0.26666666666666666,,,0.47368421052631576,0.5555555555555556,0.10526315789473684,,0.2631578947368421,0.2,0.8611111111111112,0.29411764705882354,0.5584628472222223,0.5048444444444445,0.5506855263157895,0.11949685534591195,0.20652173913043478,,0.08235294117647059,0.23529411764705882,3.7181818181818183,25.719402985074627,0.32271468144044324,1.0,,1.0,,2.0,2.0,0.058823529411764705,,,,1.0,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,11929.3,199,-20.0,406,406,138.0,131,57.0,812,12.0,20.0,,,4.0,8.0,6.0,16.0,,2.0,,3.0,,,1.0,5.0,22.0,2.0,2.0,4.0,9.0,18.0,38.0,5.0,25.0,15.0,66.0,441,,,2.0,2.0,1.0,7.0,5.0,12.0,4.0,10.0,5.0,27.0,18.0,18.0,12.0,3.0,,22.0,5.0,8.0,1.0,14.0,21.0,35.0,14.0,7.0,7.0,6.0,1.0,91.0,,2.0,7.0,4.0,2.0,13.0,2.0,15.0,1.0,8.0,6.0,2.0,14.0,2.0,10.0,5.0,2.0,4.0,,19.0,,5.0,7.0,13.0,,2.0,,14.0,1.0,1.0,22.0,1.0,,,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,27.0,138.0,0.5,0.5,0.8,0.2,1.0,0.4,0.2,0.47368421052631576,,0.4166666666666667,0.40476190476190477,1.5,0.5,0.4520547945205479,1.1666666666666667,0.5192307692307693,0.3968253968253968,0.04,0.21052631578947367,0.25,0.1875,,19.616204690831555,0.7368421052631579,0.125,0.04597701149425287,0.022988505747126436,0.07,,0.058823529411764705,0.010810810810810811,0.02702702702702703,0.022727272727272728,,,,0.03225806451612903,0.043478260869565216,0.1,0.06666666666666667,0.08,0.034482758620689655,1.0,0.31746031746031744,0.6,0.8,0.6666666666666666,0.25396825396825395,0.375,0.46153846153846156,0.16666666666666666,0.031746031746031744,,,,0.047619047619047616,,,,0.3492063492063492,0.22727272727272727,0.23809523809523808,0.8,,,,,1.0,1.0,0.5,0.36363636363636365,0.5,0.045454545454545456,,0.4090909090909091,0.4444444444444444,0.7142857142857143,0.22727272727272727,0.5300563492063491,0.5256000000000001,0.5212613636363636,0.1267605633802817,0.17777777777777778,0.038461538461538464,0.10606060606060606,0.4090909090909091,4.965789473684211,26.12,0.3399014778325123,,,,,,2.0,,,1.0,,,,1.0,0.045454545454545456,,,,,True
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,2218.0,37,-7.0,73,78,51.0,45,6.0,151,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,,,2.0,3.0,,2.0,3.0,1.0,4.0,,,1.0,4.0,4.0,6.0,3.0,7.0,1.0,18.0,80,1.0,1.0,,,,2.0,2.0,2.0,3.0,7.0,1.0,14.0,4.0,4.0,9.0,,2.0,4.0,1.0,1.0,,,,,,,,,,,1.0,,2.0,,2.0,4.0,1.0,5.0,,1.0,1.0,,,,,,,,,,,,2.0,4.0,,1.0,,2.0,,1.0,2.0,,,,,,1.0,,,,,,14.0,51.0,0.5,0.6666666666666666,1.0,0.42857142857142855,,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,1.0,0.6538461538461539,1.0,0.7222222222222222,0.6428571428571429,1.0,0.7,0.5384615384615384,,0.16666666666666666,,0.2,,17.72151898734177,,0.3333333333333333,,,0.16666666666666666,0.045454545454545456,0.06666666666666667,0.029411764705882353,,,,0.05555555555555555,,,,,0.2,,,,0.07692307692307693,1.0,1.0,,0.38461538461538464,0.6,0.75,0.6666666666666666,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.25,0.25,1.0,1.0,1.0,,,,,,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.6153846153846154,0.25,0.47226153846153845,,0.5005333333333333,,,,0.1111111111111111,0.7777777777777778,6.566666666666666,25.28571428571428,0.6986301369863014,,,,,,1.0,,,2.0,,,,,,,,,,True
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1302.0,22,5.0,43,45,28.0,35,6.0,88,,,,,,,,,,,,2.0,,,,3.0,9.0,,1.0,3.0,8.0,,,3.0,11.0,,9.0,45,,,,1.0,,,,,3.0,8.0,,9.0,,,9.0,,,9.0,3.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,6.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,9.0,28.0,,,1.0,0.2727272727272727,,0.375,0.2727272727272727,,,,0.4090909090909091,,0.5625,0.4090909090909091,,0.5625,1.0,,,,,,24.489795918367346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,0.8181818181818182,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,1.0,0.375,1.0,0.3333333333333333,0.5340409090909092,,0.518475,,,,,1.0,,25.481818181818184,0.6511627906976745,,,,,,,,,2.0,,,,,,,,,,True
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,308.0,5,2.0,9,10,6.0,10,1.0,19,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,2.0,,,8,,,,,,,,,,2.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,1.0,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,0.5,,0.5,,1.0,,0.540225,,0.540225,,,,,,,23.9,0.6666666666666666,,,,,,,,,,,,,,,,,,,True
1643052,1610612751,Chaney Johnson,Chaney Johnson,1643052,BKN,141.0,2,-4.0,4,5,,5,1.0,9,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,10,1.0,1.0,,,,2.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,,0.52845,0.6058,,,,,0.5,,6.65,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,79322.10000000002,1322,-70.0,2671,2676,551.0,625,329.0,5347,138.0,175.0,31.0,37.0,33.0,38.0,41.0,105.0,34.0,92.0,19.0,57.0,9.0,5.0,15.0,117.0,321.0,8.0,30.0,14.0,63.0,213.0,372.0,136.0,378.0,152.0,986.0,3197,41.0,60.0,11.0,39.0,23.0,138.0,44.0,66.0,19.0,78.0,34.0,179.0,278.0,148.0,348.0,60.0,46.0,321.0,117.0,25.0,4.0,82.0,44.0,126.0,33.0,11.0,62.0,18.0,2.0,296.0,23.0,27.0,118.0,105.0,13.0,236.0,53.0,289.0,10.0,46.0,34.0,12.0,44.0,12.0,28.0,46.0,7.0,16.0,12.0,90.0,6.0,19.0,43.0,88.0,3.0,9.0,9.0,140.0,7.0,,178.0,25.0,3.0,15.0,67.0,14.0,8.0,8.0,3.0,4.0,9.0,5.0,179.0,548.0,0.6525821596244131,0.7315789473684211,0.8529411764705882,0.35978835978835977,0.28205128205128205,0.24358974358974358,0.35978835978835977,0.5725806451612904,0.6833333333333333,0.6666666666666666,0.556,0.5808080808080808,0.5034722222222222,0.6023427866831073,0.6342592592592593,0.5668789808917197,0.504,0.010582010582010581,0.06720430107526881,0.08,0.08571428571428572,,29.287341360234297,0.4888888888888889,0.20634920634920634,0.16561514195583596,0.04560810810810811,0.22648752399232247,0.032857142857142856,0.19307359307359306,0.03869969040247678,0.04932735426008968,0.053231939163498096,0.018867924528301886,0.03389830508474576,0.029585798816568046,0.1450980392156863,0.17869415807560138,0.18181818181818182,0.2402088772845953,0.18840579710144928,0.02702702702702703,0.5555555555555556,0.23333333333333334,0.7885714285714286,0.8571428571428571,0.6594202898550725,0.14,0.3904761904761905,0.4270833333333333,0.6341463414634146,0.12266666666666666,0.3695652173913043,0.37777777777777777,0.6470588235294118,0.076,0.3333333333333333,0.3333333333333333,0.8947368421052632,0.428,0.3644859813084112,0.36908517350157727,0.8461538461538461,0.37373737373737376,0.8378378378378378,0.2903225806451613,0.09090909090909091,0.30303030303030304,0.26666666666666666,0.625,0.2638888888888889,0.868421052631579,0.10416666666666667,0.3333333333333333,0.4375,0.2222222222222222,0.7373333333333333,0.3644859813084112,0.5391935246995997,0.5235220338983051,0.5444762237762238,0.10087173100871731,0.16183574879227053,0.03598971722365039,0.13995943204868155,0.1815415821501014,7.938172043010751,25.46931216931218,0.20628977910894797,3.0,,1.0,1.0,1.0,7.0,0.04918032786885246,,9.0,0.021739130434782608,,1.0,3.0,0.012461059190031152,3.0,0.3333333333333333,1.0,,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,67251.9,1121,-114.0,2256,2261,521.0,490,283.0,4517,57.0,85.0,16.0,23.0,11.0,22.0,24.0,60.0,6.0,19.0,20.0,52.0,8.0,3.0,9.0,22.0,65.0,4.0,6.0,2.0,12.0,87.0,164.0,42.0,117.0,48.0,348.0,2710,18.0,30.0,6.0,14.0,10.0,64.0,17.0,37.0,5.0,21.0,15.0,64.0,74.0,100.0,108.0,18.0,22.0,65.0,22.0,18.0,,76.0,71.0,147.0,46.0,25.0,49.0,20.0,7.0,365.0,27.0,26.0,44.0,41.0,4.0,89.0,53.0,142.0,7.0,30.0,15.0,15.0,35.0,6.0,24.0,12.0,2.0,11.0,1.0,47.0,7.0,8.0,46.0,112.0,,8.0,1.0,58.0,2.0,8.0,60.0,5.0,,,28.0,1.0,3.0,11.0,4.0,7.0,11.0,5.0,64.0,520.0,0.42528735632183906,0.4868421052631579,0.8571428571428571,0.358974358974359,0.42857142857142855,0.23809523809523808,0.358974358974359,0.5304878048780488,0.6,0.4594594594594595,0.5338078291814946,0.6136363636363636,0.4224137931034483,0.564935064935065,0.6530612244897959,0.48484848484848486,0.41637010676156583,,0.10975609756097561,0.12941176470588237,0.1,,13.631112822487486,0.7446808510638298,0.08695652173913043,0.07677902621722846,0.049523809523809526,0.09544468546637744,0.046875,0.08542713567839195,0.048138056312443236,0.04712041884816754,0.05622489959839357,0.03529411764705882,0.046189376443418015,0.04895104895104895,0.08173076923076923,0.08646616541353383,0.016666666666666666,0.08139534883720931,0.13675213675213677,0.05263157894736842,0.45454545454545453,0.302491103202847,0.6705882352941176,0.7702702702702703,0.42105263157894735,0.21352313167259787,0.4,0.4444444444444444,0.4583333333333333,0.06761565836298933,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.18505338078291814,0.38461538461538464,0.38461538461538464,0.95,0.2313167259786477,0.3384615384615385,0.3384615384615385,0.7727272727272727,0.5227272727272727,0.6956521739130435,0.25,0.18181818181818182,0.13636363636363635,0.6666666666666666,0.75,0.3793103448275862,0.5,0.15517241379310345,0.3333333333333333,0.20689655172413793,0.16666666666666666,0.7188612099644128,0.3384615384615385,0.5482807829181493,0.617587037037037,0.5275629310344827,0.09508196721311475,0.1497326203208556,0.00847457627118644,0.1839080459770115,0.1839080459770115,6.137804878048783,24.864957264957262,0.23093971631205673,,2.0,,,1.0,2.0,,,10.0,0.05263157894736842,,,1.0,,2.0,0.25,1.0,,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,78610.2,1310,-244.0,2631,2649,510.0,508,321.0,5280,172.0,244.0,40.0,66.0,29.0,41.0,62.0,137.0,4.0,8.0,,,,,,2.0,12.0,1.0,5.0,,2.0,238.0,389.0,2.0,12.0,104.0,586.0,3240,46.0,80.0,1.0,5.0,17.0,112.0,30.0,58.0,,2.0,29.0,89.0,294.0,182.0,6.0,,62.0,12.0,2.0,34.0,,109.0,73.0,182.0,64.0,9.0,72.0,23.0,14.0,437.0,49.0,70.0,77.0,106.0,20.0,203.0,121.0,324.0,14.0,38.0,25.0,13.0,30.0,8.0,14.0,28.0,1.0,16.0,2.0,58.0,6.0,11.0,36.0,99.0,,20.0,10.0,173.0,25.0,4.0,168.0,25.0,,,85.0,,12.0,49.0,20.0,27.0,51.0,31.0,89.0,508.0,0.6176470588235294,0.7101449275362319,1.0,0.16666666666666666,0.2,,0.16666666666666666,0.6118251928020566,0.575,0.5172413793103449,0.600997506234414,0.5588235294117647,0.5,0.6194503171247357,0.5714285714285714,0.5297619047619048,0.029925187032418952,,0.08740359897172237,0.06967213114754098,0.12408759124087591,,17.647058823529413,0.5172413793103449,0.3389830508474576,0.16257668711656442,0.12048192771084337,0.1475095785440613,0.06970128022759602,0.15587734241908008,0.0926791277258567,0.14084507042253522,0.12177121771217712,0.07216494845360824,0.06890130353817504,0.07228915662650602,0.11764705882352941,0.16720257234726688,0.27906976744186046,0.12303664921465969,0.21428571428571427,0.112,0.6078431372549019,0.6084788029925187,0.7049180327868853,0.7577092511013216,0.6337209302325582,0.341645885286783,0.45255474452554745,0.5166666666666667,0.5806451612903226,0.0199501246882793,0.5,0.5,0.5,,,,,0.029925187032418952,0.16666666666666666,0.16666666666666666,1.0,0.7764705882352941,0.6060606060606061,0.225,,0.058823529411764705,0.2,1.0,0.6833333333333333,0.7073170731707317,,,0.03333333333333333,,0.6384039900249376,0.16666666666666666,0.5730543640897753,0.6035852459016393,0.5761725,0.1843817787418655,0.18930957683741648,,0.19112627986348124,0.15187713310580206,3.7994858611825193,25.90833333333333,0.19384264538198404,2.0,,2.0,,1.0,11.0,0.025974025974025976,8.0,12.0,,2.0,2.0,1.0,,,,,2.0,False
