EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange,Charge Fouls Drawn
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,100703.70000000001,1678,3486,3488,6974,270.0,284.0,270.0,0.3037433155080214,30.71253071253071,0.2887700534759358,0.5572192513368984,0.5139666488222698,26.310563380281693,390.0,880.0,934.0,478.0,143.0,317.0,14.0,8.0,338.0,651.0,1233.0,3830.0,86.0,492.0,299.0,465.0,218.0,1096.0,105.0,112.0,226.0,273.0,71.0,149.0,856.0,0.5192012288786483,0.513903743315508,0.5671641791044776,0.13930348258706468,0.12620192307692307,0.132640586797066,0.14823529411764705,0.12280701754385964,0.13658536585365855,0.3390374331550802,0.45110410094637227,0.49480968858131485,0.014973262032085561,0.03187250996015936,0.5002112000000001,7.3777265745007705,0.25243832472748134,151.0,237.0,41.0,60.0,97.0,47.0,89.0,165.0,364.0,184.0,35.0,47.0,70.0,32.0,251.0,336.0,35.0,145.0,351.0,0.27218934911242604,0.2754491017964072,0.5393939393939394,0.5278884462151394,0.5901639344262295,0.03796095444685466,0.02873204247345409,0.010309278350515464,0.253475935828877,0.6371308016877637,0.6863636363636364,0.33112582781456956,0.10374331550802139,0.23904382470119523,0.6833333333333333,0.5156292307692308,0.1413562559694365,0.19053876478318002,0.29521492295214924,4.0,3.0,95.0,29.0,129.0,1.0,0.45263157894736844,0.3345070422535211,0.3372093023255814,0.3345070422535211,0.009009009009009009,0.2857142857142857,0.2857142857142857,0.75,0.375,166.0,52.0,45.0,12.0,178.0,38.0,6.0,13.0,272.0,25.0,23.0,127.0,99.0,8.0,11.0,9.0,18.0,133.0,41.0,0.5319148936170213,0.5777777777777777,0.616504854368932,0.7471910112359551,0.10843373493975904,0.016200294550810016,0.03870967741935484,0.0053475935828877,0.040632054176072234,0.14444444444444443,0.46153846153846156,0.1030008110300081,False,44.0,,2.0,91.0,18.0,41.0,26.0,78.0,18.0,43.0,156.0,91.0,48.0,114.0,78.0,3.0,38.0,17.0,92.0,3.0,1.0,10.0,6.0,6.0,8.0,1.0,23.0,3.0,25.0,39.0,2.0,2.0,18.0,,21.0,41.0,27.0,10.0,17.0,0.4186046511627907,0.07373271889400922,0.07172995780590717,0.08832807570977919,0.044444444444444446,0.02032520325203252,0.1225296442687747,0.14285714285714285,0.6585365853658537,0.23076923076923078,0.4536082474226804,0.46808510638297873,0.20454545454545456,0.337037037037037,0.3408239700374532,0.43956043956043955,0.022222222222222223,,,0.45555555555555555,0.43902439024390244,0.5,0.3107569721115538,0.3333333333333333,0.337037037037037,0.01048951048951049,6.0,3.0,,0.01056338028169014,0.011111111111111112,0.3333333333333333,3.0,,,0.030927835051546393,,1.0,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,10031.1,167,358,367,725,38.0,44.0,38.0,0.6376811594202898,21.182266009852217,0.5507246376811594,0.7971014492753623,0.5313021739130435,26.01590909090909,33.0,137.0,175.0,41.0,5.0,7.0,6.0,3.0,14.0,25.0,92.0,360.0,12.0,14.0,20.0,33.0,9.0,79.0,7.0,6.0,14.0,15.0,9.0,14.0,137.0,0.56,0.5942028985507246,0.6148648648648649,0.0759493670886076,0.09722222222222222,0.08609271523178808,0.07317073170731707,0.1346153846153846,,0.10144927536231885,0.7142857142857143,0.7142857142857143,0.08695652173913043,0.13043478260869565,0.519604347826087,8.148,0.38268156424581007,7.0,11.0,3.0,5.0,7.0,1.0,6.0,11.0,31.0,14.0,,1.0,11.0,10.0,4.0,11.0,,4.0,31.0,0.5,0.5,0.5454545454545454,0.5869565217391305,0.62,,0.006535947712418301,,0.15942028985507245,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.10144927536231885,0.21739130434782608,0.6,0.3922,0.0547945205479452,0.13793103448275862,0.33695652173913043,3.0,2.0,18.0,5.0,39.0,,0.7222222222222222,0.4090909090909091,0.4166666666666667,0.4090909090909091,,0.5,0.5,1.0,0.6666666666666666,13.0,4.0,4.0,,12.0,3.0,,,10.0,1.0,,5.0,4.0,,1.0,1.0,,8.0,1.0,1.0,1.25,1.25,0.6666666666666666,0.09090909090909091,0.011363636363636364,,,,,,0.05434782608695652,False,2.0,,,15.0,1.0,1.0,3.0,9.0,1.0,1.0,15.0,15.0,2.0,9.0,6.0,5.0,1.0,2.0,7.0,,,,,,,,1.0,,1.0,2.0,,,2.0,,,2.0,1.0,1.0,,1.0,0.08,0.18181818181818182,,,0.015384615384615385,0.034482758620689655,0.2222222222222222,0.5,0.8,0.2857142857142857,0.2857142857142857,0.5,0.39473684210526316,0.39473684210526316,0.6666666666666666,,,,0.5,1.0,,0.391304347826087,0.3333333333333333,0.39473684210526316,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,30848.600000000002,514,1065,1081,2146,17.0,26.0,17.0,0.1452513966480447,18.964143426294818,0.09497206703910614,0.6536312849162011,0.5435662011173183,25.09615384615385,132.0,350.0,414.0,151.0,27.0,51.0,9.0,,98.0,153.0,258.0,1126.0,3.0,46.0,27.0,50.0,19.0,123.0,43.0,48.0,95.0,168.0,28.0,65.0,349.0,0.6405228758169934,0.6312849162011173,0.6417910447761194,0.19672131147540983,0.18376068376068377,0.1903765690376569,0.19402985074626866,0.1834319526627219,0.18461538461538463,0.2849162011173184,0.5294117647058824,0.5869565217391305,0.05027932960893855,,0.5254478723404254,4.7281045751634,0.3286384976525822,67.0,91.0,21.0,28.0,11.0,42.0,27.0,44.0,67.0,150.0,45.0,73.0,36.0,16.0,41.0,51.0,7.0,21.0,65.0,0.7653061224489796,0.8823529411764706,0.6136363636363636,0.574468085106383,0.5775862068965517,0.1744186046511628,0.14845360824742268,0.2,0.5083798882681564,0.7362637362637363,0.7976190476190477,0.7313432835820896,0.061452513966480445,0.5957446808510638,0.75,0.581059090909091,0.10880829015544041,0.12574850299401197,0.2596899224806202,3.0,,10.0,,27.0,1.0,0.9,0.38461538461538464,,0.38461538461538464,0.04,0.3333333333333333,0.3333333333333333,1.0,,23.0,3.0,18.0,1.0,37.0,11.0,21.0,31.0,32.0,25.0,7.0,63.0,13.0,26.0,27.0,4.0,3.0,19.0,10.0,0.5952380952380952,0.6222222222222222,0.6176470588235294,0.5135135135135135,0.18181818181818182,0.11894273127753303,0.16129032258064516,0.17543859649122806,0.05263157894736842,0.6888888888888889,0.6774193548387096,0.2441860465116279,False,4.0,2.0,3.0,7.0,,,,3.0,2.0,3.0,3.0,7.0,13.0,20.0,5.0,3.0,20.0,4.0,9.0,,2.0,7.0,6.0,6.0,4.0,,,,8.0,26.0,2.0,1.0,12.0,1.0,13.0,28.0,18.0,4.0,7.0,0.6666666666666666,0.08496732026143791,0.07692307692307693,0.09803921568627451,0.18181818181818182,0.1,0.19318181818181818,0.22727272727272727,0.6428571428571429,0.8518518518518519,0.36363636363636365,0.4,0.75,0.4117647058823529,0.4375,0.8571428571428571,0.06666666666666667,0.6666666666666666,1.0,,,,0.06382978723404255,,0.4117647058823529,,8.0,1.0,2.0,0.038461538461538464,0.058823529411764705,0.2857142857142857,1.0,1.0,1.0,0.09090909090909091,,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,45206.20000000001,753,1563,1570,3133,88.0,113.0,88.0,0.3741721854304636,21.556886227544908,0.2913907284768212,0.5695364238410596,0.49823704318936873,25.983185840707957,121.0,513.0,550.0,225.0,29.0,88.0,25.0,3.0,86.0,189.0,361.0,1691.0,35.0,132.0,90.0,140.0,53.0,330.0,21.0,35.0,58.0,85.0,31.0,65.0,505.0,0.455026455026455,0.49834437086092714,0.5342261904761905,0.10057471264367816,0.061946902654867256,0.08151382823871907,0.1,0.06343283582089553,0.056338028169014086,0.2913907284768212,0.32954545454545453,0.3972602739726027,0.08278145695364239,0.031578947368421054,0.47914521276595745,8.089947089947092,0.32821497120921306,41.0,59.0,14.0,20.0,42.0,19.0,28.0,60.0,131.0,40.0,12.0,27.0,40.0,26.0,69.0,75.0,5.0,25.0,128.0,0.23255813953488372,0.24691358024691357,0.4666666666666667,0.531578947368421,0.5646551724137931,0.029850746268656716,0.0375,0.03773584905660377,0.19536423841059603,0.6949152542372882,0.7592592592592593,0.21951219512195122,0.1390728476821192,0.21052631578947367,0.7,0.5022568181818182,0.07763975155279502,0.11961722488038277,0.3628808864265928,11.0,2.0,43.0,15.0,114.0,,0.8837209302325582,0.3805309734513274,0.42857142857142855,0.3805309734513274,,0.44,0.44,0.9090909090909091,0.6666666666666666,50.0,17.0,21.0,5.0,60.0,22.0,5.0,6.0,60.0,10.0,4.0,45.0,30.0,10.0,15.0,2.0,10.0,39.0,12.0,0.5263157894736842,0.5540540540540541,0.5769230769230769,0.65,0.0425531914893617,0.04716981132075472,0.0330188679245283,0.030927835051546393,0.06756756756756757,0.16216216216216217,0.8333333333333334,0.12465373961218837,False,16.0,3.0,4.0,32.0,4.0,14.0,13.0,32.0,7.0,18.0,15.0,32.0,20.0,33.0,32.0,5.0,14.0,7.0,27.0,2.0,1.0,2.0,3.0,2.0,4.0,,2.0,,14.0,6.0,1.0,,1.0,1.0,5.0,7.0,5.0,10.0,12.0,0.3888888888888889,0.10582010582010581,0.0847457627118644,0.17045454545454544,0.021897810218978103,0.05429864253393665,0.10185185185185185,0.1,0.7142857142857143,0.20689655172413793,0.38095238095238093,0.38095238095238093,0.3125,0.36363636363636365,0.36363636363636365,0.875,0.10810810810810811,0.75,0.6666666666666666,0.3783783783783784,0.2857142857142857,1.0,0.3368421052631579,0.40625,0.36363636363636365,,3.0,,,,,0.2,1.0,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,4939.199999999999,82,162,166,328,,,,,14.136125654450263,,0.7058823529411765,0.5784,,-11.0,50.0,96.0,26.0,1.0,5.0,,,7.0,17.0,22.0,183.0,,4.0,1.0,6.0,1.0,17.0,6.0,8.0,18.0,29.0,8.0,14.0,50.0,0.4117647058823529,0.4117647058823529,0.4782608695652174,0.25,0.18181818181818182,0.2153846153846154,0.2777777777777778,0.18518518518518517,0.16666666666666666,0.29411764705882354,0.2,0.3333333333333333,,,0.6487833333333333,2.664705882352941,0.30864197530864196,6.0,12.0,3.0,4.0,,6.0,4.0,6.0,8.0,10.0,7.0,11.0,1.0,1.0,9.0,11.0,,6.0,8.0,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.1590909090909091,0.14473684210526316,0.16666666666666666,0.7058823529411765,0.5,0.5454545454545454,0.8333333333333334,,0.6666666666666666,0.75,0.665975,0.2608695652173913,0.2608695652173913,0.36363636363636365,,,,,,,,,,,,,,,,5.0,1.0,3.0,,4.0,2.0,2.0,5.0,8.0,2.0,5.0,9.0,,2.0,4.0,4.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.125,0.21739130434782608,0.16666666666666666,0.2857142857142857,0.8333333333333334,0.4,0.4090909090909091,False,,,,,,,,,,,,,3.0,4.0,,,,,1.0,,1.0,,,,1.0,,,,,5.0,,,,,5.0,5.0,3.0,2.0,,,0.17647058823529413,0.08333333333333333,0.4,0.06666666666666667,0.07142857142857142,0.1111111111111111,0.4,0.6,,,,,,,,,,,,,,,,,,2.0,,,,,0.5,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,63896.3,1065,2213,2216,4429,87.0,152.0,87.0,0.37163814180929094,18.852772466539196,0.21271393643031786,0.5745721271393643,0.5180574572127139,24.830263157894734,177.0,667.0,746.0,322.0,74.0,148.0,65.0,22.0,130.0,257.0,508.0,2468.0,43.0,132.0,53.0,91.0,34.0,220.0,69.0,81.0,155.0,191.0,48.0,68.0,651.0,0.5058365758754864,0.5122249388753056,0.5598669623059866,0.15576923076923077,0.13690476190476192,0.146484375,0.16363636363636364,0.13297872340425532,0.1484375,0.36185819070904646,0.5,0.5362318840579711,0.15892420537897312,0.2037037037037037,0.5092231481481482,7.274708171206226,0.30140081337550834,44.0,83.0,11.0,21.0,26.0,44.0,33.0,65.0,167.0,128.0,21.0,36.0,33.0,18.0,70.0,103.0,13.0,47.0,165.0,0.49230769230769234,0.5289256198347108,0.5076923076923077,0.5972222222222222,0.6547619047619048,0.032507739938080496,0.0339943342776204,0.025974025974025976,0.20293398533007334,0.5301204819277109,0.6285714285714286,0.7045454545454546,0.06356968215158924,0.19444444444444445,0.5238095238095238,0.5349648936170213,0.10810810810810811,0.16151202749140894,0.328740157480315,24.0,11.0,53.0,21.0,156.0,,0.9811320754716981,0.34868421052631576,0.4883720930232558,0.34868421052631576,,0.36923076923076925,0.36923076923076925,1.0,0.5,38.0,8.0,20.0,3.0,42.0,9.0,10.0,20.0,89.0,23.0,9.0,70.0,38.0,18.0,15.0,5.0,7.0,22.0,13.0,0.5227272727272727,0.4621212121212121,0.49295774647887325,0.5238095238095238,0.07936507936507936,0.03631961259079903,0.02932551319648094,0.02702702702702703,0.03535353535353535,0.30303030303030304,0.5,0.1377952755905512,False,12.0,3.0,9.0,29.0,2.0,13.0,10.0,21.0,5.0,22.0,3.0,29.0,24.0,30.0,17.0,2.0,15.0,7.0,9.0,2.0,3.0,1.0,3.0,4.0,1.0,,4.0,2.0,6.0,10.0,,,5.0,,5.0,10.0,5.0,2.0,5.0,0.22727272727272727,0.0933852140077821,0.1566265060240964,0.06756756756756757,0.039473684210526314,0.039735099337748346,0.1393939393939394,0.1625,0.5,0.3783783783783784,0.46153846153846156,0.48,0.4166666666666667,0.3333333333333333,0.3411764705882353,0.9655172413793104,0.13636363636363635,0.3333333333333333,1.0,0.19696969696969696,0.15384615384615385,1.0,0.19444444444444445,0.47619047619047616,0.3333333333333333,0.006535947712418301,5.0,2.0,,0.013157894736842105,0.022988505747126436,0.2,,,,0.038461538461538464,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,87452.29999999999,1458,3039,3005,6044,276.0,378.0,276.0,0.78099173553719,15.417136414881625,0.5702479338842975,0.871900826446281,0.5524325413223142,25.41243386243386,321.0,780.0,796.0,408.0,27.0,58.0,102.0,21.0,62.0,106.0,634.0,3378.0,91.0,32.0,71.0,95.0,56.0,214.0,53.0,65.0,120.0,138.0,64.0,110.0,768.0,0.5849056603773585,0.5991735537190083,0.6174168297455969,0.09180790960451977,0.07593123209169055,0.08392603129445235,0.09319899244332494,0.07047619047619047,0.09248554913294797,0.11983471074380166,0.46551724137931033,0.5094339622641509,0.21074380165289255,0.1826086956521739,0.5331821739130436,5.470754716981132,0.25666337611056267,33.0,44.0,8.0,9.0,4.0,8.0,16.0,24.0,165.0,92.0,3.0,18.0,33.0,23.0,85.0,73.0,4.0,12.0,162.0,0.7419354838709677,0.7796610169491526,0.6666666666666666,0.5434782608695652,0.5985401459854015,0.0037974683544303796,0.011519078473722102,,0.09090909090909091,0.75,0.7857142857142857,0.6666666666666666,0.008264462809917356,0.0782608695652174,0.8888888888888888,0.5433535714285713,0.046370967741935484,0.10526315789473684,0.26025236593059936,42.0,10.0,152.0,31.0,444.0,2.0,0.9736842105263158,0.4021164021164021,0.34065934065934067,0.4021164021164021,0.022988505747126436,0.4117647058823529,0.4117647058823529,0.9761904761904762,0.47619047619047616,24.0,8.0,13.0,6.0,36.0,12.0,4.0,4.0,54.0,6.0,6.0,87.0,40.0,6.0,13.0,2.0,6.0,23.0,5.0,0.75,0.675,0.6904761904761905,0.6388888888888888,0.02247191011235955,0.021702838063439065,0.006993006993006993,0.027932960893854747,0.023255813953488372,0.06666666666666667,1.0,0.13722397476340695,False,2.0,10.0,19.0,110.0,13.0,33.0,21.0,70.0,23.0,52.0,12.0,110.0,7.0,16.0,14.0,1.0,10.0,1.0,18.0,1.0,1.0,4.0,3.0,5.0,10.0,7.0,4.0,11.0,15.0,14.0,2.0,2.0,5.0,,8.0,16.0,10.0,16.0,14.0,0.4423076923076923,0.0660377358490566,0.045454545454545456,0.08620689655172414,,0.01904761904761905,0.10426540284360189,0.06,0.625,0.8148148148148148,0.5,0.5,1.0,0.39855072463768115,0.40293040293040294,0.9727272727272728,0.31666666666666665,0.5263157894736842,1.0,0.55,0.3939393939393939,1.0,0.6086956521739131,0.3,0.39855072463768115,0.028795811518324606,3.0,3.0,,0.007936507936507936,0.010869565217391304,0.25,,,,,,,1.0,4.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,33288.3,555,1150,1145,2295,92.0,113.0,92.0,0.5136363636363637,20.268256333830106,0.41818181818181815,0.7363636363636363,0.5324728310502282,26.2646017699115,67.0,398.0,476.0,167.0,14.0,39.0,21.0,6.0,57.0,107.0,270.0,1244.0,39.0,48.0,34.0,52.0,18.0,122.0,29.0,24.0,53.0,72.0,27.0,44.0,398.0,0.5327102803738317,0.5454545454545454,0.569620253164557,0.08921933085501858,0.10780669144981413,0.09851301115241635,0.12413793103448276,0.11764705882352941,0.07692307692307693,0.17727272727272728,0.358974358974359,0.45161290322580644,0.09545454545454546,0.07228915662650602,0.5155216867469882,6.995327102803738,0.34608695652173915,30.0,49.0,13.0,21.0,19.0,12.0,25.0,44.0,115.0,66.0,6.0,19.0,15.0,12.0,33.0,38.0,4.0,18.0,115.0,0.5789473684210527,0.6111111111111112,0.5681818181818182,0.6265060240963856,0.6388888888888888,0.020689655172413793,0.034420289855072464,0.06896551724137931,0.22272727272727272,0.6122448979591837,0.7142857142857143,0.7,0.08636363636363636,0.25301204819277107,0.6190476190476191,0.5293823529411764,0.07692307692307693,0.1487603305785124,0.42592592592592593,8.0,2.0,42.0,18.0,111.0,,0.8809523809523809,0.37168141592920356,0.46153846153846156,0.37168141592920356,,0.38095238095238093,0.4,1.0,0.3333333333333333,18.0,5.0,10.0,3.0,35.0,12.0,3.0,6.0,30.0,8.0,4.0,29.0,11.0,6.0,13.0,,2.0,25.0,11.0,0.6666666666666666,0.4032258064516129,0.4393939393939394,0.7142857142857143,,0.04961832061068702,0.011976047904191617,0.031746031746031744,0.020202020202020204,0.1935483870967742,0.5,0.10740740740740741,False,13.0,,3.0,34.0,3.0,16.0,16.0,33.0,3.0,19.0,15.0,34.0,15.0,13.0,15.0,1.0,3.0,2.0,14.0,,,3.0,1.0,1.0,3.0,,,,3.0,10.0,2.0,2.0,3.0,,6.0,12.0,6.0,9.0,3.0,0.15789473684210525,0.14018691588785046,0.14285714285714285,0.20512820512820512,0.02127659574468085,0.05527638190954774,0.034482758620689655,0.08108108108108109,0.5,0.5714285714285714,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.3695652173913043,0.37362637362637363,0.8529411764705882,0.0967741935483871,,,0.5161290322580645,0.1875,0.3333333333333333,0.39759036144578314,0.48484848484848486,0.3695652173913043,,2.0,2.0,,0.017699115044247787,0.010869565217391304,0.3333333333333333,,,,,0.047619047619047616,,1.0,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,3268.3,54,110,111,221,,1.0,,0.14285714285714285,7.43801652892562,,0.8571428571428571,0.6210500000000001,23.4,43.0,29.0,40.0,10.0,,1.0,1.0,,4.0,6.0,10.0,107.0,,4.0,1.0,3.0,,8.0,3.0,2.0,5.0,6.0,,1.0,29.0,0.6666666666666666,0.5714285714285714,0.625,0.07407407407407407,0.125,0.09803921568627451,0.058823529411764705,0.15789473684210525,,0.14285714285714285,,,0.14285714285714285,,0.6119,2.8833333333333333,0.2636363636363636,4.0,5.0,2.0,2.0,,,2.0,3.0,6.0,4.0,,1.0,2.0,2.0,3.0,2.0,,1.0,6.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.75,,0.024390243902439025,,0.7142857142857143,0.8,0.8,0.5,,0.6666666666666666,1.0,,0.125,0.14285714285714285,0.6,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,2.0,,,,2.0,,1.0,,,1.0,,,,,1.0,,0.03571428571428571,,,,,,,False,,,,,,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,,,1.0,,,,,2.0,,,2.0,,,2.0,1.0,,,,0.16666666666666666,,1.0,,0.047619047619047616,0.1111111111111111,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,77509.79999999997,1292,2624,2673,5297,11.0,20.0,11.0,0.04866180048661801,17.769130998702984,0.0267639902676399,0.5717761557177615,0.5501334146341464,26.29,202.0,697.0,783.0,369.0,60.0,159.0,9.0,6.0,204.0,391.0,511.0,2970.0,12.0,176.0,79.0,136.0,52.0,329.0,107.0,72.0,189.0,298.0,53.0,142.0,680.0,0.5217391304347826,0.5182481751824818,0.5367647058823529,0.11631663974151858,0.1677115987460815,0.1424025457438345,0.13803680981595093,0.16458333333333333,0.17721518987341772,0.38686131386861317,0.37735849056603776,0.42857142857142855,0.021897810218978103,0.05128205128205128,0.5488956896551723,4.757544757033247,0.265625,138.0,215.0,36.0,60.0,17.0,71.0,58.0,105.0,160.0,232.0,77.0,109.0,94.0,39.0,116.0,145.0,14.0,66.0,158.0,0.5686274509803921,0.6373626373626373,0.5523809523809524,0.5470085470085471,0.5555555555555556,0.10875706214689265,0.08626465661641541,0.05333333333333334,0.5231143552311436,0.641860465116279,0.6865671641791045,0.6304347826086957,0.0413625304136253,0.5128205128205128,0.6,0.580735593220339,0.14254859611231102,0.1489841986455982,0.3131115459882583,3.0,2.0,6.0,4.0,15.0,6.0,0.8333333333333334,0.3,0.3333333333333333,0.3,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,57.0,35.0,27.0,9.0,72.0,19.0,32.0,59.0,85.0,34.0,9.0,80.0,32.0,44.0,26.0,10.0,19.0,45.0,22.0,0.4788732394366197,0.4863013698630137,0.4819277108433735,0.625,0.16393442622950818,0.053497942386831275,0.10344827586206896,0.05263157894736842,0.11515151515151516,0.8082191780821918,0.5423728813559322,0.15655577299412915,False,6.0,,1.0,3.0,1.0,1.0,2.0,6.0,1.0,2.0,3.0,3.0,33.0,22.0,22.0,5.0,55.0,6.0,23.0,,5.0,5.0,10.0,10.0,8.0,,,,13.0,36.0,5.0,2.0,13.0,3.0,23.0,41.0,27.0,17.0,12.0,0.5,0.08439897698209718,0.06511627906976744,0.11949685534591195,0.1328125,0.053824362606232294,0.07352941176470588,0.1348314606741573,0.6585365853658537,0.43333333333333335,0.35294117647058826,0.35294117647058826,0.5,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.0136986301369863,,,0.0136986301369863,1.0,1.0,0.05128205128205128,0.3333333333333333,0.2727272727272727,,3.0,,1.0,,,0.21875,2.0,1.0,,,,,,2.0
