EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,54249.5,904,1889,1879,3768,153.0,161.0,153.0,0.3078393881453155,30.65953654188948,0.2925430210325048,0.5659655831739961,0.5152282026768644,26.231677018633537,195.0,510.0,539.0,288.0,79.0,175.0,8.0,4.0,186.0,362.0,675.0,2071.0,53.0,276.0,145.0,230.0,113.0,545.0,57.0,63.0,126.0,159.0,39.0,81.0,496.0,0.5138121546961326,0.5019120458891013,0.5587248322147651,0.140625,0.12694877505567928,0.13377926421404682,0.16883116883116883,0.125,0.13274336283185842,0.33460803059273425,0.4514285714285714,0.49375,0.015296367112810707,0.02531645569620253,0.4929629746835444,7.152762430939225,0.2699841185812599,82.0,135.0,23.0,35.0,52.0,30.0,55.0,105.0,221.0,96.0,24.0,33.0,36.0,15.0,136.0,181.0,21.0,75.0,214.0,0.25806451612903225,0.2608695652173913,0.5238095238095238,0.5,0.5706806282722513,0.046153846153846156,0.03528114663726571,,0.25812619502868067,0.6074074074074074,0.640625,0.2926829268292683,0.0994263862332696,0.22151898734177214,0.6571428571428571,0.5112387500000001,0.13298791018998274,0.18028846153846154,0.3274074074074074,2.0,1.0,51.0,16.0,63.0,1.0,0.4117647058823529,0.3167701863354037,0.3018867924528302,0.3167701863354037,0.014492753623188406,0.25,0.25,1.0,0.25,85.0,26.0,26.0,6.0,92.0,18.0,4.0,10.0,150.0,16.0,10.0,63.0,63.0,4.0,8.0,6.0,13.0,66.0,19.0,0.5333333333333333,0.5,0.5338983050847458,0.717391304347826,0.12,0.020671834625323,0.058091286307053944,,0.05019305019305019,0.18867924528301888,0.4,0.09333333333333334,False,25.0,,1.0,49.0,22.0,15.0,49.0,7.0,23.0,90.0,49.0,24.0,59.0,32.0,,21.0,10.0,47.0,2.0,,4.0,3.0,3.0,,12.0,2.0,17.0,19.0,1.0,8.0,,11.0,20.0,13.0,4.0,13.0,0.30434782608695654,0.06629834254143646,0.05185185185185185,0.08571428571428572,0.044642857142857144,0.027972027972027972,0.10738255033557047,0.11764705882352941,0.65,0.25316455696202533,0.4807692307692308,0.5,0.16,0.3202614379084967,0.3223684210526316,0.3877551020408163,0.018867924528301886,,,0.41509433962264153,0.310126582278481,0.30612244897959184,0.3202614379084967,0.012269938650306749,7.0,1.0,3.0,,6.0,1.0,0.006211180124223602,0.006535947712418301,0.25,0.3181818181818182,0.42857142857142855,,,,2.0,1.0,0.038461538461538464,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,87,87,174,,1.0,,0.16666666666666666,7.526881720430107,,0.8333333333333334,0.5853250000000001,23.4,32.0,22.0,31.0,6.0,,1.0,1.0,,3.0,5.0,6.0,85.0,,4.0,1.0,3.0,,8.0,2.0,1.0,3.0,4.0,,1.0,22.0,0.6,0.5,0.5,0.05,0.1,0.075,,0.1111111111111111,,0.16666666666666666,,,0.16666666666666666,,0.50015,3.0799999999999996,0.25287356321839083,3.0,4.0,1.0,1.0,,,1.0,2.0,2.0,2.0,,1.0,2.0,2.0,2.0,,,,2.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,0.03125,,0.6666666666666666,0.75,0.75,0.3333333333333333,,0.5,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,,0.047619047619047616,,,,,,,False,,,,,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,,0.2,,1.0,,0.0625,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,38292.2,638,1297,1330,2627,10.0,16.0,10.0,0.0730593607305936,19.10994764397906,0.045662100456621,0.5981735159817352,0.5566162100456621,25.78125,95.0,395.0,449.0,184.0,34.0,76.0,6.0,5.0,109.0,203.0,277.0,1469.0,10.0,106.0,34.0,67.0,19.0,167.0,53.0,32.0,89.0,137.0,18.0,63.0,388.0,0.5369458128078818,0.5319634703196348,0.5431372549019607,0.0972644376899696,0.17041800643086816,0.1328125,0.10909090909090909,0.16956521739130434,0.1728395061728395,0.3470319634703196,0.4473684210526316,0.4857142857142857,0.0273972602739726,0.06944444444444445,0.5516923611111111,4.798522167487685,0.3045489591364688,73.0,115.0,22.0,35.0,12.0,36.0,33.0,62.0,89.0,112.0,35.0,48.0,36.0,13.0,66.0,82.0,10.0,38.0,89.0,0.5137614678899083,0.5833333333333334,0.532258064516129,0.5208333333333334,0.5235294117647059,0.10324483775811209,0.07599309153713299,0.02857142857142857,0.5251141552511416,0.6347826086956522,0.6576576576576577,0.5616438356164384,0.0547945205479452,0.4861111111111111,0.6285714285714286,0.57011875,0.15384615384615385,0.1645021645021645,0.3212996389891697,3.0,2.0,5.0,3.0,15.0,4.0,1.0,0.3125,0.3,0.3125,0.08163265306122448,0.5,0.5,1.0,0.4,33.0,20.0,16.0,6.0,37.0,12.0,17.0,31.0,44.0,19.0,5.0,46.0,14.0,26.0,9.0,4.0,11.0,21.0,9.0,0.5277777777777778,0.5394736842105263,0.5348837209302325,0.5675675675675675,0.11428571428571428,0.0375,0.10625,0.031746031746031744,0.11702127659574468,0.8157894736842105,0.5483870967741935,0.16606498194945848,False,2.0,,1.0,2.0,1.0,1.0,5.0,1.0,2.0,,2.0,10.0,13.0,13.0,2.0,23.0,3.0,12.0,,4.0,3.0,5.0,6.0,,,,8.0,17.0,2.0,6.0,1.0,11.0,19.0,14.0,9.0,8.0,0.5,0.04926108374384237,0.034782608695652174,0.07894736842105263,0.11805555555555555,0.03954802259887006,0.09243697478991597,0.06666666666666667,0.7368421052631579,0.38235294117647056,0.16666666666666666,0.16666666666666666,1.0,0.2,0.2,1.0,0.02631578947368421,,,0.02631578947368421,0.06944444444444445,0.2,0.2,,1.0,,2.0,1.0,5.0,1.0,,,0.17647058823529413,1.0,1.0,1.0,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,35247.70000000001,587,1236,1244,2480,27.0,76.0,27.0,0.3619047619047619,18.603042876901796,0.12857142857142856,0.7142857142857143,0.5564883333333334,24.37631578947369,79.0,420.0,492.0,175.0,17.0,51.0,49.0,17.0,66.0,134.0,234.0,1331.0,26.0,52.0,23.0,42.0,12.0,103.0,43.0,30.0,79.0,105.0,27.0,63.0,419.0,0.4925373134328358,0.45,0.5021459227467812,0.10948905109489052,0.15140845070422534,0.13082437275985664,0.10687022900763359,0.15207373271889402,0.14925373134328357,0.24285714285714285,0.3333333333333333,0.38636363636363635,0.23333333333333334,0.2463768115942029,0.5661681159420289,4.832835820895523,0.33980582524271846,48.0,74.0,16.0,23.0,9.0,19.0,21.0,43.0,76.0,80.0,18.0,26.0,42.0,23.0,58.0,56.0,11.0,30.0,76.0,0.6060606060606061,0.6666666666666666,0.4883720930232558,0.4782608695652174,0.5,0.05660377358490566,0.04355400696864112,0.029411764705882353,0.3523809523809524,0.6486486486486487,0.7384615384615385,0.5833333333333334,0.04285714285714286,0.3333333333333333,0.6956521739130435,0.5377526315789474,0.13100436681222707,0.19607843137254902,0.3247863247863248,12.0,5.0,19.0,8.0,57.0,1.0,1.0,0.25,0.3076923076923077,0.25,0.02631578947368421,0.24489795918367346,0.24489795918367346,1.0,0.29411764705882354,19.0,9.0,15.0,4.0,37.0,10.0,7.0,12.0,45.0,9.0,6.0,36.0,10.0,12.0,7.0,6.0,3.0,22.0,15.0,0.47368421052631576,0.5172413793103449,0.5625,0.5945945945945946,0.14634146341463414,0.02734375,0.06289308176100629,0.02631578947368421,0.027777777777777776,0.41379310344827586,0.5833333333333334,0.15384615384615385,False,1.0,2.0,7.0,7.0,3.0,3.0,9.0,4.0,10.0,,7.0,16.0,10.0,9.0,2.0,19.0,3.0,7.0,2.0,2.0,5.0,3.0,8.0,,,,4.0,4.0,2.0,3.0,,,6.0,3.0,15.0,4.0,0.4,0.11940298507462686,0.12162162162162163,0.13725490196078433,0.056,0.027777777777777776,0.11764705882352941,0.0975609756097561,0.5,0.6470588235294118,0.1111111111111111,0.1111111111111111,1.0,0.25925925925925924,0.25925925925925924,1.0,0.2413793103448276,0.2857142857142857,1.0,0.10344827586206896,0.13043478260869565,0.3333333333333333,0.25925925925925924,,2.0,,1.0,1.0,10.0,2.0,,,0.14285714285714285,0.6666666666666666,1.0,,,,1.0,,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,22417.4,374,792,791,1583,39.0,52.0,39.0,0.348993288590604,20.917822838847385,0.26174496644295303,0.5838926174496645,0.5034324324324324,26.271153846153844,35.0,251.0,261.0,118.0,15.0,43.0,13.0,2.0,47.0,97.0,175.0,872.0,13.0,68.0,47.0,67.0,29.0,154.0,12.0,16.0,29.0,44.0,17.0,31.0,246.0,0.4845360824742268,0.4966442953020134,0.5240963855421686,0.0893854748603352,0.06976744186046512,0.07977207977207977,0.06382978723404255,0.07575757575757576,0.05,0.28859060402684567,0.3488372093023256,0.45454545454545453,0.087248322147651,0.04878048780487805,0.4785287499999999,7.613402061855668,0.31691919191919193,22.0,35.0,8.0,11.0,19.0,12.0,12.0,28.0,58.0,26.0,8.0,15.0,20.0,16.0,30.0,35.0,,9.0,55.0,0.2765957446808511,0.3023255813953488,0.42857142857142855,0.5121951219512195,0.5471698113207547,0.0392156862745098,0.041666666666666664,0.041666666666666664,0.2348993288590604,0.6285714285714286,0.7096774193548387,0.3181818181818182,0.12751677852348994,0.2682926829268293,0.7272727272727273,0.49960277777777784,0.056962025316455694,0.08490566037735849,0.3314285714285714,6.0,2.0,18.0,6.0,54.0,,1.0,0.34615384615384615,0.46153846153846156,0.34615384615384615,,0.46153846153846156,0.46153846153846156,1.0,1.0,20.0,6.0,11.0,2.0,30.0,7.0,3.0,4.0,27.0,8.0,,25.0,16.0,8.0,7.0,1.0,5.0,19.0,6.0,0.6666666666666666,0.5,0.5,0.6333333333333333,0.045454545454545456,0.04487179487179487,0.061855670103092786,0.0425531914893617,0.07575757575757576,0.16,0.75,0.14285714285714285,False,10.0,1.0,2.0,12.0,11.0,4.0,11.0,3.0,13.0,,12.0,14.0,14.0,16.0,2.0,4.0,4.0,13.0,2.0,,1.0,1.0,,,1.0,,8.0,1.0,,1.0,,,1.0,1.0,4.0,6.0,0.23076923076923078,0.14432989690721648,0.11428571428571428,0.23255813953488372,0.012048192771084338,0.045871559633027525,0.1,0.16,1.0,0.13333333333333333,0.5263157894736842,0.5263157894736842,0.4,0.3076923076923077,0.3076923076923077,1.0,0.08,0.5,1.0,0.44,0.2682926829268293,0.36363636363636365,0.3076923076923077,,2.0,,1.0,,2.0,,,,0.3333333333333333,0.18181818181818182,1.0,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,13704.5,228,492,499,991,7.0,12.0,7.0,0.14285714285714285,19.58762886597938,0.08333333333333333,0.6904761904761905,0.5403964285714286,24.799999999999997,12.0,188.0,243.0,74.0,13.0,21.0,5.0,,49.0,72.0,128.0,547.0,2.0,24.0,13.0,22.0,10.0,53.0,19.0,25.0,48.0,87.0,15.0,31.0,188.0,0.6805555555555556,0.6904761904761905,0.6881720430107527,0.22123893805309736,0.2111111111111111,0.21674876847290642,0.18032786885245902,0.2153846153846154,0.2,0.25,0.6190476190476191,0.65,0.05952380952380952,,0.5014767857142857,4.601388888888889,0.3821138211382114,34.0,46.0,12.0,16.0,5.0,22.0,17.0,26.0,37.0,74.0,26.0,39.0,16.0,6.0,17.0,20.0,2.0,9.0,37.0,0.7551020408163265,0.925,0.6538461538461539,0.6071428571428571,0.578125,0.21487603305785125,0.1735159817351598,0.13333333333333333,0.5476190476190477,0.7391304347826086,0.7727272727272727,0.7058823529411765,0.05952380952380952,0.5714285714285714,0.75,0.5840666666666665,0.0989010989010989,0.11392405063291139,0.2890625,2.0,,6.0,,15.0,1.0,0.8333333333333334,0.5,,0.5,0.0625,0.4,0.4,1.0,,9.0,1.0,12.0,1.0,21.0,6.0,14.0,19.0,12.0,15.0,4.0,37.0,3.0,18.0,12.0,4.0,3.0,9.0,6.0,0.6818181818181818,0.6875,0.6851851851851852,0.42857142857142855,0.26666666666666666,0.12244897959183673,0.18181818181818182,0.14285714285714285,0.12,0.7916666666666666,0.7368421052631579,0.2890625,False,2.0,1.0,2.0,4.0,,,2.0,1.0,2.0,3.0,4.0,4.0,8.0,1.0,2.0,10.0,2.0,3.0,,2.0,2.0,5.0,1.0,,,,2.0,14.0,,5.0,,9.0,14.0,10.0,2.0,2.0,0.5,0.05555555555555555,0.043478260869565216,0.047619047619047616,0.27450980392156865,0.11688311688311688,0.2558139534883721,0.3333333333333333,0.7142857142857143,0.9230769230769231,0.4,0.5,0.5,0.5714285714285714,0.5714285714285714,0.75,0.08333333333333333,0.5,1.0,,0.07142857142857142,,0.5714285714285714,,,,5.0,,2.0,,,,0.2857142857142857,,,2.0,,,1.0,,0.2,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2764.1000000000004,46,99,101,200,7.0,11.0,7.0,0.5789473684210527,21.186440677966104,0.3684210526315789,0.7894736842105263,0.5529947368421052,25.10909090909091,-28.0,38.0,36.0,14.0,1.0,4.0,4.0,1.0,3.0,8.0,15.0,126.0,3.0,2.0,4.0,4.0,3.0,8.0,6.0,1.0,9.0,13.0,5.0,9.0,38.0,0.375,0.39473684210526316,0.375,0.06666666666666667,0.25,0.1794871794871795,,0.3125,0.125,0.21052631578947367,0.25,0.3333333333333333,0.21052631578947367,0.16666666666666666,0.5733333333333334,4.875,0.3838383838383838,2.0,4.0,1.0,1.0,,3.0,2.0,3.0,7.0,4.0,1.0,4.0,,,4.0,2.0,,,7.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5,0.038461538461538464,0.07547169811320754,,0.21052631578947367,0.5,0.6666666666666666,1.0,,0.16666666666666666,1.0,0.5107,,,0.4666666666666667,,,3.0,1.0,9.0,,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,,,,,,,,1.0,,5.0,1.0,,1.0,,,,3.0,,,3.0,2.0,,4.0,1.0,,0.3,0.3,0.8,0.4,0.1111111111111111,,,,0.2,,0.2,False,,,,3.0,2.0,1.0,2.0,1.0,2.0,,3.0,2.0,,1.0,,,1.0,3.0,,,,2.0,2.0,,,,1.0,,,,,,,,2.0,1.0,0.5,0.25,0.25,0.25,0.08333333333333333,0.15789473684210525,0.125,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,0.4,0.3333333333333333,0.5,0.42857142857142855,,1.0,,,1.0,,,,,,0.5,1.0,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7599.6,127,273,272,545,30.0,36.0,30.0,0.9,13.249211356466878,0.75,0.9,0.5346637500000001,25.536111111111108,-19.0,86.0,106.0,34.0,1.0,2.0,6.0,2.0,2.0,4.0,40.0,329.0,12.0,4.0,7.0,10.0,4.0,23.0,7.0,,8.0,13.0,,3.0,85.0,0.5,0.4625,0.4878048780487805,,0.12280701754385964,0.058823529411764705,,0.125,0.1111111111111111,0.05,0.5,0.5,0.15,0.15384615384615385,0.5264961538461537,13.575,0.315018315018315,,,,,2.0,1.0,1.0,1.0,11.0,,1.0,5.0,4.0,2.0,3.0,3.0,,,11.0,,,1.0,0.3076923076923077,0.39285714285714285,0.01639344262295082,0.031007751937984496,0.16666666666666666,,,,,0.05,,,0.53145,0.024390243902439025,,0.275,,,11.0,2.0,30.0,1.0,0.9090909090909091,0.3055555555555556,0.16666666666666666,0.3055555555555556,0.1,,,,,3.0,1.0,1.0,,1.0,,,,3.0,1.0,,5.0,3.0,,3.0,1.0,1.0,,,1.0,0.625,0.625,,0.07142857142857142,0.04411764705882353,,,0.037037037037037035,,,0.125,False,1.0,,,11.0,3.0,2.0,10.0,1.0,3.0,3.0,11.0,,2.0,2.0,1.0,2.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,3.0,,0.3333333333333333,,,,,0.06,,,,,0.5,0.5,,0.36666666666666664,0.36666666666666664,0.9090909090909091,,,,0.75,0.7692307692307693,0.2,0.36666666666666664,0.02702702702702703,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,43530.59999999999,726,1503,1494,2997,,,,,22.240896358543417,,0.6764705882352942,0.5605036764705882,,195.0,402.0,395.0,228.0,41.0,80.0,,,170.0,272.0,451.0,1638.0,,138.0,32.0,43.0,17.0,97.0,83.0,64.0,170.0,276.0,46.0,81.0,392.0,0.625,0.625,0.6651917404129793,0.18028169014084508,0.226775956284153,0.20388349514563106,0.17204301075268819,0.24444444444444444,0.17708333333333334,0.29411764705882354,0.5125,0.6119402985074627,,,0.5400499999999999,3.63014705882353,0.26746506986027946,124.0,184.0,24.0,34.0,8.0,65.0,36.0,54.0,111.0,202.0,72.0,106.0,22.0,10.0,110.0,150.0,16.0,71.0,104.0,0.5941176470588235,0.7214285714285714,0.6666666666666666,0.6666666666666666,0.7302631578947368,0.1782178217821782,0.15121255349500715,0.0975609756097561,0.6764705882352942,0.6739130434782609,0.7560975609756098,0.6451612903225806,0.029411764705882353,0.6296296296296297,0.7058823529411765,0.5904365384615384,0.21712538226299694,0.21712538226299694,0.24611973392461198,,,,,,,,,,,,,,,,11.0,5.0,31.0,2.0,58.0,18.0,33.0,56.0,111.0,37.0,30.0,104.0,39.0,60.0,34.0,23.0,10.0,27.0,16.0,0.5692307692307692,0.5692307692307692,0.6190476190476191,0.46551724137931033,0.5348837209302325,0.11447811447811448,0.17346938775510204,0.12345679012345678,0.14705882352941177,0.8615384615384616,0.5892857142857143,0.23059866962305986,False,5.0,,,,,,,,,,,34.0,6.0,13.0,2.0,12.0,4.0,11.0,,3.0,11.0,13.0,15.0,,,,12.0,23.0,,7.0,,16.0,23.0,14.0,4.0,8.0,,0.125,0.10869565217391304,0.1625,0.20359281437125748,0.1111111111111111,0.1320754716981132,0.2857142857142857,0.6086956521739131,0.5121951219512195,0.625,0.7142857142857143,,,,,,,,,,,,,,,11.0,,,,,,0.09090909090909091,,,,,,2.0,,0.125,,4.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,11536.6,192,402,406,808,31.0,40.0,31.0,0.4878048780487805,21.50313152400835,0.3780487804878049,0.7804878048780488,0.5488895061728395,26.147499999999997,17.0,152.0,186.0,66.0,8.0,12.0,9.0,2.0,23.0,42.0,101.0,451.0,14.0,12.0,11.0,20.0,4.0,49.0,11.0,11.0,22.0,30.0,13.0,22.0,152.0,0.5476190476190477,0.5182926829268293,0.5674157303370787,0.12087912087912088,0.11827956989247312,0.11956521739130435,0.2,0.11594202898550725,0.125,0.14634146341463414,0.6666666666666666,0.6666666666666666,0.10975609756097561,0.06060606060606061,0.5441454545454545,6.278571428571429,0.3781094527363184,11.0,24.0,5.0,12.0,6.0,6.0,10.0,19.0,48.0,34.0,2.0,8.0,8.0,6.0,14.0,18.0,4.0,10.0,48.0,0.7391304347826086,0.7727272727272727,0.5263157894736842,0.6212121212121212,0.6486486486486487,0.01834862385321101,0.04060913705583756,0.08333333333333333,0.2926829268292683,0.4583333333333333,0.5238095238095238,0.8181818181818182,0.07317073170731707,0.36363636363636365,0.4166666666666667,0.5184071428571428,0.11363636363636363,0.20833333333333334,0.4752475247524752,3.0,,13.0,7.0,33.0,,0.8461538461538461,0.325,0.5,0.325,,0.3333333333333333,0.3333333333333333,1.0,,9.0,3.0,3.0,1.0,14.0,4.0,1.0,3.0,16.0,4.0,4.0,15.0,7.0,2.0,6.0,,1.0,11.0,5.0,0.6666666666666666,0.4230769230769231,0.5,0.7857142857142857,,0.06818181818181818,,0.045454545454545456,0.02564102564102564,0.23076923076923078,0.3333333333333333,0.1485148514851485,False,4.0,,1.0,10.0,6.0,7.0,12.0,1.0,7.0,6.0,10.0,3.0,6.0,7.0,,2.0,,6.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,2.0,2.0,6.0,1.0,0.14285714285714285,0.07142857142857142,0.125,,0.023255813953488372,0.07575757575757576,0.02702702702702703,0.14285714285714285,1.0,0.625,0.6666666666666666,0.6666666666666666,0.75,0.3225806451612903,0.3333333333333333,0.8,0.07692307692307693,,,0.46153846153846156,0.36363636363636365,0.5833333333333334,0.3225806451612903,,1.0,1.0,1.0,,1.0,1.0,0.025,0.03225806451612903,1.0,0.16666666666666666,1.0,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,30858.399999999994,514,1077,1081,2158,43.0,76.0,43.0,0.3917525773195876,18.330733229329173,0.22164948453608246,0.6082474226804123,0.5230528350515463,24.88421052631579,17.0,364.0,375.0,164.0,35.0,64.0,33.0,9.0,60.0,118.0,244.0,1237.0,16.0,60.0,26.0,44.0,19.0,106.0,30.0,41.0,73.0,90.0,31.0,42.0,358.0,0.5084745762711864,0.5103092783505154,0.5622119815668203,0.15298507462686567,0.12987012987012986,0.14228456913827656,0.14925373134328357,0.12048192771084337,0.15384615384615385,0.32989690721649484,0.546875,0.5932203389830508,0.17010309278350516,0.15517241379310345,0.4968931034482759,6.849152542372882,0.33797585886722376,19.0,42.0,7.0,14.0,12.0,20.0,23.0,42.0,90.0,60.0,11.0,17.0,10.0,6.0,37.0,56.0,8.0,28.0,90.0,0.5,0.5454545454545454,0.5476190476190477,0.603448275862069,0.6617647058823529,0.03426791277258567,0.03244274809160305,0.02564102564102564,0.21649484536082475,0.4523809523809524,0.5277777777777778,0.631578947368421,0.061855670103092786,0.2413793103448276,0.5,0.5300739130434782,0.1308411214953271,0.2028985507246377,0.36885245901639346,13.0,5.0,26.0,8.0,78.0,,1.0,0.34210526315789475,0.5,0.34210526315789475,,0.3939393939393939,0.3939393939393939,1.0,0.5555555555555556,18.0,4.0,9.0,3.0,18.0,4.0,5.0,10.0,46.0,12.0,4.0,37.0,20.0,10.0,6.0,2.0,5.0,9.0,6.0,0.6,0.4852941176470588,0.5,0.5,0.06896551724137931,0.029556650246305417,0.032467532467532464,0.017543859649122806,0.05263157894736842,0.29411764705882354,0.5,0.15163934426229508,False,6.0,2.0,4.0,13.0,10.0,3.0,7.0,3.0,14.0,,13.0,12.0,14.0,7.0,,4.0,3.0,3.0,,2.0,,1.0,1.0,,1.0,1.0,2.0,5.0,,3.0,,2.0,5.0,2.0,2.0,2.0,0.21428571428571427,0.1016949152542373,0.14285714285714285,0.078125,0.0390625,0.03424657534246575,0.13829787234042554,0.2,0.4,0.4857142857142857,0.5,0.5454545454545454,0.16666666666666666,0.3023255813953488,0.3023255813953488,1.0,0.11764705882352941,0.5,1.0,0.29411764705882354,0.1206896551724138,0.42857142857142855,0.3023255813953488,,1.0,,1.0,,,,,,0.2,0.1,1.0,,,,,,0.08333333333333333,,
