EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,OffAtRimReboundPct,LongMidRangePctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,37429.4,624,1313,1303,2616,105.0,109.0,105.0,0.287598944591029,32.47422680412371,0.2770448548812665,0.5408970976253298,0.509610949868074,26.44495412844036,113.0,366.0,424.0,195.0,63.0,135.0,4.0,2.0,139.0,270.0,490.0,1473.0,39.0,210.0,96.0,159.0,75.0,381.0,37.0,42.0,84.0,109.0,32.0,62.0,355.0,0.5148148148148148,0.5013192612137203,0.5599078341013825,0.13166144200626959,0.12171052631578948,0.12680577849117175,0.16666666666666666,0.11255411255411256,0.1506849315068493,0.3562005277044855,0.4666666666666667,0.5121951219512195,0.010554089709762533,0.01694915254237288,0.4859012711864407,7.128148148148145,0.27875095201827876,57.0,96.0,16.0,23.0,39.0,23.0,42.0,79.0,166.0,68.0,18.0,25.0,21.0,8.0,101.0,135.0,17.0,59.0,161.0,0.2446043165467626,0.2446043165467626,0.5316455696202531,0.5211864406779662,0.5809859154929577,0.05084745762711865,0.03908794788273615,,0.2532981530343008,0.59375,0.6195652173913043,0.3157894736842105,0.10290237467018469,0.19491525423728814,0.6956521739130435,0.4909076923076923,0.14218009478672985,0.1891025641025641,0.33877551020408164,,,34.0,13.0,39.0,1.0,0.38235294117647056,0.3119266055045872,0.3333333333333333,0.3119266055045872,0.02127659574468085,,,,,63.0,17.0,17.0,4.0,70.0,16.0,1.0,7.0,110.0,10.0,10.0,42.0,43.0,,6.0,5.0,10.0,53.0,16.0,0.43478260869565216,0.4444444444444444,0.5,0.7571428571428571,0.125,0.023076923076923078,0.06097560975609756,,0.053475935828877004,0.19444444444444445,0.14285714285714285,0.08571428571428572,False,19.0,34.0,12.0,13.0,37.0,13.0,63.0,34.0,17.0,46.0,21.0,,13.0,7.0,37.0,,,3.0,3.0,,1.0,12.0,11.0,5.0,6.0,12.0,7.0,4.0,9.0,0.06296296296296296,0.041666666666666664,0.08888888888888889,0.08490566037735849,0.11764705882352941,0.5833333333333334,0.20634920634920634,0.48717948717948717,0.5,0.3238095238095238,0.3269230769230769,0.38235294117647056,0.3333333333333333,0.3135593220338983,0.35135135135135137,0.3238095238095238,0.00909090909090909,,1.0,4.0,4.0,1.0,3.0,3.0,,4.0,7.0,1.0,1.0,0.3076923076923077,0.009174311926605505,0.009523809523809525,0.031088082901554404,1.0,0.027777777777777776,,,0.3333333333333333,0.5,,0.05333333333333334,0.15789473684210525,,,1.0,0.02564102564102564,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,87,87,174,,1.0,,0.16666666666666666,7.526881720430107,,0.8333333333333334,0.5853250000000001,23.4,32.0,22.0,31.0,6.0,,1.0,1.0,,3.0,5.0,6.0,85.0,,4.0,1.0,3.0,,8.0,2.0,1.0,3.0,4.0,,1.0,22.0,0.6,0.5,0.5,0.05,0.1,0.075,,0.1111111111111111,,0.16666666666666666,,,0.16666666666666666,,0.50015,3.0799999999999996,0.25287356321839083,3.0,4.0,1.0,1.0,,,1.0,2.0,2.0,2.0,,1.0,2.0,2.0,2.0,,,,2.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,0.03125,,0.6666666666666666,0.75,0.75,0.3333333333333333,,0.5,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,,0.047619047619047616,,,,,,,False,,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,0.2,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0625,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,27111.8,452,916,944,1860,10.0,15.0,10.0,0.09433962264150944,18.98971000935454,0.06289308176100629,0.5849056603773585,0.5491666666666666,25.953333333333333,39.0,296.0,352.0,122.0,25.0,58.0,5.0,4.0,75.0,144.0,190.0,1067.0,9.0,74.0,24.0,46.0,13.0,114.0,36.0,25.0,64.0,96.0,16.0,48.0,291.0,0.5208333333333334,0.5188679245283019,0.5277777777777778,0.10416666666666667,0.16666666666666666,0.1337719298245614,0.09482758620689655,0.15757575757575756,0.19607843137254902,0.36477987421383645,0.43103448275862066,0.45454545454545453,0.031446540880503145,0.07017543859649122,0.5349701754385965,4.93125,0.3231441048034934,48.0,78.0,16.0,25.0,8.0,25.0,25.0,48.0,70.0,76.0,22.0,32.0,25.0,10.0,43.0,48.0,6.0,21.0,70.0,0.5066666666666667,0.5588235294117647,0.5208333333333334,0.5175438596491229,0.5303030303030303,0.09166666666666666,0.075,,0.49056603773584906,0.6153846153846154,0.64,0.5625,0.050314465408805034,0.43859649122807015,0.64,0.5610166666666666,0.1206896551724138,0.1320754716981132,0.3684210526315789,3.0,2.0,5.0,3.0,15.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.6,0.6,1.0,0.5,22.0,10.0,10.0,4.0,23.0,9.0,10.0,22.0,25.0,11.0,4.0,29.0,11.0,14.0,8.0,3.0,8.0,13.0,8.0,0.44,0.4807692307692308,0.5,0.5652173913043478,0.11538461538461539,0.05,0.08620689655172414,0.047619047619047616,0.1111111111111111,0.8461538461538461,0.45454545454545453,0.15263157894736842,False,2.0,2.0,1.0,1.0,5.0,1.0,,2.0,6.0,12.0,10.0,1.0,15.0,2.0,5.0,,3.0,,4.0,,,6.0,11.0,4.0,7.0,12.0,9.0,8.0,6.0,0.041666666666666664,0.038461538461538464,0.05172413793103448,0.12222222222222222,0.08823529411764706,0.75,0.36,0.25,0.25,0.2,0.2,1.0,0.038461538461538464,0.08771929824561403,0.2,0.2,,,,1.0,1.0,,3.0,1.0,,3.0,,1.0,1.0,1.0,,,0.05084745762711865,0.2,,,,1.0,1.0,,0.12121212121212122,1.0,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,25923.7,432,916,918,1834,20.0,53.0,20.0,0.37857142857142856,17.107750472589792,0.14285714285714285,0.7285714285714285,0.5477439285714286,24.607547169811326,14.0,285.0,384.0,121.0,11.0,31.0,33.0,9.0,43.0,87.0,149.0,1015.0,13.0,40.0,20.0,37.0,10.0,91.0,30.0,16.0,49.0,64.0,20.0,50.0,285.0,0.4942528735632184,0.45714285714285713,0.49666666666666665,0.07920792079207921,0.15384615384615385,0.11586901763224182,0.09183673469387756,0.1456953642384106,0.18181818181818182,0.22142857142857142,0.3548387096774194,0.3793103448275862,0.2357142857142857,0.23684210526315788,0.5437342105263158,5.081609195402298,0.3111353711790393,31.0,49.0,11.0,14.0,7.0,10.0,14.0,25.0,48.0,46.0,8.0,15.0,35.0,20.0,32.0,26.0,6.0,15.0,48.0,0.5348837209302325,0.5609756097560976,0.56,0.5657894736842105,0.6,0.035555555555555556,0.03365384615384615,0.038461538461538464,0.35,0.6326530612244898,0.7560975609756098,0.5161290322580645,0.05,0.3684210526315789,0.7857142857142857,0.501475,0.10067114093959731,0.15625,0.3221476510067114,9.0,4.0,14.0,5.0,42.0,1.0,1.0,0.2641509433962264,0.38461538461538464,0.2641509433962264,0.038461538461538464,0.2727272727272727,0.2727272727272727,1.0,0.4444444444444444,17.0,8.0,13.0,3.0,31.0,7.0,2.0,6.0,21.0,3.0,,15.0,5.0,4.0,6.0,3.0,1.0,18.0,11.0,0.3,0.46875,0.46875,0.5806451612903226,0.08823529411764706,0.031413612565445025,0.044642857142857144,0.037037037037037035,0.013888888888888888,0.375,0.3333333333333333,0.10067114093959731,False,1.0,5.0,3.0,1.0,4.0,6.0,,5.0,10.0,9.0,8.0,2.0,15.0,2.0,7.0,2.0,2.0,5.0,4.0,,,1.0,4.0,3.0,,6.0,3.0,12.0,1.0,0.11494252873563218,0.16326530612244897,0.06451612903225806,0.08108108108108109,0.03333333333333333,0.5,0.5454545454545454,0.14285714285714285,0.14285714285714285,0.25,0.25,1.0,0.1875,0.10526315789473684,0.25,0.25,,1.0,3.0,2.0,3.0,,3.0,1.0,1.0,8.0,,2.0,2.0,0.5,,,0.029197080291970802,,0.1875,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.022988505747126436,1.0,,,1.0,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,15837.7,264,560,562,1122,27.0,33.0,27.0,0.3142857142857143,21.01226993865031,0.2571428571428571,0.580952380952381,0.5070826923076923,26.936363636363634,27.0,168.0,190.0,73.0,12.0,31.0,6.0,2.0,37.0,72.0,137.0,623.0,11.0,54.0,37.0,54.0,23.0,125.0,8.0,9.0,18.0,26.0,12.0,20.0,164.0,0.5138888888888888,0.5666666666666667,0.5854700854700855,0.06923076923076923,0.06956521739130435,0.06938775510204082,0.043478260869565216,0.08791208791208792,,0.29523809523809524,0.3870967741935484,0.48,0.05714285714285714,0.07142857142857142,0.5009574074074074,7.402777777777776,0.3,20.0,28.0,7.0,8.0,13.0,10.0,9.0,17.0,48.0,20.0,5.0,8.0,18.0,16.0,22.0,24.0,,5.0,45.0,0.2702702702702703,0.2857142857142857,0.5294117647058824,0.6428571428571429,0.6486486486486487,0.036231884057971016,0.03319502074688797,0.058823529411764705,0.26666666666666666,0.7142857142857143,0.8,0.35,0.12380952380952381,0.2857142857142857,0.875,0.47798214285714286,0.045454545454545456,0.06493506493506493,0.35036496350364965,4.0,2.0,15.0,6.0,45.0,,1.0,0.45454545454545453,0.5454545454545454,0.45454545454545453,,0.6666666666666666,0.6666666666666666,1.0,1.0,17.0,4.0,9.0,2.0,20.0,4.0,2.0,3.0,18.0,6.0,,18.0,12.0,4.0,3.0,1.0,1.0,11.0,4.0,0.6,0.45,0.45,0.55,0.05555555555555555,0.02912621359223301,0.05970149253731343,0.03125,0.023809523809523808,0.15,0.6666666666666666,0.13138686131386862,False,5.0,11.0,9.0,4.0,9.0,10.0,,11.0,9.0,13.0,12.0,2.0,2.0,4.0,7.0,,,,,,,7.0,1.0,1.0,,1.0,1.0,1.0,5.0,0.125,0.10714285714285714,0.1935483870967742,0.07142857142857142,0.15789473684210525,1.0,0.16666666666666666,0.38461538461538464,0.38461538461538464,0.4074074074074074,0.4074074074074074,1.0,0.45,0.32142857142857145,0.4444444444444444,0.4074074074074074,,,1.0,2.0,2.0,,,1.0,,2.0,,,,0.2,,,0.028169014084507043,0.5,0.05,,,0.2222222222222222,1.0,,,0.2,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,11518.0,192,413,417,830,5.0,9.0,5.0,0.13846153846153847,18.580375782881003,0.07692307692307693,0.7384615384615385,0.5516707692307692,24.899999999999995,34.0,147.0,206.0,53.0,8.0,13.0,4.0,,39.0,56.0,105.0,451.0,1.0,14.0,11.0,18.0,9.0,43.0,14.0,23.0,40.0,69.0,13.0,26.0,147.0,0.6964285714285714,0.7153846153846154,0.7191780821917808,0.24210526315789474,0.17721518987341772,0.21264367816091953,0.19607843137254902,0.19298245614035087,0.13636363636363635,0.2,0.6153846153846154,0.6153846153846154,0.06153846153846154,,0.5025058823529411,4.1553571428571425,0.3559322033898305,29.0,39.0,9.0,11.0,4.0,14.0,12.0,16.0,27.0,64.0,19.0,29.0,15.0,6.0,16.0,18.0,2.0,8.0,27.0,0.8205128205128205,0.9411764705882353,0.75,0.7058823529411765,0.6428571428571429,0.1958762886597938,0.16184971098265896,0.16666666666666666,0.6,0.7435897435897436,0.7837837837837838,0.7931034482758621,0.06153846153846154,0.6470588235294118,0.8181818181818182,0.5997772727272728,0.11267605633802817,0.12903225806451613,0.2571428571428571,1.0,,5.0,,12.0,1.0,0.8,0.5555555555555556,,0.5555555555555556,0.07142857142857142,0.25,0.25,1.0,,7.0,1.0,10.0,1.0,16.0,4.0,10.0,14.0,12.0,10.0,4.0,24.0,3.0,10.0,9.0,3.0,2.0,6.0,4.0,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.375,0.2727272727272727,0.11842105263157894,0.13333333333333333,0.06666666666666667,0.10526315789473684,0.9333333333333333,0.7142857142857143,0.22857142857142856,False,2.0,4.0,,,1.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,9.0,1.0,2.0,,2.0,1.0,1.0,,,2.0,12.0,5.0,7.0,12.0,8.0,2.0,2.0,0.03571428571428571,0.05128205128205128,,0.2631578947368421,0.5,0.6666666666666666,1.0,0.5,0.5,0.8,0.8,0.75,,0.058823529411764705,,0.8,,,1.0,,,,5.0,4.0,,2.0,,,,,,,0.13114754098360656,0.4,0.06666666666666667,,,,,,0.275,0.5,2.0,,1.0,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2764.1000000000004,46,99,101,200,7.0,11.0,7.0,0.5789473684210527,21.186440677966104,0.3684210526315789,0.7894736842105263,0.5529947368421052,25.10909090909091,-28.0,38.0,36.0,14.0,1.0,4.0,4.0,1.0,3.0,8.0,15.0,126.0,3.0,2.0,4.0,4.0,3.0,8.0,6.0,1.0,9.0,13.0,5.0,9.0,38.0,0.375,0.39473684210526316,0.375,0.06666666666666667,0.25,0.1794871794871795,,0.3125,0.125,0.21052631578947367,0.25,0.3333333333333333,0.21052631578947367,0.16666666666666666,0.5733333333333334,4.875,0.3838383838383838,2.0,4.0,1.0,1.0,,3.0,2.0,3.0,7.0,4.0,1.0,4.0,,,4.0,2.0,,,7.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5,0.038461538461538464,0.07547169811320754,,0.21052631578947367,0.5,0.6666666666666666,1.0,,0.16666666666666666,1.0,0.5107,,,0.4666666666666667,,,3.0,1.0,9.0,,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,,,,,,,,1.0,,5.0,1.0,,1.0,,,,3.0,,,3.0,2.0,,4.0,1.0,,0.3,0.3,0.8,0.4,0.1111111111111111,,,,0.2,,0.2,False,,3.0,2.0,1.0,2.0,2.0,,3.0,2.0,,1.0,,,1.0,3.0,,,,2.0,,,1.0,,,,,,2.0,1.0,0.25,0.25,0.25,0.125,,,,,,0.42857142857142855,0.42857142857142855,1.0,0.4,0.3333333333333333,0.5,0.42857142857142855,,,,1.0,1.0,,2.0,,1.0,,,,,0.5,,,0.15789473684210525,,,,,0.5,1.0,,0.08333333333333333,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7385.6,123,264,262,526,29.0,35.0,29.0,0.9210526315789473,13.029315960912053,0.7631578947368421,0.9210526315789473,0.5367565789473684,25.50857142857143,-8.0,86.0,96.0,33.0,1.0,1.0,6.0,2.0,2.0,3.0,40.0,312.0,12.0,4.0,7.0,10.0,4.0,23.0,7.0,,8.0,13.0,,3.0,85.0,0.6666666666666666,0.4868421052631579,0.5128205128205128,,0.125,0.0603448275862069,,0.1276595744680851,0.1111111111111111,0.02631578947368421,1.0,1.0,0.15789473684210525,0.15384615384615385,0.5264961538461537,14.800000000000002,0.32575757575757575,,,,,2.0,1.0,1.0,1.0,11.0,,1.0,5.0,3.0,2.0,3.0,3.0,,,11.0,,,1.0,0.3076923076923077,0.39285714285714285,0.01694915254237288,0.03225806451612903,0.16666666666666666,,,,,0.05263157894736842,,,0.53145,0.02564102564102564,,0.275,,,11.0,2.0,30.0,1.0,0.9090909090909091,0.3142857142857143,0.16666666666666666,0.3142857142857143,0.1,,,,,3.0,1.0,1.0,,1.0,,,,3.0,1.0,,5.0,3.0,,3.0,1.0,1.0,,,1.0,0.625,0.625,,0.08333333333333333,0.046153846153846156,,,0.04,,,0.125,False,1.0,11.0,3.0,2.0,10.0,3.0,3.0,11.0,,2.0,2.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,3.0,,,,,,,,,0.5,0.5,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.75,0.7692307692307693,0.2,0.3793103448275862,0.027777777777777776,,,1.0,1.0,,1.0,,,,,,,0.3333333333333333,,,0.06382978723404255,,,,,0.3333333333333333,1.0,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,29715.0,495,1027,1019,2046,,,,,23.26732673267327,,0.7032967032967034,0.5622917582417583,,148.0,297.0,292.0,149.0,30.0,50.0,,,119.0,182.0,332.0,1123.0,,90.0,25.0,34.0,13.0,77.0,57.0,54.0,129.0,201.0,33.0,56.0,289.0,0.6538461538461539,0.6538461538461539,0.6974789915966386,0.21428571428571427,0.228,0.22111553784860558,0.20149253731343283,0.26595744680851063,0.11290322580645161,0.27472527472527475,0.6,0.7142857142857143,,,0.5394538461538462,3.3263736263736257,0.2891918208373905,86.0,128.0,20.0,27.0,4.0,46.0,30.0,39.0,94.0,148.0,50.0,72.0,15.0,7.0,89.0,123.0,11.0,56.0,87.0,0.6218487394957983,0.7628865979381443,0.7692307692307693,0.7692307692307693,0.8103448275862069,0.18450184501845018,0.15417558886509636,0.13793103448275862,0.7032967032967034,0.671875,0.7288135593220338,0.6744186046511628,0.02197802197802198,0.6923076923076923,0.7407407407407407,0.5903921052631579,0.24669603524229075,0.24669603524229075,0.28313253012048195,,,,,,,,,,,,,,,,9.0,4.0,23.0,2.0,44.0,15.0,22.0,40.0,94.0,25.0,25.0,75.0,34.0,44.0,22.0,18.0,6.0,21.0,12.0,0.5434782608695652,0.5434782608695652,0.6048387096774194,0.4772727272727273,0.5806451612903226,0.11224489795918367,0.15267175572519084,0.12727272727272726,0.13333333333333333,0.8695652173913043,0.55,0.22590361445783133,False,3.0,,,,,,,,18.0,5.0,11.0,1.0,8.0,2.0,9.0,,3.0,7.0,12.0,,,11.0,18.0,6.0,12.0,18.0,9.0,3.0,7.0,0.0989010989010989,0.078125,0.16,0.16666666666666666,0.32608695652173914,0.5,0.5333333333333333,0.75,0.75,,,,,,,,,,,,,,10.0,8.0,,,,,,,,,0.10638297872340426,0.045454545454545456,,,,,,,0.23423423423423423,,,,,,,4.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3975.9,66,146,147,293,12.0,14.0,12.0,0.4375,24.56140350877193,0.375,0.8125,0.5646359375000001,26.22142857142857,3.0,80.0,92.0,19.0,4.0,4.0,2.0,1.0,9.0,18.0,41.0,172.0,8.0,6.0,1.0,4.0,,11.0,2.0,6.0,8.0,10.0,3.0,5.0,80.0,0.5,0.515625,0.5694444444444444,0.16666666666666666,0.07692307692307693,0.12903225806451613,0.29411764705882354,0.09523809523809523,,0.125,1.0,1.0,0.0625,0.05263157894736842,0.5659763157894738,5.305555555555555,0.547945205479452,5.0,12.0,3.0,8.0,2.0,2.0,5.0,11.0,28.0,12.0,1.0,2.0,2.0,1.0,7.0,9.0,1.0,4.0,28.0,0.6666666666666666,0.75,0.45454545454545453,0.6578947368421053,0.6666666666666666,0.024390243902439025,0.028985507246376812,,0.375,0.4166666666666667,0.45454545454545453,0.8,0.0625,0.42105263157894735,0.375,0.4271,0.11428571428571428,0.19047619047619047,0.6829268292682927,,,5.0,5.0,12.0,,0.8,0.35714285714285715,0.625,0.35714285714285715,,,,,,3.0,1.0,1.0,,6.0,2.0,,,8.0,2.0,,4.0,3.0,2.0,1.0,,,5.0,4.0,1.0,0.5,0.5,0.8333333333333334,,0.03571428571428571,,,,,,0.0975609756097561,False,,5.0,1.0,5.0,7.0,2.0,3.0,5.0,1.0,2.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,1.0,1.0,0.05555555555555555,0.08333333333333333,,0.06666666666666667,,,0.5,,,0.4166666666666667,0.4166666666666667,0.8,0.25,0.3684210526315789,0.7142857142857143,0.4166666666666667,,,1.0,,,,,1.0,,1.0,,,,,,,0.045454545454545456,,0.25,,,,,,0.05555555555555555,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,19779.399999999994,330,698,703,1401,24.0,50.0,24.0,0.4065040650406504,17.73220747889023,0.1951219512195122,0.6260162601626016,0.5245134146341462,24.706,22.0,255.0,289.0,106.0,23.0,39.0,26.0,8.0,43.0,73.0,167.0,807.0,13.0,40.0,19.0,29.0,16.0,68.0,18.0,27.0,47.0,55.0,22.0,31.0,250.0,0.589041095890411,0.5691056910569106,0.6185185185185185,0.14917127071823205,0.12413793103448276,0.13803680981595093,0.14606741573033707,0.10810810810810811,0.17647058823529413,0.3170731707317073,0.5897435897435898,0.6388888888888888,0.21138211382113822,0.1951219512195122,0.5007609756097562,6.594520547945205,0.3653295128939828,15.0,27.0,6.0,10.0,7.0,12.0,15.0,28.0,65.0,46.0,6.0,8.0,6.0,3.0,23.0,32.0,7.0,16.0,65.0,0.5348837209302325,0.5897435897435898,0.5357142857142857,0.6219512195121951,0.6914893617021277,0.029411764705882353,0.024539877300613498,,0.21951219512195122,0.5555555555555556,0.625,0.6,0.056910569105691054,0.24390243902439024,0.6,0.5021,0.12121212121212122,0.1951219512195122,0.38922155688622756,9.0,4.0,18.0,7.0,54.0,,1.0,0.36,0.5384615384615384,0.36,,0.34615384615384615,0.34615384615384615,1.0,0.5,10.0,1.0,6.0,1.0,12.0,3.0,3.0,4.0,27.0,9.0,2.0,26.0,14.0,8.0,2.0,2.0,2.0,6.0,3.0,0.75,0.631578947368421,0.6190476190476191,0.5,0.09090909090909091,0.01639344262295082,0.04081632653061224,0.02702702702702703,0.03571428571428571,0.21052631578947367,0.75,0.15568862275449102,False,5.0,9.0,4.0,3.0,5.0,7.0,,9.0,6.0,9.0,3.0,,3.0,2.0,3.0,,2.0,,1.0,,1.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,0.0821917808219178,0.1111111111111111,0.07692307692307693,0.125,0.21428571428571427,0.5,0.5652173913043478,0.7142857142857143,0.7142857142857143,0.375,0.375,1.0,0.21052631578947367,0.12195121951219512,0.6,0.375,,1.0,3.0,1.0,2.0,,,1.0,,,,,,0.2857142857142857,,,0.011764705882352941,,0.15789473684210525,0.3333333333333333,1.0,0.25,1.0,,0.024390243902439025,0.2,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,971.2,16,34,34,68,,,,,10.256410256410255,,0.75,0.617225,,-14.0,9.0,12.0,5.0,1.0,1.0,,,3.0,4.0,6.0,46.0,,2.0,,2.0,,6.0,,4.0,5.0,7.0,1.0,2.0,9.0,0.75,0.75,0.75,0.5,,0.2857142857142857,0.6,,,0.25,1.0,1.0,,,0.54975,2.8,0.2647058823529412,2.0,3.0,1.0,1.0,,,2.0,2.0,4.0,4.0,1.0,2.0,,,1.0,,,,4.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.1111111111111111,0.11764705882352941,,0.75,0.6666666666666666,1.0,1.0,,0.5,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.2,0.125,0.2,,,,,,False,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,0.25,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,
