EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,66615.80000000002,1110,2325,2318,4643,182.0,191.0,182.0,0.308562197092084,30.60029282576867,0.2940226171243942,0.555735056542811,0.513616155088853,26.261780104712045,235.0,624.0,668.0,335.0,99.0,213.0,9.0,4.0,225.0,428.0,826.0,2575.0,60.0,338.0,195.0,301.0,146.0,708.0,73.0,80.0,160.0,195.0,52.0,105.0,607.0,0.5257009345794392,0.5161550888529887,0.5731364275668073,0.14705882352941177,0.13272727272727272,0.13985374771480805,0.17314487632508835,0.12437810945273632,0.1554054054054054,0.3441033925686591,0.4647887323943662,0.5076923076923077,0.014539579967689823,0.021739130434782608,0.49092282608695653,7.300233644859811,0.26838709677419353,97.0,153.0,27.0,40.0,62.0,31.0,65.0,124.0,266.0,112.0,26.0,35.0,48.0,21.0,166.0,225.0,25.0,95.0,256.0,0.24888888888888888,0.25112107623318386,0.5241935483870968,0.5081521739130435,0.581858407079646,0.0420032310177706,0.03171641791044776,,0.24717285945072698,0.6339869281045751,0.6736111111111112,0.28865979381443296,0.10016155088852989,0.21739130434782608,0.675,0.5144069767441861,0.14037626628075253,0.19076305220883535,0.3220338983050847,2.0,1.0,63.0,19.0,81.0,1.0,0.42857142857142855,0.3298429319371728,0.31666666666666665,0.3298429319371728,0.012345679012345678,0.2222222222222222,0.2222222222222222,1.0,0.25,106.0,33.0,34.0,7.0,125.0,25.0,4.0,10.0,187.0,16.0,15.0,74.0,79.0,4.0,8.0,7.0,13.0,91.0,25.0,0.5161290322580645,0.5086206896551724,0.5522388059701493,0.728,0.12280701754385964,0.017660044150110375,0.052980132450331126,,0.04391891891891892,0.1724137931034483,0.4,0.08958837772397095,False,29.0,,2.0,61.0,9.0,25.0,18.0,56.0,9.0,27.0,108.0,61.0,29.0,73.0,48.0,1.0,27.0,14.0,66.0,3.0,,8.0,4.0,3.0,6.0,,14.0,2.0,20.0,23.0,1.0,10.0,,13.0,24.0,16.0,8.0,14.0,0.3333333333333333,0.06775700934579439,0.058823529411764705,0.08450704225352113,0.039525691699604744,0.024096385542168676,0.10795454545454546,0.1411764705882353,0.6666666666666666,0.24242424242424243,0.46774193548387094,0.48333333333333334,0.13793103448275862,0.33516483516483514,0.3388888888888889,0.4098360655737705,0.034482758620689655,,,0.43103448275862066,0.36,0.4444444444444444,0.30434782608695654,0.32142857142857145,0.33516483516483514,0.010362694300518135,2.0,5.0,,1.0,0.010471204188481676,0.01098901098901099,0.25,2.0,,,0.03225806451612903,,1.0,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,18367.199999999997,306,640,641,1281,43.0,56.0,43.0,0.47058823529411764,19.49602122015915,0.36134453781512604,0.7394957983193278,0.5450957627118643,26.016071428571426,55.0,250.0,305.0,97.0,10.0,24.0,13.0,3.0,33.0,63.0,153.0,706.0,20.0,20.0,25.0,36.0,11.0,83.0,14.0,15.0,29.0,39.0,16.0,27.0,250.0,0.5238095238095238,0.5546218487394958,0.5884615384615385,0.10204081632653061,0.0915032679738562,0.09666666666666666,0.15942028985507245,0.09174311926605505,0.09090909090909091,0.20168067226890757,0.4166666666666667,0.5,0.1092436974789916,0.061224489795918366,0.5438438775510205,6.196825396825397,0.390625,18.0,32.0,10.0,17.0,7.0,6.0,17.0,29.0,71.0,46.0,3.0,10.0,12.0,10.0,25.0,26.0,4.0,13.0,71.0,0.696969696969697,0.71875,0.5862068965517241,0.6224489795918368,0.6454545454545455,0.01875,0.03389830508474576,0.125,0.2689075630252101,0.5625,0.6428571428571429,0.7222222222222222,0.058823529411764705,0.3469387755102041,0.5882352941176471,0.5184071428571428,0.1015625,0.18055555555555555,0.46405228758169936,6.0,1.0,22.0,9.0,60.0,,0.9090909090909091,0.39285714285714285,0.45,0.39285714285714285,,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,11.0,4.0,4.0,1.0,17.0,4.0,1.0,3.0,21.0,4.0,4.0,15.0,10.0,2.0,7.0,,1.0,13.0,6.0,0.6666666666666666,0.4230769230769231,0.5,0.7647058823529411,,0.05185185185185185,,0.02857142857142857,0.019230769230769232,0.23076923076923078,0.3333333333333333,0.09803921568627451,False,5.0,,1.0,16.0,1.0,6.0,8.0,17.0,1.0,7.0,6.0,16.0,8.0,7.0,13.0,1.0,2.0,,7.0,,,2.0,1.0,1.0,3.0,,,,2.0,3.0,2.0,2.0,,1.0,5.0,3.0,7.0,2.0,0.14285714285714285,0.12698412698412698,0.125,0.16666666666666666,0.01694915254237288,0.06,0.037037037037037035,0.08333333333333333,0.6,0.7,0.7142857142857143,0.7142857142857143,0.6,0.37209302325581395,0.38095238095238093,0.875,0.07692307692307693,,,0.46153846153846156,0.16666666666666666,1.0,0.3469387755102041,0.47058823529411764,0.37209302325581395,,1.0,1.0,,2.0,0.017857142857142856,0.023255813953488372,1.0,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,87,87,174,,1.0,,0.16666666666666666,7.526881720430107,,0.8333333333333334,0.5853250000000001,23.4,32.0,22.0,31.0,6.0,,1.0,1.0,,3.0,5.0,6.0,85.0,,4.0,1.0,3.0,,8.0,2.0,1.0,3.0,4.0,,1.0,22.0,0.6,0.5,0.5,0.05,0.1,0.075,,0.1111111111111111,,0.16666666666666666,,,0.16666666666666666,,0.50015,3.0799999999999996,0.25287356321839083,3.0,4.0,1.0,1.0,,,1.0,2.0,2.0,2.0,,1.0,2.0,2.0,2.0,,,,2.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,0.03125,,0.6666666666666666,0.75,0.75,0.3333333333333333,,0.5,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,,0.047619047619047616,,,,,,,False,,,,,,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,0.2,,1.0,,0.0625,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,47579.8,793,1608,1651,3259,10.0,17.0,10.0,0.0625,19.46060285563194,0.03676470588235294,0.5735294117647058,0.5483974264705882,25.705882352941178,60.0,489.0,540.0,222.0,42.0,102.0,7.0,6.0,135.0,255.0,347.0,1868.0,11.0,122.0,44.0,78.0,27.0,190.0,62.0,39.0,107.0,171.0,28.0,81.0,477.0,0.5294117647058824,0.5238970588235294,0.5388198757763976,0.0960591133004926,0.16103896103896104,0.1276864728192162,0.10194174757281553,0.16312056737588654,0.1553398058252427,0.375,0.4117647058823529,0.45161290322580644,0.025735294117647058,0.06666666666666667,0.5439688888888887,4.925882352941177,0.3041044776119403,89.0,139.0,26.0,44.0,14.0,47.0,42.0,79.0,119.0,148.0,46.0,64.0,44.0,16.0,91.0,113.0,13.0,52.0,117.0,0.5481481481481482,0.6115702479338843,0.5316455696202531,0.5166666666666667,0.53125,0.10772833723653395,0.08333333333333333,0.0625,0.5110294117647058,0.6402877697841727,0.664179104477612,0.5955056179775281,0.051470588235294115,0.4888888888888889,0.5909090909090909,0.5705500000000001,0.16720257234726688,0.17687074829931973,0.34293948126801155,3.0,2.0,5.0,3.0,15.0,4.0,1.0,0.29411764705882354,0.2727272727272727,0.29411764705882354,0.06779661016949153,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,34.0,20.0,16.0,6.0,46.0,13.0,21.0,40.0,62.0,23.0,7.0,56.0,26.0,28.0,14.0,6.0,14.0,30.0,12.0,0.48936170212765956,0.5,0.49122807017543857,0.6521739130434783,0.14285714285714285,0.04778156996587031,0.10377358490566038,0.0375,0.1206896551724138,0.8163265306122449,0.525,0.16138328530259366,False,4.0,,1.0,2.0,1.0,1.0,1.0,5.0,1.0,2.0,,2.0,14.0,14.0,15.0,2.0,28.0,3.0,18.0,,4.0,3.0,6.0,9.0,5.0,,,,11.0,21.0,2.0,6.0,1.0,15.0,23.0,16.0,12.0,10.0,0.5,0.054901960784313725,0.03597122302158273,0.08823529411764706,0.12574850299401197,0.051643192488262914,0.0851063829787234,0.1016949152542373,0.6956521739130435,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.75,0.2,0.2,1.0,0.02040816326530612,,,0.02040816326530612,1.0,1.0,0.05555555555555555,0.2,0.2,,,2.0,1.0,1.0,,,0.19047619047619047,,1.0,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,39706.0,662,1391,1400,2791,28.0,82.0,28.0,0.351931330472103,18.580246913580247,0.12017167381974249,0.7081545064377682,0.5551905579399142,24.354878048780495,108.0,467.0,538.0,193.0,22.0,59.0,54.0,18.0,76.0,151.0,262.0,1480.0,27.0,58.0,26.0,48.0,14.0,118.0,55.0,33.0,96.0,126.0,32.0,72.0,466.0,0.5033112582781457,0.45493562231759654,0.5057915057915058,0.1064516129032258,0.1687116564417178,0.13836477987421383,0.1,0.16260162601626016,0.1875,0.2532188841201717,0.3728813559322034,0.44,0.2317596566523605,0.22784810126582278,0.5618677215189873,4.790066225165563,0.3357296908698778,53.0,83.0,17.0,26.0,9.0,19.0,25.0,52.0,89.0,94.0,20.0,30.0,45.0,26.0,64.0,63.0,12.0,34.0,89.0,0.618421052631579,0.6714285714285714,0.4807692307692308,0.4873417721518987,0.5114942528735632,0.056657223796033995,0.045454545454545456,0.027777777777777776,0.3562231759656652,0.6385542168674698,0.7361111111111112,0.5849056603773585,0.03862660944206009,0.3291139240506329,0.6538461538461539,0.5377526315789474,0.13333333333333333,0.19653179190751446,0.33969465648854963,13.0,6.0,20.0,9.0,60.0,1.0,1.0,0.24390243902439024,0.3333333333333333,0.24390243902439024,0.023255813953488372,0.24074074074074073,0.24074074074074073,1.0,0.3333333333333333,22.0,9.0,18.0,4.0,43.0,13.0,7.0,12.0,50.0,9.0,6.0,36.0,12.0,12.0,9.0,8.0,3.0,25.0,17.0,0.47368421052631576,0.5172413793103449,0.5625,0.5813953488372093,0.18181818181818182,0.031578947368421054,0.061452513966480445,0.024096385542168676,0.02586206896551724,0.41379310344827586,0.5833333333333334,0.13740458015267176,False,1.0,2.0,7.0,7.0,2.0,3.0,3.0,9.0,4.0,10.0,,7.0,20.0,13.0,10.0,2.0,19.0,4.0,8.0,2.0,3.0,6.0,3.0,8.0,10.0,,,,4.0,5.0,2.0,3.0,,,7.0,4.0,16.0,4.0,0.4,0.13245033112582782,0.13253012048192772,0.15254237288135594,0.057971014492753624,0.034653465346534656,0.10810810810810811,0.12244897959183673,0.5714285714285714,0.6818181818181818,0.1111111111111111,0.1111111111111111,1.0,0.25,0.25,1.0,0.2413793103448276,0.2857142857142857,1.0,0.10344827586206896,0.6666666666666666,1.0,0.11392405063291139,0.3333333333333333,0.25,,,2.0,1.0,2.0,,,0.14285714285714285,1.0,,1.0,,,,2.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,24200.399999999998,403,851,849,1700,47.0,60.0,47.0,0.36585365853658536,21.209117938553025,0.2865853658536585,0.5792682926829268,0.5001411042944784,26.32333333333333,25.0,275.0,278.0,128.0,15.0,45.0,13.0,2.0,48.0,104.0,186.0,939.0,17.0,68.0,51.0,73.0,32.0,168.0,12.0,17.0,30.0,46.0,18.0,35.0,270.0,0.46153846153846156,0.4847560975609756,0.511049723756906,0.08854166666666667,0.06486486486486487,0.07692307692307693,0.06862745098039216,0.06993006993006994,0.047619047619047616,0.27439024390243905,0.3333333333333333,0.4411764705882353,0.07926829268292683,0.041666666666666664,0.4780425531914893,8.11826923076923,0.32314923619271446,22.0,35.0,8.0,11.0,24.0,14.0,13.0,31.0,66.0,28.0,9.0,16.0,23.0,17.0,31.0,35.0,,9.0,63.0,0.2916666666666667,0.3181818181818182,0.41935483870967744,0.5208333333333334,0.55,0.04035874439461883,0.04060913705583756,0.06896551724137931,0.21341463414634146,0.6285714285714286,0.7096774193548387,0.3181818181818182,0.14634146341463414,0.22916666666666666,0.7272727272727273,0.49534473684210534,0.05202312138728324,0.07964601769911504,0.3548387096774194,6.0,2.0,21.0,8.0,60.0,,0.9523809523809523,0.35,0.47058823529411764,0.35,,0.46153846153846156,0.46153846153846156,1.0,1.0,22.0,7.0,12.0,2.0,33.0,9.0,3.0,4.0,27.0,8.0,,25.0,16.0,8.0,7.0,1.0,6.0,21.0,7.0,0.5714285714285714,0.46296296296296297,0.46296296296296297,0.6363636363636364,0.038461538461538464,0.04093567251461988,0.056074766355140186,0.04081632653061224,0.07894736842105263,0.14814814814814814,0.75,0.13440860215053763,False,11.0,1.0,2.0,15.0,2.0,11.0,6.0,15.0,3.0,13.0,3.0,15.0,15.0,15.0,16.0,3.0,6.0,4.0,14.0,2.0,1.0,1.0,2.0,,2.0,,1.0,,8.0,1.0,,1.0,,,1.0,1.0,6.0,6.0,0.23076923076923078,0.14423076923076922,0.11428571428571428,0.24444444444444444,0.011494252873563218,0.040983606557377046,0.0967741935483871,0.14285714285714285,1.0,0.13333333333333333,0.4583333333333333,0.4583333333333333,0.45454545454545453,0.3191489361702128,0.3191489361702128,0.9333333333333333,0.07407407407407407,0.5,1.0,0.4074074074074074,0.18181818181818182,1.0,0.3125,0.4,0.3191489361702128,,,1.0,,,,,0.3333333333333333,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,37869.99999999999,631,1319,1327,2646,56.0,93.0,56.0,0.38114754098360654,18.65482233502538,0.22950819672131148,0.6188524590163934,0.5237469262295082,24.923655913978497,15.0,433.0,460.0,206.0,40.0,76.0,37.0,11.0,80.0,151.0,309.0,1545.0,22.0,72.0,33.0,57.0,22.0,138.0,34.0,45.0,81.0,105.0,34.0,47.0,423.0,0.5298013245033113,0.5184426229508197,0.5701107011070111,0.14150943396226415,0.12014134275618374,0.1314475873544093,0.1419753086419753,0.10945273631840796,0.14634146341463414,0.3114754098360656,0.5263157894736842,0.5633802816901409,0.15163934426229508,0.16176470588235295,0.5003676470588235,6.834437086092716,0.3282789992418499,32.0,58.0,9.0,16.0,17.0,28.0,26.0,46.0,109.0,88.0,16.0,24.0,15.0,9.0,43.0,66.0,10.0,33.0,109.0,0.55,0.6111111111111112,0.5652173913043478,0.625,0.68125,0.04092071611253197,0.0375,0.04081632653061224,0.23770491803278687,0.5517241379310345,0.6274509803921569,0.6875,0.06967213114754098,0.23529411764705882,0.5625,0.5446799999999999,0.12359550561797752,0.1896551724137931,0.35275080906148865,14.0,6.0,31.0,11.0,93.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.3783783783783784,0.3783783783783784,1.0,0.5454545454545454,24.0,5.0,9.0,3.0,23.0,6.0,9.0,16.0,56.0,16.0,6.0,47.0,24.0,16.0,8.0,2.0,6.0,14.0,8.0,0.5714285714285714,0.4659090909090909,0.4895833333333333,0.6086956521739131,0.05405405405405406,0.0321285140562249,0.035897435897435895,0.014492753623188406,0.05084745762711865,0.36363636363636365,0.5625,0.15210355987055016,False,8.0,2.0,6.0,17.0,1.0,10.0,5.0,11.0,3.0,16.0,,17.0,13.0,19.0,10.0,1.0,6.0,3.0,6.0,,2.0,,2.0,1.0,,,1.0,1.0,3.0,6.0,,3.0,,3.0,6.0,3.0,2.0,3.0,0.1875,0.08609271523178808,0.1206896551724138,0.06578947368421052,0.047619047619047616,0.03888888888888889,0.12380952380952381,0.17647058823529413,0.5,0.475,0.47058823529411764,0.5,0.375,0.30357142857142855,0.3090909090909091,1.0,0.13636363636363635,0.3333333333333333,1.0,0.22727272727272727,0.1,1.0,0.16176470588235295,0.45454545454545453,0.30357142857142855,,1.0,1.0,,,0.010752688172043012,0.017857142857142856,0.2222222222222222,,,,0.058823529411764705,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,15753.5,263,563,571,1134,8.0,13.0,8.0,0.13541666666666666,19.457013574660635,0.08333333333333333,0.6979166666666666,0.54123125,24.98461538461538,40.0,225.0,267.0,82.0,14.0,24.0,5.0,,55.0,83.0,143.0,620.0,3.0,26.0,14.0,24.0,11.0,58.0,23.0,29.0,56.0,100.0,17.0,36.0,225.0,0.6626506024096386,0.6666666666666666,0.6745283018867925,0.2248062015503876,0.21296296296296297,0.21940928270042195,0.17647058823529413,0.2236842105263158,0.1875,0.25,0.5833333333333334,0.6363636363636364,0.052083333333333336,,0.497740909090909,4.51566265060241,0.3996447602131439,39.0,54.0,13.0,18.0,5.0,25.0,19.0,30.0,42.0,84.0,30.0,44.0,20.0,9.0,20.0,24.0,4.0,12.0,42.0,0.7636363636363637,0.9333333333333333,0.6333333333333333,0.5757575757575758,0.5675675675675675,0.22727272727272727,0.17695473251028807,0.1875,0.5625,0.7222222222222222,0.75,0.717948717948718,0.052083333333333336,0.5454545454545454,0.7222222222222222,0.5927714285714286,0.11538461538461539,0.13186813186813187,0.2937062937062937,2.0,,6.0,,15.0,1.0,0.8333333333333334,0.46153846153846156,,0.46153846153846156,0.05555555555555555,0.4,0.4,1.0,,10.0,1.0,12.0,1.0,23.0,7.0,15.0,22.0,15.0,16.0,4.0,39.0,4.0,20.0,13.0,4.0,3.0,11.0,6.0,0.64,0.6481481481481481,0.65,0.4782608695652174,0.25,0.11711711711711711,0.21311475409836064,0.12,0.1,0.8148148148148148,0.6818181818181818,0.2727272727272727,False,2.0,1.0,2.0,4.0,,,,3.0,1.0,2.0,3.0,4.0,5.0,9.0,1.0,2.0,11.0,2.0,5.0,,2.0,3.0,5.0,1.0,2.0,,,,2.0,16.0,,6.0,,10.0,16.0,10.0,2.0,2.0,0.5,0.060240963855421686,0.037037037037037035,0.08333333333333333,0.2545454545454545,0.11627906976744186,0.26,0.36363636363636365,0.625,0.9285714285714286,0.4,0.5,0.5,0.5,0.5,0.75,0.07407407407407407,0.5,1.0,,,,0.09090909090909091,,0.5,,,5.0,,,,,0.26666666666666666,1.0,2.0,,0.2,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2764.1000000000004,46,99,101,200,7.0,11.0,7.0,0.5789473684210527,21.186440677966104,0.3684210526315789,0.7894736842105263,0.5529947368421052,25.10909090909091,-28.0,38.0,36.0,14.0,1.0,4.0,4.0,1.0,3.0,8.0,15.0,126.0,3.0,2.0,4.0,4.0,3.0,8.0,6.0,1.0,9.0,13.0,5.0,9.0,38.0,0.375,0.39473684210526316,0.375,0.06666666666666667,0.25,0.1794871794871795,,0.3125,0.125,0.21052631578947367,0.25,0.3333333333333333,0.21052631578947367,0.16666666666666666,0.5733333333333334,4.875,0.3838383838383838,2.0,4.0,1.0,1.0,,3.0,2.0,3.0,7.0,4.0,1.0,4.0,,,4.0,2.0,,,7.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5,0.038461538461538464,0.07547169811320754,,0.21052631578947367,0.5,0.6666666666666666,1.0,,0.16666666666666666,1.0,0.5107,,,0.4666666666666667,,,3.0,1.0,9.0,,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,,,,,,,,1.0,,5.0,1.0,,1.0,,,,3.0,,,3.0,2.0,,4.0,1.0,,0.3,0.3,0.8,0.4,0.1111111111111111,,,,0.2,,0.2,False,,,,3.0,1.0,2.0,1.0,2.0,1.0,2.0,,3.0,2.0,,1.0,,,1.0,3.0,,,,2.0,2.0,,,,,1.0,,,,,,,,2.0,1.0,0.5,0.25,0.25,0.25,0.08333333333333333,0.15789473684210525,0.125,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,0.4,0.5,1.0,0.3333333333333333,0.5,0.42857142857142855,,,,1.0,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7775.6,130,278,278,556,30.0,36.0,30.0,0.9,13.312693498452013,0.75,0.9,0.5346637500000001,25.536111111111108,-20.0,91.0,107.0,35.0,1.0,2.0,6.0,2.0,2.0,4.0,42.0,334.0,12.0,4.0,7.0,10.0,4.0,23.0,7.0,,8.0,13.0,,3.0,90.0,0.5,0.4625,0.5,,0.11864406779661017,0.05737704918032787,,0.12,0.1111111111111111,0.05,0.5,0.5,0.15,0.15384615384615385,0.5264961538461537,13.575,0.3273381294964029,,,,,2.0,1.0,1.0,1.0,13.0,,1.0,5.0,4.0,2.0,4.0,5.0,,,13.0,,,1.0,0.3076923076923077,0.43333333333333335,0.016129032258064516,0.030534351145038167,0.16666666666666666,,,,,0.05,,,0.53145,0.024390243902439025,,0.30952380952380953,,,11.0,2.0,30.0,1.0,0.9090909090909091,0.3055555555555556,0.16666666666666666,0.3055555555555556,0.1,,,,,3.0,1.0,1.0,,1.0,,,,5.0,1.0,,5.0,5.0,,3.0,1.0,1.0,,,1.0,0.625,0.625,,0.07142857142857142,0.043478260869565216,,,0.037037037037037035,,,0.11904761904761904,False,1.0,,,11.0,1.0,3.0,2.0,10.0,1.0,3.0,3.0,11.0,,2.0,2.0,1.0,2.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,3.0,1.0,0.3333333333333333,,,,,0.058823529411764705,,,,,0.5,0.5,,0.36666666666666664,0.36666666666666664,0.9090909090909091,,,,0.75,0.3333333333333333,1.0,0.7692307692307693,0.2,0.36666666666666664,0.02702702702702703,,,,,,,,,,,,,,,
