EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,49439.5,824,1726,1716,3442,139.0,147.0,139.0,0.3107822410147992,30.912659470068697,0.2938689217758985,0.5581395348837209,0.5120717758985202,26.28163265306122,160.0,481.0,515.0,253.0,74.0,160.0,8.0,4.0,168.0,326.0,624.0,1915.0,51.0,252.0,131.0,211.0,101.0,502.0,51.0,51.0,108.0,139.0,38.0,75.0,467.0,0.5153374233128835,0.507399577167019,0.5670955882352942,0.12718204488778054,0.12439024390243902,0.12577065351418001,0.1553398058252427,0.11688311688311688,0.14705882352941177,0.3382663847780127,0.4625,0.5068493150684932,0.016913319238900635,0.026845637583892617,0.4898573825503356,7.265030674846623,0.2786790266512167,69.0,117.0,20.0,31.0,49.0,28.0,51.0,98.0,212.0,84.0,23.0,31.0,34.0,15.0,127.0,173.0,19.0,71.0,205.0,0.25,0.25301204819277107,0.5204081632653061,0.5033557046979866,0.5769230769230769,0.05,0.037037037037037035,,0.24735729386892177,0.5897435897435898,0.6216216216216216,0.2898550724637681,0.10359408033826638,0.2080536912751678,0.6451612903225806,0.504851515151515,0.13851992409867173,0.18783068783068782,0.33974358974358976,2.0,1.0,48.0,16.0,57.0,1.0,0.3958333333333333,0.32653061224489793,0.3137254901960784,0.32653061224489793,0.014925373134328358,0.25,0.25,1.0,0.25,80.0,24.0,23.0,6.0,86.0,18.0,3.0,9.0,144.0,15.0,10.0,58.0,62.0,4.0,7.0,6.0,12.0,63.0,19.0,0.5357142857142857,0.5217391304347826,0.5576923076923077,0.7325581395348837,0.1276595744680851,0.02,0.06074766355140187,,0.05150214592274678,0.1956521739130435,0.3333333333333333,0.09294871794871795,False,25.0,,1.0,46.0,17.0,15.0,47.0,6.0,18.0,87.0,46.0,21.0,56.0,30.0,,19.0,10.0,44.0,,,3.0,3.0,3.0,,10.0,2.0,17.0,18.0,1.0,8.0,,10.0,19.0,12.0,4.0,13.0,0.3333333333333333,0.06441717791411043,0.05128205128205128,0.0875,0.027131782945736434,0.09848484848484848,0.09523809523809523,0.631578947368421,0.24324324324324326,0.5102040816326531,0.5208333333333334,0.16,0.33093525179856115,0.3333333333333333,0.3695652173913043,0.021739130434782608,,,0.3695652173913043,0.31543624161073824,0.3191489361702128,0.33093525179856115,0.013422818791946308,6.0,1.0,3.0,,5.0,1.0,0.006802721088435374,0.007194244604316547,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.05102040816326531,,,1.0,1.0,0.02040816326530612,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,87,87,174,,1.0,,0.16666666666666666,7.526881720430107,,0.8333333333333334,0.5853250000000001,23.4,32.0,22.0,31.0,6.0,,1.0,1.0,,3.0,5.0,6.0,85.0,,4.0,1.0,3.0,,8.0,2.0,1.0,3.0,4.0,,1.0,22.0,0.6,0.5,0.5,0.05,0.1,0.075,,0.1111111111111111,,0.16666666666666666,,,0.16666666666666666,,0.50015,3.0799999999999996,0.25287356321839083,3.0,4.0,1.0,1.0,,,1.0,2.0,2.0,2.0,,1.0,2.0,2.0,2.0,,,,2.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,0.03125,,0.6666666666666666,0.75,0.75,0.3333333333333333,,0.5,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,,0.047619047619047616,,,,,,,False,,,,,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,,0.2,,1.0,0.0625,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,36200.2,603,1220,1253,2473,10.0,16.0,10.0,0.0784313725490196,18.78491620111732,0.049019607843137254,0.5931372549019608,0.5512208333333333,25.78125,77.0,369.0,429.0,168.0,32.0,72.0,6.0,5.0,101.0,188.0,255.0,1399.0,10.0,100.0,31.0,63.0,16.0,158.0,52.0,31.0,87.0,131.0,18.0,57.0,362.0,0.5372340425531915,0.5318627450980392,0.5402542372881356,0.10299003322259136,0.17687074829931973,0.13949579831932774,0.11409395973154363,0.17272727272727273,0.1891891891891892,0.35294117647058826,0.4444444444444444,0.48484848484848486,0.029411764705882353,0.07246376811594203,0.5471702898550724,4.883510638297873,0.30245901639344264,67.0,105.0,20.0,33.0,11.0,34.0,30.0,59.0,81.0,102.0,32.0,44.0,32.0,13.0,60.0,73.0,9.0,35.0,81.0,0.504950495049505,0.5730337078651685,0.5084745762711864,0.5,0.50625,0.10191082802547771,0.07407407407407407,0.03125,0.5147058823529411,0.638095238095238,0.6633663366336634,0.5522388059701493,0.05392156862745098,0.4782608695652174,0.6060606060606061,0.5674600000000001,0.15217391304347827,0.16355140186915887,0.3176470588235294,3.0,2.0,5.0,3.0,15.0,4.0,1.0,0.3125,0.3,0.3125,0.08333333333333333,0.5,0.5,1.0,0.4,32.0,19.0,14.0,5.0,33.0,10.0,16.0,29.0,38.0,18.0,4.0,43.0,12.0,24.0,8.0,4.0,11.0,19.0,8.0,0.5294117647058824,0.5416666666666666,0.5375,0.5757575757575758,0.12121212121212122,0.035398230088495575,0.09933774834437085,0.03278688524590164,0.12643678160919541,0.8055555555555556,0.5517241379310345,0.16862745098039217,False,2.0,,1.0,2.0,1.0,1.0,5.0,1.0,2.0,,2.0,10.0,13.0,13.0,2.0,19.0,3.0,11.0,,4.0,3.0,5.0,5.0,,,,6.0,14.0,1.0,5.0,,9.0,15.0,11.0,9.0,6.0,0.5,0.05319148936170213,0.0380952380952381,0.08333333333333333,0.03636363636363636,0.10091743119266056,0.06976744186046512,0.7333333333333333,0.375,0.18181818181818182,0.18181818181818182,1.0,0.2,0.2,1.0,0.027777777777777776,,,0.027777777777777776,0.07246376811594203,0.2,0.2,,1.0,,1.0,1.0,4.0,1.0,,,0.1875,1.0,1.0,0.12213740458015267,1.0,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,32665.600000000006,544,1139,1145,2284,24.0,70.0,24.0,0.3723404255319149,18.298192771084338,0.1276595744680851,0.7021276595744681,0.5476925531914895,24.397142857142867,45.0,375.0,452.0,159.0,16.0,47.0,46.0,17.0,58.0,118.0,213.0,1267.0,24.0,48.0,22.0,41.0,11.0,101.0,39.0,24.0,68.0,89.0,27.0,62.0,374.0,0.4915254237288136,0.4601063829787234,0.5120192307692307,0.09523809523809523,0.14772727272727273,0.12209302325581395,0.09917355371900827,0.14925373134328357,0.14285714285714285,0.25,0.3404255319148936,0.38095238095238093,0.24468085106382978,0.2786885245901639,0.5504713114754097,5.1499999999999995,0.3292361720807726,41.0,62.0,14.0,19.0,9.0,16.0,19.0,37.0,70.0,68.0,13.0,21.0,41.0,23.0,51.0,49.0,10.0,28.0,70.0,0.5862068965517241,0.6415094339622641,0.5135135135135135,0.5081967213114754,0.5303030303030303,0.04498269896193772,0.03816793893129771,0.03125,0.32978723404255317,0.6612903225806451,0.7592592592592593,0.5609756097560976,0.047872340425531915,0.3114754098360656,0.7368421052631579,0.5327125,0.13592233009708737,0.20588235294117646,0.3286384976525822,12.0,5.0,19.0,8.0,57.0,1.0,1.0,0.2714285714285714,0.3333333333333333,0.2714285714285714,0.02857142857142857,0.2608695652173913,0.2608695652173913,1.0,0.29411764705882354,19.0,9.0,15.0,4.0,36.0,9.0,6.0,10.0,40.0,8.0,3.0,31.0,8.0,10.0,7.0,5.0,1.0,21.0,14.0,0.5,0.5384615384615384,0.5740740740740741,0.5833333333333334,0.13157894736842105,0.029787234042553193,0.06040268456375839,0.028985507246376812,0.010309278350515464,0.38461538461538464,0.6,0.14553990610328638,False,1.0,2.0,7.0,7.0,3.0,3.0,7.0,4.0,10.0,,7.0,13.0,10.0,9.0,2.0,18.0,3.0,7.0,2.0,2.0,5.0,3.0,7.0,,,,2.0,4.0,2.0,3.0,,,6.0,3.0,14.0,2.0,0.4,0.11016949152542373,0.12903225806451613,0.10638297872340426,0.030120481927710843,0.0967741935483871,0.07894736842105263,0.5,0.625,0.1111111111111111,0.1111111111111111,1.0,0.2916666666666667,0.2916666666666667,1.0,0.2692307692307692,0.2857142857142857,1.0,0.11538461538461539,0.11475409836065574,0.42857142857142855,0.2916666666666667,,2.0,,1.0,1.0,9.0,2.0,,,0.16666666666666666,0.6666666666666666,1.0,0.027777777777777776,,,1.0,,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,20943.699999999997,349,739,738,1477,38.0,49.0,38.0,0.35,21.010332950631454,0.2714285714285714,0.5785714285714286,0.5034107913669065,26.402040816326533,19.0,223.0,251.0,106.0,15.0,42.0,11.0,2.0,44.0,91.0,164.0,837.0,12.0,64.0,46.0,66.0,28.0,152.0,10.0,14.0,25.0,39.0,15.0,27.0,218.0,0.4835164835164835,0.49642857142857144,0.5224358974358975,0.08641975308641975,0.06172839506172839,0.07407407407407407,0.06976744186046512,0.07258064516129033,0.02631578947368421,0.3,0.35714285714285715,0.45454545454545453,0.07857142857142857,0.05555555555555555,0.47902857142857136,7.667032967032965,0.3017591339648173,20.0,32.0,7.0,9.0,17.0,11.0,11.0,24.0,54.0,24.0,7.0,14.0,19.0,16.0,28.0,33.0,,8.0,51.0,0.2727272727272727,0.2926829268292683,0.4583333333333333,0.5555555555555556,0.574468085106383,0.03763440860215054,0.04242424242424243,0.043478260869565216,0.22857142857142856,0.625,0.7142857142857143,0.35,0.12142857142857143,0.25,0.7777777777777778,0.492353125,0.05405405405405406,0.08080808080808081,0.32926829268292684,5.0,2.0,17.0,6.0,51.0,,1.0,0.3469387755102041,0.5,0.3469387755102041,,0.45454545454545453,0.45454545454545453,1.0,1.0,20.0,6.0,10.0,2.0,27.0,5.0,2.0,3.0,25.0,7.0,,20.0,14.0,6.0,7.0,1.0,5.0,17.0,5.0,0.6363636363636364,0.43478260869565216,0.43478260869565216,0.6296296296296297,0.047619047619047616,0.04861111111111111,0.06593406593406594,0.047619047619047616,0.08064516129032258,0.13043478260869565,0.6666666666666666,0.12195121951219512,False,9.0,,1.0,12.0,11.0,4.0,10.0,2.0,12.0,,12.0,13.0,14.0,16.0,2.0,3.0,4.0,12.0,1.0,,1.0,1.0,,,1.0,,8.0,1.0,,1.0,,,1.0,1.0,3.0,6.0,0.16666666666666666,0.14285714285714285,0.125,0.21428571428571427,0.049019607843137254,0.07547169811320754,0.17391304347826086,1.0,0.13333333333333333,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.3157894736842105,0.3157894736842105,1.0,0.043478260869565216,,,0.4782608695652174,0.2777777777777778,0.4,0.3157894736842105,,2.0,,1.0,,2.0,,,,0.5,0.18181818181818182,1.0,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,13176.5,220,471,478,949,7.0,12.0,7.0,0.14814814814814814,19.855595667870038,0.08641975308641975,0.7037037037037037,0.539311111111111,24.799999999999997,3.0,173.0,231.0,67.0,11.0,19.0,5.0,,47.0,69.0,124.0,535.0,2.0,22.0,13.0,22.0,10.0,53.0,19.0,25.0,48.0,86.0,15.0,30.0,173.0,0.6811594202898551,0.691358024691358,0.6888888888888889,0.22935779816513763,0.2159090909090909,0.2233502538071066,0.1864406779661017,0.21875,0.20833333333333334,0.2345679012345679,0.5789473684210527,0.6111111111111112,0.06172839506172839,,0.49144038461538464,4.494202898550725,0.3673036093418259,34.0,45.0,12.0,15.0,5.0,21.0,16.0,24.0,35.0,72.0,26.0,38.0,15.0,6.0,17.0,20.0,2.0,9.0,35.0,0.7659574468085106,0.9473684210526315,0.6666666666666666,0.6153846153846154,0.5833333333333334,0.22608695652173913,0.1778846153846154,0.14285714285714285,0.5555555555555556,0.7555555555555555,0.7906976744186046,0.7058823529411765,0.06172839506172839,0.5769230769230769,0.8,0.5840666666666665,0.10227272727272728,0.11842105263157894,0.28225806451612906,2.0,,6.0,,15.0,1.0,0.8333333333333334,0.5,,0.5,0.0625,0.4,0.4,1.0,,9.0,1.0,11.0,1.0,20.0,5.0,14.0,19.0,12.0,14.0,4.0,35.0,3.0,18.0,11.0,4.0,3.0,9.0,6.0,0.6666666666666666,0.6739130434782609,0.6730769230769231,0.45,0.26666666666666666,0.11827956989247312,0.18518518518518517,0.1111111111111111,0.125,0.8260869565217391,0.7368421052631579,0.28225806451612906,False,2.0,1.0,2.0,4.0,,,2.0,1.0,2.0,3.0,4.0,4.0,8.0,1.0,2.0,9.0,2.0,3.0,,2.0,2.0,5.0,1.0,,,,2.0,13.0,,5.0,,8.0,13.0,9.0,2.0,2.0,0.5,0.057971014492753624,0.044444444444444446,0.05263157894736842,0.12,0.2619047619047619,0.375,0.6923076923076923,1.0,0.4,0.5,0.5,0.5714285714285714,0.5714285714285714,0.75,0.08695652173913043,0.5,1.0,,0.07692307692307693,,0.5714285714285714,,,,4.0,,2.0,,,,0.2857142857142857,,,0.2978723404255319,2.0,,1.0,,0.2,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2764.1000000000004,46,99,101,200,7.0,11.0,7.0,0.5789473684210527,21.186440677966104,0.3684210526315789,0.7894736842105263,0.5529947368421052,25.10909090909091,-28.0,38.0,36.0,14.0,1.0,4.0,4.0,1.0,3.0,8.0,15.0,126.0,3.0,2.0,4.0,4.0,3.0,8.0,6.0,1.0,9.0,13.0,5.0,9.0,38.0,0.375,0.39473684210526316,0.375,0.06666666666666667,0.25,0.1794871794871795,,0.3125,0.125,0.21052631578947367,0.25,0.3333333333333333,0.21052631578947367,0.16666666666666666,0.5733333333333334,4.875,0.3838383838383838,2.0,4.0,1.0,1.0,,3.0,2.0,3.0,7.0,4.0,1.0,4.0,,,4.0,2.0,,,7.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5,0.038461538461538464,0.07547169811320754,,0.21052631578947367,0.5,0.6666666666666666,1.0,,0.16666666666666666,1.0,0.5107,,,0.4666666666666667,,,3.0,1.0,9.0,,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,,,,,,,,1.0,,5.0,1.0,,1.0,,,,3.0,,,3.0,2.0,,4.0,1.0,,0.3,0.3,0.8,0.4,0.1111111111111111,,,,0.2,,0.2,False,,,,3.0,2.0,1.0,2.0,1.0,2.0,,3.0,2.0,,1.0,,,1.0,3.0,,,,2.0,2.0,,,,1.0,,,,,,,,2.0,1.0,0.5,0.25,0.25,0.25,0.15789473684210525,0.125,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,0.4,0.3333333333333333,0.5,0.42857142857142855,,1.0,,,1.0,,,,,,0.5,1.0,0.08333333333333333,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7599.6,127,273,272,545,30.0,36.0,30.0,0.9,13.249211356466878,0.75,0.9,0.5346637500000001,25.536111111111108,-19.0,86.0,106.0,34.0,1.0,2.0,6.0,2.0,2.0,4.0,40.0,329.0,12.0,4.0,7.0,10.0,4.0,23.0,7.0,,8.0,13.0,,3.0,85.0,0.5,0.4625,0.4878048780487805,,0.12280701754385964,0.058823529411764705,,0.125,0.1111111111111111,0.05,0.5,0.5,0.15,0.15384615384615385,0.5264961538461537,13.575,0.315018315018315,,,,,2.0,1.0,1.0,1.0,11.0,,1.0,5.0,4.0,2.0,3.0,3.0,,,11.0,,,1.0,0.3076923076923077,0.39285714285714285,0.01639344262295082,0.031007751937984496,0.16666666666666666,,,,,0.05,,,0.53145,0.024390243902439025,,0.275,,,11.0,2.0,30.0,1.0,0.9090909090909091,0.3055555555555556,0.16666666666666666,0.3055555555555556,0.1,,,,,3.0,1.0,1.0,,1.0,,,,3.0,1.0,,5.0,3.0,,3.0,1.0,1.0,,,1.0,0.625,0.625,,0.07142857142857142,0.04411764705882353,,,0.037037037037037035,,,0.125,False,1.0,,,11.0,3.0,2.0,10.0,1.0,3.0,3.0,11.0,,2.0,2.0,1.0,2.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,3.0,,0.3333333333333333,,,,0.06,,,,,0.5,0.5,,0.36666666666666664,0.36666666666666664,0.9090909090909091,,,,0.75,0.7692307692307693,0.2,0.36666666666666664,0.02702702702702703,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,39987.59999999999,666,1382,1371,2753,,,,,21.92874692874693,,0.6864406779661016,0.5615466101694916,,203.0,383.0,374.0,198.0,39.0,69.0,,,153.0,236.0,415.0,1496.0,,124.0,29.0,40.0,15.0,91.0,78.0,62.0,161.0,252.0,44.0,76.0,373.0,0.6483050847457628,0.6483050847457628,0.6893687707641196,0.19135802469135801,0.23008849557522124,0.21116138763197587,0.18235294117647058,0.25396825396825395,0.16091954022988506,0.2923728813559322,0.5652173913043478,0.6724137931034483,,,0.5433791666666666,3.5419491525423727,0.2771345875542692,111.0,162.0,23.0,31.0,5.0,54.0,34.0,48.0,107.0,182.0,60.0,91.0,19.0,9.0,106.0,146.0,16.0,69.0,100.0,0.5947712418300654,0.728,0.7083333333333334,0.7083333333333334,0.7642857142857142,0.17045454545454544,0.14677419354838708,0.1111111111111111,0.6864406779661016,0.6851851851851852,0.75,0.6396396396396397,0.0211864406779661,0.6458333333333334,0.7419354838709677,0.5881952380952381,0.23875432525951557,0.23875432525951557,0.25783132530120484,,,,,,,,,,,,,,,,11.0,5.0,29.0,2.0,56.0,18.0,29.0,47.0,109.0,32.0,28.0,92.0,39.0,56.0,31.0,21.0,7.0,27.0,16.0,0.5925925925925926,0.5925925925925926,0.647887323943662,0.48214285714285715,0.525,0.11567164179104478,0.15028901734104047,0.12162162162162163,0.12280701754385964,0.8703703703703703,0.6170212765957447,0.2216867469879518,False,3.0,,,,,,,,,,,26.0,6.0,12.0,2.0,10.0,4.0,11.0,,3.0,11.0,13.0,13.0,,,,12.0,23.0,,7.0,,16.0,23.0,14.0,4.0,8.0,,0.11016949152542373,0.08641975308641975,0.15942028985507245,0.1134020618556701,0.13829787234042554,0.3,0.6086956521739131,0.5128205128205128,0.6,0.75,,,,,,,,,,,,,,,10.0,,,,,,0.034482758620689655,,,0.2097902097902098,,,1.0,,0.2,,4.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,9871.6,165,340,344,684,27.0,33.0,27.0,0.4714285714285714,22.55639097744361,0.38571428571428573,0.7714285714285715,0.5460536231884058,26.36060606060606,31.0,136.0,151.0,50.0,8.0,11.0,6.0,1.0,20.0,37.0,88.0,376.0,12.0,12.0,8.0,17.0,3.0,43.0,10.0,11.0,21.0,29.0,9.0,16.0,136.0,0.5405405405405406,0.5214285714285715,0.5714285714285714,0.1375,0.12195121951219512,0.12962962962962962,0.2222222222222222,0.11475409836065574,0.14285714285714285,0.15714285714285714,0.7272727272727273,0.7272727272727273,0.08571428571428572,0.03333333333333333,0.5466766666666667,6.127027027027029,0.4,9.0,21.0,5.0,12.0,5.0,4.0,10.0,18.0,45.0,28.0,2.0,8.0,6.0,4.0,13.0,17.0,3.0,9.0,45.0,0.7,0.7368421052631579,0.5555555555555556,0.6333333333333333,0.6617647058823529,0.023255813953488372,0.050314465408805034,0.1111111111111111,0.3,0.42857142857142855,0.5,0.7777777777777778,0.07142857142857142,0.4,0.4166666666666667,0.484875,0.11842105263157894,0.20930232558139536,0.5113636363636364,2.0,,11.0,6.0,27.0,,0.8181818181818182,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,9.0,3.0,3.0,1.0,13.0,4.0,,2.0,15.0,2.0,4.0,11.0,7.0,2.0,6.0,,1.0,10.0,5.0,0.5,0.3181818181818182,0.4230769230769231,0.7692307692307693,,0.0821917808219178,,0.058823529411764705,0.030303030303030304,0.18181818181818182,,0.125,False,3.0,,1.0,9.0,6.0,6.0,11.0,1.0,7.0,6.0,9.0,3.0,6.0,5.0,,2.0,,5.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,4.0,1.0,0.14285714285714285,0.08108108108108109,0.14285714285714285,,0.08928571428571429,0.03225806451612903,0.15384615384615385,1.0,0.625,0.6,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.09090909090909091,,,0.5454545454545454,0.36666666666666664,0.5454545454545454,0.3333333333333333,,1.0,,1.0,,1.0,1.0,,,,0.16666666666666666,1.0,0.030303030303030304,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,28132.399999999994,469,983,986,1969,40.0,73.0,40.0,0.40331491712707185,18.626609442060087,0.22099447513812154,0.6132596685082873,0.5233975138121547,24.85753424657534,17.0,339.0,359.0,144.0,32.0,59.0,33.0,9.0,55.0,108.0,228.0,1128.0,16.0,52.0,22.0,38.0,17.0,92.0,28.0,36.0,66.0,81.0,28.0,38.0,333.0,0.5092592592592593,0.5193370165745856,0.57,0.15,0.1339712918660287,0.14253897550111358,0.14285714285714285,0.125,0.15789473684210525,0.3259668508287293,0.5423728813559322,0.5925925925925926,0.18232044198895028,0.16981132075471697,0.49750566037735855,6.849074074074074,0.34486266531027465,17.0,38.0,6.0,12.0,11.0,17.0,19.0,37.0,80.0,58.0,9.0,15.0,9.0,5.0,33.0,48.0,8.0,24.0,80.0,0.5272727272727272,0.5686274509803921,0.5135135135135135,0.5849056603773585,0.6557377049180327,0.031141868512110725,0.031914893617021274,0.029411764705882353,0.20994475138121546,0.4473684210526316,0.53125,0.6470588235294118,0.06077348066298342,0.22641509433962265,0.5,0.5178200000000001,0.1218274111675127,0.1935483870967742,0.3508771929824561,13.0,5.0,26.0,8.0,78.0,,1.0,0.3561643835616438,0.5,0.3561643835616438,,0.3939393939393939,0.3939393939393939,1.0,0.5555555555555556,16.0,4.0,9.0,3.0,17.0,4.0,3.0,7.0,40.0,10.0,4.0,33.0,18.0,8.0,6.0,2.0,5.0,8.0,5.0,0.5882352941176471,0.48333333333333334,0.5,0.47058823529411764,0.07407407407407407,0.03314917127071823,0.028368794326241134,0.018867924528301886,0.05747126436781609,0.23333333333333334,0.42857142857142855,0.14473684210526316,False,6.0,2.0,4.0,13.0,9.0,3.0,7.0,3.0,13.0,,13.0,12.0,12.0,5.0,,4.0,3.0,3.0,,2.0,,,1.0,,1.0,1.0,2.0,4.0,,2.0,,2.0,4.0,2.0,2.0,2.0,0.23076923076923078,0.1111111111111111,0.15789473684210525,0.0847457627118644,0.0390625,0.13095238095238096,0.21621621621621623,0.5,0.53125,0.5454545454545454,0.6,0.16666666666666666,0.325,0.325,1.0,0.13333333333333333,0.5,1.0,0.3,0.1320754716981132,0.42857142857142855,0.325,,1.0,,1.0,,,,,,,0.1111111111111111,1.0,0.03508771929824561,,,,,0.09090909090909091,,
