EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Fg3aBlocked,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange,Charge Fouls Drawn
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,98395.29999999999,1640,3407,3408,6815,260.0,273.0,260.0,0.3029966703662597,30.417295123177475,0.2885682574916759,0.5504994450610433,0.5126347777777777,26.33626373626374,378.0,844.0,909.0,470.0,142.0,315.0,13.0,7.0,326.0,628.0,1191.0,3739.0,81.0,472.0,291.0,452.0,210.0,1065.0,101.0,110.0,220.0,265.0,71.0,149.0,821.0,0.5191082802547771,0.51165371809101,0.5660559305689489,0.1394169835234474,0.12484548825710753,0.1320400500625782,0.15,0.12171052631578948,0.13432835820895522,0.34961154273029965,0.4507936507936508,0.4930555555555556,0.014428412874583796,0.029661016949152543,0.49847021276595754,7.376751592356691,0.24772527149985324,144.0,223.0,37.0,54.0,90.0,46.0,82.0,155.0,339.0,180.0,33.0,45.0,69.0,31.0,247.0,333.0,34.0,143.0,326.0,0.27607361963190186,0.2795031055900621,0.5290322580645161,0.5127118644067796,0.5795847750865052,0.03666666666666667,0.028115015974440896,0.010638297872340425,0.24750277469478357,0.6457399103139013,0.6889952153110048,0.3402777777777778,0.09988901220865705,0.2288135593220339,0.6851851851851852,0.5133104838709678,0.1442687747035573,0.19402985074626866,0.28463476070528965,3.0,2.0,90.0,26.0,120.0,1.0,0.4444444444444444,0.32967032967032966,0.32098765432098764,0.32967032967032966,0.00909090909090909,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.2857142857142857,161.0,49.0,44.0,11.0,173.0,34.0,6.0,12.0,269.0,25.0,23.0,121.0,97.0,8.0,11.0,9.0,17.0,129.0,39.0,0.5434782608695652,0.5764705882352941,0.6173469387755102,0.7456647398843931,0.10975609756097561,0.016541353383458645,0.0391304347826087,0.00546448087431694,0.03944315545243619,0.1411764705882353,0.5,0.1015952980688497,False,40.0,,2.0,87.0,16.0,37.0,24.0,74.0,16.0,39.0,150.0,87.0,44.0,112.0,78.0,3.0,38.0,17.0,90.0,3.0,1.0,10.0,6.0,6.0,8.0,1.0,23.0,3.0,25.0,37.0,2.0,16.0,,21.0,39.0,27.0,10.0,17.0,0.41025641025641024,0.07006369426751592,0.06278026905829596,0.08571428571428572,0.04046242774566474,0.02074688796680498,0.11934156378600823,0.14285714285714285,0.6923076923076923,0.2323943661971831,0.4444444444444444,0.45977011494252873,0.2,0.3346153846153846,0.3372093023255814,0.4367816091954023,0.023529411764705882,,,0.43529411764705883,0.43243243243243246,0.5625,0.3135593220338983,0.32432432432432434,0.3346153846153846,0.01090909090909091,6.0,2.0,2.0,,0.007326007326007326,0.007692307692307693,0.3333333333333333,3.0,,,0.03333333333333333,,1.0,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,10031.1,167,358,367,725,38.0,44.0,38.0,0.6376811594202898,21.182266009852217,0.5507246376811594,0.7971014492753623,0.5313021739130435,26.01590909090909,33.0,137.0,175.0,41.0,5.0,7.0,6.0,3.0,14.0,25.0,92.0,360.0,12.0,14.0,20.0,33.0,9.0,79.0,7.0,6.0,14.0,15.0,9.0,14.0,137.0,0.56,0.5942028985507246,0.6148648648648649,0.0759493670886076,0.09722222222222222,0.08609271523178808,0.07317073170731707,0.1346153846153846,,0.10144927536231885,0.7142857142857143,0.7142857142857143,0.08695652173913043,0.13043478260869565,0.519604347826087,8.148,0.38268156424581007,7.0,11.0,3.0,5.0,7.0,1.0,6.0,11.0,31.0,14.0,,1.0,11.0,10.0,4.0,11.0,,4.0,31.0,0.5,0.5,0.5454545454545454,0.5869565217391305,0.62,,0.006535947712418301,,0.15942028985507245,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.10144927536231885,0.21739130434782608,0.6,0.3922,0.0547945205479452,0.13793103448275862,0.33695652173913043,3.0,2.0,18.0,5.0,39.0,,0.7222222222222222,0.4090909090909091,0.4166666666666667,0.4090909090909091,,0.5,0.5,1.0,0.6666666666666666,13.0,4.0,4.0,,12.0,3.0,,,10.0,1.0,,5.0,4.0,,1.0,1.0,,8.0,1.0,1.0,1.25,1.25,0.6666666666666666,0.09090909090909091,0.011363636363636364,,,,,,0.05434782608695652,False,2.0,,,15.0,1.0,1.0,3.0,9.0,1.0,1.0,15.0,15.0,2.0,9.0,6.0,5.0,1.0,2.0,7.0,,,,,,,,1.0,,1.0,2.0,,2.0,,,2.0,1.0,1.0,,1.0,0.08,0.18181818181818182,,,0.015384615384615385,0.034482758620689655,0.2222222222222222,0.5,0.8,0.2857142857142857,0.2857142857142857,0.5,0.39473684210526316,0.39473684210526316,0.6666666666666666,,,,0.5,1.0,,0.391304347826087,0.3333333333333333,0.39473684210526316,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,29084.6,485,1004,1020,2024,16.0,25.0,16.0,0.14705882352941177,19.30567315834039,0.09411764705882353,0.6470588235294118,0.5417055882352939,25.076000000000004,118.0,328.0,407.0,143.0,26.0,49.0,9.0,,91.0,145.0,240.0,1057.0,3.0,46.0,26.0,48.0,18.0,118.0,41.0,46.0,91.0,161.0,25.0,61.0,328.0,0.6275862068965518,0.6235294117647059,0.6282722513089005,0.19742489270386265,0.1889400921658986,0.19333333333333333,0.19083969465648856,0.1870967741935484,0.1935483870967742,0.28823529411764703,0.5306122448979592,0.5909090909090909,0.052941176470588235,,0.5238079545454545,4.770344827586208,0.32669322709163345,61.0,85.0,19.0,26.0,11.0,41.0,25.0,41.0,60.0,136.0,43.0,70.0,35.0,15.0,37.0,47.0,5.0,19.0,60.0,0.7472527472527473,0.8717948717948718,0.6097560975609756,0.5681818181818182,0.5555555555555556,0.1799163179916318,0.15198237885462554,0.21212121212121213,0.5,0.7176470588235294,0.782051282051282,0.7049180327868853,0.06470588235294118,0.5909090909090909,0.7307692307692307,0.5787453125,0.10326086956521739,0.11949685534591195,0.25,3.0,,10.0,,27.0,1.0,0.9,0.4,,0.4,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,,22.0,3.0,18.0,1.0,37.0,11.0,20.0,30.0,28.0,24.0,7.0,61.0,10.0,26.0,26.0,4.0,3.0,19.0,10.0,0.5853658536585366,0.6136363636363636,0.61,0.5135135135135135,0.18181818181818182,0.12093023255813953,0.15126050420168066,0.18518518518518517,0.05454545454545454,0.6818181818181818,0.6666666666666666,0.25416666666666665,False,4.0,2.0,3.0,7.0,,,,3.0,2.0,3.0,3.0,7.0,13.0,19.0,5.0,3.0,20.0,4.0,9.0,,2.0,7.0,6.0,6.0,4.0,,,,7.0,23.0,2.0,10.0,1.0,12.0,25.0,16.0,4.0,7.0,0.6666666666666666,0.0896551724137931,0.08235294117647059,0.10204081632653061,0.20689655172413793,0.09937888198757763,0.19753086419753085,0.23809523809523808,0.64,0.8461538461538461,0.36363636363636365,0.4,0.75,0.4375,0.4666666666666667,0.8571428571428571,0.06818181818181818,0.6666666666666666,1.0,,,,0.06818181818181818,,0.4375,,8.0,1.0,1.0,2.0,0.04,0.0625,0.25,1.0,1.0,1.0,0.09090909090909091,,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,44115.600000000006,735,1526,1530,3056,88.0,113.0,88.0,0.37919463087248323,21.65178571428571,0.2953020134228188,0.5637583892617449,0.49565606060606054,25.983185840707957,116.0,492.0,547.0,220.0,29.0,88.0,25.0,3.0,83.0,185.0,353.0,1647.0,35.0,128.0,89.0,138.0,52.0,325.0,21.0,34.0,57.0,83.0,30.0,62.0,485.0,0.4486486486486487,0.4949664429530201,0.5302114803625377,0.1,0.0634441087613293,0.08196721311475409,0.10106382978723404,0.06439393939393939,0.05970149253731343,0.2953020134228188,0.32954545454545453,0.3972602739726027,0.08389261744966443,0.03260869565217391,0.4713181318681319,8.240000000000004,0.3224115334207077,38.0,55.0,12.0,17.0,42.0,18.0,26.0,57.0,125.0,38.0,11.0,26.0,40.0,26.0,67.0,73.0,5.0,24.0,122.0,0.2289156626506024,0.24050632911392406,0.45614035087719296,0.5271739130434783,0.5580357142857143,0.028205128205128206,0.036931818181818184,0.038461538461538464,0.18456375838926176,0.6909090909090909,0.7450980392156863,0.21052631578947367,0.14093959731543623,0.18478260869565216,0.7058823529411765,0.4971357142857143,0.07570977917981073,0.11764705882352941,0.35410764872521244,11.0,2.0,43.0,15.0,114.0,,0.8837209302325582,0.3805309734513274,0.42857142857142855,0.3805309734513274,,0.44,0.44,0.9090909090909091,0.6666666666666666,49.0,17.0,19.0,5.0,57.0,19.0,4.0,5.0,58.0,9.0,4.0,43.0,28.0,8.0,15.0,2.0,10.0,38.0,12.0,0.5,0.5416666666666666,0.5657894736842105,0.6666666666666666,0.044444444444444446,0.04777070063694268,0.03349282296650718,0.031578947368421054,0.06756756756756757,0.1388888888888889,0.8,0.12181303116147309,False,16.0,3.0,4.0,32.0,4.0,14.0,13.0,32.0,7.0,18.0,15.0,32.0,19.0,32.0,32.0,5.0,14.0,7.0,26.0,2.0,1.0,2.0,3.0,2.0,4.0,,2.0,,14.0,6.0,1.0,1.0,1.0,5.0,7.0,5.0,10.0,12.0,0.3888888888888889,0.10270270270270271,0.07272727272727272,0.17045454545454544,0.015503875968992248,0.0547945205479452,0.0970873786407767,0.10204081632653061,0.7142857142857143,0.20689655172413793,0.38095238095238093,0.38095238095238093,0.3125,0.36363636363636365,0.36363636363636365,0.875,0.1111111111111111,0.75,0.6666666666666666,0.3888888888888889,0.2857142857142857,1.0,0.34782608695652173,0.40625,0.36363636363636365,,2.0,,,,,,0.25,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3830.1,64,125,126,251,,,,,15.789473684210526,,0.6428571428571429,0.5610785714285714,,-12.0,32.0,75.0,24.0,1.0,5.0,,,5.0,14.0,18.0,141.0,,2.0,1.0,6.0,1.0,17.0,6.0,7.0,17.0,27.0,5.0,9.0,32.0,0.35714285714285715,0.35714285714285715,0.45,0.2916666666666667,0.2608695652173913,0.2765957446808511,0.26666666666666666,0.25,0.3333333333333333,0.35714285714285715,0.2,0.3333333333333333,,,0.6100249999999999,2.8785714285714277,0.256,4.0,9.0,2.0,2.0,,5.0,3.0,4.0,6.0,8.0,6.0,10.0,1.0,1.0,7.0,11.0,,6.0,6.0,0.8,0.8,0.75,0.75,0.6,0.16666666666666666,0.15625,0.2,0.6428571428571429,0.4444444444444444,0.5,1.0,,0.5,1.0,0.7129333333333333,0.3,0.3,0.3333333333333333,,,,,,,,,,,,,,,,5.0,1.0,3.0,,4.0,2.0,1.0,4.0,8.0,1.0,5.0,7.0,,,4.0,4.0,2.0,1.0,,0.2,0.2,0.4375,0.25,0.4,0.14285714285714285,0.19047619047619047,0.1875,0.3333333333333333,0.8,0.25,0.3888888888888889,False,,,,,,,,,,,,,3.0,4.0,,,,,1.0,,1.0,,,,,,,,,5.0,,,,5.0,5.0,3.0,1.0,,,0.21428571428571427,0.1111111111111111,0.4,0.1,0.08333333333333333,0.25,0.4,0.6,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,62001.0,1033,2145,2150,4295,85.0,147.0,85.0,0.37404580152671757,18.705603788476715,0.21628498727735368,0.5725190839694656,0.516713613231552,24.857823129251695,160.0,646.0,733.0,312.0,72.0,142.0,62.0,20.0,127.0,246.0,497.0,2395.0,41.0,128.0,50.0,86.0,32.0,208.0,61.0,80.0,146.0,181.0,46.0,66.0,631.0,0.516260162601626,0.5216284987277354,0.5691244239631337,0.15841584158415842,0.12603305785123967,0.14256825075834176,0.16605166051660517,0.11944444444444445,0.14516129032258066,0.361323155216285,0.5070422535211268,0.5454545454545454,0.15776081424936386,0.19230769230769232,0.5047903846153846,7.349593495934959,0.30116550116550117,43.0,78.0,11.0,19.0,26.0,41.0,33.0,63.0,167.0,126.0,20.0,35.0,32.0,17.0,66.0,99.0,11.0,44.0,165.0,0.49606299212598426,0.5338983050847458,0.5238095238095238,0.6201923076923077,0.6762295081967213,0.032,0.03414634146341464,0.02666666666666667,0.1984732824427481,0.5512820512820513,0.6515151515151515,0.6976744186046512,0.06615776081424936,0.18269230769230768,0.5789473684210527,0.5318034090909092,0.1053864168618267,0.15770609318996415,0.33601609657947684,23.0,11.0,52.0,21.0,153.0,,0.9807692307692307,0.35374149659863946,0.5121951219512195,0.35374149659863946,,0.3709677419354839,0.3709677419354839,1.0,0.55,36.0,7.0,19.0,3.0,40.0,9.0,10.0,18.0,87.0,22.0,9.0,68.0,38.0,18.0,15.0,5.0,7.0,21.0,13.0,0.5365853658536586,0.46825396825396826,0.5,0.525,0.07936507936507936,0.0375,0.029850746268656716,0.028037383177570093,0.0374331550802139,0.2857142857142857,0.5555555555555556,0.13682092555331993,False,12.0,3.0,9.0,29.0,2.0,13.0,10.0,21.0,5.0,22.0,3.0,29.0,23.0,29.0,17.0,1.0,15.0,6.0,8.0,2.0,3.0,1.0,3.0,3.0,1.0,,4.0,2.0,6.0,9.0,,4.0,,5.0,9.0,4.0,2.0,5.0,0.22727272727272727,0.09349593495934959,0.15384615384615385,0.07042253521126761,0.037209302325581395,0.040955631399317405,0.14193548387096774,0.16455696202531644,0.4444444444444444,0.3888888888888889,0.46153846153846156,0.48,0.4166666666666667,0.3411764705882353,0.3493975903614458,0.9655172413793104,0.14285714285714285,0.3333333333333333,1.0,0.20634920634920634,0.15384615384615385,1.0,0.20192307692307693,0.47619047619047616,0.3411764705882353,0.006756756756756757,5.0,2.0,,,0.013605442176870748,0.023529411764705882,0.2,,,,0.038461538461538464,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,86212.0,1437,2993,2960,5953,274.0,372.0,274.0,0.7782426778242678,15.474828375286041,0.5732217573221757,0.8702928870292888,0.551833577405858,25.43467741935484,318.0,763.0,782.0,403.0,27.0,58.0,98.0,20.0,62.0,106.0,625.0,3326.0,90.0,32.0,71.0,95.0,56.0,214.0,52.0,65.0,119.0,137.0,64.0,110.0,751.0,0.5849056603773585,0.5972803347280334,0.6158415841584158,0.09246088193456614,0.07602339181286549,0.08435472242249459,0.09390862944162437,0.07017543859649122,0.0935672514619883,0.12133891213389121,0.46551724137931033,0.5094339622641509,0.20502092050209206,0.17543859649122806,0.5324513157894738,5.470754716981132,0.25492816572001337,33.0,44.0,8.0,9.0,4.0,8.0,16.0,24.0,162.0,92.0,3.0,18.0,33.0,23.0,85.0,73.0,4.0,12.0,159.0,0.7419354838709677,0.7796610169491526,0.6666666666666666,0.5350877192982456,0.5919117647058824,0.0038560411311053984,0.011704462326261888,,0.09205020920502092,0.75,0.7857142857142857,0.6666666666666666,0.008368200836820083,0.07894736842105263,0.8888888888888888,0.5433535714285713,0.04693877551020408,0.10526315789473684,0.2592,40.0,9.0,149.0,30.0,435.0,2.0,0.9731543624161074,0.40053763440860213,0.3333333333333333,0.40053763440860213,0.023255813953488372,0.40816326530612246,0.40816326530612246,0.975,0.45,24.0,8.0,13.0,6.0,36.0,12.0,4.0,4.0,54.0,6.0,6.0,87.0,40.0,6.0,13.0,2.0,6.0,23.0,5.0,0.75,0.675,0.6904761904761905,0.6388888888888888,0.02247191011235955,0.022071307300509338,0.00702576112412178,0.028409090909090908,0.023529411764705882,0.06666666666666667,1.0,0.1392,False,2.0,10.0,19.0,109.0,13.0,33.0,21.0,70.0,23.0,52.0,12.0,109.0,7.0,16.0,14.0,1.0,10.0,1.0,18.0,1.0,1.0,4.0,3.0,5.0,10.0,7.0,4.0,11.0,15.0,14.0,2.0,5.0,,8.0,16.0,10.0,16.0,14.0,0.4423076923076923,0.0660377358490566,0.045454545454545456,0.08620689655172414,,0.01937046004842615,0.10526315789473684,0.06,0.625,0.8148148148148148,0.5,0.5,1.0,0.3978102189781022,0.4022140221402214,0.9724770642201835,0.31666666666666665,0.5263157894736842,1.0,0.55,0.3939393939393939,1.0,0.6140350877192983,0.3,0.3978102189781022,0.02925531914893617,3.0,3.0,2.0,,0.008064516129032258,0.010948905109489052,0.25,,,,,,,1.0,4.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,33288.3,555,1150,1145,2295,92.0,113.0,92.0,0.5136363636363637,20.268256333830106,0.41818181818181815,0.7363636363636363,0.5324728310502282,26.2646017699115,67.0,398.0,476.0,167.0,14.0,39.0,21.0,6.0,57.0,107.0,270.0,1244.0,39.0,48.0,34.0,52.0,18.0,122.0,29.0,24.0,53.0,72.0,27.0,44.0,398.0,0.5327102803738317,0.5454545454545454,0.569620253164557,0.08921933085501858,0.10780669144981413,0.09851301115241635,0.12413793103448276,0.11764705882352941,0.07692307692307693,0.17727272727272728,0.358974358974359,0.45161290322580644,0.09545454545454546,0.07228915662650602,0.5155216867469882,6.995327102803738,0.34608695652173915,30.0,49.0,13.0,21.0,19.0,12.0,25.0,44.0,115.0,66.0,6.0,19.0,15.0,12.0,33.0,38.0,4.0,18.0,115.0,0.5789473684210527,0.6111111111111112,0.5681818181818182,0.6265060240963856,0.6388888888888888,0.020689655172413793,0.034420289855072464,0.06896551724137931,0.22272727272727272,0.6122448979591837,0.7142857142857143,0.7,0.08636363636363636,0.25301204819277107,0.6190476190476191,0.5293823529411764,0.07692307692307693,0.1487603305785124,0.42592592592592593,8.0,2.0,42.0,18.0,111.0,,0.8809523809523809,0.37168141592920356,0.46153846153846156,0.37168141592920356,,0.38095238095238093,0.4,1.0,0.3333333333333333,18.0,5.0,10.0,3.0,35.0,12.0,3.0,6.0,30.0,8.0,4.0,29.0,11.0,6.0,13.0,,2.0,25.0,11.0,0.6666666666666666,0.4032258064516129,0.4393939393939394,0.7142857142857143,,0.04961832061068702,0.011976047904191617,0.031746031746031744,0.020202020202020204,0.1935483870967742,0.5,0.10740740740740741,False,13.0,,3.0,34.0,3.0,16.0,16.0,33.0,3.0,19.0,15.0,34.0,15.0,13.0,15.0,1.0,3.0,2.0,14.0,,,3.0,1.0,1.0,3.0,,,,3.0,10.0,2.0,3.0,,6.0,12.0,6.0,9.0,3.0,0.15789473684210525,0.14018691588785046,0.14285714285714285,0.20512820512820512,0.02127659574468085,0.05527638190954774,0.034482758620689655,0.08108108108108109,0.5,0.5714285714285714,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.3695652173913043,0.37362637362637363,0.8529411764705882,0.0967741935483871,,,0.5161290322580645,0.1875,0.3333333333333333,0.39759036144578314,0.48484848484848486,0.3695652173913043,,2.0,2.0,2.0,,0.017699115044247787,0.010869565217391304,0.3333333333333333,,,,,0.047619047619047616,,1.0,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,3268.3,54,110,111,221,,1.0,,0.14285714285714285,7.43801652892562,,0.8571428571428571,0.6210500000000001,23.4,43.0,29.0,40.0,10.0,,1.0,1.0,,4.0,6.0,10.0,107.0,,4.0,1.0,3.0,,8.0,3.0,2.0,5.0,6.0,,1.0,29.0,0.6666666666666666,0.5714285714285714,0.625,0.07407407407407407,0.125,0.09803921568627451,0.058823529411764705,0.15789473684210525,,0.14285714285714285,,,0.14285714285714285,,0.6119,2.8833333333333333,0.2636363636363636,4.0,5.0,2.0,2.0,,,2.0,3.0,6.0,4.0,,1.0,2.0,2.0,3.0,2.0,,1.0,6.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.75,,0.024390243902439025,,0.7142857142857143,0.8,0.8,0.5,,0.6666666666666666,1.0,,0.125,0.14285714285714285,0.6,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,2.0,,,,2.0,,1.0,,,1.0,,,,,1.0,,0.03571428571428571,,,,,,,False,,,,,,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,,,1.0,,,,,2.0,,2.0,,,2.0,1.0,,,,0.16666666666666666,,1.0,,0.047619047619047616,0.1111111111111111,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,75659.79999999999,1261,2560,2608,5168,11.0,20.0,11.0,0.04962779156327544,17.87969425058159,0.02729528535980149,0.5632754342431762,0.5463194029850748,26.29,192.0,671.0,765.0,362.0,60.0,159.0,9.0,6.0,200.0,383.0,501.0,2895.0,12.0,176.0,76.0,132.0,50.0,320.0,105.0,70.0,185.0,293.0,51.0,139.0,655.0,0.5221932114882507,0.5186104218362283,0.5364025695931478,0.11513157894736842,0.16962843295638125,0.1426242868785656,0.13707165109034267,0.16774193548387098,0.17532467532467533,0.3945409429280397,0.37735849056603776,0.42857142857142855,0.022332506203473945,0.05263157894736842,0.5418442477876105,4.827676240208876,0.262109375,134.0,207.0,34.0,57.0,17.0,70.0,56.0,102.0,156.0,224.0,77.0,108.0,91.0,37.0,115.0,143.0,14.0,65.0,154.0,0.56,0.6292134831460674,0.5490196078431373,0.543859649122807,0.5531914893617021,0.11127167630057803,0.08755364806866953,0.0547945205479452,0.5136476426799007,0.6473429951690821,0.694300518134715,0.6194029850746269,0.04218362282878412,0.5,0.5964912280701754,0.5780603448275863,0.14317180616740088,0.1497695852534562,0.31137724550898205,3.0,2.0,6.0,4.0,15.0,6.0,0.8333333333333334,0.3,0.3333333333333333,0.3,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,56.0,34.0,27.0,9.0,71.0,19.0,31.0,58.0,83.0,33.0,9.0,78.0,32.0,44.0,25.0,10.0,19.0,44.0,21.0,0.4714285714285714,0.4791666666666667,0.47560975609756095,0.6197183098591549,0.16393442622950818,0.052854122621564484,0.10455764075067024,0.046511627906976744,0.11801242236024845,0.8055555555555556,0.5344827586206896,0.15568862275449102,False,6.0,,1.0,3.0,1.0,1.0,2.0,6.0,1.0,2.0,3.0,3.0,33.0,22.0,21.0,5.0,54.0,6.0,23.0,,5.0,5.0,9.0,10.0,8.0,,,,13.0,36.0,5.0,13.0,3.0,23.0,41.0,27.0,17.0,12.0,0.5,0.08616187989556136,0.06763285024154589,0.11949685534591195,0.13821138211382114,0.055232558139534885,0.0707070707070707,0.1348314606741573,0.6585365853658537,0.43333333333333335,0.35294117647058826,0.35294117647058826,0.5,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.013888888888888888,,,0.013888888888888888,1.0,1.0,0.05263157894736842,0.3333333333333333,0.2727272727272727,,3.0,,2.0,1.0,,,0.1935483870967742,2.0,1.0,,,,,,2.0
