EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,24412.3,407,845,838,1683,71.0,73.0,71.0,0.3004115226337449,31.32411067193676,0.29218106995884774,0.5473251028806584,0.5031174897119342,26.54794520547945,79.0,220.0,270.0,138.0,43.0,89.0,2.0,1.0,85.0,170.0,302.0,932.0,24.0,128.0,69.0,109.0,53.0,258.0,18.0,25.0,47.0,59.0,22.0,41.0,217.0,0.5,0.4794238683127572,0.5415162454873647,0.12195121951219512,0.08823529411764706,0.10513447432762836,0.1574074074074074,0.09395973154362416,0.07272727272727272,0.3662551440329218,0.48314606741573035,0.524390243902439,0.00823045267489712,0.0136986301369863,0.4802965753424658,6.885882352941176,0.2603550295857988,33.0,60.0,11.0,15.0,21.0,15.0,29.0,49.0,103.0,42.0,10.0,12.0,15.0,5.0,67.0,86.0,13.0,42.0,101.0,0.24705882352941178,0.24705882352941178,0.5918367346938775,0.541095890410959,0.5988372093023255,0.04201680672268908,0.028708133971291867,,0.24691358024691357,0.55,0.5789473684210527,0.30303030303030304,0.08641975308641975,0.2054794520547945,0.7333333333333333,0.46817647058823536,0.15441176470588236,0.21105527638190955,0.34105960264900664,,,21.0,7.0,21.0,,0.3333333333333333,0.2876712328767123,0.2916666666666667,0.2876712328767123,,,,,,40.0,13.0,8.0,,40.0,6.0,,5.0,69.0,4.0,3.0,14.0,24.0,,2.0,4.0,6.0,32.0,5.0,0.26666666666666666,0.22916666666666666,0.2692307692307692,0.8,0.13333333333333333,0.011111111111111112,0.0625,,0.048,0.20833333333333334,,0.046357615894039736,False,9.0,21.0,9.0,7.0,23.0,9.0,42.0,21.0,10.0,27.0,16.0,,10.0,4.0,27.0,,2.0,5.0,9.0,3.0,6.0,9.0,7.0,2.0,4.0,0.058823529411764705,0.05,0.07865168539325842,0.07246376811594203,0.7777777777777778,0.23255813953488372,0.42857142857142855,0.42857142857142855,0.29577464788732394,0.3,0.3333333333333333,0.375,0.3150684931506849,0.30434782608695654,0.29577464788732394,,,1.0,1.0,2.0,2.0,2.0,,3.0,5.0,,,,0.1111111111111111,0.10714285714285714,,,,,0.1111111111111111,1.0,,1.0,,,,0.0136986301369863,0.014084507042253521,0.030303030303030304,0.014925373134328358,0.1111111111111111,,1.0,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,87,87,174,,1.0,,0.16666666666666666,7.526881720430107,,0.8333333333333334,0.5853250000000001,23.4,32.0,22.0,31.0,6.0,,1.0,1.0,,3.0,5.0,6.0,85.0,,4.0,1.0,3.0,,8.0,2.0,1.0,3.0,4.0,,1.0,22.0,0.6,0.5,0.5,0.05,0.1,0.075,,0.1111111111111111,,0.16666666666666666,,,0.16666666666666666,,0.50015,3.0799999999999996,0.25287356321839083,3.0,4.0,1.0,1.0,,,1.0,2.0,2.0,2.0,,1.0,2.0,2.0,2.0,,,,2.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,0.03125,,0.6666666666666666,0.75,0.75,0.3333333333333333,,0.5,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,,0.047619047619047616,,,,,,,False,,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,,0.2,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,20360.4,339,717,720,1437,17.0,47.0,17.0,0.39166666666666666,18.75,0.14166666666666666,0.7083333333333334,0.5400483333333335,24.651063829787237,19.0,211.0,296.0,100.0,9.0,28.0,30.0,8.0,33.0,73.0,127.0,790.0,11.0,32.0,14.0,26.0,8.0,64.0,26.0,16.0,44.0,57.0,17.0,42.0,211.0,0.4520547945205479,0.45,0.49224806201550386,0.09696969696969697,0.16774193548387098,0.13125,0.1111111111111111,0.15966386554621848,0.19444444444444445,0.23333333333333334,0.32142857142857145,0.34615384615384615,0.25,0.25,0.54071875,5.506849315068494,0.29428172942817293,23.0,38.0,9.0,12.0,7.0,9.0,11.0,21.0,42.0,34.0,7.0,13.0,24.0,13.0,25.0,22.0,4.0,12.0,42.0,0.5151515151515151,0.5483870967741935,0.5238095238095238,0.578125,0.6176470588235294,0.03763440860215054,0.038922155688622756,0.041666666666666664,0.31666666666666665,0.6052631578947368,0.7419354838709677,0.4782608695652174,0.058333333333333334,0.375,0.75,0.4863388888888889,0.09375,0.14814814814814814,0.33070866141732286,9.0,4.0,14.0,5.0,42.0,,1.0,0.2978723404255319,0.45454545454545453,0.2978723404255319,,0.3,0.3,1.0,0.5,12.0,4.0,11.0,3.0,27.0,6.0,2.0,5.0,19.0,3.0,,15.0,5.0,4.0,6.0,2.0,1.0,16.0,11.0,0.3333333333333333,0.5,0.5,0.5925925925925926,0.07142857142857142,0.04054054054054054,0.05263157894736842,0.041666666666666664,0.015873015873015872,0.3333333333333333,0.4,0.11811023622047244,False,1.0,5.0,3.0,1.0,3.0,6.0,,5.0,9.0,8.0,5.0,1.0,11.0,2.0,5.0,2.0,3.0,1.0,4.0,3.0,,5.0,3.0,9.0,1.0,0.1232876712328767,0.18421052631578946,0.07142857142857142,0.09523809523809523,0.6,0.5555555555555556,0.14285714285714285,0.14285714285714285,0.29411764705882354,0.29411764705882354,1.0,0.2,0.09375,0.3333333333333333,0.29411764705882354,1.0,3.0,2.0,3.0,4.0,3.0,1.0,1.0,6.0,,,1.0,1.0,0.5,0.047619047619047616,,0.2,0.3333333333333333,1.0,0.6666666666666666,1.0,,,2.0,,,,,0.014925373134328358,0.04,1.0,,,1.0,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,10944.699999999999,182,390,389,779,20.0,25.0,20.0,0.2976190476190476,22.532188841201716,0.23809523809523808,0.5238095238095238,0.4849367469879518,27.22,25.0,124.0,139.0,58.0,12.0,30.0,5.0,1.0,28.0,59.0,102.0,421.0,8.0,40.0,23.0,35.0,13.0,82.0,4.0,5.0,10.0,18.0,8.0,15.0,123.0,0.4745762711864407,0.5476190476190477,0.5604395604395604,0.054945054945054944,0.04878048780487805,0.05202312138728324,0.061224489795918366,0.05970149253731343,,0.35714285714285715,0.4,0.48,0.05952380952380952,0.05263157894736842,0.4589305555555556,7.828813559322032,0.31794871794871793,13.0,19.0,2.0,3.0,10.0,9.0,4.0,11.0,29.0,16.0,5.0,8.0,13.0,12.0,17.0,14.0,,4.0,29.0,0.2857142857142857,0.3076923076923077,0.36363636363636365,0.6052631578947368,0.6041666666666666,0.046296296296296294,0.0425531914893617,0.07142857142857142,0.2261904761904762,0.6842105263157895,0.7647058823529411,0.38461538461538464,0.11904761904761904,0.15789473684210525,0.6666666666666666,0.47598333333333337,0.045454545454545456,0.06349206349206349,0.28431372549019607,3.0,1.0,12.0,5.0,36.0,,1.0,0.48,0.625,0.48,,0.6,0.6,1.0,1.0,12.0,3.0,7.0,1.0,14.0,1.0,2.0,3.0,10.0,5.0,,16.0,6.0,4.0,3.0,1.0,1.0,7.0,4.0,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.5,0.07142857142857142,0.0375,0.07142857142857142,0.034482758620689655,0.02702702702702703,0.16666666666666666,0.6666666666666666,0.1568627450980392,False,3.0,9.0,8.0,4.0,7.0,9.0,,9.0,7.0,9.0,9.0,1.0,1.0,3.0,3.0,,,3.0,,,,,,1.0,3.0,0.11864406779661017,0.10526315789473684,0.16666666666666666,0.03225806451612903,,0.16666666666666666,0.3,0.3,0.45,0.45,1.0,0.4444444444444444,0.3684210526315789,0.5714285714285714,0.45,,1.0,2.0,2.0,,,1.0,,2.0,,,,,0.2222222222222222,0.09090909090909091,0.5,0.05555555555555555,,,0.25,1.0,,,,,,,,,0.0392156862745098,0.3333333333333333,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,9232.099999999999,154,331,335,666,5.0,7.0,5.0,0.1320754716981132,18.556701030927837,0.09433962264150944,0.7358490566037735,0.5461462264150942,25.342857142857138,38.0,122.0,155.0,46.0,6.0,10.0,2.0,,33.0,46.0,85.0,355.0,1.0,14.0,10.0,16.0,8.0,38.0,10.0,18.0,30.0,55.0,11.0,24.0,122.0,0.717391304347826,0.7358490566037735,0.7327586206896551,0.23684210526315788,0.16129032258064516,0.2028985507246377,0.1951219512195122,0.17391304347826086,0.125,0.18867924528301888,0.6,0.6,0.03773584905660377,,0.4903285714285715,4.269565217391304,0.3685800604229607,25.0,32.0,7.0,8.0,4.0,14.0,10.0,13.0,21.0,52.0,17.0,25.0,13.0,5.0,11.0,12.0,2.0,6.0,21.0,0.7878787878787878,0.9285714285714286,0.7692307692307693,0.7142857142857143,0.6176470588235294,0.2,0.16783216783216784,0.09090909090909091,0.6037735849056604,0.78125,0.8064516129032258,0.76,0.07547169811320754,0.5714285714285714,0.875,0.5997772727272728,0.10526315789473684,0.12,0.24705882352941178,,,4.0,,9.0,1.0,0.75,0.5714285714285714,,0.5714285714285714,0.07692307692307693,,,,,6.0,1.0,9.0,1.0,14.0,4.0,10.0,14.0,7.0,10.0,2.0,22.0,1.0,10.0,7.0,2.0,2.0,5.0,4.0,0.7142857142857143,0.6666666666666666,0.6470588235294118,0.35714285714285715,0.25,0.1206896551724138,0.14634146341463414,0.08333333333333333,0.13333333333333333,0.9333333333333333,0.7142857142857143,0.25882352941176473,False,2.0,4.0,,,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,11.0,5.0,6.0,11.0,8.0,2.0,1.0,0.021739130434782608,0.03125,,0.25,0.7272727272727273,1.0,0.5,0.5,0.8,0.8,0.75,,0.07142857142857142,,0.8,,1.0,,,,5.0,4.0,,,,,,,,0.6666666666666666,0.4,0.06666666666666667,,,,,,,,,,,,0.30303030303030304,0.13043478260869565,0.5,,1.0,,2.0,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,17444.199999999997,291,592,604,1196,8.0,13.0,8.0,0.11304347826086956,21.06782106782107,0.06956521739130435,0.5565217391304348,0.5365226086956522,25.430769230769233,44.0,208.0,233.0,85.0,22.0,46.0,5.0,4.0,54.0,102.0,139.0,668.0,8.0,48.0,17.0,34.0,10.0,85.0,24.0,19.0,46.0,66.0,11.0,29.0,206.0,0.5294117647058824,0.5217391304347826,0.5265151515151515,0.11949685534591195,0.17777777777777778,0.14625850340136054,0.08974358974358974,0.17,0.2,0.4,0.4782608695652174,0.5116279069767442,0.043478260869565216,0.08695652173913043,0.5290315217391304,5.161764705882354,0.35135135135135137,31.0,51.0,13.0,18.0,5.0,18.0,20.0,38.0,56.0,60.0,13.0,20.0,18.0,9.0,32.0,39.0,5.0,16.0,56.0,0.5555555555555556,0.6122448979591837,0.5263157894736842,0.5,0.509090909090909,0.07975460122699386,0.06766917293233082,,0.4434782608695652,0.6078431372549019,0.6326530612244898,0.6451612903225806,0.043478260869565216,0.391304347826087,0.7222222222222222,0.5514433333333333,0.12698412698412698,0.1415929203539823,0.4028776978417266,3.0,2.0,4.0,2.0,12.0,2.0,1.0,0.3076923076923077,0.25,0.3076923076923077,0.08333333333333333,0.6,0.6,1.0,0.5,17.0,8.0,7.0,2.0,14.0,7.0,8.0,15.0,19.0,9.0,2.0,23.0,10.0,10.0,5.0,3.0,4.0,7.0,4.0,0.5,0.5526315789473685,0.5476190476190477,0.5,0.15,0.04854368932038835,0.07228915662650602,0.04,0.0784313725490196,0.7894736842105263,0.5333333333333333,0.16546762589928057,False,1.0,1.0,1.0,,4.0,1.0,,1.0,5.0,9.0,7.0,,9.0,2.0,3.0,3.0,2.0,6.0,6.0,3.0,3.0,7.0,6.0,5.0,6.0,0.049019607843137254,0.0392156862745098,0.06521739130434782,0.16129032258064516,0.8571428571428571,0.4090909090909091,0.2,0.2,0.125,0.125,1.0,0.05263157894736842,0.08695652173913043,,0.125,,,1.0,1.0,,2.0,,,2.0,,,1.0,1.0,1.0,0.10526315789473684,0.25,,,,1.0,1.0,,,,,,,,0.1111111111111111,0.05128205128205128,1.0,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2764.1000000000004,46,99,101,200,7.0,11.0,7.0,0.5789473684210527,21.186440677966104,0.3684210526315789,0.7894736842105263,0.5529947368421052,25.10909090909091,-28.0,38.0,36.0,14.0,1.0,4.0,4.0,1.0,3.0,8.0,15.0,126.0,3.0,2.0,4.0,4.0,3.0,8.0,6.0,1.0,9.0,13.0,5.0,9.0,38.0,0.375,0.39473684210526316,0.375,0.06666666666666667,0.25,0.1794871794871795,,0.3125,0.125,0.21052631578947367,0.25,0.3333333333333333,0.21052631578947367,0.16666666666666666,0.5733333333333334,4.875,0.3838383838383838,2.0,4.0,1.0,1.0,,3.0,2.0,3.0,7.0,4.0,1.0,4.0,,,4.0,2.0,,,7.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5,0.038461538461538464,0.07547169811320754,,0.21052631578947367,0.5,0.6666666666666666,1.0,,0.16666666666666666,1.0,0.5107,,,0.4666666666666667,,,3.0,1.0,9.0,,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,,,,,,,,1.0,,5.0,1.0,,1.0,,,,3.0,,,3.0,2.0,,4.0,1.0,,0.3,0.3,0.8,0.4,0.1111111111111111,,,,0.2,,0.2,False,,3.0,2.0,1.0,2.0,2.0,,3.0,2.0,,1.0,,,1.0,3.0,,2.0,1.0,,,,,,2.0,1.0,0.25,0.25,0.25,0.125,,,,,0.42857142857142855,0.42857142857142855,1.0,0.4,0.3333333333333333,0.5,0.42857142857142855,,,1.0,1.0,,2.0,,1.0,,,,,,0.5,,,,,,0.5,1.0,,,,,,,,0.08333333333333333,0.15789473684210525,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,6603.6,110,240,237,477,24.0,28.0,24.0,0.9032258064516129,11.785714285714286,0.7741935483870968,0.9032258064516129,0.5336145161290322,25.62142857142857,,82.0,93.0,31.0,1.0,1.0,4.0,2.0,2.0,3.0,31.0,279.0,12.0,4.0,7.0,10.0,4.0,23.0,5.0,,6.0,11.0,,3.0,81.0,0.6666666666666666,0.45161290322580644,0.484375,,0.10869565217391304,0.049019607843137254,,0.10256410256410256,0.14285714285714285,0.03225806451612903,1.0,1.0,0.12903225806451613,0.15384615384615385,0.5264961538461537,14.800000000000002,0.3416666666666667,,,,,2.0,1.0,1.0,1.0,11.0,,1.0,5.0,3.0,2.0,3.0,3.0,,,11.0,,,1.0,0.3076923076923077,0.39285714285714285,0.019230769230769232,0.03636363636363636,0.16666666666666666,,,,,0.06451612903225806,,,0.53145,0.03125,,0.3548387096774194,,,8.0,2.0,21.0,1.0,0.875,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.1,,,,,3.0,1.0,1.0,,1.0,,,,3.0,1.0,,5.0,3.0,,3.0,1.0,1.0,,,1.0,0.625,0.625,,0.09090909090909091,0.05172413793103448,,,0.047619047619047616,,,0.16129032258064516,False,1.0,8.0,3.0,2.0,10.0,3.0,3.0,8.0,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,3.0,,,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.875,0.75,0.7692307692307693,0.2,0.3333333333333333,,,1.0,1.0,,1.0,,,,,1.0,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,0.034482758620689655,,,,,,,,0.06976744186046512,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,20834.8,347,722,719,1441,,,,,23.050058207217695,,0.6666666666666666,0.5462166666666665,,94.0,187.0,221.0,113.0,24.0,40.0,,,89.0,132.0,244.0,786.0,,68.0,14.0,21.0,7.0,49.0,39.0,39.0,92.0,147.0,22.0,40.0,185.0,0.6742424242424242,0.6742424242424242,0.7176470588235294,0.2215909090909091,0.21428571428571427,0.21787709497206703,0.22580645161290322,0.2537313432835821,0.10416666666666667,0.30303030303030304,0.6,0.6857142857142857,,,0.5462071428571429,3.5636363636363626,0.2590027700831025,62.0,88.0,15.0,19.0,4.0,32.0,22.0,28.0,65.0,110.0,35.0,55.0,12.0,5.0,61.0,84.0,8.0,39.0,64.0,0.6179775280898876,0.7638888888888888,0.7857142857142857,0.7857142857142857,0.8125,0.1881720430107527,0.1632047477744807,0.11764705882352941,0.6666666666666666,0.7045454545454546,0.7469879518072289,0.6612903225806451,0.030303030303030304,0.6785714285714286,0.7894736842105263,0.594356,0.2392638036809816,0.2392638036809816,0.26639344262295084,,,,,,,,,,,,,,,,7.0,3.0,17.0,2.0,28.0,8.0,18.0,29.0,66.0,19.0,23.0,61.0,21.0,34.0,20.0,14.0,5.0,11.0,7.0,0.59375,0.59375,0.6630434782608695,0.39285714285714285,0.56,0.13245033112582782,0.14893617021276595,0.13953488372093023,0.15151515151515152,0.90625,0.6206896551724138,0.25,False,3.0,,,,,,,,10.0,4.0,7.0,,7.0,1.0,4.0,2.0,10.0,7.0,13.0,5.0,8.0,13.0,7.0,2.0,6.0,0.07575757575757576,0.056818181818181816,0.125,0.14545454545454545,0.5384615384615384,0.5833333333333334,0.75,0.75,,,,,,,,,,,,6.0,8.0,6.0,,,,,,,,0.35714285714285715,0.05555555555555555,,,,,,,,,,,,,0.25333333333333335,0.12962962962962962,,,,,,4.0
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,11599.4,193,411,418,829,15.0,28.0,15.0,0.39436619718309857,17.479674796747968,0.2112676056338028,0.6619718309859155,0.5189577464788732,24.985714285714284,-6.0,166.0,203.0,69.0,8.0,21.0,13.0,5.0,20.0,43.0,81.0,477.0,8.0,22.0,14.0,17.0,11.0,37.0,10.0,20.0,31.0,36.0,11.0,18.0,165.0,0.46511627906976744,0.4507042253521127,0.5192307692307693,0.1834862385321101,0.13333333333333333,0.16304347826086957,0.17543859649122806,0.1111111111111111,0.19047619047619047,0.29577464788732394,0.38095238095238093,0.4444444444444444,0.18309859154929578,0.2,0.503588,5.8930232558139535,0.40389294403892945,10.0,19.0,5.0,7.0,3.0,8.0,8.0,17.0,36.0,18.0,4.0,5.0,5.0,3.0,13.0,18.0,4.0,9.0,36.0,0.45,0.5294117647058824,0.47058823529411764,0.56,0.6428571428571429,0.030534351145038167,0.024154589371980676,,0.2676056338028169,0.5263157894736842,0.5555555555555556,0.4,0.04225352112676056,0.28,0.7142857142857143,0.5020944444444444,0.11842105263157894,0.1875,0.4444444444444444,3.0,2.0,8.0,4.0,24.0,,1.0,0.2857142857142857,0.5,0.2857142857142857,,0.23076923076923078,0.23076923076923078,1.0,0.4,3.0,1.0,4.0,1.0,8.0,2.0,3.0,4.0,17.0,5.0,2.0,12.0,8.0,6.0,1.0,1.0,2.0,4.0,1.0,0.625,0.45454545454545453,0.5,0.5,0.058823529411764705,0.013157894736842105,0.04285714285714286,,0.05128205128205128,0.36363636363636365,0.75,0.14814814814814814,False,2.0,5.0,2.0,2.0,3.0,3.0,,5.0,4.0,2.0,3.0,,2.0,,3.0,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,2.0,0.09302325581395349,0.05263157894736842,0.14285714285714285,0.18421052631578946,1.0,0.625,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.12,0.6666666666666666,0.3333333333333333,,1.0,,,,,1.0,,,,,,,,0.21428571428571427,,0.09090909090909091,,,,,,,,,,,,0.021739130434782608,0.017857142857142856,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,971.2,16,34,34,68,,,,,10.256410256410255,,0.75,0.617225,,-14.0,9.0,12.0,5.0,1.0,1.0,,,3.0,4.0,6.0,46.0,,2.0,,2.0,,6.0,,4.0,5.0,7.0,1.0,2.0,9.0,0.75,0.75,0.75,0.5,,0.2857142857142857,0.6,,,0.25,1.0,1.0,,,0.54975,2.8,0.2647058823529412,2.0,3.0,1.0,1.0,,,2.0,2.0,4.0,4.0,1.0,2.0,,,1.0,,,,4.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.1111111111111111,0.11764705882352941,,0.75,0.6666666666666666,1.0,1.0,,0.5,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.2,0.125,0.2,,,,,,False,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,,,,0.25,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,3,3,6,,1.0,,0.5,66.66666666666667,,1.0,0.540375,24.1,-3.0,,3.0,,,,1.0,,1.0,1.0,2.0,5.0,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,0.5,,,2.9,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
