EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,52111.5,869,1815,1805,3620,148.0,156.0,148.0,0.3101391650099404,30.887134231305154,0.294234592445328,0.5606361829025845,0.5126484095427437,26.252564102564097,162.0,490.0,525.0,274.0,77.0,169.0,8.0,4.0,178.0,347.0,653.0,2009.0,52.0,266.0,139.0,220.0,108.0,521.0,56.0,56.0,118.0,149.0,39.0,78.0,476.0,0.5129682997118156,0.5029821073558648,0.5608695652173913,0.13145539906103287,0.1308411214953271,0.13114754098360656,0.1552511415525114,0.12693498452012383,0.14285714285714285,0.3359840954274354,0.4556213017751479,0.4967741935483871,0.015904572564612324,0.026143790849673203,0.48873267973856216,7.256195965417865,0.2699724517906336,76.0,126.0,21.0,32.0,52.0,29.0,53.0,101.0,216.0,90.0,23.0,31.0,34.0,15.0,134.0,177.0,20.0,73.0,209.0,0.25280898876404495,0.2556818181818182,0.5247524752475248,0.5032679738562091,0.5752688172043011,0.04618473895582329,0.034482758620689655,,0.2504970178926441,0.6031746031746031,0.6386554621848739,0.2894736842105263,0.10337972166998012,0.20915032679738563,0.65625,0.5117567567567566,0.13440860215053763,0.1825,0.33078101071975496,2.0,1.0,50.0,16.0,60.0,1.0,0.4,0.32051282051282054,0.3076923076923077,0.32051282051282054,0.014925373134328358,0.25,0.25,1.0,0.25,81.0,25.0,25.0,6.0,90.0,18.0,4.0,10.0,147.0,16.0,10.0,63.0,62.0,4.0,7.0,6.0,12.0,65.0,19.0,0.5517241379310345,0.53,0.5625,0.7222222222222222,0.12244897959183673,0.01881720430107527,0.05652173913043478,,0.04819277108433735,0.2,0.4,0.09647779479326186,False,25.0,,1.0,48.0,20.0,15.0,48.0,7.0,21.0,90.0,48.0,23.0,56.0,31.0,,19.0,10.0,46.0,1.0,,4.0,3.0,3.0,,11.0,2.0,17.0,19.0,1.0,8.0,,11.0,20.0,13.0,4.0,13.0,0.3333333333333333,0.06628242074927954,0.05555555555555555,0.08284023668639054,0.046511627906976744,0.025454545454545455,0.10071942446043165,0.11764705882352941,0.65,0.24675324675324675,0.4807692307692308,0.5,0.16,0.32432432432432434,0.32653061224489793,0.375,0.02,,,0.4,0.3137254901960784,0.3125,0.32432432432432434,0.012658227848101266,7.0,1.0,3.0,,6.0,1.0,0.00641025641025641,0.006756756756756757,0.25,0.35,0.42857142857142855,,,,2.0,1.0,0.038461538461538464,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,87,87,174,,1.0,,0.16666666666666666,7.526881720430107,,0.8333333333333334,0.5853250000000001,23.4,32.0,22.0,31.0,6.0,,1.0,1.0,,3.0,5.0,6.0,85.0,,4.0,1.0,3.0,,8.0,2.0,1.0,3.0,4.0,,1.0,22.0,0.6,0.5,0.5,0.05,0.1,0.075,,0.1111111111111111,,0.16666666666666666,,,0.16666666666666666,,0.50015,3.0799999999999996,0.25287356321839083,3.0,4.0,1.0,1.0,,,1.0,2.0,2.0,2.0,,1.0,2.0,2.0,2.0,,,,2.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,0.03125,,0.6666666666666666,0.75,0.75,0.3333333333333333,,0.5,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,,0.047619047619047616,,,,,,,False,,,,,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,,0.2,,1.0,,0.0625,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,36734.2,612,1239,1271,2510,10.0,16.0,10.0,0.07582938388625593,19.011667810569662,0.04739336492890995,0.5971563981042654,0.5539590047393365,25.78125,70.0,369.0,429.0,173.0,32.0,74.0,6.0,5.0,104.0,195.0,263.0,1428.0,10.0,102.0,33.0,65.0,18.0,162.0,52.0,31.0,87.0,133.0,18.0,60.0,362.0,0.5333333333333333,0.5284360189573459,0.5389344262295082,0.10064935064935066,0.17627118644067796,0.13764510779436154,0.1111111111111111,0.17194570135746606,0.1891891891891892,0.35071090047393366,0.43243243243243246,0.47058823529411764,0.02843601895734597,0.07246376811594203,0.5471702898550724,4.809743589743589,0.29782082324455206,70.0,110.0,20.0,33.0,11.0,36.0,30.0,59.0,81.0,106.0,34.0,46.0,33.0,13.0,62.0,76.0,10.0,37.0,81.0,0.5096153846153846,0.5824175824175825,0.5084745762711864,0.5,0.50625,0.10526315789473684,0.0759493670886076,0.030303030303030304,0.5213270142180095,0.6363636363636364,0.660377358490566,0.5571428571428572,0.052132701421800945,0.4782608695652174,0.6060606060606061,0.57011875,0.15546218487394958,0.16666666666666666,0.30798479087452474,3.0,2.0,5.0,3.0,15.0,4.0,1.0,0.3125,0.3,0.3125,0.08333333333333333,0.5,0.5,1.0,0.4,32.0,19.0,14.0,5.0,33.0,10.0,17.0,31.0,40.0,19.0,4.0,45.0,12.0,26.0,8.0,4.0,11.0,19.0,8.0,0.5277777777777778,0.5394736842105263,0.5357142857142857,0.5757575757575758,0.12121212121212122,0.034782608695652174,0.1038961038961039,0.03278688524590164,0.12087912087912088,0.8157894736842105,0.5483870967741935,0.17110266159695817,False,2.0,,1.0,2.0,1.0,1.0,5.0,1.0,2.0,,2.0,10.0,13.0,13.0,2.0,20.0,3.0,11.0,,4.0,3.0,5.0,5.0,,,,6.0,14.0,1.0,5.0,,9.0,15.0,11.0,9.0,6.0,0.5,0.05128205128205128,0.03636363636363636,0.08108108108108109,0.125,0.03550295857988166,0.0990990990990991,0.06818181818181818,0.7333333333333333,0.375,0.18181818181818182,0.18181818181818182,1.0,0.2,0.2,1.0,0.02631578947368421,,,0.02631578947368421,0.07246376811594203,0.2,0.2,,1.0,,1.0,1.0,4.0,1.0,,,0.17647058823529413,1.0,1.0,1.0,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,33859.70000000001,564,1182,1189,2371,24.0,72.0,24.0,0.36180904522613067,18.46488052136133,0.12060301507537688,0.7085427135678392,0.5527394472361811,24.375000000000007,63.0,391.0,474.0,167.0,17.0,49.0,48.0,17.0,63.0,127.0,225.0,1299.0,24.0,52.0,22.0,41.0,11.0,101.0,41.0,25.0,72.0,96.0,27.0,62.0,390.0,0.49606299212598426,0.45979899497487436,0.5113636363636364,0.09652509652509653,0.15018315018315018,0.12406015037593984,0.0975609756097561,0.15384615384615385,0.13846153846153847,0.24623115577889448,0.3469387755102041,0.38636363636363635,0.24120603015075376,0.2698412698412698,0.554192857142857,4.942519685039369,0.33079526226734346,45.0,69.0,14.0,20.0,9.0,18.0,19.0,39.0,71.0,74.0,16.0,24.0,41.0,23.0,54.0,52.0,11.0,29.0,71.0,0.5873015873015873,0.6491228070175439,0.48717948717948717,0.49206349206349204,0.5144927536231884,0.05263157894736842,0.04204753199268738,0.029411764705882353,0.34673366834170855,0.6521739130434783,0.75,0.5555555555555556,0.04522613065326633,0.31746031746031744,0.7,0.5429944444444446,0.1336405529953917,0.2,0.31555555555555553,12.0,5.0,19.0,8.0,57.0,1.0,1.0,0.2638888888888889,0.3333333333333333,0.2638888888888889,0.02857142857142857,0.25,0.25,1.0,0.29411764705882354,19.0,9.0,15.0,4.0,36.0,9.0,7.0,12.0,42.0,9.0,3.0,33.0,9.0,12.0,7.0,6.0,3.0,21.0,14.0,0.5,0.5357142857142857,0.5689655172413793,0.5833333333333334,0.15,0.02880658436213992,0.06535947712418301,0.02702702702702703,0.029411764705882353,0.42857142857142855,0.5833333333333334,0.14666666666666667,False,1.0,2.0,7.0,7.0,3.0,3.0,7.0,4.0,10.0,,7.0,14.0,10.0,9.0,2.0,18.0,3.0,7.0,2.0,2.0,5.0,3.0,7.0,,,,3.0,4.0,2.0,3.0,,,6.0,3.0,14.0,3.0,0.4,0.11023622047244094,0.13043478260869565,0.10204081632653061,0.042735042735042736,0.029585798816568046,0.09473684210526316,0.0975609756097561,0.5,0.6470588235294118,0.1111111111111111,0.1111111111111111,1.0,0.2916666666666667,0.2916666666666667,1.0,0.25,0.2857142857142857,1.0,0.10714285714285714,0.1111111111111111,0.42857142857142855,0.2916666666666667,,2.0,,1.0,1.0,9.0,2.0,,,0.14285714285714285,0.6666666666666666,1.0,,,,1.0,,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,22168.399999999998,369,781,779,1560,39.0,52.0,39.0,0.35135135135135137,20.950323974082075,0.2635135135135135,0.581081081081081,0.5035027210884353,26.271153846153844,34.0,240.0,261.0,118.0,15.0,43.0,13.0,2.0,47.0,96.0,175.0,865.0,13.0,68.0,47.0,67.0,29.0,154.0,12.0,15.0,28.0,43.0,17.0,31.0,235.0,0.4895833333333333,0.5,0.5272727272727272,0.08571428571428572,0.07017543859649122,0.07803468208092486,0.06521739130434782,0.07633587786259542,0.05,0.2905405405405405,0.3488372093023256,0.45454545454545453,0.08783783783783784,0.05,0.4781551282051281,7.658333333333331,0.3072983354673495,22.0,34.0,8.0,10.0,19.0,12.0,12.0,27.0,58.0,26.0,8.0,15.0,20.0,16.0,30.0,35.0,,9.0,55.0,0.2765957446808511,0.3023255813953488,0.4444444444444444,0.525,0.5576923076923077,0.039603960396039604,0.04201680672268908,0.041666666666666664,0.22972972972972974,0.6470588235294118,0.7333333333333333,0.3181818181818182,0.12837837837837837,0.25,0.8,0.49960277777777784,0.05732484076433121,0.08571428571428572,0.3314285714285714,6.0,2.0,18.0,6.0,54.0,,1.0,0.34615384615384615,0.46153846153846156,0.34615384615384615,,0.46153846153846156,0.46153846153846156,1.0,1.0,20.0,6.0,11.0,2.0,29.0,6.0,3.0,4.0,27.0,8.0,,25.0,16.0,8.0,7.0,1.0,5.0,18.0,6.0,0.6666666666666666,0.5,0.5,0.6206896551724138,0.045454545454545456,0.04516129032258064,0.061855670103092786,0.0425531914893617,0.07692307692307693,0.16,0.75,0.14285714285714285,False,10.0,1.0,2.0,12.0,11.0,4.0,11.0,3.0,13.0,,12.0,14.0,14.0,16.0,2.0,4.0,4.0,12.0,2.0,,1.0,1.0,,,1.0,,8.0,1.0,,1.0,,,1.0,1.0,4.0,6.0,0.23076923076923078,0.14583333333333334,0.11764705882352941,0.23255813953488372,0.012345679012345678,0.046296296296296294,0.08620689655172414,0.16,1.0,0.13333333333333333,0.5263157894736842,0.5263157894736842,0.4,0.3076923076923077,0.3076923076923077,1.0,0.08,0.5,1.0,0.44,0.275,0.36363636363636365,0.3076923076923077,,2.0,,1.0,,2.0,,,,0.3333333333333333,0.18181818181818182,1.0,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,13559.5,226,486,492,978,7.0,12.0,7.0,0.14285714285714285,19.618055555555557,0.08333333333333333,0.6904761904761905,0.5403964285714286,24.799999999999997,13.0,182.0,243.0,74.0,13.0,21.0,5.0,,49.0,72.0,128.0,542.0,2.0,24.0,13.0,22.0,10.0,53.0,19.0,25.0,48.0,87.0,15.0,30.0,182.0,0.6805555555555556,0.6904761904761905,0.6881720430107527,0.22522522522522523,0.2111111111111111,0.21890547263681592,0.1864406779661017,0.2153846153846154,0.2,0.25,0.6190476190476191,0.65,0.05952380952380952,,0.5014767857142857,4.601388888888889,0.37448559670781895,34.0,46.0,12.0,16.0,5.0,22.0,17.0,26.0,37.0,74.0,26.0,39.0,16.0,6.0,17.0,20.0,2.0,9.0,37.0,0.7551020408163265,0.925,0.6538461538461539,0.6071428571428571,0.578125,0.21487603305785125,0.1743119266055046,0.13333333333333333,0.5476190476190477,0.7391304347826086,0.7727272727272727,0.7058823529411765,0.05952380952380952,0.5714285714285714,0.75,0.5840666666666665,0.0989010989010989,0.11392405063291139,0.2890625,2.0,,6.0,,15.0,1.0,0.8333333333333334,0.5,,0.5,0.0625,0.4,0.4,1.0,,9.0,1.0,11.0,1.0,20.0,5.0,14.0,19.0,12.0,15.0,4.0,37.0,3.0,18.0,12.0,4.0,3.0,9.0,6.0,0.6818181818181818,0.6875,0.6851851851851852,0.45,0.26666666666666666,0.12371134020618557,0.18181818181818182,0.14285714285714285,0.12,0.7916666666666666,0.7368421052631579,0.2890625,False,2.0,1.0,2.0,4.0,,,2.0,1.0,2.0,3.0,4.0,4.0,8.0,1.0,2.0,10.0,2.0,3.0,,2.0,2.0,5.0,1.0,,,,2.0,13.0,,5.0,,8.0,13.0,9.0,2.0,2.0,0.5,0.05555555555555555,0.043478260869565216,0.047619047619047616,0.27450980392156865,0.11842105263157894,0.2558139534883721,0.3333333333333333,0.6923076923076923,0.9230769230769231,0.4,0.5,0.5,0.5714285714285714,0.5714285714285714,0.75,0.08333333333333333,0.5,1.0,,0.07142857142857142,,0.5714285714285714,,,,4.0,,2.0,,,,0.2857142857142857,,,2.0,,,1.0,,0.2,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2764.1000000000004,46,99,101,200,7.0,11.0,7.0,0.5789473684210527,21.186440677966104,0.3684210526315789,0.7894736842105263,0.5529947368421052,25.10909090909091,-28.0,38.0,36.0,14.0,1.0,4.0,4.0,1.0,3.0,8.0,15.0,126.0,3.0,2.0,4.0,4.0,3.0,8.0,6.0,1.0,9.0,13.0,5.0,9.0,38.0,0.375,0.39473684210526316,0.375,0.06666666666666667,0.25,0.1794871794871795,,0.3125,0.125,0.21052631578947367,0.25,0.3333333333333333,0.21052631578947367,0.16666666666666666,0.5733333333333334,4.875,0.3838383838383838,2.0,4.0,1.0,1.0,,3.0,2.0,3.0,7.0,4.0,1.0,4.0,,,4.0,2.0,,,7.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5,0.038461538461538464,0.07547169811320754,,0.21052631578947367,0.5,0.6666666666666666,1.0,,0.16666666666666666,1.0,0.5107,,,0.4666666666666667,,,3.0,1.0,9.0,,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,,,,,,,,1.0,,5.0,1.0,,1.0,,,,3.0,,,3.0,2.0,,4.0,1.0,,0.3,0.3,0.8,0.4,0.1111111111111111,,,,0.2,,0.2,False,,,,3.0,2.0,1.0,2.0,1.0,2.0,,3.0,2.0,,1.0,,,1.0,3.0,,,,2.0,2.0,,,,1.0,,,,,,,,2.0,1.0,0.5,0.25,0.25,0.25,0.08333333333333333,0.15789473684210525,0.125,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,0.4,0.3333333333333333,0.5,0.42857142857142855,,1.0,,,1.0,,,,,,0.5,1.0,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7599.6,127,273,272,545,30.0,36.0,30.0,0.9,13.249211356466878,0.75,0.9,0.5346637500000001,25.536111111111108,-19.0,86.0,106.0,34.0,1.0,2.0,6.0,2.0,2.0,4.0,40.0,329.0,12.0,4.0,7.0,10.0,4.0,23.0,7.0,,8.0,13.0,,3.0,85.0,0.5,0.4625,0.4878048780487805,,0.12280701754385964,0.058823529411764705,,0.125,0.1111111111111111,0.05,0.5,0.5,0.15,0.15384615384615385,0.5264961538461537,13.575,0.315018315018315,,,,,2.0,1.0,1.0,1.0,11.0,,1.0,5.0,4.0,2.0,3.0,3.0,,,11.0,,,1.0,0.3076923076923077,0.39285714285714285,0.01639344262295082,0.031007751937984496,0.16666666666666666,,,,,0.05,,,0.53145,0.024390243902439025,,0.275,,,11.0,2.0,30.0,1.0,0.9090909090909091,0.3055555555555556,0.16666666666666666,0.3055555555555556,0.1,,,,,3.0,1.0,1.0,,1.0,,,,3.0,1.0,,5.0,3.0,,3.0,1.0,1.0,,,1.0,0.625,0.625,,0.07142857142857142,0.04411764705882353,,,0.037037037037037035,,,0.125,False,1.0,,,11.0,3.0,2.0,10.0,1.0,3.0,3.0,11.0,,2.0,2.0,1.0,2.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,3.0,,0.3333333333333333,,,,,0.06,,,,,0.5,0.5,,0.36666666666666664,0.36666666666666664,0.9090909090909091,,,,0.75,0.7692307692307693,0.2,0.36666666666666664,0.02702702702702703,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,42051.7,701,1451,1441,2892,,,,,22.047702152414193,,0.68359375,0.5623289062499999,,182.0,393.0,386.0,216.0,39.0,74.0,,,161.0,256.0,432.0,1583.0,,130.0,30.0,41.0,15.0,93.0,79.0,62.0,164.0,265.0,45.0,78.0,383.0,0.62890625,0.62890625,0.6708074534161491,0.18023255813953487,0.22507122507122507,0.20287769784172663,0.1712707182320442,0.24427480916030533,0.16853932584269662,0.2890625,0.527027027027027,0.639344262295082,,,0.5433,3.6078125,0.2708476912474156,117.0,175.0,23.0,32.0,7.0,61.0,34.0,49.0,107.0,192.0,69.0,101.0,21.0,9.0,108.0,148.0,16.0,70.0,100.0,0.5962732919254659,0.7272727272727273,0.6938775510204082,0.6938775510204082,0.7535211267605634,0.17922077922077922,0.150074294205052,0.10256410256410256,0.68359375,0.6685714285714286,0.75,0.6495726495726496,0.02734375,0.6530612244897959,0.71875,0.5885204081632653,0.22580645161290322,0.22580645161290322,0.24768518518518517,,,,,,,,,,,,,,,,11.0,5.0,30.0,2.0,57.0,18.0,31.0,53.0,110.0,35.0,29.0,99.0,39.0,58.0,32.0,23.0,8.0,27.0,16.0,0.5737704918032787,0.5737704918032787,0.6265822784810127,0.47368421052631576,0.5476190476190477,0.1111111111111111,0.1702127659574468,0.11538461538461539,0.12903225806451613,0.8688524590163934,0.5849056603773585,0.22916666666666666,False,5.0,,,,,,,,,,,33.0,6.0,13.0,2.0,12.0,4.0,11.0,,3.0,11.0,13.0,14.0,,,,12.0,23.0,,7.0,,16.0,23.0,14.0,4.0,8.0,,0.12890625,0.10857142857142857,0.17567567567567569,0.2088607594936709,0.10952380952380952,0.13,0.2857142857142857,0.6086956521739131,0.5128205128205128,0.7142857142857143,0.8333333333333334,,,,,,,,,,,,,,,10.0,,,,,,0.06451612903225806,,,,,,2.0,,0.14285714285714285,,4.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,10740.6,179,372,375,747,29.0,37.0,29.0,0.4868421052631579,21.818181818181817,0.3815789473684211,0.7894736842105263,0.5503366666666667,26.235135135135135,31.0,145.0,168.0,58.0,8.0,11.0,8.0,1.0,21.0,39.0,96.0,417.0,13.0,12.0,9.0,18.0,3.0,45.0,10.0,11.0,21.0,29.0,11.0,19.0,145.0,0.5384615384615384,0.5328947368421053,0.5783132530120482,0.13414634146341464,0.11494252873563218,0.1242603550295858,0.21621621621621623,0.10606060606060606,0.14285714285714285,0.14473684210526316,0.7272727272727273,0.7272727272727273,0.10526315789473684,0.03225806451612903,0.5459580645161289,5.897435897435898,0.3897849462365591,10.0,23.0,5.0,12.0,5.0,5.0,10.0,18.0,48.0,30.0,2.0,8.0,7.0,5.0,13.0,17.0,3.0,9.0,48.0,0.7142857142857143,0.75,0.5555555555555556,0.6612903225806451,0.6857142857142857,0.020202020202020204,0.0449438202247191,0.08333333333333333,0.3026315789473684,0.43478260869565216,0.5,0.8,0.06578947368421052,0.3870967741935484,0.4166666666666667,0.5184071428571428,0.10975609756097561,0.2,0.5,3.0,,13.0,7.0,33.0,,0.8461538461538461,0.35135135135135137,0.5384615384615384,0.35135135135135137,,0.375,0.375,1.0,,9.0,3.0,3.0,1.0,13.0,4.0,1.0,3.0,15.0,3.0,4.0,13.0,7.0,2.0,6.0,,1.0,10.0,5.0,0.6,0.375,0.4642857142857143,0.7692307692307693,,0.0759493670886076,,0.05263157894736842,0.02857142857142857,0.25,0.3333333333333333,0.13541666666666666,False,3.0,,1.0,10.0,6.0,7.0,12.0,1.0,7.0,6.0,10.0,3.0,6.0,6.0,,2.0,,5.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,2.0,2.0,5.0,1.0,0.14285714285714285,0.07692307692307693,0.13043478260869565,,0.02564102564102564,0.08333333333333333,0.03125,0.15384615384615385,1.0,0.625,0.6,0.6,0.6666666666666666,0.3448275862068966,0.35714285714285715,0.8,0.08333333333333333,,,0.5,0.3870967741935484,0.5833333333333334,0.3448275862068966,,1.0,1.0,1.0,,1.0,1.0,0.02702702702702703,0.034482758620689655,1.0,0.16666666666666666,1.0,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,29223.399999999994,487,1019,1023,2042,42.0,75.0,42.0,0.4032258064516129,18.33195706028076,0.22580645161290322,0.6129032258064516,0.5234524193548387,24.86133333333333,-5.0,339.0,371.0,151.0,32.0,60.0,33.0,9.0,55.0,111.0,228.0,1185.0,16.0,52.0,24.0,41.0,18.0,99.0,29.0,39.0,70.0,85.0,30.0,40.0,333.0,0.4954954954954955,0.5053763440860215,0.5560975609756098,0.15725806451612903,0.13488372093023257,0.1468682505399568,0.1532258064516129,0.12738853503184713,0.15517241379310345,0.3225806451612903,0.5333333333333333,0.5818181818181818,0.1774193548387097,0.16981132075471697,0.49750566037735855,6.957657657657657,0.3326790971540726,17.0,39.0,6.0,12.0,12.0,17.0,19.0,37.0,80.0,58.0,9.0,15.0,9.0,5.0,33.0,48.0,8.0,24.0,80.0,0.5272727272727272,0.5686274509803921,0.5135135135135135,0.5849056603773585,0.6557377049180327,0.029508196721311476,0.030120481927710843,0.02702702702702703,0.20967741935483872,0.4358974358974359,0.5151515151515151,0.6470588235294118,0.06451612903225806,0.22641509433962265,0.5,0.5178200000000001,0.1188118811881188,0.1889763779527559,0.3508771929824561,13.0,5.0,26.0,8.0,78.0,,1.0,0.3466666666666667,0.5,0.3466666666666667,,0.3939393939393939,0.3939393939393939,1.0,0.5555555555555556,17.0,4.0,9.0,3.0,17.0,4.0,3.0,7.0,40.0,10.0,4.0,33.0,18.0,8.0,6.0,2.0,5.0,8.0,5.0,0.5882352941176471,0.48333333333333334,0.5,0.47058823529411764,0.07142857142857142,0.031088082901554404,0.02702702702702703,0.01818181818181818,0.05434782608695652,0.23333333333333334,0.42857142857142855,0.14473684210526316,False,6.0,2.0,4.0,13.0,9.0,3.0,7.0,3.0,13.0,,13.0,12.0,13.0,6.0,,4.0,3.0,3.0,,2.0,,,1.0,,1.0,1.0,2.0,4.0,,2.0,,2.0,4.0,2.0,2.0,2.0,0.23076923076923078,0.10810810810810811,0.15384615384615385,0.08333333333333333,0.03333333333333333,0.036231884057971016,0.1411764705882353,0.20512820512820512,0.5,0.53125,0.5,0.5454545454545454,0.16666666666666666,0.30952380952380953,0.30952380952380953,1.0,0.13333333333333333,0.5,1.0,0.3,0.1320754716981132,0.42857142857142855,0.30952380952380953,,1.0,,1.0,,,,,,,0.1111111111111111,1.0,,,,,,0.08333333333333333,,
