EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,55802.5,930,1945,1934,3879,155.0,163.0,155.0,0.30639097744360905,30.459272097053727,0.29135338345864664,0.5601503759398496,0.514450469924812,26.23128834355828,206.0,525.0,572.0,295.0,84.0,182.0,8.0,4.0,191.0,369.0,689.0,2136.0,54.0,284.0,153.0,239.0,116.0,564.0,60.0,65.0,131.0,165.0,42.0,87.0,511.0,0.5176151761517616,0.5056390977443609,0.5610561056105611,0.14317180616740088,0.12958963282937366,0.13631406761177753,0.17094017094017094,0.1246376811594203,0.1440677966101695,0.34210526315789475,0.46153846153846156,0.5029940119760479,0.015037593984962405,0.024844720496894408,0.49218633540372675,7.2127371273712715,0.2699228791773779,82.0,135.0,23.0,35.0,52.0,30.0,55.0,107.0,222.0,98.0,25.0,34.0,37.0,15.0,139.0,183.0,21.0,76.0,215.0,0.25654450261780104,0.25925925925925924,0.514018691588785,0.4906832298136646,0.5615384615384615,0.04690431519699812,0.03556034482758621,,0.25375939849624063,0.6074074074074074,0.640625,0.2926829268292683,0.09774436090225563,0.21739130434782608,0.6571428571428571,0.5112387500000001,0.13242784380305603,0.1792452830188679,0.32220609579100146,2.0,1.0,52.0,16.0,66.0,1.0,0.4230769230769231,0.31901840490797545,0.2962962962962963,0.31901840490797545,0.014084507042253521,0.25,0.25,1.0,0.25,86.0,27.0,28.0,7.0,97.0,18.0,4.0,10.0,151.0,16.0,10.0,63.0,64.0,4.0,8.0,6.0,13.0,69.0,19.0,0.5333333333333333,0.5,0.5338983050847458,0.711340206185567,0.11538461538461539,0.020253164556962026,0.060240963855421686,,0.04980842911877394,0.18867924528301888,0.4,0.09143686502177069,False,25.0,,1.0,50.0,22.0,15.0,50.0,7.0,23.0,90.0,50.0,24.0,59.0,37.0,,22.0,10.0,50.0,2.0,,4.0,3.0,3.0,,12.0,2.0,17.0,19.0,1.0,8.0,,11.0,20.0,13.0,5.0,13.0,0.30434782608695654,0.06504065040650407,0.05185185185185185,0.08241758241758242,0.043859649122807015,0.0273972602739726,0.1118421052631579,0.11764705882352941,0.65,0.25,0.4807692307692308,0.5,0.16,0.3225806451612903,0.3246753246753247,0.4,0.018867924528301886,,,0.41509433962264153,0.3105590062111801,0.3,0.3225806451612903,0.012121212121212121,7.0,1.0,4.0,,6.0,1.0,0.006134969325153374,0.0064516129032258064,0.25,0.3181818181818182,0.42857142857142855,,,0.038461538461538464,,2.0,1.0,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,12614.599999999999,210,441,445,886,32.0,42.0,32.0,0.4666666666666667,21.142857142857142,0.35555555555555557,0.7555555555555555,0.5472702247191011,26.06190476190476,16.0,173.0,219.0,71.0,9.0,15.0,10.0,3.0,27.0,48.0,112.0,494.0,16.0,16.0,12.0,21.0,4.0,51.0,11.0,11.0,22.0,30.0,13.0,23.0,173.0,0.5625,0.5333333333333333,0.5773195876288659,0.11458333333333333,0.10784313725490197,0.1111111111111111,0.19047619047619047,0.10810810810810811,0.10714285714285714,0.16666666666666666,0.6,0.6428571428571429,0.1111111111111111,0.07692307692307693,0.5487615384615385,6.360416666666667,0.3922902494331066,13.0,26.0,7.0,14.0,7.0,6.0,13.0,23.0,57.0,38.0,2.0,8.0,10.0,8.0,15.0,18.0,4.0,10.0,57.0,0.7037037037037037,0.7307692307692307,0.5652173913043478,0.6410256410256411,0.6627906976744186,0.017094017094017096,0.037037037037037035,0.08333333333333333,0.28888888888888886,0.5,0.5652173913043478,0.7692307692307693,0.07777777777777778,0.358974358974359,0.5,0.5184071428571428,0.10416666666666667,0.18518518518518517,0.5089285714285714,4.0,1.0,14.0,8.0,36.0,,0.8571428571428571,0.3333333333333333,0.5,0.3333333333333333,,0.4,0.4,1.0,0.3333333333333333,9.0,3.0,3.0,1.0,14.0,4.0,1.0,3.0,16.0,4.0,4.0,15.0,7.0,2.0,6.0,,1.0,11.0,5.0,0.6666666666666666,0.4230769230769231,0.5,0.7857142857142857,,0.06060606060606061,,0.04,0.024390243902439025,0.23076923076923078,0.3333333333333333,0.13392857142857142,False,5.0,,1.0,10.0,6.0,7.0,13.0,1.0,7.0,6.0,10.0,4.0,6.0,8.0,,2.0,,6.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,2.0,2.0,7.0,1.0,0.14285714285714285,0.08333333333333333,0.11538461538461539,0.06666666666666667,0.023255813953488372,0.06756756756756757,0.025,0.14285714285714285,1.0,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.6,0.3125,0.3225806451612903,0.8,0.07692307692307693,,,0.46153846153846156,0.3333333333333333,0.5384615384615384,0.3125,,1.0,1.0,1.0,,1.0,1.0,0.023809523809523808,0.03125,1.0,0.16666666666666666,1.0,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,87,87,174,,1.0,,0.16666666666666666,7.526881720430107,,0.8333333333333334,0.5853250000000001,23.4,32.0,22.0,31.0,6.0,,1.0,1.0,,3.0,5.0,6.0,85.0,,4.0,1.0,3.0,,8.0,2.0,1.0,3.0,4.0,,1.0,22.0,0.6,0.5,0.5,0.05,0.1,0.075,,0.1111111111111111,,0.16666666666666666,,,0.16666666666666666,,0.50015,3.0799999999999996,0.25287356321839083,3.0,4.0,1.0,1.0,,,1.0,2.0,2.0,2.0,,1.0,2.0,2.0,2.0,,,,2.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,0.03125,,0.6666666666666666,0.75,0.75,0.3333333333333333,,0.5,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,,0.047619047619047616,,,,,,,False,,,,,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,,0.2,,1.0,,0.0625,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,39962.19999999999,666,1350,1384,2734,10.0,16.0,10.0,0.06808510638297872,19.46182728410513,0.0425531914893617,0.5872340425531914,0.5534287234042553,25.78125,106.0,396.0,464.0,194.0,37.0,85.0,6.0,5.0,117.0,219.0,295.0,1524.0,10.0,112.0,36.0,70.0,20.0,174.0,58.0,32.0,96.0,149.0,21.0,68.0,387.0,0.5342465753424658,0.5297872340425532,0.5422794117647058,0.0943952802359882,0.17901234567901234,0.13574660633484162,0.10526315789473684,0.17916666666666667,0.17857142857142858,0.3617021276595745,0.43529411764705883,0.47435897435897434,0.02553191489361702,0.06944444444444445,0.5516923611111111,4.829680365296804,0.29333333333333333,78.0,122.0,22.0,35.0,12.0,38.0,33.0,62.0,89.0,122.0,40.0,53.0,39.0,13.0,69.0,86.0,12.0,41.0,89.0,0.5213675213675214,0.5922330097087378,0.532258064516129,0.5208333333333334,0.5235294117647059,0.11049723756906077,0.08019639934533551,0.05,0.5191489361702127,0.639344262295082,0.6610169491525424,0.5641025641025641,0.05106382978723404,0.4861111111111111,0.6285714285714286,0.574014705882353,0.1553030303030303,0.16532258064516128,0.3016949152542373,3.0,2.0,5.0,3.0,15.0,4.0,1.0,0.3125,0.3,0.3125,0.07692307692307693,0.5,0.5,1.0,0.4,34.0,20.0,16.0,6.0,39.0,12.0,18.0,33.0,46.0,20.0,5.0,48.0,14.0,28.0,9.0,6.0,14.0,23.0,10.0,0.5263157894736842,0.5375,0.5217391304347826,0.5897435897435898,0.15,0.03614457831325301,0.11046511627906977,0.03076923076923077,0.13861386138613863,0.825,0.5454545454545454,0.16271186440677965,False,2.0,,1.0,2.0,1.0,1.0,5.0,1.0,2.0,,2.0,11.0,14.0,14.0,2.0,26.0,3.0,13.0,,4.0,3.0,5.0,6.0,,,,8.0,17.0,2.0,6.0,1.0,11.0,19.0,14.0,9.0,8.0,0.5,0.0502283105022831,0.03278688524590164,0.08235294117647059,0.12666666666666668,0.03804347826086957,0.08943089430894309,0.06666666666666667,0.7368421052631579,0.40540540540540543,0.16666666666666666,0.16666666666666666,1.0,0.2,0.2,1.0,0.025,,,0.025,0.06944444444444445,0.2,0.2,,1.0,,2.0,1.0,5.0,1.0,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,35247.70000000001,587,1236,1244,2480,27.0,76.0,27.0,0.3619047619047619,18.603042876901796,0.12857142857142856,0.7142857142857143,0.5564883333333334,24.37631578947369,79.0,420.0,492.0,175.0,17.0,51.0,49.0,17.0,66.0,134.0,234.0,1331.0,26.0,52.0,23.0,42.0,12.0,103.0,43.0,30.0,79.0,105.0,27.0,63.0,419.0,0.4925373134328358,0.45,0.5021459227467812,0.10948905109489052,0.15140845070422534,0.13082437275985664,0.10687022900763359,0.15207373271889402,0.14925373134328357,0.24285714285714285,0.3333333333333333,0.38636363636363635,0.23333333333333334,0.2463768115942029,0.5661681159420289,4.832835820895523,0.33980582524271846,48.0,74.0,16.0,23.0,9.0,19.0,21.0,43.0,76.0,80.0,18.0,26.0,42.0,23.0,58.0,56.0,11.0,30.0,76.0,0.6060606060606061,0.6666666666666666,0.4883720930232558,0.4782608695652174,0.5,0.05660377358490566,0.04355400696864112,0.029411764705882353,0.3523809523809524,0.6486486486486487,0.7384615384615385,0.5833333333333334,0.04285714285714286,0.3333333333333333,0.6956521739130435,0.5377526315789474,0.13100436681222707,0.19607843137254902,0.3247863247863248,12.0,5.0,19.0,8.0,57.0,1.0,1.0,0.25,0.3076923076923077,0.25,0.02631578947368421,0.24489795918367346,0.24489795918367346,1.0,0.29411764705882354,19.0,9.0,15.0,4.0,37.0,10.0,7.0,12.0,45.0,9.0,6.0,36.0,10.0,12.0,7.0,6.0,3.0,22.0,15.0,0.47368421052631576,0.5172413793103449,0.5625,0.5945945945945946,0.14634146341463414,0.02734375,0.06289308176100629,0.02631578947368421,0.027777777777777776,0.41379310344827586,0.5833333333333334,0.15384615384615385,False,1.0,2.0,7.0,7.0,3.0,3.0,9.0,4.0,10.0,,7.0,16.0,10.0,9.0,2.0,19.0,3.0,7.0,2.0,2.0,5.0,3.0,8.0,,,,4.0,4.0,2.0,3.0,,,6.0,3.0,15.0,4.0,0.4,0.11940298507462686,0.12162162162162163,0.13725490196078433,0.056,0.027777777777777776,0.11764705882352941,0.0975609756097561,0.5,0.6470588235294118,0.1111111111111111,0.1111111111111111,1.0,0.25925925925925924,0.25925925925925924,1.0,0.2413793103448276,0.2857142857142857,1.0,0.10344827586206896,0.13043478260869565,0.3333333333333333,0.25925925925925924,,2.0,,1.0,1.0,10.0,2.0,,,0.14285714285714285,0.6666666666666666,1.0,,,,,1.0,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,23246.4,387,817,816,1633,42.0,55.0,42.0,0.3525641025641026,20.97107438016529,0.2692307692307692,0.5769230769230769,0.5011422580645161,26.30727272727273,27.0,256.0,266.0,121.0,15.0,43.0,13.0,2.0,48.0,101.0,180.0,898.0,13.0,68.0,50.0,70.0,31.0,160.0,12.0,16.0,29.0,45.0,17.0,33.0,251.0,0.4752475247524752,0.49038461538461536,0.5173410404624278,0.08602150537634409,0.06741573033707865,0.07692307692307693,0.061224489795918366,0.072992700729927,0.04878048780487805,0.27564102564102566,0.3488372093023256,0.45454545454545453,0.08333333333333333,0.047619047619047616,0.4777939024390243,7.961386138613858,0.31334149326805383,22.0,35.0,8.0,11.0,23.0,13.0,13.0,29.0,60.0,28.0,9.0,16.0,20.0,16.0,31.0,35.0,,9.0,57.0,0.2916666666666667,0.3181818181818182,0.4482758620689655,0.5238095238095238,0.5555555555555556,0.04186046511627907,0.042328042328042326,0.07142857142857142,0.22435897435897437,0.6285714285714286,0.7096774193548387,0.3181818181818182,0.14743589743589744,0.2619047619047619,0.7272727272727273,0.49534473684210534,0.05454545454545454,0.08181818181818182,0.3333333333333333,6.0,2.0,19.0,6.0,57.0,,1.0,0.34545454545454546,0.46153846153846156,0.34545454545454546,,0.46153846153846156,0.46153846153846156,1.0,1.0,20.0,6.0,11.0,2.0,30.0,7.0,3.0,4.0,27.0,8.0,,25.0,16.0,8.0,7.0,1.0,6.0,19.0,6.0,0.6153846153846154,0.4807692307692308,0.4807692307692308,0.6333333333333333,0.04,0.04294478527607362,0.058823529411764705,0.04081632653061224,0.08450704225352113,0.15384615384615385,0.75,0.1388888888888889,False,11.0,1.0,2.0,13.0,11.0,4.0,11.0,3.0,13.0,,13.0,14.0,14.0,16.0,3.0,4.0,4.0,13.0,2.0,,1.0,2.0,,,1.0,,8.0,1.0,,1.0,,,1.0,1.0,5.0,6.0,0.23076923076923078,0.13861386138613863,0.11428571428571428,0.23255813953488372,0.011764705882352941,0.043859649122807015,0.0967741935483871,0.15384615384615385,1.0,0.13333333333333333,0.4782608695652174,0.4782608695652174,0.45454545454545453,0.30952380952380953,0.30952380952380953,1.0,0.07692307692307693,0.5,1.0,0.4230769230769231,0.2619047619047619,0.36363636363636365,0.30952380952380953,,2.0,,1.0,,2.0,,,,0.3333333333333333,0.18181818181818182,1.0,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,13951.5,233,502,508,1010,7.0,12.0,7.0,0.14285714285714285,19.256756756756758,0.08333333333333333,0.6904761904761905,0.5403964285714286,24.799999999999997,16.0,198.0,252.0,74.0,13.0,21.0,5.0,,49.0,72.0,128.0,556.0,2.0,24.0,13.0,22.0,10.0,53.0,19.0,25.0,48.0,87.0,15.0,31.0,198.0,0.6805555555555556,0.6904761904761905,0.6881720430107527,0.22123893805309736,0.20652173913043478,0.2146341463414634,0.18032786885245902,0.21212121212121213,0.19230769230769232,0.25,0.6190476190476191,0.65,0.05952380952380952,,0.5014767857142857,4.601388888888889,0.3944223107569721,34.0,46.0,12.0,16.0,5.0,22.0,17.0,26.0,37.0,74.0,26.0,39.0,16.0,6.0,17.0,20.0,2.0,9.0,37.0,0.7551020408163265,0.925,0.6538461538461539,0.6071428571428571,0.578125,0.21487603305785125,0.17117117117117117,0.13333333333333333,0.5476190476190477,0.7391304347826086,0.7727272727272727,0.7058823529411765,0.05952380952380952,0.5714285714285714,0.75,0.5840666666666665,0.0989010989010989,0.11392405063291139,0.2890625,2.0,,6.0,,15.0,1.0,0.8333333333333334,0.5,,0.5,0.0625,0.4,0.4,1.0,,9.0,1.0,12.0,1.0,21.0,6.0,14.0,19.0,12.0,15.0,4.0,37.0,3.0,18.0,12.0,4.0,3.0,9.0,6.0,0.6818181818181818,0.6875,0.6851851851851852,0.42857142857142855,0.26666666666666666,0.1188118811881188,0.18181818181818182,0.13636363636363635,0.12,0.7916666666666666,0.7368421052631579,0.2890625,False,2.0,1.0,2.0,4.0,,,2.0,1.0,2.0,3.0,4.0,4.0,8.0,1.0,2.0,10.0,2.0,3.0,,2.0,2.0,5.0,1.0,,,,2.0,14.0,,5.0,,9.0,14.0,10.0,2.0,2.0,0.5,0.05555555555555555,0.043478260869565216,0.047619047619047616,0.27450980392156865,0.11392405063291139,0.2558139534883721,0.3333333333333333,0.7142857142857143,0.9230769230769231,0.4,0.5,0.5,0.5714285714285714,0.5714285714285714,0.75,0.08333333333333333,0.5,1.0,,0.07142857142857142,,0.5714285714285714,,,,5.0,,2.0,,,,0.2857142857142857,,,2.0,,0.2,,1.0,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2764.1000000000004,46,99,101,200,7.0,11.0,7.0,0.5789473684210527,21.186440677966104,0.3684210526315789,0.7894736842105263,0.5529947368421052,25.10909090909091,-28.0,38.0,36.0,14.0,1.0,4.0,4.0,1.0,3.0,8.0,15.0,126.0,3.0,2.0,4.0,4.0,3.0,8.0,6.0,1.0,9.0,13.0,5.0,9.0,38.0,0.375,0.39473684210526316,0.375,0.06666666666666667,0.25,0.1794871794871795,,0.3125,0.125,0.21052631578947367,0.25,0.3333333333333333,0.21052631578947367,0.16666666666666666,0.5733333333333334,4.875,0.3838383838383838,2.0,4.0,1.0,1.0,,3.0,2.0,3.0,7.0,4.0,1.0,4.0,,,4.0,2.0,,,7.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5,0.038461538461538464,0.07547169811320754,,0.21052631578947367,0.5,0.6666666666666666,1.0,,0.16666666666666666,1.0,0.5107,,,0.4666666666666667,,,3.0,1.0,9.0,,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,,,,,,,,1.0,,5.0,1.0,,1.0,,,,3.0,,,3.0,2.0,,4.0,1.0,,0.3,0.3,0.8,0.4,0.1111111111111111,,,,0.2,,0.2,False,,,,3.0,2.0,1.0,2.0,1.0,2.0,,3.0,2.0,,1.0,,,1.0,3.0,,,,2.0,2.0,,,,1.0,,,,,,,,2.0,1.0,0.5,0.25,0.25,0.25,0.08333333333333333,0.15789473684210525,0.125,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,0.4,0.3333333333333333,0.5,0.42857142857142855,,1.0,,,1.0,,,,,,0.5,1.0,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7599.6,127,273,272,545,30.0,36.0,30.0,0.9,13.249211356466878,0.75,0.9,0.5346637500000001,25.536111111111108,-19.0,86.0,106.0,34.0,1.0,2.0,6.0,2.0,2.0,4.0,40.0,329.0,12.0,4.0,7.0,10.0,4.0,23.0,7.0,,8.0,13.0,,3.0,85.0,0.5,0.4625,0.4878048780487805,,0.12280701754385964,0.058823529411764705,,0.125,0.1111111111111111,0.05,0.5,0.5,0.15,0.15384615384615385,0.5264961538461537,13.575,0.315018315018315,,,,,2.0,1.0,1.0,1.0,11.0,,1.0,5.0,4.0,2.0,3.0,3.0,,,11.0,,,1.0,0.3076923076923077,0.39285714285714285,0.01639344262295082,0.031007751937984496,0.16666666666666666,,,,,0.05,,,0.53145,0.024390243902439025,,0.275,,,11.0,2.0,30.0,1.0,0.9090909090909091,0.3055555555555556,0.16666666666666666,0.3055555555555556,0.1,,,,,3.0,1.0,1.0,,1.0,,,,3.0,1.0,,5.0,3.0,,3.0,1.0,1.0,,,1.0,0.625,0.625,,0.07142857142857142,0.04411764705882353,,,0.037037037037037035,,,0.125,False,1.0,,,11.0,3.0,2.0,10.0,1.0,3.0,3.0,11.0,,2.0,2.0,1.0,2.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,3.0,,0.3333333333333333,,,,,0.06,,,,,0.5,0.5,,0.36666666666666664,0.36666666666666664,0.9090909090909091,,,,0.75,0.7692307692307693,0.2,0.36666666666666664,0.02702702702702703,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,44947.59999999999,749,1549,1542,3091,,,,,22.439024390243905,,0.6689895470383276,0.5596585365853657,,211.0,403.0,413.0,238.0,45.0,87.0,,,181.0,287.0,477.0,1687.0,,142.0,32.0,45.0,17.0,103.0,86.0,65.0,174.0,286.0,49.0,85.0,391.0,0.6306620209059234,0.6306620209059234,0.6699438202247191,0.1790633608815427,0.22811671087533156,0.20405405405405405,0.17277486910994763,0.24100719424460432,0.1919191919191919,0.30313588850174217,0.5172413793103449,0.6164383561643836,,,0.5424781818181817,3.705574912891987,0.26016785022595224,131.0,192.0,24.0,35.0,8.0,68.0,36.0,55.0,111.0,220.0,76.0,112.0,23.0,11.0,114.0,156.0,18.0,74.0,104.0,0.6077348066298343,0.7333333333333333,0.6545454545454545,0.6545454545454545,0.7115384615384616,0.18138424821002386,0.15310344827586206,0.09523809523809523,0.6689895470383276,0.6822916666666666,0.7616279069767442,0.648854961832061,0.027874564459930314,0.6363636363636364,0.6857142857142857,0.5846745454545454,0.21574344023323616,0.21574344023323616,0.23270440251572327,,,,,,1.0,,,,,0.017543859649122806,,,,,13.0,5.0,31.0,2.0,58.0,18.0,34.0,58.0,115.0,38.0,30.0,106.0,39.0,62.0,35.0,23.0,11.0,27.0,16.0,0.5588235294117647,0.5588235294117647,0.6022727272727273,0.46551724137931033,0.5111111111111111,0.11437908496732026,0.17560975609756097,0.12195121951219512,0.15492957746478872,0.8529411764705882,0.5862068965517241,0.2222222222222222,False,5.0,,,,,,,,,,,35.0,8.0,13.0,2.0,12.0,4.0,11.0,,3.0,11.0,13.0,15.0,,,,13.0,25.0,,8.0,,17.0,25.0,15.0,5.0,8.0,,0.12195121951219512,0.10416666666666667,0.16091954022988506,0.20930232558139536,0.11160714285714286,0.12844036697247707,0.2857142857142857,0.6,0.5555555555555556,0.625,0.7142857142857143,,,,,,,,,,,,,,,11.0,,,,,,0.08823529411764706,,,,,0.125,,2.0,,,4.0
