EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffAtRimReboundPct,LongMidRangePctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,44011.00000000001,734,1542,1533,3075,119.0,124.0,119.0,0.29245283018867924,31.140350877192986,0.2806603773584906,0.5542452830188679,0.5138688679245283,26.403225806451605,122.0,430.0,478.0,232.0,69.0,146.0,5.0,3.0,155.0,300.0,554.0,1717.0,46.0,234.0,112.0,183.0,87.0,437.0,45.0,49.0,99.0,128.0,33.0,67.0,417.0,0.5166666666666667,0.4964622641509434,0.5603271983640081,0.1346153846153846,0.12295081967213115,0.12876712328767123,0.17391304347826086,0.11636363636363636,0.14285714285714285,0.3443396226415094,0.4726027397260274,0.5227272727272727,0.01179245283018868,0.021897810218978103,0.4910532846715329,7.088666666666665,0.2788586251621271,65.0,111.0,19.0,29.0,43.0,27.0,49.0,91.0,197.0,76.0,21.0,29.0,31.0,13.0,115.0,159.0,18.0,65.0,190.0,0.24516129032258063,0.24836601307189543,0.5384615384615384,0.5109489051094891,0.5833333333333334,0.05048076923076923,0.03851444291609354,,0.2617924528301887,0.5855855855855856,0.6132075471698113,0.2923076923076923,0.10141509433962265,0.2116788321167883,0.6551724137931034,0.505725,0.1416490486257928,0.1873198847262248,0.3555956678700361,,,37.0,14.0,39.0,1.0,0.35135135135135137,0.29838709677419356,0.30434782608695654,0.29838709677419356,0.017857142857142856,,,,,71.0,18.0,21.0,6.0,79.0,16.0,3.0,9.0,133.0,14.0,10.0,53.0,57.0,4.0,7.0,5.0,11.0,58.0,17.0,0.5185185185185185,0.5119047619047619,0.5520833333333334,0.7341772151898734,0.11627906976744186,0.022508038585209004,0.06486486486486487,,0.05238095238095238,0.21428571428571427,0.3333333333333333,0.09566787003610108,False,21.0,37.0,14.0,14.0,43.0,15.0,72.0,37.0,20.0,53.0,25.0,,18.0,8.0,41.0,,,3.0,3.0,3.0,,9.0,2.0,16.0,15.0,1.0,7.0,,8.0,16.0,10.0,4.0,12.0,0.06666666666666667,0.04504504504504504,0.0958904109589041,0.088,0.10909090909090909,0.625,0.21739130434782608,0.4883720930232558,0.5,0.31092436974789917,0.3135593220338983,0.35135135135135137,0.3333333333333333,0.31386861313868614,0.32558139534883723,0.31092436974789917,0.015873015873015872,,1.0,5.0,5.0,1.0,3.0,,4.0,1.0,0.3333333333333333,0.008064516129032258,0.008403361344537815,0.03070175438596491,0.3333333333333333,0.023809523809523808,,,0.35714285714285715,0.4,0.04891304347826087,0.19047619047619047,,,1.0,1.0,0.023255813953488372,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,87,87,174,,1.0,,0.16666666666666666,7.526881720430107,,0.8333333333333334,0.5853250000000001,23.4,32.0,22.0,31.0,6.0,,1.0,1.0,,3.0,5.0,6.0,85.0,,4.0,1.0,3.0,,8.0,2.0,1.0,3.0,4.0,,1.0,22.0,0.6,0.5,0.5,0.05,0.1,0.075,,0.1111111111111111,,0.16666666666666666,,,0.16666666666666666,,0.50015,3.0799999999999996,0.25287356321839083,3.0,4.0,1.0,1.0,,,1.0,2.0,2.0,2.0,,1.0,2.0,2.0,2.0,,,,2.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,0.03125,,0.6666666666666666,0.75,0.75,0.3333333333333333,,0.5,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,,0.047619047619047616,,,,,,,False,,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,0.2,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.0625,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,31925.1,532,1078,1112,2190,10.0,16.0,10.0,0.08791208791208792,18.71530531324346,0.054945054945054944,0.6098901098901099,0.5579568681318681,25.78125,54.0,335.0,399.0,147.0,26.0,60.0,6.0,5.0,87.0,166.0,223.0,1239.0,10.0,86.0,27.0,54.0,14.0,135.0,45.0,28.0,76.0,113.0,18.0,56.0,328.0,0.5240963855421686,0.5192307692307693,0.5334928229665071,0.1033210332103321,0.1724137931034483,0.13721804511278196,0.10687022900763359,0.16923076923076924,0.18181818181818182,0.32967032967032966,0.43333333333333335,0.45614035087719296,0.03296703296703297,0.07936507936507936,0.5485119047619046,4.8024096385542165,0.310760667903525,59.0,95.0,18.0,30.0,11.0,30.0,27.0,53.0,75.0,88.0,27.0,37.0,29.0,12.0,52.0,61.0,7.0,28.0,75.0,0.5057471264367817,0.5714285714285714,0.5094339622641509,0.5,0.5136986301369864,0.09574468085106383,0.07383966244725738,,0.521978021978022,0.6210526315789474,0.6483516483516484,0.5423728813559322,0.06043956043956044,0.47619047619047616,0.6,0.566526923076923,0.13793103448275862,0.1497326203208556,0.336322869955157,3.0,2.0,5.0,3.0,15.0,2.0,1.0,0.3125,0.3,0.3125,0.05,0.5,0.5,1.0,0.4,27.0,14.0,13.0,5.0,27.0,9.0,13.0,26.0,34.0,14.0,4.0,35.0,12.0,20.0,8.0,3.0,10.0,14.0,8.0,0.4666666666666667,0.484375,0.5,0.5185185185185185,0.10714285714285714,0.041666666666666664,0.09375,0.0392156862745098,0.12195121951219512,0.8125,0.5,0.15695067264573992,False,2.0,2.0,1.0,1.0,5.0,2.0,,2.0,7.0,13.0,11.0,2.0,17.0,2.0,6.0,,4.0,2.0,5.0,5.0,,,,6.0,12.0,1.0,4.0,,8.0,13.0,10.0,9.0,6.0,0.04216867469879518,0.042105263157894736,0.05,0.10679611650485436,0.08108108108108109,0.7692307692307693,0.38461538461538464,0.18181818181818182,0.18181818181818182,0.2,0.2,1.0,0.03125,0.07936507936507936,0.2,0.2,,,1.0,1.0,1.0,,1.0,1.0,4.0,1.0,0.5,,,0.0425531914893617,0.15384615384615385,0.03125,,,1.0,1.0,0.12096774193548387,1.0,1.0,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,29229.100000000006,487,1023,1031,2054,21.0,64.0,21.0,0.378698224852071,18.18181818181818,0.1242603550295858,0.7159763313609467,0.54885325443787,24.412500000000005,4.0,329.0,407.0,139.0,14.0,40.0,43.0,14.0,53.0,105.0,188.0,1144.0,19.0,46.0,20.0,37.0,10.0,91.0,35.0,19.0,57.0,75.0,25.0,57.0,328.0,0.5047619047619047,0.47337278106508873,0.5164835164835165,0.084070796460177,0.15217391304347827,0.11842105263157894,0.09433962264150944,0.1534090909090909,0.14814814814814814,0.23668639053254437,0.35,0.3888888888888889,0.25443786982248523,0.27450980392156865,0.5548294117647058,5.047619047619047,0.32160312805474095,38.0,57.0,14.0,18.0,8.0,14.0,18.0,32.0,63.0,60.0,11.0,18.0,39.0,22.0,42.0,36.0,10.0,22.0,63.0,0.5660377358490566,0.6122448979591837,0.5625,0.5588235294117647,0.5833333333333334,0.04182509505703422,0.036016949152542374,0.03333333333333333,0.33727810650887574,0.6666666666666666,0.7755102040816326,0.5526315789473685,0.047337278106508875,0.35294117647058826,0.7777777777777778,0.5216821428571429,0.12154696132596685,0.18803418803418803,0.3351063829787234,12.0,5.0,18.0,7.0,54.0,1.0,1.0,0.28125,0.3684210526315789,0.28125,0.03225806451612903,0.27906976744186046,0.27906976744186046,1.0,0.35714285714285715,17.0,8.0,15.0,4.0,34.0,8.0,5.0,9.0,28.0,6.0,1.0,25.0,6.0,8.0,6.0,3.0,1.0,19.0,12.0,0.42857142857142855,0.5217391304347826,0.5434782608695652,0.5588235294117647,0.08571428571428572,0.028708133971291867,0.05303030303030303,0.03225806451612903,0.011764705882352941,0.391304347826087,0.5555555555555556,0.13297872340425532,False,1.0,6.0,3.0,2.0,5.0,9.0,,6.0,12.0,9.0,8.0,2.0,17.0,3.0,7.0,2.0,2.0,5.0,3.0,6.0,,,,1.0,4.0,2.0,3.0,,,6.0,3.0,12.0,1.0,0.11428571428571428,0.14035087719298245,0.1,0.09195402298850575,0.030303030303030304,0.5,0.5714285714285714,0.125,0.125,0.2857142857142857,0.2857142857142857,1.0,0.13043478260869565,0.09803921568627451,0.4,0.2857142857142857,,2.0,6.0,2.0,4.0,,1.0,1.0,8.0,2.0,0.4444444444444444,,,0.027210884353741496,0.2,0.2608695652173913,0.3333333333333333,1.0,0.6666666666666666,1.0,0.0297029702970297,1.0,,,1.0,,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,19746.699999999997,329,699,698,1397,36.0,47.0,36.0,0.3533834586466165,21.097560975609756,0.2706766917293233,0.5939849624060151,0.5068640151515152,26.40851063829787,25.0,209.0,226.0,96.0,14.0,38.0,11.0,2.0,42.0,86.0,154.0,779.0,11.0,62.0,45.0,65.0,27.0,150.0,10.0,13.0,24.0,36.0,14.0,23.0,204.0,0.4883720930232558,0.49624060150375937,0.5202702702702703,0.08552631578947369,0.06622516556291391,0.07590759075907591,0.0625,0.07894736842105263,0.02702702702702703,0.2857142857142857,0.3684210526315789,0.45161290322580644,0.08270676691729323,0.0625,0.48724032258064515,7.4755813953488355,0.2989985693848355,20.0,32.0,7.0,9.0,16.0,11.0,11.0,21.0,54.0,22.0,5.0,12.0,19.0,16.0,25.0,30.0,,7.0,51.0,0.2619047619047619,0.28205128205128205,0.5238095238095238,0.625,0.627906976744186,0.028409090909090908,0.03870967741935484,0.043478260869565216,0.24060150375939848,0.625,0.7142857142857143,0.35,0.12030075187969924,0.28125,0.7777777777777778,0.492353125,0.05,0.07526881720430108,0.35064935064935066,5.0,2.0,16.0,6.0,48.0,,1.0,0.3404255319148936,0.5454545454545454,0.3404255319148936,,0.45454545454545453,0.45454545454545453,1.0,1.0,20.0,6.0,10.0,2.0,25.0,4.0,2.0,3.0,22.0,7.0,,20.0,14.0,6.0,7.0,1.0,4.0,15.0,5.0,0.6363636363636364,0.43478260869565216,0.43478260869565216,0.6,0.05263157894736842,0.05223880597014925,0.04878048780487805,0.05,0.06666666666666667,0.13043478260869565,0.6666666666666666,0.12987012987012986,False,8.0,11.0,11.0,4.0,9.0,12.0,,11.0,11.0,14.0,16.0,2.0,3.0,4.0,10.0,1.0,,1.0,,,,,,8.0,1.0,,1.0,,,1.0,1.0,1.0,6.0,0.12790697674418605,0.125,0.18421052631578946,0.08,0.18181818181818182,1.0,0.14285714285714285,0.5,0.5,0.3055555555555556,0.3055555555555556,1.0,0.4782608695652174,0.28125,0.4444444444444444,0.3055555555555556,,,1.0,2.0,2.0,,1.0,,2.0,,0.16666666666666666,,,0.05319148936170213,0.5,0.043478260869565216,,,0.18181818181818182,1.0,,0.25,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,11956.5,199,430,434,864,6.0,11.0,6.0,0.15714285714285714,19.16167664670659,0.08571428571428572,0.7285714285714285,0.5476542857142858,24.74545454545454,23.0,153.0,207.0,57.0,10.0,15.0,5.0,,42.0,59.0,114.0,479.0,2.0,16.0,12.0,19.0,9.0,45.0,16.0,23.0,43.0,73.0,13.0,26.0,153.0,0.711864406779661,0.7285714285714285,0.7307692307692307,0.23711340206185566,0.1927710843373494,0.21666666666666667,0.19230769230769232,0.21311475409836064,0.13636363636363635,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.07142857142857142,,0.4988131578947368,4.350847457627118,0.3558139534883721,30.0,40.0,10.0,12.0,4.0,15.0,13.0,17.0,29.0,68.0,20.0,30.0,15.0,6.0,16.0,18.0,2.0,8.0,29.0,0.8095238095238095,0.9444444444444444,0.7647058823529411,0.6842105263157895,0.6304347826086957,0.19607843137254902,0.15934065934065933,0.15384615384615385,0.5714285714285714,0.75,0.7894736842105263,0.7666666666666667,0.05714285714285714,0.631578947368421,0.8333333333333334,0.603576923076923,0.10526315789473684,0.12307692307692308,0.2543859649122807,2.0,,6.0,,15.0,1.0,0.8333333333333334,0.5454545454545454,,0.5454545454545454,0.06666666666666667,0.4,0.4,1.0,,7.0,1.0,11.0,1.0,18.0,4.0,11.0,15.0,12.0,11.0,4.0,29.0,3.0,12.0,9.0,4.0,2.0,7.0,4.0,0.7333333333333333,0.7352941176470589,0.725,0.3888888888888889,0.3333333333333333,0.1125,0.125,0.0625,0.1,0.8823529411764706,0.7333333333333333,0.2543859649122807,False,2.0,4.0,,,2.0,2.0,3.0,4.0,2.0,6.0,1.0,2.0,9.0,2.0,3.0,,2.0,1.0,5.0,1.0,,,,2.0,13.0,,5.0,,8.0,13.0,9.0,2.0,2.0,0.03389830508474576,0.05,,0.2564102564102564,0.5,0.6923076923076923,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.75,,0.10526315789473684,,0.6666666666666666,,1.0,2.0,,1.0,,4.0,,2.0,,0.5,,,0.125,0.36363636363636365,0.11764705882352941,0.5,1.0,,,0.2926829268292683,0.5,2.0,,1.0,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2764.1000000000004,46,99,101,200,7.0,11.0,7.0,0.5789473684210527,21.186440677966104,0.3684210526315789,0.7894736842105263,0.5529947368421052,25.10909090909091,-28.0,38.0,36.0,14.0,1.0,4.0,4.0,1.0,3.0,8.0,15.0,126.0,3.0,2.0,4.0,4.0,3.0,8.0,6.0,1.0,9.0,13.0,5.0,9.0,38.0,0.375,0.39473684210526316,0.375,0.06666666666666667,0.25,0.1794871794871795,,0.3125,0.125,0.21052631578947367,0.25,0.3333333333333333,0.21052631578947367,0.16666666666666666,0.5733333333333334,4.875,0.3838383838383838,2.0,4.0,1.0,1.0,,3.0,2.0,3.0,7.0,4.0,1.0,4.0,,,4.0,2.0,,,7.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5,0.038461538461538464,0.07547169811320754,,0.21052631578947367,0.5,0.6666666666666666,1.0,,0.16666666666666666,1.0,0.5107,,,0.4666666666666667,,,3.0,1.0,9.0,,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,,,,,,,,1.0,,5.0,1.0,,1.0,,,,3.0,,,3.0,2.0,,4.0,1.0,,0.3,0.3,0.8,0.4,0.1111111111111111,,,,0.2,,0.2,False,,3.0,2.0,1.0,2.0,2.0,,3.0,2.0,,1.0,,,1.0,3.0,,,,2.0,2.0,,,,1.0,,,,,,,,2.0,1.0,0.25,0.25,0.25,0.125,,,,,,0.42857142857142855,0.42857142857142855,1.0,0.4,0.3333333333333333,0.5,0.42857142857142855,,,,1.0,1.0,,,1.0,,,0.5,,,0.15789473684210525,,,,,0.5,1.0,0.08333333333333333,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7385.6,123,264,262,526,29.0,35.0,29.0,0.9210526315789473,13.029315960912053,0.7631578947368421,0.9210526315789473,0.5367565789473684,25.50857142857143,-8.0,86.0,96.0,33.0,1.0,1.0,6.0,2.0,2.0,3.0,40.0,312.0,12.0,4.0,7.0,10.0,4.0,23.0,7.0,,8.0,13.0,,3.0,85.0,0.6666666666666666,0.4868421052631579,0.5128205128205128,,0.125,0.0603448275862069,,0.1276595744680851,0.1111111111111111,0.02631578947368421,1.0,1.0,0.15789473684210525,0.15384615384615385,0.5264961538461537,14.800000000000002,0.32575757575757575,,,,,2.0,1.0,1.0,1.0,11.0,,1.0,5.0,3.0,2.0,3.0,3.0,,,11.0,,,1.0,0.3076923076923077,0.39285714285714285,0.01694915254237288,0.03225806451612903,0.16666666666666666,,,,,0.05263157894736842,,,0.53145,0.02564102564102564,,0.275,,,11.0,2.0,30.0,1.0,0.9090909090909091,0.3142857142857143,0.16666666666666666,0.3142857142857143,0.1,,,,,3.0,1.0,1.0,,1.0,,,,3.0,1.0,,5.0,3.0,,3.0,1.0,1.0,,,1.0,0.625,0.625,,0.08333333333333333,0.046153846153846156,,,0.04,,,0.125,False,1.0,11.0,3.0,2.0,10.0,3.0,3.0,11.0,,2.0,2.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,3.0,,,,,,,,,0.5,0.5,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.75,0.7692307692307693,0.2,0.3793103448275862,0.027777777777777776,,,1.0,1.0,,,,,,0.3333333333333333,,,0.06382978723404255,,,,,0.3333333333333333,1.0,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,34829.6,580,1205,1195,2400,,,,,22.963483146067414,,0.7075471698113207,0.5627905660377358,,168.0,336.0,332.0,178.0,35.0,57.0,,,138.0,212.0,379.0,1304.0,,108.0,27.0,37.0,14.0,84.0,66.0,57.0,141.0,226.0,40.0,68.0,327.0,0.6509433962264151,0.6509433962264151,0.6941391941391941,0.2,0.22073578595317725,0.2106164383561644,0.19463087248322147,0.25339366515837103,0.1282051282051282,0.2688679245283019,0.6140350877192983,0.7142857142857143,,,0.5518238095238095,3.402358490566038,0.27883817427385893,100.0,150.0,22.0,30.0,5.0,51.0,32.0,42.0,102.0,168.0,58.0,85.0,16.0,7.0,100.0,137.0,15.0,64.0,95.0,0.6086956521739131,0.75,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.1829652996845426,0.1551094890510949,0.11764705882352941,0.7075471698113207,0.6666666666666666,0.7299270072992701,0.65,0.02358490566037736,0.7142857142857143,0.7333333333333333,0.5902634146341463,0.24521072796934865,0.24521072796934865,0.2691292875989446,,,,,,,,,,,,,,,,10.0,5.0,29.0,2.0,54.0,18.0,27.0,45.0,103.0,30.0,27.0,87.0,38.0,52.0,27.0,18.0,7.0,25.0,14.0,0.5882352941176471,0.5882352941176471,0.6397058823529411,0.46296296296296297,0.5454545454545454,0.11688311688311688,0.17006802721088435,0.12698412698412698,0.1346153846153846,0.8823529411764706,0.6,0.22955145118733508,False,3.0,,,,,,,,22.0,5.0,11.0,2.0,9.0,4.0,11.0,,3.0,10.0,10.0,12.0,,,,12.0,19.0,,6.0,,13.0,19.0,10.0,3.0,8.0,0.10377358490566038,0.08666666666666667,0.14035087719298245,0.1511627906976744,0.3,0.5263157894736842,0.5428571428571428,0.6,0.75,,,,,,,,,,,,,,10.0,,,,,,,0.1130952380952381,0.037037037037037035,,,,,,0.21323529411764705,,,,1.0,,0.2,,4.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,6553.2,109,229,230,459,17.0,21.0,17.0,0.44680851063829785,22.59259259259259,0.3617021276595745,0.7872340425531915,0.5625574468085107,25.94285714285714,14.0,99.0,108.0,34.0,5.0,7.0,4.0,1.0,12.0,26.0,58.0,256.0,9.0,8.0,3.0,8.0,2.0,21.0,7.0,6.0,13.0,19.0,5.0,9.0,99.0,0.46153846153846156,0.4787234042553192,0.5471698113207547,0.10526315789473684,0.12962962962962962,0.11711711711711711,0.20833333333333334,0.14285714285714285,0.08333333333333333,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.0851063829787234,0.047619047619047616,0.5759809523809525,5.946153846153846,0.43231441048034935,6.0,16.0,3.0,9.0,3.0,3.0,5.0,12.0,30.0,16.0,2.0,6.0,2.0,1.0,11.0,14.0,2.0,7.0,30.0,0.6666666666666666,0.7272727272727273,0.4166666666666667,0.5952380952380952,0.625,0.03125,0.05405405405405406,0.14285714285714285,0.3404255319148936,0.375,0.42857142857142855,0.6666666666666666,0.06382978723404255,0.42857142857142855,0.3333333333333333,0.46878000000000003,0.1346153846153846,0.22580645161290322,0.5172413793103449,1.0,,7.0,5.0,15.0,,0.7142857142857143,0.3333333333333333,0.5555555555555556,0.3333333333333333,,0.25,0.25,1.0,,5.0,1.0,1.0,,8.0,2.0,,1.0,13.0,2.0,4.0,8.0,5.0,2.0,4.0,,1.0,7.0,4.0,0.6666666666666666,0.25,0.4,0.875,,0.0851063829787234,,0.1,0.041666666666666664,0.125,,0.13793103448275862,False,1.0,6.0,4.0,5.0,8.0,5.0,6.0,6.0,2.0,4.0,1.0,,1.0,,3.0,,,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,2.0,1.0,0.07692307692307693,0.125,,0.037037037037037035,,1.0,0.6,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.5,0.38095238095238093,0.625,0.35294117647058826,,,1.0,,,,1.0,,1.0,1.0,,,,0.08108108108108109,,0.125,,,,,0.038461538461538464,1.0,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,24958.399999999994,416,874,877,1751,34.0,66.0,34.0,0.40993788819875776,18.539865513928913,0.2111801242236025,0.6273291925465838,0.5242872670807454,24.763636363636362,2.0,309.0,336.0,135.0,27.0,50.0,32.0,9.0,48.0,95.0,206.0,1011.0,15.0,46.0,21.0,34.0,17.0,81.0,25.0,31.0,58.0,71.0,24.0,33.0,304.0,0.5052631578947369,0.531055900621118,0.5819209039548022,0.14351851851851852,0.13297872340425532,0.13861386138613863,0.1346153846153846,0.12318840579710146,0.16,0.3105590062111801,0.54,0.574468085106383,0.19875776397515527,0.17647058823529413,0.4985666666666667,6.907368421052631,0.35354691075514877,16.0,35.0,6.0,12.0,10.0,15.0,18.0,36.0,78.0,50.0,9.0,13.0,6.0,3.0,30.0,42.0,8.0,21.0,78.0,0.5208333333333334,0.5681818181818182,0.5,0.5882352941176471,0.6610169491525424,0.034482758620689655,0.030805687203791468,0.03125,0.21739130434782608,0.45714285714285713,0.5333333333333333,0.625,0.062111801242236024,0.23529411764705882,0.5,0.511063888888889,0.1206896551724138,0.19444444444444445,0.3786407766990291,12.0,5.0,25.0,8.0,75.0,,1.0,0.3787878787878788,0.5333333333333333,0.3787878787878788,,0.375,0.375,1.0,0.5555555555555556,13.0,3.0,8.0,2.0,16.0,3.0,3.0,7.0,35.0,9.0,4.0,31.0,18.0,8.0,4.0,2.0,3.0,8.0,5.0,0.6,0.54,0.5535714285714286,0.5,0.08695652173913043,0.024844720496894408,0.03333333333333333,0.02040816326530612,0.038461538461538464,0.28,0.42857142857142855,0.15048543689320387,False,5.0,13.0,6.0,3.0,6.0,10.0,,13.0,9.0,10.0,4.0,,3.0,3.0,3.0,,2.0,,,1.0,,1.0,1.0,2.0,4.0,,2.0,,2.0,4.0,2.0,2.0,2.0,0.09473684210526316,0.14285714285714285,0.06,0.12658227848101267,0.21212121212121213,0.5,0.5185185185185185,0.5,0.5555555555555556,0.38235294117647056,0.38235294117647056,1.0,0.24,0.11764705882352941,0.5,0.38235294117647056,,2.0,4.0,1.0,3.0,,1.0,,,,0.3,,,0.026785714285714284,,0.16,0.5,1.0,0.16666666666666666,1.0,0.03669724770642202,0.2,,,,,0.1,,
