EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,Charge Fouls Drawn
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,102517.0,1709,3554,3554,7108,276.0,290.0,276.0,0.3049421661409043,30.537478910580862,0.2902208201892745,0.5583596214511041,0.5141593684210526,26.299655172413793,418.0,880.0,941.0,488.0,145.0,322.0,14.0,8.0,342.0,661.0,1251.0,3893.0,86.0,498.0,309.0,478.0,228.0,1125.0,105.0,121.0,235.0,282.0,71.0,151.0,856.0,0.5173978819969742,0.5141955835962145,0.5666360294117647,0.1475609756097561,0.12382075471698113,0.1354916067146283,0.1558139534883721,0.12087912087912088,0.13270142180094788,0.33859095688748686,0.4503105590062112,0.4931972789115646,0.014721345951629864,0.03187250996015936,0.5002112000000001,7.371104387291983,0.24760832864378166,152.0,241.0,41.0,60.0,98.0,48.0,89.0,165.0,364.0,186.0,35.0,47.0,71.0,33.0,253.0,337.0,35.0,145.0,351.0,0.2719298245614035,0.27514792899408286,0.5393939393939394,0.5278884462151394,0.5901639344262295,0.037076271186440676,0.028169014084507043,0.010309278350515464,0.25341745531019977,0.6307053941908713,0.6785714285714286,0.3355263157894737,0.10304942166140904,0.23904382470119523,0.6833333333333333,0.5158104477611941,0.13922859830667922,0.1880674448767834,0.29096722621902477,4.0,3.0,98.0,29.0,135.0,1.0,0.45918367346938777,0.33793103448275863,0.3372093023255814,0.33793103448275863,0.008849557522123894,0.2857142857142857,0.2857142857142857,0.75,0.375,169.0,54.0,45.0,12.0,179.0,38.0,6.0,13.0,273.0,25.0,23.0,130.0,99.0,8.0,11.0,9.0,18.0,134.0,41.0,0.5208333333333334,0.5752688172043011,0.6132075471698113,0.7486033519553073,0.10344827586206896,0.015965166908563134,0.0379746835443038,0.005208333333333333,0.03982300884955752,0.13978494623655913,0.46153846153846156,0.10391686650679456,False,45.0,,2.0,94.0,19.0,43.0,26.0,78.0,19.0,45.0,159.0,94.0,48.0,115.0,78.0,3.0,38.0,17.0,93.0,3.0,1.0,10.0,6.0,6.0,8.0,1.0,24.0,3.0,25.0,42.0,2.0,2.0,21.0,,,21.0,44.0,29.0,11.0,17.0,0.4222222222222222,0.07261724659606657,0.07053941908713693,0.08695652173913043,0.04289544235924933,0.02012072434607646,0.13358778625954199,0.1484375,0.6590909090909091,0.22758620689655173,0.45918367346938777,0.47368421052631576,0.2,0.34057971014492755,0.3443223443223443,0.44680851063829785,0.021505376344086023,,,0.46236559139784944,0.4418604651162791,0.5263157894736842,0.3107569721115538,0.3333333333333333,0.34057971014492755,0.010273972602739725,6.0,3.0,,0.010344827586206896,0.010869565217391304,0.3333333333333333,3.0,,,0.030612244897959183,,1.0,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,10190.100000000002,170,363,374,737,38.0,45.0,38.0,0.6428571428571429,21.359223300970875,0.5428571428571428,0.8,0.5314564285714285,25.957777777777782,31.0,137.0,182.0,42.0,5.0,7.0,7.0,3.0,14.0,25.0,95.0,371.0,12.0,14.0,20.0,34.0,9.0,82.0,7.0,6.0,14.0,15.0,10.0,15.0,137.0,0.56,0.6071428571428571,0.6266666666666667,0.075,0.0958904109589041,0.08496732026143791,0.07317073170731707,0.1320754716981132,,0.1,0.7142857142857143,0.7142857142857143,0.1,0.13043478260869565,0.519604347826087,8.148,0.3774104683195592,7.0,11.0,3.0,5.0,7.0,1.0,6.0,11.0,31.0,14.0,,1.0,11.0,10.0,4.0,11.0,,4.0,31.0,0.5,0.5,0.5454545454545454,0.5869565217391305,0.62,,0.006493506493506494,,0.15714285714285714,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.1,0.21739130434782608,0.6,0.3922,0.05405405405405406,0.13793103448275862,0.3263157894736842,4.0,2.0,19.0,5.0,42.0,,0.7368421052631579,0.4222222222222222,0.4166666666666667,0.4222222222222222,,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,14.0,4.0,4.0,,13.0,3.0,,,10.0,1.0,,5.0,4.0,,1.0,1.0,,9.0,2.0,1.0,1.25,1.25,0.6923076923076923,0.09090909090909091,0.011363636363636364,,,,,,0.05263157894736842,False,2.0,,,15.0,1.0,1.0,3.0,9.0,1.0,1.0,15.0,15.0,2.0,10.0,6.0,5.0,1.0,2.0,7.0,,,,,,,,1.0,,1.0,2.0,,,2.0,,,,2.0,1.0,1.0,,1.0,0.08,0.18181818181818182,,,0.015384615384615385,0.03333333333333333,0.2222222222222222,0.5,0.8,0.2857142857142857,0.2857142857142857,0.5,0.39473684210526316,0.39473684210526316,0.6666666666666666,,,,0.5,1.0,,0.391304347826087,0.3333333333333333,0.39473684210526316,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,32003.600000000002,533,1105,1123,2228,17.0,26.0,17.0,0.1368421052631579,19.215987701767872,0.08947368421052632,0.6578947368421053,0.547412894736842,25.09615384615385,126.0,357.0,429.0,157.0,28.0,54.0,9.0,,105.0,164.0,273.0,1173.0,3.0,50.0,27.0,50.0,19.0,123.0,46.0,50.0,101.0,177.0,30.0,67.0,356.0,0.6402439024390244,0.631578947368421,0.6438679245283019,0.1976284584980237,0.19008264462809918,0.19393939393939394,0.1897810218978102,0.192090395480226,0.18461538461538463,0.28421052631578947,0.5185185185185185,0.5714285714285714,0.04736842105263158,,0.5237809999999999,4.664024390243903,0.3230769230769231,73.0,99.0,22.0,29.0,11.0,44.0,29.0,47.0,71.0,160.0,48.0,76.0,37.0,17.0,42.0,52.0,8.0,22.0,69.0,0.7619047619047619,0.8791208791208791,0.6170212765957447,0.58,0.5819672131147541,0.17777777777777778,0.14910536779324055,0.2222222222222222,0.5210526315789473,0.7373737373737373,0.8021978021978022,0.726027397260274,0.05789473684210526,0.58,0.7586206896551724,0.5785014285714287,0.10784313725490197,0.12359550561797752,0.2600732600732601,3.0,,10.0,,27.0,1.0,0.9,0.38461538461538464,,0.38461538461538464,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,,23.0,3.0,18.0,1.0,38.0,11.0,22.0,33.0,33.0,26.0,8.0,66.0,13.0,28.0,27.0,5.0,3.0,20.0,11.0,0.5909090909090909,0.6170212765957447,0.6226415094339622,0.5263157894736842,0.2,0.11587982832618025,0.15503875968992248,0.16666666666666666,0.05,0.7021276595744681,0.6666666666666666,0.24175824175824176,False,4.0,2.0,3.0,7.0,,,,3.0,2.0,3.0,3.0,7.0,14.0,20.0,5.0,3.0,20.0,4.0,9.0,,2.0,8.0,6.0,6.0,4.0,,,,8.0,27.0,2.0,1.0,13.0,1.0,1.0,13.0,29.0,19.0,4.0,7.0,0.6666666666666666,0.08536585365853659,0.08080808080808081,0.09259259259259259,0.19047619047619047,0.09826589595375723,0.20430107526881722,0.21739130434782608,0.6551724137931034,0.8571428571428571,0.36363636363636365,0.4,0.75,0.4117647058823529,0.4375,0.8571428571428571,0.06382978723404255,0.6666666666666666,1.0,,,,0.06,,0.4117647058823529,,8.0,1.0,2.0,0.038461538461538464,0.058823529411764705,0.2727272727272727,1.0,1.0,1.0,0.09090909090909091,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,46484.2,775,1608,1617,3225,89.0,115.0,89.0,0.37337662337662336,21.288959323824617,0.288961038961039,0.577922077922078,0.5004630293159609,25.97739130434782,109.0,520.0,565.0,234.0,29.0,88.0,26.0,3.0,86.0,193.0,364.0,1743.0,35.0,132.0,90.0,142.0,53.0,336.0,21.0,35.0,58.0,85.0,33.0,69.0,512.0,0.44559585492227977,0.4935064935064935,0.5292397660818714,0.09749303621169916,0.06069364161849711,0.07943262411347518,0.09947643979057591,0.06181818181818182,0.056338028169014086,0.2857142857142857,0.32954545454545453,0.3972602739726027,0.08441558441558442,0.031578947368421054,0.47914521276595745,7.9626943005181365,0.32338308457711445,41.0,63.0,14.0,20.0,42.0,19.0,28.0,60.0,131.0,40.0,12.0,27.0,40.0,26.0,70.0,75.0,5.0,25.0,128.0,0.23255813953488372,0.24691358024691357,0.4666666666666667,0.531578947368421,0.5646551724137931,0.02830188679245283,0.03609625668449198,0.037037037037037035,0.20454545454545456,0.6507936507936508,0.7321428571428571,0.21951219512195122,0.13636363636363635,0.21052631578947367,0.7,0.5022568181818182,0.07621951219512195,0.11737089201877934,0.3598901098901099,11.0,2.0,44.0,15.0,117.0,,0.8863636363636364,0.3826086956521739,0.42857142857142855,0.3826086956521739,,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.6666666666666666,52.0,18.0,22.0,5.0,61.0,22.0,5.0,6.0,60.0,10.0,4.0,45.0,30.0,10.0,15.0,2.0,10.0,39.0,12.0,0.5263157894736842,0.5540540540540541,0.5769230769230769,0.639344262295082,0.04081632653061224,0.046296296296296294,0.0319634703196347,0.03,0.06622516556291391,0.16216216216216217,0.8333333333333334,0.12362637362637363,False,16.0,3.0,4.0,33.0,4.0,14.0,13.0,32.0,7.0,18.0,15.0,33.0,22.0,34.0,32.0,5.0,14.0,8.0,27.0,2.0,1.0,2.0,3.0,2.0,4.0,,2.0,,14.0,6.0,1.0,,1.0,1.0,,5.0,7.0,5.0,10.0,12.0,0.3888888888888889,0.11398963730569948,0.1111111111111111,0.17045454545454544,0.019867549668874173,0.05357142857142857,0.09482758620689655,0.09615384615384616,0.7142857142857143,0.20689655172413793,0.38095238095238093,0.38095238095238093,0.3125,0.3707865168539326,0.3707865168539326,0.8787878787878788,0.10810810810810811,0.75,0.6666666666666666,0.3783783783783784,0.2857142857142857,1.0,0.3368421052631579,0.40625,0.3707865168539326,,3.0,,,,,0.2,1.0,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,4939.199999999999,82,162,166,328,,,,,14.136125654450263,,0.7058823529411765,0.5784,,-11.0,50.0,96.0,26.0,1.0,5.0,,,7.0,17.0,22.0,183.0,,4.0,1.0,6.0,1.0,17.0,6.0,8.0,18.0,29.0,8.0,14.0,50.0,0.4117647058823529,0.4117647058823529,0.4782608695652174,0.25,0.18181818181818182,0.2153846153846154,0.2777777777777778,0.18518518518518517,0.16666666666666666,0.29411764705882354,0.2,0.3333333333333333,,,0.6487833333333333,2.664705882352941,0.30864197530864196,6.0,12.0,3.0,4.0,,6.0,4.0,6.0,8.0,10.0,7.0,11.0,1.0,1.0,9.0,11.0,,6.0,8.0,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.1590909090909091,0.14473684210526316,0.16666666666666666,0.7058823529411765,0.5,0.5454545454545454,0.8333333333333334,,0.6666666666666666,0.75,0.665975,0.2608695652173913,0.2608695652173913,0.36363636363636365,,,,,,,,,,,,,,,,5.0,1.0,3.0,,4.0,2.0,2.0,5.0,8.0,2.0,5.0,9.0,,2.0,4.0,4.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.125,0.21739130434782608,0.16666666666666666,0.2857142857142857,0.8333333333333334,0.4,0.4090909090909091,False,,,,,,,,,,,,,3.0,4.0,,,,,1.0,,1.0,,,,1.0,,,,,5.0,,,,,,5.0,5.0,3.0,2.0,,,0.17647058823529413,0.08333333333333333,0.4,0.06666666666666667,0.07142857142857142,0.1111111111111111,0.4,0.6,,,,,,,,,,,,,,,,,,2.0,,,,,0.5,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,65712.3,1095,2277,2280,4557,90.0,157.0,90.0,0.37115839243498816,18.849721706864564,0.2127659574468085,0.574468085106383,0.5191777777777777,24.82165605095541,180.0,667.0,758.0,335.0,76.0,151.0,67.0,22.0,136.0,266.0,526.0,2541.0,43.0,138.0,53.0,92.0,34.0,223.0,71.0,83.0,161.0,197.0,49.0,69.0,651.0,0.5112781954887218,0.516548463356974,0.5623655913978495,0.15572232645403378,0.13680154142581888,0.14638783269961977,0.16487455197132617,0.13246753246753246,0.14925373134328357,0.35697399527186763,0.5033112582781457,0.5390070921985816,0.15839243498817968,0.2037037037037037,0.5092231481481482,7.369548872180451,0.29292929292929293,46.0,86.0,11.0,21.0,29.0,46.0,33.0,65.0,167.0,134.0,21.0,36.0,37.0,19.0,70.0,103.0,13.0,47.0,165.0,0.49264705882352944,0.5275590551181102,0.5076923076923077,0.5972222222222222,0.6547619047619048,0.03125,0.03275705186533212,0.02564102564102564,0.2033096926713948,0.5348837209302325,0.6388888888888888,0.6956521739130435,0.06855791962174941,0.19444444444444445,0.5238095238095238,0.5386050000000001,0.10480349344978165,0.15666666666666668,0.31749049429657794,24.0,11.0,55.0,21.0,162.0,,0.9818181818181818,0.3503184713375796,0.4883720930232558,0.3503184713375796,,0.3582089552238806,0.3582089552238806,1.0,0.5,39.0,9.0,20.0,3.0,43.0,9.0,10.0,21.0,89.0,24.0,9.0,75.0,38.0,18.0,15.0,7.0,7.0,23.0,14.0,0.5217391304347826,0.4782608695652174,0.5067567567567568,0.5348837209302325,0.1044776119402985,0.0351288056206089,0.02849002849002849,0.025210084033613446,0.034482758620689655,0.30434782608695654,0.47619047619047616,0.14258555133079848,False,14.0,3.0,9.0,31.0,3.0,14.0,10.0,21.0,6.0,23.0,3.0,31.0,25.0,30.0,17.0,2.0,18.0,7.0,9.0,2.0,3.0,1.0,3.0,4.0,1.0,,4.0,2.0,6.0,10.0,,,5.0,,,5.0,10.0,5.0,2.0,5.0,0.2608695652173913,0.09398496240601503,0.16279069767441862,0.06622516556291391,0.037037037037037035,0.03896103896103896,0.13793103448275862,0.1625,0.5,0.3815789473684211,0.4827586206896552,0.5,0.42857142857142855,0.34444444444444444,0.3522727272727273,0.967741935483871,0.13043478260869565,0.3333333333333333,1.0,0.2028985507246377,0.21428571428571427,1.0,0.19444444444444445,0.47619047619047616,0.34444444444444444,0.006329113924050633,5.0,2.0,,0.012738853503184714,0.022222222222222223,0.2,,,,0.034482758620689655,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,88891.3,1482,3093,3060,6153,280.0,388.0,280.0,0.782258064516129,15.535862641927444,0.5645161290322581,0.8729838709677419,0.553202923387097,25.38221649484536,332.0,780.0,798.0,416.0,27.0,59.0,108.0,21.0,62.0,108.0,651.0,3438.0,91.0,32.0,72.0,97.0,56.0,219.0,55.0,65.0,122.0,141.0,67.0,114.0,768.0,0.5740740740740741,0.5997983870967742,0.6183206106870229,0.09027777777777778,0.07757404795486601,0.08397480755773268,0.09273182957393483,0.07142857142857142,0.096045197740113,0.11895161290322581,0.4576271186440678,0.5,0.21774193548387097,0.1826086956521739,0.5331821739130436,5.443518518518518,0.2521823472356935,33.0,45.0,8.0,9.0,4.0,8.0,16.0,24.0,165.0,92.0,4.0,19.0,33.0,23.0,87.0,75.0,4.0,13.0,162.0,0.7419354838709677,0.7796610169491526,0.6666666666666666,0.5434782608695652,0.5985401459854015,0.004944375772558714,0.011988716502115656,,0.0907258064516129,0.7333333333333333,0.7857142857142857,0.6666666666666666,0.008064516129032258,0.0782608695652174,0.8888888888888888,0.544060465116279,0.047151277013752456,0.1111111111111111,0.2534562211981567,45.0,10.0,157.0,31.0,459.0,2.0,0.9745222929936306,0.40463917525773196,0.34065934065934067,0.40463917525773196,0.022727272727272728,0.4166666666666667,0.4166666666666667,0.9777777777777777,0.47619047619047616,25.0,8.0,13.0,6.0,37.0,12.0,4.0,4.0,56.0,6.0,6.0,87.0,40.0,6.0,13.0,2.0,6.0,24.0,5.0,0.75,0.6639344262295082,0.6796875,0.6486486486486487,0.02127659574468085,0.021346469622331693,0.009216589861751152,0.02717391304347826,0.022727272727272728,0.06557377049180328,1.0,0.1336405529953917,False,2.0,10.0,20.0,112.0,13.0,33.0,21.0,70.0,23.0,53.0,12.0,112.0,8.0,17.0,15.0,1.0,10.0,1.0,19.0,1.0,1.0,5.0,4.0,5.0,11.0,7.0,4.0,11.0,15.0,14.0,2.0,2.0,5.0,,1.0,8.0,16.0,10.0,16.0,14.0,0.4339622641509434,0.07407407407407407,0.06666666666666667,0.0847457627118644,,0.018823529411764704,0.1004566210045662,0.058823529411764705,0.625,0.8148148148148148,0.5,0.5,1.0,0.4,0.4043321299638989,0.9732142857142857,0.32786885245901637,0.5,1.0,0.5409836065573771,0.3939393939393939,1.0,0.6086956521739131,0.3,0.4,0.02806122448979592,3.0,3.0,,0.007731958762886598,0.010714285714285714,0.25,,,,,,,4.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,33288.3,555,1150,1145,2295,92.0,113.0,92.0,0.5136363636363637,20.268256333830106,0.41818181818181815,0.7363636363636363,0.5324728310502282,26.2646017699115,67.0,398.0,476.0,167.0,14.0,39.0,21.0,6.0,57.0,107.0,270.0,1244.0,39.0,48.0,34.0,52.0,18.0,122.0,29.0,24.0,53.0,72.0,27.0,44.0,398.0,0.5327102803738317,0.5454545454545454,0.569620253164557,0.08921933085501858,0.10780669144981413,0.09851301115241635,0.12413793103448276,0.11764705882352941,0.07692307692307693,0.17727272727272728,0.358974358974359,0.45161290322580644,0.09545454545454546,0.07228915662650602,0.5155216867469882,6.995327102803738,0.34608695652173915,30.0,49.0,13.0,21.0,19.0,12.0,25.0,44.0,115.0,66.0,6.0,19.0,15.0,12.0,33.0,38.0,4.0,18.0,115.0,0.5789473684210527,0.6111111111111112,0.5681818181818182,0.6265060240963856,0.6388888888888888,0.020689655172413793,0.034420289855072464,0.06896551724137931,0.22272727272727272,0.6122448979591837,0.7142857142857143,0.7,0.08636363636363636,0.25301204819277107,0.6190476190476191,0.5293823529411764,0.07692307692307693,0.1487603305785124,0.42592592592592593,8.0,2.0,42.0,18.0,111.0,,0.8809523809523809,0.37168141592920356,0.46153846153846156,0.37168141592920356,,0.38095238095238093,0.4,1.0,0.3333333333333333,18.0,5.0,10.0,3.0,35.0,12.0,3.0,6.0,30.0,8.0,4.0,29.0,11.0,6.0,13.0,,2.0,25.0,11.0,0.6666666666666666,0.4032258064516129,0.4393939393939394,0.7142857142857143,,0.04961832061068702,0.011976047904191617,0.031746031746031744,0.020202020202020204,0.1935483870967742,0.5,0.10740740740740741,False,13.0,,3.0,34.0,3.0,16.0,16.0,33.0,3.0,19.0,15.0,34.0,15.0,13.0,15.0,1.0,3.0,2.0,14.0,,,3.0,1.0,1.0,3.0,,,,3.0,10.0,2.0,2.0,3.0,,1.0,6.0,12.0,6.0,9.0,3.0,0.15789473684210525,0.14018691588785046,0.14285714285714285,0.20512820512820512,0.02127659574468085,0.05527638190954774,0.034482758620689655,0.08108108108108109,0.5,0.5714285714285714,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.3695652173913043,0.37362637362637363,0.8529411764705882,0.0967741935483871,,,0.5161290322580645,0.1875,0.3333333333333333,0.39759036144578314,0.48484848484848486,0.3695652173913043,,2.0,2.0,,0.017699115044247787,0.010869565217391304,0.3333333333333333,,,,,0.047619047619047616,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,3268.3,54,110,111,221,,1.0,,0.14285714285714285,7.43801652892562,,0.8571428571428571,0.6210500000000001,23.4,43.0,29.0,40.0,10.0,,1.0,1.0,,4.0,6.0,10.0,107.0,,4.0,1.0,3.0,,8.0,3.0,2.0,5.0,6.0,,1.0,29.0,0.6666666666666666,0.5714285714285714,0.625,0.07407407407407407,0.125,0.09803921568627451,0.058823529411764705,0.15789473684210525,,0.14285714285714285,,,0.14285714285714285,,0.6119,2.8833333333333333,0.2636363636363636,4.0,5.0,2.0,2.0,,,2.0,3.0,6.0,4.0,,1.0,2.0,2.0,3.0,2.0,,1.0,6.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.75,,0.024390243902439025,,0.7142857142857143,0.8,0.8,0.5,,0.6666666666666666,1.0,,0.125,0.14285714285714285,0.6,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,2.0,,,,2.0,,1.0,,,1.0,,,,,1.0,,0.03571428571428571,,,,,,,False,,,,,,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,,,1.0,,,,,2.0,,,2.0,,,,2.0,1.0,,,,0.16666666666666666,,1.0,,0.047619047619047616,0.1111111111111111,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,79450.79999999997,1324,2694,2743,5437,11.0,21.0,11.0,0.04964539007092199,17.728706624605678,0.026004728132387706,0.5768321513002365,0.5522218009478674,26.17142857142857,223.0,697.0,789.0,382.0,60.0,162.0,10.0,6.0,208.0,402.0,519.0,3040.0,12.0,178.0,84.0,144.0,56.0,348.0,107.0,73.0,190.0,301.0,54.0,143.0,680.0,0.5174129353233831,0.5130023640661938,0.5317622950819673,0.11532385466034756,0.1633587786259542,0.13975155279503104,0.13897280966767372,0.16089613034623218,0.17073170731707318,0.3829787234042553,0.37037037037037035,0.4195804195804196,0.02364066193853428,0.05128205128205128,0.5488956896551723,4.738557213930347,0.25872308834446917,142.0,223.0,36.0,60.0,17.0,71.0,58.0,105.0,160.0,238.0,78.0,111.0,97.0,41.0,118.0,145.0,14.0,66.0,158.0,0.5721153846153846,0.6397849462365591,0.5523809523809524,0.5470085470085471,0.5555555555555556,0.10641200545702592,0.0851581508515815,0.05263157894736842,0.5271867612293144,0.6367713004484304,0.6893203883495146,0.6338028169014085,0.04018912529550828,0.5128205128205128,0.6,0.580735593220339,0.13894736842105262,0.14537444933920704,0.30828516377649323,3.0,2.0,6.0,4.0,15.0,6.0,0.8333333333333334,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.0625,0.3,0.3,1.0,0.3333333333333333,60.0,35.0,28.0,9.0,74.0,19.0,32.0,59.0,85.0,34.0,9.0,80.0,32.0,44.0,27.0,10.0,19.0,46.0,22.0,0.4788732394366197,0.4863013698630137,0.4819277108433735,0.6216216216216216,0.15384615384615385,0.054,0.10362694300518134,0.05,0.11176470588235295,0.8082191780821918,0.5423728813559322,0.15414258188824662,False,6.0,,1.0,3.0,1.0,1.0,2.0,6.0,1.0,2.0,3.0,3.0,36.0,25.0,22.0,6.0,56.0,6.0,24.0,,6.0,5.0,10.0,12.0,8.0,,,,13.0,36.0,5.0,2.0,13.0,3.0,,23.0,41.0,27.0,17.0,12.0,0.5,0.08955223880597014,0.07623318385650224,0.11728395061728394,0.12546125461254612,0.05555555555555555,0.07109004739336493,0.13186813186813187,0.6585365853658537,0.43333333333333335,0.35294117647058826,0.35294117647058826,0.5,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.0136986301369863,,,0.0136986301369863,1.0,1.0,0.05128205128205128,0.3333333333333333,0.2727272727272727,,3.0,,1.0,,,0.21875,2.0,1.0,,,,,2.0
