EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffAtRimReboundPct,LongMidRangePctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,41828.8,697,1467,1456,2923,116.0,120.0,116.0,0.293398533007335,31.451612903225808,0.28361858190709044,0.5501222493887531,0.5119106356968217,26.45166666666666,126.0,391.0,443.0,220.0,67.0,141.0,4.0,2.0,150.0,289.0,525.0,1625.0,43.0,224.0,107.0,174.0,83.0,415.0,45.0,48.0,98.0,124.0,33.0,64.0,379.0,0.5190311418685121,0.49511002444987773,0.5555555555555556,0.1391304347826087,0.12857142857142856,0.13381294964028778,0.18181818181818182,0.12167300380228137,0.14942528735632185,0.34474327628361856,0.475177304964539,0.5234375,0.009779951100244499,0.015748031496062992,0.48316299212598424,7.143598615916952,0.2665303340149966,62.0,105.0,17.0,24.0,43.0,26.0,46.0,84.0,176.0,76.0,19.0,26.0,28.0,10.0,109.0,145.0,18.0,63.0,171.0,0.25333333333333335,0.2550335570469799,0.5476190476190477,0.515748031496063,0.5756578947368421,0.04859335038363171,0.036127167630057806,,0.2567237163814181,0.5904761904761905,0.62,0.3064516129032258,0.10513447432762836,0.1889763779527559,0.7083333333333334,0.49692857142857144,0.14065934065934066,0.18862275449101795,0.3352380952380952,,,35.0,13.0,39.0,1.0,0.37142857142857144,0.2916666666666667,0.3023255813953488,0.2916666666666667,0.0196078431372549,,,,,67.0,18.0,21.0,6.0,78.0,16.0,2.0,8.0,120.0,13.0,10.0,48.0,45.0,2.0,6.0,5.0,10.0,57.0,16.0,0.5,0.475,0.5217391304347826,0.7307692307692307,0.11904761904761904,0.019933554817275746,0.055865921787709494,,0.04926108374384237,0.2,0.25,0.09142857142857143,False,21.0,35.0,13.0,13.0,41.0,14.0,66.0,35.0,19.0,49.0,24.0,,18.0,8.0,41.0,,,3.0,3.0,3.0,,1.0,13.0,14.0,1.0,6.0,,8.0,15.0,9.0,4.0,10.0,0.0657439446366782,0.047619047619047616,0.09219858156028368,0.08620689655172414,0.11320754716981132,0.6,0.22388059701492538,0.4883720930232558,0.5,0.3017241379310345,0.30434782608695654,0.37142857142857144,0.325,0.3228346456692913,0.3170731707317073,0.3017241379310345,0.008264462809917356,,1.0,4.0,4.0,1.0,3.0,,4.0,8.0,1.0,0.2857142857142857,0.008333333333333333,0.008620689655172414,0.026785714285714284,0.5,0.025,,,0.3076923076923077,0.5,0.05454545454545454,0.19047619047619047,,,1.0,0.023255813953488372,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,87,87,174,,1.0,,0.16666666666666666,7.526881720430107,,0.8333333333333334,0.5853250000000001,23.4,32.0,22.0,31.0,6.0,,1.0,1.0,,3.0,5.0,6.0,85.0,,4.0,1.0,3.0,,8.0,2.0,1.0,3.0,4.0,,1.0,22.0,0.6,0.5,0.5,0.05,0.1,0.075,,0.1111111111111111,,0.16666666666666666,,,0.16666666666666666,,0.50015,3.0799999999999996,0.25287356321839083,3.0,4.0,1.0,1.0,,,1.0,2.0,2.0,2.0,,1.0,2.0,2.0,2.0,,,,2.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,0.03125,,0.6666666666666666,0.75,0.75,0.3333333333333333,,0.5,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,,0.047619047619047616,,,,,,,False,,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,0.2,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0625,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,30429.300000000003,507,1025,1055,2080,10.0,15.0,10.0,0.08823529411764706,18.401332223147378,0.058823529411764705,0.5882352941176471,0.5519829411764705,25.953333333333333,54.0,306.0,365.0,140.0,25.0,59.0,5.0,4.0,81.0,155.0,208.0,1172.0,9.0,80.0,26.0,52.0,13.0,130.0,44.0,28.0,75.0,109.0,18.0,53.0,300.0,0.5225806451612903,0.5205882352941177,0.5333333333333333,0.10810810810810811,0.17670682730923695,0.14173228346456693,0.1111111111111111,0.17204301075268819,0.19047619047619047,0.34705882352941175,0.423728813559322,0.44642857142857145,0.029411764705882353,0.07017543859649122,0.5349701754385965,4.998709677419354,0.29853658536585365,54.0,85.0,16.0,25.0,11.0,28.0,25.0,48.0,71.0,82.0,24.0,34.0,28.0,11.0,49.0,56.0,6.0,25.0,71.0,0.5061728395061729,0.5694444444444444,0.5208333333333334,0.5175438596491229,0.5298507462686567,0.09022556390977443,0.07032967032967033,,0.5,0.6352941176470588,0.6666666666666666,0.5555555555555556,0.06470588235294118,0.43859649122807015,0.64,0.5652934782608695,0.13227513227513227,0.14367816091954022,0.34134615384615385,3.0,2.0,5.0,3.0,15.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.6,0.6,1.0,0.5,26.0,13.0,13.0,5.0,26.0,9.0,12.0,24.0,31.0,13.0,4.0,33.0,12.0,18.0,8.0,3.0,9.0,13.0,8.0,0.4642857142857143,0.5,0.515625,0.5,0.1111111111111111,0.042328042328042326,0.09523809523809523,0.04081632653061224,0.11842105263157894,0.8275862068965517,0.5,0.15865384615384615,False,2.0,2.0,1.0,1.0,5.0,1.0,,2.0,7.0,13.0,11.0,2.0,17.0,2.0,5.0,,4.0,1.0,5.0,5.0,,,6.0,12.0,1.0,4.0,,8.0,13.0,10.0,8.0,6.0,0.04516129032258064,0.047058823529411764,0.05084745762711865,0.1134020618556701,0.08333333333333333,0.7692307692307693,0.36,0.18181818181818182,0.18181818181818182,0.2,0.2,1.0,0.034482758620689655,0.08771929824561403,0.2,0.2,,,,1.0,1.0,,1.0,1.0,4.0,,1.0,1.0,,,0.04285714285714286,0.16666666666666666,,,,1.0,1.0,0.10810810810810811,1.0,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,28004.300000000003,467,984,991,1975,20.0,58.0,20.0,0.3670886075949367,17.734855136084285,0.12658227848101267,0.7088607594936709,0.5467547468354432,24.477586206896557,-3.0,300.0,391.0,130.0,14.0,38.0,38.0,11.0,50.0,100.0,171.0,1102.0,15.0,46.0,20.0,37.0,10.0,91.0,32.0,19.0,54.0,72.0,21.0,53.0,300.0,0.5,0.4588607594936709,0.5059171597633136,0.08878504672897196,0.14746543778801843,0.11832946635730858,0.09803921568627451,0.1437125748502994,0.16,0.24050632911392406,0.3684210526315789,0.4,0.24050632911392406,0.2558139534883721,0.546443023255814,5.139999999999999,0.3048780487804878,35.0,54.0,11.0,15.0,8.0,13.0,15.0,28.0,50.0,54.0,11.0,18.0,38.0,22.0,36.0,31.0,9.0,19.0,50.0,0.54,0.5869565217391305,0.5357142857142857,0.5232558139534884,0.5555555555555556,0.04365079365079365,0.03761061946902655,0.03333333333333333,0.34177215189873417,0.6481481481481481,0.7608695652173914,0.5142857142857142,0.05063291139240506,0.3488372093023256,0.7333333333333333,0.5078576923076923,0.1130952380952381,0.17272727272727273,0.29239766081871343,10.0,4.0,15.0,5.0,45.0,1.0,1.0,0.25862068965517243,0.3333333333333333,0.25862068965517243,0.037037037037037035,0.2631578947368421,0.2631578947368421,1.0,0.36363636363636365,17.0,8.0,14.0,4.0,33.0,7.0,4.0,8.0,26.0,5.0,1.0,20.0,5.0,8.0,6.0,3.0,1.0,19.0,12.0,0.38461538461538464,0.475,0.5,0.5757575757575758,0.08571428571428572,0.03,0.05511811023622047,0.034482758620689655,0.012345679012345678,0.4,0.5,0.11695906432748537,False,1.0,5.0,3.0,1.0,4.0,7.0,,5.0,11.0,9.0,8.0,2.0,16.0,2.0,7.0,2.0,2.0,5.0,3.0,4.0,,,1.0,4.0,2.0,3.0,,,6.0,3.0,12.0,1.0,0.11,0.14814814814814814,0.07894736842105263,0.09876543209876543,0.03225806451612903,0.5,0.5714285714285714,0.125,0.125,0.25,0.25,1.0,0.15,0.09302325581395349,0.25,0.25,,1.0,4.0,2.0,3.0,,1.0,1.0,8.0,,2.0,0.42857142857142855,,,0.028169014084507043,,0.2,0.25,1.0,0.6666666666666666,1.0,0.031578947368421054,1.0,,,1.0,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,18884.4,315,668,668,1336,35.0,46.0,35.0,0.35658914728682173,21.42857142857143,0.2713178294573643,0.5968992248062015,0.509766796875,26.41304347826087,19.0,182.0,202.0,91.0,13.0,36.0,11.0,2.0,41.0,83.0,150.0,742.0,11.0,60.0,43.0,62.0,26.0,143.0,10.0,12.0,23.0,35.0,13.0,22.0,178.0,0.4939759036144578,0.5038759689922481,0.5244755244755245,0.08163265306122448,0.07142857142857142,0.07665505226480836,0.06329113924050633,0.08490566037735849,0.029411764705882353,0.27906976744186046,0.3611111111111111,0.4482758620689655,0.08527131782945736,0.06896551724137931,0.4966660714285714,7.5132530120481915,0.27245508982035926,20.0,31.0,7.0,8.0,16.0,11.0,10.0,18.0,50.0,22.0,5.0,12.0,18.0,16.0,24.0,28.0,,6.0,47.0,0.2682926829268293,0.2894736842105263,0.5555555555555556,0.6551724137931034,0.6410256410256411,0.029585798816568046,0.03986710963455149,0.045454545454545456,0.24031007751937986,0.6451612903225806,0.7407407407407407,0.35,0.12403100775193798,0.27586206896551724,0.875,0.492353125,0.044444444444444446,0.06741573033707865,0.3333333333333333,5.0,2.0,16.0,6.0,48.0,,1.0,0.34782608695652173,0.5454545454545454,0.34782608695652173,,0.45454545454545453,0.45454545454545453,1.0,1.0,19.0,5.0,10.0,2.0,25.0,4.0,2.0,3.0,20.0,7.0,,20.0,12.0,6.0,7.0,1.0,4.0,15.0,5.0,0.6363636363636364,0.43478260869565216,0.43478260869565216,0.6,0.05263157894736842,0.05303030303030303,0.04938271604938271,0.05,0.06896551724137931,0.13043478260869565,0.6666666666666666,0.13333333333333333,False,8.0,11.0,11.0,4.0,9.0,12.0,,11.0,11.0,14.0,15.0,2.0,2.0,4.0,10.0,1.0,,1.0,,,,,8.0,1.0,,1.0,,,1.0,1.0,1.0,6.0,0.13253012048192772,0.12903225806451613,0.19444444444444445,0.06382978723404255,0.19047619047619047,1.0,0.15384615384615385,0.5,0.5,0.3142857142857143,0.3142857142857143,1.0,0.4782608695652174,0.3103448275862069,0.4444444444444444,0.3142857142857143,,,1.0,2.0,2.0,,1.0,,2.0,,,0.16666666666666666,,,0.05434782608695652,0.5,0.043478260869565216,,,0.18181818181818182,1.0,,0.25,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,11956.5,199,430,434,864,6.0,11.0,6.0,0.15714285714285714,19.16167664670659,0.08571428571428572,0.7285714285714285,0.5476542857142858,24.74545454545454,23.0,153.0,207.0,57.0,10.0,15.0,5.0,,42.0,59.0,114.0,479.0,2.0,16.0,12.0,19.0,9.0,45.0,16.0,23.0,43.0,73.0,13.0,26.0,153.0,0.711864406779661,0.7285714285714285,0.7307692307692307,0.23711340206185566,0.1927710843373494,0.21666666666666667,0.19230769230769232,0.21311475409836064,0.13636363636363635,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.07142857142857142,,0.4988131578947368,4.350847457627118,0.3558139534883721,30.0,40.0,10.0,12.0,4.0,15.0,13.0,17.0,29.0,68.0,20.0,30.0,15.0,6.0,16.0,18.0,2.0,8.0,29.0,0.8095238095238095,0.9444444444444444,0.7647058823529411,0.6842105263157895,0.6304347826086957,0.19607843137254902,0.15934065934065933,0.15384615384615385,0.5714285714285714,0.75,0.7894736842105263,0.7666666666666667,0.05714285714285714,0.631578947368421,0.8333333333333334,0.603576923076923,0.10526315789473684,0.12307692307692308,0.2543859649122807,2.0,,6.0,,15.0,1.0,0.8333333333333334,0.5454545454545454,,0.5454545454545454,0.06666666666666667,0.4,0.4,1.0,,7.0,1.0,11.0,1.0,18.0,4.0,11.0,15.0,12.0,11.0,4.0,29.0,3.0,12.0,9.0,4.0,2.0,7.0,4.0,0.7333333333333333,0.7352941176470589,0.725,0.3888888888888889,0.3333333333333333,0.1125,0.125,0.0625,0.1,0.8823529411764706,0.7333333333333333,0.2543859649122807,False,2.0,4.0,,,2.0,2.0,3.0,4.0,2.0,6.0,1.0,2.0,9.0,2.0,3.0,,2.0,1.0,5.0,1.0,,,2.0,13.0,,5.0,,8.0,13.0,9.0,2.0,2.0,0.03389830508474576,0.05,,0.2564102564102564,0.5,0.6923076923076923,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.75,,0.10526315789473684,,0.6666666666666666,,1.0,2.0,,1.0,,4.0,,2.0,,,0.5,,,0.125,0.36363636363636365,0.11764705882352941,0.5,1.0,,,0.2926829268292683,0.5,2.0,,1.0,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2764.1000000000004,46,99,101,200,7.0,11.0,7.0,0.5789473684210527,21.186440677966104,0.3684210526315789,0.7894736842105263,0.5529947368421052,25.10909090909091,-28.0,38.0,36.0,14.0,1.0,4.0,4.0,1.0,3.0,8.0,15.0,126.0,3.0,2.0,4.0,4.0,3.0,8.0,6.0,1.0,9.0,13.0,5.0,9.0,38.0,0.375,0.39473684210526316,0.375,0.06666666666666667,0.25,0.1794871794871795,,0.3125,0.125,0.21052631578947367,0.25,0.3333333333333333,0.21052631578947367,0.16666666666666666,0.5733333333333334,4.875,0.3838383838383838,2.0,4.0,1.0,1.0,,3.0,2.0,3.0,7.0,4.0,1.0,4.0,,,4.0,2.0,,,7.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5,0.038461538461538464,0.07547169811320754,,0.21052631578947367,0.5,0.6666666666666666,1.0,,0.16666666666666666,1.0,0.5107,,,0.4666666666666667,,,3.0,1.0,9.0,,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,,,,,,,,1.0,,5.0,1.0,,1.0,,,,3.0,,,3.0,2.0,,4.0,1.0,,0.3,0.3,0.8,0.4,0.1111111111111111,,,,0.2,,0.2,False,,3.0,2.0,1.0,2.0,2.0,,3.0,2.0,,1.0,,,1.0,3.0,,,,2.0,2.0,,,1.0,,,,,,,,2.0,1.0,0.25,0.25,0.25,0.125,,,,,,0.42857142857142855,0.42857142857142855,1.0,0.4,0.3333333333333333,0.5,0.42857142857142855,,,,1.0,1.0,,,1.0,,,,0.5,,,0.15789473684210525,,,,,0.5,1.0,0.08333333333333333,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7385.6,123,264,262,526,29.0,35.0,29.0,0.9210526315789473,13.029315960912053,0.7631578947368421,0.9210526315789473,0.5367565789473684,25.50857142857143,-8.0,86.0,96.0,33.0,1.0,1.0,6.0,2.0,2.0,3.0,40.0,312.0,12.0,4.0,7.0,10.0,4.0,23.0,7.0,,8.0,13.0,,3.0,85.0,0.6666666666666666,0.4868421052631579,0.5128205128205128,,0.125,0.0603448275862069,,0.1276595744680851,0.1111111111111111,0.02631578947368421,1.0,1.0,0.15789473684210525,0.15384615384615385,0.5264961538461537,14.800000000000002,0.32575757575757575,,,,,2.0,1.0,1.0,1.0,11.0,,1.0,5.0,3.0,2.0,3.0,3.0,,,11.0,,,1.0,0.3076923076923077,0.39285714285714285,0.01694915254237288,0.03225806451612903,0.16666666666666666,,,,,0.05263157894736842,,,0.53145,0.02564102564102564,,0.275,,,11.0,2.0,30.0,1.0,0.9090909090909091,0.3142857142857143,0.16666666666666666,0.3142857142857143,0.1,,,,,3.0,1.0,1.0,,1.0,,,,3.0,1.0,,5.0,3.0,,3.0,1.0,1.0,,,1.0,0.625,0.625,,0.08333333333333333,0.046153846153846156,,,0.04,,,0.125,False,1.0,11.0,3.0,2.0,10.0,3.0,3.0,11.0,,2.0,2.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,3.0,,,,,,,,,0.5,0.5,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.75,0.7692307692307693,0.2,0.3793103448275862,0.027777777777777776,,,1.0,1.0,,,,,,,0.3333333333333333,,,0.06382978723404255,,,,,0.3333333333333333,1.0,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,33209.399999999994,553,1147,1137,2284,,,,,22.549742078113486,,0.6965174129353234,0.5596890547263682,,169.0,308.0,301.0,170.0,34.0,56.0,,,132.0,201.0,361.0,1234.0,,106.0,27.0,37.0,14.0,84.0,62.0,55.0,135.0,218.0,38.0,63.0,299.0,0.6567164179104478,0.6567164179104478,0.6996124031007752,0.20220588235294118,0.21602787456445993,0.20930232558139536,0.1888111888111888,0.25,0.12,0.27860696517412936,0.6071428571428571,0.7083333333333334,,,0.5394538461538462,3.449253731343284,0.26852659110723626,95.0,140.0,20.0,27.0,5.0,51.0,30.0,39.0,94.0,158.0,56.0,83.0,16.0,7.0,93.0,128.0,14.0,60.0,87.0,0.5984848484848485,0.7452830188679245,0.7692307692307693,0.7692307692307693,0.8103448275862069,0.18729096989966554,0.15779467680608364,0.12121212121212122,0.6965174129353234,0.6785714285714286,0.7364341085271318,0.6421052631578947,0.024875621890547265,0.6923076923076923,0.7407407407407407,0.5902634146341463,0.242914979757085,0.242914979757085,0.26038781163434904,,,,,,,,,,,,,,,,10.0,5.0,25.0,2.0,48.0,15.0,27.0,45.0,97.0,30.0,27.0,87.0,34.0,52.0,27.0,18.0,7.0,23.0,13.0,0.5882352941176471,0.5882352941176471,0.6397058823529411,0.4791666666666667,0.5625,0.11894273127753303,0.1736111111111111,0.13114754098360656,0.14285714285714285,0.8823529411764706,0.6,0.2409972299168975,False,3.0,,,,,,,,20.0,5.0,11.0,2.0,9.0,3.0,10.0,,3.0,8.0,10.0,12.0,,,11.0,18.0,,6.0,,12.0,18.0,9.0,3.0,7.0,0.09950248756218906,0.07857142857142857,0.14285714285714285,0.1625,0.30612244897959184,0.5,0.5294117647058824,0.6,0.75,,,,,,,,,,,,,,8.0,,,,,,,,0.1144578313253012,0.037037037037037035,,,,,,0.22131147540983606,,,,,0.2,,4.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,5969.9,99,211,214,425,17.0,21.0,17.0,0.45652173913043476,23.886639676113358,0.3695652173913043,0.782608695652174,0.5583978260869565,25.94285714285714,10.0,88.0,97.0,29.0,5.0,7.0,4.0,1.0,12.0,25.0,56.0,240.0,9.0,8.0,1.0,6.0,,17.0,6.0,6.0,12.0,16.0,4.0,7.0,88.0,0.48,0.4891304347826087,0.5490196078431373,0.11764705882352941,0.12244897959183673,0.12,0.21739130434782608,0.15789473684210525,,0.15217391304347827,0.7142857142857143,0.7142857142857143,0.08695652173913043,0.05,0.5670850000000001,6.12,0.41706161137440756,6.0,15.0,3.0,8.0,3.0,2.0,5.0,11.0,30.0,16.0,2.0,4.0,2.0,1.0,10.0,12.0,2.0,6.0,30.0,0.6666666666666666,0.7272727272727273,0.45454545454545453,0.625,0.6521739130434783,0.034482758620689655,0.04,0.14285714285714285,0.32608695652173914,0.4,0.46153846153846156,0.6666666666666666,0.06521739130434782,0.4,0.375,0.46878000000000003,0.12,0.20689655172413793,0.5357142857142857,1.0,,7.0,5.0,15.0,,0.7142857142857143,0.3333333333333333,0.5555555555555556,0.3333333333333333,,0.25,0.25,1.0,,5.0,1.0,1.0,,8.0,2.0,,,11.0,2.0,2.0,6.0,5.0,2.0,2.0,,1.0,7.0,4.0,1.0,0.2857142857142857,0.375,0.875,,0.047619047619047616,,,0.043478260869565216,,,0.10714285714285714,False,1.0,6.0,4.0,5.0,8.0,5.0,6.0,6.0,2.0,4.0,1.0,,1.0,,3.0,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,0.08,0.13333333333333333,,0.043478260869565216,,1.0,0.6,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.5714285714285714,0.4,0.625,0.35294117647058826,,,1.0,,,,1.0,,1.0,,1.0,,,,0.06060606060606061,,0.14285714285714285,,,,,0.043478260869565216,1.0,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,23090.399999999994,385,810,813,1623,34.0,63.0,34.0,0.41721854304635764,18.575851393188856,0.2251655629139073,0.6291390728476821,0.5236698675496689,24.846031746031745,1.0,272.0,308.0,127.0,25.0,47.0,29.0,8.0,46.0,88.0,196.0,932.0,14.0,44.0,19.0,30.0,16.0,71.0,23.0,31.0,56.0,67.0,23.0,32.0,267.0,0.5227272727272727,0.543046357615894,0.593939393939394,0.15422885572139303,0.1329479768786127,0.1443850267379679,0.14285714285714285,0.12403100775193798,0.1590909090909091,0.31125827814569534,0.5319148936170213,0.5681818181818182,0.19205298013245034,0.17777777777777778,0.49519888888888897,6.85,0.3358024691358025,16.0,32.0,6.0,10.0,9.0,14.0,16.0,31.0,68.0,48.0,7.0,11.0,6.0,3.0,27.0,38.0,8.0,19.0,68.0,0.5217391304347826,0.5714285714285714,0.5161290322580645,0.5888888888888889,0.6666666666666666,0.028925619834710745,0.027707808564231738,,0.2119205298013245,0.5,0.5517241379310345,0.625,0.059602649006622516,0.2222222222222222,0.6,0.5027735294117647,0.11728395061728394,0.1919191919191919,0.3469387755102041,11.0,4.0,24.0,7.0,72.0,,1.0,0.38095238095238093,0.5,0.38095238095238093,,0.3793103448275862,0.3793103448275862,1.0,0.5,11.0,1.0,7.0,1.0,15.0,3.0,3.0,6.0,32.0,9.0,2.0,29.0,15.0,8.0,4.0,2.0,3.0,8.0,5.0,0.6428571428571429,0.5625,0.5576923076923077,0.5333333333333333,0.08695652173913043,0.025806451612903226,0.03418803418803419,0.022727272727272728,0.04,0.25,0.5,0.14795918367346939,False,5.0,13.0,6.0,3.0,6.0,10.0,,13.0,6.0,10.0,3.0,,3.0,3.0,3.0,,2.0,,,1.0,,1.0,2.0,4.0,,2.0,,2.0,4.0,2.0,2.0,2.0,0.06818181818181818,0.09375,0.06382978723404255,0.1388888888888889,0.22580645161290322,0.5,0.52,0.5555555555555556,0.5555555555555556,0.38235294117647056,0.38235294117647056,1.0,0.25,0.13333333333333333,0.5,0.38235294117647056,,2.0,4.0,1.0,3.0,,1.0,,,1.0,,0.3,,,0.02702702702702703,,0.16666666666666666,0.5,1.0,0.16666666666666666,1.0,0.031914893617021274,0.2,,,,,,
