EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,28395.699999999997,473,984,980,1964,84.0,86.0,84.0,0.3028169014084507,31.810344827586206,0.29577464788732394,0.5563380281690141,0.5110531690140846,26.52209302325581,96.0,247.0,297.0,146.0,47.0,100.0,2.0,1.0,101.0,198.0,356.0,1099.0,30.0,150.0,77.0,129.0,61.0,310.0,24.0,32.0,60.0,73.0,27.0,48.0,240.0,0.51010101010101,0.4876760563380282,0.5481366459627329,0.13675213675213677,0.0995850622406639,0.11789473684210526,0.17886178861788618,0.1,0.09836065573770492,0.352112676056338,0.47,0.5222222222222223,0.007042253521126761,0.012195121951219513,0.4940591463414634,6.94090909090909,0.25101626016260165,42.0,72.0,14.0,18.0,26.0,18.0,32.0,52.0,118.0,52.0,11.0,13.0,18.0,6.0,75.0,96.0,14.0,47.0,116.0,0.25742574257425743,0.25742574257425743,0.6153846153846154,0.5548780487804879,0.609375,0.04182509505703422,0.027896995708154508,,0.2535211267605634,0.5833333333333334,0.6176470588235294,0.3333333333333333,0.09154929577464789,0.21951219512195122,0.7777777777777778,0.48590750000000005,0.14826498422712933,0.20346320346320346,0.33146067415730335,,,25.0,9.0,24.0,,0.32,0.29069767441860467,0.3,0.29069767441860467,,,,,,52.0,13.0,9.0,,47.0,8.0,1.0,6.0,79.0,6.0,3.0,21.0,27.0,,2.0,4.0,6.0,38.0,6.0,0.3333333333333333,0.32142857142857145,0.35,0.8085106382978723,0.12121212121212122,0.009852216748768473,0.056910569105691054,,0.0425531914893617,0.21428571428571427,0.16666666666666666,0.05898876404494382,False,12.0,25.0,10.0,9.0,29.0,10.0,51.0,25.0,15.0,39.0,16.0,,12.0,4.0,32.0,,2.0,,,5.0,9.0,3.0,6.0,10.0,7.0,2.0,4.0,0.07575757575757576,0.05555555555555555,0.1,0.07692307692307693,0.7,0.23404255319148937,0.46153846153846156,0.48,0.2976190476190476,0.30120481927710846,0.32,0.35714285714285715,0.35365853658536583,0.3103448275862069,0.2976190476190476,,,,2.0,2.0,2.0,3.0,2.0,,4.0,6.0,1.0,1.0,0.2,0.013245033112582781,0.12121212121212122,1.0,,,,0.2,0.5,1.0,,,0.011627906976744186,0.011904761904761904,0.036036036036036036,0.08333333333333333,,1.0,0.038461538461538464,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,87,87,174,,1.0,,0.16666666666666666,7.526881720430107,,0.8333333333333334,0.5853250000000001,23.4,32.0,22.0,31.0,6.0,,1.0,1.0,,3.0,5.0,6.0,85.0,,4.0,1.0,3.0,,8.0,2.0,1.0,3.0,4.0,,1.0,22.0,0.6,0.5,0.5,0.05,0.1,0.075,,0.1111111111111111,,0.16666666666666666,,,0.16666666666666666,,0.50015,3.0799999999999996,0.25287356321839083,3.0,4.0,1.0,1.0,,,1.0,2.0,2.0,2.0,,1.0,2.0,2.0,2.0,,,,2.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,0.03125,,0.6666666666666666,0.75,0.75,0.3333333333333333,,0.5,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,,0.047619047619047616,,,,,,,False,,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,,,0.2,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.0625,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,22483.0,375,792,793,1585,18.0,51.0,18.0,0.3984375,18.201754385964914,0.140625,0.7265625,0.546053515625,24.564705882352946,32.0,240.0,316.0,103.0,9.0,28.0,33.0,9.0,36.0,77.0,133.0,858.0,12.0,34.0,16.0,29.0,10.0,71.0,29.0,16.0,47.0,60.0,18.0,45.0,240.0,0.4675324675324675,0.4453125,0.48188405797101447,0.09090909090909091,0.16201117318435754,0.1267605633802817,0.10465116279069768,0.15217391304347827,0.1951219512195122,0.21875,0.32142857142857145,0.34615384615384615,0.2578125,0.2647058823529412,0.548425,5.3103896103896115,0.30303030303030304,26.0,42.0,10.0,13.0,7.0,9.0,12.0,22.0,44.0,38.0,7.0,13.0,27.0,15.0,28.0,24.0,4.0,13.0,44.0,0.5277777777777778,0.5588235294117647,0.5454545454545454,0.5735294117647058,0.6111111111111112,0.03608247422680412,0.036312849162011177,0.041666666666666664,0.328125,0.6190476190476191,0.7647058823529411,0.5,0.0546875,0.38235294117647056,0.7692307692307693,0.4863388888888889,0.0948905109489051,0.1511627906976744,0.3308270676691729,9.0,4.0,14.0,5.0,42.0,,1.0,0.27450980392156865,0.4166666666666667,0.27450980392156865,,0.2727272727272727,0.2727272727272727,1.0,0.4444444444444444,13.0,4.0,12.0,3.0,28.0,6.0,2.0,5.0,19.0,3.0,,15.0,5.0,4.0,6.0,2.0,1.0,16.0,11.0,0.3333333333333333,0.5,0.5,0.5714285714285714,0.06896551724137931,0.036585365853658534,0.05154639175257732,0.03773584905660377,0.014925373134328358,0.3333333333333333,0.4,0.11278195488721804,False,1.0,5.0,3.0,1.0,3.0,6.0,,5.0,10.0,9.0,5.0,1.0,12.0,2.0,5.0,2.0,3.0,,,1.0,4.0,3.0,,5.0,3.0,10.0,1.0,0.12987012987012986,0.19047619047619047,0.07142857142857142,0.09230769230769231,0.6,0.5555555555555556,0.14285714285714285,0.14285714285714285,0.2777777777777778,0.2777777777777778,1.0,0.2,0.08823529411764706,0.3333333333333333,0.2777777777777778,,1.0,3.0,2.0,3.0,4.0,3.0,1.0,1.0,7.0,,1.0,1.0,0.5,0.036036036036036036,0.04,,0.2,0.3333333333333333,1.0,0.6666666666666666,1.0,,2.0,,,,0.0136986301369863,1.0,,1.0,,1.0,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,13525.7,225,479,476,955,25.0,30.0,25.0,0.30927835051546393,21.964285714285715,0.25773195876288657,0.5773195876288659,0.5034911458333333,27.026666666666667,36.0,146.0,157.0,63.0,12.0,30.0,5.0,1.0,35.0,67.0,123.0,517.0,10.0,52.0,31.0,45.0,21.0,104.0,7.0,6.0,14.0,22.0,10.0,17.0,144.0,0.5223880597014925,0.5773195876288659,0.5857142857142857,0.05825242718446602,0.06862745098039216,0.06341463414634146,0.05172413793103448,0.08536585365853659,,0.30927835051546393,0.4,0.48,0.05154639175257732,0.04,0.49041041666666657,7.307462686567162,0.3048016701461378,19.0,26.0,6.0,7.0,11.0,10.0,8.0,15.0,38.0,18.0,5.0,8.0,16.0,14.0,18.0,16.0,,4.0,38.0,0.2571428571428571,0.2727272727272727,0.5333333333333333,0.62,0.6129032258064516,0.04132231404958678,0.03773584905660377,0.0625,0.26804123711340205,0.7307692307692307,0.7916666666666666,0.3157894736842105,0.1134020618556701,0.28,0.8571428571428571,0.47128461538461536,0.039603960396039604,0.056338028169014086,0.3089430894308943,3.0,1.0,14.0,5.0,42.0,,1.0,0.4666666666666667,0.5,0.4666666666666667,,0.6,0.6,1.0,1.0,14.0,4.0,8.0,1.0,18.0,3.0,2.0,3.0,11.0,6.0,,18.0,7.0,4.0,3.0,1.0,1.0,10.0,4.0,0.6,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.06666666666666667,0.03296703296703297,0.06666666666666667,0.03225806451612903,0.025,0.15789473684210525,0.6666666666666666,0.14634146341463414,False,4.0,11.0,8.0,4.0,9.0,9.0,,11.0,7.0,10.0,9.0,1.0,2.0,4.0,6.0,,,,,4.0,,,,,,1.0,4.0,0.1044776119402985,0.07692307692307693,0.16666666666666666,0.03125,,0.16666666666666666,0.36363636363636365,0.36363636363636365,0.44,0.44,1.0,0.42105263157894735,0.36,0.4444444444444444,0.44,,,1.0,2.0,2.0,,,1.0,,2.0,,,,0.2222222222222222,0.03333333333333333,0.15384615384615385,0.5,0.05263157894736842,,,0.25,1.0,,,,,,,0.25,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,10033.099999999999,167,358,362,720,5.0,7.0,5.0,0.125,18.225419664268586,0.08928571428571429,0.75,0.5493008928571429,25.342857142857138,29.0,139.0,172.0,47.0,6.0,10.0,2.0,,35.0,49.0,91.0,391.0,1.0,14.0,10.0,16.0,8.0,38.0,12.0,19.0,33.0,58.0,11.0,24.0,139.0,0.7142857142857143,0.7321428571428571,0.7338709677419355,0.24358974358974358,0.16901408450704225,0.2080536912751678,0.20930232558139536,0.18867924528301888,0.1111111111111111,0.17857142857142858,0.6,0.6,0.03571428571428571,,0.50116875,4.136734693877551,0.388268156424581,27.0,35.0,8.0,10.0,4.0,14.0,11.0,15.0,25.0,56.0,17.0,25.0,14.0,5.0,13.0,14.0,2.0,6.0,25.0,0.8,0.9333333333333333,0.7333333333333333,0.6875,0.625,0.19540229885057472,0.15789473684210525,0.09090909090909091,0.625,0.7714285714285715,0.7941176470588235,0.7777777777777778,0.07142857142857142,0.625,0.8,0.5997772727272728,0.1,0.11320754716981132,0.27472527472527475,,,4.0,,9.0,1.0,0.75,0.5714285714285714,,0.5714285714285714,0.07692307692307693,,,,,6.0,1.0,9.0,1.0,14.0,4.0,10.0,14.0,9.0,10.0,2.0,22.0,3.0,10.0,7.0,2.0,2.0,5.0,4.0,0.7142857142857143,0.6666666666666666,0.6470588235294118,0.35714285714285715,0.25,0.1076923076923077,0.14634146341463414,0.07692307692307693,0.125,0.9333333333333333,0.7142857142857143,0.24175824175824176,False,2.0,4.0,,,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,,,2.0,11.0,5.0,6.0,11.0,8.0,2.0,2.0,0.02040816326530612,0.02857142857142857,,0.25,0.7272727272727273,1.0,0.5,0.5,0.8,0.8,0.75,,0.0625,,0.8,,,1.0,,,,5.0,4.0,,1.0,,,,,0.11538461538461539,0.6666666666666666,0.4,0.06666666666666667,,,,,,,,,,0.2857142857142857,0.5,,1.0,,,2.0,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,20541.9,342,693,708,1401,8.0,13.0,8.0,0.10317460317460317,19.600499375780274,0.06349206349206349,0.5714285714285714,0.5487674603174602,25.430769230769233,45.0,247.0,268.0,90.0,23.0,49.0,5.0,4.0,60.0,113.0,151.0,797.0,8.0,56.0,17.0,35.0,10.0,88.0,26.0,21.0,50.0,70.0,12.0,35.0,242.0,0.5309734513274337,0.5238095238095238,0.527972027972028,0.11931818181818182,0.15853658536585366,0.13823529411764707,0.10112359550561797,0.144,0.20512820512820512,0.3888888888888889,0.46938775510204084,0.5,0.03968253968253968,0.07692307692307693,0.5499836538461538,5.066371681415929,0.3564213564213564,36.0,59.0,15.0,23.0,5.0,18.0,23.0,44.0,62.0,64.0,13.0,20.0,21.0,9.0,34.0,39.0,5.0,16.0,62.0,0.5333333333333333,0.5818181818181818,0.5227272727272727,0.5,0.5081967213114754,0.07103825136612021,0.0594059405940594,,0.46825396825396826,0.6101694915254238,0.6428571428571429,0.6111111111111112,0.03968253968253968,0.4423076923076923,0.6521739130434783,0.5514433333333333,0.11678832116788321,0.12903225806451613,0.4105960264900662,3.0,2.0,4.0,2.0,12.0,2.0,1.0,0.3076923076923077,0.25,0.3076923076923077,0.07692307692307693,0.6,0.6,1.0,0.5,18.0,9.0,7.0,2.0,14.0,7.0,8.0,15.0,19.0,9.0,2.0,23.0,10.0,10.0,5.0,3.0,4.0,7.0,4.0,0.5,0.5526315789473685,0.5476190476190477,0.5,0.14285714285714285,0.041666666666666664,0.06593406593406594,0.034482758620689655,0.07272727272727272,0.7894736842105263,0.5333333333333333,0.152317880794702,False,1.0,1.0,1.0,,4.0,1.0,,1.0,6.0,9.0,7.0,,12.0,2.0,3.0,3.0,2.0,,,6.0,10.0,4.0,6.0,11.0,9.0,5.0,6.0,0.05309734513274336,0.05084745762711865,0.061224489795918366,0.15151515151515152,0.8181818181818182,0.391304347826087,0.2,0.2,0.125,0.125,1.0,0.05263157894736842,0.07692307692307693,,0.125,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,1.0,0.04395604395604396,0.09523809523809523,0.25,,,,1.0,1.0,,,,,,0.0945945945945946,1.0,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2764.1000000000004,46,99,101,200,7.0,11.0,7.0,0.5789473684210527,21.186440677966104,0.3684210526315789,0.7894736842105263,0.5529947368421052,25.10909090909091,-28.0,38.0,36.0,14.0,1.0,4.0,4.0,1.0,3.0,8.0,15.0,126.0,3.0,2.0,4.0,4.0,3.0,8.0,6.0,1.0,9.0,13.0,5.0,9.0,38.0,0.375,0.39473684210526316,0.375,0.06666666666666667,0.25,0.1794871794871795,,0.3125,0.125,0.21052631578947367,0.25,0.3333333333333333,0.21052631578947367,0.16666666666666666,0.5733333333333334,4.875,0.3838383838383838,2.0,4.0,1.0,1.0,,3.0,2.0,3.0,7.0,4.0,1.0,4.0,,,4.0,2.0,,,7.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5,0.038461538461538464,0.07547169811320754,,0.21052631578947367,0.5,0.6666666666666666,1.0,,0.16666666666666666,1.0,0.5107,,,0.4666666666666667,,,3.0,1.0,9.0,,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,,,,,,,,1.0,,5.0,1.0,,1.0,,,,3.0,,,3.0,2.0,,4.0,1.0,,0.3,0.3,0.8,0.4,0.1111111111111111,,,,0.2,,0.2,False,,3.0,2.0,1.0,2.0,2.0,,3.0,2.0,,1.0,,,1.0,3.0,,2.0,,,1.0,,,,,,2.0,1.0,0.25,0.25,0.25,0.125,,,,,0.42857142857142855,0.42857142857142855,1.0,0.4,0.3333333333333333,0.5,0.42857142857142855,,,,1.0,1.0,,2.0,,1.0,,,,,0.5,0.15789473684210525,,,,,,0.5,1.0,,,,,,0.08333333333333333,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7385.6,123,264,262,526,29.0,35.0,29.0,0.9210526315789473,13.029315960912053,0.7631578947368421,0.9210526315789473,0.5367565789473684,25.50857142857143,-8.0,86.0,96.0,33.0,1.0,1.0,6.0,2.0,2.0,3.0,40.0,312.0,12.0,4.0,7.0,10.0,4.0,23.0,7.0,,8.0,13.0,,3.0,85.0,0.6666666666666666,0.4868421052631579,0.5128205128205128,,0.125,0.0603448275862069,,0.1276595744680851,0.1111111111111111,0.02631578947368421,1.0,1.0,0.15789473684210525,0.15384615384615385,0.5264961538461537,14.800000000000002,0.32575757575757575,,,,,2.0,1.0,1.0,1.0,11.0,,1.0,5.0,3.0,2.0,3.0,3.0,,,11.0,,,1.0,0.3076923076923077,0.39285714285714285,0.01694915254237288,0.03225806451612903,0.16666666666666666,,,,,0.05263157894736842,,,0.53145,0.02564102564102564,,0.275,,,11.0,2.0,30.0,1.0,0.9090909090909091,0.3142857142857143,0.16666666666666666,0.3142857142857143,0.1,,,,,3.0,1.0,1.0,,1.0,,,,3.0,1.0,,5.0,3.0,,3.0,1.0,1.0,,,1.0,0.625,0.625,,0.08333333333333333,0.046153846153846156,,,0.04,,,0.125,False,1.0,11.0,3.0,2.0,10.0,3.0,3.0,11.0,,2.0,2.0,1.0,1.0,1.0,,,,,1.0,,,,,,,3.0,,,,,,,,0.5,0.5,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.75,0.7692307692307693,0.2,0.3793103448275862,0.027777777777777776,,,1.0,1.0,,1.0,,,,,,,0.3333333333333333,0.06382978723404255,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,24208.800000000003,403,837,837,1674,,,,,23.77551020408163,,0.6948051948051948,0.5635175324675323,,113.0,209.0,244.0,119.0,26.0,43.0,,,104.0,154.0,287.0,925.0,,78.0,22.0,29.0,13.0,65.0,45.0,41.0,102.0,161.0,25.0,45.0,203.0,0.6753246753246753,0.6753246753246753,0.7175,0.205,0.21951219512195122,0.2123456790123457,0.2037037037037037,0.2549019607843137,0.11538461538461539,0.2792207792207792,0.6046511627906976,0.6842105263157895,,,0.5420758620689654,3.3999999999999986,0.24970131421744324,75.0,107.0,15.0,19.0,4.0,34.0,23.0,29.0,75.0,130.0,39.0,59.0,14.0,7.0,75.0,103.0,11.0,47.0,68.0,0.625,0.7558139534883721,0.7931034482758621,0.7931034482758621,0.8333333333333334,0.18571428571428572,0.1586021505376344,0.15789473684210525,0.6948051948051948,0.7009345794392523,0.75,0.68,0.025974025974025976,0.6551724137931034,0.7894736842105263,0.6021592592592592,0.24736842105263157,0.24736842105263157,0.2613240418118467,,,,,,,,,,,,,,,,7.0,3.0,19.0,2.0,33.0,9.0,19.0,31.0,79.0,20.0,23.0,63.0,29.0,36.0,20.0,16.0,5.0,14.0,8.0,0.5882352941176471,0.5882352941176471,0.65625,0.42424242424242425,0.5925925925925926,0.12345679012345678,0.13333333333333333,0.13043478260869565,0.13157894736842105,0.9117647058823529,0.6129032258064516,0.21951219512195122,False,3.0,,,,,,,,12.0,4.0,9.0,,7.0,1.0,6.0,3.0,10.0,,,10.0,14.0,5.0,9.0,14.0,8.0,2.0,6.0,0.07792207792207792,0.06542056074766354,0.11627906976744186,0.12903225806451613,0.5714285714285714,0.5384615384615384,0.75,0.75,,,,,,,,,,,,,6.0,9.0,7.0,,,,,,,0.1206896551724138,0.36666666666666664,0.05263157894736842,,,,,,,,,,,0.2558139534883721,,,,,,,4.0
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,12978.4,216,456,464,920,17.0,33.0,17.0,0.4125,17.843866171003718,0.2125,0.675,0.5291974999999999,24.93030303030303,19.0,180.0,214.0,70.0,9.0,22.0,16.0,6.0,24.0,47.0,99.0,527.0,9.0,26.0,16.0,21.0,13.0,47.0,14.0,21.0,36.0,41.0,11.0,18.0,179.0,0.5106382978723404,0.50625,0.5625,0.17647058823529413,0.15555555555555556,0.1674641148325359,0.1746031746031746,0.14492753623188406,0.19047619047619047,0.275,0.4090909090909091,0.47368421052631576,0.2,0.21428571428571427,0.5151196428571428,6.027659574468085,0.39473684210526316,12.0,21.0,6.0,8.0,4.0,8.0,10.0,19.0,44.0,22.0,4.0,5.0,5.0,3.0,15.0,21.0,5.0,11.0,44.0,0.4583333333333333,0.5238095238095238,0.5263157894736842,0.625,0.6875,0.029197080291970802,0.02304147465437788,,0.2625,0.5714285714285714,0.6,0.5,0.05,0.2857142857142857,0.75,0.5020944444444444,0.12790697674418605,0.20754716981132076,0.4444444444444444,5.0,3.0,11.0,5.0,33.0,,1.0,0.3333333333333333,0.5555555555555556,0.3333333333333333,,0.3125,0.3125,1.0,0.5,5.0,1.0,4.0,1.0,8.0,2.0,3.0,4.0,18.0,5.0,2.0,12.0,9.0,6.0,1.0,1.0,2.0,4.0,1.0,0.625,0.45454545454545453,0.5,0.5,0.05555555555555555,0.0125,0.0410958904109589,,0.04878048780487805,0.36363636363636365,0.75,0.12121212121212122,False,3.0,6.0,2.0,2.0,3.0,3.0,,6.0,4.0,4.0,3.0,,2.0,,3.0,2.0,1.0,,,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0851063829787234,0.047619047619047616,0.13636363636363635,0.175,0.5,0.5555555555555556,0.75,0.75,0.35294117647058826,0.35294117647058826,1.0,0.18181818181818182,0.10714285714285714,0.6666666666666666,0.35294117647058826,,,1.0,,,,,1.0,,,,,,,0.01694915254237288,0.1875,,0.09090909090909091,,,,,,,,,,0.02040816326530612,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,971.2,16,34,34,68,,,,,10.256410256410255,,0.75,0.617225,,-14.0,9.0,12.0,5.0,1.0,1.0,,,3.0,4.0,6.0,46.0,,2.0,,2.0,,6.0,,4.0,5.0,7.0,1.0,2.0,9.0,0.75,0.75,0.75,0.5,,0.2857142857142857,0.6,,,0.25,1.0,1.0,,,0.54975,2.8,0.2647058823529412,2.0,3.0,1.0,1.0,,,2.0,2.0,4.0,4.0,1.0,2.0,,,1.0,,,,4.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.1111111111111111,0.11764705882352941,,0.75,0.6666666666666666,1.0,1.0,,0.5,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.2,0.125,0.2,,,,,,False,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,0.25,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,921.9,15,33,34,67,3.0,3.0,3.0,0.5,24.242424242424242,0.5,0.8333333333333334,0.61115,27.166666666666668,4.0,17.0,12.0,,1.0,1.0,,,3.0,3.0,10.0,37.0,2.0,2.0,,2.0,,6.0,,1.0,1.0,1.0,,1.0,17.0,1.0,0.75,0.7142857142857143,0.25,,0.07692307692307693,1.0,,,0.16666666666666666,1.0,1.0,,,0.5677125000000001,5.133333333333334,0.5151515151515151,2.0,2.0,1.0,1.0,,,2.0,2.0,8.0,4.0,,,1.0,1.0,2.0,2.0,,1.0,8.0,0.6666666666666666,0.6666666666666666,1.0,0.875,0.8,,,,0.3333333333333333,1.0,1.0,1.0,,0.25,1.0,,0.14285714285714285,0.25,0.8,,,1.0,1.0,3.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,,2.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,False,,1.0,,1.0,2.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.5,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,3,3,6,,1.0,,0.5,66.66666666666667,,1.0,0.540375,24.1,-3.0,,3.0,,,,1.0,,1.0,1.0,2.0,5.0,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,0.5,,,2.9,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
