EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,32727.399999999998,545,1135,1129,2264,94.0,97.0,94.0,0.29573170731707316,32.19076005961252,0.2865853658536585,0.5365853658536586,0.5096253048780489,26.49072164948453,95.0,315.0,346.0,169.0,55.0,118.0,3.0,1.0,117.0,231.0,422.0,1282.0,35.0,172.0,86.0,140.0,68.0,334.0,30.0,38.0,72.0,92.0,29.0,55.0,306.0,0.5064935064935064,0.4893292682926829,0.5542328042328042,0.14074074074074075,0.11070110701107011,0.1256931608133087,0.17647058823529413,0.10784313725490197,0.11940298507462686,0.3597560975609756,0.4661016949152542,0.5188679245283019,0.009146341463414634,0.009900990099009901,0.4885831683168318,7.216883116883116,0.2775330396475771,46.0,79.0,15.0,20.0,34.0,21.0,37.0,66.0,146.0,62.0,16.0,20.0,19.0,7.0,92.0,122.0,15.0,55.0,141.0,0.26495726495726496,0.26495726495726496,0.5606060606060606,0.5297029702970297,0.5942622950819673,0.05194805194805195,0.03710575139146568,,0.24085365853658536,0.5822784810126582,0.6133333333333333,0.3695652173913043,0.10365853658536585,0.19801980198019803,0.75,0.4992166666666667,0.15176151761517614,0.2029520295202952,0.3459715639810427,,,29.0,11.0,30.0,,0.3448275862068966,0.29896907216494845,0.3142857142857143,0.29896907216494845,,,,,,54.0,15.0,11.0,1.0,54.0,13.0,1.0,7.0,101.0,8.0,8.0,33.0,39.0,,4.0,4.0,8.0,43.0,11.0,0.38095238095238093,0.3787878787878788,0.4342105263157895,0.7962962962962963,0.10810810810810811,0.017316017316017316,0.06206896551724138,,0.049079754601226995,0.21212121212121213,0.14285714285714285,0.07819905213270142,False,16.0,29.0,11.0,11.0,34.0,12.0,57.0,29.0,17.0,39.0,18.0,,12.0,5.0,32.0,,,3.0,2.0,,1.0,9.0,10.0,4.0,6.0,11.0,7.0,3.0,6.0,0.0735930735930736,0.05063291139240506,0.1016949152542373,0.09195402298850575,0.1276595744680851,0.6363636363636364,0.21818181818181817,0.47058823529411764,0.48484848484848486,0.30851063829787234,0.3118279569892473,0.3448275862068966,0.3333333333333333,0.33663366336633666,0.3235294117647059,0.30851063829787234,0.01020408163265306,,1.0,3.0,3.0,3.0,2.0,,4.0,6.0,1.0,1.0,0.25,0.022857142857142857,1.0,0.030303030303030304,,,0.2727272727272727,0.6666666666666666,1.0,,0.010309278350515464,0.010638297872340425,0.0546875,0.125,,1.0,0.029411764705882353,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,87,87,174,,1.0,,0.16666666666666666,7.526881720430107,,0.8333333333333334,0.5853250000000001,23.4,32.0,22.0,31.0,6.0,,1.0,1.0,,3.0,5.0,6.0,85.0,,4.0,1.0,3.0,,8.0,2.0,1.0,3.0,4.0,,1.0,22.0,0.6,0.5,0.5,0.05,0.1,0.075,,0.1111111111111111,,0.16666666666666666,,,0.16666666666666666,,0.50015,3.0799999999999996,0.25287356321839083,3.0,4.0,1.0,1.0,,,1.0,2.0,2.0,2.0,,1.0,2.0,2.0,2.0,,,,2.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,0.03125,,0.6666666666666666,0.75,0.75,0.3333333333333333,,0.5,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,,0.047619047619047616,,,,,,,False,,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,0.2,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.0625,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,23924.6,399,802,823,1625,10.0,15.0,10.0,0.1048951048951049,19.144385026737968,0.06993006993006994,0.5664335664335665,0.5452615384615384,25.953333333333333,41.0,279.0,299.0,105.0,25.0,54.0,5.0,4.0,67.0,128.0,172.0,932.0,9.0,64.0,21.0,41.0,12.0,102.0,30.0,23.0,56.0,81.0,12.0,38.0,274.0,0.5234375,0.5209790209790209,0.5308641975308642,0.1111111111111111,0.15789473684210525,0.13350125944584382,0.09900990099009901,0.15172413793103448,0.17777777777777778,0.3776223776223776,0.46296296296296297,0.49019607843137253,0.03496503496503497,0.07017543859649122,0.5349701754385965,5.25390625,0.3478802992518703,40.0,66.0,16.0,25.0,8.0,20.0,25.0,48.0,70.0,70.0,16.0,25.0,23.0,9.0,37.0,44.0,6.0,19.0,70.0,0.5223880597014925,0.5645161290322581,0.5208333333333334,0.5175438596491229,0.5303030303030303,0.07476635514018691,0.0647887323943662,,0.46153846153846156,0.6060606060606061,0.6349206349206349,0.6,0.055944055944055944,0.43859649122807015,0.64,0.5396343749999999,0.12179487179487179,0.1347517730496454,0.4069767441860465,3.0,2.0,5.0,3.0,15.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.6,0.6,1.0,0.5,20.0,9.0,7.0,2.0,17.0,8.0,8.0,17.0,23.0,9.0,4.0,25.0,11.0,10.0,7.0,3.0,5.0,10.0,6.0,0.45,0.5,0.5208333333333334,0.5882352941176471,0.13043478260869565,0.04964539007092199,0.0673076923076923,0.030303030303030304,0.078125,0.8095238095238095,0.47058823529411764,0.14534883720930233,False,2.0,2.0,1.0,1.0,5.0,1.0,,2.0,6.0,11.0,8.0,1.0,14.0,2.0,4.0,,3.0,,2.0,,,6.0,11.0,4.0,7.0,12.0,9.0,6.0,6.0,0.046875,0.045454545454545456,0.05555555555555555,0.13333333333333333,0.0967741935483871,0.75,0.36,0.25,0.25,0.2,0.2,1.0,0.047619047619047616,0.08771929824561403,0.2,0.2,,,,1.0,1.0,3.0,,,3.0,,1.0,1.0,1.0,0.05555555555555555,0.25,,,,1.0,1.0,,,,,0.10344827586206896,1.0,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,24007.7,400,843,845,1688,20.0,53.0,20.0,0.39552238805970147,17.743589743589745,0.14925373134328357,0.7164179104477612,0.541380223880597,24.607547169811326,22.0,268.0,337.0,113.0,11.0,31.0,33.0,9.0,39.0,81.0,139.0,922.0,13.0,36.0,18.0,33.0,10.0,81.0,30.0,16.0,49.0,64.0,20.0,48.0,268.0,0.48148148148148145,0.44776119402985076,0.4826388888888889,0.08648648648648649,0.1595744680851064,0.12332439678284182,0.10112359550561797,0.14965986394557823,0.1951219512195122,0.23134328358208955,0.3548387096774194,0.3793103448275862,0.2462686567164179,0.24324324324324326,0.5377297297297298,5.309876543209876,0.31791221826809013,27.0,43.0,10.0,13.0,7.0,9.0,13.0,24.0,46.0,42.0,8.0,15.0,32.0,18.0,29.0,24.0,4.0,13.0,46.0,0.5384615384615384,0.5675675675675675,0.5416666666666666,0.5540540540540541,0.5897435897435898,0.038461538461538464,0.03608247422680412,0.04,0.3208955223880597,0.627906976744186,0.7714285714285715,0.5185185185185185,0.05223880597014925,0.35135135135135137,0.7692307692307693,0.4863388888888889,0.09090909090909091,0.14444444444444443,0.33093525179856115,9.0,4.0,14.0,5.0,42.0,1.0,1.0,0.2641509433962264,0.38461538461538464,0.2641509433962264,0.04,0.2727272727272727,0.2727272727272727,1.0,0.4444444444444444,15.0,6.0,12.0,3.0,29.0,7.0,2.0,5.0,19.0,3.0,,15.0,5.0,4.0,6.0,3.0,1.0,17.0,11.0,0.3333333333333333,0.5,0.5,0.5862068965517241,0.0967741935483871,0.03333333333333333,0.04807692307692308,0.037037037037037035,0.014285714285714285,0.3333333333333333,0.4,0.1079136690647482,False,1.0,5.0,3.0,1.0,4.0,6.0,,5.0,10.0,9.0,6.0,2.0,14.0,2.0,6.0,2.0,2.0,5.0,4.0,,,1.0,4.0,3.0,,6.0,3.0,10.0,1.0,0.12345679012345678,0.18604651162790697,0.06451612903225806,0.08823529411764706,0.03571428571428571,0.5,0.5454545454545454,0.14285714285714285,0.14285714285714285,0.25,0.25,1.0,0.2,0.10810810810810811,0.25,0.25,,1.0,3.0,2.0,3.0,3.0,1.0,1.0,7.0,,2.0,2.0,0.5,0.031746031746031744,,0.2,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,0.02531645569620253,1.0,,1.0,,1.0,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,14461.7,241,510,510,1020,26.0,32.0,26.0,0.32323232323232326,21.273031825795645,0.26262626262626265,0.5858585858585859,0.5052755102040816,26.940624999999997,30.0,159.0,169.0,68.0,12.0,30.0,6.0,2.0,35.0,67.0,128.0,559.0,11.0,52.0,34.0,49.0,22.0,113.0,7.0,8.0,16.0,24.0,11.0,18.0,157.0,0.5223880597014925,0.5808080808080808,0.5925925925925926,0.07017543859649122,0.06666666666666667,0.0684931506849315,0.04838709677419355,0.08235294117647059,,0.30303030303030304,0.4,0.48,0.06060606060606061,0.07692307692307693,0.49546599999999996,7.307462686567162,0.31176470588235294,19.0,26.0,6.0,7.0,11.0,10.0,8.0,15.0,41.0,18.0,5.0,8.0,16.0,14.0,19.0,18.0,,5.0,41.0,0.2571428571428571,0.2727272727272727,0.5333333333333333,0.6538461538461539,0.640625,0.0390625,0.035398230088495575,0.0625,0.26262626262626265,0.7307692307692307,0.7916666666666666,0.3157894736842105,0.1111111111111111,0.2692307692307692,0.8571428571428571,0.47798214285714286,0.04807692307692308,0.06944444444444445,0.3203125,4.0,2.0,15.0,6.0,45.0,,1.0,0.46875,0.5454545454545454,0.46875,,0.6666666666666666,0.6666666666666666,1.0,1.0,15.0,4.0,8.0,1.0,19.0,4.0,2.0,3.0,13.0,6.0,,18.0,7.0,4.0,3.0,1.0,1.0,11.0,4.0,0.6,0.45,0.45,0.5789473684210527,0.0625,0.030612244897959183,0.0625,0.03125,0.025,0.15,0.6666666666666666,0.140625,False,4.0,11.0,9.0,4.0,9.0,10.0,,11.0,7.0,11.0,10.0,2.0,2.0,4.0,7.0,,,,,,,4.0,1.0,1.0,,1.0,1.0,1.0,4.0,0.1044776119402985,0.07692307692307693,0.16666666666666666,0.08823529411764706,0.1111111111111111,1.0,0.16666666666666666,0.36363636363636365,0.36363636363636365,0.4230769230769231,0.4230769230769231,1.0,0.45,0.34615384615384615,0.4444444444444444,0.4230769230769231,,,1.0,2.0,2.0,,1.0,,2.0,,,,0.2,0.030303030303030304,0.5,0.05,,,0.2222222222222222,1.0,,,,,,0.25,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,10033.099999999999,167,358,362,720,5.0,7.0,5.0,0.125,18.225419664268586,0.08928571428571429,0.75,0.5493008928571429,25.342857142857138,29.0,139.0,172.0,47.0,6.0,10.0,2.0,,35.0,49.0,91.0,391.0,1.0,14.0,10.0,16.0,8.0,38.0,12.0,19.0,33.0,58.0,11.0,24.0,139.0,0.7142857142857143,0.7321428571428571,0.7338709677419355,0.24358974358974358,0.16901408450704225,0.2080536912751678,0.20930232558139536,0.18867924528301888,0.1111111111111111,0.17857142857142858,0.6,0.6,0.03571428571428571,,0.50116875,4.136734693877551,0.388268156424581,27.0,35.0,8.0,10.0,4.0,14.0,11.0,15.0,25.0,56.0,17.0,25.0,14.0,5.0,13.0,14.0,2.0,6.0,25.0,0.8,0.9333333333333333,0.7333333333333333,0.6875,0.625,0.19540229885057472,0.15789473684210525,0.09090909090909091,0.625,0.7714285714285715,0.7941176470588235,0.7777777777777778,0.07142857142857142,0.625,0.8,0.5997772727272728,0.1,0.11320754716981132,0.27472527472527475,,,4.0,,9.0,1.0,0.75,0.5714285714285714,,0.5714285714285714,0.07692307692307693,,,,,6.0,1.0,9.0,1.0,14.0,4.0,10.0,14.0,9.0,10.0,2.0,22.0,3.0,10.0,7.0,2.0,2.0,5.0,4.0,0.7142857142857143,0.6666666666666666,0.6470588235294118,0.35714285714285715,0.25,0.1076923076923077,0.14634146341463414,0.07692307692307693,0.125,0.9333333333333333,0.7142857142857143,0.24175824175824176,False,2.0,4.0,,,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,9.0,1.0,1.0,,1.0,,1.0,,,2.0,11.0,5.0,6.0,11.0,8.0,2.0,2.0,0.02040816326530612,0.02857142857142857,,0.25,0.6666666666666666,0.7272727272727273,1.0,0.5,0.5,0.8,0.8,0.75,,0.0625,,0.8,,,1.0,,,5.0,4.0,,1.0,,,,,0.11538461538461539,0.4,0.06666666666666667,,,,,,,,,0.2857142857142857,0.5,,1.0,,,2.0,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2764.1000000000004,46,99,101,200,7.0,11.0,7.0,0.5789473684210527,21.186440677966104,0.3684210526315789,0.7894736842105263,0.5529947368421052,25.10909090909091,-28.0,38.0,36.0,14.0,1.0,4.0,4.0,1.0,3.0,8.0,15.0,126.0,3.0,2.0,4.0,4.0,3.0,8.0,6.0,1.0,9.0,13.0,5.0,9.0,38.0,0.375,0.39473684210526316,0.375,0.06666666666666667,0.25,0.1794871794871795,,0.3125,0.125,0.21052631578947367,0.25,0.3333333333333333,0.21052631578947367,0.16666666666666666,0.5733333333333334,4.875,0.3838383838383838,2.0,4.0,1.0,1.0,,3.0,2.0,3.0,7.0,4.0,1.0,4.0,,,4.0,2.0,,,7.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5,0.038461538461538464,0.07547169811320754,,0.21052631578947367,0.5,0.6666666666666666,1.0,,0.16666666666666666,1.0,0.5107,,,0.4666666666666667,,,3.0,1.0,9.0,,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,,,,,,,,1.0,,5.0,1.0,,1.0,,,,3.0,,,3.0,2.0,,4.0,1.0,,0.3,0.3,0.8,0.4,0.1111111111111111,,,,0.2,,0.2,False,,3.0,2.0,1.0,2.0,2.0,,3.0,2.0,,1.0,,,1.0,3.0,,,,2.0,,,1.0,,,,,,2.0,1.0,0.25,0.25,0.25,0.125,,,,,,0.42857142857142855,0.42857142857142855,1.0,0.4,0.3333333333333333,0.5,0.42857142857142855,,,,1.0,1.0,2.0,,1.0,,,,,0.5,0.15789473684210525,,,,,0.5,1.0,,,,,0.08333333333333333,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7385.6,123,264,262,526,29.0,35.0,29.0,0.9210526315789473,13.029315960912053,0.7631578947368421,0.9210526315789473,0.5367565789473684,25.50857142857143,-8.0,86.0,96.0,33.0,1.0,1.0,6.0,2.0,2.0,3.0,40.0,312.0,12.0,4.0,7.0,10.0,4.0,23.0,7.0,,8.0,13.0,,3.0,85.0,0.6666666666666666,0.4868421052631579,0.5128205128205128,,0.125,0.0603448275862069,,0.1276595744680851,0.1111111111111111,0.02631578947368421,1.0,1.0,0.15789473684210525,0.15384615384615385,0.5264961538461537,14.800000000000002,0.32575757575757575,,,,,2.0,1.0,1.0,1.0,11.0,,1.0,5.0,3.0,2.0,3.0,3.0,,,11.0,,,1.0,0.3076923076923077,0.39285714285714285,0.01694915254237288,0.03225806451612903,0.16666666666666666,,,,,0.05263157894736842,,,0.53145,0.02564102564102564,,0.275,,,11.0,2.0,30.0,1.0,0.9090909090909091,0.3142857142857143,0.16666666666666666,0.3142857142857143,0.1,,,,,3.0,1.0,1.0,,1.0,,,,3.0,1.0,,5.0,3.0,,3.0,1.0,1.0,,,1.0,0.625,0.625,,0.08333333333333333,0.046153846153846156,,,0.04,,,0.125,False,1.0,11.0,3.0,2.0,10.0,3.0,3.0,11.0,,2.0,2.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,3.0,,,,,,,,,0.5,0.5,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.75,0.7692307692307693,0.2,0.3793103448275862,0.027777777777777776,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.06382978723404255,,,,,0.3333333333333333,1.0,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,27844.0,464,960,954,1914,,,,,23.560673162090346,,0.7011494252873564,0.5635385057471265,,126.0,261.0,277.0,137.0,29.0,48.0,,,114.0,174.0,316.0,1064.0,,86.0,23.0,32.0,13.0,73.0,52.0,49.0,119.0,189.0,31.0,53.0,253.0,0.6551724137931034,0.6551724137931034,0.6960352422907489,0.21304347826086956,0.22707423580786026,0.22004357298474944,0.2033898305084746,0.2647058823529412,0.11864406779661017,0.27586206896551724,0.6041666666666666,0.7073170731707317,,,0.5424142857142856,3.3373563218390796,0.271875,82.0,122.0,17.0,24.0,4.0,43.0,26.0,35.0,84.0,142.0,48.0,70.0,14.0,7.0,84.0,117.0,11.0,54.0,77.0,0.6228070175438597,0.7634408602150538,0.7428571428571429,0.7428571428571429,0.7924528301886793,0.1927710843373494,0.16129032258064516,0.15384615384615385,0.7011494252873564,0.6721311475409836,0.7192982456140351,0.6829268292682927,0.022988505747126436,0.6857142857142857,0.7083333333333334,0.5926571428571428,0.2488479262672811,0.2488479262672811,0.26582278481012656,,,,,,,,,,,,,,,,9.0,4.0,21.0,2.0,39.0,13.0,21.0,38.0,88.0,24.0,25.0,73.0,32.0,42.0,22.0,18.0,6.0,18.0,10.0,0.5581395348837209,0.5581395348837209,0.6186440677966102,0.46153846153846156,0.5806451612903226,0.11891891891891893,0.15702479338842976,0.14,0.13333333333333333,0.8837209302325582,0.5526315789473685,0.2310126582278481,False,3.0,,,,,,,,15.0,5.0,10.0,,7.0,1.0,8.0,,3.0,6.0,11.0,,,10.0,14.0,5.0,9.0,14.0,8.0,3.0,6.0,0.08620689655172414,0.06557377049180328,0.14583333333333334,0.14492753623188406,0.3488372093023256,0.5714285714285714,0.5172413793103449,0.75,0.75,,,,,,,,,,,,,10.0,8.0,,,,,,,0.1111111111111111,0.047619047619047616,,,,,,,,,,0.24509803921568626,,,,,,,4.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,2498.8999999999996,42,89,89,178,9.0,11.0,9.0,0.44,27.884615384615383,0.36,0.84,0.5682219999999999,26.44545454545455,6.0,55.0,39.0,11.0,4.0,4.0,2.0,1.0,8.0,14.0,29.0,104.0,6.0,4.0,,3.0,,9.0,2.0,4.0,6.0,8.0,1.0,2.0,55.0,0.5714285714285714,0.5,0.5370370370370371,0.2,0.1,0.15,0.5714285714285714,0.1111111111111111,,0.16,1.0,1.0,0.08,0.0625,0.574,4.371428571428572,0.6179775280898876,4.0,10.0,3.0,8.0,,2.0,5.0,10.0,22.0,12.0,1.0,2.0,2.0,1.0,4.0,5.0,1.0,2.0,22.0,0.75,0.8571428571428571,0.5,0.59375,0.6111111111111112,0.043478260869565216,0.047619047619047616,,0.4,0.4,0.4444444444444444,1.0,,0.5,0.375,0.4271,0.07692307692307693,0.13333333333333333,0.7586206896551724,,,3.0,3.0,6.0,,0.6666666666666666,0.2727272727272727,0.5,0.2727272727272727,,,,,,3.0,1.0,1.0,,2.0,,,,4.0,2.0,,4.0,3.0,2.0,1.0,,,1.0,1.0,1.0,0.5,0.5,0.5,,0.05263157894736842,,,,,,0.13793103448275862,False,,3.0,1.0,3.0,5.0,2.0,3.0,3.0,1.0,2.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,0.07142857142857142,0.1,,,,,0.5,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.3125,0.6,0.3333333333333333,,,1.0,,,,1.0,,,,,,,0.0625,,0.25,,,,,,,,,0.09090909090909091,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,16148.399999999998,269,564,570,1134,21.0,40.0,21.0,0.4166666666666667,17.087667161961367,0.21875,0.6458333333333334,0.5208234374999999,24.93,21.0,226.0,252.0,88.0,13.0,27.0,19.0,7.0,30.0,56.0,123.0,656.0,11.0,34.0,18.0,26.0,15.0,60.0,16.0,24.0,41.0,46.0,15.0,24.0,223.0,0.5357142857142857,0.515625,0.5801886792452831,0.16326530612244897,0.13793103448275862,0.1520912547528517,0.14864864864864866,0.125,0.17857142857142858,0.28125,0.48148148148148145,0.5416666666666666,0.19791666666666666,0.2,0.5034628571428573,6.860714285714286,0.40070921985815605,12.0,22.0,6.0,9.0,7.0,8.0,12.0,24.0,56.0,26.0,4.0,5.0,6.0,3.0,20.0,27.0,6.0,13.0,56.0,0.43333333333333335,0.48148148148148145,0.5,0.6,0.6829268292682927,0.023255813953488372,0.01838235294117647,,0.22916666666666666,0.5454545454545454,0.6,0.5,0.07291666666666667,0.2571428571428571,0.6666666666666666,0.5072272727272726,0.1262135922330097,0.20634920634920634,0.45528455284552843,7.0,4.0,13.0,6.0,39.0,,1.0,0.325,0.5454545454545454,0.325,,0.3684210526315789,0.3684210526315789,1.0,0.5714285714285714,8.0,1.0,4.0,1.0,9.0,3.0,3.0,4.0,24.0,5.0,2.0,15.0,14.0,6.0,1.0,1.0,2.0,5.0,2.0,0.625,0.5,0.5357142857142857,0.5555555555555556,0.05,0.01,0.03488372093023256,,0.041666666666666664,0.3076923076923077,0.75,0.12195121951219512,False,5.0,6.0,3.0,2.0,4.0,5.0,,6.0,5.0,7.0,3.0,,3.0,,3.0,,2.0,,1.0,,1.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,0.08928571428571429,0.09090909090909091,0.1111111111111111,0.16326530612244897,0.20833333333333334,0.5,0.46153846153846156,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.2857142857142857,1.0,0.23076923076923078,0.11428571428571428,0.5,0.2857142857142857,,1.0,2.0,,1.0,,1.0,,,,,,0.2,0.013333333333333334,,0.15384615384615385,0.5,1.0,,,,,,,0.015625,0.2,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,971.2,16,34,34,68,,,,,10.256410256410255,,0.75,0.617225,,-14.0,9.0,12.0,5.0,1.0,1.0,,,3.0,4.0,6.0,46.0,,2.0,,2.0,,6.0,,4.0,5.0,7.0,1.0,2.0,9.0,0.75,0.75,0.75,0.5,,0.2857142857142857,0.6,,,0.25,1.0,1.0,,,0.54975,2.8,0.2647058823529412,2.0,3.0,1.0,1.0,,,2.0,2.0,4.0,4.0,1.0,2.0,,,1.0,,,,4.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.1111111111111111,0.11764705882352941,,0.75,0.6666666666666666,1.0,1.0,,0.5,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.2,0.125,0.2,,,,,,False,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,0.25,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,
