EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctAssisted,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,24412.3,407,845,838,1683,71.0,73.0,71.0,0.3004115226337449,31.32411067193676,0.29218106995884774,0.5473251028806584,0.5031174897119342,26.54794520547945,79.0,220.0,270.0,138.0,43.0,89.0,2.0,1.0,85.0,170.0,302.0,932.0,24.0,128.0,69.0,109.0,53.0,258.0,18.0,25.0,47.0,59.0,22.0,41.0,217.0,0.5,0.4794238683127572,0.5415162454873647,0.12195121951219512,0.08823529411764706,0.10513447432762836,0.1574074074074074,0.09395973154362416,0.07272727272727272,0.3662551440329218,0.48314606741573035,0.524390243902439,0.00823045267489712,0.0136986301369863,0.4802965753424658,6.885882352941176,0.2603550295857988,33.0,60.0,11.0,15.0,21.0,15.0,29.0,49.0,103.0,42.0,10.0,12.0,15.0,5.0,67.0,86.0,13.0,42.0,101.0,0.24705882352941178,0.24705882352941178,0.5918367346938775,0.541095890410959,0.5988372093023255,0.04201680672268908,0.028708133971291867,,0.24691358024691357,0.55,0.5789473684210527,0.30303030303030304,0.08641975308641975,0.2054794520547945,0.7333333333333333,0.46817647058823536,0.15441176470588236,0.21105527638190955,0.34105960264900664,,,21.0,7.0,21.0,,0.3333333333333333,0.2876712328767123,0.2916666666666667,0.2876712328767123,,,,,,40.0,13.0,8.0,,40.0,6.0,,5.0,69.0,4.0,3.0,14.0,24.0,,2.0,4.0,6.0,32.0,5.0,0.26666666666666666,0.22916666666666666,0.2692307692307692,0.8,0.13333333333333333,0.011111111111111112,0.0625,,0.048,0.20833333333333334,,0.046357615894039736,False,9.0,21.0,9.0,7.0,23.0,9.0,42.0,21.0,10.0,27.0,16.0,10.0,4.0,27.0,,2.0,5.0,9.0,3.0,6.0,9.0,7.0,2.0,4.0,0.058823529411764705,0.05,0.07865168539325842,0.07246376811594203,0.7777777777777778,0.23255813953488372,0.42857142857142855,0.42857142857142855,0.29577464788732394,0.3,0.3333333333333333,0.375,0.3150684931506849,0.30434782608695654,0.29577464788732394,,,1.0,1.0,2.0,2.0,2.0,,3.0,5.0,,0.1111111111111111,0.10714285714285714,,,,0.1111111111111111,1.0,,1.0,,,,,,0.0136986301369863,0.014084507042253521,0.030303030303030304,0.014925373134328358,,,1.0,0.1111111111111111,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,6916.2,115,248,251,499,5.0,5.0,5.0,0.12195121951219512,18.556701030927833,0.12195121951219512,0.7560975609756098,0.5559621951219512,26.1,35.0,102.0,121.0,34.0,4.0,6.0,,,26.0,36.0,68.0,263.0,1.0,14.0,7.0,10.0,6.0,23.0,8.0,13.0,23.0,45.0,8.0,19.0,102.0,0.7222222222222222,0.7804878048780488,0.7727272727272727,0.25,0.17777777777777778,0.21649484536082475,0.15384615384615385,0.17647058823529413,0.18181818181818182,0.14634146341463414,0.6666666666666666,0.6666666666666666,,,0.5036250000000001,4.358333333333333,0.4112903225806452,20.0,26.0,5.0,6.0,4.0,10.0,8.0,11.0,16.0,38.0,16.0,22.0,10.0,4.0,8.0,8.0,2.0,4.0,16.0,0.7307692307692307,0.9047619047619048,0.7272727272727273,0.6666666666666666,0.5714285714285714,0.25,0.2,0.09090909090909091,0.6341463414634146,0.7692307692307693,0.8,0.7,0.0975609756097561,0.5,0.8333333333333334,0.6314,0.09302325581395349,0.10526315789473684,0.23529411764705882,,,4.0,,9.0,1.0,0.75,0.8,,0.8,0.09090909090909091,,,,,3.0,1.0,7.0,1.0,10.0,4.0,7.0,10.0,4.0,7.0,2.0,16.0,,10.0,5.0,2.0,2.0,3.0,2.0,0.7,0.7,0.6666666666666666,0.3,0.2857142857142857,0.12195121951219512,0.19230769230769232,0.125,0.2,1.0,0.7,0.23529411764705882,False,2.0,4.0,,,1.0,,3.0,4.0,1.0,2.0,,6.0,1.0,1.0,,,1.0,7.0,4.0,3.0,7.0,4.0,1.0,1.0,0.027777777777777776,0.038461538461538464,,0.32,0.5714285714285714,1.0,0.5,0.5,0.8,0.8,0.75,,0.08333333333333333,,0.8,,,,,,4.0,3.0,,,,,,1.0,,,,,,,,1.0,,,,,,,0.37037037037037035,0.12121212121212122,0.14285714285714285,,1.0,0.5,1.0,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,17444.199999999997,291,592,604,1196,8.0,13.0,8.0,0.11304347826086956,21.06782106782107,0.06956521739130435,0.5565217391304348,0.5365226086956522,25.430769230769233,44.0,208.0,233.0,85.0,22.0,46.0,5.0,4.0,54.0,102.0,139.0,668.0,8.0,48.0,17.0,34.0,10.0,85.0,24.0,19.0,46.0,66.0,11.0,29.0,206.0,0.5294117647058824,0.5217391304347826,0.5265151515151515,0.11949685534591195,0.17777777777777778,0.14625850340136054,0.08974358974358974,0.17,0.2,0.4,0.4782608695652174,0.5116279069767442,0.043478260869565216,0.08695652173913043,0.5290315217391304,5.161764705882354,0.35135135135135137,31.0,51.0,13.0,18.0,5.0,18.0,20.0,38.0,56.0,60.0,13.0,20.0,18.0,9.0,32.0,39.0,5.0,16.0,56.0,0.5555555555555556,0.6122448979591837,0.5263157894736842,0.5,0.509090909090909,0.07975460122699386,0.06766917293233082,,0.4434782608695652,0.6078431372549019,0.6326530612244898,0.6451612903225806,0.043478260869565216,0.391304347826087,0.7222222222222222,0.5514433333333333,0.12698412698412698,0.1415929203539823,0.4028776978417266,3.0,2.0,4.0,2.0,12.0,2.0,1.0,0.3076923076923077,0.25,0.3076923076923077,0.08333333333333333,0.6,0.6,1.0,0.5,17.0,8.0,7.0,2.0,14.0,7.0,8.0,15.0,19.0,9.0,2.0,23.0,10.0,10.0,5.0,3.0,4.0,7.0,4.0,0.5,0.5526315789473685,0.5476190476190477,0.5,0.15,0.04854368932038835,0.07228915662650602,0.04,0.0784313725490196,0.7894736842105263,0.5333333333333333,0.16546762589928057,False,1.0,1.0,1.0,,4.0,1.0,,1.0,5.0,9.0,7.0,9.0,2.0,3.0,3.0,2.0,6.0,6.0,3.0,3.0,7.0,6.0,5.0,6.0,0.049019607843137254,0.0392156862745098,0.06521739130434782,0.16129032258064516,0.8571428571428571,0.4090909090909091,0.2,0.2,0.125,0.125,1.0,0.05263157894736842,0.08695652173913043,,0.125,,,1.0,1.0,,2.0,,,2.0,,,1.0,0.10526315789473684,,,,1.0,1.0,,,,,1.0,1.0,,,,0.1111111111111111,0.05128205128205128,0.25,,,1.0,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2481.1000000000004,41,92,92,184,7.0,11.0,7.0,0.6111111111111112,21.62162162162162,0.3888888888888889,0.7777777777777778,0.5576555555555555,25.10909090909091,-19.0,38.0,32.0,14.0,1.0,4.0,4.0,1.0,2.0,7.0,13.0,107.0,3.0,2.0,4.0,4.0,3.0,8.0,6.0,1.0,9.0,13.0,5.0,7.0,38.0,0.2857142857142857,0.3611111111111111,0.34210526315789475,0.07692307692307693,0.2608695652173913,0.19444444444444445,,0.3333333333333333,0.125,0.2222222222222222,0.25,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.5733333333333334,5.128571428571428,0.41304347826086957,1.0,3.0,1.0,1.0,,3.0,2.0,3.0,7.0,2.0,1.0,4.0,,,3.0,2.0,,,7.0,0.5,0.5,0.6666666666666666,0.5833333333333334,0.5,0.043478260869565216,0.08,,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.16666666666666666,1.0,0.5107,,,0.5384615384615384,,,3.0,1.0,9.0,,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,,,,,,,,1.0,,5.0,1.0,,1.0,,,,3.0,,,3.0,2.0,,4.0,1.0,,0.3,0.3,0.8,0.4,0.1111111111111111,,,,0.2,,0.23076923076923078,False,,3.0,2.0,1.0,2.0,2.0,,3.0,2.0,,1.0,,1.0,3.0,,1.0,1.0,,,,,,2.0,1.0,0.2857142857142857,0.3333333333333333,0.25,0.125,,,,,0.42857142857142855,0.42857142857142855,1.0,0.4,0.3333333333333333,0.5,0.42857142857142855,,,1.0,1.0,,1.0,,1.0,,,,0.5,,,,,0.5,1.0,,,,,,,,,,0.09090909090909091,0.15789473684210525,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,17071.4,285,601,603,1204,14.0,42.0,14.0,0.42424242424242425,18.587896253602306,0.1414141414141414,0.7474747474747475,0.5426181818181819,24.552380952380954,13.0,194.0,259.0,82.0,7.0,18.0,28.0,8.0,27.0,57.0,111.0,658.0,10.0,30.0,14.0,22.0,8.0,52.0,22.0,12.0,36.0,45.0,16.0,36.0,194.0,0.47368421052631576,0.4696969696969697,0.5138888888888888,0.08955223880597014,0.17054263565891473,0.12927756653992395,0.10606060606060606,0.15306122448979592,0.22580645161290322,0.18181818181818182,0.3888888888888889,0.4375,0.2828282828282828,0.26666666666666666,0.5428883333333334,5.738596491228069,0.3227953410981697,19.0,32.0,9.0,12.0,7.0,6.0,11.0,20.0,39.0,24.0,4.0,9.0,20.0,10.0,21.0,21.0,3.0,11.0,39.0,0.4444444444444444,0.48,0.55,0.5666666666666667,0.609375,0.02564102564102564,0.03237410071942446,0.043478260869565216,0.32323232323232326,0.59375,0.7307692307692307,0.42105263157894735,0.0707070707070707,0.4,0.75,0.4828357142857143,0.102803738317757,0.16923076923076924,0.35135135135135137,9.0,4.0,13.0,4.0,39.0,,1.0,0.30952380952380953,0.4,0.30952380952380953,,0.32142857142857145,0.32142857142857145,1.0,0.5,8.0,3.0,9.0,2.0,21.0,5.0,2.0,4.0,18.0,3.0,,15.0,5.0,4.0,5.0,2.0,1.0,12.0,8.0,0.5,0.625,0.625,0.5714285714285714,0.08333333333333333,0.040983606557377046,0.04,0.02631578947368421,0.02,0.3333333333333333,0.5,0.13513513513513514,False,1.0,4.0,3.0,,2.0,6.0,,4.0,8.0,5.0,5.0,10.0,2.0,4.0,2.0,3.0,1.0,2.0,1.0,,3.0,2.0,8.0,1.0,0.14035087719298245,0.1875,0.1111111111111111,0.09615384615384616,0.6666666666666666,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.25,0.06666666666666667,,0.2857142857142857,1.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,4.0,,,0.5,,0.25,0.3333333333333333,1.0,0.6666666666666666,1.0,,,1.0,2.0,1.0,1.0,,,,,0.047619047619047616,,,,1.0,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,6833.700000000001,114,240,242,482,9.0,12.0,9.0,0.25,20.761245674740483,0.1875,0.5,0.4803208333333333,25.941666666666663,-3.0,95.0,100.0,36.0,6.0,15.0,3.0,1.0,17.0,36.0,57.0,270.0,4.0,24.0,10.0,19.0,6.0,47.0,4.0,2.0,7.0,13.0,6.0,10.0,94.0,0.4722222222222222,0.5416666666666666,0.5480769230769231,0.0392156862745098,0.0784313725490196,0.058823529411764705,0.037037037037037035,0.09302325581395349,,0.3125,0.4,0.42857142857142855,0.0625,0.09090909090909091,0.45365,8.43888888888889,0.3958333333333333,8.0,12.0,1.0,2.0,9.0,6.0,2.0,7.0,16.0,10.0,3.0,6.0,11.0,10.0,10.0,8.0,,2.0,16.0,0.29411764705882354,0.3125,0.2857142857142857,0.5909090909090909,0.5714285714285714,0.041666666666666664,0.05084745762711865,0.07692307692307693,0.25,0.6666666666666666,0.7272727272727273,0.375,0.1875,0.18181818181818182,0.5,0.4578333333333333,0.04,0.05263157894736842,0.2807017543859649,2.0,1.0,6.0,3.0,18.0,,1.0,0.5,0.75,0.5,,0.6666666666666666,0.6666666666666666,1.0,1.0,9.0,1.0,4.0,1.0,8.0,1.0,1.0,1.0,5.0,3.0,,9.0,3.0,2.0,3.0,1.0,1.0,4.0,3.0,0.5,0.375,0.375,0.5,0.1,0.06521739130434782,0.06060606060606061,0.07142857142857142,0.043478260869565216,0.08333333333333333,1.0,0.15789473684210525,False,3.0,4.0,6.0,2.0,3.0,6.0,,4.0,2.0,8.0,3.0,1.0,2.0,1.0,,,2.0,,,,,,1.0,2.0,0.05555555555555555,0.08333333333333333,0.06666666666666667,0.05,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.5,0.2727272727272727,0.6666666666666666,0.4444444444444444,,,1.0,1.0,,,,,,,,0.16666666666666666,,,,,0.16666666666666666,1.0,,,1.0,,,,,,,,0.0625,,,,0.3333333333333333,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,19120.699999999997,319,660,658,1318,,,,,22.831632653061224,,0.6890756302521008,0.5532932773109243,,74.0,170.0,195.0,103.0,18.0,34.0,,,77.0,119.0,213.0,721.0,,54.0,12.0,18.0,6.0,42.0,35.0,35.0,82.0,132.0,19.0,37.0,168.0,0.6470588235294118,0.6470588235294118,0.7006578947368421,0.21341463414634146,0.20588235294117646,0.20958083832335328,0.20689655172413793,0.24390243902439024,0.10638297872340426,0.2857142857142857,0.5294117647058824,0.6206896551724138,,,0.5508259259259259,3.398319327731092,0.25757575757575757,57.0,82.0,15.0,19.0,3.0,29.0,21.0,27.0,61.0,100.0,34.0,50.0,12.0,5.0,55.0,73.0,7.0,35.0,60.0,0.6493506493506493,0.7936507936507936,0.7777777777777778,0.7777777777777778,0.8243243243243243,0.19428571428571428,0.16129032258064516,0.125,0.6890756302521008,0.6951219512195121,0.7402597402597403,0.6842105263157895,0.025210084033613446,0.7037037037037037,0.7894736842105263,0.5979916666666667,0.23809523809523808,0.23809523809523808,0.2863849765258216,,,,,,,,,,,,,,,,6.0,3.0,17.0,2.0,27.0,8.0,16.0,27.0,59.0,16.0,21.0,53.0,19.0,28.0,16.0,12.0,5.0,10.0,6.0,0.5517241379310345,0.5517241379310345,0.6463414634146342,0.37037037037037035,0.5714285714285714,0.11851851851851852,0.1511627906976744,0.1111111111111111,0.15625,0.9310344827586207,0.5925925925925926,0.24882629107981222,False,2.0,,,,,,,,10.0,3.0,6.0,7.0,1.0,4.0,2.0,8.0,5.0,13.0,5.0,8.0,13.0,7.0,2.0,4.0,0.08403361344537816,0.06097560975609756,0.14705882352941177,0.15384615384615385,0.5384615384615384,0.6111111111111112,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,6.0,8.0,6.0,,,,,,0.36,,,,,,,,,,,,,,,0.2602739726027397,0.12121212121212122,0.0625,,,,,,4.0
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,11599.4,193,411,418,829,15.0,28.0,15.0,0.39436619718309857,17.479674796747968,0.2112676056338028,0.6619718309859155,0.5189577464788732,24.985714285714284,-6.0,166.0,203.0,69.0,8.0,21.0,13.0,5.0,20.0,43.0,81.0,477.0,8.0,22.0,14.0,17.0,11.0,37.0,10.0,20.0,31.0,36.0,11.0,18.0,165.0,0.46511627906976744,0.4507042253521127,0.5192307692307693,0.1834862385321101,0.13333333333333333,0.16304347826086957,0.17543859649122806,0.1111111111111111,0.19047619047619047,0.29577464788732394,0.38095238095238093,0.4444444444444444,0.18309859154929578,0.2,0.503588,5.8930232558139535,0.40389294403892945,10.0,19.0,5.0,7.0,3.0,8.0,8.0,17.0,36.0,18.0,4.0,5.0,5.0,3.0,13.0,18.0,4.0,9.0,36.0,0.45,0.5294117647058824,0.47058823529411764,0.56,0.6428571428571429,0.030534351145038167,0.024154589371980676,,0.2676056338028169,0.5263157894736842,0.5555555555555556,0.4,0.04225352112676056,0.28,0.7142857142857143,0.5020944444444444,0.11842105263157894,0.1875,0.4444444444444444,3.0,2.0,8.0,4.0,24.0,,1.0,0.2857142857142857,0.5,0.2857142857142857,,0.23076923076923078,0.23076923076923078,1.0,0.4,3.0,1.0,4.0,1.0,8.0,2.0,3.0,4.0,17.0,5.0,2.0,12.0,8.0,6.0,1.0,1.0,2.0,4.0,1.0,0.625,0.45454545454545453,0.5,0.5,0.058823529411764705,0.013157894736842105,0.04285714285714286,,0.05128205128205128,0.36363636363636365,0.75,0.14814814814814814,False,2.0,5.0,2.0,2.0,3.0,3.0,,5.0,4.0,2.0,3.0,2.0,,3.0,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,2.0,0.09302325581395349,0.05263157894736842,0.14285714285714285,0.18421052631578946,1.0,0.625,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.12,0.6666666666666666,0.3333333333333333,,1.0,,,,,1.0,,,,,,0.21428571428571427,0.09090909090909091,,,,,,,,,,,,,,0.021739130434782608,0.017857142857142856,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,4379.5,73,164,163,327,16.0,19.0,16.0,0.8636363636363636,12.371134020618557,0.7272727272727273,0.8636363636363636,0.5262022727272727,25.589473684210525,-21.0,60.0,63.0,23.0,1.0,1.0,3.0,2.0,2.0,3.0,22.0,204.0,9.0,4.0,4.0,5.0,1.0,11.0,2.0,,3.0,5.0,,2.0,59.0,0.6666666666666666,0.4318181818181818,0.4782608695652174,,0.07142857142857142,0.031746031746031744,,0.08333333333333333,,0.045454545454545456,1.0,1.0,0.13636363636363635,0.2,0.5270950000000001,14.800000000000002,0.36585365853658536,,,,,2.0,1.0,1.0,1.0,8.0,,1.0,2.0,2.0,2.0,3.0,3.0,,,8.0,,,1.0,0.25,0.36363636363636365,0.02702702702702703,0.02631578947368421,0.16666666666666666,,,,,0.09090909090909091,,,0.53145,0.043478260869565216,,0.36363636363636365,,,5.0,1.0,15.0,,1.0,0.2631578947368421,0.1111111111111111,0.2631578947368421,,,,,,1.0,1.0,1.0,,1.0,,,,3.0,1.0,,5.0,3.0,,1.0,1.0,,,,1.0,0.8333333333333334,0.8333333333333334,,0.125,0.02564102564102564,,,,,,0.22727272727272727,False,1.0,5.0,2.0,1.0,7.0,2.0,,5.0,,,2.0,,1.0,,,,,,,,,,2.0,,,,,,,,0.5,0.5,0.3125,0.3125,1.0,0.6666666666666666,0.7,0.14285714285714285,0.3125,,,1.0,1.0,,1.0,,,,,1.0,0.5,,,,,0.5,1.0,0.05,,1.0,,,,,,,,0.034482758620689655,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,971.2,16,34,34,68,,,,,10.256410256410255,,0.75,0.617225,,-14.0,9.0,12.0,5.0,1.0,1.0,,,3.0,4.0,6.0,46.0,,2.0,,2.0,,6.0,,4.0,5.0,7.0,1.0,2.0,9.0,0.75,0.75,0.75,0.5,,0.2857142857142857,0.6,,,0.25,1.0,1.0,,,0.54975,2.8,0.2647058823529412,2.0,3.0,1.0,1.0,,,2.0,2.0,4.0,4.0,1.0,2.0,,,1.0,,,,4.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.1111111111111111,0.11764705882352941,,0.75,0.6666666666666666,1.0,1.0,,0.5,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.2,0.125,0.2,,,,,,False,,,,,,,,,1.0,2.0,,,,,,,,1.0,,1.0,1.0,,,,0.25,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,595.3,10,21,21,42,,,,,4.761904761904762,,1.0,0.881,,,,10.0,,,,,,1.0,1.0,2.0,28.0,,2.0,,1.0,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.5,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
