EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,Charge Fouls Drawn
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,104607.0,1743,3628,3628,7256,285.0,299.0,285.0,0.3060388945752303,30.605989153501536,0.2917093142272262,0.5578300921187308,0.5138316598360656,26.32675585284281,400.0,895.0,951.0,503.0,146.0,333.0,14.0,8.0,345.0,678.0,1267.0,3987.0,89.0,504.0,314.0,488.0,231.0,1150.0,109.0,122.0,240.0,288.0,73.0,156.0,871.0,0.5088495575221239,0.5066530194472876,0.5591397849462365,0.14489311163895488,0.12645011600928074,0.13556338028169015,0.15022421524663676,0.12210200927357033,0.13953488372093023,0.34083930399181167,0.43843843843843844,0.4866666666666667,0.014329580348004094,0.0311284046692607,0.5001568359375,7.341740412979352,0.24669239250275635,154.0,246.0,41.0,61.0,99.0,48.0,89.0,168.0,366.0,186.0,36.0,48.0,73.0,34.0,257.0,342.0,35.0,147.0,353.0,0.26956521739130435,0.2727272727272727,0.5297619047619048,0.5155642023346303,0.5785256410256411,0.03699897225077081,0.02795954788816181,0.0196078431372549,0.2517911975435005,0.6260162601626016,0.6754385964912281,0.33116883116883117,0.10133060388945753,0.23735408560311283,0.6721311475409836,0.5164220588235294,0.13748854262144822,0.1860759493670886,0.2888713496448303,4.0,3.0,100.0,29.0,141.0,1.0,0.47,0.33444816053511706,0.3258426966292135,0.33444816053511706,0.008771929824561403,0.2857142857142857,0.2857142857142857,0.75,0.375,174.0,55.0,46.0,12.0,182.0,38.0,6.0,13.0,277.0,25.0,24.0,131.0,101.0,8.0,11.0,9.0,18.0,136.0,41.0,0.5208333333333334,0.5691489361702128,0.6064814814814815,0.7472527472527473,0.10227272727272728,0.015536723163841809,0.03665987780040733,0.005050505050505051,0.03854389721627409,0.13829787234042554,0.46153846153846156,0.10339384372533544,False,45.0,,2.0,96.0,19.0,44.0,26.0,81.0,19.0,46.0,159.0,96.0,54.0,119.0,80.0,3.0,39.0,17.0,95.0,3.0,1.0,10.0,6.0,6.0,8.0,1.0,25.0,3.0,25.0,45.0,2.0,2.0,22.0,,,23.0,47.0,31.0,12.0,17.0,0.41304347826086957,0.07964601769911504,0.07317073170731707,0.0990990990990991,0.042105263157894736,0.0196078431372549,0.13533834586466165,0.14615384615384616,0.6595744680851063,0.22602739726027396,0.45454545454545453,0.46875,0.2,0.3368421052631579,0.3404255319148936,0.4583333333333333,0.02127659574468085,,,0.46808510638297873,0.4318181818181818,0.5263157894736842,0.3151750972762646,0.32098765432098764,0.3368421052631579,0.009966777408637873,7.0,3.0,,0.010033444816053512,0.010526315789473684,0.3333333333333333,3.0,,,0.030303030303030304,,1.0,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,10190.100000000002,170,363,374,737,38.0,45.0,38.0,0.6428571428571429,21.359223300970875,0.5428571428571428,0.8,0.5314564285714285,25.957777777777782,31.0,137.0,182.0,42.0,5.0,7.0,7.0,3.0,14.0,25.0,95.0,371.0,12.0,14.0,20.0,34.0,9.0,82.0,7.0,6.0,14.0,15.0,10.0,15.0,137.0,0.56,0.6071428571428571,0.6266666666666667,0.075,0.0958904109589041,0.08496732026143791,0.07317073170731707,0.1320754716981132,,0.1,0.7142857142857143,0.7142857142857143,0.1,0.13043478260869565,0.519604347826087,8.148,0.3774104683195592,7.0,11.0,3.0,5.0,7.0,1.0,6.0,11.0,31.0,14.0,,1.0,11.0,10.0,4.0,11.0,,4.0,31.0,0.5,0.5,0.5454545454545454,0.5869565217391305,0.62,,0.006493506493506494,,0.15714285714285714,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.1,0.21739130434782608,0.6,0.3922,0.05405405405405406,0.13793103448275862,0.3263157894736842,4.0,2.0,19.0,5.0,42.0,,0.7368421052631579,0.4222222222222222,0.4166666666666667,0.4222222222222222,,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,14.0,4.0,4.0,,13.0,3.0,,,10.0,1.0,,5.0,4.0,,1.0,1.0,,9.0,2.0,1.0,1.25,1.25,0.6923076923076923,0.09090909090909091,0.011363636363636364,,,,,,0.05263157894736842,False,2.0,,,15.0,1.0,1.0,3.0,9.0,1.0,1.0,15.0,15.0,2.0,10.0,6.0,5.0,1.0,2.0,7.0,,,,,,,,1.0,,1.0,2.0,,,2.0,,,,2.0,1.0,1.0,,1.0,0.08,0.18181818181818182,,,0.015384615384615385,0.03333333333333333,0.2222222222222222,0.5,0.8,0.2857142857142857,0.2857142857142857,0.5,0.39473684210526316,0.39473684210526316,0.6666666666666666,,,,0.5,1.0,,0.391304347826087,0.3333333333333333,0.39473684210526316,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,33189.600000000006,553,1146,1167,2313,17.0,27.0,17.0,0.13636363636363635,19.185185185185187,0.08585858585858586,0.6515151515151515,0.5455421717171716,24.9962962962963,123.0,373.0,457.0,163.0,30.0,58.0,10.0,,110.0,171.0,283.0,1213.0,3.0,56.0,27.0,50.0,19.0,123.0,46.0,53.0,104.0,182.0,30.0,69.0,372.0,0.6432748538011696,0.6313131313131313,0.6431818181818182,0.19343065693430658,0.18181818181818182,0.18785578747628084,0.18120805369127516,0.18478260869565216,0.17391304347826086,0.29292929292929293,0.5172413793103449,0.5769230769230769,0.050505050505050504,,0.5196527777777776,4.636842105263158,0.3254799301919721,76.0,102.0,22.0,29.0,11.0,46.0,31.0,51.0,75.0,164.0,49.0,78.0,38.0,18.0,43.0,52.0,8.0,22.0,73.0,0.7454545454545455,0.8631578947368421,0.6078431372549019,0.5740740740740741,0.5769230769230769,0.17253521126760563,0.14638783269961977,0.21052631578947367,0.5151515151515151,0.7450980392156863,0.8085106382978723,0.7105263157894737,0.05555555555555555,0.5370370370370371,0.7586206896551724,0.5792152777777778,0.10377358490566038,0.11891891891891893,0.26501766784452296,3.0,,10.0,,27.0,1.0,0.9,0.37037037037037035,,0.37037037037037035,0.038461538461538464,0.3,0.3,1.0,,23.0,3.0,18.0,1.0,39.0,11.0,23.0,34.0,33.0,27.0,8.0,68.0,13.0,30.0,28.0,5.0,3.0,21.0,12.0,0.5869565217391305,0.6122448979591837,0.6181818181818182,0.5384615384615384,0.19230769230769232,0.11570247933884298,0.14388489208633093,0.15873015873015872,0.04838709677419355,0.6938775510204082,0.6764705882352942,0.24028268551236748,False,4.0,2.0,3.0,7.0,,,,3.0,2.0,3.0,3.0,7.0,15.0,20.0,5.0,3.0,20.0,4.0,9.0,,2.0,8.0,7.0,6.0,4.0,,,,8.0,29.0,2.0,1.0,13.0,1.0,1.0,15.0,31.0,21.0,5.0,7.0,0.6666666666666666,0.08771929824561403,0.0784313725490196,0.10344827586206896,0.19626168224299065,0.1005586592178771,0.20408163265306123,0.2222222222222222,0.6774193548387096,0.8333333333333334,0.36363636363636365,0.4,0.75,0.4117647058823529,0.4375,0.8571428571428571,0.061224489795918366,0.6666666666666666,1.0,,,,0.05555555555555555,,0.4117647058823529,,8.0,1.0,2.0,0.037037037037037035,0.058823529411764705,0.2608695652173913,1.0,1.0,1.0,0.09090909090909091,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,47767.200000000004,796,1653,1663,3316,90.0,117.0,90.0,0.36792452830188677,21.209016393442624,0.2830188679245283,0.5754716981132075,0.500568927444795,25.963247863247858,108.0,546.0,585.0,246.0,31.0,93.0,27.0,4.0,89.0,201.0,371.0,1789.0,37.0,136.0,90.0,142.0,53.0,336.0,21.0,36.0,59.0,88.0,35.0,71.0,538.0,0.4427860696517413,0.48742138364779874,0.5226628895184136,0.09523809523809523,0.05898876404494382,0.0776566757493188,0.10050251256281408,0.06028368794326241,0.05405405405405406,0.29245283018867924,0.3333333333333333,0.4025974025974026,0.08490566037735849,0.04,0.47995101010101016,7.838805970149256,0.33030852994555354,42.0,66.0,15.0,21.0,42.0,20.0,30.0,63.0,136.0,42.0,14.0,29.0,40.0,26.0,71.0,77.0,5.0,25.0,133.0,0.23595505617977527,0.25,0.47619047619047616,0.525,0.5573770491803278,0.03189066059225513,0.037371134020618556,0.03636363636363636,0.20754716981132076,0.6363636363636364,0.7241379310344828,0.21428571428571427,0.1320754716981132,0.21,0.7142857142857143,0.4972760869565217,0.07396449704142012,0.11312217194570136,0.3665768194070081,11.0,2.0,44.0,15.0,117.0,,0.8863636363636364,0.37606837606837606,0.40540540540540543,0.37606837606837606,,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.5,52.0,18.0,22.0,5.0,61.0,22.0,5.0,6.0,61.0,10.0,4.0,45.0,31.0,10.0,15.0,2.0,11.0,39.0,12.0,0.5,0.5256410256410257,0.5487804878048781,0.639344262295082,0.04,0.04451038575667656,0.039301310043668124,0.029411764705882353,0.07051282051282051,0.15384615384615385,0.8333333333333334,0.12129380053908356,False,16.0,3.0,5.0,33.0,4.0,14.0,13.0,33.0,7.0,19.0,15.0,33.0,24.0,34.0,32.0,5.0,14.0,8.0,27.0,2.0,1.0,2.0,3.0,2.0,4.0,,2.0,,15.0,6.0,1.0,,1.0,1.0,,5.0,7.0,5.0,10.0,13.0,0.3684210526315789,0.11940298507462686,0.12121212121212122,0.17204301075268819,0.01935483870967742,0.05106382978723404,0.09016393442622951,0.08771929824561403,0.7142857142857143,0.22580645161290322,0.38095238095238093,0.38095238095238093,0.3125,0.36666666666666664,0.36666666666666664,0.8787878787878788,0.1282051282051282,0.6,0.6666666666666666,0.358974358974359,0.2857142857142857,1.0,0.33,0.3939393939393939,0.36666666666666664,,3.0,,,,,0.2,1.0,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,4939.199999999999,82,162,166,328,,,,,14.136125654450263,,0.7058823529411765,0.5784,,-11.0,50.0,96.0,26.0,1.0,5.0,,,7.0,17.0,22.0,183.0,,4.0,1.0,6.0,1.0,17.0,6.0,8.0,18.0,29.0,8.0,14.0,50.0,0.4117647058823529,0.4117647058823529,0.4782608695652174,0.25,0.18181818181818182,0.2153846153846154,0.2777777777777778,0.18518518518518517,0.16666666666666666,0.29411764705882354,0.2,0.3333333333333333,,,0.6487833333333333,2.664705882352941,0.30864197530864196,6.0,12.0,3.0,4.0,,6.0,4.0,6.0,8.0,10.0,7.0,11.0,1.0,1.0,9.0,11.0,,6.0,8.0,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.1590909090909091,0.14473684210526316,0.16666666666666666,0.7058823529411765,0.5,0.5454545454545454,0.8333333333333334,,0.6666666666666666,0.75,0.665975,0.2608695652173913,0.2608695652173913,0.36363636363636365,,,,,,,,,,,,,,,,5.0,1.0,3.0,,4.0,2.0,2.0,5.0,8.0,2.0,5.0,9.0,,2.0,4.0,4.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.125,0.21739130434782608,0.16666666666666666,0.2857142857142857,0.8333333333333334,0.4,0.4090909090909091,False,,,,,,,,,,,,,3.0,4.0,,,,,1.0,,1.0,,,,1.0,,,,,5.0,,,,,,5.0,5.0,3.0,2.0,,,0.17647058823529413,0.08333333333333333,0.4,0.06666666666666667,0.07142857142857142,0.1111111111111111,0.4,0.6,,,,,,,,,,,,,,,,,,2.0,,,,,0.5,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,67503.3,1125,2341,2343,4684,91.0,158.0,91.0,0.3682983682983683,18.603814321698454,0.21212121212121213,0.5734265734265734,0.5180337995337995,24.82911392405063,182.0,683.0,773.0,352.0,76.0,154.0,67.0,22.0,137.0,271.0,530.0,2607.0,44.0,140.0,55.0,94.0,34.0,227.0,72.0,88.0,167.0,205.0,49.0,70.0,667.0,0.5055350553505535,0.5116550116550117,0.5582627118644068,0.15942028985507245,0.13457943925233645,0.14719411223551057,0.17301038062283736,0.13131313131313133,0.14388489208633093,0.358974358974359,0.4935064935064935,0.5277777777777778,0.1561771561771562,0.2018348623853211,0.5073889908256881,7.372693726937269,0.2917556599743699,47.0,88.0,11.0,21.0,29.0,48.0,33.0,65.0,167.0,134.0,22.0,38.0,37.0,19.0,71.0,105.0,13.0,48.0,165.0,0.48905109489051096,0.5234375,0.5076923076923077,0.591743119266055,0.6496062992125984,0.03156384505021521,0.033245844269466314,0.024691358024691357,0.20512820512820512,0.5340909090909091,0.6351351351351351,0.6808510638297872,0.0675990675990676,0.1926605504587156,0.5238095238095238,0.5348317307692309,0.1053763440860215,0.1568627450980392,0.3150943396226415,24.0,11.0,55.0,21.0,162.0,,0.9818181818181818,0.34810126582278483,0.4772727272727273,0.34810126582278483,,0.3582089552238806,0.3582089552238806,1.0,0.5,39.0,9.0,20.0,3.0,45.0,9.0,10.0,22.0,91.0,24.0,11.0,77.0,38.0,18.0,16.0,7.0,8.0,25.0,16.0,0.5,0.4647887323943662,0.5,0.5555555555555556,0.10144927536231885,0.03587443946188341,0.02997275204359673,0.03278688524590164,0.03864734299516908,0.30985915492957744,0.45454545454545453,0.14528301886792452,False,14.0,3.0,9.0,31.0,3.0,14.0,10.0,22.0,6.0,23.0,3.0,31.0,25.0,30.0,19.0,2.0,18.0,7.0,9.0,2.0,3.0,2.0,3.0,4.0,1.0,,4.0,2.0,6.0,10.0,,,5.0,,,5.0,10.0,5.0,2.0,5.0,0.2608695652173913,0.09225092250922509,0.1590909090909091,0.06493506493506493,0.03614457831325301,0.037037037037037035,0.1388888888888889,0.1566265060240964,0.5,0.3815789473684211,0.4827586206896552,0.5,0.42857142857142855,0.34065934065934067,0.34831460674157305,0.967741935483871,0.1267605633802817,0.3333333333333333,1.0,0.19718309859154928,0.21428571428571427,1.0,0.2018348623853211,0.45454545454545453,0.34065934065934067,0.006289308176100629,5.0,2.0,,0.012658227848101266,0.02197802197802198,0.2,,,,0.034482758620689655,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,90492.6,1508,3151,3119,6270,290.0,399.0,290.0,0.7808219178082192,15.647921760391197,0.5675146771037182,0.8708414872798435,0.5515589041095893,25.416290726817042,331.0,793.0,813.0,427.0,29.0,62.0,109.0,21.0,64.0,112.0,664.0,3505.0,96.0,32.0,76.0,102.0,59.0,230.0,56.0,66.0,124.0,144.0,67.0,115.0,781.0,0.5714285714285714,0.5949119373776908,0.6131725417439703,0.08955223880597014,0.07766990291262135,0.08367626886145405,0.09268292682926829,0.07050092764378478,0.0989010989010989,0.12133072407045009,0.46774193548387094,0.5087719298245614,0.21330724070450097,0.17355371900826447,0.5288442148760333,5.414285714285712,0.25166613773405266,33.0,46.0,8.0,9.0,4.0,11.0,17.0,25.0,167.0,96.0,4.0,20.0,33.0,23.0,88.0,75.0,4.0,13.0,164.0,0.75,0.7868852459016393,0.68,0.5247933884297521,0.5804195804195804,0.004819277108433735,0.012396694214876033,,0.09001956947162426,0.717391304347826,0.7857142857142857,0.6666666666666666,0.007827788649706457,0.0743801652892562,0.8888888888888888,0.5372755555555555,0.04580152671755725,0.10743801652892562,0.25150602409638556,45.0,10.0,160.0,31.0,468.0,2.0,0.975,0.40100250626566414,0.3229166666666667,0.40100250626566414,0.022727272727272728,0.41284403669724773,0.41284403669724773,0.9777777777777777,0.47619047619047616,26.0,8.0,13.0,6.0,37.0,12.0,4.0,5.0,56.0,7.0,6.0,89.0,40.0,6.0,14.0,2.0,6.0,24.0,5.0,0.6363636363636364,0.6384615384615384,0.6544117647058824,0.6486486486486487,0.020833333333333332,0.022508038585209004,0.008988764044943821,0.026881720430107527,0.022058823529411766,0.07692307692307693,0.8,0.13403614457831325,False,2.0,10.0,20.0,115.0,13.0,34.0,21.0,75.0,23.0,54.0,12.0,115.0,9.0,18.0,16.0,1.0,10.0,1.0,19.0,1.0,1.0,5.0,4.0,5.0,12.0,7.0,4.0,11.0,15.0,14.0,2.0,2.0,5.0,,1.0,8.0,16.0,10.0,16.0,14.0,0.42592592592592593,0.08035714285714286,0.08695652173913043,0.08064516129032258,,0.020642201834862386,0.09821428571428571,0.05825242718446602,0.625,0.8275862068965517,0.5,0.5,1.0,0.39655172413793105,0.40069686411149824,0.9739130434782609,0.3076923076923077,0.5,1.0,0.5230769230769231,0.38235294117647056,1.0,0.6198347107438017,0.28,0.39655172413793105,0.02729528535980149,3.0,3.0,,0.007518796992481203,0.010344827586206896,0.25,,,,,,,4.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,33288.3,555,1150,1145,2295,92.0,113.0,92.0,0.5136363636363637,20.268256333830106,0.41818181818181815,0.7363636363636363,0.5324728310502282,26.2646017699115,67.0,398.0,476.0,167.0,14.0,39.0,21.0,6.0,57.0,107.0,270.0,1244.0,39.0,48.0,34.0,52.0,18.0,122.0,29.0,24.0,53.0,72.0,27.0,44.0,398.0,0.5327102803738317,0.5454545454545454,0.569620253164557,0.08921933085501858,0.10780669144981413,0.09851301115241635,0.12413793103448276,0.11764705882352941,0.07692307692307693,0.17727272727272728,0.358974358974359,0.45161290322580644,0.09545454545454546,0.07228915662650602,0.5155216867469882,6.995327102803738,0.34608695652173915,30.0,49.0,13.0,21.0,19.0,12.0,25.0,44.0,115.0,66.0,6.0,19.0,15.0,12.0,33.0,38.0,4.0,18.0,115.0,0.5789473684210527,0.6111111111111112,0.5681818181818182,0.6265060240963856,0.6388888888888888,0.020689655172413793,0.034420289855072464,0.06896551724137931,0.22272727272727272,0.6122448979591837,0.7142857142857143,0.7,0.08636363636363636,0.25301204819277107,0.6190476190476191,0.5293823529411764,0.07692307692307693,0.1487603305785124,0.42592592592592593,8.0,2.0,42.0,18.0,111.0,,0.8809523809523809,0.37168141592920356,0.46153846153846156,0.37168141592920356,,0.38095238095238093,0.4,1.0,0.3333333333333333,18.0,5.0,10.0,3.0,35.0,12.0,3.0,6.0,30.0,8.0,4.0,29.0,11.0,6.0,13.0,,2.0,25.0,11.0,0.6666666666666666,0.4032258064516129,0.4393939393939394,0.7142857142857143,,0.04961832061068702,0.011976047904191617,0.031746031746031744,0.020202020202020204,0.1935483870967742,0.5,0.10740740740740741,False,13.0,,3.0,34.0,3.0,16.0,16.0,33.0,3.0,19.0,15.0,34.0,15.0,13.0,15.0,1.0,3.0,2.0,14.0,,,3.0,1.0,1.0,3.0,,,,3.0,10.0,2.0,2.0,3.0,,1.0,6.0,12.0,6.0,9.0,3.0,0.15789473684210525,0.14018691588785046,0.14285714285714285,0.20512820512820512,0.02127659574468085,0.05527638190954774,0.034482758620689655,0.08108108108108109,0.5,0.5714285714285714,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.3695652173913043,0.37362637362637363,0.8529411764705882,0.0967741935483871,,,0.5161290322580645,0.1875,0.3333333333333333,0.39759036144578314,0.48484848484848486,0.3695652173913043,,2.0,2.0,,0.017699115044247787,0.010869565217391304,0.3333333333333333,,,,,0.047619047619047616,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,3268.3,54,110,111,221,,1.0,,0.14285714285714285,7.43801652892562,,0.8571428571428571,0.6210500000000001,23.4,43.0,29.0,40.0,10.0,,1.0,1.0,,4.0,6.0,10.0,107.0,,4.0,1.0,3.0,,8.0,3.0,2.0,5.0,6.0,,1.0,29.0,0.6666666666666666,0.5714285714285714,0.625,0.07407407407407407,0.125,0.09803921568627451,0.058823529411764705,0.15789473684210525,,0.14285714285714285,,,0.14285714285714285,,0.6119,2.8833333333333333,0.2636363636363636,4.0,5.0,2.0,2.0,,,2.0,3.0,6.0,4.0,,1.0,2.0,2.0,3.0,2.0,,1.0,6.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.75,,0.024390243902439025,,0.7142857142857143,0.8,0.8,0.5,,0.6666666666666666,1.0,,0.125,0.14285714285714285,0.6,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,2.0,,,,2.0,,1.0,,,1.0,,,,,1.0,,0.03571428571428571,,,,,,,False,,,,,,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,,,1.0,,,,,2.0,,,2.0,,,,2.0,1.0,,,,0.16666666666666666,,1.0,,0.047619047619047616,0.1111111111111111,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,80514.79999999997,1342,2732,2781,5513,11.0,21.0,11.0,0.04895104895104895,17.729393468118197,0.02564102564102564,0.5734265734265734,0.5510665887850471,26.17142857142857,221.0,697.0,798.0,388.0,62.0,166.0,10.0,6.0,212.0,408.0,527.0,3084.0,12.0,178.0,86.0,146.0,56.0,352.0,108.0,75.0,193.0,305.0,54.0,145.0,680.0,0.5196078431372549,0.5151515151515151,0.5334008097165992,0.11591962905718702,0.16289592760180996,0.13969465648854962,0.13864306784660768,0.16129032258064516,0.16766467065868262,0.38694638694638694,0.37349397590361444,0.4217687074829932,0.023310023310023312,0.05128205128205128,0.5488956896551723,4.740931372549018,0.25512445095168373,144.0,225.0,36.0,60.0,17.0,71.0,58.0,105.0,160.0,246.0,79.0,112.0,97.0,41.0,118.0,145.0,14.0,66.0,158.0,0.5801886792452831,0.6473684210526316,0.5523809523809524,0.5470085470085471,0.5555555555555556,0.10561497326203209,0.08446215139442231,0.05063291139240506,0.5244755244755245,0.64,0.6923076923076923,0.6388888888888888,0.039627039627039624,0.5128205128205128,0.6,0.580735593220339,0.13721413721413722,0.14347826086956522,0.3036053130929791,3.0,2.0,6.0,4.0,15.0,6.0,0.8333333333333334,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.0625,0.3,0.3,1.0,0.3333333333333333,60.0,35.0,29.0,9.0,76.0,19.0,32.0,59.0,85.0,34.0,9.0,80.0,32.0,44.0,27.0,10.0,19.0,47.0,22.0,0.4788732394366197,0.4863013698630137,0.4819277108433735,0.618421052631579,0.15384615384615385,0.05325443786982249,0.10152284263959391,0.04929577464788732,0.11046511627906977,0.8082191780821918,0.5423728813559322,0.15180265654648956,False,6.0,,1.0,3.0,1.0,1.0,2.0,6.0,1.0,2.0,3.0,3.0,36.0,25.0,24.0,6.0,56.0,6.0,25.0,1.0,6.0,6.0,11.0,12.0,8.0,,,,13.0,36.0,5.0,2.0,13.0,3.0,,23.0,41.0,27.0,18.0,12.0,0.5,0.08823529411764706,0.07555555555555556,0.1144578313253012,0.12727272727272726,0.0547945205479452,0.07407407407407407,0.13043478260869565,0.6585365853658537,0.45161290322580644,0.35294117647058826,0.35294117647058826,0.5,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.0136986301369863,,,0.0136986301369863,1.0,1.0,0.05128205128205128,0.3333333333333333,0.2727272727272727,,3.0,,1.0,,,0.21875,2.0,1.0,,,,,2.0
