EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctAssisted,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,24412.3,407,845,838,1683,71.0,73.0,71.0,0.3004115226337449,31.32411067193676,0.29218106995884774,0.5473251028806584,0.5031174897119342,26.54794520547945,79.0,220.0,270.0,138.0,43.0,89.0,2.0,1.0,85.0,170.0,302.0,932.0,24.0,128.0,69.0,109.0,53.0,258.0,18.0,25.0,47.0,59.0,22.0,41.0,217.0,0.5,0.4794238683127572,0.5415162454873647,0.12195121951219512,0.08823529411764706,0.10513447432762836,0.1574074074074074,0.09395973154362416,0.07272727272727272,0.3662551440329218,0.48314606741573035,0.524390243902439,0.00823045267489712,0.0136986301369863,0.4802965753424658,6.885882352941176,0.2603550295857988,33.0,60.0,11.0,15.0,21.0,15.0,29.0,49.0,103.0,42.0,10.0,12.0,15.0,5.0,67.0,86.0,13.0,42.0,101.0,0.24705882352941178,0.24705882352941178,0.5918367346938775,0.541095890410959,0.5988372093023255,0.04201680672268908,0.028708133971291867,,0.24691358024691357,0.55,0.5789473684210527,0.30303030303030304,0.08641975308641975,0.2054794520547945,0.7333333333333333,0.46817647058823536,0.15441176470588236,0.21105527638190955,0.34105960264900664,,,21.0,7.0,21.0,,0.3333333333333333,0.2876712328767123,0.2916666666666667,0.2876712328767123,,,,,,40.0,13.0,8.0,,40.0,6.0,,5.0,69.0,4.0,3.0,14.0,24.0,,2.0,4.0,6.0,32.0,5.0,0.26666666666666666,0.22916666666666666,0.2692307692307692,0.8,0.13333333333333333,0.011111111111111112,0.0625,,0.048,0.20833333333333334,,0.046357615894039736,False,9.0,21.0,9.0,7.0,23.0,9.0,42.0,21.0,10.0,27.0,16.0,10.0,4.0,27.0,,2.0,5.0,9.0,3.0,6.0,9.0,7.0,2.0,4.0,0.058823529411764705,0.05,0.07865168539325842,0.07246376811594203,0.7777777777777778,0.23255813953488372,0.42857142857142855,0.42857142857142855,0.29577464788732394,0.3,0.3333333333333333,0.375,0.3150684931506849,0.30434782608695654,0.29577464788732394,,,1.0,1.0,2.0,2.0,2.0,,3.0,5.0,,,,0.1111111111111111,0.10714285714285714,,,,,0.1111111111111111,1.0,,1.0,,,,,0.0136986301369863,0.014084507042253521,0.030303030303030304,0.014925373134328358,,1.0,0.1111111111111111,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1683.0,28,57,56,113,,1.0,,0.25,6.666666666666667,,1.0,0.6427125,23.4,23.0,15.0,17.0,3.0,,,1.0,,3.0,3.0,6.0,58.0,,4.0,1.0,3.0,,8.0,1.0,,1.0,2.0,,1.0,15.0,1.0,0.75,0.75,,0.09090909090909091,0.043478260869565216,,0.1111111111111111,,,,,0.25,,0.5819,2.566666666666667,0.2631578947368421,3.0,3.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.047619047619047616,,0.75,1.0,1.0,0.3333333333333333,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.0625,,,,,,,False,,,,,,,,,,2.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,8937.699999999999,149,317,318,635,17.0,20.0,17.0,0.31746031746031744,20.526315789473685,0.2698412698412698,0.5238095238095238,0.48282822580645157,27.660000000000004,2.0,107.0,107.0,48.0,7.0,21.0,3.0,1.0,18.0,43.0,76.0,347.0,7.0,24.0,16.0,27.0,9.0,65.0,4.0,5.0,10.0,16.0,6.0,11.0,106.0,0.4186046511627907,0.5476190476190477,0.5588235294117647,0.0684931506849315,0.05714285714285714,0.06293706293706294,0.07692307692307693,0.07142857142857142,,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.047619047619047616,0.06666666666666667,0.4633214285714286,8.127906976744185,0.33753943217665616,8.0,13.0,1.0,2.0,9.0,6.0,2.0,8.0,24.0,12.0,3.0,6.0,12.0,11.0,14.0,10.0,,2.0,24.0,0.3333333333333333,0.35294117647058826,0.25,0.6333333333333333,0.631578947368421,0.030612244897959183,0.037267080745341616,0.07692307692307693,0.20634920634920634,0.6153846153846154,0.6666666666666666,0.375,0.14285714285714285,0.13333333333333333,0.5,0.46977,0.03076923076923077,0.044444444444444446,0.3157894736842105,2.0,1.0,11.0,5.0,33.0,,1.0,0.55,0.7142857142857143,0.55,,0.6666666666666666,0.6666666666666666,1.0,1.0,11.0,2.0,4.0,1.0,10.0,1.0,1.0,1.0,7.0,3.0,,12.0,5.0,2.0,3.0,1.0,1.0,6.0,3.0,0.5,0.46153846153846156,0.46153846153846156,0.6,0.1,0.047619047619047616,0.04081632653061224,0.047619047619047616,0.03333333333333333,0.07692307692307693,1.0,0.15789473684210525,False,3.0,9.0,7.0,4.0,6.0,7.0,,9.0,4.0,9.0,6.0,1.0,2.0,3.0,,,3.0,,,,,,1.0,3.0,0.09302325581395349,0.07692307692307693,0.14285714285714285,0.038461538461538464,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.5294117647058824,1.0,0.5384615384615384,0.4,0.6666666666666666,0.5294117647058824,,,2.0,2.0,,,,,1.0,,,,,0.2857142857142857,0.125,,,,,0.2857142857142857,1.0,,,1.0,,,,,,,0.047619047619047616,,,0.3333333333333333,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8424.2,140,303,306,609,5.0,6.0,5.0,0.12,18.53932584269663,0.1,0.74,0.551316,25.75,41.0,112.0,126.0,43.0,5.0,9.0,1.0,,31.0,44.0,78.0,322.0,1.0,14.0,8.0,13.0,6.0,31.0,10.0,17.0,29.0,53.0,9.0,20.0,112.0,0.7045454545454546,0.74,0.7358490566037735,0.2463768115942029,0.17857142857142858,0.216,0.19444444444444445,0.19047619047619047,0.14285714285714285,0.18,0.5555555555555556,0.5555555555555556,0.02,,0.5009692307692308,4.252272727272727,0.3696369636963696,24.0,31.0,6.0,7.0,4.0,13.0,9.0,12.0,18.0,48.0,17.0,24.0,12.0,5.0,8.0,8.0,2.0,4.0,18.0,0.7741935483870968,0.9230769230769231,0.75,0.6923076923076923,0.6,0.2,0.17037037037037037,0.09090909090909091,0.62,0.7741935483870968,0.8,0.75,0.08,0.5384615384615384,0.8571428571428571,0.624555,0.07692307692307693,0.08695652173913043,0.23076923076923078,,,4.0,,9.0,1.0,0.75,0.6666666666666666,,0.6666666666666666,0.09090909090909091,,,,,5.0,1.0,8.0,1.0,13.0,4.0,9.0,13.0,4.0,9.0,2.0,20.0,,10.0,6.0,2.0,2.0,5.0,4.0,0.6923076923076923,0.6428571428571429,0.625,0.38461538461538464,0.2857142857142857,0.12,0.14634146341463414,0.1,0.14285714285714285,0.9285714285714286,0.6923076923076923,0.2564102564102564,False,2.0,4.0,,,1.0,1.0,3.0,4.0,1.0,4.0,1.0,7.0,1.0,1.0,1.0,,1.0,10.0,4.0,6.0,10.0,7.0,1.0,1.0,0.022727272727272728,0.03225806451612903,,0.26666666666666666,0.7,1.0,0.5,0.5,0.8,0.8,0.75,,0.07692307692307693,,0.8,,1.0,,,,4.0,3.0,,,,,,,,0.6666666666666666,0.3333333333333333,0.07142857142857142,,,,,,,1.0,,,,,,0.30303030303030304,0.125,,1.0,0.5,2.0,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,17444.199999999997,291,592,604,1196,8.0,13.0,8.0,0.11304347826086956,21.06782106782107,0.06956521739130435,0.5565217391304348,0.5365226086956522,25.430769230769233,44.0,208.0,233.0,85.0,22.0,46.0,5.0,4.0,54.0,102.0,139.0,668.0,8.0,48.0,17.0,34.0,10.0,85.0,24.0,19.0,46.0,66.0,11.0,29.0,206.0,0.5294117647058824,0.5217391304347826,0.5265151515151515,0.11949685534591195,0.17777777777777778,0.14625850340136054,0.08974358974358974,0.17,0.2,0.4,0.4782608695652174,0.5116279069767442,0.043478260869565216,0.08695652173913043,0.5290315217391304,5.161764705882354,0.35135135135135137,31.0,51.0,13.0,18.0,5.0,18.0,20.0,38.0,56.0,60.0,13.0,20.0,18.0,9.0,32.0,39.0,5.0,16.0,56.0,0.5555555555555556,0.6122448979591837,0.5263157894736842,0.5,0.509090909090909,0.07975460122699386,0.06766917293233082,,0.4434782608695652,0.6078431372549019,0.6326530612244898,0.6451612903225806,0.043478260869565216,0.391304347826087,0.7222222222222222,0.5514433333333333,0.12698412698412698,0.1415929203539823,0.4028776978417266,3.0,2.0,4.0,2.0,12.0,2.0,1.0,0.3076923076923077,0.25,0.3076923076923077,0.08333333333333333,0.6,0.6,1.0,0.5,17.0,8.0,7.0,2.0,14.0,7.0,8.0,15.0,19.0,9.0,2.0,23.0,10.0,10.0,5.0,3.0,4.0,7.0,4.0,0.5,0.5526315789473685,0.5476190476190477,0.5,0.15,0.04854368932038835,0.07228915662650602,0.04,0.0784313725490196,0.7894736842105263,0.5333333333333333,0.16546762589928057,False,1.0,1.0,1.0,,4.0,1.0,,1.0,5.0,9.0,7.0,9.0,2.0,3.0,3.0,2.0,6.0,6.0,3.0,3.0,7.0,6.0,5.0,6.0,0.049019607843137254,0.0392156862745098,0.06521739130434782,0.16129032258064516,0.8571428571428571,0.4090909090909091,0.2,0.2,0.125,0.125,1.0,0.05263157894736842,0.08695652173913043,,0.125,,,1.0,1.0,,2.0,,,2.0,,,1.0,1.0,1.0,0.10526315789473684,0.25,,,,1.0,1.0,,,,,,,,,0.1111111111111111,0.05128205128205128,,,1.0,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2764.1000000000004,46,99,101,200,7.0,11.0,7.0,0.5789473684210527,21.186440677966104,0.3684210526315789,0.7894736842105263,0.5529947368421052,25.10909090909091,-28.0,38.0,36.0,14.0,1.0,4.0,4.0,1.0,3.0,8.0,15.0,126.0,3.0,2.0,4.0,4.0,3.0,8.0,6.0,1.0,9.0,13.0,5.0,9.0,38.0,0.375,0.39473684210526316,0.375,0.06666666666666667,0.25,0.1794871794871795,,0.3125,0.125,0.21052631578947367,0.25,0.3333333333333333,0.21052631578947367,0.16666666666666666,0.5733333333333334,4.875,0.3838383838383838,2.0,4.0,1.0,1.0,,3.0,2.0,3.0,7.0,4.0,1.0,4.0,,,4.0,2.0,,,7.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5,0.038461538461538464,0.07547169811320754,,0.21052631578947367,0.5,0.6666666666666666,1.0,,0.16666666666666666,1.0,0.5107,,,0.4666666666666667,,,3.0,1.0,9.0,,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,,,,,,,,1.0,,5.0,1.0,,1.0,,,,3.0,,,3.0,2.0,,4.0,1.0,,0.3,0.3,0.8,0.4,0.1111111111111111,,,,0.2,,0.2,False,,3.0,2.0,1.0,2.0,2.0,,3.0,2.0,,1.0,,1.0,3.0,,2.0,1.0,,,,,,2.0,1.0,0.25,0.25,0.25,0.125,,,,,0.42857142857142855,0.42857142857142855,1.0,0.4,0.3333333333333333,0.5,0.42857142857142855,,,1.0,1.0,,2.0,,1.0,,,,,,0.5,,,,,,0.5,1.0,,,,,,,,,0.08333333333333333,0.15789473684210525,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,18529.399999999998,309,652,653,1305,15.0,45.0,15.0,0.39473684210526316,19.47019867549669,0.13157894736842105,0.7105263157894737,0.5399714912280702,24.54888888888889,13.0,198.0,264.0,91.0,9.0,26.0,30.0,8.0,31.0,69.0,120.0,715.0,10.0,32.0,14.0,24.0,8.0,58.0,22.0,14.0,38.0,50.0,16.0,39.0,198.0,0.4492753623188406,0.44298245614035087,0.4878048780487805,0.09523809523809523,0.15492957746478872,0.1245674740484429,0.1095890410958904,0.1388888888888889,0.20588235294117646,0.22807017543859648,0.34615384615384615,0.375,0.2631578947368421,0.26666666666666666,0.5428883333333334,5.544927536231884,0.30368098159509205,21.0,36.0,9.0,12.0,7.0,8.0,11.0,20.0,39.0,30.0,7.0,12.0,23.0,13.0,23.0,22.0,4.0,12.0,39.0,0.4838709677419355,0.5172413793103449,0.55,0.5666666666666667,0.609375,0.03977272727272727,0.03896103896103896,0.043478260869565216,0.3157894736842105,0.5833333333333334,0.7241379310344828,0.42857142857142855,0.06140350877192982,0.4,0.75,0.4863388888888889,0.09836065573770492,0.15584415584415584,0.325,9.0,4.0,13.0,4.0,39.0,,1.0,0.28888888888888886,0.4,0.28888888888888886,,0.3,0.3,1.0,0.5,10.0,3.0,10.0,2.0,24.0,5.0,2.0,5.0,19.0,3.0,,15.0,5.0,4.0,5.0,2.0,1.0,14.0,9.0,0.375,0.5357142857142857,0.5357142857142857,0.5833333333333334,0.08333333333333333,0.03787878787878788,0.056179775280898875,0.023809523809523808,0.016666666666666666,0.35714285714285715,0.4,0.125,False,1.0,4.0,3.0,,2.0,6.0,,4.0,9.0,7.0,5.0,10.0,2.0,5.0,2.0,3.0,1.0,2.0,1.0,,3.0,2.0,9.0,1.0,0.13043478260869565,0.19444444444444445,0.07692307692307693,0.10714285714285714,0.6666666666666666,0.5555555555555556,0.14285714285714285,0.14285714285714285,0.26666666666666666,0.26666666666666666,1.0,0.21428571428571427,0.06666666666666667,,0.26666666666666666,1.0,3.0,2.0,3.0,4.0,3.0,1.0,1.0,4.0,,,1.0,1.0,0.5,,,0.21428571428571427,0.3333333333333333,1.0,0.6666666666666666,1.0,,,1.0,2.0,,,,,0.015625,0.044444444444444446,,,1.0,,1.0,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,19120.699999999997,319,660,658,1318,,,,,22.831632653061224,,0.6890756302521008,0.5532932773109243,,74.0,170.0,195.0,103.0,18.0,34.0,,,77.0,119.0,213.0,721.0,,54.0,12.0,18.0,6.0,42.0,35.0,35.0,82.0,132.0,19.0,37.0,168.0,0.6470588235294118,0.6470588235294118,0.7006578947368421,0.21341463414634146,0.20588235294117646,0.20958083832335328,0.20689655172413793,0.24390243902439024,0.10638297872340426,0.2857142857142857,0.5294117647058824,0.6206896551724138,,,0.5508259259259259,3.398319327731092,0.25757575757575757,57.0,82.0,15.0,19.0,3.0,29.0,21.0,27.0,61.0,100.0,34.0,50.0,12.0,5.0,55.0,73.0,7.0,35.0,60.0,0.6493506493506493,0.7936507936507936,0.7777777777777778,0.7777777777777778,0.8243243243243243,0.19428571428571428,0.16129032258064516,0.125,0.6890756302521008,0.6951219512195121,0.7402597402597403,0.6842105263157895,0.025210084033613446,0.7037037037037037,0.7894736842105263,0.5979916666666667,0.23809523809523808,0.23809523809523808,0.2863849765258216,,,,,,,,,,,,,,,,6.0,3.0,17.0,2.0,27.0,8.0,16.0,27.0,59.0,16.0,21.0,53.0,19.0,28.0,16.0,12.0,5.0,10.0,6.0,0.5517241379310345,0.5517241379310345,0.6463414634146342,0.37037037037037035,0.5714285714285714,0.11851851851851852,0.1511627906976744,0.1111111111111111,0.15625,0.9310344827586207,0.5925925925925926,0.24882629107981222,False,2.0,,,,,,,,10.0,3.0,6.0,7.0,1.0,4.0,2.0,8.0,5.0,13.0,5.0,8.0,13.0,7.0,2.0,4.0,0.08403361344537816,0.06097560975609756,0.14705882352941177,0.15384615384615385,0.5384615384615384,0.6111111111111112,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,6.0,8.0,6.0,,,,,,,,0.36,0.0625,,,,,,,,,,,,,,0.2602739726027397,0.12121212121212122,,,,,,4.0
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,11599.4,193,411,418,829,15.0,28.0,15.0,0.39436619718309857,17.479674796747968,0.2112676056338028,0.6619718309859155,0.5189577464788732,24.985714285714284,-6.0,166.0,203.0,69.0,8.0,21.0,13.0,5.0,20.0,43.0,81.0,477.0,8.0,22.0,14.0,17.0,11.0,37.0,10.0,20.0,31.0,36.0,11.0,18.0,165.0,0.46511627906976744,0.4507042253521127,0.5192307692307693,0.1834862385321101,0.13333333333333333,0.16304347826086957,0.17543859649122806,0.1111111111111111,0.19047619047619047,0.29577464788732394,0.38095238095238093,0.4444444444444444,0.18309859154929578,0.2,0.503588,5.8930232558139535,0.40389294403892945,10.0,19.0,5.0,7.0,3.0,8.0,8.0,17.0,36.0,18.0,4.0,5.0,5.0,3.0,13.0,18.0,4.0,9.0,36.0,0.45,0.5294117647058824,0.47058823529411764,0.56,0.6428571428571429,0.030534351145038167,0.024154589371980676,,0.2676056338028169,0.5263157894736842,0.5555555555555556,0.4,0.04225352112676056,0.28,0.7142857142857143,0.5020944444444444,0.11842105263157894,0.1875,0.4444444444444444,3.0,2.0,8.0,4.0,24.0,,1.0,0.2857142857142857,0.5,0.2857142857142857,,0.23076923076923078,0.23076923076923078,1.0,0.4,3.0,1.0,4.0,1.0,8.0,2.0,3.0,4.0,17.0,5.0,2.0,12.0,8.0,6.0,1.0,1.0,2.0,4.0,1.0,0.625,0.45454545454545453,0.5,0.5,0.058823529411764705,0.013157894736842105,0.04285714285714286,,0.05128205128205128,0.36363636363636365,0.75,0.14814814814814814,False,2.0,5.0,2.0,2.0,3.0,3.0,,5.0,4.0,2.0,3.0,2.0,,3.0,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,2.0,0.09302325581395349,0.05263157894736842,0.14285714285714285,0.18421052631578946,1.0,0.625,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.12,0.6666666666666666,0.3333333333333333,,1.0,,,,,1.0,,,,,,,,0.21428571428571427,,0.09090909090909091,,,,,,,,,,,,,0.021739130434782608,0.017857142857142856,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5499.800000000001,92,203,199,402,21.0,25.0,21.0,0.8928571428571429,12.658227848101266,0.75,0.8928571428571429,0.5344035714285713,25.572000000000003,-2.0,73.0,72.0,26.0,1.0,1.0,4.0,2.0,2.0,3.0,28.0,238.0,11.0,4.0,6.0,9.0,3.0,21.0,4.0,,5.0,9.0,,3.0,72.0,0.6666666666666666,0.44642857142857145,0.4827586206896552,,0.10810810810810811,0.04878048780487805,,0.09375,0.2,0.03571428571428571,1.0,1.0,0.14285714285714285,0.16666666666666666,0.5267958333333332,14.800000000000002,0.35960591133004927,,,,,2.0,1.0,1.0,1.0,11.0,,1.0,4.0,2.0,2.0,3.0,3.0,,,11.0,,,1.0,0.3333333333333333,0.4230769230769231,0.022222222222222223,0.031914893617021274,0.16666666666666666,,,,,0.07142857142857142,,,0.53145,0.034482758620689655,,0.39285714285714285,,,7.0,2.0,18.0,1.0,0.8571428571428571,0.28,0.18181818181818182,0.28,0.1111111111111111,,,,,3.0,1.0,1.0,,1.0,,,,3.0,1.0,,5.0,3.0,,2.0,1.0,1.0,,,1.0,0.8333333333333334,0.8333333333333334,,0.125,0.04081632653061224,,,0.05263157894736842,,,0.17857142857142858,False,1.0,7.0,2.0,2.0,9.0,2.0,3.0,7.0,,2.0,2.0,,1.0,,,,,,,,,,3.0,,,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.2222222222222222,0.3333333333333333,,,1.0,1.0,,1.0,,,,,1.0,,,0.5,,,,,,0.5,1.0,0.038461538461538464,,1.0,,,,,,,0.05714285714285714,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,971.2,16,34,34,68,,,,,10.256410256410255,,0.75,0.617225,,-14.0,9.0,12.0,5.0,1.0,1.0,,,3.0,4.0,6.0,46.0,,2.0,,2.0,,6.0,,4.0,5.0,7.0,1.0,2.0,9.0,0.75,0.75,0.75,0.5,,0.2857142857142857,0.6,,,0.25,1.0,1.0,,,0.54975,2.8,0.2647058823529412,2.0,3.0,1.0,1.0,,,2.0,2.0,4.0,4.0,1.0,2.0,,,1.0,,,,4.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.1111111111111111,0.11764705882352941,,0.75,0.6666666666666666,1.0,1.0,,0.5,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.2,0.125,0.2,,,,,,False,,,,,,,,,1.0,2.0,,,,,,,,1.0,,1.0,1.0,,,,0.25,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,
