EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,74162.8,1236,2587,2580,5167,200.0,210.0,200.0,0.30523255813953487,30.53911900065746,0.29069767441860467,0.5566860465116279,0.5130544331395347,26.27095238095238,294.0,662.0,711.0,372.0,109.0,238.0,10.0,4.0,245.0,478.0,908.0,2824.0,65.0,370.0,213.0,337.0,155.0,798.0,83.0,85.0,176.0,211.0,57.0,114.0,643.0,0.5125523012552301,0.5087209302325582,0.565739570164349,0.14049586776859505,0.1343042071197411,0.1373671300081766,0.16049382716049382,0.12663755458515283,0.15625,0.34593023255813954,0.4579831932773109,0.5023041474654378,0.014534883720930232,0.02072538860103627,0.4929577720207254,7.27071129707113,0.2558948589099343,104.0,173.0,29.0,43.0,67.0,33.0,67.0,128.0,278.0,120.0,26.0,35.0,51.0,22.0,185.0,252.0,27.0,107.0,268.0,0.24489795918367346,0.24691358024691357,0.5234375,0.5103626943005182,0.5805084745762712,0.03741007194244604,0.028428093645484948,,0.251453488372093,0.6011560693641619,0.6459627329192547,0.27884615384615385,0.09738372093023256,0.22279792746113988,0.6744186046511628,0.5160861702127659,0.14155844155844155,0.1917562724014337,0.30616740088105726,2.0,1.0,70.0,21.0,93.0,1.0,0.44285714285714284,0.3333333333333333,0.3230769230769231,0.3333333333333333,0.01098901098901099,0.2,0.2,1.0,0.25,124.0,38.0,36.0,8.0,138.0,26.0,4.0,10.0,208.0,18.0,16.0,88.0,81.0,4.0,8.0,8.0,13.0,102.0,29.0,0.5454545454545454,0.5625,0.6027397260273972,0.7391304347826086,0.12307692307692308,0.015968063872255488,0.04597701149425287,,0.0391566265060241,0.15625,0.4,0.09691629955947137,False,32.0,,2.0,68.0,12.0,29.0,20.0,61.0,12.0,31.0,117.0,68.0,35.0,86.0,56.0,2.0,29.0,15.0,73.0,3.0,,8.0,4.0,4.0,7.0,,17.0,2.0,21.0,26.0,2.0,10.0,,16.0,28.0,18.0,9.0,15.0,0.3870967741935484,0.07322175732217573,0.06936416184971098,0.08823529411764706,0.03597122302158273,0.02203856749311295,0.11170212765957446,0.12903225806451613,0.6428571428571429,0.24770642201834864,0.47761194029850745,0.49230769230769234,0.125,0.34,0.3434343434343434,0.4264705882352941,0.03125,,,0.453125,0.41379310344827586,0.5,0.3160621761658031,0.32786885245901637,0.34,0.009433962264150943,2.0,5.0,,2.0,0.009523809523809525,0.01,0.25,2.0,,,,0.029850746268656716,,1.0,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,25539.6,426,887,884,1771,63.0,80.0,63.0,0.46511627906976744,20.096153846153847,0.36627906976744184,0.6976744186046512,0.5312263157894737,26.096250000000005,62.0,324.0,381.0,132.0,13.0,34.0,17.0,5.0,51.0,92.0,212.0,954.0,31.0,44.0,27.0,42.0,13.0,99.0,23.0,17.0,40.0,54.0,18.0,33.0,324.0,0.5543478260869565,0.5406976744186046,0.5698924731182796,0.08542713567839195,0.11274509803921569,0.09925558312655088,0.11764705882352941,0.12080536912751678,0.09090909090909091,0.19767441860465115,0.38235294117647056,0.48148148148148145,0.09883720930232558,0.07042253521126761,0.5183556338028171,7.3097826086956506,0.3652762119503946,25.0,40.0,12.0,19.0,18.0,10.0,24.0,40.0,97.0,58.0,4.0,14.0,13.0,10.0,29.0,32.0,4.0,16.0,97.0,0.5686274509803921,0.5918367346938775,0.6,0.6126760563380281,0.6298701298701299,0.017699115044247787,0.0330188679245283,0.09090909090909091,0.23255813953488372,0.625,0.7142857142857143,0.72,0.10465116279069768,0.2676056338028169,0.631578947368421,0.5186038461538461,0.08695652173913043,0.15384615384615385,0.45754716981132076,6.0,1.0,28.0,13.0,75.0,,0.8928571428571429,0.35,0.41935483870967744,0.35,,0.35294117647058826,0.375,1.0,0.2,15.0,5.0,6.0,2.0,23.0,7.0,2.0,4.0,26.0,7.0,4.0,21.0,10.0,4.0,10.0,,1.0,17.0,7.0,0.7,0.3541666666666667,0.40384615384615385,0.7391304347826086,,0.050505050505050504,0.007633587786259542,0.0392156862745098,0.013513513513513514,0.16666666666666666,0.5,0.09905660377358491,False,13.0,,3.0,22.0,1.0,11.0,12.0,26.0,1.0,14.0,9.0,22.0,12.0,10.0,13.0,1.0,3.0,,10.0,,,3.0,1.0,1.0,3.0,,,,2.0,6.0,2.0,3.0,,3.0,8.0,6.0,8.0,2.0,0.07142857142857142,0.13043478260869565,0.125,0.20588235294117646,0.0136986301369863,0.05442176870748299,0.043478260869565216,0.07142857142857142,0.75,0.5384615384615384,0.7222222222222222,0.7222222222222222,0.3076923076923077,0.3492063492063492,0.3548387096774194,0.8636363636363636,0.125,,,0.4583333333333333,0.09090909090909091,1.0,0.36619718309859156,0.46153846153846156,0.3492063492063492,,2.0,1.0,,2.0,0.025,0.015873015873015872,0.5,,,,,,0.058823529411764705,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,87,87,174,,1.0,,0.16666666666666666,7.526881720430107,,0.8333333333333334,0.5853250000000001,23.4,32.0,22.0,31.0,6.0,,1.0,1.0,,3.0,5.0,6.0,85.0,,4.0,1.0,3.0,,8.0,2.0,1.0,3.0,4.0,,1.0,22.0,0.6,0.5,0.5,0.05,0.1,0.075,,0.1111111111111111,,0.16666666666666666,,,0.16666666666666666,,0.50015,3.0799999999999996,0.25287356321839083,3.0,4.0,1.0,1.0,,,1.0,2.0,2.0,2.0,,1.0,2.0,2.0,2.0,,,,2.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,0.03125,,0.6666666666666666,0.75,0.75,0.3333333333333333,,0.5,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,,0.047619047619047616,,,,,,,False,,,,,,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,0.2,,1.0,,0.0625,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,55924.600000000006,932,1887,1932,3819,10.0,19.0,10.0,0.06031746031746032,19.154676258992808,0.031746031746031744,0.5587301587301587,0.5445057142857144,25.478947368421053,97.0,523.0,602.0,267.0,48.0,125.0,9.0,6.0,155.0,296.0,394.0,2162.0,11.0,136.0,52.0,93.0,33.0,227.0,77.0,51.0,136.0,210.0,37.0,105.0,509.0,0.5236486486486487,0.5158730158730159,0.5324324324324324,0.10828025477707007,0.16923076923076924,0.13822894168466524,0.12648221343873517,0.16766467065868262,0.17355371900826447,0.3968253968253968,0.384,0.44036697247706424,0.02857142857142857,0.06382978723404255,0.5435223404255317,4.89527027027027,0.2771595124536301,103.0,157.0,29.0,47.0,14.0,53.0,45.0,83.0,128.0,174.0,52.0,74.0,55.0,18.0,100.0,124.0,14.0,57.0,126.0,0.5612903225806452,0.6258992805755396,0.5421686746987951,0.526595744680851,0.5378151260504201,0.10256410256410256,0.08177570093457943,0.057692307692307696,0.4984126984126984,0.6560509554140127,0.6912751677852349,0.6116504854368932,0.044444444444444446,0.5,0.6170212765957447,0.572484090909091,0.15921787709497207,0.168141592920354,0.3248730964467005,3.0,2.0,5.0,3.0,15.0,4.0,1.0,0.2631578947368421,0.2727272727272727,0.2631578947368421,0.05714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,41.0,26.0,20.0,8.0,56.0,14.0,24.0,44.0,69.0,26.0,7.0,62.0,29.0,32.0,18.0,8.0,16.0,36.0,17.0,0.49056603773584906,0.5,0.49206349206349204,0.6428571428571429,0.16326530612244897,0.05157593123209169,0.1018867924528302,0.052083333333333336,0.12403100775193798,0.8,0.5454545454545454,0.15736040609137056,False,4.0,,1.0,2.0,1.0,1.0,1.0,5.0,1.0,2.0,,2.0,24.0,15.0,16.0,3.0,37.0,4.0,19.0,,4.0,4.0,7.0,9.0,7.0,,,,12.0,28.0,2.0,8.0,1.0,20.0,30.0,19.0,15.0,11.0,0.5,0.08108108108108109,0.050955414012738856,0.128,0.11578947368421053,0.05138339920948617,0.08496732026143791,0.09230769230769231,0.6333333333333333,0.4375,0.2857142857142857,0.2857142857142857,0.75,0.2,0.2,1.0,0.01818181818181818,,,0.01818181818181818,1.0,1.0,0.05319148936170213,0.2,0.2,,,3.0,1.0,1.0,,,0.20833333333333334,,1.0,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,48099.5,802,1680,1696,3376,33.0,102.0,33.0,0.3591549295774648,18.88433981576254,0.11619718309859155,0.7077464788732394,0.5513970070422531,24.3529411764706,136.0,555.0,640.0,231.0,29.0,74.0,69.0,22.0,93.0,182.0,320.0,1751.0,32.0,74.0,31.0,54.0,18.0,131.0,72.0,42.0,125.0,167.0,36.0,82.0,552.0,0.510989010989011,0.45422535211267606,0.5063291139240507,0.109375,0.1791044776119403,0.1450381679389313,0.0945273631840796,0.16887417218543047,0.21,0.2605633802816901,0.3918918918918919,0.453125,0.24295774647887325,0.24444444444444444,0.555256111111111,4.628571428571428,0.33035714285714285,63.0,99.0,19.0,30.0,9.0,27.0,28.0,58.0,102.0,112.0,25.0,42.0,52.0,30.0,77.0,79.0,16.0,39.0,101.0,0.6021505376344086,0.6511627906976745,0.4827586206896552,0.46111111111111114,0.49514563106796117,0.05938242280285035,0.05269922879177378,0.023255813953488372,0.3485915492957746,0.6363636363636364,0.7241379310344828,0.5714285714285714,0.03169014084507042,0.3333333333333333,0.6333333333333333,0.5414839285714286,0.1270358306188925,0.1902439024390244,0.31875,17.0,6.0,24.0,9.0,72.0,1.0,1.0,0.23529411764705882,0.28125,0.23529411764705882,0.017857142857142856,0.2463768115942029,0.2463768115942029,1.0,0.2727272727272727,23.0,10.0,21.0,5.0,54.0,17.0,10.0,19.0,62.0,12.0,6.0,45.0,19.0,14.0,16.0,11.0,3.0,33.0,21.0,0.4444444444444444,0.47560975609756095,0.5113636363636364,0.6111111111111112,0.2,0.04481792717086835,0.06726457399103139,0.018867924528301886,0.02097902097902098,0.4634146341463415,0.5263157894736842,0.140625,False,1.0,3.0,11.0,7.0,2.0,3.0,3.0,10.0,5.0,14.0,,7.0,22.0,13.0,11.0,2.0,22.0,5.0,12.0,3.0,3.0,7.0,3.0,8.0,13.0,,,,9.0,11.0,3.0,5.0,,4.0,14.0,7.0,20.0,6.0,0.35714285714285715,0.12087912087912088,0.12121212121212122,0.13513513513513514,0.05806451612903226,0.055776892430278883,0.11627906976744186,0.14814814814814814,0.5,0.6551724137931034,0.1111111111111111,0.1111111111111111,1.0,0.21212121212121213,0.21875,1.0,0.2682926829268293,0.2727272727272727,1.0,0.07317073170731707,0.6666666666666666,1.0,0.1111111111111111,0.3,0.21212121212121213,,1.0,2.0,1.0,3.0,0.00980392156862745,0.030303030303030304,0.1,1.0,,,1.0,,,,2.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,31149.5,519,1088,1089,2177,63.0,79.0,63.0,0.3891625615763547,21.1311861743912,0.3103448275862069,0.5714285714285714,0.4943106435643562,26.32025316455696,74.0,325.0,370.0,155.0,21.0,61.0,16.0,3.0,55.0,124.0,243.0,1176.0,22.0,78.0,73.0,106.0,42.0,245.0,13.0,24.0,39.0,58.0,21.0,40.0,320.0,0.4435483870967742,0.5073891625615764,0.5377777777777778,0.1,0.05439330543933055,0.07724425887265135,0.0948905109489051,0.05913978494623656,0.03773584905660377,0.30049261083743845,0.3442622950819672,0.42857142857142855,0.07881773399014778,0.05357142857142857,0.47527090909090913,8.158870967741938,0.29871323529411764,23.0,37.0,9.0,12.0,26.0,14.0,15.0,34.0,80.0,32.0,10.0,19.0,31.0,21.0,44.0,46.0,1.0,13.0,77.0,0.2909090909090909,0.3137254901960784,0.4411764705882353,0.5357142857142857,0.5714285714285714,0.03690036900369004,0.03917525773195876,0.058823529411764705,0.18226600985221675,0.6216216216216216,0.696969696969697,0.30434782608695654,0.12807881773399016,0.21428571428571427,0.75,0.49534473684210534,0.06046511627906977,0.09558823529411764,0.3292181069958848,7.0,2.0,32.0,10.0,84.0,,0.875,0.4050632911392405,0.45454545454545453,0.4050632911392405,,0.4375,0.4375,0.8571428571428571,0.6666666666666666,33.0,13.0,15.0,3.0,44.0,13.0,3.0,4.0,37.0,8.0,,28.0,20.0,8.0,9.0,2.0,7.0,29.0,8.0,0.5714285714285714,0.4827586206896552,0.4827586206896552,0.6590909090909091,0.06451612903225806,0.04205607476635514,0.050724637681159424,0.03076923076923077,0.07291666666666667,0.13793103448275862,0.75,0.11522633744855967,False,11.0,2.0,3.0,25.0,2.0,12.0,8.0,19.0,4.0,15.0,12.0,25.0,16.0,20.0,28.0,3.0,10.0,6.0,21.0,2.0,1.0,1.0,2.0,1.0,3.0,,1.0,,10.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,9.0,0.26666666666666666,0.12903225806451613,0.10810810810810811,0.19672131147540983,0.010101010101010102,0.04697986577181208,0.09722222222222222,0.12903225806451613,0.5,0.19047619047619047,0.4230769230769231,0.4230769230769231,0.45454545454545453,0.3968253968253968,0.3968253968253968,0.88,0.10344827586206896,0.6666666666666666,0.5,0.41379310344827586,0.16666666666666666,1.0,0.3392857142857143,0.42105263157894735,0.3968253968253968,,,1.0,,,,,0.3333333333333333,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,40650.9,678,1420,1426,2846,58.0,96.0,58.0,0.36923076923076925,18.628030751034892,0.2230769230769231,0.6115384615384616,0.5222767307692309,24.947916666666668,64.0,463.0,485.0,215.0,43.0,82.0,38.0,11.0,88.0,164.0,332.0,1623.0,23.0,78.0,37.0,63.0,25.0,152.0,36.0,51.0,91.0,117.0,34.0,49.0,452.0,0.5365853658536586,0.5230769230769231,0.5743944636678201,0.14697406340057637,0.11464968152866242,0.13161875945537066,0.15217391304347827,0.10714285714285714,0.13333333333333333,0.3153846153846154,0.524390243902439,0.5657894736842105,0.14615384615384616,0.1506849315068493,0.5020164383561644,6.878658536585364,0.326056338028169,35.0,63.0,10.0,18.0,19.0,28.0,27.0,50.0,113.0,98.0,17.0,26.0,21.0,12.0,46.0,70.0,10.0,35.0,113.0,0.5568181818181818,0.6125,0.54,0.5958904109589042,0.6569767441860465,0.040865384615384616,0.03829160530191458,0.04,0.2423076923076923,0.5555555555555556,0.6363636363636364,0.7142857142857143,0.07307692307692308,0.2465753424657534,0.5555555555555556,0.5446799999999999,0.12280701754385964,0.18518518518518517,0.34036144578313254,14.0,6.0,32.0,11.0,93.0,,0.96875,0.3333333333333333,0.4782608695652174,0.3333333333333333,,0.3684210526315789,0.3684210526315789,1.0,0.5454545454545454,26.0,5.0,10.0,3.0,26.0,6.0,9.0,16.0,60.0,16.0,8.0,49.0,26.0,16.0,9.0,4.0,6.0,16.0,9.0,0.5714285714285714,0.4659090909090909,0.5,0.6153846153846154,0.09302325581395349,0.034220532319391636,0.03773584905660377,0.013513513513513514,0.04918032786885246,0.36363636363636365,0.5625,0.14759036144578314,False,10.0,2.0,6.0,18.0,1.0,10.0,5.0,12.0,3.0,16.0,3.0,18.0,15.0,21.0,11.0,1.0,9.0,3.0,7.0,,2.0,,2.0,1.0,,,1.0,1.0,3.0,6.0,,3.0,,3.0,6.0,3.0,2.0,3.0,0.1875,0.09146341463414634,0.12698412698412698,0.07317073170731707,0.045454545454545456,0.042328042328042326,0.12037037037037036,0.18181818181818182,0.5,0.46511627906976744,0.5263157894736842,0.5555555555555556,0.4,0.3103448275862069,0.3157894736842105,0.9444444444444444,0.13636363636363635,0.3333333333333333,1.0,0.22727272727272727,0.1,1.0,0.1643835616438356,0.4166666666666667,0.3103448275862069,,1.0,2.0,,,0.010416666666666666,0.017241379310344827,0.2222222222222222,,,,,0.05263157894736842,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,22608.6,377,794,802,1596,14.0,19.0,14.0,0.14728682170542637,18.6965811965812,0.10852713178294573,0.6589147286821705,0.5341104651162789,25.289473684210524,59.0,257.0,316.0,115.0,20.0,35.0,5.0,,70.0,110.0,179.0,851.0,3.0,34.0,21.0,38.0,14.0,93.0,31.0,40.0,75.0,134.0,20.0,49.0,257.0,0.6363636363636364,0.624031007751938,0.6258741258741258,0.21978021978021978,0.1949685534591195,0.20821114369501467,0.2,0.20353982300884957,0.17391304347826086,0.2713178294573643,0.5714285714285714,0.625,0.03875968992248062,,0.5041708333333333,4.925454545454546,0.3236775818639798,47.0,66.0,15.0,20.0,9.0,33.0,21.0,33.0,46.0,106.0,35.0,59.0,28.0,12.0,28.0,32.0,4.0,16.0,46.0,0.7571428571428571,0.8983050847457628,0.6363636363636364,0.5833333333333334,0.5609756097560976,0.18041237113402062,0.16201117318435754,0.17391304347826086,0.5116279069767442,0.7121212121212122,0.746031746031746,0.7021276595744681,0.06976744186046512,0.5555555555555556,0.75,0.5887923076923076,0.11347517730496454,0.13114754098360656,0.2569832402234637,2.0,,7.0,,18.0,1.0,0.8571428571428571,0.3684210526315789,,0.3684210526315789,0.043478260869565216,0.4,0.4,1.0,,17.0,1.0,15.0,1.0,32.0,8.0,18.0,26.0,18.0,21.0,4.0,49.0,4.0,22.0,23.0,4.0,3.0,17.0,9.0,0.6363636363636364,0.6428571428571429,0.6447368421052632,0.53125,0.2,0.1402439024390244,0.15625,0.24390243902439024,0.06818181818181818,0.7428571428571429,0.6923076923076923,0.2737430167597765,False,3.0,1.0,2.0,5.0,,,,3.0,1.0,2.0,3.0,5.0,7.0,16.0,5.0,2.0,16.0,3.0,8.0,,2.0,5.0,5.0,4.0,3.0,,,,2.0,17.0,2.0,7.0,1.0,10.0,19.0,12.0,3.0,2.0,0.5,0.06363636363636363,0.045454545454545456,0.08571428571428572,0.21333333333333335,0.10569105691056911,0.234375,0.3076923076923077,0.631578947368421,0.9,0.3333333333333333,0.375,0.6666666666666666,0.35714285714285715,0.38461538461538464,0.8,0.05714285714285714,0.5,1.0,,,,0.08333333333333333,,0.35714285714285715,,1.0,6.0,,1.0,0.05263157894736842,0.07142857142857142,0.2777777777777778,1.0,2.0,1.0,1.0,0.1111111111111111,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2764.1000000000004,46,99,101,200,7.0,11.0,7.0,0.5789473684210527,21.186440677966104,0.3684210526315789,0.7894736842105263,0.5529947368421052,25.10909090909091,-28.0,38.0,36.0,14.0,1.0,4.0,4.0,1.0,3.0,8.0,15.0,126.0,3.0,2.0,4.0,4.0,3.0,8.0,6.0,1.0,9.0,13.0,5.0,9.0,38.0,0.375,0.39473684210526316,0.375,0.06666666666666667,0.25,0.1794871794871795,,0.3125,0.125,0.21052631578947367,0.25,0.3333333333333333,0.21052631578947367,0.16666666666666666,0.5733333333333334,4.875,0.3838383838383838,2.0,4.0,1.0,1.0,,3.0,2.0,3.0,7.0,4.0,1.0,4.0,,,4.0,2.0,,,7.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5,0.038461538461538464,0.07547169811320754,,0.21052631578947367,0.5,0.6666666666666666,1.0,,0.16666666666666666,1.0,0.5107,,,0.4666666666666667,,,3.0,1.0,9.0,,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,,,,,,,,1.0,,5.0,1.0,,1.0,,,,3.0,,,3.0,2.0,,4.0,1.0,,0.3,0.3,0.8,0.4,0.1111111111111111,,,,0.2,,0.2,False,,,,3.0,1.0,2.0,1.0,2.0,1.0,2.0,,3.0,2.0,,1.0,,,1.0,3.0,,,,2.0,2.0,,,,,1.0,,,,,,,,2.0,1.0,0.5,0.25,0.25,0.25,0.08333333333333333,0.15789473684210525,0.125,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,0.4,0.5,1.0,0.3333333333333333,0.5,0.42857142857142855,,,,1.0,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,8796.599999999999,147,307,309,616,33.0,40.0,33.0,0.8695652173913043,13.802816901408452,0.717391304347826,0.8695652173913043,0.5268184782608697,25.68,1.0,91.0,118.0,37.0,2.0,3.0,7.0,2.0,3.0,6.0,50.0,358.0,12.0,4.0,8.0,12.0,4.0,28.0,8.0,,9.0,14.0,1.0,5.0,90.0,0.5,0.4891304347826087,0.5208333333333334,,0.11428571428571428,0.05755395683453238,,0.11666666666666667,0.1,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.15217391304347827,0.15384615384615385,0.5264961538461537,14.533333333333333,0.2964169381107492,,,,,3.0,1.0,1.0,1.0,13.0,2.0,1.0,5.0,5.0,2.0,4.0,5.0,,,13.0,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.43333333333333335,0.014925373134328358,0.028169014084507043,0.14285714285714285,,,,,0.06521739130434782,,,0.52305,0.02127659574468085,,0.26,,,13.0,2.0,36.0,1.0,0.9230769230769231,0.325,0.16666666666666666,0.325,0.1,,,,,4.0,2.0,1.0,,1.0,,,,5.0,1.0,,8.0,5.0,,3.0,1.0,1.0,,,1.0,0.8,0.8,,0.06666666666666667,0.04,,,0.03333333333333333,,,0.16,False,1.0,,,13.0,2.0,4.0,2.0,10.0,2.0,4.0,3.0,13.0,,2.0,3.0,1.0,3.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,3.0,1.0,0.5,,,,,0.05357142857142857,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3939393939393939,0.3939393939393939,0.9230769230769231,,,,0.8,0.5,1.0,0.7692307692307693,0.2,0.3939393939393939,0.024390243902439025,,,,,,,,,,,,,,,
