EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,30543.699999999997,509,1058,1055,2113,86.0,88.0,86.0,0.2913907284768212,31.650641025641026,0.2847682119205298,0.5463576158940397,0.5122620860927153,26.57840909090909,95.0,286.0,332.0,156.0,50.0,105.0,2.0,1.0,109.0,214.0,380.0,1190.0,31.0,162.0,82.0,135.0,65.0,323.0,28.0,35.0,67.0,84.0,28.0,52.0,278.0,0.5093457943925234,0.48509933774834435,0.5463768115942029,0.1383399209486166,0.11067193675889328,0.12450592885375494,0.17829457364341086,0.10582010582010581,0.125,0.347682119205298,0.47619047619047616,0.5263157894736842,0.006622516556291391,0.01098901098901099,0.4938928571428572,7.141121495327101,0.27032136105860116,44.0,77.0,15.0,20.0,32.0,20.0,37.0,60.0,129.0,56.0,14.0,17.0,18.0,6.0,82.0,106.0,14.0,51.0,126.0,0.25688073394495414,0.25688073394495414,0.6166666666666667,0.554945054945055,0.6037735849056604,0.04912280701754386,0.03420523138832998,,0.25496688741721857,0.5714285714285714,0.6027397260273972,0.3409090909090909,0.10596026490066225,0.21978021978021978,0.75,0.495002380952381,0.1504424778761062,0.20318725099601595,0.3394736842105263,,,25.0,9.0,24.0,,0.32,0.2840909090909091,0.2903225806451613,0.2840909090909091,,,,,,53.0,14.0,10.0,,50.0,11.0,1.0,7.0,87.0,7.0,4.0,24.0,28.0,,3.0,4.0,7.0,40.0,8.0,0.35,0.3333333333333333,0.36363636363636365,0.8,0.1111111111111111,0.014150943396226415,0.06201550387596899,,0.046357615894039736,0.23333333333333334,0.14285714285714285,0.06315789473684211,False,15.0,25.0,10.0,9.0,30.0,10.0,51.0,25.0,15.0,39.0,17.0,,12.0,5.0,32.0,,2.0,,,6.0,9.0,3.0,6.0,10.0,7.0,3.0,4.0,0.07009345794392523,0.05194805194805195,0.09523809523809523,0.08333333333333333,0.125,0.7,0.22,0.46875,0.4838709677419355,0.29069767441860467,0.29411764705882354,0.32,0.3333333333333333,0.32967032967032966,0.3,0.29069767441860467,,,,2.0,2.0,2.0,3.0,2.0,,4.0,6.0,1.0,1.0,0.2,0.0189873417721519,1.0,,,,0.2,0.5,1.0,,,0.011363636363636364,0.011627906976744186,0.04878048780487805,0.13333333333333333,,1.0,0.03125,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,87,87,174,,1.0,,0.16666666666666666,7.526881720430107,,0.8333333333333334,0.5853250000000001,23.4,32.0,22.0,31.0,6.0,,1.0,1.0,,3.0,5.0,6.0,85.0,,4.0,1.0,3.0,,8.0,2.0,1.0,3.0,4.0,,1.0,22.0,0.6,0.5,0.5,0.05,0.1,0.075,,0.1111111111111111,,0.16666666666666666,,,0.16666666666666666,,0.50015,3.0799999999999996,0.25287356321839083,3.0,4.0,1.0,1.0,,,1.0,2.0,2.0,2.0,,1.0,2.0,2.0,2.0,,,,2.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,0.03125,,0.6666666666666666,0.75,0.75,0.3333333333333333,,0.5,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,,0.047619047619047616,,,,,,,False,,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,,,0.2,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.0625,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,22373.2,373,753,772,1525,8.0,13.0,8.0,0.0962962962962963,19.15137614678899,0.05925925925925926,0.5703703703703704,0.5496222222222221,25.430769230769233,40.0,268.0,288.0,96.0,25.0,52.0,5.0,4.0,66.0,122.0,164.0,871.0,8.0,64.0,21.0,39.0,12.0,96.0,28.0,21.0,52.0,73.0,12.0,36.0,263.0,0.5409836065573771,0.5333333333333333,0.5394736842105263,0.10880829015544041,0.1590909090909091,0.13279132791327913,0.09473684210526316,0.14925373134328357,0.19047619047619047,0.3851851851851852,0.4807692307692308,0.5102040816326531,0.037037037037037035,0.07272727272727272,0.5420009090909091,5.032786885245901,0.3559096945551129,39.0,64.0,15.0,24.0,6.0,19.0,24.0,47.0,65.0,68.0,14.0,21.0,22.0,9.0,35.0,40.0,6.0,17.0,65.0,0.5151515151515151,0.5573770491803278,0.5106382978723404,0.4909090909090909,0.5078125,0.07,0.057926829268292686,,0.4740740740740741,0.609375,0.639344262295082,0.5897435897435898,0.044444444444444446,0.43636363636363634,0.625,0.5396343749999999,0.11643835616438356,0.12781954887218044,0.39634146341463417,3.0,2.0,4.0,2.0,12.0,2.0,1.0,0.3076923076923077,0.25,0.3076923076923077,0.07407407407407407,0.6,0.6,1.0,0.5,18.0,9.0,7.0,2.0,15.0,7.0,8.0,16.0,20.0,9.0,2.0,23.0,11.0,10.0,5.0,3.0,4.0,8.0,5.0,0.47368421052631576,0.525,0.5227272727272727,0.5333333333333333,0.13043478260869565,0.0390625,0.0625,0.03225806451612903,0.06896551724137931,0.8,0.5,0.1402439024390244,False,2.0,1.0,1.0,,4.0,1.0,,1.0,6.0,9.0,8.0,1.0,13.0,2.0,3.0,3.0,2.0,,,6.0,10.0,4.0,6.0,11.0,9.0,6.0,6.0,0.04918032786885246,0.046875,0.057692307692307696,0.14084507042253522,0.07407407407407407,0.8181818181818182,0.36,0.3333333333333333,0.3333333333333333,0.125,0.125,1.0,0.05,0.07272727272727272,,0.125,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,1.0,0.041237113402061855,0.25,,,,1.0,1.0,,,,,,0.09523809523809523,1.0,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,23147.0,386,816,816,1632,18.0,51.0,18.0,0.3984375,17.747077577045697,0.140625,0.7265625,0.546053515625,24.564705882352946,33.0,257.0,328.0,108.0,9.0,28.0,33.0,9.0,36.0,77.0,133.0,883.0,12.0,34.0,17.0,32.0,10.0,79.0,30.0,16.0,49.0,63.0,20.0,48.0,257.0,0.4675324675324675,0.4453125,0.48188405797101447,0.0893854748603352,0.16393442622950818,0.1270718232044199,0.10465116279069768,0.15492957746478872,0.1951219512195122,0.21875,0.32142857142857145,0.34615384615384615,0.2578125,0.2647058823529412,0.548425,5.3103896103896115,0.31495098039215685,26.0,42.0,10.0,13.0,7.0,9.0,12.0,22.0,44.0,38.0,8.0,14.0,30.0,16.0,28.0,24.0,4.0,13.0,44.0,0.5277777777777778,0.5588235294117647,0.5454545454545454,0.5735294117647058,0.6111111111111112,0.04,0.03773584905660377,0.04,0.328125,0.6190476190476191,0.7647058823529411,0.5,0.0546875,0.38235294117647056,0.7692307692307693,0.4863388888888889,0.0948905109489051,0.1511627906976744,0.3308270676691729,9.0,4.0,14.0,5.0,42.0,,1.0,0.27450980392156865,0.4166666666666667,0.27450980392156865,,0.2727272727272727,0.2727272727272727,1.0,0.4444444444444444,15.0,6.0,12.0,3.0,29.0,7.0,2.0,5.0,19.0,3.0,,15.0,5.0,4.0,6.0,3.0,1.0,17.0,11.0,0.3333333333333333,0.5,0.5,0.5862068965517241,0.1,0.03508771929824561,0.05102040816326531,0.03773584905660377,0.014925373134328358,0.3333333333333333,0.4,0.11278195488721804,False,1.0,5.0,3.0,1.0,3.0,6.0,,5.0,10.0,9.0,5.0,2.0,14.0,2.0,6.0,2.0,3.0,,,1.0,4.0,3.0,,6.0,3.0,10.0,1.0,0.12987012987012986,0.19047619047619047,0.07142857142857142,0.08823529411764706,0.04,0.5,0.5555555555555556,0.14285714285714285,0.14285714285714285,0.2777777777777778,0.2777777777777778,1.0,0.2,0.08823529411764706,0.3333333333333333,0.2777777777777778,,1.0,3.0,2.0,3.0,5.0,3.0,1.0,1.0,7.0,,2.0,2.0,0.5,0.03389830508474576,,0.2,0.3333333333333333,1.0,0.6666666666666666,1.0,,2.0,,,,0.025974025974025976,1.0,,1.0,,1.0,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,13982.7,233,495,493,988,26.0,32.0,26.0,0.32323232323232326,21.972318339100344,0.26262626262626265,0.5858585858585859,0.5052755102040816,26.940624999999997,35.0,155.0,161.0,65.0,12.0,30.0,6.0,2.0,35.0,67.0,128.0,540.0,11.0,52.0,33.0,48.0,22.0,111.0,7.0,8.0,16.0,24.0,10.0,17.0,153.0,0.5223880597014925,0.5808080808080808,0.5925925925925926,0.07339449541284404,0.06796116504854369,0.07075471698113207,0.05,0.08433734939759036,,0.30303030303030304,0.4,0.48,0.06060606060606061,0.07692307692307693,0.49546599999999996,7.307462686567162,0.31313131313131315,19.0,26.0,6.0,7.0,11.0,10.0,8.0,15.0,41.0,18.0,5.0,8.0,16.0,14.0,19.0,18.0,,5.0,41.0,0.2571428571428571,0.2727272727272727,0.5333333333333333,0.6538461538461539,0.640625,0.04032258064516129,0.037037037037037035,0.0625,0.26262626262626265,0.7307692307692307,0.7916666666666666,0.3157894736842105,0.1111111111111111,0.2692307692307692,0.8571428571428571,0.47798214285714286,0.04807692307692308,0.06944444444444445,0.3203125,4.0,2.0,15.0,6.0,45.0,,1.0,0.46875,0.5454545454545454,0.46875,,0.6666666666666666,0.6666666666666666,1.0,1.0,15.0,4.0,8.0,1.0,19.0,4.0,2.0,3.0,13.0,6.0,,18.0,7.0,4.0,3.0,1.0,1.0,11.0,4.0,0.6,0.45,0.45,0.5789473684210527,0.06666666666666667,0.03260869565217391,0.06557377049180328,0.03225806451612903,0.025,0.15,0.6666666666666666,0.140625,False,4.0,11.0,9.0,4.0,9.0,10.0,,11.0,7.0,11.0,9.0,2.0,2.0,4.0,7.0,,,,,4.0,1.0,1.0,,1.0,1.0,1.0,4.0,0.1044776119402985,0.07692307692307693,0.16666666666666666,0.08823529411764706,0.13333333333333333,1.0,0.16666666666666666,0.36363636363636365,0.36363636363636365,0.4230769230769231,0.4230769230769231,1.0,0.45,0.34615384615384615,0.4444444444444444,0.4230769230769231,,,1.0,2.0,2.0,,,1.0,,2.0,,,,0.2,0.03278688524590164,0.5,0.05,,,0.2222222222222222,1.0,,,,,,,0.25,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,10033.099999999999,167,358,362,720,5.0,7.0,5.0,0.125,18.225419664268586,0.08928571428571429,0.75,0.5493008928571429,25.342857142857138,29.0,139.0,172.0,47.0,6.0,10.0,2.0,,35.0,49.0,91.0,391.0,1.0,14.0,10.0,16.0,8.0,38.0,12.0,19.0,33.0,58.0,11.0,24.0,139.0,0.7142857142857143,0.7321428571428571,0.7338709677419355,0.24358974358974358,0.16901408450704225,0.2080536912751678,0.20930232558139536,0.18867924528301888,0.1111111111111111,0.17857142857142858,0.6,0.6,0.03571428571428571,,0.50116875,4.136734693877551,0.388268156424581,27.0,35.0,8.0,10.0,4.0,14.0,11.0,15.0,25.0,56.0,17.0,25.0,14.0,5.0,13.0,14.0,2.0,6.0,25.0,0.8,0.9333333333333333,0.7333333333333333,0.6875,0.625,0.19540229885057472,0.15789473684210525,0.09090909090909091,0.625,0.7714285714285715,0.7941176470588235,0.7777777777777778,0.07142857142857142,0.625,0.8,0.5997772727272728,0.1,0.11320754716981132,0.27472527472527475,,,4.0,,9.0,1.0,0.75,0.5714285714285714,,0.5714285714285714,0.07692307692307693,,,,,6.0,1.0,9.0,1.0,14.0,4.0,10.0,14.0,9.0,10.0,2.0,22.0,3.0,10.0,7.0,2.0,2.0,5.0,4.0,0.7142857142857143,0.6666666666666666,0.6470588235294118,0.35714285714285715,0.25,0.1076923076923077,0.14634146341463414,0.07692307692307693,0.125,0.9333333333333333,0.7142857142857143,0.24175824175824176,False,2.0,4.0,,,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,,,2.0,11.0,5.0,6.0,11.0,8.0,2.0,2.0,0.02040816326530612,0.02857142857142857,,0.25,0.6666666666666666,0.7272727272727273,1.0,0.5,0.5,0.8,0.8,0.75,,0.0625,,0.8,,,1.0,,,,5.0,4.0,,1.0,,,,,0.11538461538461539,0.4,0.06666666666666667,,,,,,,,,,0.2857142857142857,0.5,,1.0,,,2.0,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2764.1000000000004,46,99,101,200,7.0,11.0,7.0,0.5789473684210527,21.186440677966104,0.3684210526315789,0.7894736842105263,0.5529947368421052,25.10909090909091,-28.0,38.0,36.0,14.0,1.0,4.0,4.0,1.0,3.0,8.0,15.0,126.0,3.0,2.0,4.0,4.0,3.0,8.0,6.0,1.0,9.0,13.0,5.0,9.0,38.0,0.375,0.39473684210526316,0.375,0.06666666666666667,0.25,0.1794871794871795,,0.3125,0.125,0.21052631578947367,0.25,0.3333333333333333,0.21052631578947367,0.16666666666666666,0.5733333333333334,4.875,0.3838383838383838,2.0,4.0,1.0,1.0,,3.0,2.0,3.0,7.0,4.0,1.0,4.0,,,4.0,2.0,,,7.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5,0.038461538461538464,0.07547169811320754,,0.21052631578947367,0.5,0.6666666666666666,1.0,,0.16666666666666666,1.0,0.5107,,,0.4666666666666667,,,3.0,1.0,9.0,,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,,,,,,,,1.0,,5.0,1.0,,1.0,,,,3.0,,,3.0,2.0,,4.0,1.0,,0.3,0.3,0.8,0.4,0.1111111111111111,,,,0.2,,0.2,False,,3.0,2.0,1.0,2.0,2.0,,3.0,2.0,,1.0,,,1.0,3.0,,2.0,,,1.0,,,,,,2.0,1.0,0.25,0.25,0.25,0.125,,,,,,0.42857142857142855,0.42857142857142855,1.0,0.4,0.3333333333333333,0.5,0.42857142857142855,,,,1.0,1.0,,2.0,,1.0,,,,,0.5,0.15789473684210525,,,,,0.5,1.0,,,,,,0.08333333333333333,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7385.6,123,264,262,526,29.0,35.0,29.0,0.9210526315789473,13.029315960912053,0.7631578947368421,0.9210526315789473,0.5367565789473684,25.50857142857143,-8.0,86.0,96.0,33.0,1.0,1.0,6.0,2.0,2.0,3.0,40.0,312.0,12.0,4.0,7.0,10.0,4.0,23.0,7.0,,8.0,13.0,,3.0,85.0,0.6666666666666666,0.4868421052631579,0.5128205128205128,,0.125,0.0603448275862069,,0.1276595744680851,0.1111111111111111,0.02631578947368421,1.0,1.0,0.15789473684210525,0.15384615384615385,0.5264961538461537,14.800000000000002,0.32575757575757575,,,,,2.0,1.0,1.0,1.0,11.0,,1.0,5.0,3.0,2.0,3.0,3.0,,,11.0,,,1.0,0.3076923076923077,0.39285714285714285,0.01694915254237288,0.03225806451612903,0.16666666666666666,,,,,0.05263157894736842,,,0.53145,0.02564102564102564,,0.275,,,11.0,2.0,30.0,1.0,0.9090909090909091,0.3142857142857143,0.16666666666666666,0.3142857142857143,0.1,,,,,3.0,1.0,1.0,,1.0,,,,3.0,1.0,,5.0,3.0,,3.0,1.0,1.0,,,1.0,0.625,0.625,,0.08333333333333333,0.046153846153846156,,,0.04,,,0.125,False,1.0,11.0,3.0,2.0,10.0,3.0,3.0,11.0,,2.0,2.0,1.0,1.0,1.0,,,,,1.0,,,,,,,3.0,,,,,,,,,0.5,0.5,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.75,0.7692307692307693,0.2,0.3793103448275862,0.027777777777777776,,,1.0,1.0,,1.0,,,,,,,0.3333333333333333,0.06382978723404255,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,26026.5,434,899,897,1796,,,,,23.764258555133082,,0.7012195121951219,0.56365,,120.0,243.0,269.0,125.0,28.0,45.0,,,110.0,164.0,304.0,996.0,,82.0,23.0,31.0,13.0,70.0,47.0,45.0,109.0,173.0,28.0,50.0,236.0,0.6707317073170732,0.6707317073170732,0.7102803738317757,0.20833333333333334,0.2186046511627907,0.21345707656612528,0.20175438596491227,0.25157232704402516,0.125,0.27439024390243905,0.6222222222222222,0.7,,,0.543751515151515,3.351829268292682,0.27030033370411566,79.0,115.0,16.0,22.0,4.0,38.0,25.0,33.0,82.0,138.0,44.0,64.0,14.0,7.0,80.0,111.0,11.0,51.0,75.0,0.6272727272727273,0.7582417582417582,0.7575757575757576,0.7575757575757576,0.803921568627451,0.19213973799126638,0.16080402010050251,0.13636363636363635,0.7012195121951219,0.6869565217391305,0.7314814814814815,0.6835443037974683,0.024390243902439025,0.6666666666666666,0.7272727272727273,0.6014806451612904,0.25,0.25,0.26973684210526316,,,,,,,,,,,,,,,,8.0,4.0,20.0,2.0,36.0,11.0,20.0,34.0,84.0,22.0,24.0,68.0,32.0,38.0,20.0,17.0,5.0,16.0,10.0,0.5789473684210527,0.5789473684210527,0.6415094339622641,0.4444444444444444,0.5666666666666667,0.11834319526627218,0.15454545454545454,0.125,0.11904761904761904,0.8947368421052632,0.5882352941176471,0.2236842105263158,False,3.0,,,,,,,,12.0,4.0,10.0,,7.0,1.0,6.0,3.0,10.0,,,10.0,14.0,5.0,9.0,14.0,8.0,3.0,6.0,0.07317073170731707,0.06086956521739131,0.1111111111111111,0.14925373134328357,0.34285714285714286,0.5714285714285714,0.5357142857142857,0.75,0.75,,,,,,,,,,,,,6.0,10.0,8.0,,,,,,,0.11570247933884298,0.05,,,,,,,,,,,0.24742268041237114,,,,,,,4.0
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,14527.399999999998,242,510,517,1027,18.0,35.0,18.0,0.3977272727272727,17.637271214642265,0.20454545454545456,0.6477272727272727,0.52298125,24.951428571428572,21.0,209.0,235.0,75.0,11.0,25.0,17.0,6.0,27.0,53.0,111.0,588.0,9.0,28.0,17.0,23.0,14.0,52.0,14.0,22.0,37.0,42.0,14.0,22.0,207.0,0.5094339622641509,0.5113636363636364,0.5721649484536082,0.16417910447761194,0.13861386138613863,0.15319148936170213,0.15942028985507245,0.13157894736842105,0.16,0.2840909090909091,0.44,0.5,0.19318181818181818,0.18181818181818182,0.5018348484848486,6.49245283018868,0.40980392156862744,12.0,22.0,6.0,9.0,6.0,8.0,12.0,24.0,51.0,26.0,4.0,5.0,6.0,3.0,17.0,24.0,5.0,11.0,51.0,0.48148148148148145,0.5416666666666666,0.5,0.5909090909090909,0.6710526315789473,0.025806451612903226,0.02074688796680498,,0.25,0.5454545454545454,0.6,0.5,0.06818181818181818,0.2727272727272727,0.6666666666666666,0.5020944444444444,0.11702127659574468,0.1864406779661017,0.4594594594594595,6.0,3.0,12.0,5.0,36.0,,1.0,0.34285714285714286,0.5555555555555556,0.34285714285714286,,0.35294117647058826,0.35294117647058826,1.0,0.5,6.0,1.0,4.0,1.0,9.0,3.0,3.0,4.0,21.0,5.0,2.0,12.0,12.0,6.0,1.0,1.0,2.0,5.0,2.0,0.625,0.45454545454545453,0.5,0.5555555555555556,0.05,0.011627906976744186,0.038461538461538464,,0.045454545454545456,0.36363636363636365,0.75,0.10810810810810811,False,4.0,6.0,2.0,2.0,3.0,3.0,,6.0,5.0,5.0,3.0,,3.0,,3.0,2.0,1.0,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,0.09433962264150944,0.09090909090909091,0.12,0.15555555555555556,0.2,0.5,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.09090909090909091,0.6666666666666666,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,0.015873015873015872,,0.09090909090909091,,,,,,,,,,0.01694915254237288,0.25,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1611.9,27,60,58,118,5.0,6.0,5.0,0.375,28.125,0.3125,0.875,0.5976968749999999,27.216666666666665,11.0,41.0,26.0,4.0,2.0,2.0,1.0,1.0,6.0,10.0,22.0,68.0,5.0,2.0,,3.0,,9.0,,3.0,3.0,4.0,1.0,2.0,41.0,0.6,0.65625,0.6470588235294118,0.2727272727272727,,0.13043478260869565,1.0,,,0.125,1.0,1.0,0.0625,0.07142857142857142,0.5833642857142857,4.04,0.6833333333333333,4.0,8.0,3.0,7.0,,1.0,5.0,9.0,20.0,10.0,,1.0,1.0,1.0,2.0,2.0,,1.0,20.0,0.8333333333333334,0.8333333333333334,0.5555555555555556,0.6785714285714286,0.6666666666666666,,0.047619047619047616,,0.5,0.5,0.5714285714285714,1.0,,0.5,0.42857142857142855,0.4076,0.058823529411764705,0.09090909090909091,0.9090909090909091,,,3.0,3.0,6.0,,0.6666666666666666,0.5,0.6,0.5,,,,,,3.0,1.0,1.0,,1.0,,,,1.0,1.0,,2.0,1.0,,1.0,,,,,1.0,0.5,0.5,,,0.09090909090909091,,,,,,0.09090909090909091,False,,3.0,,3.0,4.0,1.0,3.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,0.1,0.125,,,,,0.5,,,0.6,0.6,0.6666666666666666,,0.2857142857142857,0.75,0.6,,,1.0,,,,,1.0,,,,,,,0.1111111111111111,,0.5,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,971.2,16,34,34,68,,,,,10.256410256410255,,0.75,0.617225,,-14.0,9.0,12.0,5.0,1.0,1.0,,,3.0,4.0,6.0,46.0,,2.0,,2.0,,6.0,,4.0,5.0,7.0,1.0,2.0,9.0,0.75,0.75,0.75,0.5,,0.2857142857142857,0.6,,,0.25,1.0,1.0,,,0.54975,2.8,0.2647058823529412,2.0,3.0,1.0,1.0,,,2.0,2.0,4.0,4.0,1.0,2.0,,,1.0,,,,4.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.1111111111111111,0.11764705882352941,,0.75,0.6666666666666666,1.0,1.0,,0.5,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.2,0.125,0.2,,,,,,False,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,0.25,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,3,3,6,,1.0,,0.5,66.66666666666667,,1.0,0.540375,24.1,-3.0,,3.0,,,,1.0,,1.0,1.0,2.0,5.0,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,0.5,,,2.9,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
