EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,90820.1,1514,3159,3159,6318,237.0,250.0,237.0,0.30193236714975846,30.16820401519262,0.286231884057971,0.5531400966183575,0.5133703143893591,26.3128,345.0,781.0,856.0,435.0,131.0,293.0,13.0,7.0,300.0,578.0,1089.0,3468.0,76.0,434.0,270.0,421.0,195.0,993.0,89.0,97.0,195.0,236.0,69.0,138.0,758.0,0.5190311418685121,0.5090579710144928,0.564143007360673,0.1326949384404925,0.1193029490616622,0.12593094109681788,0.15424164524421594,0.11387900355871886,0.1358695652173913,0.3538647342995169,0.447098976109215,0.49063670411985016,0.01570048309178744,0.0319634703196347,0.4968584862385322,7.218166089965401,0.247230136119025,133.0,208.0,33.0,48.0,77.0,40.0,76.0,143.0,317.0,166.0,30.0,41.0,65.0,30.0,225.0,304.0,32.0,129.0,304.0,0.27666666666666667,0.27946127946127947,0.5314685314685315,0.5182648401826484,0.5839552238805971,0.03579952267303103,0.027586206896551724,,0.25120772946859904,0.6394230769230769,0.6820512820512821,0.3383458646616541,0.0929951690821256,0.2191780821917808,0.6875,0.510212962962963,0.1423948220064725,0.19111111111111112,0.2910927456382002,3.0,2.0,81.0,25.0,111.0,1.0,0.4567901234567901,0.324,0.32894736842105265,0.324,0.009615384615384616,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.2857142857142857,151.0,45.0,40.0,9.0,161.0,33.0,4.0,10.0,246.0,22.0,19.0,108.0,90.0,6.0,10.0,9.0,16.0,121.0,35.0,0.55,0.5855263157894737,0.6206896551724138,0.7515527950310559,0.11538461538461539,0.016339869281045753,0.0410958904109589,,0.04040404040404041,0.13157894736842105,0.4,0.09917355371900827,False,36.0,,2.0,78.0,15.0,34.0,23.0,69.0,15.0,36.0,132.0,78.0,42.0,106.0,72.0,3.0,35.0,16.0,86.0,3.0,1.0,10.0,6.0,6.0,8.0,1.0,22.0,3.0,24.0,35.0,2.0,15.0,,20.0,37.0,25.0,9.0,16.0,0.4166666666666667,0.0726643598615917,0.0625,0.08873720136518772,0.0375,0.022321428571428572,0.10572687224669604,0.11304347826086956,0.6756756756756757,0.24427480916030533,0.4675324675324675,0.4864864864864865,0.16666666666666666,0.3291139240506329,0.33191489361702126,0.44871794871794873,0.02631578947368421,,,0.4473684210526316,0.4411764705882353,0.5333333333333333,0.3150684931506849,0.3333333333333333,0.3291139240506329,0.011904761904761904,2.0,6.0,,2.0,,0.008,0.008438818565400843,0.25,2.0,,,,0.03896103896103896,,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,33288.3,555,1150,1145,2295,92.0,113.0,92.0,0.5136363636363637,20.268256333830106,0.41818181818181815,0.7363636363636363,0.5324728310502282,26.2646017699115,67.0,398.0,476.0,167.0,14.0,39.0,21.0,6.0,57.0,107.0,270.0,1244.0,39.0,48.0,34.0,52.0,18.0,122.0,29.0,24.0,53.0,72.0,27.0,44.0,398.0,0.5327102803738317,0.5454545454545454,0.569620253164557,0.08921933085501858,0.10780669144981413,0.09851301115241635,0.12413793103448276,0.11764705882352941,0.07692307692307693,0.17727272727272728,0.358974358974359,0.45161290322580644,0.09545454545454546,0.07228915662650602,0.5155216867469882,6.995327102803738,0.34608695652173915,30.0,49.0,13.0,21.0,19.0,12.0,25.0,44.0,115.0,66.0,6.0,19.0,15.0,12.0,33.0,38.0,4.0,18.0,115.0,0.5789473684210527,0.6111111111111112,0.5681818181818182,0.6265060240963856,0.6388888888888888,0.020689655172413793,0.034420289855072464,0.06896551724137931,0.22272727272727272,0.6122448979591837,0.7142857142857143,0.7,0.08636363636363636,0.25301204819277107,0.6190476190476191,0.5293823529411764,0.07692307692307693,0.1487603305785124,0.42592592592592593,8.0,2.0,42.0,18.0,111.0,,0.8809523809523809,0.37168141592920356,0.46153846153846156,0.37168141592920356,,0.38095238095238093,0.4,1.0,0.3333333333333333,18.0,5.0,10.0,3.0,35.0,12.0,3.0,6.0,30.0,8.0,4.0,29.0,11.0,6.0,13.0,,2.0,25.0,11.0,0.6666666666666666,0.4032258064516129,0.4393939393939394,0.7142857142857143,,0.04961832061068702,0.011976047904191617,0.031746031746031744,0.020202020202020204,0.1935483870967742,0.5,0.10740740740740741,False,13.0,,3.0,34.0,3.0,16.0,16.0,33.0,3.0,19.0,15.0,34.0,15.0,13.0,15.0,1.0,3.0,2.0,14.0,,,3.0,1.0,1.0,3.0,,,,3.0,10.0,2.0,3.0,,6.0,12.0,6.0,9.0,3.0,0.15789473684210525,0.14018691588785046,0.14285714285714285,0.20512820512820512,0.02127659574468085,0.05527638190954774,0.034482758620689655,0.08108108108108109,0.5,0.5714285714285714,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.3695652173913043,0.37362637362637363,0.8529411764705882,0.0967741935483871,,,0.5161290322580645,0.1875,0.3333333333333333,0.39759036144578314,0.48484848484848486,0.3695652173913043,,2.0,2.0,,2.0,1.0,0.017699115044247787,0.010869565217391304,0.3333333333333333,,,,,,0.047619047619047616,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,87,87,174,,1.0,,0.16666666666666666,7.526881720430107,,0.8333333333333334,0.5853250000000001,23.4,32.0,22.0,31.0,6.0,,1.0,1.0,,3.0,5.0,6.0,85.0,,4.0,1.0,3.0,,8.0,2.0,1.0,3.0,4.0,,1.0,22.0,0.6,0.5,0.5,0.05,0.1,0.075,,0.1111111111111111,,0.16666666666666666,,,0.16666666666666666,,0.50015,3.0799999999999996,0.25287356321839083,3.0,4.0,1.0,1.0,,,1.0,2.0,2.0,2.0,,1.0,2.0,2.0,2.0,,,,2.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,0.03125,,0.6666666666666666,0.75,0.75,0.3333333333333333,,0.5,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,,0.047619047619047616,,,,,,,False,,,,,,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,0.2,,1.0,,0.0625,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,69270.7,1155,2352,2397,4749,11.0,20.0,11.0,0.05249343832020997,18.39913074972836,0.028871391076115485,0.5511811023622047,0.5427050000000001,26.29,164.0,630.0,721.0,329.0,60.0,155.0,9.0,6.0,189.0,361.0,476.0,2676.0,12.0,166.0,69.0,122.0,44.0,297.0,98.0,65.0,173.0,269.0,48.0,128.0,614.0,0.5235457063711911,0.5196850393700787,0.5372460496613995,0.11627906976744186,0.17375886524822695,0.14514692787177205,0.14093959731543623,0.17257683215130024,0.1773049645390071,0.4068241469816273,0.3870967741935484,0.4411764705882353,0.023622047244094488,0.05504587155963303,0.5394240740740739,4.932686980609417,0.26785714285714285,124.0,190.0,32.0,53.0,16.0,62.0,54.0,97.0,152.0,212.0,67.0,96.0,82.0,35.0,111.0,139.0,14.0,63.0,150.0,0.5608465608465608,0.6235294117647059,0.5567010309278351,0.5504587155963303,0.5588235294117647,0.10618066561014262,0.08458646616541353,0.05,0.49868766404199477,0.6526315789473685,0.6966292134831461,0.6209677419354839,0.04199475065616798,0.48623853211009177,0.6037735849056604,0.5713846153846155,0.14651162790697675,0.15365853658536585,0.31932773109243695,3.0,2.0,6.0,4.0,15.0,6.0,0.8333333333333334,0.3,0.3333333333333333,0.3,0.06896551724137931,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,53.0,34.0,23.0,9.0,65.0,17.0,27.0,50.0,80.0,29.0,8.0,69.0,32.0,38.0,23.0,10.0,17.0,42.0,20.0,0.46774193548387094,0.4765625,0.4726027397260274,0.6461538461538462,0.1694915254237288,0.053117782909930716,0.10404624277456648,0.05217391304347826,0.1118421052631579,0.78125,0.54,0.14495798319327732,False,5.0,,1.0,3.0,1.0,1.0,2.0,6.0,1.0,2.0,3.0,3.0,31.0,19.0,20.0,5.0,47.0,5.0,22.0,,4.0,5.0,8.0,10.0,8.0,,,,13.0,32.0,3.0,10.0,1.0,22.0,35.0,23.0,16.0,12.0,0.5,0.08587257617728532,0.06315789473684211,0.12258064516129032,0.12444444444444444,0.05345911949685535,0.07650273224043716,0.11538461538461539,0.6571428571428571,0.43333333333333335,0.3125,0.3125,0.6,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.015625,,,0.015625,1.0,1.0,0.05504587155963303,0.3333333333333333,0.2727272727272727,,,3.0,1.0,2.0,,,,0.18518518518518517,1.0,1.0,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,58197.100000000006,970,2019,2045,4064,46.0,126.0,46.0,0.3727810650887574,18.76870457460453,0.13609467455621302,0.7218934911242604,0.5524183431952657,24.455555555555563,144.0,646.0,775.0,270.0,33.0,85.0,80.0,26.0,110.0,212.0,382.0,2118.0,40.0,90.0,37.0,65.0,22.0,158.0,81.0,52.0,149.0,197.0,46.0,107.0,643.0,0.5188679245283019,0.45857988165680474,0.5093333333333333,0.1090146750524109,0.1670103092783505,0.13825363825363826,0.08333333333333333,0.1554959785522788,0.20535714285714285,0.2514792899408284,0.38823529411764707,0.4520547945205479,0.23668639053254437,0.23853211009174313,0.5549353211009174,4.531132075471697,0.31996037642397224,76.0,118.0,23.0,38.0,9.0,30.0,34.0,69.0,117.0,130.0,26.0,48.0,64.0,34.0,92.0,91.0,18.0,45.0,116.0,0.5909090909090909,0.6372549019607843,0.4927536231884058,0.43577981651376146,0.47560975609756095,0.05179282868525897,0.04978813559322034,0.018867924528301886,0.34911242603550297,0.6440677966101694,0.7238095238095238,0.5657894736842105,0.026627218934911243,0.3486238532110092,0.6052631578947368,0.5519850000000001,0.1232876712328767,0.18828451882845187,0.306282722513089,19.0,6.0,30.0,9.0,90.0,1.0,1.0,0.23809523809523808,0.225,0.23809523809523808,0.016666666666666666,0.2375,0.2375,1.0,0.23076923076923078,28.0,13.0,28.0,6.0,65.0,18.0,11.0,22.0,72.0,13.0,8.0,49.0,22.0,16.0,21.0,16.0,3.0,37.0,25.0,0.43333333333333335,0.4659090909090909,0.5104166666666666,0.5692307692307692,0.24242424242424243,0.04751131221719457,0.05947955390334572,0.015873015873015872,0.017543859649122806,0.5,0.5,0.12827225130890052,False,1.0,3.0,11.0,11.0,2.0,3.0,3.0,14.0,5.0,14.0,,11.0,25.0,15.0,12.0,3.0,30.0,7.0,12.0,4.0,3.0,7.0,7.0,9.0,18.0,,,,10.0,14.0,3.0,6.0,,6.0,17.0,9.0,27.0,6.0,0.35714285714285715,0.1179245283018868,0.11016949152542373,0.1411764705882353,0.05,0.060126582278481014,0.11038961038961038,0.19718309859154928,0.5294117647058824,0.6363636363636364,0.1111111111111111,0.1111111111111111,1.0,0.2391304347826087,0.24444444444444444,1.0,0.25,0.2727272727272727,1.0,0.06818181818181818,0.6666666666666666,1.0,0.12844036697247707,0.21428571428571427,0.2391304347826087,,1.0,3.0,1.0,3.0,2.0,0.007936507936507936,0.021739130434782608,0.09090909090909091,1.0,,,1.0,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,40900.80000000001,682,1426,1424,2850,81.0,104.0,81.0,0.38235294117647056,21.35167464114833,0.2977941176470588,0.5661764705882353,0.4955607011070109,26.080769230769228,102.0,450.0,492.0,204.0,26.0,81.0,23.0,3.0,74.0,168.0,323.0,1538.0,30.0,110.0,87.0,133.0,50.0,312.0,18.0,31.0,51.0,73.0,28.0,57.0,443.0,0.44047619047619047,0.49264705882352944,0.5279605263157895,0.09841269841269841,0.05901639344262295,0.07903225806451612,0.09659090909090909,0.061224489795918366,0.05,0.2977941176470588,0.32098765432098764,0.3939393939393939,0.08455882352941177,0.037037037037037035,0.4717268749999999,8.124404761904765,0.3155680224403927,34.0,50.0,11.0,16.0,37.0,17.0,23.0,51.0,113.0,38.0,11.0,22.0,38.0,24.0,61.0,69.0,3.0,21.0,110.0,0.25675675675675674,0.2714285714285714,0.45098039215686275,0.5246913580246914,0.5594059405940595,0.03038674033149171,0.03358778625954199,0.0425531914893617,0.18382352941176472,0.68,0.7391304347826086,0.23529411764705882,0.13602941176470587,0.19753086419753085,0.6875,0.4971357142857143,0.07241379310344828,0.11290322580645161,0.3498452012383901,10.0,2.0,40.0,13.0,108.0,,0.9,0.38461538461538464,0.43333333333333335,0.38461538461538464,,0.43478260869565216,0.43478260869565216,0.9,0.6666666666666666,46.0,16.0,16.0,3.0,53.0,17.0,4.0,5.0,55.0,9.0,3.0,39.0,28.0,8.0,11.0,2.0,8.0,37.0,12.0,0.5294117647058824,0.5294117647058824,0.5571428571428572,0.6981132075471698,0.044444444444444446,0.03754266211604096,0.03626943005181347,0.03488372093023256,0.05970149253731343,0.14705882352941177,0.8,0.12074303405572756,False,14.0,2.0,3.0,30.0,4.0,14.0,11.0,27.0,6.0,17.0,12.0,30.0,19.0,30.0,32.0,5.0,14.0,7.0,25.0,2.0,1.0,2.0,3.0,2.0,4.0,,2.0,,14.0,6.0,1.0,1.0,1.0,5.0,7.0,5.0,10.0,12.0,0.35294117647058826,0.1130952380952381,0.08,0.18518518518518517,0.01639344262295082,0.03864734299516908,0.09375,0.11627906976744186,0.7142857142857143,0.23076923076923078,0.3783783783783784,0.3783783783783784,0.35714285714285715,0.37037037037037035,0.37037037037037035,0.9,0.08823529411764706,0.6666666666666666,0.5,0.4117647058823529,0.2857142857142857,1.0,0.3333333333333333,0.4074074074074074,0.37037037037037035,,,1.0,,,,,,0.25,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,56479.90000000001,941,1969,1973,3942,79.0,133.0,79.0,0.3674033149171271,18.7795444778685,0.21823204419889503,0.5773480662983426,0.5157846685082871,24.899999999999995,111.0,603.0,673.0,287.0,66.0,130.0,54.0,19.0,119.0,229.0,459.0,2222.0,38.0,120.0,49.0,84.0,31.0,203.0,51.0,70.0,126.0,158.0,45.0,64.0,588.0,0.519650655021834,0.5234806629834254,0.5714285714285714,0.15184381778741865,0.11724137931034483,0.13504464285714285,0.15853658536585366,0.11145510835913312,0.13392857142857142,0.35911602209944754,0.5076923076923077,0.55,0.14917127071823205,0.19387755102040816,0.5005357142857142,7.124017467248908,0.3062468257998984,41.0,76.0,10.0,18.0,23.0,39.0,30.0,60.0,153.0,118.0,19.0,32.0,31.0,16.0,61.0,91.0,11.0,41.0,151.0,0.4957983193277311,0.5363636363636364,0.5,0.5969387755102041,0.6565217391304348,0.03315881326352531,0.033934252386002124,0.03225806451612903,0.20994475138121546,0.5394736842105263,0.640625,0.6829268292682927,0.06353591160220995,0.1836734693877551,0.5555555555555556,0.5281988095238097,0.10687022900763359,0.1583011583011583,0.3333333333333333,22.0,11.0,47.0,19.0,138.0,,0.9787234042553191,0.3533834586466165,0.5,0.3533834586466165,,0.4074074074074074,0.4074074074074074,1.0,0.5789473684210527,35.0,6.0,17.0,3.0,38.0,8.0,10.0,18.0,80.0,20.0,9.0,64.0,36.0,18.0,13.0,5.0,6.0,21.0,13.0,0.5128205128205128,0.4661016949152542,0.5,0.5526315789473685,0.08064516129032258,0.03513513513513514,0.03215434083601286,0.021052631578947368,0.03550295857988166,0.3050847457627119,0.5555555555555556,0.1394335511982571,False,12.0,3.0,7.0,25.0,2.0,13.0,8.0,19.0,5.0,20.0,3.0,25.0,23.0,29.0,17.0,1.0,15.0,5.0,8.0,2.0,3.0,1.0,3.0,2.0,1.0,,4.0,2.0,5.0,7.0,,3.0,,4.0,7.0,3.0,2.0,4.0,0.25,0.10043668122270742,0.15789473684210525,0.07692307692307693,0.035,0.04,0.136986301369863,0.15942028985507245,0.42857142857142855,0.3939393939393939,0.5217391304347826,0.5454545454545454,0.4166666666666667,0.31645569620253167,0.3246753246753247,0.96,0.11864406779661017,0.42857142857142855,1.0,0.22033898305084745,0.15384615384615385,1.0,0.19387755102040816,0.42105263157894735,0.31645569620253167,0.007462686567164179,2.0,4.0,,,,0.015037593984962405,0.02531645569620253,0.2,,,,,0.043478260869565216,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,23640.6,394,826,836,1662,14.0,19.0,14.0,0.13970588235294118,18.84654994850669,0.10294117647058823,0.6397058823529411,0.5293415441176468,25.289473684210524,72.0,269.0,336.0,117.0,22.0,39.0,5.0,,74.0,117.0,187.0,870.0,3.0,38.0,22.0,40.0,15.0,98.0,34.0,43.0,81.0,142.0,20.0,50.0,269.0,0.6324786324786325,0.6213235294117647,0.6233333333333333,0.22872340425531915,0.20118343195266272,0.21568627450980393,0.20909090909090908,0.2066115702479339,0.1875,0.2867647058823529,0.5641025641025641,0.6111111111111112,0.03676470588235294,,0.5061141025641026,4.996581196581197,0.32566585956416466,48.0,68.0,16.0,22.0,10.0,35.0,22.0,36.0,48.0,110.0,36.0,61.0,29.0,13.0,29.0,32.0,4.0,16.0,48.0,0.7432432432432432,0.8870967741935484,0.6111111111111112,0.5641025641025641,0.5454545454545454,0.1782178217821782,0.16042780748663102,0.2,0.5,0.7058823529411765,0.75,0.6875,0.07352941176470588,0.5641025641025641,0.7272727272727273,0.5910555555555556,0.10810810810810811,0.12403100775193798,0.25668449197860965,2.0,,7.0,,18.0,1.0,0.8571428571428571,0.3684210526315789,,0.3684210526315789,0.043478260869565216,0.4,0.4,1.0,,18.0,1.0,16.0,1.0,33.0,9.0,19.0,28.0,18.0,22.0,4.0,51.0,4.0,24.0,24.0,4.0,3.0,17.0,9.0,0.6285714285714286,0.6351351351351351,0.6375,0.5151515151515151,0.19047619047619047,0.13953488372093023,0.1485148514851485,0.24390243902439024,0.06521739130434782,0.7567567567567568,0.6785714285714286,0.2727272727272727,False,4.0,1.0,2.0,5.0,,,,3.0,1.0,2.0,3.0,5.0,8.0,17.0,5.0,2.0,16.0,3.0,8.0,,2.0,5.0,5.0,4.0,3.0,,,,2.0,17.0,2.0,7.0,1.0,10.0,19.0,12.0,3.0,2.0,0.5,0.06837606837606838,0.058823529411764705,0.07692307692307693,0.21052631578947367,0.10687022900763359,0.24615384615384617,0.3076923076923077,0.631578947368421,0.8636363636363636,0.4,0.4444444444444444,0.75,0.35714285714285715,0.38461538461538464,0.8,0.05405405405405406,0.5,1.0,,,,0.07692307692307693,,0.35714285714285715,,1.0,7.0,,1.0,,0.05263157894736842,0.07142857142857142,0.2631578947368421,1.0,2.0,1.0,1.0,0.1,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3176.1000000000004,53,112,117,229,7.0,11.0,7.0,0.55,19.84732824427481,0.35,0.75,0.545315,25.10909090909091,-27.0,45.0,44.0,14.0,1.0,5.0,4.0,1.0,3.0,9.0,15.0,133.0,3.0,2.0,4.0,4.0,3.0,8.0,7.0,1.0,10.0,14.0,6.0,10.0,45.0,0.3333333333333333,0.375,0.35714285714285715,0.058823529411764705,0.2413793103448276,0.17391304347826086,,0.3,0.1111111111111111,0.25,0.2,0.25,0.2,0.16666666666666666,0.5733333333333334,5.144444444444444,0.4017857142857143,2.0,4.0,1.0,1.0,,3.0,2.0,3.0,7.0,4.0,1.0,4.0,,,4.0,2.0,,,7.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5,0.03333333333333333,0.06779661016949153,,0.2,0.5,0.6666666666666666,1.0,,0.16666666666666666,1.0,0.5107,,,0.4666666666666667,,,3.0,1.0,9.0,,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,,,,,,,,1.0,,5.0,1.0,,1.0,,,,3.0,,,3.0,2.0,,4.0,1.0,,0.3,0.3,0.8,0.4,0.10344827586206896,,,,0.2,,0.2,False,,,,3.0,1.0,2.0,1.0,2.0,1.0,2.0,,3.0,2.0,,1.0,,,1.0,3.0,,,,2.0,2.0,,,,,1.0,,,,,,,,2.0,1.0,0.5,0.2222222222222222,0.25,0.2,0.08333333333333333,0.14285714285714285,0.125,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,0.4,0.5,1.0,0.3333333333333333,0.5,0.42857142857142855,,,,1.0,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,9324.599999999999,155,323,327,650,34.0,41.0,34.0,0.8367346938775511,14.171122994652405,0.6938775510204082,0.8571428571428571,0.5247071428571429,25.702439024390245,5.0,101.0,128.0,39.0,2.0,3.0,7.0,2.0,4.0,8.0,52.0,366.0,12.0,4.0,8.0,12.0,4.0,28.0,10.0,,11.0,16.0,2.0,6.0,100.0,0.5,0.47959183673469385,0.5098039215686274,,0.13157894736842105,0.06802721088435375,,0.13846153846153847,0.09090909090909091,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.13333333333333333,0.5225633333333333,13.4375,0.3126934984520124,1.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,15.0,4.0,1.0,5.0,5.0,2.0,4.0,5.0,,,15.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.4411764705882353,0.0136986301369863,0.02631578947368421,0.1111111111111111,0.02040816326530612,1.0,1.0,1.0,0.08163265306122448,0.06666666666666667,1.0,0.52305,0.02,,0.28846153846153844,,,13.0,2.0,36.0,1.0,0.9230769230769231,0.3170731707317073,0.16666666666666666,0.3170731707317073,0.1,,,,,4.0,2.0,2.0,,2.0,1.0,,,5.0,1.0,,8.0,5.0,,3.0,1.0,1.0,,,1.0,0.8,0.8,,0.0625,0.0379746835443038,,,0.03125,,,0.15384615384615385,False,1.0,,,13.0,2.0,4.0,2.0,10.0,2.0,4.0,3.0,13.0,,2.0,3.0,1.0,3.0,2.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,3.0,1.0,0.5,,,,,0.05,,,,0.5,0.25,0.25,,0.38235294117647056,0.38235294117647056,0.9230769230769231,,,,0.8,0.5,1.0,0.6666666666666666,0.2,0.38235294117647056,0.023809523809523808,,,,,,,,,,,,,,,
