EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,84874.80000000002,1415,2943,2940,5883,223.0,236.0,223.0,0.3029525032092426,30.295995356935578,0.2862644415917843,0.5507060333761232,0.5130589331619537,26.300847457627114,299.0,747.0,804.0,415.0,122.0,273.0,13.0,7.0,278.0,543.0,1013.0,3243.0,73.0,412.0,249.0,388.0,181.0,915.0,85.0,93.0,186.0,226.0,63.0,128.0,727.0,0.5119705340699816,0.503209242618742,0.5593505039193729,0.13556851311953352,0.12336719883889695,0.12945454545454546,0.15877437325905291,0.11583011583011583,0.14619883040935672,0.3504492939666239,0.4468864468864469,0.49193548387096775,0.01668806161745828,0.03255813953488372,0.4956070093457944,7.316206261510133,0.25382262996941896,120.0,193.0,32.0,47.0,77.0,39.0,75.0,142.0,305.0,144.0,30.0,40.0,60.0,29.0,208.0,280.0,29.0,120.0,295.0,0.2589928057553957,0.26181818181818184,0.528169014084507,0.5093023255813953,0.5766283524904214,0.038461538461538464,0.028655400440852314,,0.24775353016688062,0.6217616580310881,0.6666666666666666,0.30833333333333335,0.09884467265725289,0.2186046511627907,0.6808510638297872,0.5117686274509804,0.14105504587155962,0.1892744479495268,0.3010858835143139,3.0,2.0,76.0,23.0,99.0,1.0,0.4342105263157895,0.3220338983050847,0.3150684931506849,0.3220338983050847,0.010309278350515464,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.2857142857142857,139.0,43.0,38.0,9.0,151.0,32.0,4.0,10.0,229.0,22.0,19.0,99.0,86.0,6.0,9.0,8.0,16.0,113.0,33.0,0.5641025641025641,0.5633802816901409,0.6036585365853658,0.7483443708609272,0.1111111111111111,0.01549053356282272,0.04522613065326633,,0.042666666666666665,0.14084507042253522,0.4,0.09772951628825272,False,36.0,,2.0,73.0,12.0,30.0,21.0,66.0,12.0,32.0,129.0,73.0,41.0,96.0,65.0,3.0,31.0,16.0,80.0,3.0,,9.0,6.0,4.0,8.0,1.0,20.0,3.0,21.0,31.0,2.0,14.0,,17.0,33.0,21.0,9.0,15.0,0.375,0.07550644567219153,0.06735751295336788,0.09157509157509157,0.039473684210526314,0.02127659574468085,0.10599078341013825,0.11818181818181818,0.6363636363636364,0.23770491803278687,0.4675324675324675,0.4864864864864865,0.16666666666666666,0.3273542600896861,0.33031674208144796,0.4246575342465753,0.028169014084507043,,,0.4225352112676056,0.4,0.5,0.30697674418604654,0.3181818181818182,0.3273542600896861,0.012605042016806723,2.0,5.0,,2.0,,0.00847457627118644,0.008968609865470852,0.25,2.0,,,,0.03896103896103896,,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,31001.900000000005,517,1067,1064,2131,84.0,104.0,84.0,0.5098039215686274,20.303756994404477,0.4117647058823529,0.7303921568627451,0.5318810344827586,26.21153846153846,51.0,366.0,451.0,159.0,13.0,36.0,20.0,6.0,54.0,100.0,253.0,1166.0,37.0,46.0,32.0,49.0,18.0,115.0,27.0,23.0,50.0,66.0,23.0,40.0,366.0,0.54,0.5514705882352942,0.575,0.09163346613545817,0.10887096774193548,0.10020040080160321,0.1297709923664122,0.11764705882352941,0.08196721311475409,0.17647058823529413,0.3611111111111111,0.4642857142857143,0.09803921568627451,0.0759493670886076,0.5169601265822786,7.226999999999999,0.3430178069353327,28.0,45.0,13.0,20.0,19.0,10.0,25.0,42.0,112.0,62.0,4.0,16.0,13.0,10.0,32.0,36.0,4.0,17.0,112.0,0.5740740740740741,0.5961538461538461,0.5952380952380952,0.6392405063291139,0.6511627906976745,0.014652014652014652,0.0311284046692607,0.06896551724137931,0.22058823529411764,0.6222222222222222,0.717948717948718,0.7142857142857143,0.09313725490196079,0.25316455696202533,0.65,0.5140066666666666,0.07834101382488479,0.1504424778761062,0.4426877470355731,7.0,2.0,39.0,17.0,102.0,,0.8717948717948718,0.375,0.4594594594594595,0.375,,0.35,0.3684210526315789,1.0,0.3333333333333333,17.0,5.0,9.0,3.0,34.0,12.0,2.0,4.0,28.0,7.0,4.0,27.0,11.0,4.0,12.0,,2.0,25.0,11.0,0.7,0.39655172413793105,0.43548387096774194,0.7352941176470589,,0.04979253112033195,0.006493506493506494,0.03389830508474576,0.022222222222222223,0.13793103448275862,0.5,0.1067193675889328,False,13.0,,3.0,32.0,3.0,16.0,15.0,31.0,3.0,19.0,15.0,32.0,14.0,12.0,13.0,1.0,3.0,1.0,14.0,,,3.0,1.0,1.0,3.0,,,,3.0,10.0,2.0,3.0,,6.0,12.0,6.0,9.0,3.0,0.15789473684210525,0.14,0.13333333333333333,0.2222222222222222,0.011111111111111112,0.054945054945054944,0.03614457831325301,0.08108108108108109,0.5,0.5384615384615384,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.38095238095238093,0.3855421686746988,0.84375,0.10344827586206896,,,0.5517241379310345,0.1875,0.3333333333333333,0.3924050632911392,0.4838709677419355,0.38095238095238093,,2.0,2.0,,2.0,1.0,0.019230769230769232,0.011904761904761904,0.5,,,,,,0.05,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,87,87,174,,1.0,,0.16666666666666666,7.526881720430107,,0.8333333333333334,0.5853250000000001,23.4,32.0,22.0,31.0,6.0,,1.0,1.0,,3.0,5.0,6.0,85.0,,4.0,1.0,3.0,,8.0,2.0,1.0,3.0,4.0,,1.0,22.0,0.6,0.5,0.5,0.05,0.1,0.075,,0.1111111111111111,,0.16666666666666666,,,0.16666666666666666,,0.50015,3.0799999999999996,0.25287356321839083,3.0,4.0,1.0,1.0,,,1.0,2.0,2.0,2.0,,1.0,2.0,2.0,2.0,,,,2.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,0.03125,,0.6666666666666666,0.75,0.75,0.3333333333333333,,0.5,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,,0.047619047619047616,,,,,,,False,,,,,,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,0.2,,1.0,,0.0625,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,64607.7,1077,2177,2224,4401,10.0,19.0,10.0,0.05322128851540616,18.7426786411558,0.028011204481792718,0.5630252100840336,0.545824929971989,25.478947368421053,109.0,593.0,678.0,308.0,52.0,141.0,9.0,6.0,178.0,338.0,450.0,2503.0,11.0,156.0,64.0,114.0,40.0,278.0,87.0,59.0,156.0,247.0,44.0,123.0,579.0,0.5266272189349113,0.5196078431372549,0.539568345323741,0.11174242424242424,0.16827852998065765,0.1397129186602871,0.13214285714285715,0.16795865633074936,0.16923076923076924,0.3949579831932773,0.36879432624113473,0.41935483870967744,0.025210084033613446,0.05825242718446602,0.5422029126213591,4.85680473372781,0.27239320165365183,121.0,182.0,32.0,53.0,15.0,60.0,50.0,92.0,141.0,200.0,64.0,91.0,71.0,27.0,109.0,135.0,14.0,61.0,139.0,0.5617977528089888,0.6289308176100629,0.5434782608695652,0.529126213592233,0.5423076923076923,0.11015490533562823,0.08568548387096774,0.05172413793103448,0.5098039215686274,0.6648351648351648,0.7034883720930233,0.6115702479338843,0.04201680672268908,0.5145631067961165,0.6037735849056604,0.5699058823529414,0.15099009900990099,0.15844155844155844,0.31333333333333335,3.0,2.0,5.0,3.0,15.0,6.0,1.0,0.2631578947368421,0.2727272727272727,0.2631578947368421,0.0759493670886076,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,50.0,32.0,23.0,9.0,63.0,16.0,27.0,49.0,79.0,29.0,8.0,69.0,32.0,38.0,21.0,10.0,17.0,40.0,20.0,0.48333333333333334,0.49193548387096775,0.4859154929577465,0.6349206349206349,0.17857142857142858,0.051094890510948905,0.10862619808306709,0.05309734513274336,0.11805555555555555,0.7903225806451613,0.5510204081632653,0.15333333333333332,False,5.0,,1.0,2.0,1.0,1.0,1.0,5.0,1.0,2.0,,2.0,27.0,18.0,19.0,5.0,44.0,5.0,20.0,,4.0,5.0,8.0,10.0,8.0,,,,13.0,29.0,3.0,9.0,1.0,20.0,32.0,20.0,16.0,12.0,0.5,0.07988165680473373,0.054945054945054944,0.12056737588652482,0.12857142857142856,0.050335570469798654,0.08092485549132948,0.10666666666666667,0.625,0.4423076923076923,0.3333333333333333,0.3333333333333333,0.6,0.2,0.2,1.0,0.016129032258064516,,,0.016129032258064516,1.0,1.0,0.04854368932038835,0.2,0.2,,,3.0,1.0,2.0,,,,0.18518518518518517,1.0,1.0,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,55129.40000000001,919,1913,1937,3850,41.0,116.0,41.0,0.36477987421383645,18.676867686768677,0.1289308176100629,0.7232704402515723,0.5538871069182385,24.393103448275873,121.0,610.0,723.0,261.0,29.0,79.0,75.0,24.0,103.0,202.0,363.0,2014.0,37.0,84.0,35.0,62.0,21.0,151.0,76.0,50.0,140.0,187.0,41.0,97.0,607.0,0.5099009900990099,0.4606918238993711,0.5127118644067796,0.11160714285714286,0.1655773420479303,0.13891951488423374,0.08658008658008658,0.1534090909090909,0.205607476635514,0.24842767295597484,0.3670886075949367,0.4264705882352941,0.2358490566037736,0.23529411764705882,0.5596392156862744,4.5712871287128705,0.31887088342916886,73.0,114.0,22.0,37.0,9.0,29.0,31.0,65.0,109.0,122.0,25.0,47.0,60.0,33.0,89.0,89.0,18.0,44.0,108.0,0.5922330097087378,0.6421052631578947,0.47692307692307695,0.4362745098039216,0.47391304347826085,0.05230125523012552,0.051511758118701005,0.018867924528301886,0.3584905660377358,0.6403508771929824,0.7227722772277227,0.5616438356164384,0.02830188679245283,0.3627450980392157,0.5945945945945946,0.5490224137931035,0.12790697674418605,0.19298245614035087,0.3002754820936639,19.0,6.0,29.0,9.0,87.0,1.0,1.0,0.25,0.24324324324324326,0.25,0.016666666666666666,0.25333333333333335,0.25333333333333335,1.0,0.25,27.0,12.0,25.0,6.0,62.0,17.0,11.0,21.0,70.0,13.0,8.0,49.0,20.0,16.0,21.0,14.0,3.0,37.0,25.0,0.4482758620689655,0.47674418604651164,0.5212765957446809,0.5967741935483871,0.22580645161290322,0.05060240963855422,0.06048387096774194,0.016666666666666666,0.01875,0.4883720930232558,0.5238095238095238,0.1349862258953168,False,1.0,3.0,11.0,10.0,2.0,3.0,3.0,13.0,5.0,14.0,,10.0,24.0,15.0,11.0,3.0,27.0,5.0,12.0,4.0,3.0,7.0,4.0,9.0,17.0,,,,10.0,13.0,3.0,6.0,,5.0,16.0,8.0,25.0,6.0,0.35714285714285715,0.1188118811881188,0.11403508771929824,0.13924050632911392,0.05084745762711865,0.06440677966101695,0.11409395973154363,0.19117647058823528,0.5,0.6551724137931034,0.1111111111111111,0.1111111111111111,1.0,0.24390243902439024,0.25,1.0,0.2558139534883721,0.2727272727272727,1.0,0.06976744186046512,0.6666666666666666,1.0,0.12745098039215685,0.23076923076923078,0.24390243902439024,,1.0,3.0,1.0,3.0,2.0,0.008620689655172414,0.024390243902439025,0.09090909090909091,1.0,,,1.0,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,37746.50000000001,629,1314,1316,2630,76.0,99.0,76.0,0.4008097165991903,21.076523994811932,0.3076923076923077,0.582995951417004,0.5005869918699186,26.033333333333324,90.0,399.0,424.0,189.0,22.0,69.0,23.0,3.0,64.0,148.0,287.0,1418.0,27.0,96.0,85.0,128.0,49.0,299.0,14.0,29.0,45.0,66.0,25.0,49.0,394.0,0.43243243243243246,0.4898785425101215,0.5218978102189781,0.09830508474576272,0.0498220640569395,0.07465277777777778,0.09316770186335403,0.049107142857142856,0.05263157894736842,0.2793522267206478,0.3188405797101449,0.4,0.0931174089068826,0.043478260869565216,0.4788639705882352,8.250000000000004,0.3036529680365297,29.0,45.0,10.0,15.0,34.0,17.0,17.0,42.0,90.0,32.0,10.0,21.0,35.0,23.0,53.0,58.0,3.0,18.0,87.0,0.25,0.26666666666666666,0.40476190476190477,0.4855072463768116,0.5232558139534884,0.03048780487804878,0.035058430717863104,0.044444444444444446,0.18218623481781376,0.6444444444444445,0.7073170731707317,0.2413793103448276,0.13765182186234817,0.21739130434782608,0.6666666666666666,0.4971357142857143,0.06870229007633588,0.11042944785276074,0.313588850174216,10.0,2.0,38.0,11.0,102.0,,0.8947368421052632,0.3838383838383838,0.4074074074074074,0.3838383838383838,,0.43478260869565216,0.43478260869565216,0.9,0.6666666666666666,43.0,16.0,16.0,3.0,51.0,16.0,4.0,5.0,45.0,9.0,1.0,37.0,23.0,8.0,11.0,2.0,8.0,35.0,11.0,0.5294117647058824,0.5294117647058824,0.5441176470588235,0.6862745098039216,0.05,0.04059040590405904,0.041916167664670656,0.037037037037037035,0.06557377049180328,0.14705882352941177,0.8,0.1289198606271777,False,13.0,2.0,3.0,28.0,4.0,14.0,9.0,24.0,6.0,17.0,12.0,28.0,18.0,27.0,31.0,5.0,12.0,7.0,24.0,2.0,1.0,2.0,2.0,1.0,4.0,,1.0,,12.0,6.0,1.0,1.0,1.0,5.0,7.0,5.0,8.0,11.0,0.35294117647058826,0.12162162162162163,0.08888888888888889,0.2028985507246377,0.008620689655172414,0.042105263157894736,0.09782608695652174,0.11904761904761904,0.7142857142857143,0.18181818181818182,0.38235294117647056,0.38235294117647056,0.38461538461538464,0.3684210526315789,0.3684210526315789,0.8928571428571429,0.08823529411764706,0.6666666666666666,0.5,0.4117647058823529,0.2857142857142857,1.0,0.34782608695652173,0.375,0.3684210526315789,,,1.0,,,,,,0.25,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,51226.30000000001,854,1777,1779,3556,76.0,125.0,76.0,0.373134328358209,19.002375296912113,0.22686567164179106,0.591044776119403,0.5181973134328357,24.908799999999996,77.0,553.0,607.0,263.0,62.0,114.0,49.0,16.0,113.0,210.0,422.0,2024.0,33.0,112.0,44.0,75.0,30.0,181.0,47.0,61.0,112.0,142.0,41.0,59.0,541.0,0.5380952380952381,0.5343283582089552,0.5765027322404371,0.14523809523809525,0.12082262210796915,0.1334981458590853,0.14479638009049775,0.1111111111111111,0.1485148514851485,0.3402985074626866,0.543859649122807,0.5904761904761905,0.14626865671641792,0.1797752808988764,0.49928033707865166,7.090000000000002,0.3111986494091165,39.0,73.0,10.0,18.0,23.0,34.0,29.0,56.0,142.0,114.0,19.0,30.0,28.0,15.0,54.0,75.0,10.0,35.0,140.0,0.504424778761062,0.5480769230769231,0.5178571428571429,0.6292134831460674,0.6826923076923077,0.037109375,0.0351288056206089,0.03333333333333333,0.21791044776119403,0.5342465753424658,0.639344262295082,0.6923076923076923,0.06865671641791045,0.20224719101123595,0.5555555555555556,0.5321460526315791,0.0997229916897507,0.14893617021276595,0.33649289099526064,20.0,10.0,44.0,18.0,129.0,,0.9772727272727273,0.352,0.5454545454545454,0.352,,0.40816326530612246,0.40816326530612246,1.0,0.625,31.0,6.0,15.0,3.0,34.0,8.0,10.0,18.0,64.0,18.0,8.0,56.0,30.0,18.0,11.0,4.0,6.0,19.0,12.0,0.5294117647058824,0.4528301886792453,0.4827586206896552,0.5588235294117647,0.07407407407407407,0.03216374269005848,0.03717472118959108,0.022222222222222223,0.039473684210526314,0.33962264150943394,0.5555555555555556,0.13270142180094788,False,12.0,2.0,6.0,24.0,2.0,13.0,8.0,17.0,4.0,19.0,3.0,24.0,22.0,25.0,13.0,1.0,13.0,4.0,7.0,2.0,3.0,1.0,3.0,2.0,1.0,,1.0,2.0,4.0,7.0,,3.0,,4.0,7.0,3.0,2.0,3.0,0.21052631578947367,0.10476190476190476,0.1643835616438356,0.07894736842105263,0.03825136612021858,0.03571428571428571,0.13432835820895522,0.16923076923076924,0.42857142857142855,0.4032258064516129,0.5217391304347826,0.5454545454545454,0.4166666666666667,0.3157894736842105,0.32432432432432434,0.9583333333333334,0.11320754716981132,0.3333333333333333,1.0,0.24528301886792453,0.15384615384615385,1.0,0.19101123595505617,0.47058823529411764,0.3157894736842105,0.007936507936507936,2.0,3.0,,,,0.016,0.02631578947368421,0.2,,,,,0.043478260869565216,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,23136.6,386,810,820,1630,14.0,19.0,14.0,0.14285714285714285,18.848167539267013,0.10526315789473684,0.6541353383458647,0.5332906015037593,25.289473684210524,63.0,267.0,326.0,117.0,20.0,36.0,5.0,,72.0,114.0,183.0,859.0,3.0,36.0,22.0,39.0,15.0,95.0,32.0,41.0,77.0,138.0,20.0,50.0,267.0,0.631578947368421,0.6203007518796992,0.6224489795918368,0.22282608695652173,0.19393939393939394,0.20916905444126074,0.205607476635514,0.2033898305084746,0.1702127659574468,0.2706766917293233,0.5555555555555556,0.6060606060606061,0.03759398496240601,,0.5061141025641026,4.98421052631579,0.3296296296296296,48.0,68.0,16.0,22.0,10.0,35.0,22.0,36.0,48.0,108.0,36.0,61.0,29.0,13.0,29.0,32.0,4.0,16.0,48.0,0.75,0.9,0.6111111111111112,0.5641025641025641,0.5454545454545454,0.18,0.16304347826086957,0.2,0.5112781954887218,0.7058823529411765,0.75,0.6875,0.07518796992481203,0.5641025641025641,0.7272727272727273,0.5910555555555556,0.1103448275862069,0.12698412698412698,0.26229508196721313,2.0,,7.0,,18.0,1.0,0.8571428571428571,0.3684210526315789,,0.3684210526315789,0.043478260869565216,0.4,0.4,1.0,,17.0,1.0,16.0,1.0,33.0,9.0,19.0,28.0,18.0,22.0,4.0,51.0,4.0,24.0,24.0,4.0,3.0,17.0,9.0,0.6285714285714286,0.6351351351351351,0.6375,0.5151515151515151,0.19047619047619047,0.14285714285714285,0.15151515151515152,0.24390243902439024,0.06666666666666667,0.7567567567567568,0.6785714285714286,0.2786885245901639,False,4.0,1.0,2.0,5.0,,,,3.0,1.0,2.0,3.0,5.0,8.0,16.0,5.0,2.0,16.0,3.0,8.0,,2.0,5.0,5.0,4.0,3.0,,,,2.0,17.0,2.0,7.0,1.0,10.0,19.0,12.0,3.0,2.0,0.5,0.07017543859649122,0.058823529411764705,0.08333333333333333,0.21052631578947367,0.11023622047244094,0.234375,0.3076923076923077,0.631578947368421,0.9,0.4,0.4444444444444444,0.75,0.35714285714285715,0.38461538461538464,0.8,0.05405405405405406,0.5,1.0,,,,0.07692307692307693,,0.35714285714285715,,1.0,7.0,,1.0,,0.05263157894736842,0.07142857142857142,0.2631578947368421,1.0,2.0,1.0,1.0,0.1,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3176.1000000000004,53,112,117,229,7.0,11.0,7.0,0.55,19.84732824427481,0.35,0.75,0.545315,25.10909090909091,-27.0,45.0,44.0,14.0,1.0,5.0,4.0,1.0,3.0,9.0,15.0,133.0,3.0,2.0,4.0,4.0,3.0,8.0,7.0,1.0,10.0,14.0,6.0,10.0,45.0,0.3333333333333333,0.375,0.35714285714285715,0.058823529411764705,0.2413793103448276,0.17391304347826086,,0.3,0.1111111111111111,0.25,0.2,0.25,0.2,0.16666666666666666,0.5733333333333334,5.144444444444444,0.4017857142857143,2.0,4.0,1.0,1.0,,3.0,2.0,3.0,7.0,4.0,1.0,4.0,,,4.0,2.0,,,7.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5,0.03333333333333333,0.06779661016949153,,0.2,0.5,0.6666666666666666,1.0,,0.16666666666666666,1.0,0.5107,,,0.4666666666666667,,,3.0,1.0,9.0,,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,,,,,,,,1.0,,5.0,1.0,,1.0,,,,3.0,,,3.0,2.0,,4.0,1.0,,0.3,0.3,0.8,0.4,0.10344827586206896,,,,0.2,,0.2,False,,,,3.0,1.0,2.0,1.0,2.0,1.0,2.0,,3.0,2.0,,1.0,,,1.0,3.0,,,,2.0,2.0,,,,,1.0,,,,,,,,2.0,1.0,0.5,0.2222222222222222,0.25,0.2,0.08333333333333333,0.14285714285714285,0.125,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,0.4,0.5,1.0,0.3333333333333333,0.5,0.42857142857142855,,,,1.0,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,9324.599999999999,155,323,327,650,34.0,41.0,34.0,0.8367346938775511,14.171122994652405,0.6938775510204082,0.8571428571428571,0.5247071428571429,25.702439024390245,5.0,101.0,128.0,39.0,2.0,3.0,7.0,2.0,4.0,8.0,52.0,366.0,12.0,4.0,8.0,12.0,4.0,28.0,10.0,,11.0,16.0,2.0,6.0,100.0,0.5,0.47959183673469385,0.5098039215686274,,0.13157894736842105,0.06802721088435375,,0.13846153846153847,0.09090909090909091,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.13333333333333333,0.5225633333333333,13.4375,0.3126934984520124,1.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,15.0,4.0,1.0,5.0,5.0,2.0,4.0,5.0,,,15.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.4411764705882353,0.0136986301369863,0.02631578947368421,0.1111111111111111,0.02040816326530612,1.0,1.0,1.0,0.08163265306122448,0.06666666666666667,1.0,0.52305,0.02,,0.28846153846153844,,,13.0,2.0,36.0,1.0,0.9230769230769231,0.3170731707317073,0.16666666666666666,0.3170731707317073,0.1,,,,,4.0,2.0,2.0,,2.0,1.0,,,5.0,1.0,,8.0,5.0,,3.0,1.0,1.0,,,1.0,0.8,0.8,,0.0625,0.0379746835443038,,,0.03125,,,0.15384615384615385,False,1.0,,,13.0,2.0,4.0,2.0,10.0,2.0,4.0,3.0,13.0,,2.0,3.0,1.0,3.0,2.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,3.0,1.0,0.5,,,,,0.05,,,,0.5,0.25,0.25,,0.38235294117647056,0.38235294117647056,0.9230769230769231,,,,0.8,0.5,1.0,0.6666666666666666,0.2,0.38235294117647056,0.023809523809523808,,,,,,,,,,,,,,,
