EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,70581.8,1176,2458,2451,4909,191.0,200.0,191.0,0.303951367781155,30.67357512953368,0.29027355623100304,0.5577507598784195,0.5138475683890578,26.276,254.0,636.0,687.0,359.0,105.0,226.0,9.0,4.0,238.0,458.0,882.0,2723.0,61.0,362.0,204.0,321.0,150.0,759.0,79.0,83.0,169.0,204.0,57.0,111.0,619.0,0.519650655021834,0.5167173252279635,0.5746367239101717,0.14485165794066318,0.13573883161512026,0.14025974025974025,0.16556291390728478,0.1288056206088993,0.15483870967741936,0.3434650455927052,0.4646017699115044,0.5072463768115942,0.013677811550151976,0.0213903743315508,0.4922997326203209,7.261790393013099,0.25874694873881204,102.0,167.0,28.0,42.0,65.0,32.0,66.0,126.0,272.0,114.0,26.0,35.0,51.0,22.0,178.0,241.0,26.0,103.0,262.0,0.23949579831932774,0.24152542372881355,0.5238095238095238,0.5133689839572193,0.5851528384279476,0.03927492447129909,0.02982456140350877,,0.25379939209726443,0.6107784431137725,0.6538461538461539,0.28431372549019607,0.09878419452887538,0.22459893048128343,0.6666666666666666,0.5156704545454546,0.14246947082767977,0.1925233644859813,0.30839002267573695,2.0,1.0,68.0,20.0,87.0,1.0,0.4264705882352941,0.34,0.32786885245901637,0.34,0.012048192771084338,0.2222222222222222,0.2222222222222222,1.0,0.25,117.0,35.0,36.0,8.0,131.0,26.0,4.0,10.0,202.0,17.0,16.0,83.0,80.0,4.0,8.0,7.0,13.0,95.0,26.0,0.53125,0.5491803278688525,0.5928571428571429,0.7251908396946565,0.11864406779661017,0.016736401673640166,0.04953560371517028,,0.041401273885350316,0.16393442622950818,0.4,0.09410430839002268,False,31.0,,2.0,66.0,11.0,27.0,19.0,57.0,11.0,29.0,117.0,66.0,32.0,82.0,53.0,1.0,29.0,15.0,69.0,3.0,,8.0,4.0,4.0,7.0,,15.0,2.0,20.0,25.0,2.0,10.0,,15.0,27.0,17.0,8.0,14.0,0.3793103448275862,0.06986899563318777,0.0658682634730539,0.084070796460177,0.03690036900369004,0.022988505747126436,0.11351351351351352,0.13953488372093023,0.6296296296296297,0.22857142857142856,0.47692307692307695,0.49206349206349204,0.12903225806451613,0.34554973821989526,0.3492063492063492,0.4090909090909091,0.03278688524590164,,,0.4426229508196721,0.4074074074074074,0.45454545454545453,0.3048128342245989,0.3333333333333333,0.34554973821989526,0.009900990099009901,2.0,5.0,,2.0,0.01,0.010471204188481676,0.25,2.0,,,,0.03076923076923077,,1.0,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,22036.4,367,768,766,1534,52.0,66.0,52.0,0.45517241379310347,19.733924611973393,0.3586206896551724,0.7034482758620689,0.5350142361111111,26.178787878787883,63.0,295.0,340.0,114.0,12.0,30.0,14.0,4.0,43.0,79.0,184.0,842.0,27.0,34.0,26.0,41.0,12.0,97.0,20.0,16.0,36.0,47.0,17.0,30.0,295.0,0.5443037974683544,0.5448275862068965,0.5786163522012578,0.09090909090909091,0.1092896174863388,0.10027855153203342,0.12790697674418605,0.12030075187969924,0.08,0.20689655172413793,0.4,0.5217391304347826,0.09655172413793103,0.0625,0.5247953125000001,6.974683544303799,0.3841145833333333,22.0,36.0,12.0,19.0,13.0,9.0,22.0,37.0,84.0,52.0,4.0,11.0,13.0,10.0,28.0,32.0,4.0,16.0,84.0,0.6046511627906976,0.6190476190476191,0.5945945945945946,0.578125,0.6,0.02030456852791878,0.030726256983240222,0.1,0.2482758620689655,0.6111111111111112,0.6875,0.7272727272727273,0.0896551724137931,0.296875,0.631578947368421,0.5075136363636363,0.10191082802547771,0.17582417582417584,0.45652173913043476,6.0,1.0,24.0,10.0,63.0,,0.875,0.36363636363636365,0.37037037037037035,0.36363636363636365,,0.42857142857142855,0.46153846153846156,1.0,0.25,15.0,5.0,5.0,1.0,19.0,6.0,1.0,3.0,26.0,6.0,4.0,19.0,10.0,2.0,7.0,,1.0,14.0,6.0,0.6666666666666666,0.4166666666666667,0.475,0.7368421052631579,,0.043478260869565216,0.00909090909090909,0.024390243902439025,0.016666666666666666,0.16666666666666666,0.3333333333333333,0.10326086956521739,False,9.0,,1.0,18.0,1.0,8.0,9.0,23.0,1.0,9.0,9.0,18.0,11.0,10.0,13.0,1.0,3.0,,8.0,,,2.0,1.0,1.0,3.0,,,,2.0,5.0,2.0,3.0,,2.0,7.0,5.0,8.0,2.0,0.1111111111111111,0.13924050632911392,0.1111111111111111,0.23333333333333334,0.014925373134328358,0.05,0.046875,0.07692307692307693,0.7142857142857143,0.5833333333333334,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.34615384615384615,0.35294117647058826,0.8333333333333334,0.05555555555555555,,,0.4444444444444444,0.125,1.0,0.359375,0.391304347826087,0.34615384615384615,,2.0,1.0,,2.0,0.030303030303030304,0.019230769230769232,1.0,,,,,,0.07142857142857142,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,87,87,174,,1.0,,0.16666666666666666,7.526881720430107,,0.8333333333333334,0.5853250000000001,23.4,32.0,22.0,31.0,6.0,,1.0,1.0,,3.0,5.0,6.0,85.0,,4.0,1.0,3.0,,8.0,2.0,1.0,3.0,4.0,,1.0,22.0,0.6,0.5,0.5,0.05,0.1,0.075,,0.1111111111111111,,0.16666666666666666,,,0.16666666666666666,,0.50015,3.0799999999999996,0.25287356321839083,3.0,4.0,1.0,1.0,,,1.0,2.0,2.0,2.0,,1.0,2.0,2.0,2.0,,,,2.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,0.03125,,0.6666666666666666,0.75,0.75,0.3333333333333333,,0.5,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,,0.047619047619047616,,,,,,,False,,,,,,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,0.2,,1.0,,0.0625,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,51791.6,863,1742,1787,3529,10.0,18.0,10.0,0.06,19.75669099756691,0.03333333333333333,0.56,0.5434481666666667,25.566666666666666,88.0,502.0,560.0,247.0,47.0,118.0,8.0,6.0,148.0,282.0,376.0,2006.0,11.0,130.0,47.0,84.0,30.0,205.0,71.0,46.0,125.0,194.0,30.0,91.0,490.0,0.524822695035461,0.5183333333333333,0.5340909090909091,0.10478359908883828,0.16904761904761906,0.1362048894062864,0.11842105263157894,0.16612377850162866,0.17699115044247787,0.3933333333333333,0.3983050847457627,0.44761904761904764,0.02666666666666667,0.06593406593406594,0.5435219780219778,4.910638297872341,0.2881745120551091,97.0,150.0,27.0,45.0,14.0,51.0,43.0,80.0,122.0,166.0,49.0,69.0,50.0,16.0,94.0,117.0,13.0,54.0,120.0,0.5608108108108109,0.6240601503759399,0.5375,0.521978021978022,0.5350877192982456,0.1040339702760085,0.08207070707070707,0.061224489795918366,0.5,0.6466666666666666,0.6830985915492958,0.6082474226804123,0.04666666666666667,0.4945054945054945,0.6,0.5686761904761907,0.15835777126099707,0.16718266253869968,0.324468085106383,3.0,2.0,5.0,3.0,15.0,4.0,1.0,0.2777777777777778,0.2727272727272727,0.2777777777777778,0.06666666666666667,0.375,0.375,1.0,0.3333333333333333,37.0,23.0,19.0,8.0,54.0,14.0,23.0,42.0,65.0,25.0,7.0,60.0,27.0,30.0,16.0,8.0,14.0,35.0,16.0,0.49019607843137253,0.5,0.4918032786885246,0.6481481481481481,0.17777777777777778,0.04984423676012461,0.10460251046025104,0.033707865168539325,0.11290322580645161,0.7924528301886793,0.5476190476190477,0.1595744680851064,False,4.0,,1.0,2.0,1.0,1.0,1.0,5.0,1.0,2.0,,2.0,21.0,14.0,15.0,2.0,34.0,3.0,19.0,,4.0,4.0,6.0,9.0,6.0,,,,11.0,24.0,2.0,8.0,1.0,16.0,26.0,16.0,14.0,10.0,0.5,0.07446808510638298,0.05333333333333334,0.11016949152542373,0.11475409836065574,0.05603448275862069,0.08609271523178808,0.1,0.6153846153846154,0.44680851063829785,0.2857142857142857,0.2857142857142857,0.75,0.2,0.2,1.0,0.018867924528301886,,,0.018867924528301886,1.0,1.0,0.054945054945054944,0.2,0.2,,,3.0,1.0,1.0,,,0.21739130434782608,,1.0,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,43834.7,731,1525,1538,3063,30.0,92.0,30.0,0.359375,18.437324339516582,0.1171875,0.703125,0.5521369140625,24.313043478260877,122.0,503.0,553.0,214.0,26.0,67.0,62.0,21.0,82.0,164.0,286.0,1613.0,30.0,64.0,27.0,49.0,14.0,120.0,61.0,39.0,109.0,146.0,34.0,76.0,502.0,0.5,0.455078125,0.5053003533568905,0.1111111111111111,0.16991643454038996,0.14084507042253522,0.10227272727272728,0.16296296296296298,0.19101123595505617,0.26171875,0.3880597014925373,0.45614035087719296,0.2421875,0.25609756097560976,0.5607969512195121,4.711585365853658,0.3298360655737705,55.0,88.0,17.0,26.0,9.0,24.0,25.0,52.0,91.0,100.0,23.0,37.0,48.0,29.0,69.0,66.0,13.0,35.0,91.0,0.6097560975609756,0.6578947368421053,0.4807692307692308,0.4695121951219512,0.5,0.058823529411764705,0.05084745762711865,0.024390243902439025,0.34375,0.625,0.7142857142857143,0.5818181818181818,0.03515625,0.3170731707317073,0.6538461538461539,0.5350260000000001,0.12589928057553956,0.1881720430107527,0.3181818181818182,16.0,6.0,23.0,9.0,69.0,1.0,1.0,0.25,0.3,0.25,0.021739130434782608,0.25806451612903225,0.25806451612903225,1.0,0.2857142857142857,22.0,9.0,20.0,4.0,46.0,15.0,8.0,16.0,53.0,10.0,6.0,38.0,14.0,12.0,13.0,9.0,3.0,26.0,17.0,0.4166666666666667,0.4444444444444444,0.48717948717948717,0.5652173913043478,0.1956521739130435,0.04100946372239748,0.06467661691542288,0.022222222222222223,0.023255813953488372,0.4444444444444444,0.5,0.13286713286713286,False,1.0,2.0,9.0,7.0,2.0,3.0,3.0,9.0,4.0,12.0,,7.0,21.0,13.0,11.0,2.0,19.0,5.0,9.0,3.0,3.0,6.0,3.0,8.0,13.0,,,,5.0,10.0,2.0,5.0,,3.0,12.0,7.0,16.0,5.0,0.3333333333333333,0.12804878048780488,0.125,0.14925373134328357,0.06040268456375839,0.048458149779735685,0.11382113821138211,0.1346153846153846,0.5833333333333334,0.6538461538461539,0.1111111111111111,0.1111111111111111,1.0,0.23333333333333334,0.23333333333333334,1.0,0.25,0.2222222222222222,1.0,0.08333333333333333,0.6666666666666666,1.0,0.10975609756097561,0.3333333333333333,0.23333333333333334,,,2.0,1.0,2.0,,,0.125,1.0,,,1.0,,,,2.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,28780.4,480,1002,1002,2004,60.0,74.0,60.0,0.3854166666666667,21.07051826677995,0.3125,0.5729166666666666,0.494187172774869,26.397297297297293,72.0,308.0,328.0,144.0,20.0,57.0,14.0,3.0,53.0,118.0,225.0,1091.0,21.0,74.0,66.0,97.0,39.0,225.0,12.0,22.0,35.0,53.0,19.0,38.0,303.0,0.4491525423728814,0.5026041666666666,0.5308056872037915,0.09606986899563319,0.05504587155963303,0.07606263982102908,0.08661417322834646,0.058823529411764705,0.041666666666666664,0.296875,0.3508771929824561,0.4444444444444444,0.07291666666666667,0.05660377358490566,0.4755932692307692,8.141525423728815,0.3073852295409182,22.0,36.0,8.0,11.0,25.0,14.0,13.0,32.0,73.0,32.0,10.0,18.0,25.0,18.0,39.0,40.0,1.0,10.0,70.0,0.3018867924528302,0.32653061224489793,0.40625,0.5,0.5447761194029851,0.0390625,0.03991130820399113,0.06060606060606061,0.1875,0.6111111111111112,0.6875,0.3181818181818182,0.13020833333333334,0.20754716981132076,0.7272727272727273,0.49534473684210534,0.04975124378109453,0.07874015748031496,0.3244444444444444,6.0,2.0,29.0,9.0,81.0,,0.9310344827586207,0.3918918918918919,0.42857142857142855,0.3918918918918919,,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,31.0,11.0,14.0,3.0,37.0,10.0,3.0,4.0,32.0,8.0,,25.0,20.0,8.0,8.0,1.0,7.0,23.0,7.0,0.5714285714285714,0.44642857142857145,0.44642857142857145,0.6216216216216216,0.03571428571428571,0.041025641025641026,0.05555555555555555,0.03636363636363636,0.07777777777777778,0.14285714285714285,0.75,0.1111111111111111,False,11.0,1.0,2.0,23.0,2.0,12.0,7.0,18.0,3.0,14.0,6.0,23.0,16.0,20.0,24.0,3.0,7.0,5.0,16.0,2.0,1.0,1.0,2.0,,2.0,,1.0,,10.0,3.0,,1.0,,2.0,3.0,1.0,6.0,8.0,0.21428571428571427,0.13559322033898305,0.1111111111111111,0.21052631578947367,0.010309278350515464,0.04285714285714286,0.09859154929577464,0.12903225806451613,0.3333333333333333,0.2,0.44,0.44,0.45454545454545453,0.38333333333333336,0.38333333333333336,0.9130434782608695,0.07142857142857142,0.5,1.0,0.42857142857142855,0.16666666666666666,1.0,0.33962264150943394,0.3888888888888889,0.38333333333333336,,,1.0,,,,,0.3333333333333333,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,37869.99999999999,631,1319,1327,2646,56.0,93.0,56.0,0.38114754098360654,18.65482233502538,0.22950819672131148,0.6188524590163934,0.5237469262295082,24.923655913978497,15.0,433.0,460.0,206.0,40.0,76.0,37.0,11.0,80.0,151.0,309.0,1545.0,22.0,72.0,33.0,57.0,22.0,138.0,34.0,45.0,81.0,105.0,34.0,47.0,423.0,0.5298013245033113,0.5184426229508197,0.5701107011070111,0.14150943396226415,0.12014134275618374,0.1314475873544093,0.1419753086419753,0.10945273631840796,0.14634146341463414,0.3114754098360656,0.5263157894736842,0.5633802816901409,0.15163934426229508,0.16176470588235295,0.5003676470588235,6.834437086092716,0.3282789992418499,32.0,58.0,9.0,16.0,17.0,28.0,26.0,46.0,109.0,88.0,16.0,24.0,15.0,9.0,43.0,66.0,10.0,33.0,109.0,0.55,0.6111111111111112,0.5652173913043478,0.625,0.68125,0.04092071611253197,0.0375,0.04081632653061224,0.23770491803278687,0.5517241379310345,0.6274509803921569,0.6875,0.06967213114754098,0.23529411764705882,0.5625,0.5446799999999999,0.12359550561797752,0.1896551724137931,0.35275080906148865,14.0,6.0,31.0,11.0,93.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.3783783783783784,0.3783783783783784,1.0,0.5454545454545454,24.0,5.0,9.0,3.0,23.0,6.0,9.0,16.0,56.0,16.0,6.0,47.0,24.0,16.0,8.0,2.0,6.0,14.0,8.0,0.5714285714285714,0.4659090909090909,0.4895833333333333,0.6086956521739131,0.05405405405405406,0.0321285140562249,0.035897435897435895,0.014492753623188406,0.05084745762711865,0.36363636363636365,0.5625,0.15210355987055016,False,8.0,2.0,6.0,17.0,1.0,10.0,5.0,11.0,3.0,16.0,,17.0,13.0,19.0,10.0,1.0,6.0,3.0,6.0,,2.0,,2.0,1.0,,,1.0,1.0,3.0,6.0,,3.0,,3.0,6.0,3.0,2.0,3.0,0.1875,0.08609271523178808,0.1206896551724138,0.06578947368421052,0.047619047619047616,0.03888888888888889,0.12380952380952381,0.17647058823529413,0.5,0.475,0.47058823529411764,0.5,0.375,0.30357142857142855,0.3090909090909091,1.0,0.13636363636363635,0.3333333333333333,1.0,0.22727272727272727,0.1,1.0,0.16176470588235295,0.45454545454545453,0.30357142857142855,,1.0,1.0,,,0.010752688172043012,0.017857142857142856,0.2222222222222222,,,,,0.058823529411764705,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,20672.5,345,725,731,1456,13.0,18.0,13.0,0.14754098360655737,18.319719953325553,0.10655737704918032,0.6721311475409836,0.5368065573770491,25.288888888888884,64.0,254.0,295.0,105.0,19.0,33.0,5.0,,66.0,104.0,168.0,781.0,3.0,32.0,18.0,35.0,13.0,87.0,29.0,35.0,68.0,122.0,19.0,44.0,254.0,0.6346153846153846,0.6270491803278688,0.6363636363636364,0.20588235294117646,0.2,0.20317460317460317,0.1875,0.20388349514563106,0.19047619047619047,0.27049180327868855,0.5757575757575758,0.6129032258064516,0.040983606557377046,,0.5041708333333333,4.769230769230769,0.3503448275862069,45.0,64.0,15.0,20.0,7.0,32.0,21.0,33.0,46.0,100.0,34.0,54.0,22.0,10.0,24.0,24.0,4.0,12.0,46.0,0.7575757575757576,0.8928571428571429,0.6363636363636364,0.5833333333333334,0.575,0.1837837837837838,0.16109422492401215,0.15,0.5245901639344263,0.703125,0.7377049180327869,0.7111111111111111,0.05737704918032787,0.5555555555555556,0.75,0.586888,0.09230769230769231,0.10714285714285714,0.27380952380952384,2.0,,7.0,,18.0,1.0,0.8571428571428571,0.3888888888888889,,0.3888888888888889,0.05,0.4,0.4,1.0,,17.0,1.0,13.0,1.0,25.0,7.0,17.0,25.0,15.0,20.0,4.0,47.0,4.0,20.0,19.0,4.0,3.0,12.0,6.0,0.625,0.6323529411764706,0.6351351351351351,0.48,0.21052631578947367,0.13194444444444445,0.16483516483516483,0.24324324324324326,0.07142857142857142,0.7352941176470589,0.68,0.27976190476190477,False,2.0,1.0,2.0,5.0,,,,3.0,1.0,2.0,3.0,5.0,6.0,16.0,3.0,2.0,12.0,2.0,6.0,,2.0,4.0,5.0,4.0,3.0,,,,2.0,16.0,1.0,6.0,1.0,10.0,17.0,10.0,2.0,2.0,0.5,0.057692307692307696,0.046875,0.06060606060606061,0.21621621621621623,0.09345794392523364,0.21311475409836064,0.3076923076923077,0.5882352941176471,0.8947368421052632,0.2857142857142857,0.3333333333333333,0.5,0.38461538461538464,0.4166666666666667,0.8,0.058823529411764705,0.5,1.0,,,,0.08333333333333333,,0.38461538461538464,,1.0,6.0,,,0.05555555555555555,0.07692307692307693,0.29411764705882354,1.0,2.0,,1.0,0.14285714285714285,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2764.1000000000004,46,99,101,200,7.0,11.0,7.0,0.5789473684210527,21.186440677966104,0.3684210526315789,0.7894736842105263,0.5529947368421052,25.10909090909091,-28.0,38.0,36.0,14.0,1.0,4.0,4.0,1.0,3.0,8.0,15.0,126.0,3.0,2.0,4.0,4.0,3.0,8.0,6.0,1.0,9.0,13.0,5.0,9.0,38.0,0.375,0.39473684210526316,0.375,0.06666666666666667,0.25,0.1794871794871795,,0.3125,0.125,0.21052631578947367,0.25,0.3333333333333333,0.21052631578947367,0.16666666666666666,0.5733333333333334,4.875,0.3838383838383838,2.0,4.0,1.0,1.0,,3.0,2.0,3.0,7.0,4.0,1.0,4.0,,,4.0,2.0,,,7.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5,0.038461538461538464,0.07547169811320754,,0.21052631578947367,0.5,0.6666666666666666,1.0,,0.16666666666666666,1.0,0.5107,,,0.4666666666666667,,,3.0,1.0,9.0,,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,,,,,,,,1.0,,5.0,1.0,,1.0,,,,3.0,,,3.0,2.0,,4.0,1.0,,0.3,0.3,0.8,0.4,0.1111111111111111,,,,0.2,,0.2,False,,,,3.0,1.0,2.0,1.0,2.0,1.0,2.0,,3.0,2.0,,1.0,,,1.0,3.0,,,,2.0,2.0,,,,,1.0,,,,,,,,2.0,1.0,0.5,0.25,0.25,0.25,0.08333333333333333,0.15789473684210525,0.125,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,0.4,0.5,1.0,0.3333333333333333,0.5,0.42857142857142855,,,,1.0,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,8796.599999999999,147,307,309,616,33.0,40.0,33.0,0.8695652173913043,13.802816901408452,0.717391304347826,0.8695652173913043,0.5268184782608697,25.68,1.0,91.0,118.0,37.0,2.0,3.0,7.0,2.0,3.0,6.0,50.0,358.0,12.0,4.0,8.0,12.0,4.0,28.0,8.0,,9.0,14.0,1.0,5.0,90.0,0.5,0.4891304347826087,0.5208333333333334,,0.11428571428571428,0.05755395683453238,,0.11666666666666667,0.1,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.15217391304347827,0.15384615384615385,0.5264961538461537,14.533333333333333,0.2964169381107492,,,,,3.0,1.0,1.0,1.0,13.0,2.0,1.0,5.0,5.0,2.0,4.0,5.0,,,13.0,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.43333333333333335,0.014925373134328358,0.028169014084507043,0.14285714285714285,,,,,0.06521739130434782,,,0.52305,0.02127659574468085,,0.26,,,13.0,2.0,36.0,1.0,0.9230769230769231,0.325,0.16666666666666666,0.325,0.1,,,,,4.0,2.0,1.0,,1.0,,,,5.0,1.0,,8.0,5.0,,3.0,1.0,1.0,,,1.0,0.8,0.8,,0.06666666666666667,0.04,,,0.03333333333333333,,,0.16,False,1.0,,,13.0,2.0,4.0,2.0,10.0,2.0,4.0,3.0,13.0,,2.0,3.0,1.0,3.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,3.0,1.0,0.5,,,,,0.05357142857142857,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3939393939393939,0.3939393939393939,0.9230769230769231,,,,0.8,0.5,1.0,0.7692307692307693,0.2,0.3939393939393939,0.024390243902439025,,,,,,,,,,,,,,,
