EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1175.0,20,9,44,44,18.0,14,8.0,88,,,,,,,,,,,,,,,,,3.0,5.0,1.0,1.0,1.0,1.0,,,3.0,5.0,7.0,16.0,46,,,1.0,1.0,,3.0,,,1.0,1.0,2.0,5.0,,,9.0,,,5.0,3.0,,,,,,,,,,,,,1.0,,,1.0,,1,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,6.0,1.0,,9.0,,3.0,,,,,1.0,1.0,,5.0,18.0,,,,,1.0,0.6,1.0,1.0,0.6,,,,0.9,1.5,1.5,0.8888888888888888,1.5,0.8333333333333334,1.0,,,,,18.867924528301884,1.0,,,,0.09090909090909091,,0.05555555555555555,,,,,,,,,,0.1,,,1.0,,,,,,,,,,,,,,,,,1.0,0.6,0.6,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6,0.5161499999999999,0.5115,0.5115,0.4444444444444444,1.0,0.1875,0.3125,,27.639999999999997,0.4090909090909091,,,,,1.0,,1.0,0.16666666666666666,,,,,1.0,1.0,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2697.9,45,1,91,90,48.0,49,11.0,181,4.0,7.0,2.0,4.0,1.0,3.0,3.0,4.0,,,,2.0,,,,1.0,2.0,6.0,,,1.0,4.0,7.0,11.0,2.0,8.0,4.0,24.0,107,2.0,4.0,,,,4.0,1.0,3.0,1.0,5.0,4.0,9.0,6.0,8.0,6.0,,2.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,1.0,2.0,4.0,,6.0,2.0,8,1.0,1.0,1.0,,,1.0,,3.0,,,1.0,3.0,,2.0,4.0,6.0,,,1.0,2.0,,,4.0,,2.0,,,,,,,,9.0,48.0,,,0.42857142857142855,0.5,1.0,0.25,,0.2,0.25,0.6363636363636364,0.5,0.3333333333333333,0.5263157894736842,0.5,0.3125,0.5714285714285714,0.5,0.45,0.42105263157894735,0.09090909090909091,,0.25,,22.857142857142858,,,0.18181818181818182,0.05263157894736842,0.1,0.04,0.14285714285714285,0.045454545454545456,0.1,,,0.05,,0.2857142857142857,0.1,0.2,0.058823529411764705,0.3333333333333333,0.125,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.21052631578947367,0.75,1.0,0.3333333333333333,,,,,0.10526315789473684,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.5,,,,,,,0.375,0.3333333333333333,0.125,,0.5,0.25,0.7894736842105263,0.3333333333333333,0.5437736842105262,0.6419,0.58678125,0.09523809523809523,0.15384615384615385,0.16666666666666666,0.375,4.672727272727273,25.8875,0.5274725274725275,,,,,,,,,,,,,,,,,,True,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,18461.0,308,-61,651,647,178.0,186,73.0,1298,21.0,25.0,4.0,5.0,4.0,4.0,4.0,6.0,,,2.0,10.0,,,,2.0,24.0,59.0,3.0,4.0,5.0,14.0,25.0,31.0,26.0,69.0,13.0,141.0,718,4.0,5.0,3.0,4.0,3.0,20.0,4.0,5.0,5.0,16.0,5.0,28.0,40.0,10.0,78.0,,6.0,59.0,24.0,1.0,9.0,12.0,21.0,5.0,7.0,6.0,,3.0,54.0,8.0,8.0,14.0,21.0,4.0,39.0,16.0,55,,5.0,4.0,1.0,4.0,1.0,2.0,8.0,1.0,2.0,1.0,12.0,1.0,2.0,33.0,48.0,,6.0,3.0,19.0,5.0,1.0,18.0,2.0,7.0,3.0,25.0,14.0,11.0,29.0,16.0,,28.0,178.0,5.0,3.0,0.8,0.9090909090909091,1.0,0.37681159420289856,0.75,0.3125,0.37681159420289856,0.8064516129032258,0.8,0.8,0.64,0.9444444444444444,0.5476190476190477,0.6527777777777778,0.7692307692307693,0.5384615384615384,0.69,0.03225806451612903,0.04,,,16.348773841961854,0.3333333333333333,0.17391304347826086,0.12804878048780488,0.04878048780487805,0.09032258064516129,0.047337278106508875,0.109717868338558,0.04804804804804805,0.07017543859649122,0.014285714285714285,0.08108108108108109,0.04477611940298507,0.05714285714285714,0.11764705882352941,0.16666666666666666,0.041666666666666664,0.10344827586206896,0.05128205128205128,,0.5517241379310345,0.25,0.84,0.875,0.8095238095238095,0.06,0.6666666666666666,0.6666666666666666,0.75,,,,,0.1,0.2,0.2,1.0,0.59,0.4067796610169492,0.4067796610169492,1.0,0.5555555555555556,0.8,0.25,,,,0.4444444444444444,0.75,1.0,0.19047619047619047,1.0,0.09523809523809523,,0.6666666666666666,0.35714285714285715,0.94,0.4067796610169492,0.5701760000000002,0.6666000000000001,0.5529523809523811,0.06666666666666667,0.19444444444444445,0.14184397163120568,0.19858156028368795,2.7225806451612904,26.26521739130435,0.27342549923195086,,,,,,,,,,,,,4.0,3.0,1.0,1.0,,True,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3621.6000000000004,60,-32,130,126,69.0,69,20.0,256,3.0,6.0,,1.0,2.0,4.0,2.0,7.0,,,,1.0,,,,1.0,2.0,11.0,,1.0,1.0,4.0,5.0,13.0,2.0,12.0,3.0,19.0,146,,1.0,,1.0,,,4.0,11.0,1.0,5.0,1.0,12.0,6.0,4.0,6.0,,,11.0,2.0,,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,2.0,3.0,3.0,2.0,,5.0,5.0,10,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,4.0,7.0,,,,1.0,,,3.0,,1.0,,1.0,1.0,,1.0,1.0,,12.0,69.0,,,0.6,0.6,1.0,0.16666666666666666,,0.2,0.16666666666666666,0.38461538461538464,,0.36363636363636365,0.32,,0.34375,0.34615384615384615,,0.34375,0.48,,,,,17.647058823529413,1.0,,0.08333333333333333,0.09090909090909091,0.1,0.041666666666666664,0.09259259259259259,0.06172839506172839,,0.1111111111111111,0.3333333333333333,0.04878048780487805,,,0.15384615384615385,,0.1111111111111111,0.08333333333333333,0.1111111111111111,1.0,0.24,0.5,0.5,1.0,0.28,0.2857142857142857,0.2857142857142857,,,,,,0.04,,,,0.44,0.18181818181818182,0.18181818181818182,1.0,0.5,,,,,,0.5,,,0.25,0.5,0.0625,,0.25,0.25,0.72,0.18181818181818182,0.5231059999999998,0.5616,0.50625,0.038461538461538464,0.07142857142857142,,0.631578947368421,5.3538461538461535,26.983333333333334,0.5307692307692308,,,,,,1.0,,,,,,,,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,10393.5,173,18,374,377,118.0,120,35.0,751,8.0,14.0,,2.0,3.0,4.0,25.0,41.0,12.0,22.0,3.0,5.0,,,1.0,1.0,2.0,12.0,,1.0,,4.0,45.0,77.0,5.0,17.0,5.0,110.0,399,,2.0,,1.0,,,11.0,23.0,1.0,5.0,1.0,26.0,30.0,60.0,12.0,3.0,,12.0,2.0,6.0,26.0,32.0,58.0,22.0,10.0,20.0,4.0,2.0,148.0,2.0,3.0,14.0,8.0,1.0,23.0,5.0,28,1.0,11.0,9.0,2.0,10.0,4.0,7.0,6.0,,3.0,,16.0,1.0,7.0,8.0,13.0,,,,10.0,,3.0,5.0,1.0,3.0,,2.0,1.0,,2.0,1.0,,26.0,118.0,2.0,,0.3333333333333333,0.3333333333333333,0.8,0.29411764705882354,,0.2,0.29411764705882354,0.5844155844155844,,0.4782608695652174,0.5585106382978723,,0.44642857142857145,0.5729166666666666,,0.4642857142857143,0.18085106382978725,0.07792207792207792,0.21428571428571427,0.07317073170731707,,27.05314009661836,0.625,0.05263157894736842,0.09523809523809523,0.03571428571428571,0.16666666666666666,0.024390243902439025,0.13095238095238096,0.030120481927710843,0.03125,0.05555555555555555,,0.017857142857142856,0.038461538461538464,0.06666666666666667,0.12195121951219512,0.07692307692307693,0.14492753623188406,0.26666666666666666,0.027777777777777776,0.5,0.14893617021276595,0.5714285714285714,0.7272727272727273,,0.43617021276595747,0.6097560975609756,0.6578947368421053,0.36,0.23404255319148937,0.5454545454545454,0.5454545454545454,0.5,0.05319148936170213,0.6,0.6,1.0,0.1276595744680851,0.16666666666666666,0.18181818181818182,0.5,0.6666666666666666,,,,,,0.3333333333333333,,,0.14285714285714285,0.75,0.03571428571428571,1.0,0.14285714285714285,,0.32978723404255317,0.16666666666666666,0.48084840425531916,0.5374,0.4656553571428571,0.03125,0.0379746835443038,,0.23636363636363636,10.420779220779222,25.3,0.3155080213903743,1.0,0.058823529411764705,,0.08333333333333333,1.0,,,,,,,1.0,,,,,1.0,True,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,224.8,4,-6,6,10,2.0,7,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,1.0,,,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.5,,,,,,,,28.57142857142857,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,1.0,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2833.8999999999996,47,-25,102,100,20.0,27,11.0,202,,,,,,,,,,1.0,,5.0,,,,1.0,3.0,8.0,,,,1.0,,1.0,3.0,13.0,,9.0,120,,1.0,,,,,,,,2.0,,,,,6.0,3.0,,8.0,3.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,,2.0,4.0,,6.0,2.0,8,,1.0,,1.0,2.0,2.0,2.0,3.0,,,,5.0,,2.0,4.0,4.0,,,,1.0,,1.0,,,,,,,,,,,,20.0,,,,,0.6666666666666666,0.23076923076923078,,,0.23076923076923078,,,,0.32142857142857145,,,0.32142857142857145,,,0.9285714285714286,,,,,16.521739130434785,0.4,,0.21052631578947367,,0.07142857142857142,0.06060606060606061,0.1276595744680851,0.03508771929824561,,,,0.08,,,0.25,0.25,0.04,0.3333333333333333,,,,,,,,,,,0.07142857142857142,,,,0.35714285714285715,,,,0.5714285714285714,0.375,0.375,0.6666666666666666,,,,,,,,,,,,0.5,,0.5,,0.9285714285714286,0.375,0.5185857142857143,0.3809,0.5079750000000001,,,,,18.2,25.738461538461536,0.19607843137254902,,,,,,,,,,,,,,,,,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1650.0,28,-28,62,64,36.0,39,9.0,126,2.0,2.0,,,1.0,1.0,,3.0,1.0,1.0,,,,,,,1.0,3.0,,,,1.0,3.0,6.0,1.0,3.0,1.0,10.0,70,,,,,,,2.0,5.0,,1.0,1.0,5.0,4.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,,2.0,,2.0,1.0,3,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,,,2.0,,,1.0,1.0,,,1.0,1.0,,5.0,36.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.4,0.5,,0.3333333333333333,0.5,,0.35714285714285715,0.3333333333333333,,,,,15.068493150684931,1.0,,0.18181818181818182,0.047619047619047616,,,0.08,0.02631578947368421,0.14285714285714285,,,,,,0.16666666666666666,0.3333333333333333,,,,1.0,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.16666666666666666,1.0,,,0.16666666666666666,,0.5555555555555556,0.3333333333333333,0.5539555555555555,,0.537875,,,,0.5,6.6833333333333345,25.400000000000002,0.5806451612903226,,,,,,,,,,,,,,,,,1.0,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,14088.899999999998,235,-83,497,502,148.0,134,73.0,999,30.0,49.0,16.0,24.0,10.0,14.0,10.0,17.0,,2.0,,,,,,,,,,,,,40.0,68.0,,,19.0,99.0,619,18.0,29.0,,,5.0,41.0,12.0,18.0,,,9.0,33.0,46.0,34.0,,,24.0,,,5.0,9.0,5.0,14.0,5.0,,5.0,2.0,2.0,33.0,10.0,22.0,20.0,12.0,2.0,34.0,34.0,68,6.0,9.0,6.0,3.0,8.0,,3.0,12.0,1.0,5.0,,20.0,3.0,3.0,18.0,41.0,,2.0,8.0,25.0,10.0,,27.0,3.0,10.0,5.0,6.0,4.0,2.0,6.0,2.0,1.0,33.0,147.0,4.0,4.0,0.575,0.8214285714285714,,,,,,0.5882352941176471,0.6206896551724138,0.6666666666666666,0.5882352941176471,0.6206896551724138,0.6666666666666666,0.61875,0.6212121212121212,0.717391304347826,,0.07352941176470588,0.08163265306122448,0.058823529411764705,,17.152658662092623,0.4,0.09090909090909091,0.11320754716981132,0.15602836879432624,0.1834862385321101,0.09433962264150944,0.14883720930232558,0.12955465587044535,0.2549019607843137,0.1206896551724138,0.0625,0.06493506493506493,0.1724137931034483,0.08333333333333333,0.11627906976744186,0.2,0.20238095238095238,0.12,0.2608695652173913,0.3333333333333333,0.7205882352941176,0.6122448979591837,0.6666666666666666,0.5333333333333333,0.25,0.5882352941176471,0.625,0.7,0.029411764705882353,,,,,,,,,,,,0.8275862068965517,0.6666666666666666,0.125,,,,,,,0.7777777777777778,0.7142857142857143,,,,,0.7205882352941176,,0.5796882352941178,0.5824499999999999,0.6001055555555554,0.13333333333333333,0.13333333333333333,0.41414141414141414,0.3333333333333333,3.2470588235294113,,0.2977867203219316,,,,,,,,,,2.0,0.125,,,,,2.0,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1534.8,26,-9,56,59,14.0,23,10.0,115,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,1.0,2.0,2.0,,2.0,1.0,5.0,53,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,3.0,2.0,,5.0,,5,,3.0,1.0,2.0,,1.0,,2.0,,,,2.0,,,2.0,3.0,,,,2.0,,1.0,2.0,,1.0,,2.0,1.0,,2.0,2.0,,1.0,14.0,1.0,,0.5,0.5,,,,,,1.0,,,0.5,,,0.5,,0.25,0.5,,,,,10.769230769230768,,,0.14285714285714285,,0.23076923076923078,,0.18518518518518517,,,,,,,0.16666666666666666,0.14285714285714285,,0.2,0.3333333333333333,,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,1.0,,0.75,,0.5376624999999999,,0.44865,0.2,0.3333333333333333,,0.2,3.55,25.6,0.25,,,,,,,,,,,,,,,,,1.0,True,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,4173.7,70,-21,151,154,37.0,46,11.0,305,5.0,6.0,1.0,2.0,1.0,1.0,,1.0,,1.0,3.0,8.0,,,1.0,3.0,1.0,5.0,,,,,5.0,8.0,4.0,13.0,9.0,31.0,181,1.0,3.0,,,2.0,4.0,1.0,2.0,1.0,3.0,4.0,9.0,8.0,2.0,12.0,,2.0,5.0,1.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,,2.0,6.0,8.0,2.0,16.0,2.0,18,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,2.0,,,5.0,7.0,,1.0,,5.0,1.0,,10.0,,3.0,2.0,,,,,,,9.0,37.0,,2.0,0.8,1.0,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.625,0.3333333333333333,0.5,0.5238095238095238,0.3333333333333333,0.5,0.5961538461538461,0.5,0.6428571428571429,0.6190476190476191,,,,,17.177914110429448,0.5,0.5,0.24242424242424243,0.058823529411764705,0.24,,0.2413793103448276,0.03076923076923077,0.1,,0.14285714285714285,,,0.1,0.3,0.3333333333333333,0.23809523809523808,0.25,0.08333333333333333,,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.8,0.047619047619047616,,,,0.047619047619047616,,,,0.38095238095238093,0.375,0.375,1.0,0.23809523809523808,0.2,0.2,1.0,0.6666666666666666,0.5,,,,,,,,0.2,1.0,0.6,0.3333333333333333,,,0.9047619047619048,0.2,0.5458452380952382,0.4564,0.52155,0.125,0.2727272727272727,0.12903225806451613,0.2903225806451613,5.525,24.153846153846157,0.24503311258278146,,,,,,,,,,,,,,,,,,True,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,546.2,9,-8,20,24,3.0,10,3.0,44,,,,,,,,2.0,,,,1.0,,,,,,1.0,,,,,,2.0,,2.0,,,25,,,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.5,,,,,17.391304347826086,,,,,0.25,,0.25,,,,,,,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,0.5,,0.5099625,,,,,,,7.4,24.65,0.15,,,,,,,,,,,,,,,,,,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,833.0,14,-10,28,26,,2,2.0,54,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,25,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,13.333333333333334,0.5,,,0.09090909090909091,,,,0.05263157894736842,0.3333333333333333,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,True,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,900.0,15,-3,29,30,9.0,8,7.0,59,2.0,2.0,,,,,,1.0,,,,,,,,,1.0,6.0,,1.0,1.0,3.0,2.0,3.0,1.0,6.0,1.0,8.0,36,,,,1.0,,,,,1.0,3.0,,3.0,4.0,,3.0,,,6.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1,,2.0,,2.0,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,9.0,1.0,,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.6666666666666666,,,0.3888888888888889,,0.5,0.4444444444444444,,0.5,0.6666666666666666,,,,,25.64102564102564,1.0,,0.1111111111111111,,,,0.06666666666666667,,,,,,,0.3333333333333333,,,,,,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,0.8888888888888888,0.16666666666666666,0.5740722222222223,,0.5273,0.1111111111111111,0.3333333333333333,,0.375,3.266666666666667,28.299999999999997,0.3103448275862069,,,,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,55564.70000000001,926,-66,1919,1931,392.0,520,215.0,3850,88.0,130.0,21.0,30.0,12.0,24.0,78.0,176.0,20.0,60.0,9.0,23.0,,1.0,1.0,3.0,46.0,112.0,4.0,16.0,12.0,33.0,186.0,366.0,55.0,135.0,106.0,643.0,2265,27.0,45.0,4.0,17.0,8.0,74.0,21.0,62.0,13.0,36.0,24.0,105.0,158.0,214.0,132.0,33.0,34.0,112.0,46.0,18.0,58.0,51.0,109.0,42.0,9.0,34.0,18.0,6.0,269.0,17.0,34.0,45.0,70.0,8.0,123.0,51.0,174,17.0,35.0,23.0,12.0,37.0,3.0,14.0,21.0,2.0,23.0,1.0,58.0,9.0,16.0,32.0,70.0,3.0,8.0,10.0,135.0,3.0,3.0,156.0,18.0,75.0,9.0,4.0,,4.0,5.0,3.0,,105.0,386.0,8.0,7.0,0.42473118279569894,0.46745562130177515,0.8,0.4074074074074074,0.23529411764705882,0.3611111111111111,0.4074074074074074,0.5081967213114754,0.6,0.3387096774193548,0.5359281437125748,0.532258064516129,0.413265306122449,0.5650263620386643,0.5522388059701493,0.4646017699115044,0.2694610778443114,0.04918032786885246,0.06923076923076923,0.05113636363636364,,28.880700138185166,0.6379310344827587,0.12698412698412698,0.1545253863134658,0.06952965235173825,0.10739856801909307,0.039627039627039624,0.13188073394495411,0.05555555555555555,0.09022556390977443,0.07936507936507936,0.019230769230769232,0.03857566765578635,0.043478260869565216,0.15822784810126583,0.1574074074074074,0.13924050632911392,0.10897435897435898,0.102803738317757,0.07083333333333333,0.6,0.25948103792415167,0.676923076923077,0.7272727272727273,0.5113636363636364,0.35129740518962077,0.4431818181818182,0.46706586826347307,0.3717948717948718,0.11976047904191617,0.3333333333333333,0.3333333333333333,0.25,0.04590818363273453,0.391304347826087,0.391304347826087,1.0,0.22355289421157684,0.4107142857142857,0.4107142857142857,0.7608695652173914,0.4838709677419355,0.7,0.14285714285714285,0.016129032258064516,,,0.25806451612903225,0.25,0.75,0.24489795918367346,0.5,0.030612244897959183,0.3333333333333333,0.336734693877551,0.36363636363636365,0.5289421157684631,0.4107142857142857,0.5055273453093811,0.5425719512195122,0.49620357142857147,0.1375,0.1773049645390071,0.1150855365474339,0.16329704510108864,7.84617486338798,25.904444444444437,0.20427305888483585,,,,,,,2.0,0.014598540145985401,1.0,,,1.0,1.0,,1.0,,,False,
