EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,ShortMidRangeAssists,Steals,BadPassSteals,LostBallTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallSteals,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Frequency,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,OffensiveGoaltends,on,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,3pt And 1 Free Throw Trips
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,777.7,13,,27,24,16.0,15.0,2.0,51,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,35,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,2.0,1.0,,,,16.0,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,10.344827586206897,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4919,,,,,,,3.0,,0.5925925925925926,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,8615.5,144,-36.0,302,294,130.0,111.0,46.0,596,8.0,13.0,1.0,3.0,4.0,6.0,16.0,32.0,6.0,16.0,,,,,5.0,18.0,,3.0,1.0,7.0,30.0,61.0,5.0,18.0,25.0,100.0,363,1.0,3.0,,3.0,3.0,14.0,27.0,1.0,7.0,42.0,14.0,46.0,12.0,3.0,2.0,18.0,5.0,2.0,6.0,10.0,16.0,8.0,2.0,6.0,42.0,4.0,2.0,,13.0,15.0,32.0,6.0,38.0,5.0,,5.0,4.0,,9.0,1.0,4.0,7.0,14.0,30.0,44.0,20.0,42.0,130.0,0.23333333333333334,0.2413793103448276,0.8,0.2777777777777778,,0.14285714285714285,0.2777777777777778,0.4918032786885246,0.3333333333333333,0.5185185185185185,0.47468354430379744,0.16666666666666666,0.45588235294117646,0.5102040816326531,0.21428571428571427,0.4883720930232558,0.22784810126582278,0.03278688524590164,0.07692307692307693,,30.225988700564972,0.5555555555555556,,0.22727272727272727,0.025,0.19402985074626866,0.04938271604938271,0.21052631578947367,0.037267080745341616,,0.015384615384615385,0.14285714285714285,0.3225806451612903,0.14285714285714285,0.20408163265306123,0.16455696202531644,0.6153846153846154,0.6666666666666666,0.375,0.4050632911392405,0.5,0.5,0.25,0.20253164556962025,0.375,0.4,,,,,0.22784810126582278,0.2777777777777778,0.2777777777777778,0.8,0.5,0.3333333333333333,,,,0.5,,,0.17647058823529413,0.6666666666666666,0.20588235294117646,0.14285714285714285,0.3924050632911392,0.2777777777777778,0.48099873417721517,0.5813,0.4892588235294118,0.21505376344086022,0.26666666666666666,0.03,0.42,10.081967213114755,25.894444444444446,0.4304635761589404,11.0,,5.0,1.0,,1.0,5.0,3.0,2.0,3.0,5.0,,1.0,,4.0,,4.0,1.0,,2.0,,,0.5714285714285714,0.02857142857142857,0.0625,0.1875,0.16666666666666666,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,2.0,6.0,,1.0,0.0625,,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3319.6000000000004,55,-12.0,116,117,37.0,14.0,25.0,233,6.0,15.0,4.0,7.0,2.0,4.0,4.0,4.0,,1.0,,,,,,,,,,,10.0,20.0,,,10.0,30.0,146,5.0,8.0,,,13.0,3.0,5.0,,,12.0,10.0,10.0,,,2.0,,,1.0,3.0,1.0,4.0,1.0,,2.0,9.0,1.0,7.0,,6.0,1.0,8.0,8.0,16.0,,,,6.0,1.0,6.0,2.0,1.0,5.0,12.0,10.0,11.0,3.0,12.0,37.0,0.5,0.5555555555555556,,,,,,0.5,0.625,0.6,0.5,0.625,0.6,0.6,0.65,0.75,,0.05,0.06666666666666667,,21.83098591549296,,,0.038461538461538464,0.175,0.2222222222222222,0.045454545454545456,0.1320754716981132,0.12903225806451613,0.35294117647058826,0.05555555555555555,,0.08333333333333333,,0.2727272727272727,0.75,0.4,0.42857142857142855,0.5,0.2,1.0,1.0,0.5,0.05,,,,,,,,,,,0.875,0.5714285714285714,,,,,,,0.8,0.5,,,0.75,,0.5776749999999999,0.5600666666666666,0.6367,0.13636363636363635,0.13636363636363635,0.43333333333333335,0.4,3.785,,0.31896551724137934,6.0,1.0,1.0,,,,3.0,,,,3.0,,3.0,,1.0,4.0,1.0,,,,,,0.3333333333333333,0.07142857142857142,,,,0.4444444444444444,,,,,4.0,,0.25,,,,,,3.0,1.0,,,,1.0,True,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,900.0,15,-3.0,29,30,9.0,8.0,7.0,59,2.0,2.0,,,,,,1.0,,,,,,,1.0,6.0,,1.0,1.0,3.0,2.0,3.0,1.0,6.0,1.0,8.0,36,,,,1.0,,,,1.0,3.0,3.0,4.0,,3.0,,,6.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,9.0,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.6666666666666666,,,0.3888888888888889,,0.5,0.4444444444444444,,0.5,0.6666666666666666,,,,25.64102564102564,1.0,,0.1111111111111111,,,,0.06666666666666667,,,,0.3333333333333333,,,,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,,,,,1.0,0.3333333333333333,0.8888888888888888,0.16666666666666666,0.5740722222222223,,0.5273,0.1111111111111111,0.3333333333333333,,0.375,3.266666666666667,28.3,0.3103448275862069,,,2.0,,,,,1.0,1.0,1.0,,,,,,,2.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,True,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,103.0,2,2.0,4,3,,,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2729.1,45,-12.0,91,93,29.0,32.0,11.0,184,3.0,5.0,,1.0,1.0,2.0,1.0,4.0,1.0,4.0,,,,,4.0,7.0,,,1.0,3.0,5.0,13.0,4.0,7.0,12.0,34.0,112,,2.0,,,4.0,2.0,3.0,1.0,3.0,12.0,2.0,8.0,6.0,6.0,,7.0,4.0,2.0,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,1.0,,2.0,5.0,7.0,2.0,9.0,,,,,,,,,2.0,4.0,11.0,14.0,7.0,12.0,29.0,0.2,0.2,0.5,0.5714285714285714,,0.3333333333333333,0.5714285714285714,0.38461538461538464,,0.6666666666666666,0.55,,0.5833333333333334,0.6538461538461539,0.5,0.6666666666666666,0.35,0.15384615384615385,,0.5,25.0,,,0.19230769230769232,0.03333333333333333,0.125,0.05555555555555555,0.16666666666666666,0.041666666666666664,0.09090909090909091,0.07692307692307693,,0.16666666666666666,0.42857142857142855,0.13333333333333333,0.25,0.6,0.6,0.3333333333333333,0.2,0.25,0.5,,0.2,0.25,0.25,,,,,0.35,0.5714285714285714,0.5714285714285714,0.5,0.5,,,,,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6,0.5714285714285714,0.4643425,0.3522,0.465,0.28,0.3888888888888889,0.11764705882352941,0.35294117647058826,9.661538461538461,26.428571428571427,0.31868131868131866,5.0,1.0,,,,,1.0,,,,1.0,,4.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,True,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,833.0,14,-10.0,28,26,,2.0,2.0,54,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,25,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,,2.0,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,13.333333333333334,0.5,,,0.09090909090909091,,,,0.05263157894736842,0.3333333333333333,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,3.9,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4917.2,82,-18.0,175,179,54.0,76.0,25.0,354,,2.0,,,,,3.0,13.0,,,,4.0,,2.0,8.0,16.0,1.0,2.0,3.0,5.0,3.0,15.0,8.0,20.0,3.0,33.0,206,,,1.0,4.0,3.0,1.0,3.0,3.0,8.0,14.0,4.0,2.0,15.0,9.0,,16.0,8.0,2.0,12.0,3.0,15.0,3.0,,8.0,33.0,2.0,,,2.0,3.0,5.0,2.0,7.0,6.0,,6.0,2.0,1.0,8.0,1.0,2.0,6.0,8.0,5.0,4.0,,13.0,53.0,0.6666666666666666,0.6666666666666666,0.625,0.4,0.25,0.375,0.4,0.2,,0.3333333333333333,0.42857142857142855,0.375,0.5,0.44594594594594594,0.375,0.5384615384615384,0.5714285714285714,0.13333333333333333,0.5,0.07692307692307693,21.428571428571427,0.75,,0.06976744186046512,,0.046511627906976744,0.038461538461538464,0.05813953488372093,0.020618556701030927,,0.025,0.1111111111111111,0.047619047619047616,,0.0625,0.05714285714285714,,,,0.37142857142857144,0.23076923076923078,0.25,0.6666666666666666,,,,0.11428571428571428,,,,0.45714285714285713,0.5,0.5,0.625,,,0.5,,,0.5,0.5,1.0,,,0.45454545454545453,0.6,0.6285714285714286,0.5,0.5035757142857143,0.502425,0.4869636363636364,,,0.09090909090909091,0.42424242424242425,8.639999999999999,25.775,0.30857142857142855,3.0,2.0,1.0,,,1.0,2.0,3.0,2.0,3.0,1.0,3.0,,,,,1.0,1.0,,1.0,,,,,,0.08333333333333333,,,0.3333333333333333,0.2727272727272727,,1.0,,1.0,,,,,,,,,,,,,False,2.0,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2908.4,48,7.0,109,111,29.0,30.0,15.0,220,3.0,3.0,,,1.0,1.0,1.0,4.0,,,,2.0,,,1.0,8.0,,1.0,,2.0,4.0,7.0,1.0,10.0,2.0,13.0,97,,1.0,,1.0,,2.0,4.0,,2.0,6.0,8.0,,3.0,,,8.0,1.0,,2.0,,2.0,,,,4.0,,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,,,1.0,,1.0,,,3.0,4.0,2.0,2.0,1.0,6.0,29.0,1.0,1.0,1.0,0.1,,,0.1,0.5714285714285714,,0.5,0.3235294117647059,,0.3333333333333333,0.3611111111111111,,0.42857142857142855,0.5882352941176471,,,,14.728682170542635,,0.16666666666666666,0.06896551724137931,0.03571428571428571,0.038461538461538464,,0.05454545454545454,0.016129032258064516,,,0.07142857142857142,0.07692307692307693,,,0.17647058823529413,1.0,1.0,1.0,0.23529411764705882,0.25,0.25,1.0,,,,0.11764705882352941,,,,0.47058823529411764,0.125,0.125,1.0,,,,,,0.5,,,0.16666666666666666,1.0,0.3333333333333333,,0.7647058823529411,0.125,0.5440970588235293,0.46267499999999995,0.51395,0.05555555555555555,0.125,,0.46153846153846156,4.271428571428571,25.28,0.26605504587155965,2.0,1.0,1.0,1.0,,,,7.0,5.0,7.0,,,,,,,,7.0,,,,,,0.0625,,,0.14285714285714285,,1.0,,,,1.0,2.0,,,,,,,1.0,,,,,,False,1.0,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1422.8,24,2.0,53,54,4.0,17.0,8.0,107,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,2.0,2.0,3.0,,6.0,55,,,1.0,1.0,3.0,,,,,,,,6.0,,,2.0,1.0,,,,,,,,,,1.0,,3.0,2.0,5.0,1.0,6.0,,1.0,,1.0,,1.0,,,1.0,2.0,,,,,4.0,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,,0.6,1.5,,0.6,1.5,,0.6,,,,9.836065573770492,,,0.15384615384615385,0.06666666666666667,0.2727272727272727,,0.20833333333333334,0.037037037037037035,0.25,,,0.16666666666666666,0.25,0.2222222222222222,0.4,,,,,,,,,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,0.5,0.54191,,,,,0.5,,3.25,25.166666666666668,0.07547169811320754,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,7770.9,130,-3.0,272,280,56.0,79.0,36.0,552,2.0,5.0,,,1.0,1.0,3.0,12.0,,,,1.0,,,7.0,25.0,1.0,2.0,2.0,6.0,5.0,17.0,7.0,26.0,8.0,39.0,292,,,1.0,2.0,3.0,1.0,2.0,2.0,6.0,10.0,4.0,6.0,18.0,3.0,,25.0,7.0,2.0,11.0,8.0,19.0,7.0,1.0,10.0,46.0,1.0,2.0,,16.0,5.0,24.0,3.0,27.0,6.0,2.0,2.0,3.0,,9.0,2.0,1.0,7.0,10.0,8.0,10.0,5.0,10.0,55.0,0.4,0.4,0.8571428571428571,0.2692307692307692,0.5,0.3333333333333333,0.2692307692307692,0.29411764705882354,,0.5,0.36046511627906974,0.75,0.5,0.40625,0.5,0.5,0.6046511627906976,0.11764705882352941,0.2,0.08333333333333333,18.095238095238095,0.6666666666666666,,0.07462686567164178,0.029850746268656716,0.2222222222222222,0.0125,0.1510791366906475,0.02040816326530612,,0.015873015873015872,,0.09090909090909091,0.18181818181818182,0.22807017543859648,0.11627906976744186,0.4,0.5,1.0,0.27906976744186046,0.25,0.2727272727272727,,,,,0.023255813953488372,,,,0.5813953488372093,0.28,0.28,0.8571428571428571,,,,,,1.0,0.5,1.0,0.125,1.0,0.75,0.3333333333333333,0.7209302325581395,0.28,0.5121930232558141,0.493275,0.5072,0.10416666666666667,0.22727272727272727,0.07692307692307693,0.2564102564102564,7.070588235294117,25.673076923076927,0.20588235294117646,2.0,1.0,4.0,2.0,4.0,,,3.0,1.0,3.0,,,,,3.0,1.0,2.0,2.0,,1.0,,,0.42857142857142855,0.027777777777777776,0.09090909090909091,,0.2,0.034482758620689655,0.6666666666666666,,1.0,,,2.0,,,,,,,,,,,,,False,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4433.4,74,25.0,158,162,37.0,41.0,22.0,320,6.0,10.0,1.0,2.0,1.0,2.0,2.0,5.0,1.0,4.0,,1.0,,,4.0,6.0,1.0,2.0,2.0,3.0,9.0,19.0,4.0,7.0,8.0,38.0,151,2.0,5.0,1.0,2.0,9.0,4.0,7.0,2.0,3.0,17.0,8.0,10.0,12.0,,2.0,6.0,4.0,4.0,6.0,6.0,12.0,4.0,2.0,6.0,30.0,2.0,2.0,,4.0,6.0,10.0,4.0,14.0,2.0,1.0,,2.0,,4.0,,1.0,3.0,8.0,14.0,12.0,3.0,17.0,36.0,0.4444444444444444,0.5,1.0,0.5714285714285714,0.5,0.6666666666666666,0.5714285714285714,0.47368421052631576,0.4,0.5714285714285714,0.5769230769230769,0.5,0.7,0.6129032258064516,0.5625,0.7083333333333334,0.2692307692307692,0.21052631578947367,0.2,0.4,18.817204301075268,0.5,,0.1935483870967742,0.0425531914893617,0.08888888888888889,0.05128205128205128,0.13157894736842105,0.046511627906976744,,0.030303030303030304,0.2727272727272727,0.15384615384615385,0.14285714285714285,0.11428571428571428,0.38461538461538464,0.6,0.75,0.5,0.19230769230769232,0.4,0.6666666666666666,,0.15384615384615385,0.25,0.25,0.038461538461538464,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5,,,,0.2857142857142857,0.5,1.0,0.2,0.5,0.3,0.6666666666666666,0.6538461538461539,0.6666666666666666,0.5351096153846154,0.506725,0.4702749999999999,0.13793103448275862,0.14285714285714285,0.23684210526315788,0.4473684210526316,6.326315789473685,26.0,0.23417721518987342,3.0,,4.0,2.0,2.0,3.0,2.0,,,,2.0,,2.0,,,,2.0,,,1.0,,,,0.1,,0.16666666666666666,,,,,,,2.0,,,,,1.0,,0.125,,1.0,,,,,False,,1.0,1.0,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,7187.0,120,15.0,250,258,57.0,69.0,37.0,508,6.0,10.0,,,1.0,3.0,1.0,6.0,1.0,4.0,3.0,10.0,,2.0,7.0,23.0,2.0,6.0,1.0,4.0,8.0,20.0,10.0,33.0,12.0,58.0,265,1.0,1.0,2.0,8.0,8.0,1.0,5.0,3.0,10.0,13.0,14.0,2.0,30.0,,,23.0,7.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,4.0,,1.0,10.0,8.0,18.0,5.0,23.0,,,,2.0,,2.0,1.0,,4.0,12.0,17.0,13.0,5.0,13.0,56.0,0.875,0.875,1.0,0.30303030303030304,0.25,0.3,0.30303030303030304,0.4,1.0,0.2,0.4339622641509434,0.4444444444444444,0.36666666666666664,0.4915254237288136,0.4444444444444444,0.40625,0.6226415094339622,0.1,0.1,0.16666666666666666,20.89041095890411,,0.16666666666666666,0.14814814814814814,,0.15873015873015872,0.05714285714285714,0.15384615384615385,0.029197080291970802,,0.05263157894736842,0.14285714285714285,0.13793103448275862,0.18181818181818182,0.12244897959183673,0.18867924528301888,0.6,0.6666666666666666,1.0,0.11320754716981132,0.16666666666666666,0.2,,0.07547169811320754,0.25,0.25,0.18867924528301888,0.3,0.3333333333333333,1.0,0.4339622641509434,0.30434782608695654,0.30434782608695654,1.0,,,0.2222222222222222,,,0.6666666666666666,0.3333333333333333,1.0,0.2,0.3333333333333333,0.26666666666666666,0.25,0.8113207547169812,0.30434782608695654,0.538193396226415,0.51115,0.5105266666666667,0.08620689655172414,0.2,0.13793103448275862,0.22413793103448276,7.924999999999999,25.757575757575754,0.228,2.0,1.0,1.0,1.0,,7.0,1.0,,,,1.0,6.0,,1.0,,1.0,,,,2.0,0.030303030303030304,0.1,,,,0.07692307692307693,0.2857142857142857,0.03225806451612903,,0.4,,,1.0,,,2.0,1.0,,0.3333333333333333,,2.0,,,,,,False,,,1.0,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4110.4,69,15.0,140,147,44.0,30.0,20.0,287,10.0,15.0,3.0,6.0,3.0,6.0,,2.0,,2.0,,,,,,,,,,,10.0,19.0,,,5.0,25.0,152,3.0,6.0,,,6.0,3.0,7.0,,,9.0,12.0,8.0,,,6.0,,,,1.0,1.0,2.0,1.0,,,5.0,4.0,6.0,,8.0,6.0,14.0,10.0,24.0,,,,2.0,,2.0,,,7.0,11.0,7.0,6.0,4.0,9.0,44.0,0.6,0.8571428571428571,,,,,,0.5263157894736842,0.5,0.42857142857142855,0.5263157894736842,0.5,0.42857142857142855,0.5952380952380952,0.5,0.5625,,,,,13.855421686746988,,,0.1935483870967742,0.13953488372093023,0.20512820512820512,0.11764705882352941,0.2,0.12987012987012986,0.07142857142857142,0.11538461538461539,,0.23076923076923078,0.375,0.20588235294117646,0.7894736842105263,0.6666666666666666,0.6666666666666666,0.6,0.10526315789473684,,,,0.10526315789473684,,,,,,,,,,,1.0,0.5,,,,,,,0.8571428571428571,0.5,,,0.7894736842105263,,0.6304526315789474,0.6829999999999999,0.6665857142857143,0.19047619047619047,0.19047619047619047,0.24,0.36,3.184210526315789,,0.3142857142857143,3.0,1.0,1.0,1.0,,,,3.0,3.0,3.0,,,,,,1.0,,2.0,,,,,,0.15789473684210525,0.2,0.125,0.2,0.125,0.6666666666666666,,,1.0,3.0,,,,,,,,2.0,2.0,,,,,False,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,968.1999999999999,16,3.0,37,39,15.0,11.0,5.0,76,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,3.0,6.0,43,,,,,,,,,1.0,,,,3.0,,,,,,,1.0,1.0,1.0,,,3.0,1.0,,,,,1.0,1.0,2.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,3.0,,,15.0,,,1.0,0.5,,,0.5,,,,0.75,,,1.0,,,1.0,,,,8.88888888888889,1.0,,,,,0.1111111111111111,,0.05,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,0.588525,,0.56355,0.3333333333333333,,,,,23.200000000000003,0.40540540540540543,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,0.5,,,,,,,1.0,,,,,,,,1.0,,0.3333333333333333,,,,,,,False,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1641.3000000000002,27,3.0,61,60,17.0,24.0,7.0,121,6.0,6.0,,,2.0,2.0,,1.0,1.0,1.0,,,,,1.0,3.0,1.0,1.0,,,7.0,8.0,1.0,3.0,11.0,28.0,72,,,1.0,1.0,3.0,2.0,3.0,,,8.0,10.0,4.0,3.0,,,3.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,,1.0,,1.0,3.0,4.0,1.0,5.0,2.0,1.0,,3.0,1.0,5.0,,1.0,1.0,2.0,9.0,12.0,7.0,8.0,17.0,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.875,,0.6666666666666666,0.7727272727272727,1.5,0.6666666666666666,0.875,1.5,0.8,0.2727272727272727,,,,30.882352941176467,0.4,,0.23076923076923078,0.07692307692307693,0.07692307692307693,,0.15384615384615385,0.03571428571428571,,,,0.375,,,0.5454545454545454,1.0,1.0,0.6666666666666666,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,,,0.8181818181818182,0.3333333333333333,0.6173409090909092,0.53145,0.6665666666666666,0.4375,0.5384615384615384,0.10714285714285714,0.2857142857142857,4.525,26.566666666666666,0.2786885245901639,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,0.2,,,0.2,,,,,,,,,,,,,,1.0,2.0,,,,,False,,,1.0,
