EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2697.9,45,1,91,90,48.0,49,11.0,181,4.0,7.0,2.0,4.0,1.0,3.0,3.0,4.0,,,,2.0,,,,1.0,2.0,6.0,,,1.0,4.0,7.0,11.0,2.0,8.0,4.0,24.0,107,2.0,4.0,,,,4.0,1.0,3.0,1.0,5.0,4.0,9.0,6.0,8.0,6.0,,2.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,1.0,2.0,4.0,,6.0,2.0,8,1.0,1.0,1.0,,,1.0,,3.0,,,1.0,3.0,,2.0,4.0,6.0,,,1.0,2.0,,,4.0,,2.0,,,,,,,,9.0,48.0,,,0.42857142857142855,0.5,1.0,0.25,,0.2,0.25,0.6363636363636364,0.5,0.3333333333333333,0.5263157894736842,0.5,0.3125,0.5714285714285714,0.5,0.45,0.42105263157894735,0.09090909090909091,,0.25,,22.857142857142858,,,0.18181818181818182,0.05263157894736842,0.1,0.04,0.14285714285714285,0.045454545454545456,0.1,,,0.05,,0.2857142857142857,0.1,0.2,0.058823529411764705,0.3333333333333333,0.125,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.21052631578947367,0.75,1.0,0.3333333333333333,,,,,0.10526315789473684,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.5,,,,,,,0.375,0.3333333333333333,0.125,,0.5,0.25,0.7894736842105263,0.3333333333333333,0.5437736842105262,0.6419,0.58678125,0.09523809523809523,0.15384615384615385,0.16666666666666666,0.375,4.672727272727273,25.8875,0.5274725274725275,,,,,,,,,,,,,,,,,,True,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,18153.0,303,-59,638,636,178.0,186,71.0,1274,21.0,25.0,4.0,5.0,4.0,4.0,4.0,6.0,,,2.0,10.0,,,,2.0,24.0,59.0,3.0,4.0,5.0,14.0,25.0,31.0,26.0,69.0,13.0,141.0,706,4.0,5.0,3.0,4.0,3.0,20.0,4.0,5.0,5.0,16.0,5.0,28.0,40.0,10.0,78.0,,6.0,59.0,24.0,1.0,9.0,12.0,21.0,5.0,7.0,6.0,,3.0,54.0,8.0,8.0,14.0,21.0,4.0,39.0,16.0,55,,5.0,4.0,1.0,2.0,1.0,1.0,8.0,1.0,1.0,1.0,10.0,1.0,2.0,33.0,48.0,,6.0,3.0,19.0,5.0,1.0,18.0,2.0,7.0,3.0,23.0,12.0,11.0,27.0,15.0,,28.0,178.0,5.0,3.0,0.8,0.9090909090909091,1.0,0.37681159420289856,0.75,0.3125,0.37681159420289856,0.8064516129032258,0.8,0.8,0.64,0.9444444444444444,0.5476190476190477,0.6527777777777778,0.7692307692307693,0.5384615384615384,0.69,0.03225806451612903,0.04,,,16.411682892906814,0.2,0.17391304347826086,0.13291139240506328,0.04938271604938271,0.0915032679738562,0.048484848484848485,0.11254019292604502,0.04892966360856269,0.07272727272727272,0.014285714285714285,0.08108108108108109,0.045454545454545456,0.06060606060606061,0.12698412698412698,0.16901408450704225,0.041666666666666664,0.10526315789473684,0.05128205128205128,,0.5555555555555556,0.25,0.84,0.875,0.8095238095238095,0.06,0.6666666666666666,0.6666666666666666,0.75,,,,,0.1,0.2,0.2,1.0,0.59,0.4067796610169492,0.4067796610169492,1.0,0.5555555555555556,0.8,0.25,,,,0.4444444444444444,0.75,1.0,0.19047619047619047,1.0,0.09523809523809523,,0.6666666666666666,0.35714285714285715,0.94,0.4067796610169492,0.5701760000000002,0.6666000000000001,0.5529523809523811,0.06666666666666667,0.19444444444444445,0.14184397163120568,0.19858156028368795,2.7225806451612904,26.26521739130435,0.27899686520376177,,,,,,,,,,,,,4.0,3.0,1.0,1.0,,True,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3621.6000000000004,60,-32,130,126,69.0,69,20.0,256,3.0,6.0,,1.0,2.0,4.0,2.0,7.0,,,,1.0,,,,1.0,2.0,11.0,,1.0,1.0,4.0,5.0,13.0,2.0,12.0,3.0,19.0,146,,1.0,,1.0,,,4.0,11.0,1.0,5.0,1.0,12.0,6.0,4.0,6.0,,,11.0,2.0,,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,2.0,3.0,3.0,2.0,,5.0,5.0,10,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,4.0,7.0,,,,1.0,,,3.0,,1.0,,1.0,1.0,,1.0,1.0,,12.0,69.0,,,0.6,0.6,1.0,0.16666666666666666,,0.2,0.16666666666666666,0.38461538461538464,,0.36363636363636365,0.32,,0.34375,0.34615384615384615,,0.34375,0.48,,,,,17.647058823529413,1.0,,0.08333333333333333,0.09090909090909091,0.1,0.041666666666666664,0.09259259259259259,0.06172839506172839,,0.1111111111111111,0.3333333333333333,0.04878048780487805,,,0.15384615384615385,,0.1111111111111111,0.08333333333333333,0.1111111111111111,1.0,0.24,0.5,0.5,1.0,0.28,0.2857142857142857,0.2857142857142857,,,,,,0.04,,,,0.44,0.18181818181818182,0.18181818181818182,1.0,0.5,,,,,,0.5,,,0.25,0.5,0.0625,,0.25,0.25,0.72,0.18181818181818182,0.5231059999999998,0.5616,0.50625,0.038461538461538464,0.07142857142857142,,0.631578947368421,5.3538461538461535,26.983333333333334,0.5307692307692308,,,,,,1.0,,,,,,,,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,10182.300000000001,170,21,367,369,118.0,115,34.0,736,7.0,13.0,,2.0,3.0,4.0,23.0,39.0,12.0,22.0,3.0,5.0,,,1.0,1.0,2.0,12.0,,1.0,,4.0,42.0,74.0,5.0,17.0,5.0,104.0,390,,2.0,,1.0,,,11.0,23.0,1.0,5.0,1.0,26.0,30.0,54.0,12.0,3.0,,12.0,2.0,6.0,26.0,32.0,58.0,22.0,10.0,20.0,4.0,2.0,148.0,2.0,3.0,14.0,8.0,1.0,23.0,5.0,28,1.0,10.0,8.0,2.0,9.0,4.0,7.0,6.0,,2.0,,15.0,1.0,7.0,8.0,12.0,,,,9.0,,3.0,5.0,1.0,3.0,,2.0,1.0,,2.0,1.0,,26.0,118.0,2.0,,0.35714285714285715,0.35714285714285715,0.8,0.29411764705882354,,0.2,0.29411764705882354,0.5675675675675675,,0.4782608695652174,0.5439560439560439,,0.44642857142857145,0.5591397849462365,,0.4642857142857143,0.18681318681318682,0.08108108108108109,0.23076923076923078,0.07692307692307693,,26.60098522167488,0.6,0.05555555555555555,0.1,0.03571428571428571,0.1686746987951807,0.025,0.13496932515337423,0.03048780487804878,0.03125,0.05555555555555555,,0.018518518518518517,0.038461538461538464,0.07142857142857142,0.125,0.08333333333333333,0.14705882352941177,0.26666666666666666,0.027777777777777776,0.5,0.14285714285714285,0.5384615384615384,0.7,,0.42857142857142855,0.5897435897435898,0.6388888888888888,0.391304347826087,0.24175824175824176,0.5454545454545454,0.5454545454545454,0.5,0.054945054945054944,0.6,0.6,1.0,0.13186813186813187,0.16666666666666666,0.18181818181818182,0.5,0.6666666666666666,,,,,,0.3333333333333333,,,0.14285714285714285,0.75,0.03571428571428571,1.0,0.14285714285714285,,0.32967032967032966,0.16666666666666666,0.4785763736263738,0.5374,0.4656553571428571,0.03225806451612903,0.039473684210526314,,0.25,10.51891891891892,25.3,0.3215258855585831,1.0,0.058823529411764705,,0.08333333333333333,1.0,,,,,,,1.0,,,,,1.0,True,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,224.8,4,-6,6,10,2.0,7,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,1.0,,,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.5,,,,,,,,28.57142857142857,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,1.0,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2833.8999999999996,47,-25,102,100,20.0,27,11.0,202,,,,,,,,,,1.0,,5.0,,,,1.0,3.0,8.0,,,,1.0,,1.0,3.0,13.0,,9.0,120,,1.0,,,,,,,,2.0,,,,,6.0,3.0,,8.0,3.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,,2.0,4.0,,6.0,2.0,8,,1.0,,1.0,2.0,2.0,2.0,3.0,,,,5.0,,2.0,4.0,4.0,,,,1.0,,1.0,,,,,,,,,,,,20.0,,,,,0.6666666666666666,0.23076923076923078,,,0.23076923076923078,,,,0.32142857142857145,,,0.32142857142857145,,,0.9285714285714286,,,,,16.521739130434785,0.4,,0.21052631578947367,,0.07142857142857142,0.06060606060606061,0.1276595744680851,0.03508771929824561,,,,0.08,,,0.25,0.25,0.04,0.3333333333333333,,,,,,,,,,,0.07142857142857142,,,,0.35714285714285715,,,,0.5714285714285714,0.375,0.375,0.6666666666666666,,,,,,,,,,,,0.5,,0.5,,0.9285714285714286,0.375,0.5185857142857143,0.3809,0.5079750000000001,,,,,18.2,25.738461538461536,0.19607843137254902,,,,,,,,,,,,,,,,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,3229.2,54,-27,118,116,39.0,19,17.0,234,5.0,6.0,,,1.0,1.0,1.0,5.0,,2.0,,2.0,,,,,3.0,6.0,,1.0,2.0,3.0,6.0,13.0,3.0,8.0,9.0,30.0,160,1.0,1.0,,1.0,,2.0,2.0,2.0,2.0,3.0,2.0,12.0,2.0,10.0,9.0,,,6.0,3.0,1.0,7.0,3.0,10.0,3.0,,4.0,3.0,,23.0,1.0,,1.0,1.0,,2.0,1.0,3,,4.0,3.0,1.0,5.0,,2.0,,,3.0,,5.0,,,1.0,5.0,,,,12.0,1.0,2.0,10.0,,4.0,1.0,2.0,1.0,1.0,2.0,1.0,,12.0,39.0,,1.0,0.16666666666666666,0.16666666666666666,1.0,0.375,,0.6666666666666666,0.375,0.46153846153846156,1.0,1.0,0.5,0.5,1.0,0.5769230769230769,0.5,1.0,0.38095238095238093,0.07692307692307693,,0.2,,22.962962962962962,1.0,,0.038461538461538464,,0.04,0.047619047619047616,0.0392156862745098,0.019230769230769232,,,,0.05555555555555555,,,0.07692307692307693,,0.058823529411764705,,,0.5,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.2,0.23809523809523808,0.2,0.25,,0.09523809523809523,,,,0.09523809523809523,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.5,,,0.2,1.0,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.5538333333333333,,0.6052799999999999,0.16,0.23529411764705882,0.06666666666666667,0.4,7.492307692307692,26.275000000000002,0.3305084745762712,,,,,,,,,,,,,,,,,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1650.0,28,-28,62,64,36.0,39,9.0,126,2.0,2.0,,,1.0,1.0,,3.0,1.0,1.0,,,,,,,1.0,3.0,,,,1.0,3.0,6.0,1.0,3.0,1.0,10.0,70,,,,,,,2.0,5.0,,1.0,1.0,5.0,4.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,,2.0,,2.0,1.0,3,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,,,2.0,,,1.0,1.0,,,1.0,1.0,,5.0,36.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.4,0.5,,0.3333333333333333,0.5,,0.35714285714285715,0.3333333333333333,,,,,15.068493150684931,1.0,,0.18181818181818182,0.047619047619047616,,,0.08,0.02631578947368421,0.14285714285714285,,,,,,0.16666666666666666,0.3333333333333333,,,,1.0,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.16666666666666666,1.0,,,0.16666666666666666,,0.5555555555555556,0.3333333333333333,0.5539555555555555,,0.537875,,,,0.5,6.6833333333333345,25.400000000000002,0.5806451612903226,,,,,,,,,,,,,,,,,1.0,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,13830.599999999997,231,-82,489,492,147.0,127,72.0,981,30.0,49.0,16.0,24.0,10.0,14.0,10.0,17.0,,2.0,,,,,,,,,,,,,40.0,68.0,,,19.0,99.0,610,18.0,29.0,,,5.0,41.0,12.0,18.0,,,9.0,33.0,46.0,34.0,,,24.0,,,5.0,9.0,5.0,14.0,5.0,,5.0,2.0,2.0,33.0,10.0,22.0,20.0,11.0,2.0,33.0,34.0,67,6.0,9.0,6.0,3.0,8.0,,3.0,12.0,1.0,5.0,,20.0,3.0,3.0,18.0,41.0,,2.0,8.0,25.0,10.0,,27.0,3.0,10.0,5.0,6.0,4.0,2.0,6.0,2.0,1.0,33.0,146.0,4.0,4.0,0.575,0.8214285714285714,,,,,,0.5882352941176471,0.6206896551724138,0.6666666666666666,0.5882352941176471,0.6206896551724138,0.6666666666666666,0.61875,0.6212121212121212,0.717391304347826,,0.07352941176470588,0.08163265306122448,0.058823529411764705,,17.421602787456447,0.4,0.09523809523809523,0.10784313725490197,0.15602836879432624,0.18518518518518517,0.09615384615384616,0.14761904761904762,0.1306122448979592,0.2549019607843137,0.1206896551724138,0.0625,0.06666666666666667,0.1724137931034483,0.08695652173913043,0.09523809523809523,0.21428571428571427,0.20481927710843373,0.12,0.2608695652173913,0.3333333333333333,0.7205882352941176,0.6122448979591837,0.6666666666666666,0.5333333333333333,0.25,0.5882352941176471,0.625,0.7,0.029411764705882353,,,,,,,,,,,,0.8275862068965517,0.6666666666666666,0.125,,,,,,,0.7777777777777778,0.7142857142857143,,,,,0.7205882352941176,,0.5796882352941178,0.5824499999999999,0.6001055555555554,0.13333333333333333,0.13333333333333333,0.41414141414141414,0.3333333333333333,3.2470588235294113,,0.3006134969325153,,,,,,,,,,2.0,0.125,,,,,2.0,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1534.8,26,-9,56,59,14.0,23,10.0,115,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,1.0,2.0,2.0,,2.0,1.0,5.0,53,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,3.0,2.0,,5.0,,5,,3.0,1.0,2.0,,1.0,,2.0,,,,2.0,,,2.0,3.0,,,,2.0,,1.0,2.0,,1.0,,2.0,1.0,,2.0,2.0,,1.0,14.0,1.0,,0.5,0.5,,,,,,1.0,,,0.5,,,0.5,,0.25,0.5,,,,,10.769230769230768,,,0.14285714285714285,,0.23076923076923078,,0.18518518518518517,,,,,,,0.16666666666666666,0.14285714285714285,,0.2,0.3333333333333333,,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,1.0,,0.75,,0.5376624999999999,,0.44865,0.2,0.3333333333333333,,0.2,3.55,25.6,0.25,,,,,,,,,,,,,,,,,1.0,True,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,4126.599999999999,69,-23,150,152,36.0,44,11.0,302,5.0,6.0,1.0,2.0,1.0,1.0,,1.0,,1.0,3.0,8.0,,,1.0,3.0,1.0,5.0,,,,,5.0,8.0,4.0,13.0,9.0,31.0,181,1.0,3.0,,,2.0,4.0,1.0,2.0,1.0,3.0,4.0,9.0,8.0,2.0,12.0,,2.0,5.0,1.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,,2.0,6.0,8.0,2.0,16.0,2.0,18,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,2.0,,,5.0,7.0,,1.0,,5.0,1.0,,10.0,,3.0,2.0,,,,,,,9.0,36.0,,2.0,0.8,1.0,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.625,0.3333333333333333,0.5,0.5238095238095238,0.3333333333333333,0.5,0.5961538461538461,0.5,0.6428571428571429,0.6190476190476191,,,,,17.28395061728395,0.5,0.5,0.24242424242424243,0.058823529411764705,0.24,,0.2413793103448276,0.03076923076923077,0.1,,0.14285714285714285,,,0.1,0.3,0.3333333333333333,0.23809523809523808,0.25,0.08333333333333333,,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.8,0.047619047619047616,,,,0.047619047619047616,,,,0.38095238095238093,0.375,0.375,1.0,0.23809523809523808,0.2,0.2,1.0,0.6666666666666666,0.5,,,,,,,,0.2,1.0,0.6,0.3333333333333333,,,0.9047619047619048,0.2,0.5458452380952382,0.4564,0.52155,0.125,0.2727272727272727,0.12903225806451613,0.2903225806451613,5.525,24.153846153846157,0.24,,,,,,,,,,,,,,,,,,True,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,546.2,9,-8,20,24,3.0,10,3.0,44,,,,,,,,2.0,,,,1.0,,,,,,1.0,,,,,,2.0,,2.0,,,25,,,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.5,,,,,17.391304347826086,,,,,0.25,,0.25,,,,,,,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,0.5,,0.5099625,,,,,,,7.4,24.65,0.15,,,,,,,,,,,,,,,,,,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,833.0,14,-10,28,26,,2,2.0,54,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,25,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,13.333333333333334,0.5,,,0.09090909090909091,,,,0.05263157894736842,0.3333333333333333,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,True,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,900.0,15,-3,29,30,9.0,8,7.0,59,2.0,2.0,,,,,,1.0,,,,,,,,,1.0,6.0,,1.0,1.0,3.0,2.0,3.0,1.0,6.0,1.0,8.0,36,,,,1.0,,,,,1.0,3.0,,3.0,4.0,,3.0,,,6.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1,,2.0,,2.0,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,9.0,1.0,,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.6666666666666666,,,0.3888888888888889,,0.5,0.4444444444444444,,0.5,0.6666666666666666,,,,,25.64102564102564,1.0,,0.1111111111111111,,,,0.06666666666666667,,,,,,,0.3333333333333333,,,,,,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,0.8888888888888888,0.16666666666666666,0.5740722222222223,,0.5273,0.1111111111111111,0.3333333333333333,,0.375,3.266666666666667,28.299999999999997,0.3103448275862069,,,,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,53921.40000000001,899,-56,1863,1875,384.0,510,208.0,3738,86.0,126.0,21.0,29.0,12.0,24.0,78.0,175.0,19.0,56.0,7.0,20.0,,1.0,,1.0,45.0,108.0,3.0,15.0,11.0,31.0,183.0,357.0,52.0,128.0,106.0,628.0,2194,27.0,44.0,3.0,16.0,8.0,71.0,21.0,62.0,11.0,32.0,24.0,99.0,156.0,210.0,123.0,33.0,34.0,108.0,45.0,17.0,55.0,48.0,103.0,40.0,8.0,31.0,18.0,6.0,254.0,17.0,34.0,44.0,69.0,8.0,121.0,51.0,172,17.0,35.0,23.0,12.0,34.0,3.0,13.0,21.0,2.0,21.0,1.0,55.0,9.0,16.0,30.0,67.0,3.0,7.0,10.0,132.0,3.0,3.0,154.0,18.0,74.0,9.0,4.0,,4.0,5.0,3.0,,99.0,378.0,8.0,7.0,0.4262295081967213,0.46987951807228917,0.7884615384615384,0.40625,0.1875,0.34375,0.40625,0.5126050420168067,0.6136363636363636,0.3387096774193548,0.5381443298969072,0.525,0.39893617021276595,0.5688405797101449,0.5461538461538461,0.4541284403669725,0.2639175257731959,0.047619047619047616,0.07142857142857142,0.045714285714285714,,28.80873279544376,0.6181818181818182,0.13793103448275862,0.15753424657534246,0.07172995780590717,0.10653753026634383,0.0407673860911271,0.13278495887191538,0.05723905723905724,0.09230769230769231,0.08097165991902834,0.020618556701030927,0.039755351681957186,0.044444444444444446,0.16233766233766234,0.16113744075829384,0.136986301369863,0.10749185667752444,0.10377358490566038,0.0735930735930736,0.6,0.2597938144329897,0.6825396825396826,0.7350427350427351,0.5116279069767442,0.36082474226804123,0.44571428571428573,0.46706586826347307,0.3717948717948718,0.1154639175257732,0.3392857142857143,0.3392857142857143,0.2631578947368421,0.041237113402061855,0.35,0.35,1.0,0.22268041237113403,0.4166666666666667,0.4166666666666667,0.7555555555555555,0.48333333333333334,0.7241379310344828,0.14285714285714285,0.016666666666666666,,,0.25,0.2,0.6666666666666666,0.2553191489361702,0.5,0.010638297872340425,,0.32978723404255317,0.3548387096774194,0.5237113402061856,0.4166666666666667,0.5042614432989689,0.5349962500000001,0.496797340425532,0.13996316758747698,0.1791767554479419,0.11305732484076433,0.15764331210191082,7.831652661064427,25.95156249999999,0.20611916264090177,,,,,,,2.0,0.015384615384615385,1.0,,,1.0,1.0,,1.0,,,False,
