EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,LongMidRangeFGM,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,Charge Fouls,LongMidRangePctBlocked,OffCorner3ReboundPct,on,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1726.1999999999998,29,-1.0,59,58,30.0,22.0,6.0,117,5.0,6.0,3.0,4.0,4.0,,1.0,,,5.0,7.0,,,,10.0,67,4.0,4.0,4.0,8.0,6.0,4.0,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,4.0,4.0,4.0,8.0,,1.0,1.0,,,,,5.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,30.0,0.6,1.0,,,,0.7142857142857143,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,,10.0,,0.16666666666666666,0.3333333333333333,0.09090909090909091,0.18181818181818182,0.13793103448275862,0.2222222222222222,,0.125,0.75,,1.0,0.8571428571428571,0.8333333333333334,1.0,0.6,0.14285714285714285,,,,,,,0.75,1.0,1.0,0.8571428571428571,,0.6178,0.5510333333333334,0.633775,0.14285714285714285,0.14285714285714285,0.8,1.5571428571428572,,0.5084745762711864,2.0,,,,,,,,2.0,,,4.0,,,,4.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.14285714285714285,0.16666666666666666,,,,0.16666666666666666,,,,0.125,,,,,,,0.6666666666666666,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1557.1999999999998,26,-11.0,55,55,15.0,17.0,10.0,110,2.0,2.0,1.0,,,,,1.0,4.0,2.0,2.0,2.0,5.0,,10.0,69,1.0,,,,4.0,,6.0,4.0,1.0,,1.0,1.0,1.0,,3.0,,,2.0,2.0,,2.0,,,,,,,1.0,1.0,3.0,,,,2.0,1.0,2.0,1.0,,15.0,1.0,1.0,1.0,0.4,0.4,1.0,,0.7142857142857143,,0.7142857142857143,,0.7142857142857143,12.121212121212121,,,0.13333333333333333,,0.07142857142857142,,,,,0.2857142857142857,,0.5,0.2857142857142857,1.0,1.0,1.0,,,,0.5714285714285714,0.25,0.25,1.0,1.0,,,1.0,0.25,0.6429428571428571,0.8303,,,,,0.3,25.46,0.2727272727272727,1.0,,1.0,1.0,,,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5766.200000000001,96,-17.0,202,197,80.0,74.0,32.0,399,7.0,10.0,2.0,4.0,4.0,7.0,17.0,5.0,14.0,17.0,39.0,5.0,14.0,15.0,64.0,231,2.0,9.0,17.0,27.0,6.0,28.0,12.0,14.0,5.0,4.0,6.0,10.0,5.0,4.0,26.0,3.0,2.0,11.0,27.0,5.0,32.0,,5.0,1.0,4.0,4.0,4.0,7.0,3.0,8.0,18.0,28.0,12.0,1.0,1.0,1.0,,27.0,80.0,0.17647058823529413,0.1875,0.8,0.35714285714285715,0.35714285714285715,0.4358974358974359,0.5294117647058824,0.46226415094339623,0.5,0.49230769230769234,0.5192307692307693,0.2641509433962264,30.1255230125523,0.5714285714285714,0.03508771929824561,0.275,0.057692307692307696,0.2727272727272727,0.045871559633027525,0.043478260869565216,0.07142857142857142,0.023809523809523808,0.3,,,0.18867924528301888,0.7,0.7,0.42857142857142855,0.32075471698113206,0.4117647058823529,0.4117647058823529,0.2641509433962264,0.35714285714285715,0.35714285714285715,0.8,0.5,0.19047619047619047,1.0,0.4528301886792453,0.35714285714285715,0.48527264150943406,0.5813,0.4875023809523809,0.19672131147540983,0.2553191489361702,0.421875,9.979487179487178,25.550000000000004,0.39603960396039606,1.0,12.0,,,,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,4.0,6.0,2.0,1.0,1.0,,13.0,3.0,3.0,,,3.0,1.0,4.0,,,1.0,4.0,0.25,0.5,0.25,0.3,0.02564102564102564,,,0.5,0.2708333333333333,,0.125,0.42857142857142855,0.18181818181818182,0.26666666666666666,,0.22641509433962265,,,,,0.5,0.5,,0.19047619047619047,0.25,0.046875,3.0,3.0,,,,0.25,0.2727272727272727,1.0,2.0,,,,,,,,,,,,,,,,4.0,1.0,0.08333333333333333,0.2,True,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,713.8,12,-9.0,24,22,7.0,12.0,1.0,46,,,,,,,,,1.0,,,,1.0,,,31,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,7.0,,,,,,,,,,,,1.0,8.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.52605,,,,,,,26.0,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,833.0,14,-10.0,28,26,,2.0,2.0,54,1.0,1.0,,,,,1.0,,,1.0,2.0,,,,2.0,25,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,0.5,,0.5,,0.5,,,13.333333333333334,0.5,0.09090909090909091,,,,0.05263157894736842,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,0.5,,0.55955,,,,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3663.5,61,5.0,132,134,31.0,59.0,16.0,266,,1.0,,,,2.0,8.0,6.0,13.0,2.0,9.0,6.0,15.0,3.0,25.0,146,,1.0,1.0,8.0,2.0,2.0,12.0,13.0,6.0,9.0,3.0,12.0,3.0,6.0,27.0,2.0,,1.0,3.0,2.0,5.0,,,,,4.0,4.0,5.0,5.0,5.0,5.0,4.0,,2.0,,2.0,1.0,7.0,30.0,0.5,0.5,0.6666666666666666,0.4,0.4,0.2222222222222222,1.0,0.4583333333333333,0.5,0.4807692307692308,0.5714285714285714,0.625,20.12987012987013,0.8,,0.029411764705882353,0.05128205128205128,0.045454545454545456,0.02857142857142857,,,0.03125,,,0.5,0.041666666666666664,,,,0.3333333333333333,0.25,0.25,0.5416666666666666,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,,0.6666666666666666,0.46153846153846156,0.50825625,0.54435,0.49739000000000005,,,0.32,8.600000000000001,25.30666666666667,0.23484848484848486,,,,2.0,1.0,1.0,1.0,3.0,,2.0,,,1.0,4.0,3.0,,1.0,,1.0,2.0,,1.0,1.0,,,1.0,2.0,2.0,,,1.0,0.25,,,,0.1111111111111111,1.0,,,0.0625,,0.13333333333333333,,,0.041666666666666664,0.5,,0.08333333333333333,,,,,0.5,0.2,0.6,0.3333333333333333,,,6.0,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,0.14285714285714285,False,2.0,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3696.2000000000007,62,-7.0,132,135,25.0,52.0,13.0,267,1.0,2.0,,1.0,1.0,,4.0,4.0,14.0,1.0,6.0,4.0,14.0,4.0,18.0,146,,1.0,1.0,7.0,2.0,,12.0,14.0,4.0,4.0,5.0,9.0,4.0,4.0,23.0,,1.0,8.0,11.0,1.0,12.0,1.0,4.0,2.0,2.0,2.0,1.0,3.0,3.0,6.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,7.0,24.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.16666666666666666,1.0,0.35,0.625,0.4090909090909091,0.7,0.7,16.778523489932887,0.6666666666666666,0.038461538461538464,0.24242424242424243,,0.15151515151515152,0.014492753623188406,0.05555555555555555,,,0.2,0.06666666666666667,0.6666666666666666,0.1,0.5,0.5,1.0,0.2,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,0.25,1.0,0.8,0.2857142857142857,0.5192775,0.493275,0.50455,0.09090909090909091,0.25,0.3888888888888889,5.366666666666667,25.421428571428574,0.1893939393939394,,,,,,2.0,1.0,3.0,,2.0,,3.0,1.0,3.0,2.0,,,1.0,,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,,0.3333333333333333,,0.75,0.75,,,,0.25,0.06060606060606061,,,0.1111111111111111,,0.2608695652173913,,,,,,,,1.0,,0.75,0.3333333333333333,0.16666666666666666,,,,1.0,,,,,,,,,,1.0,1.0,,,0.5,,,0.5,1.0,,,,,,,False,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1171.4,20,-4.0,42,42,16.0,30.0,6.0,84,1.0,2.0,1.0,,,,1.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,8.0,45,2.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,,,,,,,,1.0,1.0,4.0,1.0,5.0,,,,,1.0,,2.0,1.0,3.0,4.0,2.0,,,,,,3.0,15.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,0.5833333333333334,0.5,0.5714285714285714,0.5,0.3333333333333333,17.307692307692307,0.5,0.09090909090909091,0.08333333333333333,,0.2,0.041666666666666664,0.2,,,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,0.6666666666666666,0.5,0.5440916666666666,0.53705,0.51765,,,0.375,5.7,25.15,0.38095238095238093,1.0,1.0,,,,1.0,,1.0,2.0,1.0,,4.0,,1.0,1.0,2.0,,,,3.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.375,,0.3333333333333333,0.5,,0.14285714285714285,,0.16666666666666666,,,,,1.0,0.3333333333333333,,0.5,,0.5,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1964.4,33,1.0,73,74,14.0,26.0,9.0,147,2.0,2.0,,,,,1.0,1.0,6.0,2.0,3.0,1.0,7.0,,7.0,63,,,,,4.0,,3.0,6.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,3.0,2.0,5.0,,,,,,,1.0,2.0,3.0,1.0,,,4.0,2.0,4.0,4.0,,14.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,,0.35,,0.35,,0.7,13.095238095238095,,0.05263157894736842,0.05263157894736842,,0.07317073170731707,0.023809523809523808,0.07692307692307693,,,0.14285714285714285,,1.0,0.2,1.0,1.0,1.0,0.1,,,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,0.9,0.16666666666666666,0.56498,0.55875,,,,,2.733333333333333,25.057142857142857,0.1917808219178082,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,2.0,,1.0,,,,,,2.0,,,,,,,,,,,,0.09090909090909091,,0.07692307692307693,0.125,,,,,0.1,,,,,1.0,,,,,,,1.0,,0.25,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2865.3,48,12.0,100,103,26.0,45.0,12.0,203,2.0,4.0,,,2.0,,2.0,3.0,7.0,2.0,8.0,4.0,11.0,,16.0,110,,,4.0,3.0,4.0,,12.0,7.0,3.0,1.0,,1.0,,1.0,2.0,,,4.0,7.0,1.0,8.0,,,,,,,,4.0,7.0,7.0,1.0,,,,,,3.0,25.0,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.25,,0.42105263157894735,0.21428571428571427,0.42105263157894735,0.21428571428571427,0.5789473684210527,16.666666666666668,,,0.19047619047619047,,0.1590909090909091,,,,,0.25,,,0.21052631578947367,0.5,0.6666666666666666,1.0,0.10526315789473684,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,0.2857142857142857,,0.7894736842105263,0.42857142857142855,0.533657894736842,0.5167125,0.4952285714285715,,,0.1875,8.799999999999999,24.8,0.26,,2.0,1.0,4.0,2.0,3.0,,1.0,,4.0,,3.0,1.0,3.0,,,1.0,,,3.0,,,,,,3.0,,,,2.0,,0.3333333333333333,,0.375,0.375,0.125,0.25,,,0.13043478260869565,,0.14285714285714285,0.07142857142857142,0.5,0.15384615384615385,,0.10526315789473684,0.21052631578947367,0.25,0.3333333333333333,1.0,,0.75,0.2857142857142857,0.14285714285714285,,0.1875,,,1.0,,0.3333333333333333,,,,,1.0,,,1.0,1.0,1.0,,1.0,0.25,0.25,,0.3333333333333333,1.0,,,,,,,False,,,1.0,1.0,0.09090909090909091,0.25,0.5,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,512.4,9,-2.0,21,22,10.0,12.0,3.0,43,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,22,1.0,1.0,2.0,2.0,2.0,,,1.0,1.0,1.0,,1.0,,,2.0,,,2.0,2.0,,2.0,,2.0,1.0,1.0,,,,2.0,3.0,2.0,3.0,1.0,,,,,2.0,10.0,1.0,1.0,,0.5,0.5,0.5,0.5,0.625,0.3333333333333333,0.7,0.3333333333333333,0.5,19.23076923076923,,,0.6666666666666666,,0.2857142857142857,,,,,,,,,,,,0.5,0.5,1.0,0.25,1.0,1.0,,,,,0.5,1.0,0.49782499999999996,0.4547,0.48371666666666663,0.4,0.3333333333333333,0.2857142857142857,8.1,24.299999999999997,0.47619047619047616,,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,0.5,,,,,,,0.6666666666666666,1.0,,0.25,,,,,,0.3333333333333333,,,0.2857142857142857,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,1.0,1.0,0.5,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,674.7,11,10.0,24,25,7.0,10.0,3.0,49,2.0,3.0,,2.0,2.0,,,,,2.0,3.0,,,1.0,5.0,24,,2.0,2.0,5.0,4.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,5.0,7.0,1.0,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.8333333333333334,1.25,,14.814814814814813,,0.16666666666666666,,,0.07692307692307693,0.1111111111111111,,0.5,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,1.0,1.0,,0.7701666666666668,,0.7532000000000001,0.3333333333333333,0.3333333333333333,1.0,1.4333333333333333,,0.2916666666666667,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2231.5,37,-9.0,83,81,26.0,32.0,7.0,164,4.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,5.0,8.0,1.0,9.0,5.0,18.0,99,1.0,1.0,1.0,6.0,4.0,6.0,3.0,7.0,1.0,2.0,,2.0,,2.0,4.0,,1.0,6.0,11.0,1.0,12.0,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,5.0,3.0,,,,,6.0,26.0,0.4,0.5,1.0,0.1111111111111111,0.1111111111111111,0.625,1.0,0.38235294117647056,0.25,0.47368421052631576,0.5,0.5294117647058824,24.444444444444443,0.3333333333333333,0.07142857142857142,0.2608695652173913,,0.2127659574468085,0.025,0.125,,,0.4,,,0.29411764705882354,0.8,1.0,0.25,0.11764705882352941,0.5,0.5,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.5,0.25,1.0,0.8235294117647058,0.14285714285714285,0.5463441176470587,0.6483,0.57545,0.15789473684210525,0.3,0.3333333333333333,6.575,24.766666666666666,0.3132530120481928,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,2.0,4.0,,3.0,4.0,2.0,1.0,,,4.0,1.0,2.0,,,2.0,,,,,,,,1.0,0.5,0.6666666666666666,0.125,0.2,,0.3333333333333333,0.16666666666666666,,0.1111111111111111,0.2,,0.15384615384615385,1.0,0.058823529411764705,0.11764705882352941,,,,1.0,0.5,0.25,0.5,,0.2222222222222222,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,,,1.0
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,409.2,7,1.0,17,20,,7.0,2.0,37,,,,,,,,,,,,1.0,1.0,,3.0,19,,,,,,,3.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,5.2631578947368425,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6135,,,,,,,23.8,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1641.3000000000002,27,3.0,61,60,17.0,24.0,7.0,121,6.0,6.0,,2.0,2.0,,1.0,1.0,3.0,7.0,8.0,1.0,3.0,11.0,28.0,72,,2.0,3.0,8.0,10.0,4.0,3.0,3.0,1.0,,2.0,2.0,1.0,,6.0,,1.0,1.0,4.0,1.0,5.0,,,,,2.0,,5.0,1.0,2.0,9.0,12.0,7.0,,,,,8.0,17.0,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.875,0.6666666666666666,0.7727272727272727,0.6666666666666666,0.875,0.8,0.2727272727272727,30.882352941176467,0.4,0.07692307692307693,0.07692307692307693,,0.15384615384615385,0.03571428571428571,0.2,,,0.2,,,0.5454545454545454,1.0,1.0,0.6666666666666666,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.8181818181818182,0.3333333333333333,0.6173409090909092,0.53145,0.6665666666666666,0.4375,0.5384615384615384,0.2857142857142857,4.525,26.566666666666666,0.2786885245901639,,1.0,,,,1.0,,,,1.0,,3.0,,,4.0,,,1.0,,3.0,,3.0,1.0,2.0,1.0,,,,,,,,,1.5,1.5,,,,,0.23076923076923078,,,0.375,,,,0.09090909090909091,,,,,,1.0,,,,0.10714285714285714,1.0,,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,2.0,,,,False,,1.0,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1575.4,26,-14.0,53,58,17.0,32.0,10.0,111,6.0,7.0,3.0,1.0,2.0,1.0,1.0,,,7.0,8.0,,1.0,1.0,15.0,71,3.0,1.0,2.0,3.0,8.0,6.0,,,,1.0,,1.0,,,2.0,,4.0,,1.0,4.0,5.0,,1.0,1.0,,,,1.0,3.0,5.0,2.0,4.0,,1.0,1.0,1.0,1.0,3.0,17.0,0.5714285714285714,0.8,,,,0.875,0.5,0.7777777777777778,0.3333333333333333,0.6818181818181818,0.3,0.1111111111111111,17.91044776119403,,0.25,,,,0.125,0.2222222222222222,0.3333333333333333,,,,1.0,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.1111111111111111,1.0,1.0,,,,,0.75,0.6666666666666666,0.5,0.8888888888888888,,0.6268444444444445,0.6186666666666666,0.6566,,,0.2,2.3125,23.0,0.32075471698113206,2.0,,,1.0,1.0,,,,2.0,1.0,,4.0,,1.0,1.0,4.0,,,1.0,,1.0,1.0,,,,,2.0,,,2.0,2.0,,0.6666666666666666,0.5,0.5,,,,0.3333333333333333,,0.25,,,,,,,0.1111111111111111,,,,0.6666666666666666,,0.3333333333333333,,,0.26666666666666666,,,,1.0,,,,,,,,,1.0,,,2.0,,,0.25,,,,,,,,,,False,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2830.8,47,11.0,106,109,19.0,46.0,11.0,215,2.0,5.0,1.0,,2.0,5.0,10.0,5.0,10.0,10.0,21.0,5.0,10.0,6.0,41.0,119,2.0,,4.0,,8.0,12.0,6.0,10.0,5.0,5.0,6.0,11.0,6.0,4.0,28.0,,3.0,3.0,9.0,3.0,12.0,,1.0,,1.0,1.0,,1.0,,4.0,9.0,10.0,5.0,,,,,,18.0,0.4,0.4,0.4,0.5,0.5,0.47619047619047616,,0.5645161290322581,,0.6029411764705882,,0.3225806451612903,28.925619834710744,1.0,0.12,0.2,,0.20512820512820512,0.058823529411764705,,0.14285714285714285,,0.3333333333333333,,,0.16129032258064516,0.4,0.4,0.5,0.3225806451612903,0.5,0.5,0.3225806451612903,0.5,0.5,0.4,0.25,0.2857142857142857,,0.4838709677419355,0.5,0.5006032258064516,0.536825,0.5439714285714286,0.17647058823529413,0.21739130434782608,,9.861904761904762,25.640000000000004,0.1792452830188679,,6.0,,,,2.0,,3.0,1.0,2.0,,5.0,,3.0,,,,,,5.0,1.0,,,1.0,1.0,1.0,,,,4.0,,,0.5,0.625,0.625,,,,0.2,0.20833333333333334,0.2857142857142857,0.2,0.25,,0.16666666666666666,0.2,0.1935483870967742,,,,,,0.5,,0.42857142857142855,,0.12195121951219512,3.0,9.0,,,,0.5,0.5,,,,,,,1.0,1.0,,,0.5,,,0.5,,,,3.0,,,,False,1.0,0.6666666666666666,,,,,,,1.0,0.09090909090909091,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,820.6,14,,30,29,13.0,9.0,4.0,59,,,,,,,1.0,,1.0,,2.0,,1.0,4.0,4.0,29,,,,,,,,1.0,,1.0,2.0,3.0,2.0,,8.0,,,,1.0,,1.0,,,,,2.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,,,,,,13.0,,,,,,,,,,0.4,,0.3333333333333333,20.588235294117645,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.4746333333333333,,,0.4,0.5,,9.4,28.5,0.43333333333333335,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
