EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,OffAtRimReboundPct,SelfORebPct,Corner3FGA,Fg3aBlocked,ShortMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3573.6000000000004,60,-29.0,128,124,69.0,67,20.0,252,3.0,6.0,,1.0,2.0,4.0,2.0,7.0,,,2.0,11.0,1.0,1.0,4.0,5.0,13.0,2.0,12.0,3.0,19,143,,1.0,1.0,,,4.0,11.0,1.0,5.0,1.0,12.0,6.0,4.0,6.0,,,11.0,2.0,,6.0,3.0,9.0,2.0,1.0,5.0,,21.0,2.0,3.0,3.0,2.0,,5.0,5.0,10.0,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,4.0,7.0,,,,1.0,,,3.0,,1.0,,1.0,1.0,,1.0,1.0,,12.0,69.0,,,0.6,0.6,1.0,0.16666666666666666,0.2,0.16666666666666666,0.38461538461538464,,0.36363636363636365,0.32,,0.34375,0.34615384615384615,,0.34375,0.48,,,,17.880794701986755,1.0,,0.08333333333333333,0.09090909090909091,0.1,0.0425531914893617,0.09259259259259259,0.0625,0.1111111111111111,0.3333333333333333,0.05,,,0.15384615384615385,,0.1111111111111111,0.08333333333333333,1.0,0.24,0.5,0.5,1.0,0.28,0.2857142857142857,0.2857142857142857,,,,,0.44,0.18181818181818182,0.18181818181818182,1.0,0.5,,0.5,0.25,0.5,0.25,0.25,0.72,0.18181818181818182,0.5231059999999998,0.5616,0.50625,0.038461538461538464,0.07142857142857142,,0.631578947368421,5.3538461538461535,26.983333333333334,0.5390625,2.0,,0.1111111111111111,1.0,,1.0,,,0.04,,,1.0,,,,,,,0.0625,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2410.1,40,-10.0,85,83,20.0,27,10.0,168,,,,,,,,,,1.0,2.0,5.0,,,1.0,,1.0,2.0,9.0,,6,96,,1.0,,,,,,,2.0,,,,,3.0,3.0,,5.0,2.0,,3.0,1.0,4.0,1.0,,2.0,,9.0,2.0,,1.0,4.0,,5.0,2.0,7.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,4.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,20.0,,,,,0.5,0.2222222222222222,,0.2222222222222222,,,,0.3,,,0.3,,,0.9,,,,14.43298969072165,0.25,,0.25,,0.041666666666666664,0.07407407407407407,0.125,0.0425531914893617,,,0.09523809523809523,,,0.3,0.25,,0.3333333333333333,,,,,,,,,,0.1,,,0.5,0.4,0.4,0.5,,,,,,0.5,,0.9,0.4,0.5041399999999999,0.3809,0.5079750000000001,,,,,18.2,26.033333333333335,0.23529411764705882,,,,4.0,,1.0,,,0.4,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,777.7,13,,27,24,16.0,15,2.0,51,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2,35,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,16.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,10.344827586206897,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.4919,,,,,,,3.0,,0.5925925925925926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1650.0,28,-28.0,62,64,36.0,39,9.0,126,2.0,2.0,,,1.0,1.0,,3.0,1.0,1.0,1.0,3.0,,,1.0,3.0,6.0,1.0,3.0,1.0,10,70,,,,,,2.0,5.0,,1.0,1.0,5.0,4.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,,1.0,,2.0,,2.0,1.0,3.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,,,2.0,,,1.0,1.0,,,1.0,1.0,,5.0,36.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.4,0.5,,0.3333333333333333,0.5,,0.35714285714285715,0.3333333333333333,,,,15.068493150684931,1.0,,0.18181818181818182,0.047619047619047616,,,0.08,0.02631578947368421,,,,,,0.16666666666666666,0.3333333333333333,,,1.0,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,1.0,0.16666666666666666,,0.5555555555555556,0.3333333333333333,0.5539555555555555,,0.537875,,,,0.5,6.6833333333333345,25.400000000000002,0.5806451612903226,,0.14285714285714285,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,7376.7,123,-73.0,260,266,85.0,65,42.0,526,17.0,30.0,9.0,15.0,5.0,8.0,8.0,11.0,,2.0,,,,,,25.0,43.0,,,10.0,60,337,10.0,17.0,,3.0,23.0,7.0,12.0,,,6.0,20.0,30.0,20.0,,,12.0,,,2.0,5.0,2.0,7.0,2.0,,3.0,1.0,16.0,4.0,14.0,14.0,4.0,1.0,19.0,18.0,37.0,4.0,2.0,2.0,4.0,,1.0,7.0,1.0,3.0,,11.0,2.0,3.0,10.0,24.0,,1.0,4.0,12.0,5.0,,11.0,1.0,3.0,3.0,,,,,,,20.0,85.0,4.0,3.0,0.6,0.7894736842105263,,,,,0.5813953488372093,0.5882352941176471,0.5833333333333334,0.5813953488372093,0.5882352941176471,0.5833333333333334,0.625,0.6052631578947368,0.6666666666666666,,0.046511627906976744,0.06666666666666667,,19.281045751633986,0.36363636363636365,0.09090909090909091,0.07407407407407407,0.1686746987951807,0.23728813559322035,0.07272727272727272,0.1592920353982301,0.13043478260869565,0.10256410256410256,0.10526315789473684,0.04878048780487805,0.14285714285714285,0.045454545454545456,0.08695652173913043,0.1111111111111111,0.26666666666666666,0.14285714285714285,,0.6976744186046512,0.5666666666666667,0.6071428571428571,0.5294117647058824,0.2558139534883721,0.7272727272727273,0.7272727272727273,0.75,0.046511627906976744,,,,,,,0.8823529411764706,0.6,,0.6666666666666666,0.625,,,0.6976744186046512,,0.5576069767441861,0.5456,0.5885333333333334,0.06666666666666667,0.06666666666666667,0.38333333333333336,0.3333333333333333,3.7581395348837217,,0.3269230769230769,5.0,0.32,0.3125,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,1.0,True,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1534.8,26,-9.0,56,59,14.0,23,10.0,115,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,1.0,2.0,2.0,,2.0,1.0,5,53,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,3.0,2.0,,5.0,,5.0,3.0,1.0,2.0,,1.0,,2.0,,,,2.0,,,2.0,3.0,,,,2.0,,1.0,2.0,,1.0,,2.0,1.0,,2.0,2.0,,1.0,14.0,1.0,,0.5,0.5,,,,,1.0,,,0.5,,,0.5,,0.25,0.5,,,,10.769230769230768,,,0.14285714285714285,,0.23076923076923078,,0.18518518518518517,,,,,,0.16666666666666666,0.14285714285714285,,0.2,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,0.25,,,,,,,,,1.0,,0.75,,0.5376624999999999,,0.44865,0.2,0.3333333333333333,,0.2,3.55,25.6,0.25,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,833.0,14,-10.0,28,26,,2,2.0,54,1.0,1.0,,,,,,1.0,,,,,,,,1.0,2.0,,,,2,25,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,13.333333333333334,0.5,,,0.09090909090909091,,,,0.05263157894736842,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,3.9,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1600.2,27,7.0,60,55,29.0,8,11.0,115,4.0,4.0,,,1.0,1.0,1.0,2.0,,,2.0,4.0,1.0,2.0,3.0,5.0,6.0,2.0,5.0,5.0,21,71,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,3.0,2.0,12.0,2.0,8.0,6.0,,,4.0,2.0,,5.0,1.0,6.0,1.0,,3.0,,13.0,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,2.0,,,,,2.0,,2.0,,,,2.0,,,,5.0,,1.0,6.0,,2.0,1.0,1.0,,1.0,1.0,,,12.0,29.0,,1.0,0.2,0.2,1.0,0.4,0.6666666666666666,0.4,0.8333333333333334,1.0,1.0,0.7272727272727273,0.5,1.0,0.75,0.5,1.0,0.45454545454545453,,,,22.857142857142858,1.0,,0.08333333333333333,,0.0625,0.08333333333333333,0.07142857142857142,0.041666666666666664,,,0.1,,,0.25,,0.09090909090909091,,,0.36363636363636365,1.0,1.0,0.25,0.18181818181818182,0.5,0.5,,,,,0.36363636363636365,0.5,0.5,1.0,,,0.5,0.2,1.0,0.6,0.6666666666666666,0.8181818181818182,0.5,0.5876272727272727,,0.6052799999999999,0.15384615384615385,0.25,0.09523809523809523,0.5714285714285714,2.6166666666666667,26.420000000000005,0.48333333333333334,,,,1.0,,2.0,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,900.0,15,-3.0,29,30,9.0,8,7.0,59,2.0,2.0,,,,,,1.0,,,1.0,6.0,1.0,1.0,3.0,2.0,3.0,1.0,6.0,1.0,8,36,,,1.0,,,,,1.0,3.0,,3.0,4.0,,3.0,,,6.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,2.0,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,9.0,1.0,,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.6666666666666666,,,0.3888888888888889,,0.5,0.4444444444444444,,0.5,0.6666666666666666,,,,25.64102564102564,1.0,,0.1111111111111111,,,,0.06666666666666667,,,,,,0.3333333333333333,,,,,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,1.0,0.3333333333333333,0.8888888888888888,0.16666666666666666,0.5740722222222223,,0.5273,0.1111111111111111,0.3333333333333333,,0.375,3.266666666666667,28.299999999999997,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,335.0,6,-15.0,13,13,6.0,10,,26,,1.0,,,,1.0,2.0,2.0,,,,1.0,,,,2.0,3.0,,1.0,,4,23,,,,,,,1.0,,,,,4.0,,,,,1.0,,,1.0,,1.0,,,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,6.0,,,1.0,1.0,,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,,,,30.769230769230766,,1.0,,,,,,,,,,,,,,,,,0.25,,,,0.5,1.0,1.0,1.0,,,,0.25,,,,,,,1.0,,,,0.5,,0.511725,,0.6055,,,,,6.433333333333334,24.9,0.46153846153846156,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,10918.5,182,-6.0,379,390,88.0,102,57.0,769,13.0,22.0,2.0,5.0,1.0,5.0,18.0,38.0,5.0,13.0,10.0,29.0,7.0,2.0,10.0,36.0,73.0,10.0,30.0,30.0,132,460,5.0,11.0,7.0,2.0,18.0,4.0,16.0,2.0,10.0,3.0,17.0,32.0,40.0,18.0,12.0,4.0,29.0,10.0,1.0,14.0,15.0,29.0,14.0,1.0,10.0,2.0,73.0,3.0,8.0,10.0,11.0,1.0,22.0,11.0,33.0,6.0,3.0,3.0,7.0,1.0,3.0,6.0,,4.0,,13.0,1.0,4.0,6.0,17.0,1.0,2.0,3.0,31.0,,2.0,40.0,5.0,19.0,2.0,1.0,,1.0,1.0,1.0,,17.0,87.0,4.0,1.0,0.4444444444444444,0.47058823529411764,0.6,0.3333333333333333,0.2,0.3333333333333333,0.4931506849315068,0.45454545454545453,0.25,0.49514563106796117,0.4444444444444444,0.2692307692307692,0.55,0.47368421052631576,0.30357142857142855,0.2912621359223301,0.0136986301369863,0.045454545454545456,,29.75391498881432,0.5384615384615384,0.1,0.13414634146341464,0.07407407407407407,0.11764705882352941,0.03409090909090909,0.12574850299401197,0.05612244897959184,0.0847457627118644,0.05,0.041666666666666664,,0.1724137931034483,0.14285714285714285,,0.1267605633802817,0.07142857142857142,1.0,0.21359223300970873,0.5909090909090909,0.6190476190476191,0.46153846153846156,0.36893203883495146,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.1262135922330097,0.38461538461538464,0.38461538461538464,0.2815533980582524,0.3448275862068966,0.3448275862068966,0.6,0.2777777777777778,0.4,0.3888888888888889,0.19230769230769232,0.2,0.38461538461538464,0.2,0.5048543689320388,0.3448275862068966,0.4984160194174759,0.5251433333333332,0.5000730769230768,0.1694915254237288,0.21839080459770116,0.13636363636363635,0.12878787878787878,8.332876712328767,26.123333333333335,0.23218997361477572,2.0,0.06896551724137931,0.03571428571428571,1.0,,2.0,,,0.009708737864077669,,,,1.0,,0.4,,,,,,0.03225806451612903,,,,,2.0,2.0,,0.2857142857142857,,0.5,,,,0.2857142857142857,0.5,,,,,,,False,1.0,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5946.4,99,-46.0,203,208,50.0,69,40.0,411,8.0,14.0,2.0,7.0,1.0,3.0,8.0,10.0,2.0,2.0,,,,,,18.0,26.0,,1.0,6.0,42,274,3.0,8.0,1.0,1.0,7.0,3.0,5.0,,1.0,1.0,7.0,30.0,6.0,,,4.0,,,1.0,5.0,2.0,7.0,1.0,1.0,2.0,1.0,16.0,1.0,13.0,2.0,1.0,2.0,5.0,14.0,19.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,,3.0,2.0,,6.0,16.0,,4.0,1.0,7.0,2.0,,10.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,7.0,50.0,5.0,2.0,0.8333333333333334,0.9375,,,,,0.6923076923076923,0.375,0.6,0.6666666666666666,0.3333333333333333,0.5,0.65625,0.35,0.4375,0.037037037037037035,0.038461538461538464,,,13.944223107569723,0.3333333333333333,0.5,0.025,0.18840579710144928,0.04,0.02127659574468085,0.03333333333333333,0.1206896551724138,0.2,0.1,0.02631578947368421,,,0.037037037037037035,,,0.14285714285714285,1.0,0.5185185185185185,0.5714285714285714,0.5714285714285714,0.75,0.37037037037037035,0.8,0.8888888888888888,0.875,0.07407407407407407,1.0,1.0,,,,,0.7777777777777778,0.2857142857142857,,0.5,0.3333333333333333,,,0.5555555555555556,,0.5347222222222222,0.5790428571428572,0.5874666666666667,0.1,0.10344827586206896,0.16666666666666666,0.16666666666666666,4.807692307692308,23.0,0.24630541871921183,1.0,0.20833333333333334,0.125,1.0,,2.0,,,0.037037037037037035,,,1.0,,0.1,1.0,,,,0.16666666666666666,,,,,,1.0,,,,,,,0.1111111111111111,,,,,,,,,,,False,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1824.0,30,-12.0,61,62,17.0,28,10.0,123,1.0,3.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,5.0,1.0,4.0,,5,68,,,2.0,,3.0,,1.0,,,,,2.0,,3.0,,,1.0,1.0,1.0,3.0,2.0,5.0,2.0,,1.0,,12.0,,,3.0,,,3.0,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,17.0,,,1.0,1.0,1.0,0.25,,0.25,0.2,,,0.2777777777777778,0.75,,0.2777777777777778,0.75,,0.4444444444444444,0.2,,,12.32876712328767,,,,,0.14285714285714285,,0.075,,,,,,,,,0.06666666666666667,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,0.1111111111111111,,,0.1111111111111111,1.0,1.0,1.0,,,0.5,1.0,,,,0.7777777777777778,1.0,0.5423222222222223,0.555675,0.5692,,,0.6,,6.74,24.125,0.2786885245901639,,,,3.0,,2.0,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.5,,,0.5,,,1.0,1.0,,,,,,,False,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,11550.0,192,6.0,397,404,96.0,100,64.0,801,9.0,16.0,,1.0,3.0,5.0,5.0,12.0,2.0,7.0,14.0,34.0,10.0,3.0,8.0,16.0,35.0,18.0,47.0,22.0,108,469,1.0,3.0,13.0,,14.0,4.0,8.0,6.0,15.0,5.0,31.0,30.0,2.0,54.0,,,34.0,14.0,3.0,5.0,5.0,10.0,4.0,1.0,2.0,,25.0,6.0,,13.0,10.0,,23.0,7.0,30.0,6.0,3.0,3.0,,,,2.0,,,,2.0,1.0,,7.0,17.0,,,2.0,30.0,2.0,10.0,24.0,4.0,11.0,2.0,1.0,,1.0,1.0,1.0,,31.0,95.0,2.0,2.0,0.9375,0.9375,1.0,0.3829787234042553,0.4,0.3829787234042553,0.45714285714285713,0.3333333333333333,0.5,0.524390243902439,0.4375,0.5652173913043478,0.5879120879120879,0.4375,0.62,0.573170731707317,0.08571428571428572,0.125,,19.829424307036245,,,0.11904761904761904,,0.13978494623655913,0.0594059405940594,0.12994350282485875,0.02843601895734597,,,0.06172839506172839,0.05,0.08,0.13333333333333333,0.14285714285714285,0.125,0.19047619047619047,1.0,0.1951219512195122,0.5625,0.6428571428571429,1.0,0.14634146341463414,0.4166666666666667,0.45454545454545453,0.8,0.08536585365853659,0.2857142857142857,0.2857142857142857,0.4146341463414634,0.4117647058823529,0.4117647058823529,1.0,0.0625,,0.625,0.21739130434782608,0.6,0.34782608695652173,0.375,0.7682926829268293,0.4117647058823529,0.5333713414634145,0.5089055555555555,0.528054347826087,0.12359550561797752,0.2619047619047619,0.12962962962962962,0.28703703703703703,7.899999999999999,25.578723404255314,0.24181360201511334,1.0,,0.023255813953488372,13.0,1.0,3.0,0.02127659574468085,,0.15853658536585366,4.0,3.0,7.0,,0.08333333333333333,1.0,0.3076923076923077,0.3333333333333333,1.0,0.30434782608695654,0.42857142857142855,,,0.07692307692307693,,3.0,4.0,4.0,1.0,0.3076923076923077,0.125,,0.1875,,,0.4,1.0,2.0,,,,,,False,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,11365.9,189,-28.0,397,407,94.0,125,55.0,804,3.0,10.0,,1.0,2.0,3.0,6.0,21.0,,,9.0,34.0,3.0,2.0,7.0,9.0,31.0,10.0,37.0,10.0,58,450,,2.0,3.0,,3.0,3.0,6.0,3.0,8.0,4.0,19.0,8.0,10.0,24.0,6.0,,34.0,9.0,2.0,15.0,10.0,25.0,9.0,1.0,12.0,,60.0,2.0,2.0,21.0,7.0,3.0,31.0,5.0,36.0,4.0,2.0,2.0,10.0,2.0,5.0,3.0,,5.0,1.0,13.0,3.0,2.0,10.0,16.0,,1.0,,12.0,,,13.0,1.0,7.0,,6.0,3.0,2.0,6.0,4.0,,19.0,93.0,1.0,,0.4444444444444444,0.4444444444444444,0.8,0.2702702702702703,0.375,0.2702702702702703,0.2903225806451613,,0.5,0.35294117647058826,0.3,0.5357142857142857,0.3918918918918919,0.25,0.5588235294117647,0.5441176470588235,0.06451612903225806,0.1,,18.83116883116883,0.7692307692307693,0.3,0.07526881720430108,0.01834862385321101,0.20388349514563106,0.018691588785046728,0.14285714285714285,0.018518518518518517,0.01818181818181818,0.07142857142857142,0.023809523809523808,,0.027777777777777776,0.09302325581395349,0.14285714285714285,0.21951219512195122,0.14285714285714285,0.6666666666666666,0.14705882352941177,0.3,0.3333333333333333,1.0,0.3088235294117647,0.2857142857142857,0.3,0.16666666666666666,,,,0.5,0.2647058823529412,0.2647058823529412,0.7777777777777778,0.2,,0.6,0.21428571428571427,0.6666666666666666,0.5,0.2857142857142857,0.6911764705882353,0.2647058823529412,0.5205286764705883,0.6091625,0.5156821428571429,0.0945945945945946,0.1891891891891892,0.05172413793103448,0.3275862068965517,6.732258064516128,25.72702702702703,0.2367758186397985,2.0,,0.0425531914893617,3.0,,3.0,,,0.04411764705882353,1.0,1.0,1.0,,0.047619047619047616,,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,0.07692307692307693,,,,,0.3333333333333333,1.0,,,,,1.0,,False,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1776.0,30,-19.0,58,63,23.0,40,10.0,121,,,,,,,,3.0,,,,2.0,,,,,3.0,,3.0,2.0,2,69,,,,,,,1.0,,1.0,1.0,1.0,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,8.0,,,8.0,1.0,9.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,2.0,2.0,,,,3.0,1.0,,4.0,,1.0,1.0,,,,,,,1.0,23.0,,1.0,,,,,,,,,,,,,0.125,,0.16666666666666666,0.5,0.3333333333333333,,,14.084507042253522,0.5,,,0.0625,0.32,,0.20512820512820512,0.02857142857142857,,,,,,,,0.3888888888888889,0.14285714285714285,,,,,,0.5,,,,,,,0.3333333333333333,,,,,,,,,,,0.5,,0.49113333333333326,,0.500275,0.14285714285714285,0.25,,0.5,7.599999999999999,24.5,0.39655172413793105,,0.125,,1.0,,,,,0.16666666666666666,,,1.0,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,
