EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,LongMidRangePctBlocked,on,LongMidRangeAssists,3pt And 1 Free Throw Trips,DefensiveGoaltends,LongMidRangePctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1903.2,32,-2.0,64,63,35.0,22,9.0,127,6.0,7.0,3.0,4.0,5.0,5.0,,1.0,,,,,,,,,,6.0,8.0,,,,12.0,75,3.0,5.0,,,6.0,5.0,5.0,,,,10.0,6.0,6.0,,6.0,,,1.0,1.0,,1.0,,,1.0,,2.0,3.0,3.0,4.0,,,4.0,6.0,10.0,,1.0,1.0,,,,,,,,,6.0,7.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,,10.0,35.0,,,0.5,1.0,,,,,0.75,0.6,1.0,0.75,0.6,1.0,0.75,0.6,1.0,,0.125,0.14285714285714285,,10.126582278481012,,,,0.15789473684210525,0.3333333333333333,0.2,0.16666666666666666,0.17647058823529413,0.16666666666666666,0.2,,0.2,0.2,,,,0.125,0.75,,1.0,0.875,0.8571428571428571,1.0,0.5,0.125,,,,,,,,,,,,,0.8,0.75,,1.0,1.0,,,,0.875,,0.6282874999999999,0.5510333333333334,0.6473599999999999,0.125,0.125,0.5,0.8333333333333334,1.3625,,0.546875,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6880.2,115,-36.0,240,235,100.0,84,40.0,475,7.0,11.0,1.0,3.0,4.0,5.0,8.0,22.0,13.0,,,,5.0,15.0,3.0,1.0,5.0,19.0,46.0,5.0,15.0,18.0,71.0,284,1.0,3.0,3.0,1.0,3.0,10.0,20.0,1.0,5.0,8.0,31.0,6.0,32.0,12.0,2.0,15.0,5.0,2.0,5.0,8.0,13.0,7.0,1.0,5.0,,34.0,3.0,2.0,11.0,14.0,4.0,29.0,5.0,34.0,,5.0,1.0,4.0,5.0,5.0,3.0,,,8.0,4.0,5.0,10.0,21.0,1.0,34.0,14.0,5.0,1.0,,1.0,,,31.0,100.0,1.0,5.0,0.15789473684210525,0.16666666666666666,0.8,0.3333333333333333,0.2,0.3333333333333333,0.41304347826086957,0.3333333333333333,0.5,0.4344262295081967,0.16666666666666666,0.46,0.46710526315789475,0.21428571428571427,0.484375,0.2459016393442623,0.043478260869565216,0.09090909090909091,,29.268292682926827,0.625,0.5714285714285714,0.2413793103448276,0.028985507246376812,0.2391304347826087,0.043478260869565216,0.2403846153846154,0.036231884057971016,,0.03333333333333333,0.07142857142857142,0.017857142857142856,0.15384615384615385,0.15789473684210525,0.34615384615384615,0.15384615384615385,0.23529411764705882,0.25,,,0.18032786885245902,0.6363636363636364,0.7,0.42857142857142855,0.36065573770491804,0.36363636363636365,0.36363636363636365,,0.21311475409836064,,,,,0.2459016393442623,0.3333333333333333,0.3333333333333333,0.8,0.5,0.3333333333333333,0.5,0.2,0.8,,0.2,0.2,0.4262295081967213,0.3333333333333333,0.4871032786885246,0.5813,0.496988,0.19718309859154928,0.25,0.04225352112676056,0.43661971830985913,10.015217391304347,25.706666666666667,0.4166666666666667,4.0,,,,3.0,,,1.0,,,0.3076923076923077,0.3333333333333333,,,,4.0,2.0,,,,,,,,1.0,,,,,1.0,0.07692307692307693,True,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2697.8999999999996,45,1.0,91,90,48.0,49,11.0,181,4.0,7.0,2.0,4.0,1.0,3.0,3.0,4.0,,,2.0,1.0,2.0,6.0,,1.0,4.0,7.0,11.0,2.0,8.0,4.0,24.0,107,2.0,4.0,,,4.0,1.0,3.0,1.0,5.0,4.0,9.0,6.0,8.0,6.0,2.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,1.0,1.0,1.0,,,,3.0,,,3.0,2.0,4.0,6.0,2.0,,4.0,2.0,,,,,,,9.0,48.0,,,0.42857142857142855,0.5,1.0,0.25,0.2,0.25,0.6363636363636364,0.5,0.3333333333333333,0.5263157894736842,0.5,0.3125,0.5714285714285714,0.5,0.45,0.42105263157894735,0.09090909090909091,,0.25,22.857142857142858,,,0.18181818181818182,0.05263157894736842,0.1,0.04,0.14285714285714285,0.045454545454545456,0.1,,,0.05,,0.2857142857142857,0.1,0.2,0.058823529411764705,0.3333333333333333,0.125,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.21052631578947367,0.75,1.0,0.3333333333333333,,0.10526315789473684,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,0.375,0.3333333333333333,0.125,0.5,0.25,0.7894736842105263,0.3333333333333333,0.5437736842105262,0.6419,0.5867812499999999,0.09523809523809523,0.15384615384615385,0.16666666666666666,0.375,4.672727272727272,25.887499999999996,0.5274725274725275,,,,,,,1.0,,,,,,,,,,1.0,,,0.5,,,,,,,,,1.0,,,True,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,713.8,12,-9.0,24,22,7.0,12,1.0,46,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,31,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,1.0,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.52605,,,,,,,,26.0,0.2916666666666667,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,833.0,14,-10.0,28,26,,2,2.0,54,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,25,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,13.333333333333334,0.5,,,0.09090909090909091,,,,0.05263157894736842,0.3333333333333333,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,3.9,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,893.1999999999999,15,,35,38,15.0,11,5.0,73,,,,,,,,,,1.0,2.0,1.0,,,,,,,,1.0,2.0,3.0,6.0,41,,,,,,,,,1.0,,,,,3.0,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,15.0,,,,,1.0,0.5,,0.5,,,,0.75,,,1.0,,,1.0,,,,9.30232558139535,1.0,0.5,,,,0.1111111111111111,,0.05,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,,,1.0,,0.588525,,0.56355,0.3333333333333333,,,,,23.200000000000003,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,False,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4260.5,71,3.0,154,156,49.0,66,20.0,310,,2.0,,,,,2.0,10.0,,,3.0,2.0,8.0,15.0,2.0,3.0,5.0,2.0,12.0,8.0,18.0,3.0,31.0,172,,,4.0,,3.0,1.0,3.0,3.0,7.0,3.0,14.0,2.0,2.0,15.0,,15.0,8.0,2.0,12.0,3.0,15.0,3.0,,8.0,2.0,33.0,2.0,,2.0,3.0,,5.0,2.0,7.0,,1.0,,1.0,5.0,5.0,2.0,1.0,,7.0,1.0,6.0,7.0,5.0,1.0,4.0,,2.0,2.0,2.0,2.0,1.0,,13.0,48.0,,1.0,0.5,0.5,0.625,0.4444444444444444,0.42857142857142855,0.4444444444444444,0.16666666666666666,,0.3333333333333333,0.4666666666666667,0.375,0.55,0.484375,0.375,0.5833333333333334,0.6,0.16666666666666666,0.5,0.1,21.311475409836063,0.7142857142857143,,0.08333333333333333,,0.05128205128205128,0.044444444444444446,0.06666666666666667,0.023809523809523808,,,,0.027777777777777776,0.1111111111111111,0.11764705882352941,0.05555555555555555,,0.07142857142857142,,,0.5,0.06666666666666667,,,,0.3333333333333333,0.2,0.2222222222222222,0.5,,0.1,,,,0.5,0.5333333333333333,0.5333333333333333,0.625,,,0.5,,,0.2,0.5,0.6,0.6666666666666666,0.5333333333333333,0.5040233333333333,0.502425,0.47800000000000004,,,0.0967741935483871,0.45161290322580644,7.858333333333334,25.78333333333333,0.3181818181818182,,,2.0,1.0,9.0,,,,0.25,,,,0.5,,,,,,,,1.0,,,,,0.5,1.0,,,,,False,2.0,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,996.4,17,-3.0,39,40,25.0,16,6.0,79,2.0,3.0,,,1.0,2.0,1.0,2.0,,,1.0,1.0,1.0,2.0,,,1.0,3.0,5.0,1.0,3.0,2.0,11.0,44,1.0,1.0,,,2.0,2.0,4.0,,2.0,,4.0,4.0,2.0,,,2.0,1.0,1.0,1.0,,1.0,,,,,2.0,,,2.0,1.0,,3.0,,3.0,,3.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,2.0,,3.0,1.0,,,,,,,4.0,25.0,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,0.6,1.0,0.5,0.5625,1.0,0.3333333333333333,0.6111111111111112,1.0,0.3333333333333333,0.375,0.2,,0.5,20.0,1.0,,0.14285714285714285,,0.3333333333333333,,0.23076923076923078,,,,,,,,0.25,,0.3333333333333333,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,1.0,1.0,,0.125,,,,0.25,0.5,0.5,,,,,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,,0.75,0.5,0.5620999999999999,0.4547,0.5441499999999999,0.2222222222222222,0.16666666666666666,0.18181818181818182,0.36363636363636365,4.58,27.933333333333337,0.6410256410256411,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,False,1.0,1.0,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2458.4,41,,92,93,29.0,30,12.0,185,3.0,3.0,,,1.0,1.0,1.0,4.0,,,1.0,,1.0,8.0,1.0,,2.0,4.0,7.0,1.0,9.0,2.0,13.0,85,,1.0,1.0,,,2.0,4.0,,2.0,2.0,6.0,8.0,,3.0,,8.0,1.0,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,2.0,,3.0,2.0,5.0,,,,,,,1.0,,,1.0,,3.0,4.0,2.0,,2.0,1.0,,5.0,3.0,5.0,5.0,,6.0,29.0,,,1.0,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.5714285714285714,,0.5,0.34375,,0.3333333333333333,0.38235294117647056,,0.42857142857142855,0.5625,,,,16.513761467889907,,,0.08,0.038461538461538464,0.045454545454545456,,0.06382978723404255,0.018518518518518517,,0.0625,,,,0.07142857142857142,0.1,,,0.14285714285714285,,1.0,0.1875,1.0,1.0,1.0,0.25,0.25,0.25,1.0,,0.0625,,,,0.5,0.125,0.125,1.0,,,0.5,0.16666666666666666,1.0,,0.3333333333333333,,0.75,0.125,0.5458437499999998,0.46267499999999995,0.51395,0.058823529411764705,0.125,,0.46153846153846156,4.271428571428571,25.48888888888889,0.31521739130434784,,,,,,1.0,,,,0.2,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,False,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1718.7,29,14.0,59,62,24.0,14,8.0,121,3.0,6.0,1.0,3.0,3.0,5.0,,,,,,,,,,,,3.0,6.0,,,1.0,7.0,62,1.0,3.0,,,2.0,3.0,5.0,,,1.0,7.0,4.0,2.0,,2.0,,,,,1.0,1.0,1.0,,,,3.0,2.0,3.0,3.0,2.0,,5.0,5.0,10.0,1.0,,,,,,1.0,,,1.0,,3.0,5.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,7.0,24.0,,,0.6666666666666666,1.0,,,,,0.5,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.5833333333333334,0.3333333333333333,0.7,,,,,9.859154929577466,,,0.14285714285714285,0.16666666666666666,0.1875,0.14285714285714285,0.16666666666666666,0.15625,0.14285714285714285,,0.5,0.1111111111111111,0.2,,0.14285714285714285,0.3333333333333333,0.21428571428571427,,0.3333333333333333,1.0,1.0,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,0.6,,,,1.0,,0.7443,0.6659,0.73234,0.16666666666666666,0.16666666666666666,0.2857142857142857,1.0,1.0166666666666666,,0.4067796610169492,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,False,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2231.5,37,-9.0,83,81,26.0,32,7.0,164,4.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,1.0,7.0,1.0,,2.0,5.0,8.0,1.0,9.0,5.0,18.0,99,1.0,1.0,1.0,2.0,4.0,1.0,1.0,,3.0,4.0,6.0,4.0,6.0,3.0,2.0,7.0,1.0,1.0,2.0,,2.0,,,2.0,,4.0,,1.0,6.0,4.0,1.0,11.0,1.0,12.0,,2.0,1.0,1.0,1.0,1.0,2.0,,,3.0,2.0,1.0,1.0,3.0,,5.0,3.0,,,,,,,6.0,26.0,,,0.4,0.5,1.0,0.1111111111111111,,0.1111111111111111,0.625,1.0,1.0,0.38235294117647056,0.5,0.25,0.47368421052631576,0.6666666666666666,0.5,0.5294117647058824,0.125,0.2,,24.444444444444443,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.07142857142857142,0.2608695652173913,,0.2127659574468085,0.025,,0.125,,,,0.1111111111111111,0.2,,0.15384615384615385,0.4,,,0.29411764705882354,0.8,1.0,0.25,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,0.11764705882352941,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,0.5,0.25,1.0,0.25,0.5,,0.8235294117647058,0.14285714285714285,0.5463441176470588,0.6483,0.57545,0.15789473684210525,0.3,0.2222222222222222,0.3333333333333333,6.575,24.766666666666666,0.3132530120481928,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4369.200000000001,73,-3.0,153,158,30.0,55,16.0,311,1.0,3.0,,,1.0,1.0,1.0,6.0,,,,,6.0,17.0,2.0,2.0,4.0,2.0,9.0,6.0,17.0,4.0,26.0,166,,,2.0,,3.0,1.0,2.0,2.0,4.0,2.0,10.0,2.0,2.0,15.0,,17.0,6.0,1.0,5.0,5.0,10.0,4.0,1.0,5.0,,25.0,,1.0,8.0,3.0,1.0,12.0,1.0,13.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,,1.0,3.0,,3.0,6.0,4.0,,4.0,2.0,,3.0,1.0,3.0,2.0,,10.0,29.0,1.0,,0.5,0.5,0.8333333333333334,0.35294117647058826,0.5,0.35294117647058826,0.2222222222222222,,0.5,0.4230769230769231,0.75,0.6666666666666666,0.4642857142857143,0.75,0.7142857142857143,0.6538461538461539,0.1111111111111111,0.3333333333333333,,17.816091954022987,0.6666666666666666,0.25,0.075,0.03125,0.2,,0.1375,0.012195121951219513,,0.05,,,,,0.14285714285714285,,0.20689655172413793,0.18181818181818182,0.058823529411764705,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.5,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,,,,,,,0.6538461538461539,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,1.0,0.16666666666666666,1.0,,0.6666666666666666,0.5,0.7692307692307693,0.35294117647058826,0.5103980769230769,0.493275,0.5008416666666666,0.07142857142857142,0.18181818181818182,0.11538461538461539,0.38461538461538464,6.455555555555555,25.635294117647064,0.19607843137254902,,,,1.0,3.0,,1.0,,0.5,,,,,,,,,,,,1.0,,,,2.0,0.5,1.0,,,,,False,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1641.3000000000002,27,3.0,61,60,17.0,24,7.0,121,6.0,6.0,,,2.0,2.0,,1.0,1.0,,,,1.0,3.0,1.0,,,7.0,8.0,1.0,3.0,11.0,28.0,72,,,1.0,,3.0,2.0,3.0,,,4.0,8.0,10.0,4.0,3.0,,3.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,,,,2.0,,3.0,1.0,2.0,5.0,1.0,1.0,2.0,9.0,,12.0,7.0,,,,,,,8.0,17.0,,,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,,0.3333333333333333,0.875,,0.6666666666666666,0.7727272727272727,1.5,0.6666666666666666,0.875,1.5,0.8,0.2727272727272727,,,,30.882352941176467,0.4,,0.23076923076923078,0.07692307692307693,0.07692307692307693,,0.15384615384615385,0.03571428571428571,,0.2,,,,,0.375,,,0.2,,,0.5454545454545454,1.0,1.0,0.6666666666666666,0.09090909090909091,,,,0.09090909090909091,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.6666666666666666,1.0,,,,0.8181818181818182,0.3333333333333333,0.6173409090909092,0.53145,0.6665666666666666,0.4375,0.5384615384615384,0.10714285714285714,0.2857142857142857,4.525,26.566666666666666,0.2786885245901639,1.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,2.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,False,,,,1.0,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3538.2999999999997,59,16.0,121,126,31.0,48,15.0,247,2.0,4.0,,,,2.0,,2.0,2.0,1.0,5.0,3.0,4.0,10.0,3.0,,1.0,2.0,8.0,5.0,15.0,2.0,21.0,130,,,4.0,,3.0,,4.0,1.0,4.0,,3.0,4.0,,15.0,,10.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,4.0,5.0,,9.0,1.0,10.0,,1.0,1.0,,,,,,,,,4.0,7.0,8.0,3.0,3.0,1.0,,,,,,,3.0,30.0,2.0,,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.25,,,0.41304347826086957,0.375,0.1875,0.4375,0.375,0.1875,0.6521739130434783,0.125,0.25,,17.266187050359715,,,0.16666666666666666,,0.14285714285714285,,0.15517241379310345,,,,,,,0.1111111111111111,0.11764705882352941,0.5,0.10526315789473684,0.2222222222222222,,,0.17391304347826086,0.5,0.6666666666666666,1.0,0.08695652173913043,,,,0.08695652173913043,0.21739130434782608,0.2,0.25,1.0,0.43478260869565216,0.4,0.4,1.0,,,0.75,0.25,,0.375,0.125,,0.8260869565217391,0.4,0.5374608695652173,0.5167124999999999,0.50013125,0.041666666666666664,0.1111111111111111,0.14285714285714285,0.14285714285714285,8.8,25.4,0.256198347107438,,,1.0,1.0,,1.0,,,0.25,0.25,,,0.25,,,,,1.0,,,1.0,,1.0,,,0.3333333333333333,1.0,,,,,False,,,,,1.0,1.0,0.06666666666666667,0.2,0.3333333333333333,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1678.3999999999999,28,-15.0,56,61,20.0,35,11.0,117,6.0,7.0,2.0,3.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,7.0,8.0,,1.0,1.0,15.0,75,2.0,3.0,1.0,,4.0,1.0,2.0,,1.0,1.0,3.0,8.0,6.0,,4.0,,,,1.0,,1.0,,,,1.0,2.0,,5.0,,,1.0,1.0,5.0,6.0,,1.0,1.0,,,,1.0,,,1.0,,3.0,5.0,2.0,,4.0,,2.0,1.0,,1.0,1.0,,3.0,20.0,2.0,2.0,0.5714285714285714,0.8,,,,,0.875,0.6666666666666666,0.5,0.7777777777777778,0.5,0.3333333333333333,0.6818181818181818,0.5,0.3,0.1111111111111111,,,,16.901408450704228,,0.3333333333333333,,0.29411764705882354,,,,0.14705882352941177,0.25,0.3,0.3333333333333333,,,,,,,,,1.0,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.1111111111111111,1.0,1.0,,,0.1111111111111111,,,,,,,,0.75,0.6666666666666666,,0.6666666666666666,0.5,0.3333333333333333,,,0.8888888888888888,,0.6268444444444445,0.6186666666666666,0.6566,,,0.26666666666666666,0.2,2.3125,23.0,0.35714285714285715,,,1.0,,,,1.0,,,,,,0.25,,,,,,,,,2.0,,,1.0,,,,,,,False,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,3503.8,58,15.0,127,132,24.0,49,14.0,259,3.0,6.0,,1.0,,2.0,5.0,10.0,7.0,,1.0,,7.0,14.0,4.0,1.0,5.0,11.0,23.0,7.0,15.0,9.0,52.0,139,1.0,2.0,4.0,,8.0,,4.0,1.0,5.0,,3.0,10.0,12.0,12.0,,14.0,7.0,,5.0,8.0,13.0,8.0,,4.0,,34.0,,3.0,6.0,5.0,1.0,12.0,3.0,15.0,,1.0,,1.0,2.0,1.0,,,1.0,2.0,2.0,,4.0,11.0,1.0,14.0,7.0,,,,,,,3.0,23.0,4.0,,0.45454545454545453,0.45454545454545453,0.5714285714285714,0.4666666666666667,0.2,0.4666666666666667,0.4782608695652174,0.5,,0.5657894736842105,0.6666666666666666,0.16666666666666666,0.6046511627906976,0.6666666666666666,0.16666666666666666,0.39473684210526316,,,,30.82191780821918,1.0,0.2,0.16129032258064516,0.0967741935483871,0.2727272727272727,,0.20754716981132076,0.046875,0.2222222222222222,,0.1111111111111111,,,0.16666666666666666,0.2,,0.2777777777777778,0.25,,,0.15789473684210525,0.5,0.5,0.6666666666666666,0.2631578947368421,0.5,0.5,0.2,0.18421052631578946,0.02631578947368421,,,,0.3684210526315789,0.5,0.5,0.5714285714285714,0.16666666666666666,,0.6666666666666666,0.2222222222222222,,,0.5555555555555556,0.2,0.5526315789473685,0.5,0.5042026315789474,0.5286333333333333,0.5369222222222222,0.18604651162790697,0.25925925925925924,0.15384615384615385,0.057692307692307696,9.830434782608695,26.233333333333334,0.1889763779527559,3.0,,,2.0,9.0,,,,0.5,,0.42857142857142855,0.42857142857142855,,,,3.0,,,,,2.0,,,1.0,,0.5,0.5,0.0625,,,,False,1.0,,,0.6666666666666666,,,,,,
