EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Technical Free Throw Trips,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,13191.099999999999,220,-8.0,469,465,147.0,146,57,934,16.0,20.0,4.0,5.0,3.0,3.0,1.0,3.0,,,2.0,7.0,,,,1.0,21.0,49.0,3.0,4.0,5.0,13.0,17.0,23.0,23.0,56.0,9.0,112,495,4.0,5.0,3.0,4.0,3.0,20.0,3.0,4.0,5.0,14.0,5.0,26.0,26.0,8.0,69.0,,6.0,49.0,21.0,1.0,6.0,10.0,16.0,5.0,5.0,4.0,,2.0,42.0,6.0,7.0,13.0,15.0,3.0,31.0,13.0,44.0,,,,,2.0,1.0,1.0,4.0,1.0,1.0,1.0,6.0,,2.0,24.0,33.0,,4.0,1.0,14.0,5.0,1.0,14.0,2.0,5.0,3.0,19.0,10.0,9.0,23.0,14.0,,26.0,147.0,3.0,3.0,0.7647058823529411,0.9285714285714286,1.0,0.4107142857142857,0.75,0.35714285714285715,0.4107142857142857,0.7391304347826086,0.8,0.75,0.6518987341772152,0.9444444444444444,0.5833333333333334,0.6588235294117647,0.7692307692307693,0.5652173913043478,0.7088607594936709,0.043478260869565216,0.05,,,16.977611940298505,0.3333333333333333,0.2,0.125,0.05982905982905983,0.10833333333333334,0.046875,0.11666666666666667,0.053061224489795916,0.08888888888888889,0.019230769230769232,0.1,0.037037037037037035,0.1,0.14285714285714285,0.1568627450980392,,0.12359550561797752,0.06451612903225806,,0.6086956521739131,0.25316455696202533,0.8,0.8421052631578947,0.8125,0.0379746835443038,0.3333333333333333,0.3333333333333333,,,,,,0.08860759493670886,0.2857142857142857,0.2857142857142857,1.0,0.620253164556962,0.42857142857142855,0.42857142857142855,1.0,0.5555555555555556,0.8,0.25,,,,0.4444444444444444,0.75,1.0,0.16666666666666666,1.0,0.05555555555555555,,0.7222222222222222,0.38461538461538464,0.9620253164556962,0.42857142857142855,0.5739354430379747,0.6666000000000001,0.547738888888889,0.06097560975609756,0.19230769230769232,0.17857142857142858,0.23214285714285715,1.982608695652174,26.366071428571434,0.31343283582089554,,,,,,,,,,,,4.0,3.0,1.0,,,True,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3621.6000000000004,60,-32.0,130,126,69.0,69,20,256,3.0,6.0,,1.0,2.0,4.0,2.0,7.0,,,,1.0,,,,1.0,2.0,11.0,,1.0,1.0,4.0,5.0,13.0,2.0,12.0,3.0,19,146,,1.0,,1.0,,,4.0,11.0,1.0,5.0,1.0,12.0,6.0,4.0,6.0,,,11.0,2.0,,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,2.0,3.0,3.0,2.0,,5.0,5.0,10.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,4.0,7.0,,,,1.0,,,3.0,,1.0,,1.0,1.0,,1.0,1.0,,12.0,69.0,,,0.6,0.6,1.0,0.16666666666666666,,0.2,0.16666666666666666,0.38461538461538464,,0.36363636363636365,0.32,,0.34375,0.34615384615384615,,0.34375,0.48,,,,,17.647058823529413,1.0,,0.08333333333333333,0.09090909090909091,0.1,0.041666666666666664,0.09259259259259259,0.06172839506172839,,0.1111111111111111,0.3333333333333333,0.04878048780487805,,,0.15384615384615385,,0.1111111111111111,0.08333333333333333,0.1111111111111111,1.0,0.24,0.5,0.5,1.0,0.28,0.2857142857142857,0.2857142857142857,,,,,,0.04,,,,0.44,0.18181818181818182,0.18181818181818182,1.0,0.5,,,,,,0.5,,,0.25,0.5,0.0625,,0.25,0.25,0.72,0.18181818181818182,0.5231059999999998,0.5616,0.50625,0.038461538461538464,0.07142857142857142,,0.631578947368421,5.3538461538461535,26.983333333333334,0.5307692307692308,,,,,,,,,,1.0,,,,,,,True,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2728.8999999999996,45,-21.0,98,96,20.0,27,10,194,,,,,,,,,,1.0,,5.0,,,,1.0,3.0,8.0,,,,1.0,,1.0,3.0,13.0,,9,114,,1.0,,,,,,,,2.0,,,,,6.0,3.0,,8.0,3.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,,2.0,4.0,,6.0,2.0,8.0,,1.0,,1.0,2.0,2.0,2.0,3.0,,,,5.0,,2.0,3.0,3.0,,,,1.0,,1.0,,,,,,,,,,,,20.0,,,,,0.6666666666666666,0.23076923076923078,,,0.23076923076923078,,,,0.32142857142857145,,,0.32142857142857145,,,0.9285714285714286,,,,,17.27272727272727,0.4,,0.21052631578947367,,0.07407407407407407,0.06451612903225806,0.13043478260869565,0.03773584905660377,,,,0.08695652173913043,,,0.25,0.25,0.041666666666666664,0.3333333333333333,,,,,,,,,,,0.07142857142857142,,,,0.35714285714285715,,,,0.5714285714285714,0.375,0.375,0.6666666666666666,,,,,,,,,,,,0.5,,0.5,,0.9285714285714286,0.375,0.5185857142857143,0.3809,0.5079750000000001,,,,,18.2,25.738461538461536,0.20408163265306123,,,,,,,,,,,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4518.300000000001,75,18.0,167,170,65.0,60,15,337,6.0,9.0,,,3.0,4.0,10.0,15.0,7.0,10.0,1.0,2.0,,,,,1.0,7.0,,,,4.0,23.0,34.0,2.0,9.0,1.0,53,170,,,,,,,6.0,10.0,,4.0,1.0,13.0,12.0,34.0,3.0,3.0,,7.0,1.0,3.0,14.0,10.0,24.0,6.0,4.0,12.0,1.0,1.0,58.0,1.0,,7.0,8.0,1.0,16.0,1.0,17.0,,4.0,3.0,1.0,3.0,3.0,2.0,3.0,,1.0,,6.0,,5.0,3.0,5.0,,,,5.0,,3.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,13.0,65.0,1.0,,0.2608695652173913,0.2608695652173913,0.5,0.2222222222222222,,,0.2222222222222222,0.6764705882352942,,0.6,0.6046511627906976,,0.42857142857142855,0.6162790697674418,,0.4642857142857143,0.20930232558139536,0.08823529411764706,0.2222222222222222,0.06666666666666667,,26.775956284153004,0.5,0.14285714285714285,0.1951219512195122,,0.16666666666666666,0.02702702702702703,0.18072289156626506,0.0136986301369863,,,,0.03571428571428571,,0.125,0.2777777777777778,0.14285714285714285,0.12121212121212122,0.3333333333333333,,1.0,0.20930232558139536,0.6666666666666666,0.8571428571428571,,0.3488372093023256,0.6666666666666666,0.7142857142857143,0.4,0.23255813953488372,0.7,0.7,0.2857142857142857,0.046511627906976744,0.5,0.5,1.0,0.16279069767441862,0.14285714285714285,0.16666666666666666,,,,,,,,,,,0.2857142857142857,0.75,,,0.2857142857142857,,0.4186046511627907,0.14285714285714285,0.5008860465116279,,0.5153464285714285,0.023255813953488372,0.029411764705882353,,0.24528301886792453,9.779411764705884,25.466666666666665,0.38922155688622756,1.0,0.1111111111111111,,0.14285714285714285,,,,,,,1.0,,,,1.0,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,917.7,15,7.0,31,27,20.0,18,2,58,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2,36,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,20.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,9.09090909090909,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4919,,,,,,,3.0,,0.6451612903225806,,,,,,,,,,,,,,,,,True,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1650.0,28,-28.0,62,64,36.0,39,9,126,2.0,2.0,,,1.0,1.0,,3.0,1.0,1.0,,,,,,,1.0,3.0,,,,1.0,3.0,6.0,1.0,3.0,1.0,10,70,,,,,,,2.0,5.0,,1.0,1.0,5.0,4.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,,,2.0,,,1.0,1.0,,,1.0,1.0,,5.0,36.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.4,0.5,,0.3333333333333333,0.5,,0.35714285714285715,0.3333333333333333,,,,,15.068493150684931,1.0,,0.18181818181818182,0.047619047619047616,,,0.08,0.02631578947368421,0.14285714285714285,,,,,,0.16666666666666666,0.3333333333333333,,,,1.0,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.16666666666666666,1.0,,,0.16666666666666666,,0.5555555555555556,0.3333333333333333,0.5539555555555555,,0.537875,,,,0.5,6.6833333333333345,25.400000000000002,0.5806451612903226,,,,,,,,,,,,,,,1.0,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,13688.599999999997,228,-75.0,483,486,147.0,127,71,969,29.0,48.0,15.0,23.0,10.0,14.0,10.0,17.0,,2.0,,,,,,,,,,,,,39.0,67.0,,,19.0,97,601,17.0,28.0,,,5.0,39.0,12.0,18.0,,,9.0,33.0,46.0,32.0,,,22.0,,,5.0,9.0,5.0,14.0,5.0,,5.0,2.0,2.0,33.0,10.0,21.0,20.0,11.0,2.0,33.0,33.0,66.0,6.0,9.0,6.0,3.0,7.0,,2.0,11.0,1.0,5.0,,18.0,3.0,3.0,18.0,40.0,,2.0,7.0,24.0,10.0,,26.0,2.0,9.0,5.0,6.0,4.0,2.0,6.0,2.0,1.0,33.0,146.0,4.0,4.0,0.5897435897435898,0.8214285714285714,,,,,,0.582089552238806,0.6071428571428571,0.6666666666666666,0.582089552238806,0.6071428571428571,0.6666666666666666,0.6139240506329114,0.609375,0.717391304347826,,0.07462686567164178,0.08333333333333333,0.058823529411764705,,17.10758377425044,0.3888888888888889,0.09523809523809523,0.10891089108910891,0.1510791366906475,0.18691588785046728,0.09803921568627451,0.14903846153846154,0.12863070539419086,0.2549019607843137,0.10714285714285714,0.0625,0.0684931506849315,0.1724137931034483,0.08695652173913043,0.0975609756097561,0.21428571428571427,0.2073170731707317,0.12,0.2608695652173913,0.3333333333333333,0.7164179104477612,0.6041666666666666,0.6590909090909091,0.5517241379310345,0.2537313432835821,0.5882352941176471,0.625,0.7,0.029850746268656716,,,,,,,,,,,,0.8214285714285714,0.6521739130434783,0.13333333333333333,,,,,,,0.7777777777777778,0.7142857142857143,,,,,0.7164179104477612,,0.5792358208955226,0.5809999999999998,0.6001055555555554,0.12162162162162163,0.12162162162162163,0.4020618556701031,0.3402061855670103,3.2955223880597013,,0.30434782608695654,,,,,2.0,,0.13333333333333333,,,,,,,,,2.0,True,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1534.8,26,-9.0,56,59,14.0,23,10,115,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,1.0,2.0,2.0,,2.0,1.0,5,53,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,3.0,2.0,,5.0,,5.0,,3.0,1.0,2.0,,1.0,,2.0,,,,2.0,,,2.0,3.0,,,,2.0,,1.0,2.0,,1.0,,2.0,1.0,,2.0,2.0,,1.0,14.0,1.0,,0.5,0.5,,,,,,1.0,,,0.5,,,0.5,,0.25,0.5,,,,,10.769230769230768,,,0.14285714285714285,,0.23076923076923078,,0.18518518518518517,,,,,,,0.16666666666666666,0.14285714285714285,,0.2,0.3333333333333333,,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,1.0,,0.75,,0.5376624999999999,,0.44865,0.2,0.3333333333333333,,0.2,3.55,25.6,0.25,,,,,,,,,,,,,,,1.0,,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,833.0,14,-10.0,28,26,,2,2,54,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2,25,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,13.333333333333334,0.5,,,0.09090909090909091,,,,0.05263157894736842,0.3333333333333333,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,3.9,,,,,,,,,,,,,,,,,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1600.2,27,7.0,60,55,29.0,8,11,115,4.0,4.0,,,1.0,1.0,1.0,2.0,,,,1.0,,,,,2.0,4.0,,1.0,2.0,3.0,5.0,6.0,2.0,5.0,5.0,21,71,1.0,1.0,,1.0,,2.0,2.0,2.0,2.0,3.0,2.0,12.0,2.0,8.0,6.0,,,4.0,2.0,,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,2.0,,,,,2.0,,2.0,,,,2.0,,,,5.0,,1.0,6.0,,2.0,1.0,1.0,,1.0,1.0,,,12.0,29.0,,1.0,0.2,0.2,1.0,0.4,,0.6666666666666666,0.4,0.8333333333333334,1.0,1.0,0.7272727272727273,0.5,1.0,0.75,0.5,1.0,0.45454545454545453,,,,,22.857142857142858,1.0,,0.08333333333333333,,0.0625,0.08333333333333333,0.07142857142857142,0.041666666666666664,,,,0.1,,,0.25,,0.09090909090909091,,,,0.36363636363636365,1.0,1.0,0.25,0.18181818181818182,0.5,0.5,,,,,,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,,,,,,,0.5,,,0.2,1.0,,,0.6,0.6666666666666666,0.8181818181818182,0.5,0.5876272727272727,,0.6052799999999999,0.15384615384615385,0.25,0.09523809523809523,0.5714285714285714,2.6166666666666667,26.420000000000005,0.48333333333333334,,,,,,,,,,,,,,,,,True,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,900.0,15,-3.0,29,30,9.0,8,7,59,2.0,2.0,,,,,,1.0,,,,,,,,,1.0,6.0,,1.0,1.0,3.0,2.0,3.0,1.0,6.0,1.0,8,36,,,,1.0,,,,,1.0,3.0,,3.0,4.0,,3.0,,,6.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,2.0,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,9.0,1.0,,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.6666666666666666,,,0.3888888888888889,,0.5,0.4444444444444444,,0.5,0.6666666666666666,,,,,25.64102564102564,1.0,,0.1111111111111111,,,,0.06666666666666667,,,,,,,0.3333333333333333,,,,,,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,0.8888888888888888,0.16666666666666666,0.5740722222222223,,0.5273,0.1111111111111111,0.3333333333333333,,0.375,3.266666666666667,28.299999999999997,0.3103448275862069,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,39803.70000000001,663,-82.0,1364,1379,308.0,375,166,2743,55.0,85.0,16.0,23.0,8.0,18.0,52.0,114.0,17.0,48.0,5.0,18.0,,1.0,,1.0,34.0,80.0,3.0,14.0,10.0,26.0,124.0,247.0,39.0,98.0,86.0,451,1628,21.0,34.0,3.0,15.0,8.0,59.0,14.0,48.0,10.0,27.0,21.0,79.0,104.0,144.0,84.0,33.0,28.0,80.0,34.0,12.0,39.0,33.0,72.0,29.0,4.0,21.0,13.0,5.0,177.0,15.0,29.0,31.0,43.0,7.0,81.0,44.0,125.0,13.0,29.0,19.0,10.0,27.0,2.0,11.0,14.0,2.0,16.0,1.0,41.0,7.0,12.0,24.0,50.0,2.0,5.0,5.0,104.0,3.0,3.0,123.0,9.0,54.0,9.0,3.0,,3.0,3.0,1.0,,79.0,304.0,8.0,7.0,0.41935483870967744,0.4727272727272727,0.717948717948718,0.3979591836734694,0.2,0.37037037037037035,0.3979591836734694,0.5020242914979757,0.6176470588235294,0.2916666666666667,0.5289855072463768,0.5204081632653061,0.38666666666666666,0.5623441396508728,0.5462962962962963,0.4438202247191011,0.28405797101449276,0.048582995951417005,0.08235294117647059,0.043859649122807015,,28.387925497752086,0.6585365853658537,0.16666666666666666,0.13479623824451412,0.08285714285714285,0.10231023102310231,0.04672897196261682,0.1189710610932476,0.06557377049180328,0.11827956989247312,0.09289617486338798,0.013513513513513514,0.044,0.056338028169014086,0.12962962962962962,0.1518987341772152,0.09433962264150944,0.09913793103448276,0.11267605633802817,0.07738095238095238,0.3333333333333333,0.2463768115942029,0.6470588235294118,0.7051282051282052,0.4727272727272727,0.33043478260869563,0.45614035087719296,0.47706422018348627,0.40384615384615385,0.1391304347826087,0.3541666666666667,0.3541666666666667,0.29411764705882354,0.05217391304347826,0.2777777777777778,0.2777777777777778,1.0,0.2318840579710145,0.425,0.425,0.6764705882352942,0.46938775510204084,0.6956521739130435,0.125,0.02040816326530612,,,0.2857142857142857,0.21428571428571427,0.6666666666666666,0.24,0.4444444444444444,0.013333333333333334,,0.3466666666666667,0.38461538461538464,0.5304347826086957,0.425,0.5042728985507245,0.5306814285714286,0.4912626666666667,0.14285714285714285,0.18493150684931506,0.13082039911308205,0.17516629711751663,8.304048582995952,25.855102040816316,0.22580645161290322,,,,,,2.0,,0.02,1.0,,,,,,,,False,1.0,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11223.4,187,-83.0,387,396,110.0,134,61,783,20.0,33.0,4.0,14.0,7.0,11.0,10.0,15.0,3.0,5.0,,1.0,,1.0,,1.0,,,,,,,33.0,53.0,,1.0,15.0,81,518,5.0,17.0,,1.0,7.0,17.0,9.0,16.0,,1.0,5.0,23.0,50.0,16.0,,,6.0,,,4.0,6.0,5.0,11.0,3.0,2.0,3.0,2.0,1.0,27.0,4.0,24.0,5.0,4.0,3.0,12.0,28.0,40.0,4.0,2.0,2.0,,1.0,2.0,1.0,7.0,,,,8.0,2.0,2.0,13.0,32.0,,8.0,5.0,14.0,2.0,,22.0,,9.0,2.0,2.0,2.0,,2.0,2.0,,23.0,110.0,7.0,2.0,0.7575757575757576,0.8333333333333334,,,,,,0.6226415094339622,0.29411764705882354,0.5625,0.6111111111111112,0.2777777777777778,0.5294117647058824,0.6230769230769231,0.3695652173913043,0.5476190476190477,0.018518518518518517,0.07547169811320754,0.06060606060606061,0.13333333333333333,,15.766738660907128,0.125,0.3333333333333333,0.0547945205479452,0.2033898305084746,0.05952380952380952,0.046511627906976744,0.05732484076433121,0.13725490196078433,0.24390243902439024,0.15789473684210525,0.25,0.029850746268656716,0.10526315789473684,0.08695652173913043,0.046511627906976744,,0.031746031746031744,0.14285714285714285,0.23529411764705882,1.0,0.6111111111111112,0.6060606060606061,0.6451612903225806,0.7,0.2777777777777778,0.6666666666666666,0.7692307692307693,0.8,0.09259259259259259,0.6,0.6,1.0,0.018518518518518517,,,,,,,,0.7777777777777778,0.2857142857142857,,0.05555555555555555,,,,,,0.6470588235294118,0.6363636363636364,0.058823529411764705,,,,0.6296296296296297,,0.5497925925925926,0.56495,0.5713235294117647,0.14285714285714285,0.14516129032258066,0.20987654320987653,0.2839506172839506,4.788679245283019,23.0,0.2842377260981912,,,,,,,,,,,,,,,,,False,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2227.0,37,-1.0,76,79,30.0,40,12,155,2.0,4.0,,,1.0,2.0,,1.0,,1.0,,3.0,,1.0,,,1.0,2.0,1.0,1.0,,1.0,2.0,6.0,1.0,5.0,1.0,8,79,,,1.0,2.0,,3.0,1.0,2.0,,1.0,,2.0,2.0,2.0,3.0,,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,,4.0,,,4.0,,4.0,,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,2.0,30.0,,,0.5,0.5,1.0,0.2,0.5,,0.2,0.3333333333333333,,0.5,0.3181818181818182,0.75,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.45454545454545453,0.16666666666666666,,1.0,,14.444444444444445,1.0,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,,0.11764705882352941,0.2857142857142857,,,0.36363636363636365,0.5,0.5,0.5,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,,,,0.18181818181818182,0.5,0.5,1.0,,,,0.5,,,0.5,1.0,1.0,0.6666666666666666,0.5,,,0.3333333333333333,,0.8181818181818182,0.5,0.5424227272727273,0.555675,0.55165,0.08333333333333333,0.14285714285714285,0.375,0.25,6.150000000000001,24.580000000000002,0.39473684210526316,,,,,,,,,,,,,,,,,False,,
